exhibitor_name,domain,contact_number,mail,location,country,name,booth_no,desc,email,phone,address,city,linkedin_url,profile_url,source_year,source_url
Easy 2 Recruit,easy2recruit.co.uk,01788220694,sales@easy2recruit.co.uk,,United Kingdom,Easy 2 Recruit,,Easy 2 Recruit Easy 2 Recruit Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,sales@easy2recruit.co.uk,01788220694,,,https://uk.linkedin.com/company/easy-2-recruit,https://mechanex.info/easy-2-recruit/,2026,https://mechanex.info/
Everywhen,everywhenproject.org,,,,United Kingdom,Everywhen,,"Everywhen (formerly Boswell Aftermarket) is a leading insurance broker based in Norwich, powered by a team of over 90 dedicated specialists. With more than 45 years of proven expertise in the Aftermarket sector, we deliver tailored insurance solutions and trusted guidance that help our clients stay protected and positioned for success in a fast‑moving industry.",,,,,,https://mechanex.info/everywhen/,2026,https://mechanex.info/
FAI PRO,,,,,United Kingdom,FAI PRO,,FAI PRO FAI Pro Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,,,,,,https://mechanex.info/fai-pro/,2026,https://mechanex.info/
FER,,,,,United Kingdom,FER,,"The Federation of Engine Re-Manufacturers (FER) represents the UK’s engine re-manufacturing industry, setting rigorous standards through BS AU 257:2002. FER members deliver expert, quality-assured services across automotive, marine, HGV, and more. With technical support, approved warranties, and a national complaints procedure, FER ensures trust, reliability, and excellence for both customers and industry professionals.",,,,,,https://mechanex.info/fer/,2026,https://mechanex.info/
Garage Services Online,garagematters.uk,,,,United Kingdom,Garage Services Online,,"Garage Services Online (GSO) has helped independent garages across the UK & Ireland build their online presence since 2008. Trusted by 850+ workshop partners and backed by 175 five-star reviews, GSO delivers bespoke websites, digital marketing (social media/PPC) and ongoing account management, turning online visibility into profitable enquiries, seamless bookings and long-term growth.",,,,,https://www.linkedin.com/company/garage-matters/,https://mechanex.info/garage-services-online/,2026,https://mechanex.info/
Gates,gatesfoundation.org,,,,United Kingdom,Gates,,Gates Gates Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,,,,,https://www.linkedin.com/company/gates-foundation,https://mechanex.info/gates/,2026,https://mechanex.info/
Giuliano Automotive,giuliano-automotive.com,+390522731111,info@giuliano-automotive.com,,United Kingdom,Giuliano Automotive,,"Giuliano Automotive will be demonstrating a selection of products from their extensive tyre changer, wheel balancer and wheel alignment range. Expert advice will be on hand, and live demonstrations will take place, including the fitting and removal of some of the most tyres and large rims.",info@giuliano-automotive.com,+390522731111,,,https://www.linkedin.com/company/giuliano-automotive,https://mechanex.info/giuliano/,2026,https://mechanex.info/
HALFORDS,,,,,United Kingdom,HALFORDS,,"Halfords Trade Card helps trade professionals save on the products they use every day. From tools and workshop essentials to car parts and maintenance products, discover exclusive Trade Card pricing and how Halfords can help keep you and your business moving.",,,,,,https://mechanex.info/halfords/,2026,https://mechanex.info/
Hickleys,locksmithingsecrets.traintolocksmith.hickleystrainingacademy.com,,,,United Kingdom,Hickleys,,Hickleys Hickleys Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,,,,,https://www.linkedin.com/posts/garage-wire_mottraining-technicaltraining-garageskills-activity-7462161922776354817-yWeZ,https://mechanex.info/hickleys/,2026,https://mechanex.info/
Infopro Digital Automotive,infopro-digital-automotive.com,+33 (0)1 46 99 24 76,marketing.automotive@infopro-digital.com,,United Kingdom,Infopro Digital Automotive,,"Visit Infopro Digital Automotive at Stand BB70 for free demonstrations of HaynesPro, OATS, DriveRightData, and E3Technical. Discover our latest technical data, lubricant insights, and fitment solutions designed to enhance efficiency and profitability.",marketing.automotive@infopro-digital.com,+33 (0)1 46 99 24 76,,,https://www.linkedin.com/company/infopro-digital-automotive,https://mechanex.info/infopro-digital-automotive/,2026,https://mechanex.info/
ISN Garage Assist,garage-assist.com,,,,United Kingdom,ISN Garage Assist,,"ISN Garage Assist will be showcasing the latest garage equipment, from leading brands such as Hofmann Megaplan, Luxus, and more. Visitors will have the opportunity to experience live product demonstrations, see advanced technology in action, and access exclusive show deals. Whether you are looking to upgrade your tyre fitting, wheel alignment, lifting equipment, or general workshop tools, our team will be available to discuss your requirements and provide expert guidance.",,,,,https://uk.linkedin.com/in/joe-berryman-b62b2235,https://mechanex.info/isn-garage-assist/,2026,https://mechanex.info/
Ivor Searle,ivorsearle.co.uk,01353 720531,,,United Kingdom,Ivor Searle,,Ivor Searle Ivor Searle Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,,01353 720531,,,https://uk.linkedin.com/company/ivor-searle-limited,https://mechanex.info/ivor-searle/,2026,https://mechanex.info/
JHM Butt,,,,,United Kingdom,JHM Butt,,"JHM Butt are your one stop shop for garage equipment and workshop tools. We will be demonstrating our latest Supalign wheel balancer, tyre changer and computerised wheel aligner, alongside taking other items like battery booster packs and coil spring compressors.",,,,,https://uk.linkedin.com/company/jhmbutt,https://mechanex.info/jhm-butt/,2026,https://mechanex.info/
JLM Lubricants,jlmlubricants.com,,info@jlmlubricants.com,,United Kingdom,JLM Lubricants,,JLM Lubricants JLM Lubricants Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,info@jlmlubricants.com,,,,https://www.linkedin.com/company/jlm-lubricants,https://mechanex.info/jlm-lubricants/,2026,https://mechanex.info/
KAP Diagnostics,kapdiagnostics.com,,,,United Kingdom,KAP Diagnostics,,"KAP Diagnostics is the official distributor of the AVDI and Abrites Diagnostics software. The next generation in Auto Diagnostics solutions. An AVDI communicates VIA OBDII port to almost any vehicle on the market to enable functionality such as Key Programming, PIN Code Extraction, Part Adaption, ECU Flash, Milage Recalibration, and much more.",,,,,,https://mechanex.info/kap-diagnostics/,2026,https://mechanex.info/
Laser,laserline.com,+4926309644000,,,United Kingdom,Laser,,Laser L aser Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,,+4926309644000,,,https://www.linkedin.com/company/laserline-gmbh/,https://mechanex.info/laser/,2026,https://mechanex.info/
Launch UK & Ireland,launchtech.co.uk,01752344989,sales@launchtech.co.uk,,United Kingdom,Launch UK & Ireland,,"Empowering workshops to do more in-house and keep more profit, LAUNCH UK & IRELAND help garages achieve faster, more accurate repairs and maximise margins. Visit stand CC50 to explore the advanced X-431 diagnostics range, cutting-edge EV diagnostics, ADAS solutions, DPF Chemicals and discuss your needs with our experts.",sales@launchtech.co.uk,01752344989,,,https://uk.linkedin.com/company/launch-uk-and-ireland-official,https://mechanex.info/launch-tech-uk/,2026,https://mechanex.info/
LIQUI MOLY,,,,,United Kingdom,LIQUI MOLY,,LIQUI MOLY LIQUI MOLY Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,,,,,,https://mechanex.info/liqui-moly/,2026,https://mechanex.info/
LOCK50,,,,,United Kingdom,LOCK50,,"Lock50 offers the world’s first JLR technical tool, which revolutionises key programming by removing the need for module replacement. From seamless key programming to advanced features like alarm deactivation (on new vehicles), the Lock50 JLR key tool remains up to date with regular software updates to maintain peak performance while adhering to the highest security standards.",,,,,,https://mechanex.info/lock50/,2026,https://mechanex.info/
Macmillan Cancer Support,macmillan.org.uk,08088080000,coffee@macmillan.org.uk,,United Kingdom,Macmillan Cancer Support,,Macmillan Cancer Support Macmillan Cancer Support Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,coffee@macmillan.org.uk,08088080000,,,,https://mechanex.info/macmillan-cancer-support/,2026,https://mechanex.info/
MOT Compliance Group,,,,,United Kingdom,MOT Compliance Group,,MOT Compliance Group MOT Compliance Group Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,,,,,https://www.linkedin.com/posts/mot-expert_mot-testing-guide-for-test-stations-activity-7490720620255801344-adp0,https://mechanex.info/mot-compliance-group/,2026,https://mechanex.info/
MOT Expert,motexpert.org,01604422700,,,United Kingdom,MOT Expert,,MOT Expert MOT Expert Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,,01604422700,,,https://www.linkedin.com/posts/mot-expert_mot-testing-guide-for-test-stations-activity-7490720620255801344-adp0,https://mechanex.info/mot-expert/,2026,https://mechanex.info/
MOT Manager,motmanager.co.uk,03333444989,,,United Kingdom,MOT Manager,,"Launching in 2016 MOT Manager has become one of the fastest growing garage management systems in the UK. With a focus on being user friendly, simple to operate and providing incredible results, hundreds of garage owners have chose this solution. Come and see us at Harrogate for a free no obligation demo, where we can discuss the potential of working together.",,03333444989,,,,https://mechanex.info/mot-manager/,2026,https://mechanex.info/
Motor Parts Direct,,,,,United Kingdom,Motor Parts Direct,,"Motor Parts Direct – Right part, right place, right time!Your one stop destination for quality automotive parts, Garage Equipment & tools, along with workshop essentials and garage propositions. With competitive prices, extensive stock, and expert support across our expanding branch network, MPD supports the trade to keep vehicles moving.",,,,,,https://mechanex.info/motor-parts-direct/,2026,https://mechanex.info/
MOTXpert,,,,,United Kingdom,MOTXpert,,MOTXpert MOTXpert Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,,,,,https://www.linkedin.com/posts/vectorgrp_canoe-now-safety-certified-activity-7460951516598661120-fVcc,https://mechanex.info/motxpert/,2026,https://mechanex.info/
NFU MUTUAL,,,,,United Kingdom,NFU MUTUAL,,"At NFU Mutual, we’re committed to offering quality insurance solutions and a personal service. We understand the unique risks different businesses face – from accidental injury to damage to property and tools. That’s why you can rely on us to protect you against these risks. To find out more, search NFU Mutual Business Insurance.",,,,,https://uk.linkedin.com/company/nfu-mutual,https://mechanex.info/nfu-mutual/,2026,https://mechanex.info/
Opus IVS,opusivs.com,+18779456442,support@opusivs.com,,United Kingdom,Opus IVS,,Opus IVS Opus IVS Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,support@opusivs.com,+18779456442,,,https://www.linkedin.com/company/opus-ivs,https://mechanex.info/opus-ivs/,2026,https://mechanex.info/
Orbia,orbia.com,,,,United Kingdom,Orbia,,"Klea® 456A and Klea® Edge™ 444A deliver advanced refrigerant solutions for the automotive aftermarket. Klea® 456A is a direct R‑134a replacement, reducing GWP by over 50% while maintaining performance and safety. Klea® Edge™ 444A offers a cost‑effective, sustainable direct alternative to R‑1234yf, with faster cooling, regulatory compliance, and improved efficiency.",,,,,https://www.linkedin.com/company/orbiaglobal,https://mechanex.info/orbia/,2026,https://mechanex.info/
ORN Gloves,orngloves.com,01280313106,sales@orngloves.com,,United Kingdom,ORN Gloves,,"Premium disposable hand protection engineered for automotive professionals. Combining exceptional strength, protection and comfort, helping you work efficiently and complete every task to a high standard. Minimising hassle, maximising performance and ensuring you go home safe and fulfilled after a productive day. Use ORN Gloves, stay on-the-tools, stay in-the-game!",sales@orngloves.com,01280313106,,,,https://mechanex.info/orn-gloves/,2026,https://mechanex.info/
OSCA,,,,,United Kingdom,OSCA,,"OSCA gives independent garages access to dealership-level diagnostic and programming expertise through a single remote support platform. From vehicle diagnostics and ECU coding to software updates, immobiliser work and SERMI security functions, OSCA helps workshops complete complex procedures quickly, securely and cost-effectively without dealership delays.",,,,,,https://mechanex.info/osca/,2026,https://mechanex.info/
Pichler Tools,pichler.tools,,,,United Kingdom,Pichler Tools,,Pichler Tools Pichler Tools Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,,,,,,https://mechanex.info/pichler-tools/,2026,https://mechanex.info/
Pico Technology,picotech.com,,recruitment@picotech.com,"James House, Colmworth Business Park",United Kingdom,Pico Technology,,"Pico Technology produces automotive oscilloscopes and diagnostic equipment. We develop industry-leading solutions that help technicians understand what is happening inside complex vehicle systems. By combining PicoScope oscilloscopes with intuitive software, guided tests and waveform analysis, we help technicians move beyond fault codes, identify root causes, reduce guesswork and achieve confident, evidence-based first-time fixes.",recruitment@picotech.com,,"James House, Colmworth Business Park",St Neots,https://uk.linkedin.com/company/pico-technology,https://mechanex.info/pico-technology/,2026,https://mechanex.info/
PNEUFLO SUPPLY CO,,,,,United Kingdom,PNEUFLO SUPPLY CO,,"PneuFlo Supply Co, in partnership with Universal Air Tools, will be showcasing a wide range of high-performance compressed air solutions at Mechanex. Visitors can explore our latest air tools, durable hose reels, and essential workshop equipment designed to improve efficiency and reliability in demanding environments. Our team will be on hand to offer advice throughout the show. We’ll also be running exclusive show-only offers, with special pricing across selected air tools, hose reels, and workshop equipment making it the perfect opportunity to upgrade your setu",,,,,https://uk.linkedin.com/company/pneuflo-supply-co-ltd,https://mechanex.info/pneuflo-supply-co/,2026,https://mechanex.info/
Pro Align,pro-align.co.uk,,,,United Kingdom,Pro Align,,Pro Align Pro Align Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,,,,,https://uk.linkedin.com/company/pro-align-,https://mechanex.info/pro-align/,2026,https://mechanex.info/
Recoturbo,,,,,United Kingdom,Recoturbo,,Recoturbo Recoturbo Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,,,,,https://uk.linkedin.com/company/recoturbo,https://mechanex.info/recoturbo/,2026,https://mechanex.info/
Rotronics,rotronicsbms.com,%2001453621244,info@rotronicsbms.com,,United Kingdom,Rotronics,,"Grow your service revenue significantly through battery maintenance! We are battery management experts and specialise in creating NEW revenue generating activities for aftermarket service centres. We won’t just sell you a new tester or charger, we actively support you to increase your revenue, boost customer service scores and maximise your service offerings.",info@rotronicsbms.com,%2001453621244,,,https://uk.linkedin.com/company/rotronics-battery-management-systems,https://mechanex.info/rotronics/,2026,https://mechanex.info/
SharkEye,sharkeye.org,,bosl-contact@ucsb.edu,,United Kingdom,SharkEye,,"Used by thousands of professionals, including the UK MOD, US Air Force, Royal Mail, Halfords, MST Cars, Dunlop, and more. Built for workshops, mobile mechanics, and fleet operators, our aligners deliver precision, durability, and reliability—every time. Join the experts. Choose SharkEye.",bosl-contact@ucsb.edu,,,,,https://mechanex.info/sharkeye/,2026,https://mechanex.info/
STEER-TEC,,,,,United Kingdom,STEER-TEC,,"Steer-Tec offers a wide range of steering racks from stock and through its specialist re-manufacturing service. Manual, hydraulic and EPS racks, plus electro-hydraulic pumps and electric columns, are all within its capabilities. If they haven’t got it, they can fix it! Visit the Steer-Tec stand to find out more.",,,,,,https://mechanex.info/steer-tec/,2026,https://mechanex.info/
Supertracker,supertracker.com,01909 480055,,,United Kingdom,Supertracker,,"Supertracker; Home of Straightforward Wheel Alignment. Discover the trusted Supertracker brand and see the market’s most compact computerised wheel alignment system. Tablet operation provides live readings at the vehicle, while the manoeuvrable trolley keeps heads conveniently stored for faster setup. Backed by our nationwide aftercare service team.",,01909 480055,,,https://www.linkedin.com/company/11036166,https://mechanex.info/supertracker/,2026,https://mechanex.info/
TechMan,,,,,United Kingdom,TechMan,,TechMan TechMan Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,,,,,,https://mechanex.info/techman-2/,2026,https://mechanex.info/
TEXA,,,,,United Kingdom,TEXA,,"TEXA UK is a leading provider of advanced diagnostic and workshop solutions for the automotive industry. Visit our stand to discover the latest innovations in vehicle diagnostics, ADAS calibration, and air conditioning service equipment. We will be showcasing our comprehensive range of diagnostic tools for passenger cars, including cutting-edge ADAS calibration systems designed to support modern vehicle safety technologies. Visitors can also explore our industry-leading air conditioning service stations, developed to help workshops improve efficiency, accuracy, and profitability when servicing both R134a and R1234yf systems.",,,,,,https://mechanex.info/texa/,2026,https://mechanex.info/
The Turbo Guy,theturboguy.com,,sales@theturboguy.com,,United Kingdom,The Turbo Guy,,"The Turbo Guy is a leading UK turbocharger specialist, supplying remanufactured, aftermarket and commercial turbochargers to the trade. With over 15 years of industry experience, we combine technical expertise, quality products and customer-focused service to support motor factors and distributors across the UK. Come and meet our team at Mechanex to find out more!",sales@theturboguy.com,,,,https://uk.linkedin.com/company/the-turbo-guy-limited,https://mechanex.info/the-turbo-guy/,2026,https://mechanex.info/
Thermobile,thermobile.com,+310765873450,sales@thermobile.com,,United Kingdom,Thermobile,,Thermobile T hermobile Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,sales@thermobile.com,+310765873450,,,https://www.linkedin.com/company/thermobile-industries-bv,https://mechanex.info/thermobile/,2026,https://mechanex.info/
Thinkcar UK,mythinkcar.uk,,support@mythinkcar.com,,United Kingdom,Thinkcar UK,,"Thinkcar UK is set to impress in 2025, showcasing its full powerhouse range of diagnostics! With unbeatable online programming and cutting-edge remote services, it’s more than just a tool—it’s a game-changer. Don’t miss the future of automotive diagnostics!",support@mythinkcar.com,,,,,https://mechanex.info/thinkcar-uk/,2026,https://mechanex.info/
Topdon UK,topdondiagnostics.co.uk,+441182270648,info@topdon.uk,Reading Road,United Kingdom,Topdon UK,,"Topdon UK is your trusted partner for cutting-edge automotive diagnostic tools and solutions. As the exclusive UK distributor, we offer unparalleled support, warranty handling, and a wide range of products tailored to professionals and enthusiasts alike. Discover innovative tools like the Phoenix series and elevate your diagnostic capabilities. Visit us at Topdon UK for more information.",info@topdon.uk,+441182270648,Reading Road,Pangbourne,,https://mechanex.info/topdon-uk/,2026,https://mechanex.info/
WALLMEK,,,,,United Kingdom,WALLMEK,,"Wallmek Tools designs and manufactures high-quality, specialist tools for professional automotive technicians. Our tools are developed to solve common, well-known challenges when working underneath cars and trucks — making difficult jobs safer, faster and more efficient. Designed by technicians, for technicians, our tools are built with a real understanding of the demands of the workshop and the value of having the right tool for the job. Invest in time. Work safer. Increase your productivity and profit.",,,,,,https://mechanex.info/wallmek/,2026,https://mechanex.info/
Welzh,welzh.com,+44-1461-700120,info@welzh.com,,United Kingdom,Welzh,,"Welzh Werkzeug is a symbol of tool innovation and quality. We offer the most innovative and comprehensive ranges of Automotive Hand Tools and Equipment. This range includes Hand Tools, Specialist Tools, Extraction Sets, Socketry, Torque Tools, Spanners, Timing Kits, Body Work Tools, Air Tools, Lighting, Workshop Equipment and much more.",info@welzh.com,+44-1461-700120,,,,https://mechanex.info/welzh/,2026,https://mechanex.info/
