company_name,booth,description,email,mobile_primary,domain,full_address,city,linkedin_url
Giuliano Automotive,,"Giuliano Automotive will be demonstrating a selection of products from their extensive tyre changer, wheel balancer and wheel alignment range. Expert advice will be on hand, and live demonstrations will take place, including the fitting and removal of some of the most tyres and large rims.",info@giuliano-automotive.com,+390522731111,https://giuliano-automotive.com,,,
HALFORDS,,"Halfords Trade Card helps trade professionals save on the products they use every day. From tools and workshop essentials to car parts and maintenance products, discover exclusive Trade Card pricing and how Halfords can help keep you and your business moving.",,,,,,
Hickleys,,Hickleys Hickleys Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,,,https://locksmithingsecrets.traintolocksmith.hickleystrainingacademy.com,,,
Infopro Digital Automotive,,"Visit Infopro Digital Automotive at Stand BB70 for free demonstrations of HaynesPro, OATS, DriveRightData, and E3Technical. Discover our latest technical data, lubricant insights, and fitment solutions designed to enhance efficiency and profitability.",marketing.automotive@infopro-digital.com,+33 (0)1 46 99 24 76,https://infopro-digital-automotive.com,,,
ISN Garage Assist,,"ISN Garage Assist will be showcasing the latest garage equipment, from leading brands such as Hofmann Megaplan, Luxus, and more. Visitors will have the opportunity to experience live product demonstrations, see advanced technology in action, and access exclusive show deals. Whether you are looking to upgrade your tyre fitting, wheel alignment, lifting equipment, or general workshop tools, our team will be available to discuss your requirements and provide expert guidance.",,,https://garage-assist.com,,,
Ivor Searle,,Ivor Searle Ivor Searle Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,,01353 720531,https://ivorsearle.co.uk,,,
JHM Butt,,"JHM Butt are your one stop shop for garage equipment and workshop tools. We will be demonstrating our latest Supalign wheel balancer, tyre changer and computerised wheel aligner, alongside taking other items like battery booster packs and coil spring compressors.",,,,,,
JLM Lubricants,,JLM Lubricants JLM Lubricants Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,info@jlmlubricants.com,,https://jlmlubricants.com,,,
KAP Diagnostics,,"KAP Diagnostics is the official distributor of the AVDI and Abrites Diagnostics software. The next generation in Auto Diagnostics solutions. An AVDI communicates VIA OBDII port to almost any vehicle on the market to enable functionality such as Key Programming, PIN Code Extraction, Part Adaption, ECU Flash, Milage Recalibration, and much more.",,,https://kapdiagnostics.com,,,
Laser,,Laser L aser Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,,+4926309644000,https://laserline.com,,,
Launch UK & Ireland,,"Empowering workshops to do more in-house and keep more profit, LAUNCH UK & IRELAND help garages achieve faster, more accurate repairs and maximise margins. Visit stand CC50 to explore the advanced X-431 diagnostics range, cutting-edge EV diagnostics, ADAS solutions, DPF Chemicals and discuss your needs with our experts.",sales@launchtech.co.uk,01752344989,https://launchtech.co.uk,,,
LIQUI MOLY,,LIQUI MOLY LIQUI MOLY Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,,,,,,
LOCK50,,"Lock50 offers the world’s first JLR technical tool, which revolutionises key programming by removing the need for module replacement. From seamless key programming to advanced features like alarm deactivation (on new vehicles), the Lock50 JLR key tool remains up to date with regular software updates to maintain peak performance while adhering to the highest security standards.",,,,,,
Macmillan Cancer Support,,Macmillan Cancer Support Macmillan Cancer Support Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,coffee@macmillan.org.uk,08088080000,https://macmillan.org.uk,,,
MOT Compliance Group,,MOT Compliance Group MOT Compliance Group Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,,,,,,
MOT Expert,,MOT Expert MOT Expert Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,,01604422700,https://motexpert.org,,,
MOT Manager,,"Launching in 2016 MOT Manager has become one of the fastest growing garage management systems in the UK. With a focus on being user friendly, simple to operate and providing incredible results, hundreds of garage owners have chose this solution. Come and see us at Harrogate for a free no obligation demo, where we can discuss the potential of working together.",,03333444989,https://motmanager.co.uk,,,
Motor Parts Direct,,"Motor Parts Direct – Right part, right place, right time!Your one stop destination for quality automotive parts, Garage Equipment & tools, along with workshop essentials and garage propositions. With competitive prices, extensive stock, and expert support across our expanding branch network, MPD supports the trade to keep vehicles moving.",,,,,,
MOTXpert,,MOTXpert MOTXpert Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,,,,,,
NFU MUTUAL,,"At NFU Mutual, we’re committed to offering quality insurance solutions and a personal service. We understand the unique risks different businesses face – from accidental injury to damage to property and tools. That’s why you can rely on us to protect you against these risks. To find out more, search NFU Mutual Business Insurance.",,,,,,
Opus IVS,,Opus IVS Opus IVS Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,support@opusivs.com,+18779456442,https://opusivs.com,,,
Orbia,,"Klea® 456A and Klea® Edge™ 444A deliver advanced refrigerant solutions for the automotive aftermarket. Klea® 456A is a direct R‑134a replacement, reducing GWP by over 50% while maintaining performance and safety. Klea® Edge™ 444A offers a cost‑effective, sustainable direct alternative to R‑1234yf, with faster cooling, regulatory compliance, and improved efficiency.",,,https://orbia.com,,,
ORN Gloves,,"Premium disposable hand protection engineered for automotive professionals. Combining exceptional strength, protection and comfort, helping you work efficiently and complete every task to a high standard. Minimising hassle, maximising performance and ensuring you go home safe and fulfilled after a productive day. Use ORN Gloves, stay on-the-tools, stay in-the-game!",sales@orngloves.com,01280313106,https://orngloves.com,,,
OSCA,,"OSCA gives independent garages access to dealership-level diagnostic and programming expertise through a single remote support platform. From vehicle diagnostics and ECU coding to software updates, immobiliser work and SERMI security functions, OSCA helps workshops complete complex procedures quickly, securely and cost-effectively without dealership delays.",,,,,,
Pichler Tools,,Pichler Tools Pichler Tools Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,,,https://pichler.tools,,,
Pico Technology,,"Pico Technology produces automotive oscilloscopes and diagnostic equipment. We develop industry-leading solutions that help technicians understand what is happening inside complex vehicle systems. By combining PicoScope oscilloscopes with intuitive software, guided tests and waveform analysis, we help technicians move beyond fault codes, identify root causes, reduce guesswork and achieve confident, evidence-based first-time fixes.",recruitment@picotech.com,,https://picotech.com,"James House, Colmworth Business Park",St Neots,
PNEUFLO SUPPLY CO,,"PneuFlo Supply Co, in partnership with Universal Air Tools, will be showcasing a wide range of high-performance compressed air solutions at Mechanex. Visitors can explore our latest air tools, durable hose reels, and essential workshop equipment designed to improve efficiency and reliability in demanding environments. Our team will be on hand to offer advice throughout the show. We’ll also be running exclusive show-only offers, with special pricing across selected air tools, hose reels, and workshop equipment making it the perfect opportunity to upgrade your setu",,,,,,
Pro Align,,Pro Align Pro Align Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,,,https://pro-align.co.uk,,,
Recoturbo,,Recoturbo Recoturbo Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,,,,,,
Rotronics,,"Grow your service revenue significantly through battery maintenance! We are battery management experts and specialise in creating NEW revenue generating activities for aftermarket service centres. We won’t just sell you a new tester or charger, we actively support you to increase your revenue, boost customer service scores and maximise your service offerings.",info@rotronicsbms.com,%2001453621244,https://rotronicsbms.com,,,
SharkEye,,"Used by thousands of professionals, including the UK MOD, US Air Force, Royal Mail, Halfords, MST Cars, Dunlop, and more. Built for workshops, mobile mechanics, and fleet operators, our aligners deliver precision, durability, and reliability—every time. Join the experts. Choose SharkEye.",bosl-contact@ucsb.edu,,https://sharkeye.org,,,
STEER-TEC,,"Steer-Tec offers a wide range of steering racks from stock and through its specialist re-manufacturing service. Manual, hydraulic and EPS racks, plus electro-hydraulic pumps and electric columns, are all within its capabilities. If they haven’t got it, they can fix it! Visit the Steer-Tec stand to find out more.",,,,,,
Supertracker,,"Supertracker; Home of Straightforward Wheel Alignment. Discover the trusted Supertracker brand and see the market’s most compact computerised wheel alignment system. Tablet operation provides live readings at the vehicle, while the manoeuvrable trolley keeps heads conveniently stored for faster setup. Backed by our nationwide aftercare service team.",,01909 480055,https://supertracker.com,,,
TechMan,,TechMan TechMan Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,,,,,,
TEXA,,"TEXA UK is a leading provider of advanced diagnostic and workshop solutions for the automotive industry. Visit our stand to discover the latest innovations in vehicle diagnostics, ADAS calibration, and air conditioning service equipment. We will be showcasing our comprehensive range of diagnostic tools for passenger cars, including cutting-edge ADAS calibration systems designed to support modern vehicle safety technologies. Visitors can also explore our industry-leading air conditioning service stations, developed to help workshops improve efficiency, accuracy, and profitability when servicing both R134a and R1234yf systems.",,,,,,
The Turbo Guy,,"The Turbo Guy is a leading UK turbocharger specialist, supplying remanufactured, aftermarket and commercial turbochargers to the trade. With over 15 years of industry experience, we combine technical expertise, quality products and customer-focused service to support motor factors and distributors across the UK. Come and meet our team at Mechanex to find out more!",sales@theturboguy.com,,https://theturboguy.com,,,
Thermobile,,Thermobile T hermobile Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,sales@thermobile.com,+310765873450,https://thermobile.com,,,
Thinkcar UK,,"Thinkcar UK is set to impress in 2025, showcasing its full powerhouse range of diagnostics! With unbeatable online programming and cutting-edge remote services, it’s more than just a tool—it’s a game-changer. Don’t miss the future of automotive diagnostics!",support@mythinkcar.com,,https://mythinkcar.uk,,,
Topdon UK,,"Topdon UK is your trusted partner for cutting-edge automotive diagnostic tools and solutions. As the exclusive UK distributor, we offer unparalleled support, warranty handling, and a wide range of products tailored to professionals and enthusiasts alike. Discover innovative tools like the Phoenix series and elevate your diagnostic capabilities. Visit us at Topdon UK for more information.",info@topdon.uk,+441182270648,https://topdondiagnostics.co.uk,Reading Road,Pangbourne,
WALLMEK,,"Wallmek Tools designs and manufactures high-quality, specialist tools for professional automotive technicians. Our tools are developed to solve common, well-known challenges when working underneath cars and trucks — making difficult jobs safer, faster and more efficient. Designed by technicians, for technicians, our tools are built with a real understanding of the demands of the workshop and the value of having the right tool for the job. Invest in time. Work safer. Increase your productivity and profit.",,,,,,
Welzh,,"Welzh Werkzeug is a symbol of tool innovation and quality. We offer the most innovative and comprehensive ranges of Automotive Hand Tools and Equipment. This range includes Hand Tools, Specialist Tools, Extraction Sets, Socketry, Torque Tools, Spanners, Timing Kits, Body Work Tools, Air Tools, Lighting, Workshop Equipment and much more.",info@welzh.com,+44-1461-700120,https://welzh.com,,,
