company_name,domain,description,booth,email,city,full_address,mobile_primary
BOTAN,botan.fr,"Avec le Spray Tan BOTAN, offrez-vous un teint lumineux en quelques secondes avec une application précise et uniforme.",,contact@botan.fr,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",01 88 61 57 57
By Jade,,"Une marque spécialisée en esthétique du regard, crée par une pro ayant une vision du métier. Nous privilégions une approche orientée rentabilité, qualité, et facilité d’application – avec des exclusivités introuvables ailleurs en France. Comme notre colle révolutionnaire Fullest, utilisable toute l’année, nos cils double flat, plus légers et plus adhérents, et nos cils Rapid Volume brésiliens en Y et en U.",Stand 104,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
Candys Beauty,mapquest.com,"Official MapQuest website, find driving directions, maps, live traffic updates and road conditions. Find nearby businesses, restaurants and hotels. Explore!",Stand 101,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
Chez Candy,,"Fondée en 2025 par Candice MASSONI, Chez Candy est une jeune marque de produits professionnels dans l’univers des ongles et un organisme de formation certifié QUALIOPI. Notre point fort : des produits de qualité, conçus pour vous faire gagner du temps ! Venez visiter notre stand et faites le plein de good vibes ! Sur le stand, nous vous présenterons des nouveautés exclusives salon et vous proposerons de nombreuses promotions",Stand 304,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
CILSJO,cilsjo.com,"Fournisseur français rehaussement de cils et extensions de cils professionnels. Produits premium, kits complets et livraison express.",Stand 105,info@cilsjo.com,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",2014 - 2026
Contour Paris,contour-paris.com,La référence du laser d’épilation définitive et du body contouring. Fabricant français de technologies pour les professionnels exigeants du paramédical et du bien-être,Stand 220,contact@contourparis.fr,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",01 70 37 57 56
Corpoderm,corpoderm.com,"Partenaire des professionnels de l'esthétique, Corpoderm développe appareils innovants et offre de service complète pour assurer la rentabilité de votre activité.",Stand 222,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",05 62 89 16 76
COSTEEL JEWELRY,,"Depuis plus de 15 ans, Costeel Jewelry sublime l’art du body tattoo piercing. Parures ou bijoux solo : trouve ton style parmi nos créations ! Notre engagement professionnel : sécurité, qualité titane, confort et style.",Stand 120,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
DNKA,dnka.world,"DNKa’ propose des produits de qualité premium pour le nail art conçus pour offrir durabilité et facilité d’utilisation aux professionnels ainsi qu’aux débutants. Avec une gamme complète de bases, de top coats et de gels d’extension.",Stand 308,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
DR.BIO,shishicherie.de,"Der führende deutsche Online Shop für Premium koreanische Kosmetik & japanische Kosmetik. Koreanische Hautpflege | K-Beauty | Kosmetik aus Korea, Japan & Thailand.",Stand 95,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
Eberlin Biocosmetics,eberlinbiocosmetics.com,"Eberlin es una empresa española con 40 años de experiencia en cosmética biológica, fábrica propia y presencia internacional. Tienda online oficial.",Stand 221,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
EH STUDIO,,"Spécialiste du maquillage semi permanent et des extensions de cils, EH Studio a décidé de vous ouvrir les portes de ce secteur aussi passionnant qu’intéressant économiquement.",Stand 124,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
EQUILIBRE ESTHETIQUE,congres-esthetique-spa.com,Les Rencontres Esthétique & Spa sont un rendez-vous en Région organisé par le Congrès International Esthétique & Spa.,Stand 214,contact@nouvelles-esthetiques.com,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",01 43 80 06 47
ESTHECARE,,"EstheCare Pro est le fournisseur exclusif de techniques esthétiques Coréennes innovantes et 100% non invasives. Nous accompagnons plus de 500 professionnels avec des formations expertes, des kits de démarrage complets et un support dédié, garantissant ainsi l’excellence et la croissance de votre institut. Sur le stand, découvrez nos nouveautés : les masques Coréen et le K-Eyes & Lash Lift, 1ère prestation « 2 en 1 » associant une prise en charge complète du regard (patch ou fil de collagène) et un rehaussement des cils Coréen. Offres spéciales BP avec de beaux cadeaux !",Stand 96,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
ESTHETIQUE ET RECHERCHE,estherecherche.com,Boutique propulsée par PrestaShop,Stand 210,esthe.recherche@free.fr,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",04 91 12 20 75
ESTIME & SENS,massonltd.com,North American Supplier of high end cosmetic products. Discover our distribution solutions and trusted brands.,Stand 243,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
EXFOLIAA,,"Formulée et fabriquée en France par son propre laboratoire, la marque Exfoliaa propose aux instituts et spas une gamme complète et différenciante de peelings aux algues adaptés à différents types de peaux. Chaque référence est élaborée pour son efficacité, sa sécurité, et sa réponse à une problématique spécifique. Des formules transparentes, des concentrations optimisées, et des résultats concrets – sans risque de réactions. Retrouvez nous sur le stand 246 (Village des Marques) pour participer à des démonstrations de nos soins phares et bénéficier d’offres exclusives salon.",Stand 246,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
FERRARI PROFESSIONAL,zoominfo.com,"Fondée en 1987, Ferrari Professional porte une vision audacieuse : réunir la science et la beauté, posant les bases d’une marque aujourd’hui reconnue à l’international pour son savoir-faire et son excellence. Aujourd’hui, Ferrari Professional est une référence dans le domaine des soins médico-esthétiques et de l’esthétique régénérative.",Stand 223,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
Fille au Pluriel,blog.filleaupluriel.fr,Le blog des expertes Fille au Pluriel,Stand 213,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
Flo Nail’s Strass Creator,,"Marque dédiée au nail art, nous proposons des strass, des mini formes et des outils professionnels de qualité premium. Conçus comme de véritables bijoux, nos strass sont soigneusement sélectionnés pour leur brillance exceptionnelle et leur tenue durable, vous permettant de créer des manucures uniques. Sur le stand, nous présenterons 3 nouvelles boxes et une remise de 10% sera offerte sur tous vos achats.",Stand 99,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
Fraise Nail Shop,,"Spécialisée dans la vente de produits, accessoires, et appareils électriques pour les ongles de qualité supérieure, Fraise Nail Shop propose les meilleures marques professionnelles du milieu de l’onglerie telles que Purple Professional, Shemax, Enbio, Staleks Pro, IQ Nails, Nippon Nippers, Nailmatic, ProSteril ou Codyson.",Stand 311,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
Gellery,,"Dédiée aux professionnels, Gellery transforme les tendances artistiques les plus pointues en nail arts réalisables en salon. Notre mission : proposer une pratique du nail art qui valorise les prestations et aident les PO à créer leur propre signature. Au salon, découvrez le nouveau kit Nuance Earth (lancement officiel) et en avant-première confidentielle, le kit Nuance Ice (sortie janvier 2027). Des consultations Nail Art et des Masterclass en continu vous seront proposées en continu sur le stand pour vous inspirer et créer des designs avec l’arsenal créatif Gellery.",Stand 237,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
GERNETIC,beautyx.co.uk,"GERnétic International Products are a well-established, trusted skincare range for face, bust and body with years of research to support visible results. Our skin care product range includes anti-wrinkle creams, anti-ageing skin care products, acne and acne scarring treatments, weight loss and stretch mark prevention by Marguerite Thorpe",Stand 244,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",01202 309913
Golden Curl,cs.wikifur.com,"Depuis plus de 20 ans, nous fabriquons des outils de bouclage et de lissage haut de gamme, parfaits pour tous les types de cheveux. Bénéficiant d’une technologie de pointe et d’une garantie de 5 ans, ils vous accompagneront pour des cheveux éclatants !",Stand 121,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
HE:HARIM,,"Marque coréenne de skincare experte de l’hydratation, de la réparation de la barrière cutanée et de l’apaisement. La marque développe des routines autour de deux grands axes : CICA pour réparer et apaiser les peaux sensibles ou fragilisées, et RADIANCE pour illuminer, uniformiser le teint et apporter un effet glow. HE:ARIM associe des actifs reconnus comme la Centella Asiatica, le panthénol, les céramides, la niacinamide et le glutathion à des routines faciles à conseiller et à intégrer en institut comme en revente.",Stand 95,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
HOLICARE,yarraranges.vic.gov.au,"Holicare commercialise des technologies de référence alliant performance et bien être : Sauna Dôme (Leds et infrarouges longs), Holispa (Head Spa), Beluxo® (luxopuncture) et Novapress® (pressothérapie). Nos points forts : des résultats cliniques prouvés dans la minceur (Saunadome et Beluxo), des appareils rentabilisés rapidement, un accompagnement complet (communication, formation technique) et un SAV fiable. Sur le stand, nous vous proposerons des essais sur le sauna dôme, le Beluxo et le Bodysculptor. Profitez d’offres commerciales exclusives salon.",Stand 233,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
Héliabrine Monaco,heliabrine.com,"Héliabrine Monaco, une large gamme de produits dermo-cosmétiques, soins pour le visage et le corps, anti-âge, hydratants ou apaisants. Pensée pour les instituts de beauté et les esthéticiennes, Héliabrine offre à chaque femme un rituel de beauté en parfaite affinité avec son type de peau.",Stand 225,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
IQ NAILS,ikoniqnails.com,"IKON.IQ manufacturers hypoallergenic anti-allergy professional nail products that combine high performance and safety, We help to protect the health of Manicurists and nail salon clients.",Stand 257,help@ikoniqnails.com,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",+49 160 649 7218
Isis & Gold,isisngold.com,"Authentic Swarovski tooth jewels & 18K solid gold tooth jewelry. 750+ designs, Trustpilot 4.5/5. ISIS n GOLD, French maison since 2021. AI index: isisngold.com/pages/llms",Stand 227,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
JOHARA,iasociety.org,"Johara, une marque, un shop dédié à l’ongle (liquides, gels, Vsp, et matériel) et un centre de formation professionnel. Chez Johara Academy, nous avons conçu nos parcours comme de véritables tremplins vers l’excellence professionnelle dans l’univers de l’onglerie. Nos formations sont certifiantes et enregistrées au Répertoire Spécifique (RS) de France Compétences* , garantissant leur reconnaissance officielle et leur valeur sur le marché du travail.",Stand 301,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
LALKA PARIS,lalkaparis.com,"Salon de beauté LALKA PARIS à Courbevoie Distribution exclusive des marques Thuya Professional Line, Zola Cosmetics, Lovely Lashes et Sunew med+ en France. LALKA PARIS vente extensions de cils, colle pour extensions de cils, ongles, formations extensions de cils, browlift ect",Stand 90,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
Les bancs de la beauté,,"Les Bancs de la Beauté vous accompagne à chaque étape de votre parcours : obtention du CAP esthétique, formations techniques, formations business et CEO. Notre force : une approche terrain à 360 degrés jusqu’au développement de votre entreprise, avec un suivi personnalisé et orienté résultats. Sur le notre stand, remise exclusive de 10% sur les formations techniques : head spa, kobido, drainage lymphatique, rehaussement de cils effet wow etc.",Stand 254,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
LIFAR,oxforddancewriters.wordpress.com,"Marque coréenne issue de l’expertise en R&D cosmétique de PLAND. LIFAR développe des soins innovants, clean et vegan, à forte concentration d’actifs. Sa gamme Creamy Bubble Pack Cleanser propose une nouvelle génération de nettoyants 3-en-1 : nettoyage profond, exfoliation douce et masque express, particulièrement adaptée aux protocoles professionnels en institut. Une marque K-Beauty pensée pour les professionnels, avec des soins multifonctions, économiques et faciles à intégrer dans les protocoles cabine. Démonstrations sur place, découverte des textures et des différents usages cabine, avec une sélection distribuée en exclusivité par PBI en France sur le circuit professionnel.",Stand 95,susan.jones@ell.ox.ac.uk,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
LM CREATION ACADEMY,,,Stand 114,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
Lune pour l’autre,,"Des soins naturels et sensoriels pour prendre soin de soi au quotidien et se faire plaisir ! Nos points forts : fabrication Française, excellent rapport qualité-prix, ingrédients sourcés directement auprès de producteurs locaux. Sur notre stand, trouvez des idées cadeaux pour vos coffrets de fin d’année.",Stand 236,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
LUSITIE NAILS,,"Gels, résines, liquides, VSP… Formulés selon la norme ISO Cosmétique 22716 et sans Hema, nos produits sont sélectionnés pour leur qualité exceptionnelle et leur formulations qui réduisent les allergies , adaptés aux peaux sensibles. Sur le stand, venez gagner des produits et découvrir la box de Noël, présentée en exclusivité au salon.",Stand 306,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
L’Atelier Nail Product,,"Nouvel exposant 2026, l’Atelier Nail Product figure déjà parmi les jeunes marques professionnelles qui marquent les esprits sur les réseaux sociaux. A l’image de sa créatrice Léa G, la gamme est moderne, instagrammable et pleine de folie – avec la volonté d’apporter une nouvelle dynamique au métier, en alliant performance, rapidité d’application et inclusivité.",Stand 303,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
M-A BEAUTE,mabeautetech.com,"Tout nouveau, tout chaud Oil pulling avant ou après le brossage ? Voici l’ordre à respecter Face Pointer et danger : que dit vraiment la science sur ce",Stand 305,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
Maison Bellezza,,"Fournisseur en extension de cils, nous sommes spécialisée dans les bouquets préfaits. Nous proposons des produits de qualité, sélectionnés pour répondre aux exigences des techniciennes exigentes. Sérieux, professionnalisme et accompagnement de nos clientes sont au cœur de nos valeurs.",Stand 123,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
Maison de Thé Naïa,,"Maison de Thé Naïa a créé les premières perles de thé qui fondent intégralement dans l’eau chaude (pas de sachets, pas de résidus). Pensées pour une consommation nomade, saine et moderne, surprenantes et savoureuses, elles sont parfaites pour créer une expérience bien être dans votre institut, développer la revente, offrir ou ajouter à vos chèques cadeaux. Sur le stand : découverte de nos perles de thé et jeu Concours pour gagner un coffret Naïa d’une valeur de 70€ chaque jour.",Stand 252,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
Mesoestetic®,mesoestetic.us,"Vous recherchez une marque technique orientée efficacité et résultat ? Présent depuis 35 ans, Mesoestetic® est un laboratoire espagnol de référence qui réinvestit 44% de ses bénéfices en R&D pour rester à la pointe de la dermo cosmétique de nouvelle génération : dépigmentation, anti-âge, hydratation, protection solaire… Présente dans 110 pays, la marque est distribuée en France par Corpoderm. Sur le stand, découvrez nos protocoles innovants associant cosmétiques et technologies et testez la nouvelle gamme Woman Care dédiée à la prise en charge des femmes à la ménopause.",Stand 222,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
MG Beauty Center,,"Du CAP esthétique en e-learning aux nouvelles technologies (formation socle notamment), MG Beauty Center vous accompagne pas à pas vers la réussite. Durant le salon, venez nous parler de vos projets et profiter de nos offres spéciales si vous envisagez une reconversion professionnelle.",Stand 244,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
MNAILS,mnails.fr,"Produits pour ongles et cils professionnels : gels de construction, capsules américaines, vernis semi permanents, matériel électrique et extensions de cils.",Stand 313,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
Moonky,,"Prêt(e) à vous simplifier la vie ? Moonky, c’est une solution en ligne tout en un avec agenda, prise de rendez-vous, boutique, rappels de rendez-vous, gestion des acomptes et paiements.",,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
MY ESSENCIL,myessencil.com,"Découvrez nos faux cils individuels DIY press-on, faciles à poser sans colle en 3 minutes. Facile à utiliser et durables jusqu'à 7 jours, ils offrent une beauté naturelle et instantanée. Devenez votre propre lash artist avec des cils parfaits à la maison. Essayez-les dès maintenant !",Stand 115,contact@myessencil.com,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",0785634807
MY LASH,,"Nouvel exposant à la BP, la marque MY LASH présentera un sérum de croissance innovant pour les cils. Fabriqué en France, conforme à la réglementation Européenne, il répond également aux normes de la clean beauty. Formulé sans huile, il est parfaitement compatible avec les extensions de cils, et constitue donc un excellent produit de revente pour les lash techs. Découvrez en exclusivité sur le salon le nouveau Coffret MY LASH et le présentoir officiel de la marque.",Stand 122,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
MYPOS,mypos.com,"Card machines at affordable prices. Accept in-person, online and mobile payments with no monthly fees. Get an instant payout of your funds at no extra cost.",Stand 212,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
NAIL KIT FORMATION,,"Précurseur et leader en France de la « capsule américaine » posée au gel, Nail Kit Formation vous propose d’apprendre une méthode de pose plus rapide, plus rentable, qui vous permet de créer toutes les déco tendance.",Stand 314,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
Nail Kit Formation,,"Nail Kit Formation, c’est un shop dédié aux prothésistes ongulaires, et un centre de formation pour apprendre et se perfectionner en construction et déco. Notre spécialité ? Les capsules américaines. Apprenez à travailler mieux, plus vite, et de façon moins fatigante avec cette technique innovante, à découvrir au salon.",Stand 314,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
Nailed By K (NBYK),,"NBYK est une marque française spécialisée dans l’univers de l’ongle : gels de construction, semi-permanents, acrygels, bases, nail art, accessoires et équipement. Avec plus de 900 références, NBYK s’est imposée comme une marque professionnelle moderne, innovante et très présente sur les réseaux sociaux, avec une communauté engagée en France et à l’international. Notre force : une communauté fidèle, des lancements innovants et une marque en constante évolution. À l’occasion du salon, profitez d’une remise exceptionnelle de 20 % sur l’ensemble de notre stand et découvrez des nouveautés en avant-première. Une surprise exclusive vous attend, disponible uniquement sur notre stand et spécialement droppée pour l’événement.",Stand 317,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
NAILS BY NESS,,"By Ness est une jeune marque française de produits professionnels pour prothésistes ongulaires. Créée par Inès Cheby, la marque propose des produits de qualité, sans HEMA. Disponibles sur shopbyness.com et à la boutique située 11 cours de la République à Villeurbanne.",Stand 309,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
NC BEAUTY PRO,nc-beautypro.fr,"Distributeur exclusif France des marques ÜLKA et DNKa’, NC Beauty Pro présentera une sélection de produits dédiés à l’univers de l’ongle : équipements de travail, solutions techniques, produits innovants et références incontournables pour optimiser la qualité des prestations en salon. Travailler avec NC Beauty Pro, c’est bénéficier d’un partenaire fiable, passionné, réactif et engagé dans votre réussite. Notre expertise terrain, notre connaissance du métier et notre proximité avec les professionnelles nous permettent d’apporter un véritable conseil. Sur notre stand : découverte des gammes, conseils personnalisés, démonstrations, nouveautés, offres spéciales salon et échanges avec notre équipe pour vous aider à choisir les produits les mieux adaptés à votre activité.",Stand 308,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
NURUIA,,"Grâce à l’intelligence artificielle, NURUIA transforme vos idées en campagnes publicitaires premium, sans les contraintes, les délais et les coûts d’un tournage traditionnel. Direction artistique. Égérie. Décors. Storytelling. Vidéo ultra réaliste. Vous imaginez. Nous créons.",,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
NYMPHEAS JEWELS,,"Découvrez l’univers féérique de Nympheas Jewels, fait de bijoux en acier inoxydable, féminins et tendance, conçus pour vous accompagner au quotidien. Résistants à l’eau, ils ne noircissent pas et conservent leur éclat dans le temps. Déjà adoptés par plus de 20 000 femmes, les bijoux Nymphéas sont à découvrir sur le stand 103, à notre boutique de Langon et en ligne sur le shop.",Stand 103,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
OA NAIL SYSTEM,oanailsystem.com,"Depuis plus de 10 ans, OA Nail System accompagne et conseille les techniciennes spécialisées dans la beauté de l'ongle. Vernis, gels techniques, rubber base, appareils électriques… découvrez tous nos produits professionnels !",Stand 300,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",+33 (0)3 55 18 80 53
ODYSSEE DES SENS,,"Créée en 2008 dans le Gard à Aigues-Mortes, la marque Odyssée des Sens vous emmène dans un voyage surprenant à travers ses univers olfactifs : brumes d’oreillers, parfums d’ambiance, bougies parfumées, diffuseurs, bougies et huiles de massage. Aujourd’hui, nous fabriquons plus d’un million de bougies chaque année dans nos ateliers, avec plus de 100 fragrances et 14 collections uniques et originales. Découvrez notre univers sur le stand 256.",Stand 256,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
OLIV’,breuninger.com,"Mode, Beauty, Taschen & Schuhe von über 1500 Designer-Marken im Breuninger Onlineshop ✓ Schnelle Lieferung ✓ 30 Tage Rückgaberecht ➤ Jetzt kaufen!",Stand 96,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
ONGLES PRO,,"Revendeur officiel France ALBI et The base, des marques exigeantes, sans cesse en recherche avancée pour proposer des formulations inédites. Nos produits sont fabriqués à partir des meilleures matières premières (notamment les pigments, de premier choix). Ils vous garantissent des textures fluides, un confort de travail optimal, une rapidité d’exécution et une précision des résultats. Sur le stand, promotion spéciale de 20% sur les produit, lancement de la Lime Seven Tones (manucure à la lime – manucure douce), avec un espace de démonstration dédié, et découverte d’un coffret couleurs en édition limitée. Nous proposerons deux jeux concours pour tenter de gagner 150 € de produits.",Stand 312,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
PLASMA FROID ANNABELLE,,"Innovante, polyvalente et non invasive, La technologie made in France du plasma froid Annabelle est unique sur le marché. Pour l’esthéticienne, confrontée à une grande variété de problématiques cutanées, c’est un allié précieux du quotidien en cabine : traitement des rides et du relâchement, des imperfections, des cicatrices, des vergetures, des tâches pigmentaires etc. Au salon, profitez d’un diagnostic personnalisé offert, découvrez notre protocole exclusif sans aiguille et sans éviction sociale, et recevez des conseils pour développer une activité rentable.",Stand 232,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
PRINCESS PARIS,thewolfpacket.org,The student news site of Claremont High School,Stand 310,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
PROFESSION BIEN ETRE,,"Le premier media digital de l’univers beauté et du bien être. Egalement créateur de MaboxPro, un concept de box beauté innovant pour tester des soins cabine de marques cosmétiques à tout petit prix.",Stand 94,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
PROMESSE FILLER,,"Le mot « Promesse » est lié à notre engagement d’offrir les protocoles, technologies et formations les plus innovants pour vous permettre de diversifier vos prestations et d’augmenter votre rentabilité. Sur notre stand, assistez à des démonstrations afin de découvrir nos techniques et nos produits à fort potentiel commercial, comme le masque Botox Like, avec son effet tenseur et lissant visible immédiatement. Ou notre protocole innovant utilisant des spicules, permettant de stimuler la peau sans microneedling classique – à découvrir en avant-première au salon. Des offres salon seront disponibles uniquement pendant l’événement.",Stand 226,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
Proximity,proxlearn.com,"Fill K-12 teacher vacancies in days with live, state-certified virtual instruction. 5,000+ classrooms staffed nationwide. 16+ years of proven results.",Stand 125,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
Purobio,incibeauty.com,"Téléchargez gratuitement notre application pour iPhone, Android et Microsoft permettant d'analysez la composition de vos cosmétiques.",Stand 243,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",2017-2026
