exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url,event_source
Chez Candy,,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 304,"Fondée en 2025 par Candice MASSONI, Chez Candy est une jeune marque de produits professionnels dans l’univers des ongles et un organisme de formation certifié QUALIOPI. Notre point fort : des produits de qualité, conçus pour vous faire gagner du temps ! Venez visiter notre stand et faites le plein de good vibes ! Sur le stand, nous vous présenterons des nouveautés exclusives salon et vous proposerons de nombreuses promotions",,Marseille,https://beauty-profs.com/exposant/chez-candy/,https://beauty-profs.com/les-exposants/
CILSJO,cilsjo.com,2014 - 2026,info@cilsjo.com,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 105,"Fournisseur français rehaussement de cils et extensions de cils professionnels. Produits premium, kits complets et livraison express.",,Marseille,https://beauty-profs.com/exposant/cilsjo/,https://beauty-profs.com/les-exposants/
Contour Paris,contour-paris.com,01 70 37 57 56,contact@contourparis.fr,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 220,La référence du laser d’épilation définitive et du body contouring. Fabricant français de technologies pour les professionnels exigeants du paramédical et du bien-être,https://www.linkedin.com/company/contour-paris®/,Marseille,https://beauty-profs.com/exposant/contour-paris/,https://beauty-profs.com/les-exposants/
Corpoderm,corpoderm.com,05 62 89 16 76,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 222,"Partenaire des professionnels de l'esthétique, Corpoderm développe appareils innovants et offre de service complète pour assurer la rentabilité de votre activité.",https://fr.linkedin.com/company/corpoderm,Marseille,https://beauty-profs.com/exposant/corpoderm/,https://beauty-profs.com/les-exposants/
COSTEEL JEWELRY,,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 120,"Depuis plus de 15 ans, Costeel Jewelry sublime l’art du body tattoo piercing. Parures ou bijoux solo : trouve ton style parmi nos créations ! Notre engagement professionnel : sécurité, qualité titane, confort et style.",,Marseille,https://beauty-profs.com/exposant/costeel-jewelry/,https://beauty-profs.com/les-exposants/
DNKA,dnka.world,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 308,"DNKa’ propose des produits de qualité premium pour le nail art conçus pour offrir durabilité et facilité d’utilisation aux professionnels ainsi qu’aux débutants. Avec une gamme complète de bases, de top coats et de gels d’extension.",,Marseille,https://beauty-profs.com/exposant/dnka/,https://beauty-profs.com/les-exposants/
DR.BIO,shishicherie.de,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 95,"Der führende deutsche Online Shop für Premium koreanische Kosmetik & japanische Kosmetik. Koreanische Hautpflege | K-Beauty | Kosmetik aus Korea, Japan & Thailand.",,Marseille,https://beauty-profs.com/exposant/dr-bio/,https://beauty-profs.com/les-exposants/
Eberlin Biocosmetics,eberlinbiocosmetics.com,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 221,"Eberlin es una empresa española con 40 años de experiencia en cosmética biológica, fábrica propia y presencia internacional. Tienda online oficial.",,Marseille,https://beauty-profs.com/exposant/eberlin-biocosmetics/,https://beauty-profs.com/les-exposants/
EH STUDIO,,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 124,"Spécialiste du maquillage semi permanent et des extensions de cils, EH Studio a décidé de vous ouvrir les portes de ce secteur aussi passionnant qu’intéressant économiquement.",,Marseille,https://beauty-profs.com/exposant/eh-studio/,https://beauty-profs.com/les-exposants/
EQUILIBRE ESTHETIQUE,congres-esthetique-spa.com,01 43 80 06 47,contact@nouvelles-esthetiques.com,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 214,Les Rencontres Esthétique & Spa sont un rendez-vous en Région organisé par le Congrès International Esthétique & Spa.,https://www.linkedin.com/company/les-nouvelles-esthetiques-spa,Marseille,https://beauty-profs.com/exposant/equilibre-esthetique/,https://beauty-profs.com/les-exposants/
ESTHECARE,,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 96,"EstheCare Pro est le fournisseur exclusif de techniques esthétiques Coréennes innovantes et 100% non invasives. Nous accompagnons plus de 500 professionnels avec des formations expertes, des kits de démarrage complets et un support dédié, garantissant ainsi l’excellence et la croissance de votre institut. Sur le stand, découvrez nos nouveautés : les masques Coréen et le K-Eyes & Lash Lift, 1ère prestation « 2 en 1 » associant une prise en charge complète du regard (patch ou fil de collagène) et un rehaussement des cils Coréen. Offres spéciales BP avec de beaux cadeaux !",,Marseille,https://beauty-profs.com/exposant/esthecare/,https://beauty-profs.com/les-exposants/
ESTHETIQUE ET RECHERCHE,estherecherche.com,04 91 12 20 75,esthe.recherche@free.fr,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 210,Boutique propulsée par PrestaShop,,Marseille,https://beauty-profs.com/exposant/esthetique-et-recherche/,https://beauty-profs.com/les-exposants/
ESTIME & SENS,massonltd.com,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 243,North American Supplier of high end cosmetic products. Discover our distribution solutions and trusted brands.,,Marseille,https://beauty-profs.com/exposant/estime-sens/,https://beauty-profs.com/les-exposants/
EXFOLIAA,,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 246,"Formulée et fabriquée en France par son propre laboratoire, la marque Exfoliaa propose aux instituts et spas une gamme complète et différenciante de peelings aux algues adaptés à différents types de peaux. Chaque référence est élaborée pour son efficacité, sa sécurité, et sa réponse à une problématique spécifique. Des formules transparentes, des concentrations optimisées, et des résultats concrets – sans risque de réactions. Retrouvez nous sur le stand 246 (Village des Marques) pour participer à des démonstrations de nos soins phares et bénéficier d’offres exclusives salon.",,Marseille,https://beauty-profs.com/exposant/exfoliaa/,https://beauty-profs.com/les-exposants/
FERRARI PROFESSIONAL,zoominfo.com,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 223,"Fondée en 1987, Ferrari Professional porte une vision audacieuse : réunir la science et la beauté, posant les bases d’une marque aujourd’hui reconnue à l’international pour son savoir-faire et son excellence. Aujourd’hui, Ferrari Professional est une référence dans le domaine des soins médico-esthétiques et de l’esthétique régénérative.",,Marseille,https://beauty-profs.com/exposant/ferrari-orofessional/,https://beauty-profs.com/les-exposants/
Fille au Pluriel,blog.filleaupluriel.fr,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 213,Le blog des expertes Fille au Pluriel,https://fr.linkedin.com/pub/martine-sicard/b2/b64/ba2,Marseille,https://beauty-profs.com/exposant/fille-au-pluriel/,https://beauty-profs.com/les-exposants/
Flo Nail’s Strass Creator,,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 99,"Marque dédiée au nail art, nous proposons des strass, des mini formes et des outils professionnels de qualité premium. Conçus comme de véritables bijoux, nos strass sont soigneusement sélectionnés pour leur brillance exceptionnelle et leur tenue durable, vous permettant de créer des manucures uniques. Sur le stand, nous présenterons 3 nouvelles boxes et une remise de 10% sera offerte sur tous vos achats.",,Marseille,https://beauty-profs.com/exposant/flo-nails-strass-creator/,https://beauty-profs.com/les-exposants/
Fraise Nail Shop,,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 311,"Spécialisée dans la vente de produits, accessoires, et appareils électriques pour les ongles de qualité supérieure, Fraise Nail Shop propose les meilleures marques professionnelles du milieu de l’onglerie telles que Purple Professional, Shemax, Enbio, Staleks Pro, IQ Nails, Nippon Nippers, Nailmatic, ProSteril ou Codyson.",,Marseille,https://beauty-profs.com/exposant/fraise-nail-shop/,https://beauty-profs.com/les-exposants/
Gellery,,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 237,"Dédiée aux professionnels, Gellery transforme les tendances artistiques les plus pointues en nail arts réalisables en salon. Notre mission : proposer une pratique du nail art qui valorise les prestations et aident les PO à créer leur propre signature. Au salon, découvrez le nouveau kit Nuance Earth (lancement officiel) et en avant-première confidentielle, le kit Nuance Ice (sortie janvier 2027). Des consultations Nail Art et des Masterclass en continu vous seront proposées en continu sur le stand pour vous inspirer et créer des designs avec l’arsenal créatif Gellery.",,Marseille,https://beauty-profs.com/exposant/gellery/,https://beauty-profs.com/les-exposants/
GERNETIC,beautyx.co.uk,01202 309913,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 244,"GERnétic International Products are a well-established, trusted skincare range for face, bust and body with years of research to support visible results. Our skin care product range includes anti-wrinkle creams, anti-ageing skin care products, acne and acne scarring treatments, weight loss and stretch mark prevention by Marguerite Thorpe",,Marseille,https://beauty-profs.com/exposant/gernetic/,https://beauty-profs.com/les-exposants/
Golden Curl,cs.wikifur.com,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 121,"Depuis plus de 20 ans, nous fabriquons des outils de bouclage et de lissage haut de gamme, parfaits pour tous les types de cheveux. Bénéficiant d’une technologie de pointe et d’une garantie de 5 ans, ils vous accompagneront pour des cheveux éclatants !",,Marseille,https://beauty-profs.com/exposant/golden-curl/,https://beauty-profs.com/les-exposants/
HE:HARIM,,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 95,"Marque coréenne de skincare experte de l’hydratation, de la réparation de la barrière cutanée et de l’apaisement. La marque développe des routines autour de deux grands axes : CICA pour réparer et apaiser les peaux sensibles ou fragilisées, et RADIANCE pour illuminer, uniformiser le teint et apporter un effet glow. HE:ARIM associe des actifs reconnus comme la Centella Asiatica, le panthénol, les céramides, la niacinamide et le glutathion à des routines faciles à conseiller et à intégrer en institut comme en revente.",,Marseille,https://beauty-profs.com/exposant/heharim/,https://beauty-profs.com/les-exposants/
HOLICARE,yarraranges.vic.gov.au,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 233,"Holicare commercialise des technologies de référence alliant performance et bien être : Sauna Dôme (Leds et infrarouges longs), Holispa (Head Spa), Beluxo® (luxopuncture) et Novapress® (pressothérapie). Nos points forts : des résultats cliniques prouvés dans la minceur (Saunadome et Beluxo), des appareils rentabilisés rapidement, un accompagnement complet (communication, formation technique) et un SAV fiable. Sur le stand, nous vous proposerons des essais sur le sauna dôme, le Beluxo et le Bodysculptor. Profitez d’offres commerciales exclusives salon.",,Marseille,https://beauty-profs.com/exposant/holicare/,https://beauty-profs.com/les-exposants/
Héliabrine Monaco,heliabrine.com,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 225,"Héliabrine Monaco, une large gamme de produits dermo-cosmétiques, soins pour le visage et le corps, anti-âge, hydratants ou apaisants. Pensée pour les instituts de beauté et les esthéticiennes, Héliabrine offre à chaque femme un rituel de beauté en parfaite affinité avec son type de peau.",,Marseille,https://beauty-profs.com/exposant/heliabrine-monaco/,https://beauty-profs.com/les-exposants/
IQ NAILS,ikoniqnails.com,+49 160 649 7218,help@ikoniqnails.com,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 257,"IKON.IQ manufacturers hypoallergenic anti-allergy professional nail products that combine high performance and safety, We help to protect the health of Manicurists and nail salon clients.",,Marseille,https://beauty-profs.com/exposant/iq-nails/,https://beauty-profs.com/les-exposants/
Isis & Gold,isisngold.com,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 227,"Authentic Swarovski tooth jewels & 18K solid gold tooth jewelry. 750+ designs, Trustpilot 4.5/5. ISIS n GOLD, French maison since 2021. AI index: isisngold.com/pages/llms",,Marseille,https://beauty-profs.com/exposant/isis-gold/,https://beauty-profs.com/les-exposants/
JOHARA,iasociety.org,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 301,"Johara, une marque, un shop dédié à l’ongle (liquides, gels, Vsp, et matériel) et un centre de formation professionnel. Chez Johara Academy, nous avons conçu nos parcours comme de véritables tremplins vers l’excellence professionnelle dans l’univers de l’onglerie. Nos formations sont certifiantes et enregistrées au Répertoire Spécifique (RS) de France Compétences* , garantissant leur reconnaissance officielle et leur valeur sur le marché du travail.",https://www.linkedin.com/company/28800,Marseille,https://beauty-profs.com/exposant/johara/,https://beauty-profs.com/les-exposants/
LALKA PARIS,lalkaparis.com,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 90,"Salon de beauté LALKA PARIS à Courbevoie Distribution exclusive des marques Thuya Professional Line, Zola Cosmetics, Lovely Lashes et Sunew med+ en France. LALKA PARIS vente extensions de cils, colle pour extensions de cils, ongles, formations extensions de cils, browlift ect",,Marseille,https://beauty-profs.com/exposant/lalka-paris/,https://beauty-profs.com/les-exposants/
Les bancs de la beauté,,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 254,"Les Bancs de la Beauté vous accompagne à chaque étape de votre parcours : obtention du CAP esthétique, formations techniques, formations business et CEO. Notre force : une approche terrain à 360 degrés jusqu’au développement de votre entreprise, avec un suivi personnalisé et orienté résultats. Sur le notre stand, remise exclusive de 10% sur les formations techniques : head spa, kobido, drainage lymphatique, rehaussement de cils effet wow etc.",,Marseille,https://beauty-profs.com/exposant/les-bancs-de-la-beaute/,https://beauty-profs.com/les-exposants/
LIFAR,oxforddancewriters.wordpress.com,,susan.jones@ell.ox.ac.uk,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 95,"Marque coréenne issue de l’expertise en R&D cosmétique de PLAND. LIFAR développe des soins innovants, clean et vegan, à forte concentration d’actifs. Sa gamme Creamy Bubble Pack Cleanser propose une nouvelle génération de nettoyants 3-en-1 : nettoyage profond, exfoliation douce et masque express, particulièrement adaptée aux protocoles professionnels en institut. Une marque K-Beauty pensée pour les professionnels, avec des soins multifonctions, économiques et faciles à intégrer dans les protocoles cabine. Démonstrations sur place, découverte des textures et des différents usages cabine, avec une sélection distribuée en exclusivité par PBI en France sur le circuit professionnel.",,Marseille,https://beauty-profs.com/exposant/lifar/,https://beauty-profs.com/les-exposants/
LM CREATION ACADEMY,,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 114,,,Marseille,https://beauty-profs.com/exposant/lm-creation-academy/,https://beauty-profs.com/les-exposants/
Lune pour l’autre,,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 236,"Des soins naturels et sensoriels pour prendre soin de soi au quotidien et se faire plaisir ! Nos points forts : fabrication Française, excellent rapport qualité-prix, ingrédients sourcés directement auprès de producteurs locaux. Sur notre stand, trouvez des idées cadeaux pour vos coffrets de fin d’année.",,Marseille,https://beauty-profs.com/exposant/lune-pour-lautre/,https://beauty-profs.com/les-exposants/
LUSITIE NAILS,,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 306,"Gels, résines, liquides, VSP… Formulés selon la norme ISO Cosmétique 22716 et sans Hema, nos produits sont sélectionnés pour leur qualité exceptionnelle et leur formulations qui réduisent les allergies , adaptés aux peaux sensibles. Sur le stand, venez gagner des produits et découvrir la box de Noël, présentée en exclusivité au salon.",,Marseille,https://beauty-profs.com/exposant/lusitie-nails/,https://beauty-profs.com/les-exposants/
L’Atelier Nail Product,,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 303,"Nouvel exposant 2026, l’Atelier Nail Product figure déjà parmi les jeunes marques professionnelles qui marquent les esprits sur les réseaux sociaux. A l’image de sa créatrice Léa G, la gamme est moderne, instagrammable et pleine de folie – avec la volonté d’apporter une nouvelle dynamique au métier, en alliant performance, rapidité d’application et inclusivité.",,Marseille,https://beauty-profs.com/exposant/latelier-nail-product/,https://beauty-profs.com/les-exposants/
M-A BEAUTE,mabeautetech.com,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 305,"Tout nouveau, tout chaud Oil pulling avant ou après le brossage ? Voici l’ordre à respecter Face Pointer et danger : que dit vraiment la science sur ce",,Marseille,https://beauty-profs.com/exposant/m-a-beaute/,https://beauty-profs.com/les-exposants/
Maison Bellezza,,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 123,"Fournisseur en extension de cils, nous sommes spécialisée dans les bouquets préfaits. Nous proposons des produits de qualité, sélectionnés pour répondre aux exigences des techniciennes exigentes. Sérieux, professionnalisme et accompagnement de nos clientes sont au cœur de nos valeurs.",,Marseille,https://beauty-profs.com/exposant/maison-bellezza-la-marque/,https://beauty-profs.com/les-exposants/
Maison de Thé Naïa,,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 252,"Maison de Thé Naïa a créé les premières perles de thé qui fondent intégralement dans l’eau chaude (pas de sachets, pas de résidus). Pensées pour une consommation nomade, saine et moderne, surprenantes et savoureuses, elles sont parfaites pour créer une expérience bien être dans votre institut, développer la revente, offrir ou ajouter à vos chèques cadeaux. Sur le stand : découverte de nos perles de thé et jeu Concours pour gagner un coffret Naïa d’une valeur de 70€ chaque jour.",,Marseille,https://beauty-profs.com/exposant/maison-de-the-naia/,https://beauty-profs.com/les-exposants/
Mesoestetic®,mesoestetic.us,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 222,"Vous recherchez une marque technique orientée efficacité et résultat ? Présent depuis 35 ans, Mesoestetic® est un laboratoire espagnol de référence qui réinvestit 44% de ses bénéfices en R&D pour rester à la pointe de la dermo cosmétique de nouvelle génération : dépigmentation, anti-âge, hydratation, protection solaire… Présente dans 110 pays, la marque est distribuée en France par Corpoderm. Sur le stand, découvrez nos protocoles innovants associant cosmétiques et technologies et testez la nouvelle gamme Woman Care dédiée à la prise en charge des femmes à la ménopause.",,Marseille,https://beauty-profs.com/exposant/mesoestetic/,https://beauty-profs.com/les-exposants/
MG Beauty Center,,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 244,"Du CAP esthétique en e-learning aux nouvelles technologies (formation socle notamment), MG Beauty Center vous accompagne pas à pas vers la réussite. Durant le salon, venez nous parler de vos projets et profiter de nos offres spéciales si vous envisagez une reconversion professionnelle.",,Marseille,https://beauty-profs.com/exposant/mg-beauty-center-2/,https://beauty-profs.com/les-exposants/
MNAILS,mnails.fr,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 313,"Produits pour ongles et cils professionnels : gels de construction, capsules américaines, vernis semi permanents, matériel électrique et extensions de cils.",,Marseille,https://beauty-profs.com/exposant/mnails-2/,https://beauty-profs.com/les-exposants/
Moonky,,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,,"Prêt(e) à vous simplifier la vie ? Moonky, c’est une solution en ligne tout en un avec agenda, prise de rendez-vous, boutique, rappels de rendez-vous, gestion des acomptes et paiements.",,Marseille,https://beauty-profs.com/exposant/moonky/,https://beauty-profs.com/les-exposants/
MY ESSENCIL,myessencil.com,0785634807,contact@myessencil.com,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 115,"Découvrez nos faux cils individuels DIY press-on, faciles à poser sans colle en 3 minutes. Facile à utiliser et durables jusqu'à 7 jours, ils offrent une beauté naturelle et instantanée. Devenez votre propre lash artist avec des cils parfaits à la maison. Essayez-les dès maintenant !",,Marseille,https://beauty-profs.com/exposant/my-essencil/,https://beauty-profs.com/les-exposants/
MY LASH,,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 122,"Nouvel exposant à la BP, la marque MY LASH présentera un sérum de croissance innovant pour les cils. Fabriqué en France, conforme à la réglementation Européenne, il répond également aux normes de la clean beauty. Formulé sans huile, il est parfaitement compatible avec les extensions de cils, et constitue donc un excellent produit de revente pour les lash techs. Découvrez en exclusivité sur le salon le nouveau Coffret MY LASH et le présentoir officiel de la marque.",,Marseille,https://beauty-profs.com/exposant/my-lash/,https://beauty-profs.com/les-exposants/
MYPOS,mypos.com,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 212,"Card machines at affordable prices. Accept in-person, online and mobile payments with no monthly fees. Get an instant payout of your funds at no extra cost.",https://www.linkedin.com/company/mypos-official,Marseille,https://beauty-profs.com/exposant/mypos/,https://beauty-profs.com/les-exposants/
NAIL KIT FORMATION,,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 314,"Précurseur et leader en France de la « capsule américaine » posée au gel, Nail Kit Formation vous propose d’apprendre une méthode de pose plus rapide, plus rentable, qui vous permet de créer toutes les déco tendance.",,Marseille,https://beauty-profs.com/exposant/nail-kit-formation/,https://beauty-profs.com/les-exposants/
Nail Kit Formation,,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 314,"Nail Kit Formation, c’est un shop dédié aux prothésistes ongulaires, et un centre de formation pour apprendre et se perfectionner en construction et déco. Notre spécialité ? Les capsules américaines. Apprenez à travailler mieux, plus vite, et de façon moins fatigante avec cette technique innovante, à découvrir au salon.",,Marseille,https://beauty-profs.com/exposant/nail-kit-formation-2/,https://beauty-profs.com/les-exposants/
Nailed By K (NBYK),,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 317,"NBYK est une marque française spécialisée dans l’univers de l’ongle : gels de construction, semi-permanents, acrygels, bases, nail art, accessoires et équipement. Avec plus de 900 références, NBYK s’est imposée comme une marque professionnelle moderne, innovante et très présente sur les réseaux sociaux, avec une communauté engagée en France et à l’international. Notre force : une communauté fidèle, des lancements innovants et une marque en constante évolution. À l’occasion du salon, profitez d’une remise exceptionnelle de 20 % sur l’ensemble de notre stand et découvrez des nouveautés en avant-première. Une surprise exclusive vous attend, disponible uniquement sur notre stand et spécialement droppée pour l’événement.",,Marseille,https://beauty-profs.com/exposant/nailed-by-k-nbyk/,https://beauty-profs.com/les-exposants/
