exhibitor_name,domain,contact_number,mail,location,country,booth_no,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year,source_url
CPAC Modular,cpacmodular.com,+353 1 825 0622,info@cpacmodular.com,,,Hall 1 / 107,CPAC Modular,"CPAC is Ireland's leading MMC Contractor that offers unique, modern, and high-quality building solutions Ireland.",info@cpacmodular.com,+353 1 825 0622,,,,https://www.educationbuildings.ie/exhibitors/cpac-modular-limited,2026,https://www.educationbuildings.ie/exhibitor-list
Delap & Waller Ltd,delapandwaller.com,+44894483800,contact@delapandwaller.com,,,Hall 1 / NB7,Delap & Waller Ltd,"We are Delap & Waller and for more than 100 years, we have been exceeding our clients’ expectations. Our services include Sustainability services for refurbishment, expansions, and new builds and Digital Construction",contact@delapandwaller.com,+44894483800,,,https://ie.linkedin.com/in/joe-benzies-b25678136,https://www.educationbuildings.ie/exhibitors/delap-waller-ltd,2026,https://www.educationbuildings.ie/exhibitor-list
Dextra Group PLC,dextragroup.co.uk,+441747858100,,"Dextra Group Plc, Brickfields Business Park, Gillingham, Dorset, SP8 4PX, UK",United Kingdom,Hall 1 / 611,Dextra Group PLC,"Educational facilities require lighting solutions that create comfortable, productive and adaptable learning environments for students and staff. Dextra Lighting provide energy-efficient LED luminaires designed to deliver excellent visual performance across classrooms, lecture theatres, libraries, corridors and communal areas while supporting concentration, wellbeing and reduced operational costs. From primary schools to universities and specialist teaching spaces, Dextra offer intelligent lighting systems combining low glare performance, high efficiency and flexible controls. Sensor integration, emergency lighting options and durable luminaires help simplify maintenance, improve sustainability and provide reliable long-term performance for both refurbishment and new build education projects. Dextra Lighting succeeds in bringing value both in terms of product and energy use, quick lead times and the flexibility to work within defined holiday periods. Dextra Lighting is a wholly owned subsidiary of Dextra Group plc, a leading UK lighting manufacturer, with turnover in 2025 of £68million. Innovation, technology and sustainability are at the core of the business.",,+441747858100,"Dextra Group Plc, Brickfields Business Park, Gillingham, Dorset, SP8 4PX, UK",SP8 4PX,https://www.linkedin.com/company/dextra-group-plc/,https://www.educationbuildings.ie/exhibitors/dextra-group-plc,2026,https://www.educationbuildings.ie/exhibitor-list
Dulux Paints Ireland,dulux.ie,,,IE,Ireland,Hall 1 / 202,Dulux Paints Ireland,"Dulux - Paints for Walls, Ceilings and Woodwork | Dulux",,,IE,,https://ie.linkedin.com/showcase/dulux-ireland/,https://www.educationbuildings.ie/exhibitors/dulux-paints-ireland,2026,https://www.educationbuildings.ie/exhibitor-list
Everest Technical Services,everestltd.ie,+353 (0)46 9437371,info@everestltd.ie,,Ireland,Hall 1 / 316,Everest Technical Services,"Everest Technical Services provides BIM, engineering, sustainability and digital construction services for the AEC sector, supporting projects from RIBA Stage 2 to 5.",info@everestltd.ie,+353 (0)46 9437371,,,https://ie.linkedin.com/company/everest-technical-services,https://www.educationbuildings.ie/exhibitors/everest-technical-services,2026,https://www.educationbuildings.ie/exhibitor-list
FALK Ireland Ltd,falk.com,0031318670670,info@falk.com,Neonstraat 23 6718 WX Ede The Netherlands,Netherlands,Hall 1 / 108,FALK Ireland Ltd,"FALK is manufacturer and supplier of high quality, sustainable insulated panels. Circular with CradleCore é.",info@falk.com,0031318670670,Neonstraat 23 6718 WX Ede The Netherlands,,https://ie.linkedin.com/company/falk-ireland,https://www.educationbuildings.ie/exhibitors/falk-ireland-ltd,2026,https://www.educationbuildings.ie/exhibitor-list
Forbo Flooring,forbo.com,,,,,Hall 1 / 513,Forbo Flooring,"Explore Forbo's global divisions: Flooring Systems, Movement Systems, and Eurocol. Discover sustainable flooring solutions, advanced conveyor belts, and high-performance adhesives for various industries.",,,,,,https://www.educationbuildings.ie/exhibitors/forbo-flooring,2026,https://www.educationbuildings.ie/exhibitor-list
Government of Ireland,ireland.ie,,,,Ireland,317,Government of Ireland,"Discover the best of Ireland as a place to live, study, visit, trade and invest. Explore Ireland's creative culture, rich heritage and thriving economy on Ireland.ie.",,,,,,https://www.educationbuildings.ie/exhibitors/government-ireland,2026,https://www.educationbuildings.ie/exhibitor-list
H&H Acoustic Technologies,acoustictechnologies.co.uk,+44 (0) 1536 270450,info@acoustictechnologies.co.uk,,United Kingdom,Hall 1 / 103,H&H Acoustic Technologies,"H&H Acoustic Technologies offer design advice and have a track record of developing bespoke solutions for our customers acoustic issues. Our products perform to the highest technical standards and this is complimented by a rigorous attention to the visual impact and cosmetic finish that will ensure our products enhance the visual appearance a building. We are a leading manufacturer of acoustic products for the construction industry and have been in business for over 30 years. All our products are designed, tested and manufactured to the highest standards",info@acoustictechnologies.co.uk,+44 (0) 1536 270450,,,https://uk.linkedin.com/company/vitamaterials,https://www.educationbuildings.ie/exhibitors/hh-acoustic-technologies,2026,https://www.educationbuildings.ie/exhibitor-list
Hevac Ireland,hevac.ie,+353014191919,,,Ireland,Hall 1 / 118,Hevac Ireland,,,+353014191919,,,https://ie.linkedin.com/in/adrian-phelan-545a9b12a,https://www.educationbuildings.ie/exhibitors/hevac-ireland,2026,https://www.educationbuildings.ie/exhibitor-list
HLM Architects,hlmarchitects.com,,contact@hlmarchitects.com,,,Hall 1 / 302,HLM Architects,"Thoughtful design and the desire to make spaces and places that improve lives sits at the heart of every discipline within HLM Architects, these include Architecture, Interior Design, Landscape Architecture, Sustainability, Conservation, Industrialised construction, Digital analytics and Masterplanning. Creating places of education that inspire, healthcare environments that nurture, homes that are part of thriving communities, and infrastructure that is sustainable in its widest sense: environmentally, economically, and socially. HLM Architects are passionate about retaining a strong regional presence across their 7 studios locations in London, Sheffield, Glasgow, Belfast, Cardiff, Dublin and Plymouth but pride themselves on their ability to work internationally. HLM Architects adopt a sector led approach, meaning clients benefit from working with teams who have specific knowledge, insight and experience in the required sector, these include Higher education, Schools and colleges, Healthcare, Residential, Regeneration, Hospitality, Leisure culture and community, Workplace, Defence, Justice and Emergency Services.",contact@hlmarchitects.com,,,,https://www.linkedin.com/company/hlm-architects/,https://www.educationbuildings.ie/exhibitors/hlm-architects,2026,https://www.educationbuildings.ie/exhibitor-list
iAcoustics,iacoustics.net,(01) 452 1133,info@iacoustics.net,,,Hall 1 / 310,iAcoustics,"iAcoustics is an independent acoustic consultancy providing specialist advice across building acoustics, environmental noise and acoustic design. We work with architects, engineers, contractors, developers and project teams to help create education environments that support clear communication, concentration and effective learning. Our services cover acoustic design and consultancy from early-stage planning and design through to construction, testing and compliance. By working collaboratively with the wider design team, we help ensure acoustic requirements are considered properly and integrated into the overall building design. For Education Buildings Ireland 2026, iAcoustics is exhibiting alongside Absolute Acoustics, bringing together specialist acoustic consultancy and practical acoustic solutions for education projects across Ireland.",info@iacoustics.net,(01) 452 1133,,,https://www.linkedin.com/company/iacoustics,https://www.educationbuildings.ie/exhibitors/iacoustics,2026,https://www.educationbuildings.ie/exhibitor-list
Ille Service IRL Ltd,companycheck.ie,,,,Ireland,Hall 1 / 104,Ille Service IRL Ltd,,,,,,https://ie.linkedin.com/in/donalobrienille,https://www.educationbuildings.ie/exhibitors/ille-service-ltd,2026,https://www.educationbuildings.ie/exhibitor-list
KSN Horizon,ksnhorizon.com,0035312776999,info@ksnhorizon.com,,,Hall 1 / 511,KSN Horizon,,info@ksnhorizon.com,0035312776999,,,https://ie.linkedin.com/company/ksn-horizon,https://www.educationbuildings.ie/exhibitors/ksn-horizon,2026,https://www.educationbuildings.ie/exhibitor-list
Lindab,lindab.ie,+353 (0)1456 8200,sales@lindab.ie,,Ireland,Hall 1 / 517,Lindab,"Discover Lindab Ireland's range of high-quality ventilation, air movement, and HVAC solutions. We provide energy-efficient systems designed for sustainability and performance. Learn more about our innovative products and services today!",sales@lindab.ie,+353 (0)1456 8200,,,https://ie.linkedin.com/company/lindab-ireland-ltd,https://www.educationbuildings.ie/exhibitors/lindab,2026,https://www.educationbuildings.ie/exhibitor-list
Mac Zero Modular Buildings Ireland Ltd,maczero.com,+442887741374,info@maczero.com,,,Hall 1 / 201,Mac Zero Modular Buildings Ireland Ltd,"Mac Zero is a dynamic and progressive modular construction company specialising in delivering sustainable, healthy buildings within a modular design framework. We understand the benefits of a people and purpose approach and see it as fundamental to Mac Zero’s vision and culture.",info@maczero.com,+442887741374,,,https://uk.linkedin.com/company/mac-zero-modular-buildings-ltd,https://www.educationbuildings.ie/exhibitors/mac-zero-modular-buildings-ireland-ltd,2026,https://www.educationbuildings.ie/exhibitor-list
Manley Construction Ltd.,ie.vlex.com,,,,,Hall 1 / 403,Manley Construction Ltd.,"Browse legal content from Ireland on vLex — including Legislation, Case Law, Administrative Materials, and 4 more. Search millions of legal documents.",,,,,,https://www.educationbuildings.ie/exhibitors/manley-construction-ltd,2026,https://www.educationbuildings.ie/exhibitor-list
MazeMap AS,mazemap.com,+4740204279,info@mazemap.com,,,Hall 1 / NB3,MazeMap AS,"MazeMap is the leading digital wayfinding and interactive indoor maps provider for college and university campuses worldwide. MazeMap is trusted by 80+ campuses internationally and already working with TU Dublin, DKiT and ATU in Ireland. What we bring to education estates: Indoor navigation with 3D mapping and accessible routing for step-free journeys. Blue-dot positioning Kiosk interface Room and desk booking built into the map Automatic updates from your FM system Maps embedded in your website, app and digital signage Visit us at stand 1 NB3 to see how MazeMap supports wayfinding, space management and the campus experience.",info@mazemap.com,+4740204279,,,https://www.linkedin.com/company/mazemap,https://www.educationbuildings.ie/exhibitors/mazemap-as,2026,https://www.educationbuildings.ie/exhibitor-list
Modulacc,modulacc.ie,//353 61 330033,info@modulacc.ie,,Ireland,Hall 1 / 307,Modulacc,"From classrooms and school campuses to lecture theatres and higher education facilities, we deliver industry-leading modular building solutions where students can thrive, and educators can do their best work. With a proven track record working with schools, universities and education and training boards across Ireland, our 3D volumetric modular buildings are top of the Department of Education and Youth’s approved modular building suppliers. Through Modern Methods of Construction, we design, manufacture and install modular buildings with minimal disruption to live school environments. This enables us to deliver building projects faster, smarter and better. Combining innovative design, precision-driven manufacturing and proven project management expertise, we deliver high-quality learning environments that meet the needs of students, educators and communities across Ireland. Ready to start your next building project? Contact us today to learn how we can bring your vision to life.",info@modulacc.ie,//353 61 330033,,,https://ie.linkedin.com/company/modulacc,https://www.educationbuildings.ie/exhibitors/modulacc,2026,https://www.educationbuildings.ie/exhibitor-list
MySolar,mysolar.ie,019125265,info@mysolar.ie,,Ireland,Hall 1 / NB5,MySolar,Install solar panels in Ireland with zero upfront cost. MySolar’s Solar-as-a-Service lets you generate clean energy and reduce electricity bills with a simple monthly payment.,info@mysolar.ie,019125265,,,https://ie.linkedin.com/company/mysolar-ireland,https://www.educationbuildings.ie/exhibitors/mysolar,2026,https://www.educationbuildings.ie/exhibitor-list
P McVey Building Systems,pmcveybuildingsystems.com,+442879418670,info@pmcveybuildingsystems.com,,,Hall 1 / 509,P McVey Building Systems,"P McVey Building Systems is a family-run, award-winning company and a trusted leader in modular buildings and off-site construction for 40 years. Specialising in the design, construction, and installation of efficient, sustainable buildings, our projects are completed 50 - 70% faster than traditional methods - with greater certainty on timing and budget - significantly reducing environmental impact while exceeding client expectations.",info@pmcveybuildingsystems.com,+442879418670,,,https://www.linkedin.com/company/p-mcvey-building-systems/,https://www.educationbuildings.ie/exhibitors/p-mcvey-building-systems,2026,https://www.educationbuildings.ie/exhibitor-list
Portakabin Ltd,portakabin.com,01642633197,contactus@portakabin.com,,,Hall 1 / 502,Portakabin Ltd,"Portakabin delivers high-quality modular building solutions across a wide range of sectors, including education, healthcare, construction, manufacturing and the public sector. Working with schools, colleges and universities across Ireland, we help education providers create flexible, future-ready learning environments. Whether delivering additional classrooms, SEN facilities, specialist teaching spaces, science laboratories, home economics rooms, staff facilities or decant accommodation during refurbishment projects, our modular solutions are designed to be delivered quickly, sustainably and with minimal disruption to teaching and learning.",contactus@portakabin.com,01642633197,,,https://uk.linkedin.com/company/portakabin-ltd,https://www.educationbuildings.ie/exhibitors/portakabin-ltd,2026,https://www.educationbuildings.ie/exhibitor-list
Procon Management,ca.indeed.com,,,,,Hall 1 / 311,Procon Management,,,,,,https://ie.linkedin.com/in/tara-geraghtyflynn-2a27b2160,https://www.educationbuildings.ie/exhibitors/procon-management,2026,https://www.educationbuildings.ie/exhibitor-list
Roadmaster Building Systems,mmcireland.ie,,info@mmcireland.com,,Ireland,Hall 1 / 112,Roadmaster Building Systems,"Representative body for Ireland-based designers, manufacturers and installers of modern methods of construction. Join MMC Ireland today...",info@mmcireland.com,,,,https://ie.linkedin.com/in/michael-nichol-9b7b0719,https://www.educationbuildings.ie/exhibitors/roadmaster-building-systems,2026,https://www.educationbuildings.ie/exhibitor-list
Rockfon,rockfon.co.uk,,info@rockfon.co.uk,,United Kingdom,Hall 1 / 401,Rockfon,"Rockfon creates high-performance acoustic stone wool solutions that enhance comfort, wellbeing and design in indoor spaces. We are committed to creating a world that sounds good to everyone, helping people experience better places to work, learn, heal and live.",info@rockfon.co.uk,,,,https://www.linkedin.com/company/rockfon-as/,https://www.educationbuildings.ie/exhibitors/rockfon-1,2026,https://www.educationbuildings.ie/exhibitor-list
Rogerson Reddan & Associates,rra.ie,,,,Ireland,Hall 1 / 114,Rogerson Reddan & Associates,"We provide end-to-end services across quantity surveying , project and construction management , procurement and dispute resolution with a large portion of the business working in the sustainability space. We have a long and valued relationship with the Department of Education and Youth in delivery education capital projects of all kinds. We’re a team of over 60 extensively experienced professionals , operating across Dublin , Kildare , and Limerick , supporting both public and private sector clients. Our work spans a broad range of sectors including commercial , retail , education , residential , manufacturing , and hospitality .",,,,,https://www.linkedin.com/company/rogerson-reddan-&-associates/posts/?feedView=all,https://www.educationbuildings.ie/exhibitors/rogerson-reddan-associates,2026,https://www.educationbuildings.ie/exhibitor-list
Rotho Blaas SRL,rothoblaas.com,,info@rothoblaas.com,,,Hall 1 / 216,Rotho Blaas SRL,"Rothoblaas is a global innovation company with its roots in the Italian Alps , where a long tradition has fostered the development of solutions that now enable the construction of timber buildings of more than 20 stories. Through the provision of innovative standardized components and specialized consultancy, Rothoblaas assists industry professionals in creating stunning, safe, and efficient buildings . Its product range encompasses fastening , airtightness, waterproofing and soundproofing , fall protection systems, tools and machines .",info@rothoblaas.com,,,,https://www.linkedin.com/company/rothoblaas-srl/posts/?feedView=all,https://www.educationbuildings.ie/exhibitors/rotho-blaas-srl,2026,https://www.educationbuildings.ie/exhibitor-list
Saint-Gobain Ecophon,datacentres-ireland.com,,datacentres@stepex.com,,,Hall 1 / 106,Saint-Gobain Ecophon,"Join 100+ exhibitors and 2,000+ professionals at Ireland’s leading data centre conference and exhibition. Discover the latest in colocation, AI, power, cooling, and sustainability.",datacentres@stepex.com,,,,https://uk.linkedin.com/company/saint-gobain-ecophon-uk-and-ireland,https://www.educationbuildings.ie/exhibitors/saint-gobain-ecophon,2026,https://www.educationbuildings.ie/exhibitor-list
Salto Systems Ltd,saltosystems.com,,,,,Hall 1 / 117,Salto Systems Ltd,"SALTO Systems is a global leader in smart, wire-free electronic access control, helping education providers create safer, more flexible learning environments. Our keyless locking, mobile credential and centralised management solutions let schools, colleges and universities manage access across classrooms, labs, libraries, lockers and entire campuses from a single platform — with real-time control, emergency lockdown capability, and integration with student ID and existing security systems. SALTO helps education facilities reduce costs, simplify management, and improve safety for students and staff, without the hassle of mechanical keys.",,,,,https://www.linkedin.com/company/salto-systems-s-l-/,https://www.educationbuildings.ie/exhibitors/salto-systems-ltd,2026,https://www.educationbuildings.ie/exhibitor-list
Triflex,triflex.ie,01785 819119,info@triflex.co.uk,,Ireland,Hall 1 / NB2,Triflex,"Triflex are specialists in cold liquid applied waterproofing, surfacing and marking resins. Our high‑quality systems deliver long-lasting protection for roofs, walkways, balconies, terraces, car parks and infrastructure. From our Irish base, we provide tailored solutions supported by exceptional service, from detailed site surveys to comprehensive testing and on-site or off-site support, ensuring your project is completed to the highest standards. All Triflex solutions are certified to the highest standards and backed by long-term warranties for peace of mind. Triflex are a family‑owned company with production in Minden, Germany, with over 40 years of innovation in protecting the built environment worldwide.",info@triflex.co.uk,01785 819119,,,https://www.linkedin.com/company/triflex-ireland,https://www.educationbuildings.ie/exhibitors/triflex,2026,https://www.educationbuildings.ie/exhibitor-list
Turner & Townsend Limited,igbc.ie,+353016815862,,"Suite 109, The Masonry Building, 151 Thomas Street, The Liberties, Dublin, D08 PY5E, Ireland",Ireland,Hall 1 / 501,Turner & Townsend Limited,"The Irish Green Building Council – IGBC, a non-profit organisation was launched in 2011 with organisations and businesses from the entire value chain of the built environment. Find out more on our website",,+353016815862,"Suite 109, The Masonry Building, 151 Thomas Street, The Liberties, Dublin, D08 PY5E, Ireland",D08 PY5E,,https://www.educationbuildings.ie/exhibitors/turner-townsend-limited,2026,https://www.educationbuildings.ie/exhibitor-list
VaughTEC Ltd,companycheck.ie,,,,Ireland,Hall 1 / 217,VaughTEC Ltd,,,,,,https://ie.linkedin.com/in/nigelcase,https://www.educationbuildings.ie/exhibitors/vaughtec-ltd,2026,https://www.educationbuildings.ie/exhibitor-list
Versatile Group,ie.indeed.com,,,,,Hall 1 / 102,Versatile Group,,,,,,https://ie.linkedin.com/in/philip-treacy-versatile,https://www.educationbuildings.ie/exhibitors/versatile-group,2026,https://www.educationbuildings.ie/exhibitor-list
Vision Built Ltd,vision-built.com,+35391795505,info@vision-built.com,,,Hall 1 / 417,Vision Built Ltd,,info@vision-built.com,+35391795505,,,,https://www.educationbuildings.ie/exhibitors/vision-built-ltd,2026,https://www.educationbuildings.ie/exhibitor-list
Vision Creative Studios,vibebyvision.com,+35314500622,,,,Hall 1 / 305,Vision Creative Studios,"Vibe by Vision brings together 30 years of expertise in environmental branding with specialist knowledge in manufacturing, sound engineering, acoustics and lighting. We hold the world’s largest collection of acoustic and sensory products. Our mission is to create acoustic environments that enhance wellbeing, expression and sustainability through smart materiality, natural design intelligence and collaboration with leading creative teams.",,+35314500622,,,https://www.linkedin.com/company/vibe-by-vision/,https://www.educationbuildings.ie/exhibitors/vision-creative-studios,2026,https://www.educationbuildings.ie/exhibitor-list
Visitorbooks,visitorbooks.ie,0861695068,info@visitorbooks.ie,,Ireland,Hall 1 / 312,Visitorbooks,,info@visitorbooks.ie,0861695068,,,https://www.linkedin.com/posts/intertradeireland_intertradeireland-seeks-to-appoint-a-suitably-activity-7421917430630928384-B07r,https://www.educationbuildings.ie/exhibitors/visitorbooks,2026,https://www.educationbuildings.ie/exhibitor-list
Wall Art by Promote Your School,promoteyourschool.co.uk,+442074043400,,,United Kingdom,Hall 1 / 300,Wall Art by Promote Your School,"Promote Your School is an education design agency that specialises in creating bespoke Wall Art for schools. Every day, we work directly with schools in the UK, Ireland and the wider world. With over 20 years’ experience in education, we understand the unique challenges faced by teachers and leaders in education. Our extensive design expertise makes us well placed to advise and guide you through the process of using Wall Art to achieve your goals and ambitions. Inspire learning, improve wellbeing and impress visitors with stunning Wall Art that’s tailored to your school’s curriculum. We take pride in delivering high levels of service throughout the whole process, including after your installation is complete. Our service includes design, print and installation, backed by exceptional customer service. We’re a PlanetMark certified business and an accredited SafeContractor, so we offer high standards of service and a sustainable product that will last many years, with zero upkeep required. Our bespoke Wall Art is printed on high-quality, durable, industrial grade materials designed to last many years in busy school environments. It is suitable for most surfaces, indoors and outdoors, including walls, floors, windows, ceilings, doors, fences and gates.",,+442074043400,,,https://www.linkedin.com/company/promote-your-school/,https://www.educationbuildings.ie/exhibitors/wall-art-by-promote-your-school,2026,https://www.educationbuildings.ie/exhibitor-list
