company_name,booth,description,email,mobile_primary,domain,full_address,city,linkedin_url
Modulacc,Hall 1 / 307,"From classrooms and school campuses to lecture theatres and higher education facilities, we deliver industry-leading modular building solutions where students can thrive, and educators can do their best work. With a proven track record working with schools, universities and education and training boards across Ireland, our 3D volumetric modular buildings are top of the Department of Education and Youth’s approved modular building suppliers. Through Modern Methods of Construction, we design, manufacture and install modular buildings with minimal disruption to live school environments. This enables us to deliver building projects faster, smarter and better. Combining innovative design, precision-driven manufacturing and proven project management expertise, we deliver high-quality learning environments that meet the needs of students, educators and communities across Ireland. Ready to start your next building project? Contact us today to learn how we can bring your vision to life.",info@modulacc.ie,//353 61 330033,https://modulacc.ie,,,
MySolar,Hall 1 / NB5,Install solar panels in Ireland with zero upfront cost. MySolar’s Solar-as-a-Service lets you generate clean energy and reduce electricity bills with a simple monthly payment.,info@mysolar.ie,019125265,https://mysolar.ie,,,
P McVey Building Systems,Hall 1 / 509,"P McVey Building Systems is a family-run, award-winning company and a trusted leader in modular buildings and off-site construction for 40 years. Specialising in the design, construction, and installation of efficient, sustainable buildings, our projects are completed 50 - 70% faster than traditional methods - with greater certainty on timing and budget - significantly reducing environmental impact while exceeding client expectations.",info@pmcveybuildingsystems.com,+442879418670,https://pmcveybuildingsystems.com,,,
Portakabin Ltd,Hall 1 / 502,"Portakabin delivers high-quality modular building solutions across a wide range of sectors, including education, healthcare, construction, manufacturing and the public sector. Working with schools, colleges and universities across Ireland, we help education providers create flexible, future-ready learning environments. Whether delivering additional classrooms, SEN facilities, specialist teaching spaces, science laboratories, home economics rooms, staff facilities or decant accommodation during refurbishment projects, our modular solutions are designed to be delivered quickly, sustainably and with minimal disruption to teaching and learning.",contactus@portakabin.com,01642633197,https://portakabin.com,,,
Procon Management,Hall 1 / 311,,,,https://ca.indeed.com,,,
Roadmaster Building Systems,Hall 1 / 112,"Representative body for Ireland-based designers, manufacturers and installers of modern methods of construction. Join MMC Ireland today...",info@mmcireland.com,,https://mmcireland.ie,,,
Rockfon,Hall 1 / 401,"Rockfon creates high-performance acoustic stone wool solutions that enhance comfort, wellbeing and design in indoor spaces. We are committed to creating a world that sounds good to everyone, helping people experience better places to work, learn, heal and live.",info@rockfon.co.uk,,https://rockfon.co.uk,,,
Rogerson Reddan & Associates,Hall 1 / 114,"We provide end-to-end services across quantity surveying , project and construction management , procurement and dispute resolution with a large portion of the business working in the sustainability space. We have a long and valued relationship with the Department of Education and Youth in delivery education capital projects of all kinds. We’re a team of over 60 extensively experienced professionals , operating across Dublin , Kildare , and Limerick , supporting both public and private sector clients. Our work spans a broad range of sectors including commercial , retail , education , residential , manufacturing , and hospitality .",,,https://rra.ie,,,
Rotho Blaas SRL,Hall 1 / 216,"Rothoblaas is a global innovation company with its roots in the Italian Alps , where a long tradition has fostered the development of solutions that now enable the construction of timber buildings of more than 20 stories. Through the provision of innovative standardized components and specialized consultancy, Rothoblaas assists industry professionals in creating stunning, safe, and efficient buildings . Its product range encompasses fastening , airtightness, waterproofing and soundproofing , fall protection systems, tools and machines .",info@rothoblaas.com,,https://rothoblaas.com,,,
Saint-Gobain Ecophon,Hall 1 / 106,"Join 100+ exhibitors and 2,000+ professionals at Ireland’s leading data centre conference and exhibition. Discover the latest in colocation, AI, power, cooling, and sustainability.",datacentres@stepex.com,,https://datacentres-ireland.com,,,
Salto Systems Ltd,Hall 1 / 117,"SALTO Systems is a global leader in smart, wire-free electronic access control, helping education providers create safer, more flexible learning environments. Our keyless locking, mobile credential and centralised management solutions let schools, colleges and universities manage access across classrooms, labs, libraries, lockers and entire campuses from a single platform — with real-time control, emergency lockdown capability, and integration with student ID and existing security systems. SALTO helps education facilities reduce costs, simplify management, and improve safety for students and staff, without the hassle of mechanical keys.",,,https://saltosystems.com,,,
Triflex,Hall 1 / NB2,"Triflex are specialists in cold liquid applied waterproofing, surfacing and marking resins. Our high‑quality systems deliver long-lasting protection for roofs, walkways, balconies, terraces, car parks and infrastructure. From our Irish base, we provide tailored solutions supported by exceptional service, from detailed site surveys to comprehensive testing and on-site or off-site support, ensuring your project is completed to the highest standards. All Triflex solutions are certified to the highest standards and backed by long-term warranties for peace of mind. Triflex are a family‑owned company with production in Minden, Germany, with over 40 years of innovation in protecting the built environment worldwide.",info@triflex.co.uk,01785 819119,https://triflex.ie,,,
Turner & Townsend Limited,Hall 1 / 501,"The Irish Green Building Council – IGBC, a non-profit organisation was launched in 2011 with organisations and businesses from the entire value chain of the built environment. Find out more on our website",,+353016815862,https://igbc.ie,"Suite 109, The Masonry Building, 151 Thomas Street, The Liberties, Dublin, D08 PY5E, Ireland",D08 PY5E,
VaughTEC Ltd,Hall 1 / 217,,,,https://companycheck.ie,,,
Versatile Group,Hall 1 / 102,,,,https://ie.indeed.com,,,
Vision Built Ltd,Hall 1 / 417,,info@vision-built.com,+35391795505,https://vision-built.com,,,
Vision Creative Studios,Hall 1 / 305,"Vibe by Vision brings together 30 years of expertise in environmental branding with specialist knowledge in manufacturing, sound engineering, acoustics and lighting. We hold the world’s largest collection of acoustic and sensory products. Our mission is to create acoustic environments that enhance wellbeing, expression and sustainability through smart materiality, natural design intelligence and collaboration with leading creative teams.",,+35314500622,https://vibebyvision.com,,,
Visitorbooks,Hall 1 / 312,,info@visitorbooks.ie,0861695068,https://visitorbooks.ie,,,
Wall Art by Promote Your School,Hall 1 / 300,"Promote Your School is an education design agency that specialises in creating bespoke Wall Art for schools. Every day, we work directly with schools in the UK, Ireland and the wider world. With over 20 years’ experience in education, we understand the unique challenges faced by teachers and leaders in education. Our extensive design expertise makes us well placed to advise and guide you through the process of using Wall Art to achieve your goals and ambitions. Inspire learning, improve wellbeing and impress visitors with stunning Wall Art that’s tailored to your school’s curriculum. We take pride in delivering high levels of service throughout the whole process, including after your installation is complete. Our service includes design, print and installation, backed by exceptional customer service. We’re a PlanetMark certified business and an accredited SafeContractor, so we offer high standards of service and a sustainable product that will last many years, with zero upkeep required. Our bespoke Wall Art is printed on high-quality, durable, industrial grade materials designed to last many years in busy school environments. It is suitable for most surfaces, indoors and outdoors, including walls, floors, windows, ceilings, doors, fences and gates.",,+442074043400,https://promoteyourschool.co.uk,,,
