exhibitor_name,domain,contact_number,mail,location,country,booth_no,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year
Armsteel Enerji Ve Galveniz Çelik Yapilar San. Ve Tic. A.Ş.,armsteel.com.tr,,,Туреччина,Türkiye,,Armsteel Enerji Ve Galveniz Çelik Yapilar San. Ve Tic. A.Ş.,"Armsteel Enerji ve Galvanizli Çelik Yapılar San. ve Tic. A.Ş. — це виробнича компанія з потужною інженерною інфраструктурою, що виготовляє конструкції з оцинкованої сталі для енергетичного та промислового секторів.",,,Туреччина,Туреччина,https://www.linkedin.com/company/armsteeltr/?originalSubdomain=tr,https://catalog.pe.com.ua/company/4989,2026
Arthur Flury AG,aflury.ch,+41 32 613 33 66,,"Дайтінген, Швейцарія",Switzerland,,Arthur Flury AG,"Ми виробляємо високоякісну продукцію для будівництва сучасних контактних мереж. Регіональні та національні залізничні організації по всьому світу довіряють нашій надійній продукції. Окрім широкого асортименту продукції, ми пропонуємо клієнтам послуги та підтримку для успішної реалізації проектів.",,+41 32 613 33 66,"Дайтінген, Швейцарія",Швейцарія,https://www.linkedin.com/company/arthur-flury-ag,https://catalog.pe.com.ua/company/4977,2026
Astron Buildings,astron.biz,,,Франція,France,,Astron Buildings,"Astron Buildings — експерт з проєктування та виробництва збірних сталевих будівель. Понад 60 років ми реалізуємо індивідуальні рішення «під ключ», які поєднують ефективність, сталий розвиток і довговічність. Кожна будівля створюється з максимальною точністю, високою якістю та довготривалою цінністю.",,,Франція,Франція,https://www.linkedin.com/company/astrongroup/,https://catalog.pe.com.ua/company/4911,2026
ATP Wien Planungs GmbH,atp.ag,,,Австрія,Austria,,ATP Wien Planungs GmbH,"Інтегративна співпраця в галузі архітектури та інженерії, а також сучасне управління знаннями дозволили компанії ATP стати провідною платформою компетенцій у сфері забудови.",,,Австрія,Австрія,https://www.linkedin.com/company/atp-architekten-ingenieure/?originalSubdomain=at,https://catalog.pe.com.ua/company/5227,2026
Atradius Dutch State Business (Atradius DSB),atradiusdutchstatebusiness.nl,+31 20 553 2693,,"Амстердам, Нідерланди",Netherlands,,Atradius Dutch State Business (Atradius DSB),"Atradius Dutch State Business (Atradius DSB) є Експортно-кредитним агентством Нідерландів. Від імені уряду Нідерландів ми допомагаємо компаніям, банкам та інвесторам управляти ризиками, отримувати доступ до фінансування та підтримувати міжнародну торгівлю, інвестиційні проєкти й відбудову України.",,+31 20 553 2693,"Амстердам, Нідерланди",Нідерланди,https://www.linkedin.com/company/atradius-dutch-state-business/home/,https://catalog.pe.com.ua/company/5026,2026
BAE Batterien GmbH !!,bae-berlin.de,,,Німеччина,Germany,,BAE Batterien GmbH !!,"Компанія BAE Batterien GmbH (BAE), розташована в Берліні, є підприємством з багаторічними традиціями у виробництві промислових акумуляторів. Вже близько 120 років компанія BAE забезпечує світ надійною енергією. Основним напрямком діяльності BAE є виробництво свинцево-кислотних акумуляторів.",,,Німеччина,Німеччина,,https://catalog.pe.com.ua/company/5183,2026
Barbaric GmbH,barbaric.at,,,Австрія,Austria,,Barbaric GmbH,Від ручних вакуумних підйомників для скла та деревини до систем зберігання панелей для повністю автоматизованого зберігання дерев’яних панелей — ми пропонуємо відповідне рішення для будь-яких завдань з переміщення вантажів.,,,Австрія,Австрія,https://www.linkedin.com/company/barbaric-gmbh/,https://catalog.pe.com.ua/company/5229,2026
Basque Trade and Investment,basquetrade.spri.eus,,,Іспанія,Ukraine,,Basque Trade and Investment,"Basque Trade & Investment надає підтримку баскським компаніям, сприяючи їхньому виходу на ринки Польщі та України.",,,Іспанія,Іспанія,,https://catalog.pe.com.ua/company/4716,2026
Beam Global,beamforall.com,,,"Штат Каліфорнія, Сполучені Штата Америки",Ukraine,,Beam Global,"Beam Global — інноваційна компанія у сфері чистих технологій, яка розробляє та виробляє екологічні інфраструктурні продукти та технології. Ми працюємо на стику екологічно чистих джерел енергії та транспорту, зосереджуючись на стійкій енергетичній інфраструктурі, рішеннях для зарядки електромобілів.",,,"Штат Каліфорнія, Сполучені Штата Америки",Сполучені Штата Америки,https://www.linkedin.com/company/beamforall/,https://catalog.pe.com.ua/company/5001,2026
"Beha Technologies, UAB",beha.no,+370 684 04072,,"Каунас, Литва",Ukraine,,"Beha Technologies, UAB","Виробник електричних обігрівачів BEHA вже понад 100 років забезпечує теплом норвезькі домівки — і завжди приділяв особливу увагу якості. Сьогодні компанія BEHA випускає обігрівачі, які є лідерами у світі за такими показниками, як екологічність, електричні характеристики, технологічність, якість.",,+370 684 04072,"Каунас, Литва",Литва,https://www.linkedin.com/company/beha-elektro-as/posts/?feedView=all,https://catalog.pe.com.ua/company/4875,2026
Biogenic Energy,biogenic.energy,,,"Штат Каліфорнія, Сполучені Штати Америки",Ukraine,,Biogenic Energy,"Biogenic Energy — це компанія, яка прагне скоротити величезні обсяги викидів парникових газів шляхом перетворення відходів біомаси з низькою вартістю (наприклад, лісових відходів, обрізків дерев, міських деревних відходів тощо) на відновлюване паливо.",,,"Штат Каліфорнія, Сполучені Штати Америки",Сполучені Штати Америки,,https://catalog.pe.com.ua/company/5148,2026
BOM Business Development & Foreign Investments B.V.,bom.nl,,,Нідерланди,Netherlands,,BOM Business Development & Foreign Investments B.V.,"BOM — це агентство регіонального розвитку Брабанту, що діє за підтримки провінції Північний Брабант та Міністерства економічних справ.",,,Нідерланди,Нідерланди,https://www.linkedin.com/company/brabantse-ontwikkelings-maatschappij-bom-/,https://catalog.pe.com.ua/company/5043,2026
Boot,buroboot.nl,+31 318 527 600,,"Венендал, Нідерланди",Netherlands,,Boot,"BOOT надає комплексні консультаційні та управлінські послуги для сталого й комфортного середовища. Ми працюємо у сферах будівництва, мобільності, водних ресурсів, довкілля, безпеки, спорту та рекреації, поєднуючи ризик-орієнтований підхід, дані й циркулярне мислення.",,+31 318 527 600,"Венендал, Нідерланди",Нідерланди,https://www.linkedin.com/company/boot-ingenieursburo/,https://catalog.pe.com.ua/company/5109,2026
Brugg Pipes,bruggpipes.com,+48 536 595 174,,"Плохоцин, Польща",Poland,,Brugg Pipes,"BRUGG Pipes — провідний постачальник попередньо ізольованих трубопровідних систем для мереж централізованого теплопостачання. Наші гнучкі та жорсткі системи забезпечують енергоефективність, надійність і тривалий термін служби.",,+48 536 595 174,"Плохоцин, Польща",Польща,https://www.linkedin.com/company/brugg-pipes-polska,https://catalog.pe.com.ua/company/4979,2026
Business Lahti,businesslahti.fi,+358 44 7022700,,"Лахті, Фінляндія",Ukraine,,Business Lahti,"Business Lahti об’єднує послуги з консультування стартапів, бізнес-консалтингу та підтримки розвитку, послуги у сфері інвестицій та залучення капіталу, а також послуги у сфері туризму.",,+358 44 7022700,"Лахті, Фінляндія",Фінляндія,https://www.linkedin.com/company/invest-in-business-lahti/posts/?feedView=all,https://catalog.pe.com.ua/company/5154,2026
Bwsc A/S,bwsc.com,,,Данія,Denmark,,Bwsc A/S,"Burmeister & Wain Scandinavian Contractor A/S (BWSC) — це данська інженерна компанія з потужною міжнародною присутністю, яка пропонує надійні енергетичні рішення по всьому світу.",,,Данія,Данія,https://www.linkedin.com/company/bwsc/,https://catalog.pe.com.ua/company/4952,2026
C.G.M. S.r.l.,cgm-srl.com,+39 338 748 4239,,"Луго, Італія",Italy,,C.G.M. S.r.l.,"Понад 60 років CGM проєктує та виготовляє машини й форми для виробництва збірних бетонних виробів. Наші гнучкі рішення поєднують високочастотну вібрацію, змінні форми та надійні італійські інженерні технології, забезпечуючи стабільно високу якість бетонної продукції.",,+39 338 748 4239,"Луго, Італія",Італія,https://www.linkedin.com/company/cgm-srl/,https://catalog.pe.com.ua/company/4898,2026
Cabragh Engineering,cabragheng.com,,,"Північна Ірландія, Велика Британія",Ukraine,,Cabragh Engineering,"Cabragh Engineering Ltd — провідний виробник обладнання для галузей виробництва бетону, кар'єрних робіт та переробки відходів.",,,"Північна Ірландія, Велика Британія",Велика Британія,https://www.linkedin.com/company/cabragh-engineering/,https://catalog.pe.com.ua/company/5143,2026
Caf Endüstri Teknolojileri Ticaret E.Ş.,cafendustri.com,,,Туреччина,Türkiye,,Caf Endüstri Teknolojileri Ticaret E.Ş.,"Компанія CAF Endüstri, яка в рамках електромеханічних рішень інтегрує системи протипожежного захисту та системи транспортування рідин у проекти промислових об’єктів, надає послуги з проектування, інжинірингу, постачання, виробництва та монтажу.",,,Туреччина,Туреччина,https://www.linkedin.com/company/caf-end%C3%BCstri%CC%87/about/,https://catalog.pe.com.ua/company/4990,2026
Calidris-ua,calidris-ua.com,+33 6 25 57 32 15,,"Київ, Україна",Ukraine,,Calidris-ua,"Calidris — консалтингова компанія з екології та біорізноманіття (з 2007 р., 74 фахівці, 6 офісів у Франції), активно працює в Україні: офіс у Києві (2025), літня школа з Ужгородським університетом та проведення міжнародних ОВНС (ESIA) для проєктів будь-якого типу.",,+33 6 25 57 32 15,"Київ, Україна",Україна,,https://catalog.pe.com.ua/company/4914,2026
CCIFU,ccifrance-international.org,,,"Україна, Франція",Ukraine,,CCIFU,"CCIFU - це бізнес-асоціація, що допомагає французьким компаніям відкривати нові можливості, налагоджувати присутність та розширювати свою діяльність в Україні. Наразі вона об’єднує понад 120 компаній, що прагнуть зміцнювати торговельні та інвестиційні зв’язки між Францією та Україною.",,,"Україна, Франція",Франція,,https://catalog.pe.com.ua/company/4913,2026
"CEMO, GmbH",cemo-group.com,+49 4971 5196360,,"Вайнштадт, Німеччина",Germany,,"CEMO, GmbH","CEMO Group — один із провідних виробників систем для надійного зберігання й транспортування небезпечних матеріалів і пального. З 1960 року ми розробляємо та виробляємо в Німеччині практичні рішення — від резервуарів до вогнестійких шаф та контейнерів. CEMO — це безпека, якість та інновації.",,+49 4971 5196360,"Вайнштадт, Німеччина",Німеччина,https://www.linkedin.com/company/cemo-safe-storage/,https://catalog.pe.com.ua/company/5132,2026
CEVA Logistics,cevalogistics.com,+48 22 255 64 00,,"Варшава, Польща",Poland,,CEVA Logistics,"CEVA Logistics — глобальна логістична компанія та постачальник рішень для управління ланцюгами постачання, що надає послуги авіаційних, морських, автомобільних і залізничних перевезень, складського зберігання, митного супроводу та комплексні логістичні рішення у понад 170 країнах світу.",,+48 22 255 64 00,"Варшава, Польща",Польща,https://www.linkedin.com/company/ceva-logistics,https://catalog.pe.com.ua/company/4915,2026
CFT Compact Filter Technic,cft-gmbh.de,+49 4923 6587260,,"Марль, Німеччина",Germany,,CFT Compact Filter Technic,"CFT — це системний постачальник передових технологій у сфері знепилення, вентиляції та клімат-контролю, створених «за індивідуальним замовленням у Німеччині».",,+49 4923 6587260,"Марль, Німеччина",Німеччина,,https://catalog.pe.com.ua/company/5125,2026
Charignon,charignon.com,+33 6 31 31 42 47,,"Шатузанж-ле-Губе, Франція",France,,Charignon,"Оцинковані сталеві конструкції для ліній високої та надвисокої напруги, підстанцій і телекомунікаційної інфраструктури.",,+33 6 31 31 42 47,"Шатузанж-ле-Губе, Франція",Франція,https://www.linkedin.com/company/charignontower,https://catalog.pe.com.ua/company/5108,2026
Chefree Technology Corp.,chefree.com,+886 2 2378 8555,,"Тайбей, Тайвань",Taiwan,,Chefree Technology Corp.,"Заснована 6 червня 2007 року, компанія Chefree Technology Corp. є професійним виробником дисплеїв та сенсорних екранів малого та великого розміру — від 3,5 до 32 дюймів — для всього спектру вбудованих промислових застосувань.",,+886 2 2378 8555,"Тайбей, Тайвань",Тайвань,,https://catalog.pe.com.ua/company/4843,2026
Cityförster architecture + urbanism,cityfoerster.net,+31 6 16902955,,"Роттердам, Нідерланди",Netherlands,,Cityförster architecture + urbanism,"CITYFÖRSTER — міжнародне бюро архітектури та урбаністики, що проєктує кліматично стійкі, циркулярні та змішані будівлі, райони й громадські простори, спеціалізуючись на стратегічному плануванні та сталому відновленні міст.",,+31 6 16902955,"Роттердам, Нідерланди",Нідерланди,https://www.linkedin.com/company/cityfoerster/,https://catalog.pe.com.ua/company/5219,2026
CKS,cks.ua,,,Україна,Ukraine,,CKS,"CKS - це компанія з багаторічним досвідом у виробництві та монтажі повнокомплектних сталевих будівель, виробництві мостів та складних металоконструкцій. Проєкти, які ми реалізуємо – це логістичні центри, складські та виробничі будівлі, автомобільні салони, спортивні комплекси та мостові конструкції.",,,Україна,Україна,https://www.linkedin.com/company/cks-the-framing-construction-center-company/,https://catalog.pe.com.ua/company/4367,2026
Collectron Energy,collectronenergy.com,,,"Штат Каліфорнія, Сполучені Штати Америки",Ukraine,,Collectron Energy,"Collectron Energy прискорює перехід до чистої енергії, інвестуючи та керуючи розподіленими мережами для живлення електромобілів. Через державно-приватні партнерства компанія забезпечує вуглецево-нейтральну електроенергію, зарядні станції, зберігання та розумні енергосистеми.",,,"Штат Каліфорнія, Сполучені Штати Америки",Сполучені Штати Америки,https://www.linkedin.com/company/collectron-energy/,https://catalog.pe.com.ua/company/5149,2026
"Combi Works Oy, Finland",combiworks.com,+358 10 2193080,,"Гельсінкі, Фінляндія",Ukraine,,"Combi Works Oy, Finland","Компанія Combi Works вже понад 20 років розробляє та виробляє довговічні інфраструктурні рішення для складних умов: люки, дренажні системи, решітки для водовідвідних каналів та дерев. Разом з нашими українськими партнерами ми пропонуємо надійний сервіс та швидку доставку з нашого складу в Естонії.",,+358 10 2193080,"Гельсінкі, Фінляндія",Фінляндія,https://www.linkedin.com/company/nordic-cast-sourcing-ltd/,https://catalog.pe.com.ua/company/4705,2026
Comprex Engineering GmbH,comprex.de,+49 4963 413803506,,"Ландау-ін-дер-Пфальц, Німеччина",Germany,,Comprex Engineering GmbH,"Comprex® постачає системи очищення на основі запатентованого процесу для механічного очищення без хімії комунальних і промислових трубопроводів. Технологія видаляє відкладення, біоплівку та помутніння, покращує якість води й надійність експлуатації та сприяє подовженню строку служби трубопроводів.",,+49 4963 413803506,"Ландау-ін-дер-Пфальц, Німеччина",Німеччина,https://linkedin.com/company/comprex-hammann,https://catalog.pe.com.ua/company/5120,2026
Containex Container-Handelsgesellschaft m.b.H.,containex.com,+43 660 8382008,,"Віденський Нойдорф, Австрія",Austria,,Containex Container-Handelsgesellschaft m.b.H.,CONTAINEX — надійний європейський постачальник контейнерів і модульних будівельних рішень.,,+43 660 8382008,"Віденський Нойдорф, Австрія",Австрія,https://at.linkedin.com/company/containex-container,https://catalog.pe.com.ua/company/4546,2026
Cowi,cowi.com,,,Данія,Denmark,,Cowi,"Будуємо стійкість і сталість: COWI сприяє відновленню України, застосовуючи провідний інженерний та економічний досвід. З понад 40 проєктами з 1991 року ми створюємо сучасну інфраструктуру та відкриваємо інвестиційні можливості.",,,Данія,Данія,,https://catalog.pe.com.ua/company/4953,2026
Creative Sensor Inc.,csi-sensor.com.tw,+886 2 8912 1289,,"Тайбей, Тайвань",Taiwan,,Creative Sensor Inc.,"Creative Sensor Inc. — тайванський виробник технологій візуалізації, що пропонує неохолоджувані модулі LWIR не китайського походження для БПЛА та промислових застосувань. Серії Mars і Venus підтримують різні роздільні здатності, відеовиходи, об’єктиви та індивідуальні рішення.",,+886 2 8912 1289,"Тайбей, Тайвань",Тайвань,https://www.linkedin.com/company/creative-sensor-inc/,https://catalog.pe.com.ua/company/4845,2026
CTC Global,ctcglobal.com,,,"Штат Каліфорнія, Сполучені Штати Америки",Ukraine,,CTC Global,"Заснована у 2003 році, компанія CTC Global є лідером галузі у сфері технологій композитних сердечників і спеціалізується на наданні інноваційних рішень для електромереж енергетичним компаніям. Ми розробили та виробляємо композитний сердечник, що використовується у провіднику ACCC®.",,,"Штат Каліфорнія, Сполучені Штати Америки",Сполучені Штати Америки,https://www.linkedin.com/company/ctc-global/,https://catalog.pe.com.ua/company/5150,2026
"Daiwatech Co., Ltd.",dt-daiwatech.com,,,Японія,Japan,,"Daiwatech Co., Ltd.",-,,,Японія,Японія,,https://catalog.pe.com.ua/company/4901,2026
Danmarks Eksport- og Investeringsfond,eifo.dk,,,Данія,Denmark,,Danmarks Eksport- og Investeringsfond,"Датський фонд експорту та інвестицій — це новий державний фонд, який виступає єдиним контактним центром для всіх датських компаній, що потребують ризикового капіталу, фінансуваного державою. Ми надаємо підтримку як підприємцям, так і малим та середнім підприємствам, яким потрібен капітал.",,,Данія,Данія,https://www.linkedin.com/company/eifo/,https://catalog.pe.com.ua/company/4957,2026
Deloitte Central Europe,deloitte.com,+48 22 511 08 11,,"Варшава, Польща",Poland,partner,Deloitte Central Europe,"Як глобальний лідер, ми надаємо послуги з аудиту, консалтингу, податкові та супутні послуги. Deloitte CE співпрацює з іншими фірмами мережі Deloitte і допомагає вирішувати виклики, що постають перед Україною та її народом, поєднуючи фахові знання, технічну експертизу й досвід у різних галузях",,+48 22 511 08 11,"Варшава, Польща",Польща,https://www.linkedin.com/company/deloitte,https://catalog.pe.com.ua/company/4618,2026
Denzai,denzai.group,+81 3 6260 0088,,"Токіо, Японія",Japan,,Denzai,"DENZAI — світовий лідер із понад 50-річним досвідом у сфері підйому важких вантажів, транспортування та будівництва, який надає експертні інженерні й інноваційні рішення по всьому світу.",,+81 3 6260 0088,"Токіо, Японія",Японія,https://www.linkedin.com/company/denzai-group,https://catalog.pe.com.ua/company/4641,2026
Diehl Metering,diehl.com,+49 911 64240,,"Нюрнберг, Німеччина",Germany,,Diehl Metering,"Компанія Diehl Metering є світовим лідером у галузі інтелектуальних рішень для обліку. Маючи понад 160 років досвіду та постійно впроваджуючи інновації, ми надаємо нашим клієнтам можливість ефективно керувати даними лічильників води та енергії.",,+49 911 64240,"Нюрнберг, Німеччина",Німеччина,https://www.linkedin.com/company/diehl-metering?originalSubdomain=de,https://catalog.pe.com.ua/company/5134,2026
Doepke Schaltgeräte | Spelsberg | WALTHER ELECTRIC | Amphenol FTG | KVK-Electro,kvk-electro.com.ua,+380 44 496 2883,,"Київ, Україна",Ukraine,,Doepke Schaltgeräte | Spelsberg | WALTHER ELECTRIC | Amphenol FTG | KVK-Electro,"П’ять сильних партнерів у сфері електротехніки разом на одному виставковому стенді: Doepke Schaltgeräte, Günther Spelsberg, WALTHER ELECTRIC, FTG Amphenol та KVK Electro представляють інноваційні рішення для безпечного електропостачання, технологій з’єднання та розподілу енергії.",,+380 44 496 2883,"Київ, Україна",Україна,,https://catalog.pe.com.ua/company/5099,2026
Dogus Construction,dogusinsaat.com.tr,,,Туреччина,Türkiye,,Dogus Construction,"Doğuş Construction, світовий лідер з 1951 року, реалізувала 250+ мегапроєктів вартістю 32 млрд дол. США. Працює в Туреччині, на Близькому Сході, у Північній Африці та Східній Європі, входить до ENR Top-250 підрядників світу.",,,Туреччина,Туреччина,,https://catalog.pe.com.ua/company/5176,2026
dronecontrol.ai,dronecontrol.ai,,,"Харків, Україна",Ukraine,,dronecontrol.ai,"DroneControl — українська компанія, що розробляє передові системи керування БПЛА, виконує системну інтеграцію та індивідуальну розробку із застосуванням комп’ютерного зору та штучного інтелекту. Флагманський продукт StrikerCouch забезпечує повністю автономну роботу БПЛА для оборони та безпеки.",,,"Харків, Україна",Україна,,https://catalog.pe.com.ua/company/5228,2026
