company_name,domain,description,booth,email,city,full_address,mobile_primary
Andritz Hydro GmbH,andritz.com,"ANDRITZ Hydro є одним з провідних світових постачальників електромеханічного обладнання та послуг для гідроелектростанцій на динамічно зростаючому світовому ринку відновлюваної енергетики. Компанія пропонує інноваційні рішення для нових та існуючих гідроелектростанцій, від малих до великих ГЕС.",,,Австрія,Австрія,
Anyline GmbH,anyline.com,-,,,Австрія,Австрія,
Aprovis Energy Systems,aprovis.com,APROVIS є виробником інноваційних технологій для систем очищення газів та вихлопних систем (зменшення викидів та рекуперація тепла).,,,Німеччина,Німеччина,
Arcen Polska Sp. z o.o.,arcen.pt,"ARCEN Polska — провідний виробник бетонозмішувальних вузлів і систем рециклінгу. Понад 180 бетонних вузлів працюють у Польщі, також маємо успішно реалізований проєкт в Україні. Надійні, сучасні рішення та професійна технічна підтримка.",,,Польща,"Жори, Польща",+48 32 435 01 72
Arginta,arginta.lt,"Основним напрямком діяльності нашої компанії є будівництво, реконструкція та розробка муніципальних водопровідних, каналізаційних та очисних споруд. Більшість об’єктів, які ми збудували, були реалізовані в рамках національних або міжнародних державних закупівель.",,,Литва,Литва,
Ariterm Energy Oy,ariterm.fi,"Наше бачення полягає в тому, щоб допомогти нашим клієнтам перейти на енергію без викопного палива. Ми розробляємо, проектуємо та виробляємо біоопалювальні установки та технології спалювання, щоб замінити викопне паливо деревними пелетами, деревною тріскою та агропелетами у виробництві гарячої води.",,,Фінляндія,Фінляндія,
Arkpax / TWS GmbH,arkpax.com,"Arkpax, бренд TWS з 28-річним досвідом інновацій, пропонує літієві рішення для будівництва, ремонту інфраструктури та надзвичайних ситуацій. Titan PRO замінює генератори, Ark має захист IP67, а Core живить мобільні підрозділи.",,,Німеччина,"Лаген, Німеччина",+49 4976 02705757
Armsteel Enerji Ve Galveniz Çelik Yapilar San. Ve Tic. A.Ş.,armsteel.com.tr,"Armsteel Enerji ve Galvanizli Çelik Yapılar San. ve Tic. A.Ş. — це виробнича компанія з потужною інженерною інфраструктурою, що виготовляє конструкції з оцинкованої сталі для енергетичного та промислового секторів.",,,Туреччина,Туреччина,
Arthur Flury AG,aflury.ch,"Ми виробляємо високоякісну продукцію для будівництва сучасних контактних мереж. Регіональні та національні залізничні організації по всьому світу довіряють нашій надійній продукції. Окрім широкого асортименту продукції, ми пропонуємо клієнтам послуги та підтримку для успішної реалізації проектів.",,,Швейцарія,"Дайтінген, Швейцарія",+41 32 613 33 66
Astron Buildings,astron.biz,"Astron Buildings — експерт з проєктування та виробництва збірних сталевих будівель. Понад 60 років ми реалізуємо індивідуальні рішення «під ключ», які поєднують ефективність, сталий розвиток і довговічність. Кожна будівля створюється з максимальною точністю, високою якістю та довготривалою цінністю.",,,Франція,Франція,
ATP Wien Planungs GmbH,atp.ag,"Інтегративна співпраця в галузі архітектури та інженерії, а також сучасне управління знаннями дозволили компанії ATP стати провідною платформою компетенцій у сфері забудови.",,,Австрія,Австрія,
Atradius Dutch State Business (Atradius DSB),atradiusdutchstatebusiness.nl,"Atradius Dutch State Business (Atradius DSB) є Експортно-кредитним агентством Нідерландів. Від імені уряду Нідерландів ми допомагаємо компаніям, банкам та інвесторам управляти ризиками, отримувати доступ до фінансування та підтримувати міжнародну торгівлю, інвестиційні проєкти й відбудову України.",,,Нідерланди,"Амстердам, Нідерланди",+31 20 553 2693
BAE Batterien GmbH !!,bae-berlin.de,"Компанія BAE Batterien GmbH (BAE), розташована в Берліні, є підприємством з багаторічними традиціями у виробництві промислових акумуляторів. Вже близько 120 років компанія BAE забезпечує світ надійною енергією. Основним напрямком діяльності BAE є виробництво свинцево-кислотних акумуляторів.",,,Німеччина,Німеччина,
Barbaric GmbH,barbaric.at,Від ручних вакуумних підйомників для скла та деревини до систем зберігання панелей для повністю автоматизованого зберігання дерев’яних панелей — ми пропонуємо відповідне рішення для будь-яких завдань з переміщення вантажів.,,,Австрія,Австрія,
Basque Trade and Investment,basquetrade.spri.eus,"Basque Trade & Investment надає підтримку баскським компаніям, сприяючи їхньому виходу на ринки Польщі та України.",,,Іспанія,Іспанія,
Beam Global,beamforall.com,"Beam Global — інноваційна компанія у сфері чистих технологій, яка розробляє та виробляє екологічні інфраструктурні продукти та технології. Ми працюємо на стику екологічно чистих джерел енергії та транспорту, зосереджуючись на стійкій енергетичній інфраструктурі, рішеннях для зарядки електромобілів.",,,Сполучені Штата Америки,"Штат Каліфорнія, Сполучені Штата Америки",
"Beha Technologies, UAB",beha.no,"Виробник електричних обігрівачів BEHA вже понад 100 років забезпечує теплом норвезькі домівки — і завжди приділяв особливу увагу якості. Сьогодні компанія BEHA випускає обігрівачі, які є лідерами у світі за такими показниками, як екологічність, електричні характеристики, технологічність, якість.",,,Литва,"Каунас, Литва",+370 684 04072
Biogenic Energy,biogenic.energy,"Biogenic Energy — це компанія, яка прагне скоротити величезні обсяги викидів парникових газів шляхом перетворення відходів біомаси з низькою вартістю (наприклад, лісових відходів, обрізків дерев, міських деревних відходів тощо) на відновлюване паливо.",,,Сполучені Штати Америки,"Штат Каліфорнія, Сполучені Штати Америки",
BOM Business Development & Foreign Investments B.V.,bom.nl,"BOM — це агентство регіонального розвитку Брабанту, що діє за підтримки провінції Північний Брабант та Міністерства економічних справ.",,,Нідерланди,Нідерланди,
Boot,buroboot.nl,"BOOT надає комплексні консультаційні та управлінські послуги для сталого й комфортного середовища. Ми працюємо у сферах будівництва, мобільності, водних ресурсів, довкілля, безпеки, спорту та рекреації, поєднуючи ризик-орієнтований підхід, дані й циркулярне мислення.",,,Нідерланди,"Венендал, Нідерланди",+31 318 527 600
Brugg Pipes,bruggpipes.com,"BRUGG Pipes — провідний постачальник попередньо ізольованих трубопровідних систем для мереж централізованого теплопостачання. Наші гнучкі та жорсткі системи забезпечують енергоефективність, надійність і тривалий термін служби.",,,Польща,"Плохоцин, Польща",+48 536 595 174
Business Lahti,businesslahti.fi,"Business Lahti об’єднує послуги з консультування стартапів, бізнес-консалтингу та підтримки розвитку, послуги у сфері інвестицій та залучення капіталу, а також послуги у сфері туризму.",,,Фінляндія,"Лахті, Фінляндія",+358 44 7022700
Bwsc A/S,bwsc.com,"Burmeister & Wain Scandinavian Contractor A/S (BWSC) — це данська інженерна компанія з потужною міжнародною присутністю, яка пропонує надійні енергетичні рішення по всьому світу.",,,Данія,Данія,
C.G.M. S.r.l.,cgm-srl.com,"Понад 60 років CGM проєктує та виготовляє машини й форми для виробництва збірних бетонних виробів. Наші гнучкі рішення поєднують високочастотну вібрацію, змінні форми та надійні італійські інженерні технології, забезпечуючи стабільно високу якість бетонної продукції.",,,Італія,"Луго, Італія",+39 338 748 4239
Cabragh Engineering,cabragheng.com,"Cabragh Engineering Ltd — провідний виробник обладнання для галузей виробництва бетону, кар'єрних робіт та переробки відходів.",,,Велика Британія,"Північна Ірландія, Велика Британія",
Caf Endüstri Teknolojileri Ticaret E.Ş.,cafendustri.com,"Компанія CAF Endüstri, яка в рамках електромеханічних рішень інтегрує системи протипожежного захисту та системи транспортування рідин у проекти промислових об’єктів, надає послуги з проектування, інжинірингу, постачання, виробництва та монтажу.",,,Туреччина,Туреччина,
Calidris-ua,calidris-ua.com,"Calidris — консалтингова компанія з екології та біорізноманіття (з 2007 р., 74 фахівці, 6 офісів у Франції), активно працює в Україні: офіс у Києві (2025), літня школа з Ужгородським університетом та проведення міжнародних ОВНС (ESIA) для проєктів будь-якого типу.",,,Україна,"Київ, Україна",+33 6 25 57 32 15
CCIFU,ccifrance-international.org,"CCIFU - це бізнес-асоціація, що допомагає французьким компаніям відкривати нові можливості, налагоджувати присутність та розширювати свою діяльність в Україні. Наразі вона об’єднує понад 120 компаній, що прагнуть зміцнювати торговельні та інвестиційні зв’язки між Францією та Україною.",,,Франція,"Україна, Франція",
"CEMO, GmbH",cemo-group.com,"CEMO Group — один із провідних виробників систем для надійного зберігання й транспортування небезпечних матеріалів і пального. З 1960 року ми розробляємо та виробляємо в Німеччині практичні рішення — від резервуарів до вогнестійких шаф та контейнерів. CEMO — це безпека, якість та інновації.",,,Німеччина,"Вайнштадт, Німеччина",+49 4971 5196360
CEVA Logistics,cevalogistics.com,"CEVA Logistics — глобальна логістична компанія та постачальник рішень для управління ланцюгами постачання, що надає послуги авіаційних, морських, автомобільних і залізничних перевезень, складського зберігання, митного супроводу та комплексні логістичні рішення у понад 170 країнах світу.",,,Польща,"Варшава, Польща",+48 22 255 64 00
CFT Compact Filter Technic,cft-gmbh.de,"CFT — це системний постачальник передових технологій у сфері знепилення, вентиляції та клімат-контролю, створених «за індивідуальним замовленням у Німеччині».",,,Німеччина,"Марль, Німеччина",+49 4923 6587260
Charignon,charignon.com,"Оцинковані сталеві конструкції для ліній високої та надвисокої напруги, підстанцій і телекомунікаційної інфраструктури.",,,Франція,"Шатузанж-ле-Губе, Франція",+33 6 31 31 42 47
Chefree Technology Corp.,chefree.com,"Заснована 6 червня 2007 року, компанія Chefree Technology Corp. є професійним виробником дисплеїв та сенсорних екранів малого та великого розміру — від 3,5 до 32 дюймів — для всього спектру вбудованих промислових застосувань.",,,Тайвань,"Тайбей, Тайвань",+886 2 2378 8555
Cityförster architecture + urbanism,cityfoerster.net,"CITYFÖRSTER — міжнародне бюро архітектури та урбаністики, що проєктує кліматично стійкі, циркулярні та змішані будівлі, райони й громадські простори, спеціалізуючись на стратегічному плануванні та сталому відновленні міст.",,,Нідерланди,"Роттердам, Нідерланди",+31 6 16902955
CKS,cks.ua,"CKS - це компанія з багаторічним досвідом у виробництві та монтажі повнокомплектних сталевих будівель, виробництві мостів та складних металоконструкцій. Проєкти, які ми реалізуємо – це логістичні центри, складські та виробничі будівлі, автомобільні салони, спортивні комплекси та мостові конструкції.",,,Україна,Україна,
Collectron Energy,collectronenergy.com,"Collectron Energy прискорює перехід до чистої енергії, інвестуючи та керуючи розподіленими мережами для живлення електромобілів. Через державно-приватні партнерства компанія забезпечує вуглецево-нейтральну електроенергію, зарядні станції, зберігання та розумні енергосистеми.",,,Сполучені Штати Америки,"Штат Каліфорнія, Сполучені Штати Америки",
"Combi Works Oy, Finland",combiworks.com,"Компанія Combi Works вже понад 20 років розробляє та виробляє довговічні інфраструктурні рішення для складних умов: люки, дренажні системи, решітки для водовідвідних каналів та дерев. Разом з нашими українськими партнерами ми пропонуємо надійний сервіс та швидку доставку з нашого складу в Естонії.",,,Фінляндія,"Гельсінкі, Фінляндія",+358 10 2193080
Comprex Engineering GmbH,comprex.de,"Comprex® постачає системи очищення на основі запатентованого процесу для механічного очищення без хімії комунальних і промислових трубопроводів. Технологія видаляє відкладення, біоплівку та помутніння, покращує якість води й надійність експлуатації та сприяє подовженню строку служби трубопроводів.",,,Німеччина,"Ландау-ін-дер-Пфальц, Німеччина",+49 4963 413803506
Containex Container-Handelsgesellschaft m.b.H.,containex.com,CONTAINEX — надійний європейський постачальник контейнерів і модульних будівельних рішень.,,,Австрія,"Віденський Нойдорф, Австрія",+43 660 8382008
Cowi,cowi.com,"Будуємо стійкість і сталість: COWI сприяє відновленню України, застосовуючи провідний інженерний та економічний досвід. З понад 40 проєктами з 1991 року ми створюємо сучасну інфраструктуру та відкриваємо інвестиційні можливості.",,,Данія,Данія,
Creative Sensor Inc.,csi-sensor.com.tw,"Creative Sensor Inc. — тайванський виробник технологій візуалізації, що пропонує неохолоджувані модулі LWIR не китайського походження для БПЛА та промислових застосувань. Серії Mars і Venus підтримують різні роздільні здатності, відеовиходи, об’єктиви та індивідуальні рішення.",,,Тайвань,"Тайбей, Тайвань",+886 2 8912 1289
CTC Global,ctcglobal.com,"Заснована у 2003 році, компанія CTC Global є лідером галузі у сфері технологій композитних сердечників і спеціалізується на наданні інноваційних рішень для електромереж енергетичним компаніям. Ми розробили та виробляємо композитний сердечник, що використовується у провіднику ACCC®.",,,Сполучені Штати Америки,"Штат Каліфорнія, Сполучені Штати Америки",
"Daiwatech Co., Ltd.",dt-daiwatech.com,-,,,Японія,Японія,
Danmarks Eksport- og Investeringsfond,eifo.dk,"Датський фонд експорту та інвестицій — це новий державний фонд, який виступає єдиним контактним центром для всіх датських компаній, що потребують ризикового капіталу, фінансуваного державою. Ми надаємо підтримку як підприємцям, так і малим та середнім підприємствам, яким потрібен капітал.",,,Данія,Данія,
Deloitte Central Europe,deloitte.com,"Як глобальний лідер, ми надаємо послуги з аудиту, консалтингу, податкові та супутні послуги. Deloitte CE співпрацює з іншими фірмами мережі Deloitte і допомагає вирішувати виклики, що постають перед Україною та її народом, поєднуючи фахові знання, технічну експертизу й досвід у різних галузях",partner,,Польща,"Варшава, Польща",+48 22 511 08 11
Denzai,denzai.group,"DENZAI — світовий лідер із понад 50-річним досвідом у сфері підйому важких вантажів, транспортування та будівництва, який надає експертні інженерні й інноваційні рішення по всьому світу.",,,Японія,"Токіо, Японія",+81 3 6260 0088
Diehl Metering,diehl.com,"Компанія Diehl Metering є світовим лідером у галузі інтелектуальних рішень для обліку. Маючи понад 160 років досвіду та постійно впроваджуючи інновації, ми надаємо нашим клієнтам можливість ефективно керувати даними лічильників води та енергії.",,,Німеччина,"Нюрнберг, Німеччина",+49 911 64240
Doepke Schaltgeräte | Spelsberg | WALTHER ELECTRIC | Amphenol FTG | KVK-Electro,kvk-electro.com.ua,"П’ять сильних партнерів у сфері електротехніки разом на одному виставковому стенді: Doepke Schaltgeräte, Günther Spelsberg, WALTHER ELECTRIC, FTG Amphenol та KVK Electro представляють інноваційні рішення для безпечного електропостачання, технологій з’єднання та розподілу енергії.",,,Україна,"Київ, Україна",+380 44 496 2883
Dogus Construction,dogusinsaat.com.tr,"Doğuş Construction, світовий лідер з 1951 року, реалізувала 250+ мегапроєктів вартістю 32 млрд дол. США. Працює в Туреччині, на Близькому Сході, у Північній Африці та Східній Європі, входить до ENR Top-250 підрядників світу.",,,Туреччина,Туреччина,
dronecontrol.ai,dronecontrol.ai,"DroneControl — українська компанія, що розробляє передові системи керування БПЛА, виконує системну інтеграцію та індивідуальну розробку із застосуванням комп’ютерного зору та штучного інтелекту. Флагманський продукт StrikerCouch забезпечує повністю автономну роботу БПЛА для оборони та безпеки.",,,Україна,"Харків, Україна",
DWS Wind Turbine Service Sp. z. o. o,dwsservice.pl,"DWS Wind Turbine Service – польська компанія, що спеціалізується на секторі вітроенергетики. Ми пропонуємо послуги з експлуатації вітрових парків, а також аварійне та довгострокове обслуговування вітрових турбін. Ми маємо всі необхідні компетенції та досвід, підкріплені професійною підготовкою.",,,Польща,"Страдомно, Польща",+48 510 358 985
Ecosun Innovations,ecosuninnovations.com,Перші повністю автономні мобільні генератори сонячної енергії.,,,Франція,Франція,
Egeplast Ege Plastik Tic. Ve San. A.S.,egeplast.com.tr,"Компанія Egeplast — піонер турецької індустрії пластмас — здійснює виробництво на своєму масштабному підприємстві площею 80 000 квадратних метрів, розташованому в Організованій промисловій зоні Ізміра.",,,Туреччина,Туреччина,
EKN,ekn.se,"Шведське експортно-кредитне агентство є урядовим органом, місією якого є сприяння шведському експорту та інтернаціоналізації шведських компаній шляхом страхування компаній і банків від ризику.",,,Швеція,Швеція,
Ektos Development ApS,ektos.net,"TECHTO Electronics надає комплексні послуги з виробництва електроніки - від виготовлення друкованих плат до збірки готових виробів. Поєднуючи досвід і гнучкий підхід, ми забезпечуємо ефективні, масштабовані рішення. Як частина EKTOS Group, також пропонуємо розробку й сертифікацію електроніки.",,,Україна Данія,Україна Данія,
Elbi Electric & Lighting Srl,elbielectric.ro,"ELBI Electric & Lighting — це румунська компанія, що пропонує широкий асортимент електротехнічних матеріалів та обладнання, джерел світла, а також промислових і декоративних світильників. Працюючи за принципом «єдиного вікна» (One-Stop Shop), компанія надає високоефективні та ексклюзивні рішення.",,,Румунія,Румунія,
ElectroAlfa International,electroalfa.com,"Маючи понад 34 роки досвіду, Electroalfa є провідним інтегратором в галузі електрообладнання, EPC та рішень у сфері сталого енергопостачання, забезпечуючи інновації та надійність по всьому світу завдяки передовим дослідженням і розробкам та команді з понад 1100 експертів.",,,Румунія,Румунія,
"Elmax Žilina, a.s.",elmax.sk,-,,,Словаччина,Словаччина,
Elydan,elydan.eu,"Французький виробник рішень із поліетиленових (PE) труб, що забезпечує надійні та стійкі мережі для води, енергії та телекомунікацій. Завдяки європейському досвіду Elydan підтримує швидку та стійку відбудову інфраструктури України.",,,Франція,Франція,
Enabel,enabel.be,"Бельгійське агентство з міжнародного співробітництва Enabel співпрацює з державним і приватним секторами для вирішення глобальних викликів. Наша чотирирічна програма BE-Relieve спрямована на зміцнення енергетичної стійкості, відновлення інфраструктури та системні зміни для євроінтеграції України.",,,Бельгія,Бельгія,
Enercon GmbH,enercon.de,"Як виробник турбін і постачальник рішень ми завжди виходили за межі вітроенергетики й підтримуємо наших клієнтів на всіх етапах створення рішень в галузі «зеленої» енергетики- від планування та постачання, керування й контролю до підвищення продуктивності та оптимізації вартості.",,,Румунія,"Бухарест, Румунія",+40 756 749 106
Enerente Deutschland GmbH,enerent.de,"ENERENT є провідною компанією з мобільної енергетики в Європі. В портфоліо компанії мобільні опалювальні установки, мобільне кондиціонування повітря та холодильну техніку від спліт-систем до високопродуктивних чилерів, а також мобільні парогенератори для промисловості.",,,Німеччина,Німеччина,
Energy On,energy-on.lt,"Компанія Energy ON має енергійну команду фахівців у галузі енергетики, які мають понад 30 років досвіду роботи в цій сфері. Наші співробітники пропонують рішення для перспективних проєктів з обладнання для виробництва енергії з біомаси, спеціалізовані рішення з підвищення ефективності.",,,Литва,Литва,
Enerlution Europe B.V.,enerlution.nl,"Enerlution Europe B.V. — нідерландський постачальник систем зберігання енергії, що спеціалізується на C&I ESS та власній EMS. Допомагаємо бізнесу знижувати витрати на електроенергію, керувати піковими навантаженнями та підвищувати енергонезалежність.",,,Нідерланди,"Keurmeesterstraat 202984 BA Ріддеркерк, Нідерланди",+31 6 20288730
Enertek,enertek.lv,"Як провідний постачальник будівельних та інженерних послуг для промислових проєктів, ми прагнемо виконувати роботи високої якості в строк та в межах бюджету.",,,Латвія,Латвія,
Englo OÜ,englo.eu,"Englo OÜ, Таллінн, Естонія (ЄС/НАТО): розробка, проєктування та виробництво інтелектуальних електромеханічних пристроїв для цивільного і дорожнього будівництва, гірничодобувної промисловості, оборони, безпеки й довкілля — надійне, апробоване обладнання для відбудови й контролю якості інфраструктури.",,,Естонія,"Таллінн, Естонія",+372 670 2444
"Engul, s.r.o.",engul.sk,"Engul — це компанія, що спеціалізується на проєктуванні, виробництві та обслуговуванні обладнання для виробництва електроенергії та тепла на базі двигунів внутрішнього згоряння.",,,Словаччина,Словаччина,
Enterprise Ireland,enterprise-ireland.com,Enterprise Ireland - це урядова агенція з розвитку підприємництва в Ірландії.,,,Ірландія,Ірландія,
Enterprise Lithuania / Innovation Agency Lithuania,inovacijuagentura.lt,"Мета Агентства з інновацій полягає в тому, щоб діяти в інтересах суспільства, сприяючи сталому економічному розвитку на основі наукових знань, передових технологій та інновацій, а також підвищувати міжнародну конкурентоспроможність країни.",,,Литва,Литва,
ENTIE,entie.com.ua,"МИ ПРАЦЮЄМО З 2009 РОКУ. Сьогодні наша група компаній — це інженерна інфраструктура, що збудована навколо власного заводу, котрий створює «енергетичне серце об’єкту» — електрощитове обладнання.",,,Україна,Україна,
esi a.s.,esi.sk,"esi as є материнською компанією компаній, що експлуатують окремі системи централізованого виробництва та розподілу енергії. Ми досягаємо цих цілей завдяки професіоналізму наших співробітників, орієнтації на найсучасніші технології, високій інвестиційній активностей, відновлюваних джерел енергії.",,,Словаччина,Словаччина,
Eternity Technologies Germany GmbH,eternitytechnologies.com,"Компанія Eternity Technologies є світовим лідером на ринку промислових акумуляторів, що постачає продукцію світового класу для систем рушійної сили та резервного живлення. Ми пропонуємо найнадійніші, екологічні та доступні акумуляторні рішення для промислового ринку.",,,Німеччина,Німеччина,
Eucos SK,eucos.sk,З моменту заснування компанії EUCOS SK s.r.o. у 2006 році наша діяльність зосереджувалася передусім на промисловому секторі. Основним напрямком нашої роботи була реконструкція та модернізація промислових об'єктів.,,,Словаччина,Словаччина,
Euro Gas Systems S.R.L.,eurogassystems.com,"Euro Gas Systems SRL постачає надійні компресорні установки, створені для високої ефективності та довговічності. Ми працюємо в Європі, СНД, на Близькому Сході, в Африці та Південно-Східній Азії, пропонуючи інноваційні рішення, якість і своєчасну поставку.",,,Румунія,"Чірілеу, Румунія",+40 365 882 416
Expandia Moduler,expandia.se,Наше прагнення до сталого розвитку та висока якість зробили нас одним з провідних постачальників тимчасових модульних будівель.,,,Швеція,Швеція,
FAS Flüssiggas Anlagen GmbH (A Makeen Energy Company),fas.de,"Компанія FAS спеціалізується на проектуванні, виробництві та постачанні комплексних систем і пропонує надійні рішення у сфері скрапленого газу (LPG), синтетичного природного газу (SNG), диметилацетату (DME), а також для промислового застосування.",,,Німеччина,"Зальцгіттер, Німеччина",+49 4953 4186970
FG Wilson,fgwilson.com,"Заснована в 1966 році, компанія FG Wilson є провідним світовим постачальником дизельних генераторних установок, що має багаті традиції якості, сервісного обслуговування та вигідності. На сьогодні FG Wilson пропонує один із найширших асортиментів генераторних установок.",,,Великобританія (Північна Ірландія),Великобританія (Північна Ірландія),
"Fiving, s.r.o.",fiving.eu,"FIVING — це виробнича компанія, яка з моменту свого заснування у 1992 році займається розробкою та виробництвом власного обладнання для вентиляції та кондиціонування повітря.",,,Словаччина,Словаччина,
FLSmidth A/S,,"FLSmidth — це постачальник комплексних технологічних схем та послуг для світової гірничодобувної промисловості. Ми допомагаємо нашим клієнтам підвищити ефективність, знизити експлуатаційні витрати та зменшити вплив на довкілля. MissionZero — це наша стратегія сталого розвитку.",,,Данія,Данія,
Franklin Electric,franklinwater.eu,"Franklin Electric — це більше, ніж виробник насосних систем. Ми є надійним партнером у забезпеченні водою, найважливішим ресурсом світу. Завдяки інноваціям і високому рівню сервісу ми стали світовим лідером у сфері систем і компонентів для управління водними ресурсами.",,,Італія,"Дуевілле, Італія",+39 0444 360366
Free Bionics Taiwan Inc.,freebionics.com.tw,"FREE Bionics розробляє роботизовані екзоскелети з ШІ для відновлення мобільності. Наші рішення, сертифіковані CE та TFDA, використовуються у понад 100 медустановах світу, оптимізуючи реабілітацію в клініках, закладах догляду та вдома.",,,Тайвань,"Сіньчжу, Тайвань",+886 3 571 1568
Friedrich Göhringer Elektrotechnik GmbH,ftg-germany.de,"Amphenol FTG – Friedrich Göhringer Elektrotechnik GmbH є виробником електромонтажних матеріалів для розподільних щитів, що базується в Тріберзі (Gerwigstraße 8), Баден-Вюртемберг, Німеччина.",,,Німеччина,Німеччина,
Fronius International,fronius.com,"Fronius — це австрійська сімейна компанія, що працює у сферах сонячної енергетики та зварювання. Від фотоелектричних систем і інтелектуальних рішень для заряджання до високоточних технологій зварювання — компанія Fronius є світовим лідером у інноваціях, якості та сталого розвитку.",,,Австрія,"Вельс, Австрія",+43 7242 2410
FSD,fsd.ch,"FSD – це швейцарська гуманітарна некомерційна організація. З 1997 року ми працюємо над створенням безпечнішого майбутнього для громад, постраждалих від війни та нестабільності. Наша основна місія – захистити цивільне населення від наземних мін та вибухонебезпечних залишків війни.",,,Швейцарія,"Женева, Швейцарія",+41 22 731 14 79
G. Klampfer Elektroanlagen GmbH,klampfer.at,"Ми спеціалізуємося на електротехніці та інженерних системах будівель; як наш клієнт, ви отримуєте переваги від нашого багаторічного досвіду в галузі технічного оснащення будівель — не лише в Австрії, а й у всьому світі.",,,Австрія.,Австрія.,
GCS Global Clearance Solutions,gcs.ch,"GCS є провідним світовим постачальником рішень у сфері зменшення вибухових загроз. ми поєднуємо наші інновації та перевірені технології з операційною експертизою для забезпечення ефективного та сталого очищення від мін, вибухонебезпечних залишків війни та саморобних вибухових пристроїв.",,,Швейцарія,Швейцарія,
