exhibitor_name,domain,contact_number,mail,location,country,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year,category,stand,source_url
Brick On Brick,alamy.com,,,"Stockholm, Stockholm County, Sweden",Sweden,Brick On Brick,,,,,Stockholm,,,2026,Övrigt,C13:35,https://sthlmfoodandwine.se/utstallarforteckning/
BSSK IMPEX,bsskimpex.se,46 (0)736 350 871,info@bsskimpex.se,"Stockholm, Stockholm County, Sweden",Sweden,BSSK IMPEX,,info@bsskimpex.se,46 (0)736 350 871,,Stockholm,,https://www.bsskimpex.se,2026,Vin,C10:41,https://sthlmfoodandwine.se/utstallarforteckning/
Butes Iscider,butecider.se,+46 (0)72 503 8328,jeffrey.lewis@butecider.se,"Stockholm, Stockholm County, Sweden",Sweden,Butes Iscider,"Family-run nano-cidery crafting exceptional ice cider and apple brandy from locally grown apples in Umeå, northern Sweden. Award-winning Swedish craft cider.",jeffrey.lewis@butecider.se,+46 (0)72 503 8328,,Stockholm,,https://www.butecider.se/,2026,Vin,Övrig dryck,https://sthlmfoodandwine.se/utstallarforteckning/
California Wines,thewinehub.se,08 867 161,hello@thewinehub.se,"Stockholm, Stockholm County, Sweden",Sweden,California Wines,"Vinutbildning på The Wine Hub. Sommelierutbildning, WSET och vinkurser med ledande vinutbildare i Stockholm, Göteborg och Malmö.",hello@thewinehub.se,08 867 161,,Stockholm,,https://www.thewinehub.se,2026,Vin,C12:49,https://sthlmfoodandwine.se/utstallarforteckning/
Camarda Italienska Delikatesser,camarda.se,,,"Stockholm, Stockholm County, Sweden",Sweden,Camarda Italienska Delikatesser,,,,,Stockholm,,https://www.camarda.se,2026,Mat & Deli,C05:40,https://sthlmfoodandwine.se/utstallarforteckning/
CC’s Havtorns delikatesser,ccshavtornsdelikatesser.com,,info@cclaxhavtorn.se,"Stockholm, Stockholm County, Sweden",Sweden,CC’s Havtorns delikatesser,"Havtorn, marmelad, råjuice, torkade bär, nyttigt, C vitamin omega oljor. goda bakverk. sås. drinkmix. ostbricka. våfflor. blåbär. kolor. godis. fröknäcke. skorpor.",info@cclaxhavtorn.se,,,Stockholm,,https://www.ccshavtornsdelikatesser.com/,2026,Mat & Deli,C07.39,https://sthlmfoodandwine.se/utstallarforteckning/
Cheeses from Switzerland,cheesesfromswitzerland.com,+410313852626,info@scm-cheese.com,"Stockholm, Stockholm County, Sweden",Sweden,Cheeses from Switzerland,,info@scm-cheese.com,+410313852626,,Stockholm,,https://www.cheesesfromswitzerland.com,2026,Mat & Deli,C12:60,https://sthlmfoodandwine.se/utstallarforteckning/
Chokladkyssar,chokladkyssar.se,,,"Stockholm, Stockholm County, Sweden",Sweden,Chokladkyssar,"High quality chocolate Chokladkyssar made to perfection with 70% cacao Filed with creamy mareng in 47 delicious flavours like champagne, white strawberry, salt caramel, white pistachio, after eight and so many more... Lyxiga Mumsmums ;)",,,,Stockholm,,http://www.chokladkyssar.se/,2026,Mat & Deli,C07:40,https://sthlmfoodandwine.se/utstallarforteckning/
Coast and Copper Distillery,coastandcopper.se,073 059 57 09,info@coastandcopper.se,"Stockholm, Stockholm County, Sweden",Sweden,Coast and Copper Distillery,"Destilleriet är baserat på Värmdö i hjärtat av Stockholms skärgård. Det grundades 2024 av Cenny, Mattias och Andreas som efter 37-års vänskap äntligen slog slag i saken. Att få jobba och verka för något gemensamt som dessutom skänker glädje till andra är på riktigt en dröm i uppfyllelse för oss.",info@coastandcopper.se,073 059 57 09,,Stockholm,,https://www.coastandcopper.se,2026,Destillat,C11:48,https://sthlmfoodandwine.se/utstallarforteckning/
Copper Club,copperclub.se,070-1695099,hello@copperclub.se,"Stockholm, Stockholm County, Sweden",Sweden,Copper Club,"Mitt i restaurangens hjärta välkomnar vi dig till en av landets största ginbarer. Förutom husets egna produkter samsas här nästan 400 olika sorter från hela världen, kompletterade av mer än 200 olika tonics.",hello@copperclub.se,070-1695099,,Stockholm,,https://www.copperclub.se,2026,Destillat,C05.51,https://sthlmfoodandwine.se/utstallarforteckning/
Cosmic Vodka,cosmicvodkas.com,,,"Stockholm, Stockholm County, Sweden",Sweden,Cosmic Vodka,,,,,Stockholm,,https://www.cosmicvodkas.com/,2026,Destillat,C11:31,https://sthlmfoodandwine.se/utstallarforteckning/
Costco Wholesale,costco.se,,,"Stockholm, Stockholm County, Sweden",Sweden,Costco Wholesale,,,,,Stockholm,,https://www.costco.se/,2026,Mat & Deli,Övrig dryck,https://sthlmfoodandwine.se/utstallarforteckning/
Delikatesskungen,delikatesskungen.se,087222233,info@delikatesskungen.se,DelikatessKungen AB Högsbyvägen 3 352 74 Växjö Tel: 08-722 22 33 info@delikatesskungen.se,Sweden,Delikatesskungen,"Gör som över 35 000 grupper och tjäna pengar till klassen, laget eller föreningen. Sälj omtyckta och populära delikatesser. Ni tjänar upp till 77 kr per produkt!",info@delikatesskungen.se,087222233,DelikatessKungen AB Högsbyvägen 3 352 74 Växjö Tel: 08-722 22 33 info@delikatesskungen.se,Stockholm,,https://www.delikatesskungen.se,2026,Mat & Deli,C08:60,https://sthlmfoodandwine.se/utstallarforteckning/
Dell Artista,dellartista.se,,,"Stockholm, Stockholm County, Sweden",Sweden,Dell Artista,"Vi på Dell´Artista brinner lite extra för när det svenska kökets traditioner möter det italienska kökets smaker, och ljuv harmoni blir till.",,,,Stockholm,,https://www.dellartista.se,2026,Mat & Deli,C04:31,https://sthlmfoodandwine.se/utstallarforteckning/
Det Goda Från Italien i Sverige,xn--sthlmfoodandwinemsstidning-whc.se,,,"Stockholm, Stockholm County, Sweden",Sweden,Det Goda Från Italien i Sverige,,,,,Stockholm,,https://www.instagram.com/detgodafranitalien/,2026,Mat & Deli,C07:28,https://sthlmfoodandwine.se/utstallarforteckning/
Diageo,diageo.com,,,"Stockholm, Stockholm County, Sweden",Sweden,Diageo,"With over 200 brands sold in nearly 180 countries, Diageo is driven to be the world’s best brand builder, leading the way in premium drinks.",,,,Stockholm,https://www.linkedin.com/shareArticle?mini=true&url=,https://www.diageo.com/en,2026,Destillat,C11:38,https://sthlmfoodandwine.se/utstallarforteckning/
Disaronno,anora.com,00358207013013,firstname.lastname@anora.com,"Stockholm, Stockholm County, Sweden",Sweden,Disaronno,Anora is a leading wine and spirits brand house in the Nordic region and an industry forerunner in sustainability.,firstname.lastname@anora.com,00358207013013,,Stockholm,https://www.linkedin.com/company/altia-plc/,https://www.anora.com,2026,Destillat,C11:39,https://sthlmfoodandwine.se/utstallarforteckning/
DryckesBuan,dryckesbuan.inkop.se,073-029 43 04,info@dryckesbuan.se,"Stockholm, Stockholm County, Sweden",Sweden,DryckesBuan,Svensk Hantverksdryck,info@dryckesbuan.se,073-029 43 04,,Stockholm,,https://dryckesbuan.inkop.se,2026,Destillat,Övrig dryck,https://sthlmfoodandwine.se/utstallarforteckning/
Eckerö Linjen,eckerolinjen.se,,,"Stockholm, Stockholm County, Sweden",Sweden,Eckerö Linjen,"Eckerö Linjen – en prisvärd och bekväm båtresa mellan Grisslehamn och Eckerö. God mat, nöjen ombord och dagliga avgångar året runt.",,,,Stockholm,,https://www.eckerolinjen.se/,2026,Övrigt,C05:30,https://sthlmfoodandwine.se/utstallarforteckning/
Ello i Lammhult,ello.se,047248750,salg@ello.se,"Stockholm, Stockholm County, Sweden",Sweden,Ello i Lammhult,Har du några frågor eller vill prata med oss? Hör gärna av dig till en eller flera av våra trevliga anställda här!,salg@ello.se,047248750,,Stockholm,,https://www.ello.se,2026,Mat & Deli,C09:38,https://sthlmfoodandwine.se/utstallarforteckning/
Engelmanns,engelmanns.se,0841072840,info@engelmanns.se,"Stockholm, Stockholm County, Sweden",Sweden,Engelmanns,"Vi vill inspirera dig med vårt breda urval av ostar, marmelader, chark, antipasti och kex. Välkommen att upptäcka en ny värld av fantastiska smaker tillsammans med oss!",info@engelmanns.se,0841072840,,Stockholm,https://www.linkedin.com/company/engelmanns-sweden-ab/,https://www.engelmanns.se,2026,Mat & Deli,C13:40,https://sthlmfoodandwine.se/utstallarforteckning/
Enjoy Wine & Spirits,enjoywine.se,0046855694700,info@enjoywine.se,"Stockholm, Stockholm County, Sweden",Sweden,Enjoy Wine & Spirits,"Vi är ett familjeföretag med rötterna i Italien och fötterna i hela världen. Portföljen består av småskaliga, hantverksmässiga vinmakare som samsas med mer etablerade och större producenter. I sortimentet finns även en växande skara av spritdrycker. Vårt fokus är hållbarhet i alla led. Om vi ska enas kring ett motto så blir det: att allt vi gör ska hålla högsta kvalitet och att våra drycker ska vara goda. Så enkelt kan och bör det vara.",info@enjoywine.se,0046855694700,,Stockholm,,https://www.enjoywine.se/,2026,Vin,C13:30 & C15:30,https://sthlmfoodandwine.se/utstallarforteckning/
Enskede chark & deli,enskededeli.se,08-120 590 59,hov@enskededeli.se,"Stockholm, Stockholm County, Sweden",Sweden,Enskede chark & deli,,hov@enskededeli.se,08-120 590 59,,Stockholm,,https://www.enskededeli.se/,2026,Mat & Deli,C10:30,https://sthlmfoodandwine.se/utstallarforteckning/
Enskede Kök,enskededeli.se,08-120 590 59,hov@enskededeli.se,"Stockholm, Stockholm County, Sweden",Sweden,Enskede Kök,,hov@enskededeli.se,08-120 590 59,,Stockholm,,https://www.enskededeli.se/,2026,Övrigt,C07:51,https://sthlmfoodandwine.se/utstallarforteckning/
Expert Wine Naturvin,expertproducts.se,0733113902,info@expertproducts.se,"Stockholm, Stockholm County, Sweden",Sweden,Expert Wine Naturvin,,info@expertproducts.se,0733113902,,Stockholm,,https://www.expertproducts.se,2026,Vin,C07:30,https://sthlmfoodandwine.se/utstallarforteckning/
Femtorp Vin,femtorp.se,040-949000,info@femtorp.se,"Stockholm, Stockholm County, Sweden",Sweden,Femtorp Vin,"Femtorp erbjuder ett utvalt sortiment spanska kvalitetsviner via Systembolaget  Corpinnat, Priorat och Ribera del Duero från producenter som NADAL och Clos Galena. För restaurang och privatpersoner.",info@femtorp.se,040-949000,,Stockholm,,https://femtorp.se/category.html/drycker?srsltid=AfmBOooUbHwLz6WrpBWkTcnvM_qiYA9r79wAXMTNB6kyC9Uf4I-QjnEr,2026,Vin,C04:42,https://sthlmfoodandwine.se/utstallarforteckning/
Fine Deli,manvsdrinks.com,,,"Stockholm, Stockholm County, Sweden",Sweden,Fine Deli,,,,,Stockholm,,https://www.facebook.com/finedelitrade/?locale=sv_SE,2026,Mat & Deli,C12:50,https://sthlmfoodandwine.se/utstallarforteckning/
Fintling Beverages,fintlingbev.com,+46%2073%20626%2082%2023,info@fintlingbev.com,"Stockholm, Stockholm County, Sweden",Sweden,Fintling Beverages,,info@fintlingbev.com,+46%2073%20626%2082%2023,,Stockholm,,https://www.fintlingbev.com/contact/,2026,Destillat,Övrig dryck,https://sthlmfoodandwine.se/utstallarforteckning/
Fred’s Food Truck,fredsfoodtruck.se,070-3009263,fredsfoodtruck@gmail.com,"Stockholm, Stockholm County, Sweden",Sweden,Fred’s Food Truck,"Food truck catering i Stockholm för företag och privat. American street food från grunden – lunch, event och fest. Snabb återkoppling inom 24h. Skicka förfrågan.",fredsfoodtruck@gmail.com,070-3009263,,Stockholm,,https://www.fredsfoodtruck.se/,2026,Mat & Deli,C17:50,https://sthlmfoodandwine.se/utstallarforteckning/
Friendship Rum,friendshiprum.se,+4670288 05 35,info@hzbrands.se,"Stockholm, Stockholm County, Sweden",Sweden,Friendship Rum,,info@hzbrands.se,+4670288 05 35,,Stockholm,https://www.linkedin.com/company/h-z-brands/,https://www.friendshiprum.se,2026,Destillat,C04:50,https://sthlmfoodandwine.se/utstallarforteckning/
Fustin Olivolja,fustinolivolja.se,46 76 7113085,info@fustin.se,"Stockholm, Stockholm County, Sweden",Sweden,Fustin Olivolja,,info@fustin.se,46 76 7113085,,Stockholm,,https://fustinolivolja.se/,2026,Mat & Deli,C09:31,https://sthlmfoodandwine.se/utstallarforteckning/
Föreningen Munskänkarna,munskankarna.se,,kansli@munskankarna.se,"Stockholm, Stockholm County, Sweden",Sweden,Föreningen Munskänkarna,,kansli@munskankarna.se,,,Stockholm,https://www.linkedin.com/company/munsk%C3%A4nkarna,https://www.munskankarna.se/,2026,Vin,C03:51,https://sthlmfoodandwine.se/utstallarforteckning/
Galleri Anders,gallerianders.se,46 70 566 71 71,agngabrielsson@gmail.com,"Stockholm, Stockholm County, Sweden",Sweden,Galleri Anders,,agngabrielsson@gmail.com,46 70 566 71 71,,Stockholm,,http://www.gallerianders.se/#!home,2026,Övrigt,C03:38,https://sthlmfoodandwine.se/utstallarforteckning/
Gamla Enskede Bryggeri,gamlaenskedebryggeri.se,,info@gamlaenskedebryggeri.se,"Stockholm, Stockholm County, Sweden",Sweden,Gamla Enskede Bryggeri,,info@gamlaenskedebryggeri.se,,,Stockholm,,https://www.gamlaenskedebryggeri.se,2026,Övrig dryck,C09:48,https://sthlmfoodandwine.se/utstallarforteckning/
Gardo & Morris,gardomorris.com,,info@gardomorriswines.se,"Stockholm, Stockholm County, Sweden",Sweden,Gardo & Morris,"Wine crafted in New Zealand, with a hint of Swedish elegance.",info@gardomorriswines.se,,,Stockholm,,https://www.gardomorris.com,2026,Vin,C13:39,https://sthlmfoodandwine.se/utstallarforteckning/
Gardshol Wines,gardsholwines.com,,magnus@gardsholwines.com,"Stockholm, Stockholm County, Sweden",Sweden,Gardshol Wines,Gardshol Wines fokus är att hitta viner från små och medelstora vinproducenter i Sydafrika och Europa som har fokus på att göra hantverksmässiga viner på ett hållbart sätt.,magnus@gardsholwines.com,,,Stockholm,,https://www.gardsholwines.com,2026,Vin,C06:48,https://sthlmfoodandwine.se/utstallarforteckning/
Glupsk,glupsk.se,,hello@glupsk.se,"Stockholm, Stockholm County, Sweden",Sweden,Glupsk,Glupsk - Street food på skaldjur från Bohuslän,hello@glupsk.se,,,Stockholm,,https://www.glupsk.se/,2026,Mat & Deli,C04:51,https://sthlmfoodandwine.se/utstallarforteckning/
Gotland Taste,gotland.com,0498-20 17 00,info@gotland.se,"Stockholm, Stockholm County, Sweden",Sweden,Gotland Taste,När sommaren klingar av och det vackra höstljuset lägger sig över ön dukar vi upp till det bästa som den gotländska hösten har att erbjuda.,info@gotland.se,0498-20 17 00,,Stockholm,https://www.linkedin.com/company/regiongotland/mycompany/,https://gotland.com/gotland-taste-festival/,2026,Vin,Mat & Deli,https://sthlmfoodandwine.se/utstallarforteckning/
Grapeskin Wines – Georgien,grapeskinwines.se,0702202115,info@grapeskinwines.se,"Stockholm, Stockholm County, Sweden",Sweden,Grapeskin Wines – Georgien,Kontakta Grapeskin Wines på info@grapeskinwines.se eller på telefon 0702202115.,info@grapeskinwines.se,0702202115,,Stockholm,,https://www.grapeskinwines.se,2026,Vin,C08:40,https://sthlmfoodandwine.se/utstallarforteckning/
Green Praline,greenpraline.se,0793404772,kontakt@greenpraline.se,"Stockholm, Stockholm County, Sweden",Sweden,Green Praline,"Välkommen till vårt veganska och glutenfria café och butik i Gamla Stan, Järntorgsgatan 5. Här tillverkar vi våra hantverks praliner, chokladprodukter, våra utsökta bakverk och våra egna teer. Vi gör vegansk MJUKGLASS och vanlig pinnglass och strutar.Vi har café med sittplatser både inomhus och utomhus. Njut av vårt veganska och glutenfria sortiment med gott samvete.…",kontakt@greenpraline.se,0793404772,,Stockholm,,https://www.greenpraline.se,2026,Mat & Deli,C02:28,https://sthlmfoodandwine.se/utstallarforteckning/
Gullfeldt & Co,guco.se,+46%20761%20400%20063,info@guco.se,"Stockholm, Stockholm County, Sweden",Sweden,Gullfeldt & Co,UpptÃ¤ck handplockade italienska hantverksviner hos Gullfeldt & Co. Vi importerar unika viner frÃ¥n Franciacorta och andra regioner till Systembolagets bestÃ¤llningssortiment. Se vÃ¥rt sortiment och bestÃ¤ll online hÃ¤r!,info@guco.se,+46%20761%20400%20063,,Stockholm,,https://www.guco.se/,2026,Vin,C05:48,https://sthlmfoodandwine.se/utstallarforteckning/
Gånsviks Choklad,gansvikschoklad.se,0611-354360,info@gansvikschoklad.se,"Stockholm, Stockholm County, Sweden",Sweden,Gånsviks Choklad,This is the homepage of the website,info@gansvikschoklad.se,0611-354360,,Stockholm,,https://www.gansvikschoklad.se/,2026,Mat & Deli,C04:50,https://sthlmfoodandwine.se/utstallarforteckning/
Hantverksbryggeriet,hantverksbryggeriet.se,,info@hantverksbryggeriet.se,"Stockholm, Stockholm County, Sweden",Sweden,Hantverksbryggeriet,,info@hantverksbryggeriet.se,,,Stockholm,,https://www.hantverksbryggeriet.se,2026,Övrig dryck,C15:48,https://sthlmfoodandwine.se/utstallarforteckning/
Happy foodtruck,fjardhundraland.se,,,"Stockholm, Stockholm County, Sweden",Sweden,Happy foodtruck,,,,,Stockholm,,https://www.facebook.com/happyfoodtruck1/?locale=sv_SE,2026,Mat & Deli,C15:79,https://sthlmfoodandwine.se/utstallarforteckning/
High Coast Wine,highcoastwine.se,,info@highcoastwine.se,"Stockholm, Stockholm County, Sweden",Sweden,High Coast Wine,High Coast Wine,info@highcoastwine.se,,,Stockholm,,https://www.highcoastwine.se,2026,Vin,C09:30,https://sthlmfoodandwine.se/utstallarforteckning/
Hyttvillan Interiör,hyttvillan.se,559197-3069,,"Stockholm, Stockholm County, Sweden",Sweden,Hyttvillan Interiör,Vi tillverkar snickerier och möbler du inte hittar i butikerna. Naturmaterial. Vi försöker se det du behöver för att få fram rätt resultat med tätt material.,,559197-3069,,Stockholm,,https://hyttvillan.se/,2026,Övrigt,C03:42,https://sthlmfoodandwine.se/utstallarforteckning/
Icha Bucha,icha.se,,info@icha.se,"Stockholm, Stockholm County, Sweden",Sweden,Icha Bucha,"Order raw, organic kombucha online. Fresh-pressed Swedish ingredients and live cultures. Free delivery in Stockholm on orders over 499 SEK.",info@icha.se,,,Stockholm,,https://icha.se/,2026,Övrig dryck,C03:40,https://sthlmfoodandwine.se/utstallarforteckning/
IQOS,iqos.se,020251010,contact.se@iqos.com,"Stockholm, Stockholm County, Sweden",Sweden,IQOS,"Upptäck de nya IQOS-enheterna från vårt sortiment av rökfria produkter, för vuxna användare som vill ha ett modernt alternativ. Läs mer och handla online idag.",contact.se@iqos.com,020251010,,Stockholm,,https://www.iqos.se,2026,Övrigt,C07:20,https://sthlmfoodandwine.se/utstallarforteckning/
Irvin’s BBQ,irvinsbbq.se,,,"Stockholm, Stockholm County, Sweden",Sweden,Irvin’s BBQ,,,,,Stockholm,,https://www.irvinsbbq.se,2026,Mat & Deli,C15:71,https://sthlmfoodandwine.se/utstallarforteckning/
Italgotti,italgotti.se,46 (0)702 342 733,info@italgotti.se,"Stockholm, Stockholm County, Sweden",Sweden,Italgotti,Italgotti är din lokala matleverantör av italienska delikatesser,info@italgotti.se,46 (0)702 342 733,,Stockholm,https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.italgotti.se%2Fevent-details%2Fvinprovning-grundsmaker-560-kr-5,http://www.italgotti.se/,2026,Mat & Deli,C10:21,https://sthlmfoodandwine.se/utstallarforteckning/
Just Booch,justbooch.com,,,"Stockholm, Stockholm County, Sweden",Sweden,Just Booch,"Discover Just Booch organic hard kombucha. Low-sugar, gluten-free, and naturally fermented. Refreshing and a better option than beer. The new alternative to low-alcoholic beverages",,,,Stockholm,,https://www.justbooch.com,2026,Övrig dryck,C06:41,https://sthlmfoodandwine.se/utstallarforteckning/
Kalm Taste of Öland,kalmtaste.se,,,"Stockholm, Stockholm County, Sweden",Sweden,Kalm Taste of Öland,"Kalm Taste i Kastlösa på Öland skapar mathantverk med smak – örter, oljor, vinäger, socker, honung & sirap, odlade utan bekämpningsmedel eller tillsatser.",,,,Stockholm,,https://www.kalmtaste.se,2026,Mat & Deli,C07:58,https://sthlmfoodandwine.se/utstallarforteckning/
Karoon Ris,karoon.se,0317800200,info@karoon.se,"Stockholm, Stockholm County, Sweden",Sweden,Karoon Ris,"Karoon erbjuder högkvalitativt långkornigt basmatiris för alla dina matlagningsbehov. Naturligt gott, glutenfritt och med lågt GI.",info@karoon.se,0317800200,,Stockholm,,https://www.karoon.se/,2026,Mat & Deli,C06:34,https://sthlmfoodandwine.se/utstallarforteckning/
KASHUBI,kashubi.com,,hello@kashubi.com,"Stockholm, Stockholm County, Sweden",Sweden,KASHUBI,"Organic herbs and flowers for smoking. Kashubi offers handcrafted blends of organic herbs and flowers to smoke, completely free from tobacco and nicotine.",hello@kashubi.com,,,Stockholm,,https://www.kashubi.com/,2026,Övrigt,C05:20,https://sthlmfoodandwine.se/utstallarforteckning/
Korveriet,forslovsocken.se,,,"Stockholm, Stockholm County, Sweden",Sweden,Korveriet,,,,,Stockholm,,,2026,Mat & Deli,C11:20,https://sthlmfoodandwine.se/utstallarforteckning/
Kosterhed Konditori,kosterhedskonditori.bagerikonditori.se,,,"Stockholm, Stockholm County, Sweden",Sweden,Kosterhed Konditori,,,,,Stockholm,,https://kosterhedskonditori.bagerikonditori.se/,2026,Mat & Deli,C09:20,https://sthlmfoodandwine.se/utstallarforteckning/
LA Organic,laorganic.se,,%20jonas@cloudmarketing.se,"Stockholm, Stockholm County, Sweden",Sweden,LA Organic,,%20jonas@cloudmarketing.se,,,Stockholm,,http://www.laorganic.se,2026,Mat & Deli,C08:49,https://sthlmfoodandwine.se/utstallarforteckning/
LANDALUZ,landaluz.es,0034954234849,info@landaluz.es,"Stockholm, Stockholm County, Sweden",Sweden,LANDALUZ,"LANDALUZ, Asociación Empresarial Alimentos de Andalucía, es la entidad referente del sector agroalimentario de Andalucía.",info@landaluz.es,0034954234849,,Stockholm,https://www.linkedin.com/uas/login?session_redirect=%2Fcompany%2F2358992%2F,https://landaluz.es/home/,2026,Mat & Deli,C05:61,https://sthlmfoodandwine.se/utstallarforteckning/
Lapland Berries,laplandberries.se,,info@laplandberries.se,"Stockholm, Stockholm County, Sweden",Sweden,Lapland Berries,,info@laplandberries.se,,,Stockholm,,https://laplandberries.se/,2026,Övrig dryck,C02:38,https://sthlmfoodandwine.se/utstallarforteckning/
