company_name,booth,description,email,mobile_primary,domain,full_address,city,linkedin_url
Friendship Rum,C04:50,,info@hzbrands.se,+4670288 05 35,https://friendshiprum.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Fustin Olivolja,C09:31,,info@fustin.se,46 76 7113085,https://fustinolivolja.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Föreningen Munskänkarna,C03:51,,kansli@munskankarna.se,,https://munskankarna.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Galleri Anders,C03:38,,agngabrielsson@gmail.com,46 70 566 71 71,https://gallerianders.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Gamla Enskede Bryggeri,C09:48,,info@gamlaenskedebryggeri.se,,https://gamlaenskedebryggeri.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Gardo & Morris,C13:39,"Wine crafted in New Zealand, with a hint of Swedish elegance.",info@gardomorriswines.se,,https://gardomorris.com,"Stockholm, Stockholm County, Sweden",Stockholm,
Gardshol Wines,C06:48,Gardshol Wines fokus är att hitta viner från små och medelstora vinproducenter i Sydafrika och Europa som har fokus på att göra hantverksmässiga viner på ett hållbart sätt.,magnus@gardsholwines.com,,https://gardsholwines.com,"Stockholm, Stockholm County, Sweden",Stockholm,
Glupsk,C04:51,Glupsk - Street food på skaldjur från Bohuslän,hello@glupsk.se,,https://glupsk.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Gotland Taste,Mat & Deli,När sommaren klingar av och det vackra höstljuset lägger sig över ön dukar vi upp till det bästa som den gotländska hösten har att erbjuda.,info@gotland.se,0498-20 17 00,https://gotland.com,"Stockholm, Stockholm County, Sweden",Stockholm,
Grapeskin Wines – Georgien,C08:40,Kontakta Grapeskin Wines på info@grapeskinwines.se eller på telefon 0702202115.,info@grapeskinwines.se,0702202115,https://grapeskinwines.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Green Praline,C02:28,"Välkommen till vårt veganska och glutenfria café och butik i Gamla Stan, Järntorgsgatan 5. Här tillverkar vi våra hantverks praliner, chokladprodukter, våra utsökta bakverk och våra egna teer. Vi gör vegansk MJUKGLASS och vanlig pinnglass och strutar.Vi har café med sittplatser både inomhus och utomhus. Njut av vårt veganska och glutenfria sortiment med gott samvete.…",kontakt@greenpraline.se,0793404772,https://greenpraline.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Gullfeldt & Co,C05:48,UpptÃ¤ck handplockade italienska hantverksviner hos Gullfeldt & Co. Vi importerar unika viner frÃ¥n Franciacorta och andra regioner till Systembolagets bestÃ¤llningssortiment. Se vÃ¥rt sortiment och bestÃ¤ll online hÃ¤r!,info@guco.se,+46%20761%20400%20063,https://guco.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Gånsviks Choklad,C04:50,This is the homepage of the website,info@gansvikschoklad.se,0611-354360,https://gansvikschoklad.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Hantverksbryggeriet,C15:48,,info@hantverksbryggeriet.se,,https://hantverksbryggeriet.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Happy foodtruck,C15:79,,,,https://fjardhundraland.se,"Stockholm, Stockholm County, Sweden",Stockholm,
High Coast Wine,C09:30,High Coast Wine,info@highcoastwine.se,,https://highcoastwine.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Hyttvillan Interiör,C03:42,Vi tillverkar snickerier och möbler du inte hittar i butikerna. Naturmaterial. Vi försöker se det du behöver för att få fram rätt resultat med tätt material.,,559197-3069,https://hyttvillan.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Icha Bucha,C03:40,"Order raw, organic kombucha online. Fresh-pressed Swedish ingredients and live cultures. Free delivery in Stockholm on orders over 499 SEK.",info@icha.se,,https://icha.se,"Stockholm, Stockholm County, Sweden",Stockholm,
IQOS,C07:20,"Upptäck de nya IQOS-enheterna från vårt sortiment av rökfria produkter, för vuxna användare som vill ha ett modernt alternativ. Läs mer och handla online idag.",contact.se@iqos.com,020251010,https://iqos.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Irvin’s BBQ,C15:71,,,,https://irvinsbbq.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Italgotti,C10:21,Italgotti är din lokala matleverantör av italienska delikatesser,info@italgotti.se,46 (0)702 342 733,https://italgotti.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Just Booch,C06:41,"Discover Just Booch organic hard kombucha. Low-sugar, gluten-free, and naturally fermented. Refreshing and a better option than beer. The new alternative to low-alcoholic beverages",,,https://justbooch.com,"Stockholm, Stockholm County, Sweden",Stockholm,
Kalm Taste of Öland,C07:58,"Kalm Taste i Kastlösa på Öland skapar mathantverk med smak – örter, oljor, vinäger, socker, honung & sirap, odlade utan bekämpningsmedel eller tillsatser.",,,https://kalmtaste.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Karoon Ris,C06:34,"Karoon erbjuder högkvalitativt långkornigt basmatiris för alla dina matlagningsbehov. Naturligt gott, glutenfritt och med lågt GI.",info@karoon.se,0317800200,https://karoon.se,"Stockholm, Stockholm County, Sweden",Stockholm,
KASHUBI,C05:20,"Organic herbs and flowers for smoking. Kashubi offers handcrafted blends of organic herbs and flowers to smoke, completely free from tobacco and nicotine.",hello@kashubi.com,,https://kashubi.com,"Stockholm, Stockholm County, Sweden",Stockholm,
Korveriet,C11:20,,,,https://forslovsocken.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Kosterhed Konditori,C09:20,,,,https://kosterhedskonditori.bagerikonditori.se,"Stockholm, Stockholm County, Sweden",Stockholm,
LA Organic,C08:49,,%20jonas@cloudmarketing.se,,https://laorganic.se,"Stockholm, Stockholm County, Sweden",Stockholm,
LANDALUZ,C05:61,"LANDALUZ, Asociación Empresarial Alimentos de Andalucía, es la entidad referente del sector agroalimentario de Andalucía.",info@landaluz.es,0034954234849,https://landaluz.es,"Stockholm, Stockholm County, Sweden",Stockholm,
Lapland Berries,C02:38,,info@laplandberries.se,,https://laplandberries.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Laxtösen,C16:31,,,,https://kulturfestivalen.stockholm.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Leila’s General Store,C06:31,"Leila Lindholms (känd som Leila Bakar) fantastiska baktillbehör till bakningen och smarta köksredskap, vackra kalasdekorationer och partytillbehör.",kundtjanst@leilasgeneralstore.com,,https://leilasgeneralstore.com,"Stockholm, Stockholm County, Sweden",Stockholm,
Liege Wine Sweden,C02:40,,,,,"Stockholm, Stockholm County, Sweden",Stockholm,
Lufttorkade delikatesser,C02:30,,,,https://hemgardenchark.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Löddrig Häst,Mat & Deli,,linus.lonnroth@loddrighast.com,,https://loddrighast.com,"Stockholm, Stockholm County, Sweden",Stockholm,
L’épicerie fine,C03:31,"Lepiceriefine.se Vare sig du vill bjuda på något gott inför en hemmakväll, ge bort en gåva, eller njuta för dig själv har vi de godaste och mest berömda delikatesserna från Frankrike och Europa. Ostar så som Gruyere, Parmesan mm. lufttorkade korvar, oliver och mycket annat. Välkommen till Lepiceriefine!",Campagnedefrance@gmail.com,070-5755133,https://lepiceriefine.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Mackverket,C16:50,"Matiga surdegsmackor i Stockholm. Besök våra restauranger, food trucks eller boka catering för lunch, middag, event och företag.",jobb@mackverket.se,+076-025%2040%2044,https://mackverket.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Maggmma Beans,C13:58,"Another boring coffee roastery. Roasted in beautifully uneventful Västerås. We treat each coffee origin different, and our roasting philosophy it's diffferent for each lot, but there's one thing in common, we will always deliver bangers.",wholebeans@joinmaggmma.se,,https://joinmaggmma.se,"Stockholm, Stockholm County, Sweden",Stockholm,
MAISON LOMBARD,C07:46,,,,https://en.planetofhotels.com,"Stockholm, Stockholm County, Sweden",Stockholm,
Mat & Dryck från Jämtland,C07:49,Vi ger Bidragsrådgivning för jordbrukare i Jämtland – Hushållningssällskapet Jämtland. Få hjälp att hitta och söka de stöd som passar just ditt lantbruk.,hush.z@hushallningssallskapet.se,063-15 52 00,https://hushallningssallskapet.se,"Stockholm, Stockholm County, Sweden",Stockholm,
MatLust Utvecklingsnod,Övrig dryck,,matlust@sodertalje.se,08-523 048 05,https://matlust.eu,"Stockholm, Stockholm County, Sweden",Stockholm,
Millbrooks World Wine & Spirits,Övrig dryck,,drink@mbwines.se,0123456789;,https://mbwines.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Mormors Pastabageri,C03:30,Frukost,,46 08-518 000 05,https://mormorspasta.se,"Stockholm, Stockholm County, Sweden",Stockholm,
MrMango,C15:48,[object Object],HEJ@MRMANGOSTREETFOOD.COM,021330100,https://mrmangostreetfood.com,"Stockholm, Stockholm County, Sweden",Stockholm,
Mässrestauranger,C17:69,"Vi skapar mat och dryck för alla tillfällen, små som stora. Vår filosofi bygger på svenska smaker och hållbara råvaror. Med omsorg om både smaker och …",info@massrestauranger.se,087277200,https://massrestauranger.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Mässrestauranger Foodtruck,C17:61,"Vi skapar mat och dryck för alla tillfällen, små som stora. Vår filosofi bygger på svenska smaker och hållbara råvaror. Med omsorg om både smaker och …",info@massrestauranger.se,087277200,https://massrestauranger.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Mörsjö Deli,C09:39,,info@morsjo.se,46 63 10 12 60,https://morsjo.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Nalta Norrland,C06:30,,,,https://expofinder.com,"Stockholm, Stockholm County, Sweden",Stockholm,
New Nordic Beverage,C04:49,"Utforska allt om vinets värld. Lär dig om olika druvsorter, vinregioner och hur du matchar vin med mat. Perfekt för nybörjare och vinälskare!",webmaster@idunnwine.se,,https://idunnwine.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Nigab,C11:40,,,,https://nigab.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Norrlands Kombucha,C06:30,,info@norrlandskombucha.se,07%2033%20144%20009,https://norrlandskombucha.se,"Stockholm, Stockholm County, Sweden",Stockholm,
North Parade,C09:51,,,,https://northparade.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Northern Chili,C06:30,"Chilisåser, chilimarmelader, inläggningar, kakor & sötsaker med chili produceras hantverksmässigt i begränsad upplaga med smakerna & råvarorna i fokus. Vi odlar själva, köper lokalproducerat & svenskt i första hand & gärna ekologiskt. Företaget finns i Umeå, Västerbotten & drivs av en kvinnlig företagare.",,,https://northernchili.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Olivgården & Co,C05:50,"Noggrant utvalda oliver från Grekland och Italien, marinerade med våra egna recept och mycket kärlek.",ap@olivgarden-co.se,0769162768,https://olivgården.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Olja & Oliv,C09:50,,,,https://olja-oliv.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Ost & Delibaren,C09:40,,,,https://odbaren.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Papa Piada,C12:79,,info@papapiada.se,,https://papapiada.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Pernod Richard,C10:50,"För grossister, leverantörer och kunder. Här hittar du kontaktuppgifter till våra säljare och kontor.",jennifer.brun@pernod-ricard.com,,https://pernod-ricard-sweden.com,"Stockholm, Stockholm County, Sweden",Stockholm,
Planteray Rum,C11:60,"Celebrate the great terroirs of rum with Planteray RumPlanteray : the great terroirs of rum. Explore our diverse range of exceptional rums, crafted from our unique terroirs and heritage expertise.",,,https://planterayrum.com,"Stockholm, Stockholm County, Sweden",Stockholm,
PralinHuset – Choklad Nötter & Lakrits,C04:40,"Högkvalitativ chokladkakor, praliner, presenter och gåvor för alla tillfällen. Besök vår webbplats i dag.",,08-31 59 30,https://pralinhuset.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Prodani Vin,C14:30,"Svensk distributÃ¶r av produkter inom sport, nÃ¶je och hÃ¤lsa, med en hel del frÃ¥n Spanska marknaden",prokontakt@prodani.com,+46%2070%20311%2076%2036,https://prodani.com,"Stockholm, Stockholm County, Sweden",Stockholm,
Prosecco Sweden,C08:48,Utforska den rika smaken av högkvalitativ 🍾 Prosecco. Upplev unika bubbelprovningar & lär dig mer om DOCG & Cartizze kvalitet. Besök oss! →,christian@proseccosweden.se,070%20-%20846%2016%2049,https://proseccosweden.se,"Stockholm, Stockholm County, Sweden",Stockholm,
PuNS,C10:49,"PUNS.dk forhandler Ultra - varm øl med flødeskum, økologisk gin, genever, likører og belgiske specialiteter. Kvalitet, håndværk og smag i fokus. Webshop med eksklusive produkter.",steffen@puns.dk,,https://puns.dk,"Stockholm, Stockholm County, Sweden",Stockholm,
Reco Exports -Grekisk Paviljong,Mat & Deli,,info@reco-exports.gr,231 231 5310,https://seve.gr,"1 Morihovou Square P.C. 546 25, THESSALONIKI",Stockholm,
Ridente Vinimport,C06:44,Välkommen till Ridente Vinimport en liten importör i norra Sverige som fokuserar på små till medelstora producenter i Europa.,Johannes.karlsson@ridente.se,076-827 76 85,https://ridente.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Rolfs Flyg & Buss,C10:58,Rolfs Flyg & Bussresor - Sveriges största gruppresearrangör. Över 450 resmål till hela världen på 3 500 avgångar.,info@rolfsbuss.se,0771-150000,https://rolfsbuss.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Råhygge,C08:50,"For people who love coffee with less acidity and no jitters. We offer a low-acid mushroom coffee that combines craft roasted organic coffee with organic fungi extract. Our extract is double extracted for higher nutritional value — a more conscious, healthy, happy, and “hygge” way to drink your favorite drinks.",,,https://rahygge.com,"Stockholm, Stockholm County, Sweden",Stockholm,
Sabalan,C13:60,,,,https://pmc.ncbi.nlm.nih.gov,"Stockholm, Stockholm County, Sweden",Stockholm,
Saltsmak,C08:61,,fredrik@saltsmak.se,25 453 50,https://saltsmak.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Saturnus,Destillat,"Saturnus grundades år 1893 på Stortorget i Malmö. I portföljen hittar du en bredd av drycker, med allt från glögg till snaps och Prosecco. Saturnus är Sveriges äldsta och största glöggproducent. Vi är även den största producenten av kryddat brännvin i Sverige och vi använder oss i möjligaste mån av lokalt odlade råvaror.",info@saturnus.se,+46406711900,https://saturnus.se,Saturnus AB Bronsyxegatan 11 213 75 Malmö Telefon: +46 40 671 19 00 info@saturnus.se,Stockholm,
Seawine & Event,C04:45,Viner vinprovningar.,info@seawineevent.se,,https://seawineevent.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Seems Like New Spirits,C05:45,,johan@seemslikenewspirits.se,073-506 31 47,https://seemslikenewspirits.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Solivez,C03:40,"Single-origin extra virgin olivolja från Jaén i södra Spanien. Kallpressad, aldrig blandad, i en PET flaska. Straight-up goodness.",hello@solivez.se,,https://solivez.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Spivi,Övrig dryck,,,,https://spivi.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Stockholms Bränneri,C12:58,,hello@stockholmsbranneri.com,08-121-115-02,https://stockholmsbranneri.com,"Stockholm, Stockholm County, Sweden",Stockholm,
Svenska Lantchips,C07:31,"Naturliga, smakrika och småskaligt tillverkade chips.",info@lantchips.se,08-88 00 59,https://lantchips.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Svenska Sprit,C08:51,"SKÅL! AB SVENSKA SPRIT ANTI EVERYTHING SPECIAL etiketter AB Svenska Sprit tillverkar hantverksmässig sprit med fokus på kvalitet, naturliga råvaror och svensk tradition. Sortimentet omfattar allt från klassiska spritsorter till unika, innovativa smaker. AB SVENSKA SPRIT. AB Svenska Sprit tillverkar hantverksmässig sprit med fokus på kvalitet, naturliga råvaror och svensk tradition. Sortimentet omfattar allt från",hej@svenskasprit.se,415-509-6998,https://svenskasprit.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Teddys Sibyllegatan,C05:42,"Välkommen till Teddys Sibyllegatan. Kom på lunch, middag eller för ett glas vin och passa på att köpa med dig goda råvaror hem från vår deli. Boka bord idag!",catering@teddyssibyllegatan.se,0737681995,https://teddyssibyllegatan.se,Sibyllegatan 43 114 42 Östermalm Stockholm,Stockholm,
Testamenty Winery,C09:31,"Dalmacija i Å ibenik s okolicom puni su prirodnih ljepota koje oduzimaju dah, poput brojnih i slikovitih vinograda koji krase osunÄane obronke. Vino se ovdje radi veÄ dvije tisuÄe godina, o Äemu svjedoÄe testamenti iz davnih vremena, neki Äak i iz doba starog Rima.",fas1.pierre@gmail.com,00385989212889,https://testament-winery.com,"Stockholm, Stockholm County, Sweden",Stockholm,
The Pepper Quest,C03:48,"Upptäck världens mest unika och smakrika kryddor. Handplockade, soltorkade och noggrant sorterade av odlare vi känner och litar på. Högsta kvalitet och ursprung i fokus – för smak som gör skillnad i varje rätt. Välkommen till The Pepper Quest.",hello@thepepperquest.com,,https://thepepperquest.com,"Stockholm, Stockholm County, Sweden",Stockholm,
Tomp Beer & Spirits,Destillat,"TOMP Beer, Wine & Spirits importerar öl, cider, vin & sprit i Sverige. Vi levererar till Systembolaget, restauranger, hotell & grossister.",order@tomp.se,//+46196114880,https://tomp.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Tullamore Dew,C11:40,,,,https://nigab.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Uncorked Wines,C09:31,Med näsa för goda viner. Goda grannar som upptäckte ett gemensamt intresse för mat och dryck och som nu förverkligar en dröm.,info@uncorkedwines.se,46 722 33 58 87,https://uncorkedwines.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Under Current,C03:48,,,,https://undercurrentdrinks.se,"Stockholm, Stockholm County, Sweden",Stockholm,
VaniljOnline,C05:28,Vi brinner för äkta råvaror och hög kvalitet – och vi är stolta över att få förmedla en liten bit av Madagaskar till svenska kök.,info@vaniljonline.se,+46700605342,https://vaniljonline.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Viltverket,C03:20,,,,https://viltverket.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Vinarkivet,C13:50,Vinarkivet är en vinimportör i Göteborg som importerar hantverksmässiga italienska viner direkt från familjeproducenter i Italien till restauranger och vinälskare.,,,https://vinarkivet.com,"Stockholm, Stockholm County, Sweden",Stockholm,
