company_name,booth,description,email,mobile_primary,domain,full_address,city,linkedin_url,profile_url,event_date,event_venue,source_url,source_year
Brainport Industries Campus,,Brainport Industries Campus is de plek waar de innovatie- en concurrentiekracht van de hightech maakindustrie vleugels krijgt.,,,https://brainportindustriescampus.com,,,https://www.linkedin.com/company/brainport-industries-campus/,https://brainportindustriescampus.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
BSS Holland B.V.,,Implementing Tactical Sensors-to-Effects Web (TSEW) emerging technology andoperational capability. We operate where it mattersmost.,info@bssholland.com,+31525216077,https://bssholland.com,,,https://www.linkedin.com/company/bssholland/posts/?feedView=all,https://bssholland.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
C.N. Rood B.V.,,Your knowledge partner in test & measurement · Oscilloscopes & Accessories · Chassis & Modules & Controllers · Multimeters & Accessories · Power Supplies & Loads.,info@cnrood.com,+32 2 467 03 50,https://cnrood.com,,,https://www.linkedin.com/company/cnrood/,https://cnrood.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Capgemini,,"A global leader in consulting, technology services and digital transformation, we offer an array of integrated services combining technology with deep sector expertise.",,,https://capgemini.com,,,https://www.linkedin.com/company/capgemini,https://capgemini.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Carl Friederichs GmbH,,Spezialfahrzeuge und Qualität seit 1840 – direkt vom Hersteller in Frankfurt. Friederichs ist Ihr Partner für Fahrzeugbau und Sicherheit.,,,https://friederichs-frankfurt.de,,,,https://friederichs-frankfurt.de,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
CGI Nederland B.V.,,"Since 1976, CGI has grown into one of the largest IT and business consulting services firms in the world. Our 50-year milestone celebrates a history of serving clients and creating a global culture of ownership, always with a focus on looking to the future ahead.",,,https://cgi.com,,,https://www.linkedin.com/company/cgi/,https://cgi.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Contour Advanced Systems B.V.,,"Join our team? Want to work on innovative projects? We are looking for smart, hands-on people with energy and bold ideas. We will challenge you, value your input and give you the space to grow—alongside colleagues who think along and do.",cas@contour.eu,0315 270 260,https://contouradvancedsystems.com,"Aaltenseweg 52, Varsseveld, Gelderland, 7051 CM, The Netherlands",Varsseveld,https://www.linkedin.com/company/contour-advanced-systems-bv/?originalSubdomain=nl,https://contouradvancedsystems.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Customs Support Group,,,,,https://customssupport.com,,,,https://customssupport.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Damen Naval,,We are family owned & client-driven company since 1927. Damen Group becomes the world's most sustainable and connected shipbuilder. We are building your future!,,+31 183 639 911,https://damen.com,"Avelingen-West, 20, Gorinchem, South Holland, 4202 MS, Netherlands",Gorinchem,https://www.linkedin.com/company/damen-shipyards,https://damen.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Dantherm Group B.V.,,"Discover commercial and industrial Climate Control Solutions at Dantherm Group. Experts for heating, cooling, humidity control, drying, ventilation and disinfection systems. View our products today.",,,https://danthermgroup.com,,,https://www.linkedin.com/company/danthermgroup/,https://danthermgroup.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
DAT Training,,​ ​ ​If you require any information relating to any of our courses or products please submit the form below and a member of our team will contact you as soon as possible. Please be assured...,,,https://dattraining.com,,,,https://dattraining.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
De Haas Shipyards,,"Maatwerk in scheepsbouw, onderhoud en innovatie voor overheid, defensie en jachtsector.",maassluis@dehaas.nl,+31105913511,https://dehaas.nl,,,https://www.linkedin.com/company/dehaasshipyards/,https://dehaas.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Defenture B.V.,,,,,https://defenture.com,,,,https://defenture.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Delaware,,delaware India is guiding its customers through their business and digital transformations while delivering advanced ICT solutions and services.,,,https://delaware.pro,,,https://www.linkedin.com/company/delawareindia,https://delaware.pro,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Delft Dynamics B.V.,,"Delft Dynamics B.V. is an innovative, high tech companyHigh tech company specialized in developing and building drones. in The Netherlands since 2006",,,https://delftdynamics.nl,,,https://www.linkedin.com/company/delftdynamics,https://delftdynamics.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
DeltaQuad B.V.,,"DeltaQuad Evo is a cutting-edge fixed-wing VTOL UAV for defense, security, and industry. Unrivaled endurance, dual payloads, and AI-powered autonomy.",,,https://deltaquad.com,"Industrieweg 3, Duivendrecht, 1115 AD, Netherlands",Duivendrecht,,https://deltaquad.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Demcon defense & security systems B.V.,,"Demcon develops and produces high-tech systems and innovative products for healthcare, industry, energy and security. From concept to production, we create technology that makes a real impact.",,,https://demcon.com,,,https://www.linkedin.com/company/demcon,https://demcon.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Destinus NL B.V.,,"Destinus is a European defense manufacturer with a particular focus on scalable strike and air defence systems for European and allied armed forces. Interceptors, cruise systems, deep strike missiles for layered defence.",,,https://destinus.com,,,https://www.linkedin.com/company/destinus1,https://destinus.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
DNV,,"Driven by our purpose of safeguarding life, property and the environment, DNV enables organizations to advance the safety and sustainability of their business.",,,https://dnv.com,,,https://www.linkedin.com/company/dnv/,https://dnv.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
DroneShield B.V.,,The global leader in AI-powered CUxS. DroneShield delivers counter-drone solutions for every mission with customer-first design and advanced threat detection.,legal@droneshield.com,+ 61 2 9995 7280,https://droneshield.com,,,https://linkedin.com/company/droneshield,https://droneshield.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Dutch Electro B.V.,,home Welcome to the website of Dutch Electro Dutch Electro transport lighting develops and manufactures light fittings and electronics for the commercial vehicle market and the marine industry for more than 30 years now.,,0031455245757,https://dutchelectro.com,,,,https://dutchelectro.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Dutch Military Vehicles B.V.,,,,,https://dmv4x4.com,,,,https://dmv4x4.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Dynamic Ear Company,,,sales@dynamic-ear.com,+31(0)15-7997802,https://dynamic-ear.com,,,https://www.linkedin.com/company/dynamic-ear-company/,https://dynamic-ear.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Dyneema,,"Our ultra-high-molecular-weight polyethylene (UHMWPE) Dyneema® is founded on groundbreaking engineering. Born from science, engineered for lightweight strength.",,,https://dyneema.com,,,,https://dyneema.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Eberca,,,,,http://eberca.nl,,,,http://eberca.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Echodyne,,"Defense, Security, Autonomy — Learn why Echodyne is a trusted leader, advancing radar tech that serves new applications. If ESA radar was the size of a paperback book, you would use it everywhere. Now you can. Ultra-low SWaP.",,+14254543246,https://echodyne.com,,,https://www.linkedin.com/company/echodyne/,https://echodyne.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
EEMC & Elincom,,"Het is ons streven om de productkwaliteit en duurzaamheid te verhogen door het leveren van uitgelezen producten aan onze klanten. Vele jaren ervaring, hard werk en een strategische keuze aan toeleveranciers liggen daaraan ten grondslag.",,,https://eemc.nl,,,,https://eemc.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
EIZO Europe GmbH,,"EIZO-monitoren staan voor de hoogste kwaliteit. Elke EIZO-monitor wordt gekenmerkt door een uitstekende beeldkwaliteit, ergonomie en duurzaamheid.",,,https://eizo.nl,,,https://www.linkedin.com/company/eizo/,https://eizo.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Electrometric B.V.,,"Electronic test and measurement solutions for laboratories, industry and advanced technical applications worldwide.",info@electrometric.com,,https://electrometric.com,,,https://www.linkedin.com/company/electrometric/,https://electrometric.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Elfa,,"Een combinatie van uitstekende service, 3 eigen productielocaties en een breed aanbod van A-merken. Neem contact op, wij beantwoorden al uw vragen!",info@elfa.nl,+31(0)206436972,https://elfa.nl,,,,https://elfa.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Elma Electronic GmbH,,"Elma Electronic is a leader in Embedded Computing Solutions including integrated systems, boards, modular enclosures, cabinets, and rotary switches. Visit Now",,,https://elma.com,,,https://www.linkedin.com/company/elma-electronic/,https://elma.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Engels Logistiek B.V,,,,,https://engels.eu,,,,https://engels.eu,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
EOS,,Creating world-leading space and defence systems technology to enhance the security of Australia and its allies.,,+61 2 6222 7900,https://eos-aus.com,,,https://www.linkedin.com/company/electro-optic-systems-pty-limited/,https://eos-aus.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
ERA,,ERA is a world leader in next-generation surveillance and flight tracking solutions with proven multilateration and ADS-B (Automatic Dependent Surveillance - Broadcast) technologies.,,,https://era.aero,,,https://www.linkedin.com/company/era-a-s-,https://era.aero,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Ericsson,,"Ericsson powers the networks that connect billions. From 5G to AI-driven automation, we help providers and enterprises unlock what connectivity can do.",,,https://ericsson.com,,,https://www.linkedin.com/company/ericsson,https://ericsson.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
ESET Nederland,,,,,https://eset.com,,,,https://eset.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Eurofins EAG Materials Science Netherlands B.V.,,,,,https://location.eurofins.com,,,https://www.linkedin.com/company/eurofins/,https://location.eurofins.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Evident Inspection Technologies,,"Solve your toughest challenges with our extensive line of NDT, RVI, and industrial inspection equipment.",,,https://ims.evidentscientific.com,,,,https://ims.evidentscientific.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Exail,,"We pioneer advanced technologies to support you in your most critical operations, from the deep sea to outer space.",,,https://exail.com,"34 rue de la Croix de fer, Saint Germain en laye, 78100",Saint Germain en laye,https://www.linkedin.com/company/exail/,https://exail.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Extron,,"Discover the innovative world of Extron and learn about the latest in Pro AV integration products, software, news updates, and expert system support.",,800.633.9876,https://extron.com,,,https://www.linkedin.com/company/extron-,https://extron.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Faes,,"Faes leidt de toekomst van industriële verpakkingen met slimme en duurzame 4PP-oplossingen voor hightech, defensie, entertainment en medische supply chains.",,00310880234300,https://faes.nl,"Hamelendijk 2, Reusel, 5541 RA, Netherlands",Reusel,https://www.linkedin.com/company/faes-thepackagingpeople,https://faes.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Festo,,An Overview of available Festo Websites,,,https://festo.com,,,,https://festo.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
FFG,,,info@ffg-flensburg.de,,https://ffg-flensburg.de,,,https://www.linkedin.com/company/ffg-flensburger-fahrzeugbau-gmbh/,https://ffg-flensburg.de,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Flensburg Technology Systems GmbH,,"FFG and ELTA partner to deliver advanced, integrated solutions for modern armed forces, tailored to meet national and international needs.",,,https://fts-flensburg.de,,,https://de.linkedin.com/company/flensburg-technology-systems-gmbh,https://fts-flensburg.de,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Fokker Services Group,,"Fokker Services Group is an independent aerospace service company with a global reach. Providing comprehensive solutions from its five facilities in Europe, Asia and the Americas, Fokker Services Group is a key partner for regional, narrow-body and wide-body platforms in the Commercial, VIP, Cargo and Defense markets. The organization offers a unique set of capabilities, products and services: ‘Modifications & Engineering Services’ for the latest technical solutions; ‘Component & Material Services’ such as nose-to-tail programs, exchange services, component repairs, parts manufacturing and spares deliveries; ‘Airframe Services’ for aircraft MRO including lease transitions and painting; and ‘Aircraft Completion & Conversion Services’ for Executive, VVIP and Special Mission aircraft.",,,https://fokkerservices.com,,,https://www.linkedin.com/company/fokkerservicesgroup,https://fokkerservices.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Ford Motor Company Check,,,,,https://ford.co.uk,,,,https://ford.co.uk,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Getac Technology Corporation,,"Getac manufactures rugged solutions for demanding users in some of the most demanding environments. Explore our full line of high-performance rugged solutions including laptops, tablets, and more.",,,https://getac.com,,,https://www.linkedin.com/company/getactechnology/,https://getac.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Geurtsen Defence,,,,,https://mfgeurtsen.nl,,,,https://mfgeurtsen.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
GKN Aerospace,,,,,https://gknaerospace.com,,,,https://gknaerospace.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Goliath Hollinda,,,%20maindesk@goliath-hollinda.nl,,https://goliath-hollinda.nl,,,,https://goliath-hollinda.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Groenenboom Container Projects & Coating,,Onze projecten Wat onze klanten zeggen Laatste Nieuws Google Reviews Groenenboom Container Projects & Coating op Google,info@groenenboomcs.,+31162433900,https://groenenboomcs.nl,,,https://www.linkedin.com/company/container-service-c.-groenenboom/,https://groenenboomcs.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Ground Force Engineering B.V.,,"Metagro staat voor vakmanschap in cabinebouw en innovatieve operator seats. Met focus op ergonomie, service en onderhoud zorgen we voor een veilige, gezonde en efficiënte werkomgeving.",,,https://metagro.nl,,,https://www.linkedin.com/company/metagro-bv/,https://metagro.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
GTDS Europe B.V.,,,,,https://gtdsinc.com,,,,https://gtdsinc.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
HEICO Benelux,,,,,https://heico-group.com,,,,https://heico-group.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Height Technologies,,,,,https://heighttechnologies.com,,,,https://heighttechnologies.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Hensoldt,,HENSOLDT is a global high-tech pioneer for defence and security electronics and a market leader in civilian and military sensor solutions.,info@hensoldt.net,+4989 51518-0,https://hensoldt.net,,,https://www.linkedin.com/company/hensoldt,https://hensoldt.net,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Hexonia GmbH,,,info@hexonia.de,+49 2153 8031 600,http://hexonia.de,,,https://www.linkedin.com/company/hexonia-gmbh/,http://hexonia.de,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Heynen B.V.,,"Heynen, works for innovators. We are proud to supply you with professional electronics solutions from the top class suppliers we work with. We choose to work with innovative developers and manufacturers who offer industry leading products.",heynen@heynen.com,0031485550909,http://heynen.com,,,https://www.linkedin.com/company/heynen/,http://heynen.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
High Eye,,"High Eye develops the Airboxer unmanned helicopter system for long-endurance ISR, maritime surveillance, mapping and critical infrastructure missions.",,,https://higheye.com,,,https://www.linkedin.com/company/828725/,https://higheye.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Hittech Group B.V.,,"Discover Hittech: High-end engineering for MedTech, semicon, and robotics. Precision solutions from design to production for innovative industries. Explore now!",pbakker@hittech.com,+31 70 75 75 000,https://hittech.com,,,https://www.linkedin.com/company/hittech-group-bv/?viewAsMember=true%20,https://hittech.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Hive Aerospace Collective,,,,,https://hive-aerospace.nl,,,,https://hive-aerospace.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Hoeflon B.V.,,"Discover the power of Hoeflon Compact Cranes. Sustainable, versatile and always reliable. ✓Innovative ✓Energy-efficient ✓Top quality",,+31(0)342400288,https://hoeflon.com,"Zwolleweg 2, Barneveld, 3771 NR, Nederland",Barneveld,https://www.linkedin.com/company/hoefloninternational,https://hoeflon.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Hoffmann Group,,"Hoffmann Group - high quality tools worldwide available, milling, moulding, cutting, measuring, grinding, handtools, workshopequipment, knowhow, service",,,https://hoffmann-group.com,,,https://www.linkedin.com/company/hoffmanngroupuk,https://hoffmann-group.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Horizon Flevoland,,,,,https://horizonflevoland.nl,,,,https://horizonflevoland.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
HPE,,,,,https://hpe.com,,,,https://hpe.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
HTM Technologies,,"Precision machining partner for complex parts and assemblies with certified quality for aerospace, defence and high tech and full control.",info@htm-technologies.com,+31742554040,http://htm-technologies.com,,,https://www.linkedin.com/company/htm-technologies/,http://htm-technologies.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Hyllus Systems B.V.,,,,,https://hyllus-systems.com,,,,https://hyllus-systems.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
ICEYE,,ICEYE is the world leader in sovereign intelligence from space.,,,https://iceye.com,,,https://fi.linkedin.com/company/iceye,https://iceye.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
ICT TriOpSys,,Als specialist in mission critical IT helpen wij organisaties waar security en continuïteit er toe doen.,,,https://triopsys.nl,,,,https://triopsys.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
IDV,,,,,https://idvgroup.com,,,,https://idvgroup.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
IHC Defence,,,,,https://royalihc.com,,,,https://royalihc.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Ilias Solutions A&D,,,marketing@ilias-solutions.com,,https://ilias-solutions.com,,,https://www.linkedin.com/company/ilias-solutions/,https://ilias-solutions.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Intelic,,"Autonomy software built for modern defense, Intelic connects air and ground umanned verhicles for military missions.",,,https://intelic.ai,"Kraanspoor 37, Amsterdam, 1033 SC, Netherlands",Amsterdam,https://www.linkedin.com/company/intelic-ai,https://intelic.ai,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Intronics,,,,,https://intronics.nl,,,,https://intronics.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
ISISPACE,,,,,https://isispace.nl,,,https://www.linkedin.com/company/isis---innovative-solutions-in-space-bv,https://isispace.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
ISOTREX Land Systems B.V.,,Isotrex is an global industry leader in tactical and civilian armored vehicles with thousands of vehicles deployed around the world.,info@isotrex.com,+971 04 591 5423,https://isotrex.com,"05590 60289, Dubai, AE",Dubai,,https://isotrex.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Iv,,,,,https://iv.nl,,,,https://iv.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Jump Innovations B.V.,,"Innovatieve Digitale Partner — Jump adviseert, ontwikkelt, implementeert maatwerk apps. Begeleid digitale transformaties. Creeër inzicht door datamanagement. Contact ons voor vrijblijvende demo! Mendix Specialist.",janmaarten@jump.nl,06 – 2208 2817,https://jump.nl,"Stationsplein 4L, Zwijndrecht, Zuid-Holland, 3331 LL, Netherlands",Zwijndrecht,https://www.linkedin.com/company/jumpnl/,https://jump.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Kirintec,,Kirintec is an agile defence and security business specalising in the design and production of innovative security technology solutions.,,,https://kirintec.com,,,https://www.linkedin.com/company/kirintec/,https://kirintec.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
