company_name,booth,description,email,mobile_primary,domain,full_address,city,linkedin_url
Atelier Grands Augustins,Hall 6 B017,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
Atelier Mylène,,,,,https://maisonbonpoil.fr,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
ATELIER POETIS,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
ATELIER RUBAEL,Hall 6 J040,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
ATELIER SCAMMIT,Hall 6 F051,,,,https://rascol.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
Atelier Tourmaline,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
ATELIER ZINZOLINE,Hall 6 B030,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
AU CHAS CREATIF,,,,,https://3b-com.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
AUGUSTE ET JUNE,Hall 6 K030,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
AUGUSTINE ET BALTHAZAR,Hall 6 F044,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
Aurélie Chadaine,,,,,,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
AVENTURA EDITIONS,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
AVRIL FABRICS,Hall 6 K028,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
BASILIC & LEON,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
BAUME DE VIE,Hall 6 A033,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
BLUEFLORES,Hall 6 C042,,,,https://natureetdecouvertes.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
BOHIN,Hall 6 F059,,,,https://musees-normandie.fr,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
BUBBLE,Hall 6 A055,,,,https://le-corbier.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
BY MER,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
Calissone,Hall 6 F040,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
CAMELIR,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
CANEVAS FATAL,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
Carole Rampinetta,Hall 6 H031,,,,https://ouest-france.fr,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
CARÉDEAU PAPIER CADEAU RÉUTILISABLE,Hall 6 C027,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
CATHY ET SES OUTILS,Hall 6 K047,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
CDC/ JUKI - DESEMAC,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
CERVANTES,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
CHA' COUD,Hall 6 G026,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
CHARLIE POMPON,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
CHARLOTTE JAUBERT,Hall 6 F045,,,,https://artesane.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
CHEZ JOSEPHINE,Hall 6 J039,,,,https://chezjosephine-tissus.fr,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
Chezvera.com,Hall 6 B043,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
Clématisse Pattern et My Dress Made,Hall 6 H042,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
COM'1 IDEE,Hall 6 F026,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
COMPTOIR DU CACAO,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
CONSUENDI BABY LOCK,,,,,,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
COPYCOT IMNA PATCHWORK,Hall 6 L052,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
CORINNE LAPIERRE,,,,,https://etsy.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
COUDRE PARIS,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
COULEURS COEUR,,,,,https://etsy.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
COUSETTE,Hall 6 G048,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
CRAFT HEARTS,Hall 6 C056,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
CREARITY LUXE,Hall 6 J025,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
CREATITO,Hall 6 L031,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
CRICUT,Hall 6 E015,,,,https://abcsalles.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
CROCHETTO,Hall 6 J033,,,,https://etsy.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
CURSEURS UNIVERSELS,Hall 6 L047,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
DARK SCRAP,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
DECO CUIR,Hall 6 J021,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
Des couches aux cahiers,,,,,,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
DES HISTOIRES A BRODER,Hall 6 L032,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
DETOXIMIX,Hall 6 B061,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
Domum Création,Hall 6 K026,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
DONMERCI,,,,,,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
Duceur colorée,Hall 6 C026,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
E-MARK CREATE,Hall 6 D015,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
EASY CUT,Hall 6 G062,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
EDITIONS ANIMEES,Hall 6 B045,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
EDITIONS DE SAXE,Hall 6 F015 Hall 6 F021,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
EDITIONS EYROLLES,Hall 6 F037,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
EDITIONS LAROUSSE,Hall 6 C025,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
EDITIONS LOVE PAPER,Hall 6 C062,,,,https://chasse-aux-livres.fr,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
EDITIONS MARIE CLAIRE,Hall 6 D059,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
ELINE ET LAINES,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
EPICES ET TOUS,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
EPICES ET VANILLES,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
ESPACE CREATIFS,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
ESPRIT DU JAPON,,,,,https://filscroises.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
EVASION MOSAIQUE,Hall 6 A013,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
FAIRY FACTORY,Hall 6 G053,,,,https://leslubiesdelouise.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
FEE MAIN PATRONS,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
FERME D'AMALTHEE,Hall 6 E034,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
FILS A SOSO,Hall 6 L024,,,,https://filscroises.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
FITIYOO,Hall 6 K058,,,,https://leslubiesdelouise.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
Florence Papeterie,Hall 6 C040,,,,https://etsy.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
"Frangines, Coupons Illustrés",Hall 6 K38,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
FUJJIFILM,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
FUKURI,Hall 6 F062,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
GERMAIN PATRONS,Hall 6 F022,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
GigaCrea,Hall 6 B015,,,,,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
GLORIA 2D CREATIONS,Hall 6 A038,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
GRAND MOMENTS CREATIONS,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
GREEN BOBINE,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
GRIFFOGRAPHE,Hall 6 D043,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
HACHETTE LIVRE - EDITIONS MARABOUT,Hall 6 E051,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
HAILANE,Hall 6 C030,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
HAMAYA FRANCE,,,,,,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
Haru's Handmade,,,,,,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
HELLO KIM,Hall 6 K042,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
HERBORISTERIE DU PALAIS ROYAL,Hall 6 E053,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
HUAPANGO,Hall 6 C024,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
IKATEE,Hall 6 G045,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
IL MONDO DO PEZZE,Hall 6 L051,,,,,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
Ina Georgeta STATESCU,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
INSTAX,Hall 6 C015,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
Instinct Couture,Hall 6 L029,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
JANOME,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
JARDIN ANIMES,,,,,https://eterritoire.fr,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
JOELLE TISSU,Hall 6 L023,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
KAETSU,Hall 6 K062,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
KAEVANE,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
Kami-art,Hall 6 A061,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
KATIA,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
KEEPKEYS,Hall 6 L037,,,,,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
KIDIFABRICS,Hall 6 J052,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
KLAPOTIS,Hall 6 B028,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
L'ÎLE A MOUSSE,Hall 6 E058,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
La Belle Idée,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LA BOUTIQUE D'ANTHO,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LA BROCHE AIMANTEE,,,,,,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LA CUISINE DE FRANCOIS,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LA GRANGE AUX TISSUS,Hall 6 L058,,,,https://modetissus.fr,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LA MAISON DU BOUTIS - CALVISSON,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LA MAISON NAIVE,Hall 6 H043,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LA NOUVELLE VAGUE COULEURS,Hall 6 E027,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LA PERLE DES LOISIRS,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LA PETITE FABRIQUE,Hall 6 F034,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LA PETITE FRAMBISE,Hall 6 J047,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LA PETITE FRANCAISE CONCEPT,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LA PETITE MAISON DANS LA VILLETTE,Hall 6 H047,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LA ROSERAIE YARN,Hall 6 J026,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
la taverne aux mineraux,,,,,https://salon-naturally.fr,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LAETISS,Hall 6 H054,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LAINES DU VALGAUDEMAR,Hall 6 J055,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LATATE,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LE BONHEUR DES DAMES,Hall 6 K025,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LE CHAT QUI TRICOTE,Hall 6 K055,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LE GRAND CERF / les désuètes,Hall 6 E030,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LE GRAOULY QUI COUD,Hall 6 K039,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LE SOLEIL DE MADAGASCAR,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LEMON-SQUEEZER FACTORY,,,,,,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LES BRODEUSES PARISIENNES,,,,,https://lesbrodeusesparisiennes.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LES CHAHUTEES,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LES CHAUVETTES,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LES COULEURS VF,Hall 6 D034,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LES DEMOISELLES DE L'AIR,Hall 6 A032,,,,https://crealouest.fr,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LES ENCHANTEES,Hall 6 K059,,,,https://pourlamourdufil.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LES FANTAISIE DE SOPHIE,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LES LOISIRS CRÉATIFS,Hall 6 C034,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LES PRODUIT DE LA VIE,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LES TISSUS DU CHIEN VERT,Hall 6 G054,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LEYAN STUDIO,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LILI BOHÊME,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LILYWOOLS,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LIN KIT L AUTRE,Hall 6 J028,,,,https://pourlamourdufil.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LIN OU L'AUTRE,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LISE TAILOR,Hall 6 G039,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LIVADENN,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LOLILAFEE,Hall 6 H026,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LOR CRÉATION,,,,,,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
LU STUDIO,Hall 6 C043,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
