company_name,domain,description,booth,email,city,full_address,mobile_primary
ATELIER D'EOLE,tiktok.com,,Hall 6 E044,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
ATELIER DE LA CREATION,tiktok.com,,Hall 6 F054,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
ATELIER DES ABCDAIRES,tiktok.com,,Hall 6 E048,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
Atelier des perles,parisnauticshow.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
Atelier Emilie,hellokim.fr,,Hall 6 J042,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
Atelier Grands Augustins,tiktok.com,,Hall 6 B017,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
Atelier Mylène,maisonbonpoil.fr,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
ATELIER POETIS,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
ATELIER RUBAEL,tiktok.com,,Hall 6 J040,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
ATELIER SCAMMIT,rascol.com,,Hall 6 F051,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
Atelier Tourmaline,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
ATELIER ZINZOLINE,tiktok.com,,Hall 6 B030,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
AU CHAS CREATIF,3b-com.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
AUGUSTE ET JUNE,tiktok.com,,Hall 6 K030,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
AUGUSTINE ET BALTHAZAR,tiktok.com,,Hall 6 F044,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
Aurélie Chadaine,,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
AVENTURA EDITIONS,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
AVRIL FABRICS,tiktok.com,,Hall 6 K028,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
BASILIC & LEON,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
BAUME DE VIE,tiktok.com,,Hall 6 A033,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
BLUEFLORES,natureetdecouvertes.com,,Hall 6 C042,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
BOHIN,musees-normandie.fr,,Hall 6 F059,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
BUBBLE,le-corbier.com,,Hall 6 A055,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
BY MER,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
Calissone,tiktok.com,,Hall 6 F040,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
CAMELIR,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
CANEVAS FATAL,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
Carole Rampinetta,ouest-france.fr,,Hall 6 H031,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
CARÉDEAU PAPIER CADEAU RÉUTILISABLE,tiktok.com,,Hall 6 C027,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
CATHY ET SES OUTILS,tiktok.com,,Hall 6 K047,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
CDC/ JUKI - DESEMAC,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
CERVANTES,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
CHA' COUD,tiktok.com,,Hall 6 G026,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
CHARLIE POMPON,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
CHARLOTTE JAUBERT,artesane.com,,Hall 6 F045,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
CHEZ JOSEPHINE,chezjosephine-tissus.fr,,Hall 6 J039,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
Chezvera.com,tiktok.com,,Hall 6 B043,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
Clématisse Pattern et My Dress Made,tiktok.com,,Hall 6 H042,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
COM'1 IDEE,tiktok.com,,Hall 6 F026,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
COMPTOIR DU CACAO,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
CONSUENDI BABY LOCK,,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
COPYCOT IMNA PATCHWORK,tiktok.com,,Hall 6 L052,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
CORINNE LAPIERRE,etsy.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
COUDRE PARIS,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
COULEURS COEUR,etsy.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
COUSETTE,tiktok.com,,Hall 6 G048,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
CRAFT HEARTS,tiktok.com,,Hall 6 C056,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
CREARITY LUXE,tiktok.com,,Hall 6 J025,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
CREATITO,tiktok.com,,Hall 6 L031,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
CRICUT,abcsalles.com,,Hall 6 E015,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
CROCHETTO,etsy.com,,Hall 6 J033,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
CURSEURS UNIVERSELS,tiktok.com,,Hall 6 L047,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
DARK SCRAP,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
DECO CUIR,tiktok.com,,Hall 6 J021,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
Des couches aux cahiers,,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
DES HISTOIRES A BRODER,tiktok.com,,Hall 6 L032,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
DETOXIMIX,tiktok.com,,Hall 6 B061,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
Domum Création,tiktok.com,,Hall 6 K026,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
DONMERCI,,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
Duceur colorée,tiktok.com,,Hall 6 C026,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
E-MARK CREATE,tiktok.com,,Hall 6 D015,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
EASY CUT,tiktok.com,,Hall 6 G062,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
EDITIONS ANIMEES,tiktok.com,,Hall 6 B045,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
EDITIONS DE SAXE,tiktok.com,,Hall 6 F015 Hall 6 F021,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
EDITIONS EYROLLES,tiktok.com,,Hall 6 F037,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
EDITIONS LAROUSSE,tiktok.com,,Hall 6 C025,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
EDITIONS LOVE PAPER,chasse-aux-livres.fr,,Hall 6 C062,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
EDITIONS MARIE CLAIRE,tiktok.com,,Hall 6 D059,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
ELINE ET LAINES,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
EPICES ET TOUS,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
EPICES ET VANILLES,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
ESPACE CREATIFS,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
ESPRIT DU JAPON,filscroises.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
EVASION MOSAIQUE,tiktok.com,,Hall 6 A013,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
FAIRY FACTORY,leslubiesdelouise.com,,Hall 6 G053,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
FEE MAIN PATRONS,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
FERME D'AMALTHEE,tiktok.com,,Hall 6 E034,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
FILS A SOSO,filscroises.com,,Hall 6 L024,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
FITIYOO,leslubiesdelouise.com,,Hall 6 K058,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
Florence Papeterie,etsy.com,,Hall 6 C040,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
"Frangines, Coupons Illustrés",tiktok.com,,Hall 6 K38,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
FUJJIFILM,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
FUKURI,tiktok.com,,Hall 6 F062,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
GERMAIN PATRONS,tiktok.com,,Hall 6 F022,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
GigaCrea,,,Hall 6 B015,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
GLORIA 2D CREATIONS,tiktok.com,,Hall 6 A038,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
GRAND MOMENTS CREATIONS,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
GREEN BOBINE,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
GRIFFOGRAPHE,tiktok.com,,Hall 6 D043,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
HACHETTE LIVRE - EDITIONS MARABOUT,tiktok.com,,Hall 6 E051,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
HAILANE,tiktok.com,,Hall 6 C030,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
HAMAYA FRANCE,,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
Haru's Handmade,,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
HELLO KIM,tiktok.com,,Hall 6 K042,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
HERBORISTERIE DU PALAIS ROYAL,tiktok.com,,Hall 6 E053,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
HUAPANGO,tiktok.com,,Hall 6 C024,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
IKATEE,tiktok.com,,Hall 6 G045,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
IL MONDO DO PEZZE,,,Hall 6 L051,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
Ina Georgeta STATESCU,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
INSTAX,tiktok.com,,Hall 6 C015,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
Instinct Couture,tiktok.com,,Hall 6 L029,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
JANOME,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
JARDIN ANIMES,eterritoire.fr,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
JOELLE TISSU,tiktok.com,,Hall 6 L023,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
KAETSU,tiktok.com,,Hall 6 K062,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
KAEVANE,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
Kami-art,tiktok.com,,Hall 6 A061,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
KATIA,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
KEEPKEYS,,,Hall 6 L037,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
KIDIFABRICS,tiktok.com,,Hall 6 J052,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
KLAPOTIS,tiktok.com,,Hall 6 B028,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
L'ÎLE A MOUSSE,tiktok.com,,Hall 6 E058,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
La Belle Idée,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
LA BOUTIQUE D'ANTHO,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
LA BROCHE AIMANTEE,,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
LA CUISINE DE FRANCOIS,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
LA GRANGE AUX TISSUS,modetissus.fr,,Hall 6 L058,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
LA MAISON DU BOUTIS - CALVISSON,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
LA MAISON NAIVE,tiktok.com,,Hall 6 H043,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
LA NOUVELLE VAGUE COULEURS,tiktok.com,,Hall 6 E027,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
LA PERLE DES LOISIRS,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
LA PETITE FABRIQUE,tiktok.com,,Hall 6 F034,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
LA PETITE FRAMBISE,tiktok.com,,Hall 6 J047,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
LA PETITE FRANCAISE CONCEPT,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
LA PETITE MAISON DANS LA VILLETTE,tiktok.com,,Hall 6 H047,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
LA ROSERAIE YARN,tiktok.com,,Hall 6 J026,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
la taverne aux mineraux,salon-naturally.fr,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
LAETISS,tiktok.com,,Hall 6 H054,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
LAINES DU VALGAUDEMAR,tiktok.com,,Hall 6 J055,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
LATATE,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
LE BONHEUR DES DAMES,tiktok.com,,Hall 6 K025,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
LE CHAT QUI TRICOTE,tiktok.com,,Hall 6 K055,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
LE GRAND CERF / les désuètes,tiktok.com,,Hall 6 E030,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
LE GRAOULY QUI COUD,tiktok.com,,Hall 6 K039,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
LE SOLEIL DE MADAGASCAR,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
LEMON-SQUEEZER FACTORY,,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
LES BRODEUSES PARISIENNES,lesbrodeusesparisiennes.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
LES CHAHUTEES,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
LES CHAUVETTES,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
LES COULEURS VF,tiktok.com,,Hall 6 D034,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
LES DEMOISELLES DE L'AIR,crealouest.fr,,Hall 6 A032,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
LES ENCHANTEES,pourlamourdufil.com,,Hall 6 K059,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
LES FANTAISIE DE SOPHIE,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
LES LOISIRS CRÉATIFS,tiktok.com,,Hall 6 C034,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
LES PRODUIT DE LA VIE,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
LES TISSUS DU CHIEN VERT,tiktok.com,,Hall 6 G054,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
LEYAN STUDIO,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
LILI BOHÊME,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
LILYWOOLS,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
LIN KIT L AUTRE,pourlamourdufil.com,,Hall 6 J028,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
LIN OU L'AUTRE,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
LISE TAILOR,tiktok.com,,Hall 6 G039,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
LIVADENN,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
LOLILAFEE,tiktok.com,,Hall 6 H026,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
LOR CRÉATION,,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
LU STUDIO,tiktok.com,,Hall 6 C043,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
MADEINESTEL,tiktok.com,,Hall 6 K051,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
MAELI,tiktok.com,,Hall 6 H048,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
MAISON BLOOM MOOD,tiktok.com,,Hall 6 G029,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
Maison Broderie,etsy.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
MAISON CAMOMILLE,maison-camomille.fr,,Hall 6 K056,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
MAISON COQUILLE,piuimprese.it,,Hall 6 B032,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
MAISON ESSENTIELLE,tiktok.com,,Hall 6 H025,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
