exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url,event_date,event_venue,source_url,source_year
Dejero,dejero.com,,,,,,Home - Dejero,https://www.linkedin.com/company/dejero/,,https://www.dejero.com/,2026-11-17 to 2026-11-18,"QEII Conference Centre, Westminster, London, United Kingdom",https://npcc-apcc.com/exhibitors.asp,2026
GSA Solution,gsaltd.com,,,,,,"We provide professional software solutions for Public and Private sector organisations worldwide including HMRC, NCA, HM Government of Gibraltar and The Insolvency Service.",,,https://www.gsaltd.com/,2026-11-17 to 2026-11-18,"QEII Conference Centre, Westminster, London, United Kingdom",https://npcc-apcc.com/exhibitors.asp,2026
NicheRMS365,nicherms.com,,,,,,Police Records Management System for Large Agencies | NicheRMS,https://www.linkedin.com/company/niche-technology/,,https://nicherms.com/,2026-11-17 to 2026-11-18,"QEII Conference Centre, Westminster, London, United Kingdom",https://npcc-apcc.com/exhibitors.asp,2026
OUP,corp.oup.com,,,,,,"Oxford University Press moves knowledge and learning forward. Discover our products, services, and latest thinking in education and research.",https://www.linkedin.com/company/oup/,,https://corp.oup.com/,2026-11-17 to 2026-11-18,"QEII Conference Centre, Westminster, London, United Kingdom",https://npcc-apcc.com/exhibitors.asp,2026
Polaris,polarissoftware.com,,,,,,,,,https://polarissoftware.com/,2026-11-17 to 2026-11-18,"QEII Conference Centre, Westminster, London, United Kingdom",https://npcc-apcc.com/exhibitors.asp,2026
Police Digital Service,pds.police.uk,,,,,,Police Digital Service,https://www.linkedin.com/company/policedigitalservice,,https://pds.police.uk/,2026-11-17 to 2026-11-18,"QEII Conference Centre, Westminster, London, United Kingdom",https://npcc-apcc.com/exhibitors.asp,2026
Police Friendly,policefriendly.org.uk,01689891454,options.support@metfriendly.org.uk,,,,"Free financial events for the police family.Free financial events for the police family. Seminars & webinars on pensions, retirement, tax-free savings and more. Book your place today.",https://www.linkedin.com/company/metropolitan-police-friendly-society,,https://policefriendly.org.uk/events,2026-11-17 to 2026-11-18,"QEII Conference Centre, Westminster, London, United Kingdom",https://npcc-apcc.com/exhibitors.asp,2026
PwC,pwc.co.uk,,,,,,,https://uk.linkedin.com/company/pwc-uk,,https://www.pwc.co.uk/,2026-11-17 to 2026-11-18,"QEII Conference Centre, Westminster, London, United Kingdom",https://npcc-apcc.com/exhibitors.asp,2026
Safecall,safecall.co.uk,441915167720,,,,,"whistleblowing software, whistleblowing service provider, whistleblower service provider, corporate whistleblower hotline, employee hotline",https://www.linkedin.com/company/safecall-limited,,https://www.safecall.co.uk/,2026-11-17 to 2026-11-18,"QEII Conference Centre, Westminster, London, United Kingdom",https://npcc-apcc.com/exhibitors.asp,2026
Salesforce,salesforce.org,18006649073,,,,,"Salesforce for Nonprofit is the leading nonprofit software for fundraising, marketing, program management, grantmaking, and volunteer management.",https://www.linkedin.com/company/salesforce,,http://salesforce.org/,2026-11-17 to 2026-11-18,"QEII Conference Centre, Westminster, London, United Kingdom",https://npcc-apcc.com/exhibitors.asp,2026
SelectaDNA,selectadna.co.uk,01689860757,,,,,SelectaDNA Forensic Coding proven to reduce burglaries by up to 85%.,https://www.linkedin.com/showcase/selectadna,,https://www.selectadna.co.uk/,2026-11-17 to 2026-11-18,"QEII Conference Centre, Westminster, London, United Kingdom",https://npcc-apcc.com/exhibitors.asp,2026
Sporting Communities,sportingcommunities.co.uk,,ross@sportingcommunities.co.uk,,,,Sporting Communities | Sporting Communities Website,https://www.linkedin.com/company/sporting-communities/,,https://www.sportingcommunities.co.uk/,2026-11-17 to 2026-11-18,"QEII Conference Centre, Westminster, London, United Kingdom",https://npcc-apcc.com/exhibitors.asp,2026
Teraduct,teradact.com,,,,,,"Redactor+ reads a file the way a reviewer does and applies your ruleset across documents, video, audio and images, entirely inside your own infrastructure.",,,https://www.teradact.com/,2026-11-17 to 2026-11-18,"QEII Conference Centre, Westminster, London, United Kingdom",https://npcc-apcc.com/exhibitors.asp,2026
