exhibitor_name,domain,contact_number,mail,location,country,booth_no,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year,source_url
AL METAL ALÜMİNYUM SAN.TİC.A.Ş.,,,,"Alaylar 2 Mah. 152332 Sok. No:1 Hafif Sanayi Bölgesi, Seydişehir, 42370, Konya, Türkei",Türkei,3E11,AL METAL ALÜMİNYUM SAN.TİC.A.Ş.,"ALMETAL ALUMINIUM SAN. TIC. A.Ş. is a leading industrial manufacturer specializing in aluminium billet and extruded profile production. Equipped with modern infrastructure and six extrusion presses, we produce profiles across 1xxx, 2xxx, 3xxx, 5xxx, 6xxx, and 7xxx series alloys in a wide range of dimensions. Beyond standard products, we provide custom project-based profiles for the automotive, construction, machinery, energy, defense, and furniture sectors. From billet manufacturing to final profiles, we deliver strength to industry with quality, consistency, and quick turnaround.",,,"Alaylar 2 Mah. 152332 Sok. No:1 Hafif Sanayi Bölgesi, Seydişehir, 42370",Konya,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.al metal al%C3%BCmi%CC%87nyum san.ti%CC%87c.a.%C5%9F..org-aa04bc73-4163-460c-86d4-6a38c47ce048.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
ALBAPLANT S.r.l,albaplantsrl.it,+39 02-92111047,info@albaplantsrl.it,"Via Alessandro Volta, 11 - CAP 20042, MILANO, Pessano con Bornago, Italy",Italy,5G03,ALBAPLANT S.r.l,"ALBAPLANT Italian company specialising in the production of industrial furnaces. We skilfully design and manufacture furnaces and automatic lines for vacuum and controlled atmosphere heat treatment of finished or semi-finished ferrous and non-ferrous products. ALBAPLANT is based on its workforce's 30 years' experience. Our business is based on the excellence of the raw materials used and the continuous search for innovations and new technologies in the heat treatment sector. Automotive, Aerospace, Forgings, Railway, Building, Energy",info@albaplantsrl.it,+39 02-92111047,"Via Alessandro Volta, 11 - CAP 20042, MILANO",Pessano con Bornago,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.albaplant s.r.l.org-34e137e8-c3ea-464d-b42e-46cff56b3abf.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Albarrie Canada Limited,albarrie.com,1.866.269.8275,marketing@albarrie.com,"85 Morrow Rd, Canada",Canada,4D01,Albarrie Canada Limited,"At Albarrie, we specialize in material handling solutions for aluminium extrusion, with a strong focus on high-performance fullback rollers designed for durability, heat resistance, and profile protection. Our product range includes roller covers, sleeves, separator rollers, and meta-aramid tape, all part of our Defender™ product line. With Defender™ Series Heat Felts, we deliver tailored solutions for demanding extrusion and high-temperature handling systems, ensuring safe, efficient material flow while minimizing wear and profile marking. Visit us to optimize your extrusion performance.",marketing@albarrie.com,1.866.269.8275,85 Morrow Rd,,https://www.linkedin.com/company/8407205/admin/feed/posts/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.albarrie canada limited.org-a9366bfb-812a-4d7c-87bd-b63d767c4c53.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
ALBOND ALUMINYUM SAN.TIC.A.S.,albond.com.tr,+90 533 421 05 40,export@albond.com.tr,"Hatip Mah. Ali Osman Celebi Bulv., No 140, Tekirdag, 59860, Corlu, Türkiye",Türkiye,3H34,ALBOND ALUMINYUM SAN.TIC.A.S.,"We're a leading manufacturer of aluminum composite panels & profiles prepainted aluminium, offering durable, sleek solutions for architectural needs. From facades to signage, our products blend aesthetics with functionality. With a focus on quality and innovation, we're committed to meeting industry demands.",export@albond.com.tr,+90 533 421 05 40,"Hatip Mah. Ali Osman Celebi Bulv., No 140, Tekirdag, 59860",Corlu,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.albond aluminyum san.tic.a.s..org-2a8e98a3-418e-43e1-848b-26a23aa22595.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Alcas Metal Sanayi A.S.,alcas.com.tr,+902128711781,alcas@alcas.com.tr,"Cumhuriyet Mah. Kaya Millenium Is Merkezi Kat 7 No 139, Beykent-Büyükcekmece ISTANBUL, Türkiye",Türkiye,4D06,Alcas Metal Sanayi A.S.,"Unsere Produktionsanlage ist in Tekirdag mit einer geschlossenen Fläche von 36.000 m² auf einer Fläche von 42.000 m², die speziell für die Herstellung von Aluminiumprofilen gebaut wurde und in der 420 Fachkräfte beschäftigt sind. Unsere Anlage verfügt über 5 Extrusionspressen mit 4.400 Tonnen, 2.750 Tonnen, 1.800 Tonnen ,1.540 Tonnen und 880 Tonnen. Unsere jährliche Produktionskapazität beträgt 34.000 Tonnen und es können alle Arten von Profilen von 5 mm bis 410 mm Durchmesser hergestellt werden. Wir haben die Möglichkeit, Profile bis zu 13,6 m in blank.",alcas@alcas.com.tr,+902128711781,Cumhuriyet Mah. Kaya Millenium Is Merkezi Kat 7 No 139,Beykent-Büyükcekmece ISTANBUL,https://www.linkedin.com/company/alcasmetal/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.alcas metal sanayi a.s..org-c4fe9535-f107-44a0-b1fb-2cb5533099f5.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Alcoa,alcoa.com,+1 (412) 315-2900,,"201 Isabella Street, United States",United States,6H41,Alcoa,"Alcoa (NYSE: AA) is a global industry leader in bauxite, alumina, and aluminum products with a vision to reinvent the aluminum industry for a sustainable future. Our purpose is to turn raw potential into real progress, underpinned by Alcoa Values that encompass integrity, operating excellence, care for people and courageous leadership. Since developing the process that made aluminum an affordable and vital part of modern life, our talented Alcoans have developed breakthrough innovations and best practices that have led to improved safety, sustainability, efficiency and stronger communities.",,+1 (412) 315-2900,201 Isabella Street,,https://www.linkedin.com/company/alcoa/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.alcoa.org-533e5f54-b6d4-4ac4-bd82-62bb115c2266.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Alcobra GmbH - Part of Alumeco Group,,,,"Næsbyvej 26 Odense C, 5000, Syddanmark, Dänemark",Dänemark,"4F40, 6F35",Alcobra GmbH - Part of Alumeco Group,Visit us at stand 4F40!,,,"Næsbyvej 26 Odense C, 5000",Syddanmark,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.alcobra gmbh - part of alumeco group.org-0fab3e5f-e950-4c53-b82f-a1297adb672f.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Alcomet AD,alcomet.eu,+359 54 858 601,office@alcomet.eu,"2nd industrial zone, Shumen, 9700, Shumen, Bulgaria",Bulgaria,3C14,Alcomet AD,"Alcomet AD is a leading Bulgarian producer of flat-rolled and extruded aluminium products, with over 45 years of experience. The company operates a fully integrated manufacturing facility in Shumen, covering the entire downstream production cycle—from billet and coil casting through extrusion and cold rolling to prefabricated components. The plant is equipped with advanced technological solutions and has a total production capacity of 160 thousand tons per year.",office@alcomet.eu,+359 54 858 601,"2nd industrial zone, Shumen, 9700",Shumen,https://www.linkedin.com/company/alcomet-ad,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.alcomet ad.org-56e3e148-e566-41fb-9576-7120d7e4ca8b.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
"ALEASTUR - Asturiana de Aleaciones, S.A.",aleasturgroup.com,+34985129038,sales@aleastur.com,"Poligono Industrial de Maqua s/n, Spain",Spain,6G20,"ALEASTUR - Asturiana de Aleaciones, S.A.","Aleastur Group is specialized in the manufacture of complex, value-added aluminium alloys that are used for different purposes and applications within the transformation chain of the proper aluminium industry. In all segments of the value chain to which our products are directed, we are considered one of the most relevant and technically advanced operators worldwide. Within our aluminium division the group currently counts with two production facilities in Spain and a third one in Bahrain.",sales@aleastur.com,+34985129038,Poligono Industrial de Maqua s/n,,https://www.linkedin.com/company/aleastur/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.aleastur - asturiana de aleaciones%2C s.a..org-f9659e89-f3ef-4d2f-8de8-c72cd357809e.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
ALEX GLOBAL TECHNOLOGY INC,alexrimsvn.com,+842763515288,yen@alexrims.com.tw,"NO. 699 SHINGWANG RD. MINGHE VILL. SHANSHANG DIST., Lô 47-12b-2,47-14, 47-15, 47-16-1, dubng N 16, KCN Phuóc Đông, Tinh Tây Ninh, phubng Gia Lôc, Vietnam",Vietnam,6H09-14,ALEX GLOBAL TECHNOLOGY INC,"ALEX GLOBAL TECHNOLOGY VIETNAM CO., LTD is a private-owned enterprise in Vietnam. Its factory is located in the Phu Dong Industrial Zone, Tay Ninh Province, Vietnam, covering an area of ​​60,000 square meters (6 hectares). The company primarily exports to Europe and America and supplies local bicycle manufacturers with aluminum alloy raw materials, base materials, and components.Our products include aluminum alloy casting billets, aluminum bicycle frame materials, aluminum alloy seam/seamless tubing, and aluminum bicycle rims.",yen@alexrims.com.tw,+842763515288,"NO. 699 SHINGWANG RD. MINGHE VILL. SHANSHANG DIST., Lô 47-12b-2,47-14, 47-15, 47-16-1, dubng N 16, KCN Phuóc Đông, Tinh Tây Ninh",phubng Gia Lôc,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.alex global technology inc.org-49effbc3-1c68-4afc-b4ef-b39e1c51b5cf.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
ALEX SPA,alexspa.eu,+39 0835 462701,info@alexspa.eu,"Z.I. Comparto C, Italy",Italy,1C05,ALEX SPA,"Alex S.p.A. is a leader company in aluminum extrusion, offering customers deep and long-standing experience. With two technologically advanced extrusion lines, we guarantee products at the highest level. Our highly qualified team ensures that all quality standards are exceeded. Sustainable development, innovation, and continuous training form the foundation of our strategy. Your advantages? Top quality and fast delivery times. Visit us to develop innovative solutions for your projects together!",info@alexspa.eu,+39 0835 462701,Z.I. Comparto C,,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.alex spa.org-8c4704ad-0c6d-4e7c-bd39-996b4c422ad6.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
ALFA METAL Aluminum Industry and Trade Inc.,alfa-metal.com.tr,+902127710606,info@alfa-metal.com.tr,"Hadimköy Mh. Denizkizi Sokak,, No:9 34555 Arnavutköy, 34555, Istanbul, Türkiye",Türkiye,4A52,ALFA METAL Aluminum Industry and Trade Inc.,"ALFA METAL Aluminum Industry and Trade Inc. produces high quality, primary and secondary aluminum billets in different diameters and alloys in line with the extrusion companies’ demand. ALFA METAL holds 2 Wagstaff casting systems and state-of-the-art homogenization furnaces.",info@alfa-metal.com.tr,+902127710606,"Hadimköy Mh. Denizkizi Sokak,, No:9 34555 Arnavutköy, 34555",Istanbul,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.alfa metal aluminum industry and trade inc..org-0ce34cbc-aa4d-42af-a76c-511411b36927.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
ALFOT Technologies Co LTD,alfot.com,+886-(0)-4-2359-2768,info@alfot.com,"No. 8, 19th Rd, Taichung Industrial Park, 40850, Taichung City, Taiwan",Taiwan,5G01,ALFOT Technologies Co LTD,"ALFOT fully grasp the aluminum material properties, tooling build, forging process development, heat treatment and other key technology, and has won customers recognition on product quality and manufacturing process technology capabilities. ALFOT mainly produces aluminum forging components of aerospace seat spreaders, automotive chassis parts on suspension system, motorcycle parts(anodized/machined/assembly), industrial mechanical components such as storz...etc.",info@alfot.com,+886-(0)-4-2359-2768,"No. 8, 19th Rd, Taichung Industrial Park, 40850",Taichung City,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.alfot technologies co ltd.org-50c74db9-1bd2-4c67-b2f7-0c87c538cbc2.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
alimex GmbH Precision in Aluminium,alimex.de,+49215491770,contact@alimex.de,"Karl-Arnold- Str. 14-16, Germany",Germany,4B28,alimex GmbH Precision in Aluminium,"alimex is the main contact for leading companies in key industries around the world, when it comes to finding the best possible solutions targeting aluminum cast material. Being the founder of the manufacturing process for aluminum-cast-plates, alimex does not only produce plates, cuts and cnc components of the highest quality, but has also strived to meet its own aspiration concerning topics such as the sustainable handling of resources, the future-compliant development of processes and material as well as the establishment of reliable partnerships targeting the entire supply chain, for years",contact@alimex.de,+49215491770,Karl-Arnold- Str. 14-16,,https://www.linkedin.com/company/alimex-gmbh-precision-in-aluminium,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.alimex gmbh precision in aluminium.org-5e90cab7-17a8-46c9-b20f-32dc9cfa6d93.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
