company_name,domain,description,booth,email,city,full_address,mobile_primary
BIAMAK A.E.,,,B6,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
BLUE TREE CREATIONS,,,A49,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
BOSMANN,,,B2,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Color Invest Anna i Stefan Derędowscy,colorinvest.com.pl,,E9,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
COLORAMIX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,D48,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
CONTEC,milliken.com,,D15,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
DAECHUN CO. LTD.,,,C61,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
DB RENTAL,,,D42,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
DEEM CONCEPT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,A27,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
DIAS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,C27,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
ELAVON,elavon.com,,B22,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
elmax,,,A47,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
EMB SYSTEMS,,,C1,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
ETIQ,,,B0,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
EURO LINUM POLSKA,,,E12,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
FABRYKA GUZIKÓW ''MUCHA'' MARCIN MUCHA,,,F2,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Fast Tony,,,B24,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Fibro - Lab Sp. z o.o.,,,A6,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Geartex sp. z o.o,,,B8,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
GVF,,,A19,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Himmeltek,,,E19,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Honorowy Konsulat Generalny Republiki Turcji w Łodzi,konsulathonorowyturcji.pl,,E27,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Ifantourgia Kritis PC,,,F3,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
In-Pol-Ex,,,F40,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Italian Fair Service,italianfairservice.com,,A22,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Jointak,,,B34,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Juan Boluda,,,C39,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
KBK,,,C33,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
"KBTS CO., LTD.",,,A29,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
KONEKT-BIS TKANINY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,B16,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Lanificio Guasti srl,,,D5,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
LASERY.BIZ,,,A28,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
LEMIKO Ewa Wróblewska,,,B10,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Lemteks Kumas,,,A5,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
"LLC ""HEAT ANSOR""",,,F37,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Lorenzo,lorenzouomo.com,,A21,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
MAGAM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,D16,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
MAR-POL Marianna Różańska,,,F4,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Marand,travelocity.com,,C43,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Marco Tex Sp. z o.o.,,,C23,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Mirafo,,,B9,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Mirwal,,,D2,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Mistral-elast sp. z o.o.,,,C26,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
MS Dodatki Krawieckie,,,C20,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
NEELAM'S INTERNATIONAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,D43,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Nikoplex Co.,,,F1,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
ORIENT FASHION MANISH RAJPAL,,,C15,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
PASSAN,,,E17,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
PH-TECHNIC,,,C60,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Polexim GmbH,,,A7,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Politechnika Łódzka,,,A25,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
PPHU Jakub Wendler,,,A2,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
PPUH Martex Sp. z o.o.,,,E4,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Prima-Tex,prima-tex.de,,D28,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Printomoda - drukowanie na tkaninach,,,C22,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
PROCOM AUTOMATION GMBH,procom-automation.com,,E10,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Promesa P.H.U. Zbigniew Misztela,,,D44,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Pronet Krzysztof Kępka,,,A1,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
PRYM FASHION POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,C65,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Qaswa Textile Services,,,A20,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Rasor Elettromeccanica S.r.l.,,,,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
RUDE sp. z o.o.,,,B20,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Rudholm,rudholmgroup.com,,C9,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
RV Leather SRL,,,D45,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Sapor Textile,,,C28,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Seamio & Project Brand,,,E11,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Semaco,,,C48,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
"Shanghai Gowin Accessories Co ., ltd",,,A45,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Shiro Poland,,,D40,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
SICO,,,D9,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Sieć Badawcza Łukasiewicz - Instytut Włókiennictwa,,,A26,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
SOFTEX MEHMET DEGIRMENCI,,,A3,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
SOLIY GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,D10,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
SOPP Packaging,,,D6,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
SPLOT-PAS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,C5,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Sps Polska,,,E15,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
SPS POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,E15,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
STOFFALL 2.0 S.r.l,,,D78,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Stowarzyszenie Włókienników Polskich,,,A24,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Strefa Design Studio,,,C44,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
STYLISH KENTE FABRICS AND CLOTHING LIMITED (SKFC),,,F49,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Talha Tekstil,talhatekstil.com,,E6,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
TAWO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,E5,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
TC Kolor,,,C6,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
TELATER,,,C59,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
TEX SYSTEM,,,C2,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Thermopatch,thermopatch.com,,B26,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
TurkmenExpo,,,C73,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
UAB Linas LT,,,A23,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Urząd Marszałkowski Województwa Łódzkiego,,,A16,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
"Veletrhy Brno, a. s.",,,A40,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
VERONICA COLLECTION HURTOWNIA TKANIN,veronicacollection.com,,C19,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Vi Labels,,,F5,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Via Moda,,,D19,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
WALL Waldemar Frukacz,,,C24,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Wiler,,,D34,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Woolstock P.S.A.,,,C41,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
"Wujiang Fuhua Weaning co, LTD",,,D60,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
WXMEDIA,,,D27,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
YAKIN Corporation,,,E8,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Łódzka Agencja Rozwoju Regionalnego,,,A10,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
