exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url,event_source
Adamex Druk,adamexdruk.com,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,D24,,,Rzgów,https://adamex-druk.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Aimen Logistics International & Traders,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Pakistan,A66,,,Rzgów,https://aimen-logistics-international-traders.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
ALLCOMP POLSKA,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,B28,,,Rzgów,https://allcomp-polska.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Alubest,alubest.pl,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,D73,,,Rzgów,https://alubest.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Ambasada Indonezjii w Polsce,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,A37,,,Rzgów,https://ambasada-indonezji.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
ANDRA,semcomaritime.openiam.com,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,E7,,,Rzgów,https://andra.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
ARC Buttons,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,E2,,,Rzgów,https://arc-buttons.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
BAKAN TEX FE LLC,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,F39,,,Rzgów,https://bakan-tex.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
BALA DARIUSZ DB-TEX CORP.,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,D20,,,Rzgów,https://db-tex.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
BANASZCZYK MASZYNY SZWALNICZE,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,C56,,,Rzgów,https://banaszczyk.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
BIAMAK A.E.,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Greece,B6,,,Rzgów,https://biamak.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
BLUE TREE CREATIONS,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,A49,,,Rzgów,https://blue-tree-creations.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
BOSMANN,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,B2,,,Rzgów,https://bosmann.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Color Invest Anna i Stefan Derędowscy,colorinvest.com.pl,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,E9,,,Rzgów,https://color-invest.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
COLORAMIX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,D48,,,Rzgów,https://coloramix.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
CONTEC,milliken.com,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,D15,,,Rzgów,https://contec.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
DAECHUN CO. LTD.,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",South Korea,C61,,,Rzgów,https://daechun.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
DB RENTAL,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,D42,,,Rzgów,https://db-rental.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
DEEM CONCEPT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,A27,,,Rzgów,https://deem-concept.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
DIAS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,C27,,,Rzgów,https://dias.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
ELAVON,elavon.com,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,B22,,,Rzgów,https://elavon.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
elmax,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,A47,,,Rzgów,https://elmax.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
EMB SYSTEMS,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,C1,,,Rzgów,https://emb-systems.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
ETIQ,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,B0,,,Rzgów,https://etiq.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
EURO LINUM POLSKA,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,E12,,,Rzgów,https://euro-linum-polska.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
FABRYKA GUZIKÓW ''MUCHA'' MARCIN MUCHA,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,F2,,,Rzgów,https://mucha.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Fast Tony,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,B24,,,Rzgów,https://fast-tony.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Fibro - Lab Sp. z o.o.,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,A6,,,Rzgów,https://fibro-lab.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Geartex sp. z o.o,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,B8,,,Rzgów,https://geartex.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
GVF,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,A19,,,Rzgów,https://gvf.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Himmeltek,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,E19,,,Rzgów,https://himmeltek.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Honorowy Konsulat Generalny Republiki Turcji w Łodzi,konsulathonorowyturcji.pl,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,E27,,,Rzgów,https://honorowy-konsulat-turcji.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Ifantourgia Kritis PC,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Greece,F3,,,Rzgów,https://ifantourgia-kritis.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
In-Pol-Ex,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,F40,,,Rzgów,https://in-pol-ex.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Italian Fair Service,italianfairservice.com,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Italy,A22,,,Rzgów,https://italian-fair-service.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Jointak,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,B34,,,Rzgów,https://jointak.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Juan Boluda,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,C39,,,Rzgów,https://juan-boluda.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
KBK,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,C33,,,Rzgów,https://kbk.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
"KBTS CO., LTD.",,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",South Korea,A29,,,Rzgów,https://kbts.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
KONEKT-BIS TKANINY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,B16,,,Rzgów,https://konekt.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Lanificio Guasti srl,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Italy,D5,,,Rzgów,https://lanificio-guasti.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
LASERY.BIZ,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,A28,,,Rzgów,https://lasery-biz.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
LEMIKO Ewa Wróblewska,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,B10,,,Rzgów,https://lemiko.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Lemteks Kumas,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Turkey,A5,,,Rzgów,https://lemteks.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
"LLC ""HEAT ANSOR""",,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,F37,,,Rzgów,https://heat-ansor.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Lorenzo,lorenzouomo.com,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Italy,A21,,,Rzgów,https://lorenzo.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
MAGAM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,D16,,,Rzgów,https://magam.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
MAR-POL Marianna Różańska,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,F4,,,Rzgów,https://mar-pol.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Marand,travelocity.com,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,C43,,,Rzgów,https://marand.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Marco Tex Sp. z o.o.,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,C23,,,Rzgów,https://marco-tex.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Mirafo,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,B9,,,Rzgów,https://mirafo.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Mirwal,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,D2,,,Rzgów,https://mirwal.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Mistral-elast sp. z o.o.,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,C26,,,Rzgów,https://mistral-elast.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
MS Dodatki Krawieckie,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,C20,,,Rzgów,https://ms-dodatki-krawieckie.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
NEELAM'S INTERNATIONAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,D43,,,Rzgów,https://neelam-s.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Nikoplex Co.,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Greece,F1,,,Rzgów,https://nikoplex.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
ORIENT FASHION MANISH RAJPAL,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,C15,,,Rzgów,https://orient-fashion.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
PASSAN,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,E17,,,Rzgów,https://passan.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
PH-TECHNIC,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,C60,,,Rzgów,https://ph-technic.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Polexim GmbH,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,A7,,,Rzgów,https://polexim.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Politechnika Łódzka,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,A25,,,Rzgów,https://politechnika-lodzka.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
PPHU Jakub Wendler,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,A2,,,Rzgów,https://jakub-wendler.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
PPUH Martex Sp. z o.o.,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,E4,,,Rzgów,https://ppuh-martex.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Prima-Tex,prima-tex.de,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,D28,,,Rzgów,https://prima-tex.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Printomoda - drukowanie na tkaninach,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,C22,,,Rzgów,https://printomoda.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
PROCOM AUTOMATION GMBH,procom-automation.com,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Germany,E10,,,Rzgów,https://procom-automation.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Promesa P.H.U. Zbigniew Misztela,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,D44,,,Rzgów,https://promesa.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Pronet Krzysztof Kępka,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,A1,,,Rzgów,https://pronet.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
PRYM FASHION POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,C65,,,Rzgów,https://prym-fashion.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Qaswa Textile Services,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Pakistan,A20,,,Rzgów,https://qaswa.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Rasor Elettromeccanica S.r.l.,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Italy,,,,Rzgów,https://rasor-elettromeccanica.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
RUDE sp. z o.o.,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,B20,,,Rzgów,https://rude.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Rudholm,rudholmgroup.com,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,C9,,,Rzgów,https://rudholm.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
RV Leather SRL,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Italy,D45,,,Rzgów,https://rv-leather.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Sapor Textile,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,C28,,,Rzgów,https://sapor-textile.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Seamio & Project Brand,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,E11,,,Rzgów,https://seamio.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Semaco,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,C48,,,Rzgów,https://semaco.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
"Shanghai Gowin Accessories Co ., ltd",,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",China,A45,,,Rzgów,https://gowin-accessories.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Shiro Poland,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,D40,,,Rzgów,https://shiro.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
SICO,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,D9,,,Rzgów,https://sico.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Sieć Badawcza Łukasiewicz - Instytut Włókiennictwa,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,A26,,,Rzgów,https://lukasiewicz.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
SOFTEX MEHMET DEGIRMENCI,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,A3,,,Rzgów,https://softex.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
SOLIY GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,D10,,,Rzgów,https://soliy-group.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
SOPP Packaging,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,D6,,,Rzgów,https://sopp.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
SPLOT-PAS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,C5,,,Rzgów,https://splot-pas.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Sps Polska,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,E15,,,Rzgów,https://sps-polska.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
SPS POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,E15,,,Rzgów,https://sps-polska-9345419745.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
STOFFALL 2.0 S.r.l,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Italy,D78,,,Rzgów,https://stoffall-2-0-s-r-l-448064291035.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Stowarzyszenie Włókienników Polskich,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,A24,,,Rzgów,https://swp.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Strefa Design Studio,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,C44,,,Rzgów,https://design-studio.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
STYLISH KENTE FABRICS AND CLOTHING LIMITED (SKFC),,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,F49,,,Rzgów,https://skfc.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Talha Tekstil,talhatekstil.com,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Turkey,E6,,,Rzgów,https://talha-tekstil.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
TAWO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,E5,,,Rzgów,https://tawo.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
TC Kolor,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,C6,,,Rzgów,https://tc-kolor.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
TELATER,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,C59,,,Rzgów,https://telater.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
TEX SYSTEM,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,C2,,,Rzgów,https://tex-system.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Thermopatch,thermopatch.com,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,B26,,,Rzgów,https://thermopatch.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
TurkmenExpo,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,C73,,,Rzgów,https://turkmenexpo.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
UAB Linas LT,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Lithuania,A23,,,Rzgów,https://linas.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Urząd Marszałkowski Województwa Łódzkiego,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,A16,,,Rzgów,https://lodzkie.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
"Veletrhy Brno, a. s.",,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Czech Republic,A40,,,Rzgów,https://veletrhy-brno.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
VERONICA COLLECTION HURTOWNIA TKANIN,veronicacollection.com,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,C19,,,Rzgów,https://veronica-collection.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Vi Labels,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Bulgaria,F5,,,Rzgów,https://vi-labels.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
Via Moda,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,D19,,,Rzgów,https://via-moda.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
