company_name,booth,description,email,mobile_primary,domain,full_address,city,linkedin_url
"ANHUI JIEFEITE PACKAGING TECHNOLOGY CO., LTD",Hall 11 / 11B 700,,,,,,,
ANPO «MOSCOW EXPORT CENTER» (MEC),Hall 3 / 3E 200,,,,https://moscow-export.co,,,
ANSAR HARFORD FZC,Hall 7 / 7F 450,,,,https://ansarharford.com,,,
ANUBIS COSMETICS GROUP,Hall 2B / 2B 510,,,,https://anubis-cosmetics.com,,,
APCU,Hall 2B / 2B 215,,,,https://apcu.ua,,,
APIARIUM SRL / TERRA APIS,Hall 8 / 8E 800,,,,,,,
APIS NATURAL COSMETICS,Hall 7 / 7B 440,,,,https://apiscosmetics.pl,,,
APR INSTRUMENTS SRL,Hall 8 / 8D 725,,,,https://aprinstruments.com,,,
APU PACKAGING PVT LTD.,Hall 5 / 5E 430,,,,https://apupackaging.com,,,
AQUILEGIA FRAGRANCES,Hall 7 / 7C 450,,,,https://aquilegia-gr.com,,,
ARD AL ZAAFARAN,Hall 11 / 11C 200,,,,https://ardalzaafaranshop.com,,,
ARIA COSMETIC,Hall 6 / 6B 320,,,,https://aria-cosmetics.com,,,
"AROMA NEWTECH CO., LTD.",Hall 11 / 11E 330,,,,https://aromanewtech.com,,,
AROMAAZ INTERNATIONAL PVT. LTD.,Hall 10 / 10C 220,,,,https://aromaazinternational.com,,,
"AROMAFLAVUM CO., LTD.",Hall 11 / 11E 420,,,,https://aromaflavum.com,,,
AROMARA,Hall 7 / 7F 430,,,,https://aromara.com,,,
ARTECNO SRL,Hall 3 / 3D 530,,,,https://artecno.net,,,
ASD GROUP S.R.L.,Hall 3 / 3E 845,,,,,,,
ASHKAN SHIMI ISFAHAN COMPANY,Hall 10 / 10B 440,,,,https://ashkanchemistry.com,,,
ASMIN NATURAL COSMETICS,Hall 2B / 2B 500,,,,https://asmincosmetics.com,,,
ASSAF PERFUME,Hall 11 / 11C 310,,,,,,,
ASSOCIATE AND ALLIED CHEMICALS EUROPE,Hall 10 / 10B 600,,,,https://aac-europe.com,,,
"ASTA PLASTIC TUBES(SHANG HAI)CO.,LTD",Hall 11 / 11C 720,,,,http://asta-tube.co,,,
ASTIBEAUTY LLC,Hall 3 / 3E 200,,,,,,,
ASTRA MAKE-UP-GIUFRA SRL,Hall 8 / 8E 530,,,,https://astramakeup.com,,,
ATIKA PERFUMES,Hall 11 / 11F 200,,,,https://atikaperfumes.ae,,,
ATTRACTIVE SCENT,Hall 4 / 4C 420,,,,https://attractive-scent.fr,,,
"AUBER PACKAGING CO., LTD.",Hall 11 / 11E 700,,,,,,,
AUREUS POLSKA,Hall 7 / 7B 560,,,,https://aureus-polska.pl,,,
AV-SEPT,Hall 7 / 7F 160,,,,,,,
AVANS,Hall 8 / 8F 410,,,,https://avanswipes.com,,,
AVEL-ORBITER SOLUTIONS,Hall 4 / 4F 170,,,,,,,
AZAR MATIERE,Hall 10 / 10B 430,,,,,,,
B.I. INDUSTRIAL,Hall 11 / 11D 530,,,,,,,
BALANCE LIFE SND BHD,Hall 10 / 10C 140,,,,,,,
BALEV CORPORATION EOOD,Hall 8 / 8B 700,,,,,,,
BALLESTRA – MAZZONI,Hall 5 / 5C 200,,,,https://ballestra.com,,,
"BARAM INTERNATIONAL CO., LTD.",Hall 11 / 11E 430,,,,,,,
BAREX ITALIANA SRL,Hall 3 / 3E 750,,,,https://barex.it,,,
"BAUMCOS CO., LTD.",Hall 2B / 2B 710,,,,https://baumcos.com,,,
BEAUTY COMMERCE LTD,Hall 8 / 8F 420,,,,,,,
BEAUTY CREATIVE HOUSE,Hall 10 / 10SC 3,,,,https://beautycreativhouse.com,,,
"BEAUTY IN ASIA CO., LTD.",Hall 2B / 2B 225,,,,,,,
BEAUTY LINE LLC,Hall 2A / 2A 330,,,,https://lunaline.ru,,,
BEAUTY PRODUCTION LLC,Hall 3 / 3E 200,,,,,,,
BEAUTYSPHERE TRADING,Hall 6 / 6B 330,,,,,,,
"BEIJING YUNYAN TRADING CO.,LTD",Hall 11 / 11B 720,,,,,,,
BELE MAKE UP ITALIA,Hall 8 / 8D 505,,,,https://belecosmetics.co,,,
BELLA OGGI,Hall 8 / 8E 410,,,,,,,
BELLE JARDIN,Hall 7 / 7B 400,,,,,,,
BELORDESIGN,Hall 11 / 11A 170,,,,https://belordesign.by,,,
BEST PRINT SERVICES SA,Hall 8 / 8E 800,,,,,,,
BHN S.R.L,Hall 3 / 3E 730,,,,https://bhn-cosmetics.it,,,
BIELENDA GROUP,Hall 7 / 7C 500,,,,,,,
BIG LLC,Hall 3 / 3E 200,,,,,,,
BINACCHI & CO,Hall 5 / 5C 240,,,,https://binacchi.com,,,
BIOESTHE SRL,Hall 3 / 3D 755,,,,https://bioesthe.com,,,
BIOSYL S.R.L.,Hall 3 / 3E 800,,,,https://biosyl.com,,,
BK PERFUME LLC,Hall 11 / 11A 125,,,,,,,
BLOG SRL,Hall 8 / 8D 425,,,,https://blogsrl.it,,,
BLOOMSUN,Hall 11 / 11E 510,,,,,,,
BNB GLOBAL / BODYNBODY,Hall 10 / 10A 220,,,,https://bodynbody.com,,,
BNC KOREA,Hall 2B / 2B 730,,,,https://bnckorea.co.kr,,,
BNV BIOLAB,Hall 2B / 2B 230,,,,https://bnvbiolab.com,,,
"BOSHING MOULD&PLASTIC (ZHU HAI) CO., LTD.",Hall 11 / 11C 620,,,,,,,
BOSKO COSMETICS,Hall 7 / 7C 500,,,,https://bosko-cosmetics.com,,,
BOTTEGA VERDE SRL,Hall 3 / 3D 430,,,,https://bottegaverde.com,,,
BOUTIQUE BEAUTY STYLE PERFUMES,Hall 11 / 11B 130,,,,https://boutique-uae1.com,,,
BRASCARE COSMETICOS,Hall 3 / 3B 220,,,,https://brascare.co,,,
"BREATHE B INTERNATIONAL CO., LTD.",Hall 11 / 11E 410,,,,,,,
BRECH LABORATORIOS,Hall 2B / 2B 650,,,,https://brechlaboratorios.com,,,
BRELIL SRL A SOCIO UNICO,Hall 3 / 3D 715,,,,https://brelil.it,,,
BRUDYLAB,Hall 2B / 2B 610,,,,https://brudylab.net,,,
"BRYZE CO.,LTD",Hall 3 / 3F 177,,,,https://bryze.kr,,,
BS PHARM KOREA,Hall 2B / 2B 315,,,,https://bsp-korea.com,,,
"BUFFMAN TECHNOLOGY (JIANGSU) CO., LTD",Hall 5 / 5F 240,,,,,,,
BUJAIRAMI TY LTD,Hall 11 / 11A 120,,,,https://bujairami.eu,,,
BUSH WELLNESS,Hall 8 / 8E 905,,,,https://dachawellness.com,,,
C.D. SRL,Hall 8 / 8D 615,,,,,,,
C.L MEDISYS,Hall 2B / 2B 305,,,,https://clmedisys.com,,,
C.L.L.C. BY G.N. - TARA COMPANY LTD,Hall 9 / 9A 230,,,,,,,
C.O.D. GROUP SRL,Hall 3 / 3D 750,,,,,,,
CACTUS AFRICA CO.,Hall 8 / 8E 925,,,,,,,
"CANGZHOU FUTURE INDUSTRY CO.,LTD",Hall 11 / 11G 660,,,,,,,
CARTACOR ITALIA SRL,Hall 3 / 3D 420,,,,https://cartacoritalia.com,,,
CECOSA,Hall 8 / 8E 915,,,,,,,
CELTHER POLSKA,Hall 7 / 7C 500,,,,https://celther.co,,,
CERIOTTI SRL,Hall 3 / 3D 745,,,,http://ceriotti.it,,,
"CHANGSHU CITY IKEDA COSMETICS PACKAGE CO.,LTD",Hall 11 / 11B 815,,,,https://ct-ikedacp.com,,,
"CHANGZHOU JASMINE PACKAGING CO.,LTD.",Hall 11 / 11H 159,,,,,,,
"CHOICE TECH CO.,LTD.",Hall 2B / 2B 960,,,,https://choicetech.kr,,,
CHRISTIAN ROS'S MILANO SRL,Hall 8 / 8D 630,,,,https://christianrossmilano.com,,,
CLEANEX TRADING (ONALT GROUP) TR NORTHERN,Hall 8 / 8B 500,,,,https://onaltgroup.co,,,
COMPROF MILANO,Hall 3 / 3D 825,,,,https://comprofmilano.it,,,
CONSORSIO PREMAX,Hall 3 / 3D 720,,,,https://premax.it,,,
CONSULATE GENERAL OF PAKISTAN,Hall 3 / 3E 410,,,,https://pakconsulateist.com,,,
CONSULATE GENERAL OF THE REPUBLIC OF INDONESIA IN ISTANBUL,Hall 8 / 8D 840,,,,,,,
COSM.O SRL,Hall 3 / 3E 500,,,,https://cosmohairproduct.it,,,
COSMED,Hall 7 / 7C 455,,,,https://cosmed.fr,,,
"COSMETEX ROLAND CO., LTD.",Hall 2B / 2B 105,,,,https://c-roland.co.jp,,,
COSMETICA ALGERIA,Hall 4 / 4F 160,,,,,,,
COSMETICSLAB MILANO SRL,Hall 3 / 3E 700,,,,https://cosmeticslab.it,,,
COSMIVA SRL,Hall 8 / 8D 510,,,,https://cosmiva.it,,,
"COSMORE PLUS CO., LTD",Hall 7 / 7D 870,,,,https://cosmoreplus.com,,,
CREATICON D.O.O.,Hall 2B / 2B 135,,,,,,,
CRISSENZA SRL,Hall 11 / 11H 120,,,,https://crissenza.net,,,
CSV PHARMACEUTICALS INDIA PVT LTD,Hall 10 / 10C 225,,,,https://csvpharmaceuticals.com,,,
CV. AMORE KREASI NATURAL / PT. AMORE NATURA PERSADA,Hall 8 / 8D 840,,,,,,,
DAFNE ITALIAN PHILOSOPHY SRL,Hall 8 / 8D 420,,,,,,,
DALTON COSMETICS GMBH,Hall 7 / 7B 610,,,,https://dalton-cosmetics.com,,,
DAVID RIZESCU BEAUTY FZE,Hall 10 / 10A 103,,,,https://davidrizescubeauty.com,,,
DAĞLI TRADING LTD. TR NORTHERN,Hall 8 / 8B 430,,,,,,,
DEA PROJECT / SAUNA ITALIA,Hall 3 / 3D 500,,,,https://saunaitalia.com,,,
DEDC,Hall 7 / 7C 710,,,,https://dedc.gov.ae,,,
DEEPAK INDUSTRIES,Hall 3 / 3F 302,,,,https://thedeepakindustries.com,,,
DELUXE BEAUTY CO LTD,Hall 7 / 7D 810,,,,https://deluxebeauty.co.kr,,,
DEMEI INDUSTRIAL LIMITED,Hall 11 / 11H 153,,,,,,,
DERBE SRL,Hall 3 / 3E 715,,,,https://derbe.it,,,
DIEGO DALLA PALMA PROFESSIONAL,Hall 3 / 3D 660,,,,https://diegodallapalmapro.com,,,
DISNA SA,Hall 2B / 2B 515,,,,,,,
DIVINITY PARFUM,Hall 8 / 8D 435,,,,https://luxuryaparfum.it,,,
DKHONI BY DKHOON AL EMIRATIA,Hall 8 / 8E 200,,,,https://dkhoonemirates.com,,,
DME AEROSOL,Hall 5 / 5F 170,,,,https://dme-aerosol.ru,,,
DOMIKC LLC,Hall 3 / 3E 200,,,,,,,
"DONGGUAN BAOPING COSMETICS CO., LTD.",Hall 2B / 2B 815,,,,https://dgbaoping.com,,,
"DONGGUAN PENGCHENG JES PACKAGING PRODUCT CO., LTD.",Hall 11 / 11B 740,,,,,,,
"DONGGUAN TAIMENG ACCESSORIES CO., LTD",Hall 11 / 11G 540,,,,https://taimengbeauty.com,,,
"DORCO CO.,LTD.",Hall 3 / 3E 660,,,,https://dorcomea.com,,,
DR. MIELE COSMED GROUP S.A.,Hall 7 / 7B 550,,,,https://dr-miele.eu,,,
DROZH BEAUTY LLC,Hall 3 / 3E 200,,,,,,,
"EAST PLANNING CO.,LTD.",Hall 5 / 5B 420,,,,,,,
eBeautyPlace,Hall 8 / 8E 710,,,,https://ebeautyplace.com,,,
EDEM LLC,Hall 3 / 3E 200,,,,,,,
EDEM-SERVICE LLC,Hall 3 / 3E 200,,,,,,,
EGERIA PHARM S.R.L.,Hall 3 / 3E 815,,,,https://egeriapharm.it,,,
EGONGEGONG INC,Hall 11 / 11E 300,,,,https://en.egongegong.com,,,
EGYCOTON FOR COTTON PRODUCTS,Hall 8 / 8F 440,,,,https://egycotton-eg.com,,,
ELCON INTERNATIONAL LLC,Hall 2B / 2B 903,,,,https://elconmed.com,,,
ELEGANT COSMED PRIVATE LIMITED,Hall 11 / 11G 420,,,,https://elegantcosmed.com,,,
ELGON,Hall 3 / 3D 400,,,,https://elgoncosmetic.it,,,
ELIAN,Hall 2A / 2A 170,,,,https://elianrussia.com,,,
ELIAN,Hall 3 / 3E 200,,,,https://elianrussia.com,,,
ELITE BY MODEL BEAUTY,Hall 8 / 8E 750,,,,,,,
ELIZABETH FAY INTERNATIONAL SAS,Hall 8 / 8E 730,,,,https://elizabethfay.it,,,
ELR LLC,Hall 3 / 3E 200,,,,,,,
EMAMI GROUP,Hall 6 / 6A 200,,,,https://emamigroup.com,,,
EMBASSY OF THE REPUBLIC OF INDONESIA,Hall 8 / 8D 840,,,,,,,
EMMEBI ITALIA SRL,Hall 3 / 3D 600,,,,https://emmebiitalia.com,,,
EMSIBETH SPA,Hall 3 / 3D 550,,,,https://emsibeth.it,,,
"ENNIO PRODUCTS , INC",Hall 2B / 2B 993,,,,https://ennio.co,,,
"ENVECO COSMETIC CO., LTD",Hall 2B / 2B 260,,,,https://enveco.co.kr,,,
ERENSU KOZMETİK LTD. TR NORTHERN,Hall 8 / 8B 410,,,,https://erensu.co,,,
ESSECI ITALIA S.P.A.,Hall 8 / 8E 600,,,,https://essecispa.it,,,
ESTETICA MAGAZINE,Hall 3 / 3E 515,,,,https://estetica.it,,,
EUDUCO KBC GROUP,Hall 7 / 7B 540,,,,https://euduco.com,,,
EUROFRAGANCE,Hall 4 / 4E 210,,,,https://eurofragance.com,,,
EVERYDAY FOR FUTURE,Hall 8 / 8D 405,,,,https://everydayforfuture.it,,,
EXCLUSIVE LASH & BROW SRL,Hall 3 / 3D 620,,,,,,,
EXO LAB ITALIA SRL,Hall 8 / 8D 520,,,,https://exolabitalia.com,,,
EXOPRODUCT LLC,Hall 3 / 3E 200,,,,,,,
EXPORT MAGAZINE,Hall 3 / 3E 550,,,,https://exportmagazine.net,,,
EXPORT SUPPORT CENTER OF PRIMORSKY TERRITORY,Hall 7 / 7B 910,,,,https://primexport.ru,,,
F.G. COSMETICS - S.R.L. SOCIETA BENEFIT,Hall 8 / 8D 440,,,,,,,
FAAN AL IBDAA PERFUMES,Hall 11 / 11E 200,,,,https://faanperfumes.com,,,
"FAIRYBEAUTY TECHNOLOGY(ZHEJIANG) CO.,LTD",Hall 11 / 11G 450,,,,https://fairy-beauty.com,,,
FAMILLE GRASSE PARFUMS,Hall 7 / 7A 310,,,,https://grasseparfum.com,,,
FAPIB,Hall 3 / 3E 530,,,,https://fapib.it,,,
FARMACEUTICI DOTT. CICCARELLI S.P.A,Hall 8 / 8D 700,,,,https://ciccarelli.it,,,
FARMEN I.C.D. S.P.A,Hall 3 / 3D 610,,,,https://farmenspa.com,,,
FARMONA SP. Z O. O.,Hall 7 / 7B 500,,,,,,,
FAROTTI SRL,Hall 8 / 8E 515,,,,https://farotti.com,,,
FARTAK LOTUS,Hall 4 / 4A 100,,,,https://fartaklotus.com,,,
FINE DAILY,Hall 1 / 1B 340,,,,https://finedaily.com,,,
FINE PERFUMERY,Hall 6 / 6B 190,,,,https://fineperfumery.com,,,
FIRST COSMETICS,Hall 3 / 3A 210,,,,https://first-cosmetics.com,,,
"FIRSTMARKET CO., LTD.",Hall 7 / 7D 840,,,,,,,
FITERMAN PHARMA,Hall 8 / 8E 800,,,,https://fitermanpharma.ro,,,
FITNESS AUTHORITY,Hall 7 / 7B 570,,,,,,,
FITOCOSMETIC,Hall 3 / 3E 200,,,,https://fitocosmetic.ru,,,
FIVE PAK INTERNATIONAL,Hall 3 / 3F 210,,,,https://fivepaksurgical.com,,,
FIXDERMA INDIA,Hall 10 / 10B 250,,,,https://fixderma.com,,,
FLORACTIVE,Hall 3 / 3C 710,,,,https://floractive.co,,,
FLORESSENCE PERFUMES PRIVATE LIMITED,Hall 11 / 11F 310,,,,https://floressenceperfumes.com,,,
FLORINDA,Hall 8 / 8E 510,,,,,,,
FONTANA CONTARINI COSMETICS,Hall 8 / 8D 610,,,,,,,
FOR BETTER LIFE,Hall 1 / 1C 350,,,,https://forbetterlife.co,,,
FORMULA DR. LYUTER,Hall 7 / 7B 910,,,,https://drlyuter.ru,,,
"FOSHAN E-HONG HARDWARE PACKING CO., LTD.",Hall 11 / 11H 152,,,,https://foshanehong.1688.com,,,
"FOSHAN HUIHONG PLASTIC PACKAGING CO., LTD",Hall 11 / 11G 530,,,,https://fshuihongplastic.en.alibaba.co,,,
"FOSHAN QISHENG PLASTIC PACKAGING CO., LTD.",Hall 11 / 11D 640,,,,https://ksun-packaging.com,,,
"FOSHAN SHUNDE QUANYE PLASTICS CO., LTD.",Hall 11 / 11D 520,,,,https://sdquanye.com,,,
FRAGRANCE SCIENCE,Hall 4 / 4E 110,,,,https://fragrancescience.com,,,
FRAMESI,Hall 3 / 3E 735,,,,https://framesi.it,,,
FRIDAL EGYPT,Hall 4 / 4D 210,,,,https://fridalegypt.com,,,
FRMADCOS,Hall 11 / 11E 350,,,,https://frmadcos.com,,,
FULL COSMETIC,Hall 3 / 3D 700,,,,https://fullcosmetics.it,,,
"G&S PERFUME PACKAGING CO., LTD.",Hall 11 / 11C 630,,,,https://gsperfume.com,,,
G.V.F. S.P.A.,Hall 3 / 3D 800,,,,,,,
GAMA GROUP SRL,Hall 8 / 8D 515,,,,,,,
GAMMA PIU' SRL,Hall 3 / 3D 410,,,,https://gammapiu.it,,,
GANZA TRADE,Hall 1 / 1B 320,,,,,,,
"GANZHOU LONGYI NEW MATERIAL TECHNOLOGY CO.,LTD",Hall 10 / 10A 420,,,,https://gzlongyi.en.alibaba.com,,,
GENESIS PACKAGING INDUSTRIAL (HK) CO.,Hall 11 / 11G 750,,,,https://genesispackage.com,,,
GENIO SKINLAB,Hall 2B / 2B 970,,,,https://genioskinlab.com,,,
GI PICCO'S COSMETICS,Hall 8 / 8D 705,,,,https://gipiccos.it,,,
GIMAP SRL,Hall 3 / 3D 840,,,,https://gimap.com,,,
GIOMAT SRL,Hall 3 / 3D 710,,,,https://giomat.it,,,
GL FACTORY,Hall 2B / 2B 920,,,,https://gel-polish-factory.com,,,
GLAM S.R.L. (DIAMARI COSMETICI SICILIA),Hall 3 / 3F 440,,,,https://diamari.it,,,
GLOBAL DENT LLC,Hall 3 / 3E 200,,,,,,,
GO PRO NOW LTD,Hall 1 / 1C 370,,,,,,,
GODREJ CONSUMER PRODUCTS LTD.,Hall 7 / 7F 410,,,,https://godrejcp.com,,,
"GOLDEN CUP PHARMACEUTICAL CO.,LTD.",Hall 10 / 10SC 8,,,,,,,
GOLDEN PEARL COSMETICS (PVT) LTD.,Hall 7 / 7B 850,,,,https://goldenpearl.co,,,
GOLDENTOAD,Hall 2B / 2B 325,,,,,,,
GOLDLINE INTERNATIONAL FMCG PRODUCTS,Hall 10 / 10A 105,,,,,,,
GOREE COSMETICS PVT LTD,Hall 7 / 7B 800,,,,https://goreecosmetics.com,,,
GRAND NUR TRADING L.L.C,Hall 9 / 9A 325,,,,https://grandnur.com,,,
GRAYLABS,Hall 7 / 7C 500,,,,,,,
"GUANG DONG 3 INS TECHNOLOGY CO.,LTD",Hall 2B / 2B 150,,,,,,,
"GUANGDONG ACE-TEC CO., LTD",Hall 2B / 2B 800,,,,https://ace-tec.com,,,
"GUANGDONG BODA COSMETICS CO., LTD",Hall 3 / 3D 230,,,,,,,
"GUANGDONG CHUANGGE PACKAGING CO , LTD",Hall 11 / 11H 155,,,,https://cg-packaging.com,,,
"GUANGDONG EHON TECHNOLOGY CO., LTD.",Hall 11 / 11F 750,,,,,,,
"GUANGDONG EMPRESS TECHNOLOGY CO., LTD",Hall 3 / 3F 104,,,,https://xinempress.com,,,
"GUANGDONG GAOJIELI TECHNOLOGY CO., LTD",Hall 11 / 11C 600,,,,,,,
"GUANGDONG JIEMEI BIOTECHNOLOGY CO., LTD.",Hall 11 / 11F 805,,,,,,,
"GUANGDONG LIETO INTELLIGENCE TECH. CO., LTD.",Hall 3 / 3B 130,,,,,,,
"GUANGDONG OUXINMAYPACK TECH CO., LTD.",Hall 11 / 11E 610,,,,,,,
"GUANGDONG YIDAXING PRECISION CO., LTD",Hall 11 / 11C 510,,,,,,,
"GUANGDONG ZHENBAO HEALTH SUPPLIES TECHNOLOGY CO.,LTD",Hall 3 / 3D 220,,,,,,,
"GUANGZHOU ABELY PACKAGING CO., LTD",Hall 11 / 11F 520,,,,https://abelyperfume.com,,,
"GUANGZHOU AILE AUTOMATION EQUIPMENT CO., LTD",Hall 5 / 5E 315,,,,https://aileauto.com,,,
"GUANGZHOU AILUSI MACHIENRY CO.,LTD.",Hall 5 / 5F 220,,,,https://ailusi.com,,,
"GUANGZHOU AIMEI INTELLIGENT TECHNOLOGY CO., LTD",Hall 3 / 3A 110,,,,https://gzaimeitech.com,,,
"GUANGZHOU AMY PLASTIC TUBE CO., LTD.",Hall 11 / 11C 520,,,,,,,
"GUANGZHOU ANDING TRADE CO.,LTD.",Hall 11 / 11F 720,,,,https://gzanding.en.alibaba.co,,,
"GUANGZHOU BAOSIJIE BIOTECHNOLOGY CO., LTD.",Hall 3 / 3C 130,,,,,,,
"GUANGZHOU BAYIN BRAND MANAGEMENT CO., LTD.",Hall 11 / 11D 630,,,,,,,
"GUANGZHOU BIJIANG COSMETICS CO., LTD.",Hall 11 / 11E 710,,,,https://bijiangcosmetic.com,,,
"GUANGZHOU BIYANNA PACKAGING TECHNOLOGY CO., LTD",Hall 11 / 11G 640,,,,https://beyondpackaging.co,,,
"GUANGZHOU BMH COSMETIC PACKAGING CO., LTD.",Hall 11 / 11B 620,,,,,,,
"GUANGZHOU CHINCHY COSMETICS CO., LTD.",Hall 3 / 3C 110,,,,https://chinchygroup.com,,,
"GUANGZHOU CITY CAILI COSMETICS CO., LTD.",Hall 3 / 3F 130,,,,https://cailigel.com,,,
"GUANGZHOU COSORAN COSMETICS CO., LTD",Hall 11 / 11G 510,,,,https://cosoran.com,,,
"GUANGZHOU FLOWER FLAVOURS & FRAGRANCES CO., LTD",Hall 11 / 11G 630,,,,https://8flower.co,,,
"GUANGZHOU FOURTO SANITARY PRODUCTS CO., LTD",Hall 3 / 3F 150,,,,,,,
"GUANGZHOU HANMAY COSMETICS CO., LTD",Hall 10 / 10B 410,,,,http://hanmay.cn,,,
"GUANGZHOU HANXI GLASS CO.,LTD",Hall 11 / 11G 500,,,,,,,
"GUANGZHOU HEMIAO BIOTECHNOLOGY CO.,LTD",Hall 10 / 10B 420,,,,http://hemiaobiotech.com,,,
"GUANGZHOU JIULI COSMETICS CO.,LTD",Hall 11 / 11G 650,,,,https://gdjiuli.com,,,
"GUANGZHOU KAILANA COSMETICS CO., LTD.",Hall 2B / 2B 996,,,,,,,
"GUANGZHOU LISSON PLASTIC CO., LTD.",Hall 11 / 11C 610,,,,https://lisson-group.com,,,
"GUANGZHOU MOONPATHY COSMETICS CO., LTD.",Hall 2B / 2B 425,,,,https://moonpathy.com,,,
"GUANGZHOU MOOYAM IMPORT AND EXPORT CO., LTD.",Hall 11 / 11F 510,,,,,,,
"GUANGZHOU MU CAI BIOLOGICAL TECHNOLOGY CO.,LTD.",Hall 11 / 11G 600,,,,,,,
"GUANGZHOU NIANSHENG BEAUTY EQUIPMENT CO., LTD.",Hall 3 / 3A 130,,,,https://nianshengfactory.com,,,
"GUANGZHOU OHLYVIA COSMETICS CO.,LTD",Hall 2B / 2B 995,,,,,,,
"GUANGZHOU OUHAI COSMETIC CO.,LTD",Hall 2B / 2B 170,,,,,,,
"GUANGZHOU PANYUE PACKING CO., LTD.",Hall 11 / 11B 750,,,,https://panyuepack.com,,,
"GUANGZHOU PIERCITY BIOTECHNOLOGY CO., LTD.",Hall 3 / 3F 105,,,,,,,
"GUANGZHOU QIYU PLASTIC PRODUCTS CO.,LTD",Hall 11 / 11B 820,,,,https://qiyupack.co,,,
"GUANGZHOU S.BELLE COSMETIC TOOLS CO., LTD.",Hall 2B / 2B 830,,,,,,,
"GUANGZHOU SUN BLINK COSMETICS CO., LTD.",Hall 2B / 2B 430,,,,https://sunblink.net,,,
"GUANGZHOU VERY INTERNATIONAL PACKAGING CO., LTD",Hall 11 / 11B 800,,,,,,,
"GUANGZHOU WEIDI TECHNOLOGY CO.,LTD",Hall 3 / 3D 210,,,,,,,
"GUANGZHOU WEINIYA COSMETICS CO.,LTD.",Hall 3 / 3F 114,,,,,,,
"GUANGZHOU XINFENG COMMERCE AND TRADE CO., LTD.",Hall 3 / 3F 112,,,,,,,
"GUANGZHOU XINGUOHUA PACKAGING PRODUCTS CO.,LTD",Hall 11 / 11A 205,,,,,,,
"GUANGZHOU XUJOHN BIO-TECHNIQUE CO., LTD.",Hall 11 / 11D 510,,,,https://xujohnbio.com,,,
"GUANGZHOU YAFEI MAKEUP BRUSHES CO., LTD.",Hall 2B / 2B 155,,,,https://yafeibrush.com,,,
"GUANGZHOU YETO MACHINERY CO., LTD.",Hall 5 / 5F 210,,,,https://yetomachinery.com,,,
"GUANGZHOU YINMAI GLASS PRODUCTS CO., LTD.",Hall 11 / 11F 630,,,,,,,
"GUANGZHOU YOUTHTOUR PLASTIC CO.,LTD",Hall 11 / 11F 800,,,,https://gzyouthtour.en.alibaba.co,,,
"GUANGZHOU ZHENGXI PACKING PRODUCTS CO., LTD.",Hall 11 / 11G 700,,,,,,,
"GUANGZHOU ZHONGBAO PROFESSIONAL HAIRDRESSING TOOLS CO.,LTD.",Hall 3 / 3F 113,,,,https://zhongbaoscissors.com,,,
