exhibitor_name,domain,contact_number,mail,location,country,booth_no,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year,source_url
Attero BV,attero.nl,,,,,Stand Grondstof5,Attero BV,"Mineral waste? We see raw materials. With smart techniques, we turn it into new building materials.",,,,,,https://www.afvalmanagement-recycling.nl/en/exhibitors/attero-bv-250786/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
B&D Process Equipment B.V.,rocketreach.co,,,,,Stand D15,B&D Process Equipment B.V.,"CREATING CUSTOMIZED PROGRESS Uw specialist voor oplossingen op maat voor de behandeling van zand, grind, bouwafval, havenslib, cycloon techniek in de metaalrecycling, vervuilde grond en waswater in suikerfabrieken",,,,,https://de.linkedin.com/company/b&d-process-equipment-b.v.,https://www.afvalmanagement-recycling.nl/en/exhibitors/bd-process-equipment-bv-252693/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Banzo Engineering BV,rocketreach.co,,,,,Stand E08,Banzo Engineering BV,"Banzo designs, manufactures, installs and maintains recycling plants. It is our goal to improve the quality and economic feasibility of recycling through modern and complete facilities that help cities and regions to process waste and create resources, in the Netherlands and throughout the world. With Banzo, you can rely on 75 years of experience. In recent years, we have experienced strong and steady growth by flexibly responding to questions from our customers. Installations are designed to customer specifications. By making use of standard components, we can quickly translate a design to a working plant. We take our responsibility very seriously, and in working with clients we continue to distinguish ourselves in the market by providing solutions that work.",,,,,https://www.linkedin.com/posts/thewastenotspot_our-dutch-trade-delegation-is-really-taking-activity-7479892204791095296-3T8R,https://www.afvalmanagement-recycling.nl/en/exhibitors/banzo-engineering-bv-229872/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Barbon Insurance Brokers,uniba-partners.com,,,,,Stand B28,Barbon Insurance Brokers,We safeguard your business continuity and strengthen your negotiating position in the insurance market.,,,,,https://mu.linkedin.com/company/barbon-insurance-group,https://www.afvalmanagement-recycling.nl/en/exhibitors/barbon-insurance-brokers-250861/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Best-Hall,tripadvisor.com,,,,,Stand E15,Best-Hall,from DESIGN to INSTALLATION heavy-duty FABRIC HALLS up to 100 METER FREE span,,,,,,https://www.afvalmanagement-recycling.nl/en/exhibitors/best-hall-248709/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Bigbagstore.nl,my.easyfairs.com,,,"8305AR Emmeloord, Netherlands, Emmeloord, Netherlands",Netherlands,Stand F04,Bigbagstore.nl,"Bigbagstore is specialized in the sale of new Big Bags (FIBC's), used Big Bags, Big Bag containers, Big Bag Cars and other related products.",,,"8305AR Emmeloord, Netherlands",Emmeloord,,https://www.afvalmanagement-recycling.nl/en/exhibitors/bigbagstorenl-231103/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
BLW Visser bv,indumation.be,,,,,Stand C06,BLW Visser bv,"Early Fire Detection, Maximum Protection BLW Visser BV is proud to be the exclusive supplier of the innovative solutions of German company Orglmeister, specialising in infrared early fire detection. Orglmeister goes beyond traditional fire detection systems by focusing on early detection of critical temperatures, which is crucial for preventing fires. With more than 30 years of experience in infrared applications, Orglmeister develops, manufactures and installs advanced early fire detection systems equipped with smart infrared cameras and intelligent control of extinguishing systems. Their solutions are of high quality, innovative and use the latest technologies. At Orglmeister, customer satisfaction is key, where personal approach and good customer cooperation are valued. From advice on applications and system solutions to support with technical services, training and certifications: Orglmeister invests time in understanding your specific needs and processes to provide you with the best possible solution. We at BLW Visser BV look forward to assisting you with Orglmeister's advanced fire protection solutions and establishing a successful partnership. Feel free to visit our stand for more information!",,,,,https://nl.linkedin.com/company/blwvisserbv,https://www.afvalmanagement-recycling.nl/en/exhibitors/blw-visser-bv-229797/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Bodemdiensten online,bodemdienstenonline.nl,,,,,Stand Grondstof2,Bodemdiensten online,"Slimme digitale oplossingen voor bodem en milieu. Wij denken in digitale oplossingen die uw processen eenvoudiger maken. Of het nu gaat om bodembeheer, logistiek of andere operationele uitdagingen, wij bieden innovatieve softwareoplossingen die structuur en overzicht creëren, zodat u zich kunt richten op wat echt belangrijk is.",,,,,https://nl.linkedin.com/company/logistiek-zonder-papier-bv-lzp-,https://www.afvalmanagement-recycling.nl/en/exhibitors/bodemdiensten-online-229915/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Bollegraaf Group,bollegraaf.com,,,,,Stand C08,Bollegraaf Group,"With 65 years of experience, Bollegraaf has everything in-house to separate waste and optimize recycling facilities.",,,,,https://nl.linkedin.com/company/bollegraaf-recycling-machinery,https://www.afvalmanagement-recycling.nl/en/exhibitors/bollegraaf-group-229873/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Branchevereniging Recycling Breken en Sorteren,rie.nl,,,,,Stand Grondstof10,Branchevereniging Recycling Breken en Sorteren,,,,,,,https://www.afvalmanagement-recycling.nl/en/exhibitors/branchevereniging-recycling-breken-en-sorteren-252410/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Brigade Electronics,brigade-electronics.com,,,,,Stand F02,Brigade Electronics,"Brigade Electronics No deaths in collisions involving commercial vehicles and moving equipment. It is a big challenge, but it is our mission to achieve this goal. We have, since we introduced the first reversing alarm in Europe in 1976, been a for fighter of vehicle and off road machinery safety. We are still leading the way in vehicle safety, developing many products and patenting new technologies. Brigade is at the top when it comes to commercial vehicle. The founder and innovator of detection and monitoring systems that have prevented fatal accidents for more than 40 years. Brigade Electronics works hard to develop various systems to support our mission. With a wide range of reliable products developed by our dedicated team of experts, we try to achieve this goal. We invest not only in technology, but also in people. Everyone at Brigade understands the vital importance of the products and services we provide.",,,,,https://www.linkedin.com/company/brigade-electronics-inc,https://www.afvalmanagement-recycling.nl/en/exhibitors/brigade-electronics-230230/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Brokk Benelux,brokk-benelux.first.green,,,,,Stand I20,Brokk Benelux,xx,,,,,https://be.linkedin.com/in/joachim-van-de-perre-79259519a,https://www.afvalmanagement-recycling.nl/en/exhibitors/brokk-benelux-254895/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Bronneberg BV,rocketreach.co,,,,,Stand A18,Bronneberg BV,"Bronneberg is a well-known player in the global recycling market. Bronneberg's recycling machines stand out in terms of reliability, quality and innovative technology. Bronneberg offers complete solutions for the recycling industry. We develop, produce and market machines for recycling scrap, metal, cars, cables and cardboard. Our products range from small cable peelers, which strip insulation from electricity cables, to very large scrap balers and shears, which process iron and metal scrap under the most arduous conditions.",,,,,https://de.linkedin.com/company/bronneberg,https://www.afvalmanagement-recycling.nl/en/exhibitors/bronneberg-bv-252617/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
BSF Aufbereitungstechnik GmbH,metso.com,,,,,Stand DE8,BSF Aufbereitungstechnik GmbH,"We break down every rock. Mobile recycling technology for rock, soil & sand.",,,,,https://de.linkedin.com/company/bsf-aufbereitungstechnik-gmbh,https://www.afvalmanagement-recycling.nl/en/exhibitors/bsf-aufbereitungstechnik-gmbh-253015/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
CBS International,timesofcollege.com,,,,,Stand B14,CBS International,Conveyorbelts & Components,,,,,,https://www.afvalmanagement-recycling.nl/en/exhibitors/cbs-international-240826/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Cela Machinerie B.V.,moovitapp.com,,,,,Stand F08,Cela Machinerie B.V.,"Cela Machinerie BV is a company active in the metal recycling market, with its slogan: ""big by staying small"" and a no-nonsense approach. We are active in the Netherlands, Belgium and a part in Germany. Cela supplies you with a professional and extensive selection of products such as: Cable granulating machines of the brand Stokkermill, Bruker XRF metal analyzers, Deltax alligator shears and cable peelers. And much more. Feel free to contact us if you have any questions.",,,,,https://nl.linkedin.com/in/roland-van-oosterhout-5ab24b51,https://www.afvalmanagement-recycling.nl/en/exhibitors/cela-machinerie-bv-230607/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Circulair Mineraal B.V.,circulairebouweconomie.nl,,,,,Stand Grondstof12,Circulair Mineraal B.V.,,,,,,https://nl.linkedin.com/in/dick-eerland-21714a128,https://www.afvalmanagement-recycling.nl/en/exhibitors/circulair-mineraal-bv-255523/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
CRACO GmbH,tracxn.com,,,,,Stand D06,CRACO GmbH,"Welcome to CRACO GmbH, headquartered in Atzelgift (Germany). For more than 90 years, we have been developing and realising complete solutions in wear protection for customers in raw material extraction, civil engineering and recycling. Our core expertise lies in the processing of highly wear-resistant CRACOX steels and we produce customised, customer- and order-specific solutions ranging from individual wear parts to rotor and component construction. With this experience, we help our customers to carry out customised and effective recycling and recovery processes.",,,,,https://www.linkedin.com/company/craco-gmbh,https://www.afvalmanagement-recycling.nl/en/exhibitors/craco-gmbh-230893/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Demtech BV,reshark.io,,,,,Stand DE5,Demtech BV,"More productivity, less downtime, and maximum reliability. That is what DemTech BV stands for. Based in Zoeterwoude, the Netherlands, DemTech is a leading supplier of premium attachments and equipment for the demolition, recycling, scrap handling, and construction industries throughout the Benelux. As the exclusive importer and distributor of several renowned international brands, DemTech delivers not only high-quality equipment but also the expertise, service, and technical support required to maximize performance in the field. From demolition shears and concrete processors to innovative safety solutions and specialized equipment, DemTech helps contractors work more efficiently, safely, and sustainably. With a strong focus on customer support, fast response times, and long-term partnerships, DemTech is the trusted partner for professionals who demand reliability and results.",,,,,https://www.linkedin.com/company/demtech-services-inc,https://www.afvalmanagement-recycling.nl/en/exhibitors/demtech-bv-247573/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Dolav Benelux B.V.,rocketreach.co,,,,,Stand C12,Dolav Benelux B.V.,"Dolav® Plastic Products is gespecialiseerd in de kunststofinjectie van grootvolume producten. We zijn een toonaangevende speler in groot-volume palletboxen voor zware toepassingen dankzij onze onderscheidende structuurschuiminjectietechnologie en kwalitatieve producten, waar ons bedrijf nu al vier decennia naar streeft.",,,,,,https://www.afvalmanagement-recycling.nl/en/exhibitors/dolav-benelux-bv-229743/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Doorveen B.V.,drimble.nl,,,,,Stand F20,Doorveen B.V.,,,,,,https://nl.linkedin.com/company/doorveen-b-v,https://www.afvalmanagement-recycling.nl/en/exhibitors/doorveen-bv-250188/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Easyfairs Netherlands,easyfairs.com,,,,,Stand Recycling Lounge,Easyfairs Netherlands,"The 16th edition of Afvalmanagement & Recycling will take place on November 10, 11, and 12, 2026",,,,,https://www.linkedin.com/posts/easyfairs_ged2026-visitthefuture-lifeateasyfairs-activity-7467845540139937793-PyYY,https://www.afvalmanagement-recycling.nl/en/exhibitors/easyfairs-netherlands-251625/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Eisma Industriemedia B.V.,recyclinginternational.com,,,,,Stand A19,Eisma Industriemedia B.V.,,,,,,,https://www.afvalmanagement-recycling.nl/en/exhibitors/eisma-industriemedia-bv-251796/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Embridge,embridge.emudhra.com,,,,,Stand Grondstof9,Embridge,,,,,,,https://www.afvalmanagement-recycling.nl/en/exhibitors/embridge-254287/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
ESV Technisch Adviesbureau B.V.,reshark.io,,,,,Stand G19,ESV Technisch Adviesbureau B.V.,Reliable. Specialist. No-nonsense. Taking the pressure off. These are just a few of the key words that characterise ESV. ESV Technical Consultancy specialises in both consultancy and services relating to machine safety and the applicable European directives.,,,,,https://nl.linkedin.com/company/esvta,https://www.afvalmanagement-recycling.nl/en/exhibitors/esv-technisch-adviesbureau-bv-245185/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
"Expertgroep Dutch Waste & Environmental Technologies, Water Alliance",,,,,,Stand Grondstof3,"Expertgroep Dutch Waste & Environmental Technologies, Water Alliance","The platform for advocacy, knowledge exchange, and export promotion of Dutch suppliers to the waste sector.",,,,,,https://www.afvalmanagement-recycling.nl/en/exhibitors/expertgroep-dutch-waste-environmental-technologies-water-alliance-249971/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
GBN Groep BV,companyinfo.nl,,,,,Stand Grondstof6,GBN Groep BV,"From advice to realization: GBN enables circular impact in infrastructure, rail, and the urban environment.",,,,,https://nl.linkedin.com/in/ren%C3%A9-de-groot-99358213,https://www.afvalmanagement-recycling.nl/en/exhibitors/gbn-groep-bv-251137/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Geha-Laverman,geha-laverman.com,,,,,Stand C13,Geha-Laverman,"Geha Laverman BV is ontstaan uit de samenwerking van de bedrijven Geha en Laverman. Geha Laverman is als Hardox Wearparts Center de grootste van de wereld. Een one-stop-shop als het aankomt op bouw en levering van slijtstukken voor industrie, grondverzet en recycling.",,,,,https://www.linkedin.com/posts/industrial-real-estate-partners_%F0%9D%97%A0%F0%9D%97%B6%F0%9D%97%BF%F0%9D%97%AE%F0%9D%98%80%F0%9D%98%81%F0%9D%97%AE%F0%9D%97%BF-%F0%9D%97%B9%F0%9D%97%B2%F0%9D%97%AE%F0%9D%98%80%F0%9D%97%B2%F0%9D%98%80-%F0%9D%9F%AE%F0%9D%9F%B1%F0%9D%9F%AC%F0%9D%9F%AC-%F0%9D%97%BA%C2%B2-activity-7388942308479574016-eMXc,https://www.afvalmanagement-recycling.nl/en/exhibitors/geha-laverman-229819/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Gerlasco,gerlasco.nl,,,,,Stand DE3,Gerlasco,"We are the manufacturer of the MGM brand, specializing in equipment for screening, mixing, crushing, and reducing materials with your excavator and/or wheel loader. In addition to our MGM buckets, we offer a wide range of used screening, mixing, crushing, and reducing buckets. We also operate a large rental fleet of over 70 units, ready for immediate use on your project. For tailored advice, please contact us at +31(0)418-584163 or info@gerlasco.nl.",,,,,,https://www.afvalmanagement-recycling.nl/en/exhibitors/gerlasco-229922/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Geurts van Kessel Hardfacing,waterindustryhub.com,,,,,Stand E09,Geurts van Kessel Hardfacing,"Making machines sustainable. That’s what we do. Extend durability of wear parts, thats our mission. We use hardfacing to add a dense layer of wear resisting materials. In this way we refurbish wear parts and prolong the longevity of your machine parts. As a result: Less down time, Less fuel and thus less costs. We are known for our unique and at times experimental welding techniques. We take pride in a drive to learn and develop. Using the right mix of materials and techniques we will make the impossible possible. Experts in hardfacing. That’s what we are.",,,,,https://www.linkedin.com/posts/geurts-van-kessel-hardfacing_tungsten-is-not-a-widely-distributed-resource-activity-7443235671961481216-hOKX,https://www.afvalmanagement-recycling.nl/en/exhibitors/geurts-van-kessel-hardfacing-246378/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Groeneveld-BEKA,groeneveld-beka.com,,,,,Stand E03,Groeneveld-BEKA,"Groeneveld‑BEKA is a trusted provider of automatic lubrication systems for industrial machinery, offering solutions that enhance reliability, reduce maintenance requirements, and support continuous operation. Its systems deliver precise and consistent lubrication to critical components such as bearings, chains, conveyors, and linear guides, ensuring smooth operation and reducing the risk of premature wear or unexpected failures. Industrial environments demand high uptime, and Groeneveld‑BEKA’s automated lubrication solutions help minimize downtime by eliminating the need for manual lubrication and ensuring optimal lubrication conditions at all times. This leads to improved equipment availability, reduced maintenance labor, and increased productivity across manufacturing, processing, logistics, energy, and other industrial sectors. The company’s product range includes single‑line, dual-line, multi‑line, and progressive lubrication systems, supported by durable pump units, distribution components, and control technologies. These systems are engineered to withstand harsh industrial conditions and deliver long service life, even under continuous or heavy‑load operation. With a global network of service centers and technical experts, Groeneveld‑BEKA provides installation, maintenance, and ongoing support to ensure optimal system performance. Its commitment to engineering excellence and customer satisfaction has made it a preferred partner for industrial companies seeking reliable, efficient, and cost‑effective lubrication solutions that keep operations running smoothly.",,,,,,https://www.afvalmanagement-recycling.nl/en/exhibitors/groeneveld-beka-242373/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
H&G Entsorgungssysteme GmbH,hg-systems.com,,,,,Stand F09,H&G Entsorgungssysteme GmbH,,,,,,https://de.linkedin.com/in/alexandra-henrich-779520175/en,https://www.afvalmanagement-recycling.nl/en/exhibitors/hg-entsorgungssysteme-gmbh-252753/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Herwijnen Machinery BV,mobilerecycling.com,,,,,Stand DE15,Herwijnen Machinery BV,Van Herwijnen Machinery B.V. is dealer for Pronar and Sandvik recycling machines in Holland.,,,,,https://ec.linkedin.com/company/herwijnen-machinery-b.v.,https://www.afvalmanagement-recycling.nl/en/exhibitors/herwijnen-machinery-bv-231113/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Hikvision Europe B.V.,euroshop-tradefair.com,,,,,Stand C04,Hikvision Europe B.V.,,,,,,,https://www.afvalmanagement-recycling.nl/en/exhibitors/hikvision-europe-bv-254996/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
IFE Bulk Benelux B.V.,tbkgroup.com,,,,,Stand F13,IFE Bulk Benelux B.V.,"Offers solutions for companies in mineral processing, mining, bulk handling, and recycling.",,,,,https://nl.linkedin.com/in/marcelweg,https://www.afvalmanagement-recycling.nl/en/exhibitors/ife-bulk-benelux-bv-250875/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Insus B.V.,insus.nl,,,,,Stand H09,Insus B.V.,Insus gives PIR and PUR waste a second life by recycling it into reusable raw materials for new applications.,,,,,https://www.linkedin.com/company/insus-bv,https://www.afvalmanagement-recycling.nl/en/exhibitors/insus-bv-254729/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
InSystem B.V.,ewaste-expo.com,,,,,Stand F14,InSystem B.V.,"24/7 Monitoring systems to estimate quality of waste sorting inSystem B.V. designs and manufactures advanced sorting systems for the recycling, mining, and food industries. Our equipment includes optical sorting machines and recycling robots, powered by an AI monitoring platform that shows purity, throughput, and downtime in real time. The waste-recognition algorithm has proven its efficiency on large-scale streams from a European metropolis of nearly 6 million residents. This setup delivers higher recovery and purity, fewer unplanned stops, and clear shift-level KPIs for operators. Projects include retrofit upgrades and new installations, with plant design and consulting support. Amsterdam-based, serving worldwide.",,,,,https://nl.linkedin.com/company/intelligent-systems-ai,https://www.afvalmanagement-recycling.nl/en/exhibitors/insystem-bv-229795/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Kooi,247kooi.com,,,,,Stand C22,Kooi,"Prevent damage and costs and go for maximum security with Rising Early Detection (RED). In the waste treatment process, the risk of fire caused by scalding is significant. Because scalding is not visible, it is often detected too late. Advanced thermometric cameras continuously monitor the temperature of the waste pile, allowing for the rapid detection of scalding. By equipping your site with advanced thermometric camera, you significantly reduce the risk of massive damage and costs. Our rotating thermometric camera constantly records the temperature in your waste storage facility. If the temperature rises above the set value, an alarm notification immediately follows to the Kooi Alarm Center. From here, we monitor the images 24 hours a day and set in motion the matched alarm protocol to prevent direct and indirect damage using broth detection. Read more here: https://247kooi.com/fire-detection",,,,,,https://www.afvalmanagement-recycling.nl/en/exhibitors/kooi-248117/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Lasbedrijf Alphen BV,creditsafe.com,,,,,Stand C27,Lasbedrijf Alphen BV,Containerbouw,,,,,https://nl.linkedin.com/in/gerrit-schaaf-8340a8107,https://www.afvalmanagement-recycling.nl/en/exhibitors/lasbedrijf-alphen-bv-229798/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Lek Mining B.V.,woerdensecourant.nl,,,,,Stand Grondstof8,Lek Mining B.V.,-,,,,,https://pe.linkedin.com/showcase/lek-sloopwerken,https://www.afvalmanagement-recycling.nl/en/exhibitors/lek-mining-bv-251027/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Lighthouse Europe B.V.,lighthouse.eu.com,,,,,Stand E12,Lighthouse Europe B.V.,Lighthouse Europe specializes in industrial color printing- and plotting systems,,,,,,https://www.afvalmanagement-recycling.nl/en/exhibitors/lighthouse-europe-bv-230355/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Locatelli Eurocontainers S.p.A.,rocketreach.co,,,,,Stand F15,Locatelli Eurocontainers S.p.A.,"Locatelli Eurocontainers Spa has been working for more than 30 years in the waste sector, waste collection, treatment technologies as well as in the volumetric reduction of waste. We are leaders in our sector in Italy and France, with sales also in the Netherlands, Luxembourg, Switzerland, Austria, Belgium and Germany. We have customers in other European countries, as well. Locatelli Eurocontainers offers a wide range of solutions from standard products to products based on specific customer requests. Our products categories are: roll on/off containers, portable waste containers, static waste containers, skips/REL skips, tanks, dewatering containers, special products (frontloader, mini-waste containers, etc.). Thanks to our fleet of trucks, we can deliver your products quickly! Quality, innovation, excellent customer service, technical assistance... these are other advantages of working with LOCATELLI EUROCONTAINERS SPA.",,,,,https://sg.linkedin.com/company/locatellieurocontainers,https://www.afvalmanagement-recycling.nl/en/exhibitors/locatelli-eurocontainers-spa-245934/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Matech BV,recyclinginside.com,,,,,Stand D20,Matech BV,,,,,,,https://www.afvalmanagement-recycling.nl/en/exhibitors/matech-bv-249138/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Modular-Hallensysteme GmbH,rocketreach.co,,,,,Stand F16,Modular-Hallensysteme GmbH,,,,,,https://at.linkedin.com/company/modular-hallensysteme-gmbh,https://www.afvalmanagement-recycling.nl/en/exhibitors/modular-hallensysteme-gmbh-238717/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
MS,ms.gov,,,,,Stand B09,MS,Save Sand : A global offer covering the entire sand and gravel valorisation process of your products to be recycled!,,,,,,https://www.afvalmanagement-recycling.nl/en/exhibitors/ms-252304/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Muller Beltex B.V.,mullerbeltex.com,,,,,Stand D16,Muller Beltex B.V.,"Muller Beltex supplies components worldwide for the bulk, agricultural and process industry for the horizontal / vertical transport and processing of (raw material) materials. Specialized in bucket-elevators, ATEX components and wear-reducing solutions. The family business was founded in 1950 as a trading company in drive belts and conveyor belts. Within a few years, the powerful product brand Polysur® was introduced. These elevator belts have unprecedented quality. Thanks to a clear vision of the markets and the future, the company has undergone enormous expansion both nationally and internationally, especially in the past 10 years. The service-oriented team now consists of 21 employees and they are mainly engaged in sales, production, assembly, engineering and advice.",,,,,https://www.linkedin.com/company/mullerbeltex/,https://www.afvalmanagement-recycling.nl/en/exhibitors/muller-beltex-bv-251990/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Myne Circular Metals B.V.,bir.org,,,,,Stand D22,Myne Circular Metals B.V.,"Metals are a crucial part of our everyday life. We rely of them for satellite communication, food processing, construction and more. At the same time we are running out of them, and ruining our planet in their extraction. Myne has developed a new way to mine and protect this precious resource.",,,,,https://nl.linkedin.com/in/ruud-kammeraad-a6a1353,https://www.afvalmanagement-recycling.nl/en/exhibitors/myne-circular-metals-bv-230232/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
