exhibitor_name,domain,contact_number,mail,location,,address,country
Huatai Financial Holdings,htfc.com.hk,+852 3916 1666,cs@htfc.com.hk,"21/F, The Center, 99 Queen's Road Central, Hong Kong",,"21/F, The Center, 99 Queen's Road Central, Hong Kong",Hong Kong
Illinois Tech (Stuart School of Business),iit.edu,+1 312-906-6500,communications@stuart.iit.edu,"565 West Adams Street, Chicago, IL, 60661",,"565 West Adams Street, Chicago, IL, 60661",United States
Intercontinental Exchange (ICE),ice.com,+1 212 748 4008,info@theice.com,"5660 New Northside Drive NW, 3rd Floor, Atlanta, GA 30328",,"5660 New Northside Drive NW, 3rd Floor, Atlanta, GA 30328",United States
ITRS Group,itrsgroup.com,+44 20 7638 6700,apply@itrsgroup.com,"The Bonhill Building, 15 Bonhill Street, London EC2A 4DN",,"The Bonhill Building, 15 Bonhill Street, London EC2A 4DN",United Kingdom
Korea Exchange (KRX),global.krx.co.kr,+82 1577-0088,global@krx.co.kr,"40, Munhyeongeumyung-ro, Nam-gu, Busan 48400",,"40, Munhyeongeumyung-ro, Nam-gu, Busan 48400",South Korea
Magmio,magmio.com,4.20531E+11,info@magmio.com,"Sochorova 3226/40, Brno-Žabovresky, 616 00",,"Sochorova 3226/40, Brno-Žabovresky, 616 00",Czech Republic
McKay Brothers,mckay-brothers.com,+1 312 948 9188,contact@mckay-brothers.com,"6250 Claremont Avenue, Suite 300, Oakland, CA 94618",,"6250 Claremont Avenue, Suite 300, Oakland, CA 94618",United States
MexDer (Mercado Mexicano de Derivados),mexder.com.mx,+52 55 5342-9999,timexder@grupobmv.com.mx,"Paseo de la Reforma 255, Piso 10, Col. Cuauhtémoc, 06500 Mexico City",,"Paseo de la Reforma 255, Piso 10, Col. Cuauhtémoc, 06500 Mexico City",Mexico
MIAX Exchange Group,miaxglobal.com,609-897-7300,TradingOperations@miaxglobal.com,"7 Roszel Road, Suite 1A, Princeton, NJ 08540",,"7 Roszel Road, Suite 1A, Princeton, NJ 08540",United States
Nanhua USA,nanhua-usa.com,+1 (312) 374-4885,info@nanhua-usa.com,"30 South Wacker Drive, Suite 3850, Chicago, IL 60606",,"30 South Wacker Drive, Suite 3850, Chicago, IL 60606",United States
National Futures Association (NFA),nfa.futures.org,312-781-1410,information@nfa.futures.org,"320 South Canal, #2400, Chicago, IL 60606",,"320 South Canal, #2400, Chicago, IL 60606",United States
Japan Exchange Group (JPX),jpx.co.jp,+81 3-3666-1361,servicedesk@jpx.co.jp,"2-1 Nihombashi Kabutocho, Chuo-ku, Tokyo 103-8224",,"2-1 Nihombashi Kabutocho, Chuo-ku, Tokyo 103-8224",Japan
OSTTRA,osttra.com,+44 20 7260 2000,info@osttra.com,"10 Brushfield Street, London E1 6AA",,"10 Brushfield Street, London E1 6AA",United Kingdom
Pico Quantitative Trading,pico.net,16467016120,sales@pico.net,"32 Old Slip, 16th Floor, New York, NY, 10005",,"32 Old Slip, 16th Floor, New York, NY, 10005",United States
Quod Financial,quodfinancial.com,4.4208E+11,sales@quodfinancial.com,"17 Dominion Street, Moorgate, London, EC2M 2EF, United Kingdom",,"17 Dominion Street, Moorgate, London, EC2M 2EF, United Kingdom",United Kingdom
Ragnarok Systems,ragnerock.com,+1 312-858-8300,support@ragnerock.com,"20 N Wacker Drive, Suite 1000, Chicago, IL 60606",,"20 N Wacker Drive, Suite 1000, Chicago, IL 60606",United States
Scila,scila.se,+46 733 47 87 10,info@scila.se,"Sveavägen 17, SE-111 57 Stockholm",,"Sveavägen 17, SE-111 57 Stockholm",Sweden
Shengli Technologies,shenglisoft.com,0571-87809027,service@shenglisoft.com,"4th Floor, New Century Building, 3766 Nanhuan Road, Binjiang District, Hangzhou, Zhejiang",,"4th Floor, New Century Building, 3766 Nanhuan Road, Binjiang District, Hangzhou, Zhejiang",China
Solidus Labs,soliduslabs.com,+1 646-450-6718,hello@soliduslabs.com,"New York, NY",,"New York, NY",United States
Stellar Trading Systems,stellartradingsystems.com,+44 20 7664 6450,support@stellartradingsystems.com,"46 Bow Lane, London EC4M 9DL",,"46 Bow Lane, London EC4M 9DL",United Kingdom
Take Profit Trader,takeprofittrader.com,+1 904-895-4782,support@takeprofittrader.com,"9100 Conroy Windermere Rd, Suite 200, Windermere, FL 34786",,"9100 Conroy Windermere Rd, Suite 200, Windermere, FL 34786",United States
Montréal Exchange (TMX Group),m-x.ca,+1 514-871-2424,info@m-x.ca,"1800-1190 Avenue des Canadiens-de-Montréal, Montréal, QC, H3B 0G7",,"1800-1190 Avenue des Canadiens-de-Montréal, Montréal, QC, H3B 0G7",Canada
Trading Technologies (TT),tradingtechnologies.com,+1 312 476 1000,info@tradingtechnologies.com,"222 S Riverside Plaza, Suite 1100, Chicago, IL 60606",,"222 S Riverside Plaza, Suite 1100, Chicago, IL 60606",United States
TS Imagine,tsimagine.com,+1 212-359-4100,info@tsimagine.com,"1 Penn Plaza, 49th Floor, New York, NY 10119",,"1 Penn Plaza, 49th Floor, New York, NY 10119",United States
Webull,webull.com,+1 (888) 828-0618,support@webull.com,"44 Wall Street, Suite 501, New York, NY 10005",,"44 Wall Street, Suite 501, New York, NY 10005",United States
Zayo Group,zayo.com,866.364.6033,contact@zayo.com,"1401 Wynkoop St, Suite 500, Denver, CO 80202",,"1401 Wynkoop St, Suite 500, Denver, CO 80202",United States
Zhengzhou Commodity Exchange (CZCE),czce.com.cn,+86 371 65610800,query@czce.com.cn,"Futures Mansion, No. 30 Shangwu Waihuan Road, Zhengdong New District, Zhengzhou, Henan 450018",,"Futures Mansion, No. 30 Shangwu Waihuan Road, Zhengdong New District, Zhengzhou, Henan 450018",China
