exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url,event_source
AL INDUSTRIE,al-industrie.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,H20,,,Casseneuil,https://www.vractech.com/fr/partner/b2ba2d03-0e63-f111-8fcb-6045bd954326/al-industrie,https://www.vractech.com/fr/partners
AMETIS,ametis.eu,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,C9,,https://www.linkedin.com/company/ametis-vitadresse/,Casseneuil,https://www.vractech.com/fr/partner/e53b3409-0e63-f111-8fcb-6045bd954326/ametis,https://www.vractech.com/fr/partners
AMIXON,amixon.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,F37,Represented by AZO FRANCE,https://www.linkedin.com/company/amixon-gmbh,Casseneuil,https://www.vractech.com/fr/partner/2dd79e7c-0e63-f111-8fcb-6045bd954326/amixon,https://www.vractech.com/fr/partners
AMOS INDUSTRIE,amos-industrie.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,C18,"Amos Industrie designs, manufactures and installs conveyor and calibration lines for industry. To meet its customers' specific needs, Amos Industrie offers a range of innovative, high-performance products developed by its Research & Development department. Made in France.",https://www.linkedin.com/company/93117805/,Casseneuil,https://www.vractech.com/fr/partner/fb3b3409-0e63-f111-8fcb-6045bd954326/amos-industrie,https://www.vractech.com/fr/partners
ARCEN FRANCE SARL,arcen.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,C29,,,Casseneuil,https://www.vractech.com/fr/partner/103c3409-0e63-f111-8fcb-6045bd954326/arcen-france-sarl,https://www.vractech.com/fr/partners
ARCHIMEDYS,archimedys.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,B23,,,Casseneuil,https://www.vractech.com/fr/partner/173c3409-0e63-f111-8fcb-6045bd954326/archimedys,https://www.vractech.com/fr/partners
ATCI PROCESS,annuaire-entreprises.data.gouv.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,A3,,https://fr.linkedin.com/company/atci-process,Casseneuil,https://www.vractech.com/fr/partner/203c3409-0e63-f111-8fcb-6045bd954326/atci-process,https://www.vractech.com/fr/partners
ATEM,atem-industrie.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,D43,,,Casseneuil,https://www.vractech.com/fr/partner/283c3409-0e63-f111-8fcb-6045bd954326/atem,https://www.vractech.com/fr/partners
ATEX EXPLOSION PROTECTION,atex100.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,F40,,https://www.linkedin.com/company/atex-explosionsschutz,Casseneuil,https://www.vractech.com/fr/partner/343c3409-0e63-f111-8fcb-6045bd954326/atex-explosion-protection,https://www.vractech.com/fr/partners
ATRISSEM,atrissem.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,B34,,,Casseneuil,https://www.vractech.com/fr/partner/443c3409-0e63-f111-8fcb-6045bd954326/atrissem,https://www.vractech.com/fr/partners
AUTOPROG,autoprog.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,C34,,,Casseneuil,https://www.vractech.com/fr/partner/533c3409-0e63-f111-8fcb-6045bd954326/autoprog,https://www.vractech.com/fr/partners
AWITECH,awitech.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,C51,,https://www.linkedin.com/company/awitech/,Casseneuil,https://www.vractech.com/fr/partner/b49bf5ad-1c81-f111-b337-6045bd95467a/awitech,https://www.vractech.com/fr/partners
AZO FRANCE,azo.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,F37,Welcome to AZO! Everything revolves around the automatic handling of raw materials in your production processes. Extensive know-how about raw materials and over 70 years of experience form the basis for your trouble-free and safe production processes. AZO is a family-owned business with strong links to its region and the people who live there. The commitment and expertise of more than 1000 employees has enabled our equipment and our innovations to become market leaders in the automatic delivery system sector. Time after time developments bearing the AZO trade name go on to set new trends – all over the world.,https://www.linkedin.com/company/azo-gmbh-co-kg,Casseneuil,https://www.vractech.com/fr/partner/5c3c3409-0e63-f111-8fcb-6045bd954326/azo-france,https://www.vractech.com/fr/partners
BANDESERVICES,annuaire-entreprises.data.gouv.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,H39,Represented by LES FAÇONNERIES,https://fr.linkedin.com/company/bandeservices,Casseneuil,https://www.vractech.com/fr/partner/52d79e7c-0e63-f111-8fcb-6045bd954326/bandeservices,https://www.vractech.com/fr/partners
BARCODIS,barcodis.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,D53,"Barcodis est <b>leader en France des solutions de traçabilité, d’étiquetage industriel et d’identification automatique</b>. Membre de <b>La French Fab et 1er fabricant français de solutions d’impression-pose automatique</b>, Barcodis accompagne depuis plus de 40 ans les grandes entreprises industrielles, et acteurs du Transport & logistique dans la sécurisation de leur supply chain et de leurs données. Barcodis conçoit, fabrique, installe et maintient des solutions complètes associant machines d’impression-pose, étiqueteuses industrielles, imprimantes d’étiquettes, lecteurs codes-barres, RFID, logiciels d’étiquetage, production d’étiquettes, consommables, tracking vidéo, portiques automatiques et services industriels. Ses solutions permettent d’identifier, tracer, contrôler et piloter les produits, colis, lots, palettes et flux logistiques à chaque étape de la supply chain. Parmi les entreprises qui font confiance à l’expertise Barcodis figurent de grands acteurs français et internationaux tels que Sanofi, Safran, Kiab, Biomerieux ou Sodiaal. Cette reconnaissance s’appuie sur <b>40 ans d’expérience, plus de 5 000 clients, des machines d’impression-pose reconnues par la profession et des certifications auprès de marques partenaires majeures</b> comme Zebra, Armor, Teklynx, Loftware, Honeywell, Sato, Epson, SOTI, Datalogic, Toshiba et Unitech. Barcodis incarne également un <b>savoir-faire industriel français</b> ancré dans les territoires : 24 agences régionales réparties sur toute la France, 40 experts-techniciens, 220 collaborateurs, une hotline et un SAV internalisés, 3 sites de production en France, une conception et une fabrication 100 % françaises, sans sous-traitance. Cette organisation permet à Barcodis de garantir proximité, réactivité, qualité industrielle et continuité de service pour ses clients.",https://linkedin.com/company/barcodis,Casseneuil,https://www.vractech.com/fr/partner/2cca430f-0e63-f111-8fcb-6045bd954326/barcodis,https://www.vractech.com/fr/partners
BENNE SA,benne-sa.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,E40,"BENNE SA is a family-owned SME based in Castres, in the heart of the Tarn region. Since 1985, we have been putting our expertise at the service of manufacturers by designing high-performance, reliable conveyor solutions that are perfectly tailored to their specific needs. Thanks to our expertise in industrial transitics—the art of optimizing the movement of materials and products in your processes—we design tailor-made systems capable of supporting your projects, whatever your sector of activity. By choosing Benne S.A., you benefit from: - over 40 years of experience in industrial conveying, - attentive listening to your challenges and specifications, - a trusted partner for the success of your projects. Our ambition is simple: to become your preferred ally in streamlining and improving the reliability of your industrial flows.",https://www.linkedin.com/company/benne-sa/,Casseneuil,https://www.vractech.com/fr/partner/38ca430f-0e63-f111-8fcb-6045bd954326/benne-sa,https://www.vractech.com/fr/partners
BERTHOLD FRANCE,berthold.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,D16,"Berthold: Reliable Measurement Solutions for Your Industrial Processes A specialist in industrial measurement and detection technologies, Berthold helps plant operators monitor, optimise and safeguard their processes. Our expertise is based on in-depth knowledge of several areas of physics—including microwave, near-infrared, capacitive, electrostatic and radiometric technologies—combined with advanced skills in electronics and software. For industries handling powders, granules, pellets, grains and other bulk materials, Berthold offers a comprehensive range of online, real-time measurement solutions: • moisture measurement; • particle size measurement; • colour measurement; • solid mass flow monitoring and measurement; • level measurement and high/low level detection; • density, concentration and dry matter measurement; • filter monitoring and bag-break detection; • fire prevention through the detection and suppression of hot spots, sparks and incipient flames. Our equipment can be integrated into the main conveying, handling and storage systems, including belt, screw, chain and vibrating conveyors, pneumatic conveying lines, free-fall applications, chutes, hoppers, silos, tanks and pipelines. Depending on the application and product characteristics, our teams select the most suitable technology to provide accurate, stable and representative measurements. Non-contact and non-intrusive solutions are among Berthold’s key areas of expertise. Installed outside the equipment, the sensors are not directly exposed to the product, abrasion or build-up. They remain reliable in demanding industrial environments involving dust, high temperatures, vibration, corrosive or alkaline products, and materials that are difficult to measure. They are easy to retrofit to existing processes and require little maintenance. Our systems help manufacturers improve product quality, optimise dosing and yields, reduce material and energy losses, prevent malfunctions and increase plant availability. Berthold France supports customers throughout every stage of their project: feasibility studies, technology selection, installation, commissioning, calibration, operator training and maintenance. Our specialist technicians work in France and internationally and hold the required qualifications to operate on high-risk industrial sites. Used in the food and animal feed, chemical, mining and minerals, metal, building materials, energy, biomass, wood, paper, environmental and recycling industries, Berthold solutions meet both standard measurement needs and the most complex process challenges.",https://www.linkedin.com/company/berthold-process/,Casseneuil,https://www.vractech.com/fr/partner/4cca430f-0e63-f111-8fcb-6045bd954326/berthold-france,https://www.vractech.com/fr/partners
BETTI,interregeurope.eu,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,A39,Represented by AD PACK,https://www.linkedin.com/posts/betti-project_bettiinterreg-interregeurope-trustworthyai-activity-7503052896566136832-nGXv,Casseneuil,https://www.vractech.com/fr/partner/38d79e7c-0e63-f111-8fcb-6045bd954326/betti,https://www.vractech.com/fr/partners
BIOENERGIE INTERNATIONAL,bioenergie-promotion.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,D51,,,Casseneuil,https://www.vractech.com/fr/partner/5bca430f-0e63-f111-8fcb-6045bd954326/bioenergie-international,https://www.vractech.com/fr/partners
BIZERBA,bizerba.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,A18,"Bizerba offers customers in the Retail, Industry, and Logistics sectors a unique portfolio of hardware and software solutions centered around “weighing technology.” This diversified offering includes products and solutions for slicing, processing, weigh-labeling, checkout operations, inspection, and order picking. Consulting, services, consumables, and financing solutions complete the My Bizerba offering. With 160 years of history, the Bizerba Group is firmly focused on innovation. Present in 120 countries and employing 4,500 people, Bizerba, headquartered in Balingen, Germany, has been managed by the same family for five generations. The Group operates production sites in Germany, Austria, Switzerland, Italy, France, Spain, China, and the United States. Bizerba addresses specific customer challenges through customized solutions designed to: - Adapt to a wide range of technical constraints. - Facilitate integration with third-party solutions and customer applications through a project-based approach. - Support customers by providing guidance, expertise, and insights into market trends.",https://www.linkedin.com/company/bizerbafrance,Casseneuil,https://www.vractech.com/fr/partner/6aca430f-0e63-f111-8fcb-6045bd954326/bizerba,https://www.vractech.com/fr/partners
BONNET SA,bonnetsa.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,C21,,https://www.linkedin.com/company/bonnetbybsmineralgroup/?viewAsMember=true,Casseneuil,https://www.vractech.com/fr/partner/7fca430f-0e63-f111-8fcb-6045bd954326/bonnet-sa,https://www.vractech.com/fr/partners
BOUBIELA MORET,boubiela.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,F24,"BOUBIELA MORET, créée au début du siècle dernier et installée à Saint-Quentin dans l’Aisne est spécialisée dans la conception de systèmes de manutention de matériel en vrac, en sacs, de charges isolées, transitique et robotique. BOUBIELA MORET exporte toute sa gamme d'équipements directement dans le monde entier.",https://www.linkedin.com/company/boubiela-moret/,Casseneuil,https://www.vractech.com/fr/partner/8bca430f-0e63-f111-8fcb-6045bd954326/boubiela-moret,https://www.vractech.com/fr/partners
BUCHI,buchi.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,B46,"Depuis 85 ans, BÜCHI fournit des solutions de pointe dans le domaine des technologies de laboratoire pour la R&D, le contrôle de qualité et la production. Nos solutions conçues pour l'évaporation en laboratoire, l'évaporation industrielle, l'atomisation, la détermination du point de fusion, la chromatographie préparative, l'extraction, la minéralisation et la distillation, la méthode Dumas, la spectroscopie proche infrarouge, répondent parfaitement aux exigences et aux besoins spécifiques de nos clients à travers le monde.",https://www.linkedin.com/company/b%C3%BCchi-labortechnik-ag/mycompany/,Casseneuil,https://www.vractech.com/fr/partner/45b14315-0e63-f111-8fcb-6045bd954326/buchi,https://www.vractech.com/fr/partners
BURTON STEEL,annuaire-entreprises.data.gouv.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,F24,Represented by BOUBIELA MORET,,Casseneuil,https://www.vractech.com/fr/partner/25d79e7c-0e63-f111-8fcb-6045bd954326/burton-steel,https://www.vractech.com/fr/partners
CANAL,canal-engineers.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,C8,"For over 30 years we have been the market leader in separation techniques such as dewatering, sieving, screening and filtration helping industries of all sizes and domains all over the world. We combine technical knowledge with long experience in the field. We like to think beyond products. Finding solutions, that is our goal.",,Casseneuil,https://www.vractech.com/fr/partner/0a77f7ae-d4a6-f111-9b32-000d3a20b1f9/canal,https://www.vractech.com/fr/partners
CAP INSTRUMENTATION,capinstrumentation.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,B29,,https://www.linkedin.com/company/49184026/admin/dashboard/,Casseneuil,https://www.vractech.com/fr/partner/55b14315-0e63-f111-8fcb-6045bd954326/cap-instrumentation,https://www.vractech.com/fr/partners
CARRIER,carriereurope.be,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,E16,"Carrier is the reference in the design and manufacturing of tailor-made equipment for the processing of bulk solids. A pioneer in vibration technology, we offer natural frequency conveyors, feeders and screeners, as well as fluid bed dryers, and spiral elevators. Our other products include heat exchanger chillers and rotary calciners, for which we have unique experience in Europe. Our designs are recognized for their reduced energy consumption, low maintenance cost and longevity, and our fluid bed offer the best thermal efficiceny of all drying technologies. We offer a personalized approach, with a tailor-made design to meet the needs of your process. This flexibility allows us to serve many industries, and process many products, from the finest and most sensitive (such as powders, grains, etc.) to the most coarse and bulky (clinker, scrap metal, wood, glass, etc.). …). We offer global coverage, with offices and production sites close to the end user.",https://linkedin.com/company/carrier-europe,Casseneuil,https://www.vractech.com/fr/partner/66b14315-0e63-f111-8fcb-6045bd954326/carrier,https://www.vractech.com/fr/partners
CEIA INTERNATIONAL,ceia.net,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,B22,"Les systèmes de détection de métaux CEIA THS 21 offrent une détection, une conformité, une qualité de construction et de fiabilité qui en font la solution la plus adaptée et la plus efficace pour l'élimination automatique des contaminants métalliques. Les détecteurs de métaux CEIA détectent les contaminants métalliques accidentellement présents dans les produits industriels avec des niveaux de sensibilité, d'immunité aux interférences et des vitesses de réponse dépassant les normes de contrôle de qualité les plus strictes. Parfaitement conformes aux normes HACCP et GMP, les détecteurs de métaux CEIA sont fabriqués selon un système qualité certifié ISO 9001, avec des matériaux répondant aux spécifications FDA et CE.",https://fr.linkedin.com/company/ceia-international,Casseneuil,https://www.vractech.com/fr/partner/76b14315-0e63-f111-8fcb-6045bd954326/ceia-international,https://www.vractech.com/fr/partners
CETEC INDUSTRIE,cetec.net,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,D52,,,Casseneuil,https://www.vractech.com/fr/partner/84b14315-0e63-f111-8fcb-6045bd954326/cetec-industrie,https://www.vractech.com/fr/partners
CETEC INDUSTRIE,cetec.net,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,D54,,,Casseneuil,https://www.vractech.com/fr/partner/94b14315-0e63-f111-8fcb-6045bd954326/cetec-industrie,https://www.vractech.com/fr/partners
CFCAI,cfcai-technologies.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,B17,,,Casseneuil,https://www.vractech.com/fr/partner/9cb14315-0e63-f111-8fcb-6045bd954326/cfcai,https://www.vractech.com/fr/partners
CHAINES CONCEPT,chaines-concept.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,F19,,,Casseneuil,https://www.vractech.com/fr/partner/a3b14315-0e63-f111-8fcb-6045bd954326/chaines-concept,https://www.vractech.com/fr/partners
CHAUVIN-VIBRATING TECHNOLOGY,chauvin.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,D45,,,Casseneuil,https://www.vractech.com/fr/partner/b4b14315-0e63-f111-8fcb-6045bd954326/chauvin-vibrating-technology,https://www.vractech.com/fr/partners
CHEVEUX STMM,cheveux-stmm.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,D9,"CHEVEUX STMM is a french manufacturer of conveyor belts and mobile hoppers. Our factrory is located in the North of France and our workshop of +4000 m² is equipped with the latest technologies such as laser cutting for tubes and sheets. CHEVEUX STMM hopper conveyors come in a number of configurations to adapt to all storage, loading and unloading challenges. By designing and manufacturing our own equipment, we can provide our clients with customised solutions. CHEVEUX STMM hopper conveyors are designed to last and withstand the harshest of environments, such as fertiliser handling. CHEVEUX STMM also provides conveyors and processes for the recycling industry.",https://www.linkedin.com/company/cheveux-stmm,Casseneuil,https://www.vractech.com/fr/partner/c3b14315-0e63-f111-8fcb-6045bd954326/cheveux-stmm,https://www.vractech.com/fr/partners
CHIPS CO2,chips-co2.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,B30,,https://www.linkedin.com/company/chips-co2/,Casseneuil,https://www.vractech.com/fr/partner/ceb14315-0e63-f111-8fcb-6045bd954326/chips-co2,https://www.vractech.com/fr/partners
CHUPINPACK,chupinpack.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,D38,"CHUPINPACK, c'est quoi ? Nous sommes distributeur technique spécialisé dans l'étanchéité et le transfert de poudres et granulés en milieu industriel. Basés à Saint-Malo, nous intervenons sur toute la France — et depuis peu, au Maghreb et en Côte d'Ivoire. Ce qui nous différencie ? On ne vend pas des produits. On résout des problèmes. Un client vient nous voir avec une fuite sur une ligne de production, un problème de contamination, un besoin de dosage précis — on analyse, on préconise, on installe, on forme. De A à Z. Notre force : un catalogue de 6 marques de référence mondiale BFM Fitting®, CinchSeal®, Vortex Valves®, Sollau®, Webb GWA® et Star Universal® — des solutions complémentaires qui couvrent l'intégralité d'une ligne de transfert de matières sèches. Pour qui ? Les industriels de l'agroalimentaire, de la pharmacie, de la chimie et des mines & carrières qui veulent des équipements fiables, un interlocuteur unique et un vrai partenaire technique sur le long terme.",https://www.linkedin.com/company,Casseneuil,https://www.vractech.com/fr/partner/ba8d861b-0e63-f111-8fcb-6045bd954326/chupinpack,https://www.vractech.com/fr/partners
CODEFINE INTERNATIONAL,codefine.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,G17,,,Casseneuil,https://www.vractech.com/fr/partner/c68d861b-0e63-f111-8fcb-6045bd954326/codefine-international,https://www.vractech.com/fr/partners
COLEAS,coleas.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,C37,,,Casseneuil,https://www.vractech.com/fr/partner/d78d861b-0e63-f111-8fcb-6045bd954326/coleas,https://www.vractech.com/fr/partners
CONCEPTOGRAM,conceptogram.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,C28,,https://www.linkedin.com/company/conceptogram/?viewAsMember=true,Casseneuil,https://www.vractech.com/fr/partner/e18d861b-0e63-f111-8fcb-6045bd954326/conceptogram,https://www.vractech.com/fr/partners
CONCETTI - PRUD'HOMME,matph.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,B18,,,Casseneuil,https://www.vractech.com/fr/partner/fb8d861b-0e63-f111-8fcb-6045bd954326/concetti-prud-homme,https://www.vractech.com/fr/partners
CORIOLIS FLUIDES,coriolis-fluides.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,C47,"Coriolis Fluides specializes in industrial vacuum solutions and pumping equipment. We offer a wide range of vacuum pumps and solutions designed to meet the specific requirements of industrial professionals. Thanks to our technical expertise and in-depth knowledge of industrial applications, we support our customers in selecting, integrating and optimizing their equipment. Our solutions are used across a wide range of industries, including food processing, chemical, medical, robotics and surface treatment. Our goal is to provide reliable, high-performance solutions tailored to each application, while offering close and responsive support to our customers.",https://www.linkedin.com/company/coriolis-fluides/,Casseneuil,https://www.vractech.com/fr/partner/078e861b-0e63-f111-8fcb-6045bd954326/coriolis-fluides,https://www.vractech.com/fr/partners
CROIX,croix-sas.eu,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,D39,,https://www.linkedin.com/company/25416638/admin/dashboard/,Casseneuil,https://www.vractech.com/fr/partner/1d8e861b-0e63-f111-8fcb-6045bd954326/croix,https://www.vractech.com/fr/partners
DATIZY,datizy.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,C22,,,Casseneuil,https://www.vractech.com/fr/partner/0c6f7f21-0e63-f111-8fcb-6045bd954326/datizy,https://www.vractech.com/fr/partners
DEBOFFLES,deboffles.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,D44,,,Casseneuil,https://www.vractech.com/fr/partner/1a6f7f21-0e63-f111-8fcb-6045bd954326/deboffles,https://www.vractech.com/fr/partners
