exhibitor_name,domain,contact_number,mail,location,country,booth_no,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year
Fear Free,fearfree.com,,,,United Kingdom,140,Fear Free,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/fear-free,2026
Fearless Accounting Ltd,datahjelperne.no,,,,United Kingdom,102,Fearless Accounting Ltd,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/fearless-accounting-ltd,2026
FIT20,fit20.com,,,,United Kingdom,52,FIT20,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/fit20,2026
Full Power Utilities,fullpowerutilities.com,,,,United Kingdom,92,Full Power Utilities,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/full-power-utilities,2026
FW3 Ltd,fw3group.com,,,,United Kingdom,20,FW3 Ltd,"FW3 Group is a fast-growing manufacturer, distributor, and retailer, supplying a diverse range of innovative own-brand products. We operate globally, with our headquarters based in Burlescombe, the heart of Devon. We offer washroom & water products a",,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/fw3-ltd,2026
Go South West,gosouthwestengland.co.uk,,,,United Kingdom,126,Go South West,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/go-south-west,2026
Goya Productions,open.spotify.com,,,,United Kingdom,170,Goya Productions,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/goya-productions,2026
HelloFresh,hellofresh.co.uk,,,,United Kingdom,76,HelloFresh,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/hellofresh,2026
HIT Training Ltd,hittraining.co.uk,,,,United Kingdom,91,HIT Training Ltd,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/hit-training-ltd,2026
Imprints Workwear,py.maptons.com,,,,United Kingdom,60,Imprints Workwear,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/imprints-workwear,2026
Incursion Cyber Security,incursion-security.co.uk,,,,United Kingdom,"127, DB",Incursion Cyber Security,"Incursion Cyber Security is a UK-wide penetration testing consultancy and IASME certification body based in Somerset. Founded by former British Intelligence Analyst Lewis Lockwood ChCSP, we deliver expert-led penetration testing and IASME accredi",,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/incursion-cyber-security,2026
Liberti Limited,themarketingcentre.com,,,,United Kingdom,52,Liberti Limited,"At Liberti, we make fractional work. We give ambitious organisations the freedom and flexibility to scale smarter with the right fractional experts – from finance, marketing, sales and HR – at the right time for the most impactful business transform",,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/liberti-limited,2026
Licata Ltd,licataltd.co.uk,,,,United Kingdom,80,Licata Ltd,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/licata-ltd,2026
LUX Media,luxmedia.uk,,,,United Kingdom,177+178,LUX Media,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/lux-media,2026
Manuel Pearce Photography,bristolcreativeindustries.com,,,,United Kingdom,5,Manuel Pearce Photography,"Manuel Pearce Photography is a Bristol-based studio specialising in 360° immersive photography and virtual tours. Using cutting-edge 360° cameras, drone photography, and 3D/LiDAR capture technology, we help businesses — from estate agents to hospital",,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/manuel-pearce-photography,2026
MIL Collections,csa-uk.com,,,,United Kingdom,78,MIL Collections,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/mil-collections,2026
Mindful Employer,personneltoday.com,,,,United Kingdom,132,Mindful Employer,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/mindful-employer,2026
Mitchell & Webber,mitweb.co.uk,,,,United Kingdom,114,Mitchell & Webber,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/mitchell-webber,2026
Newton Abbot Racecourse,newtonabbotracing.com,,,,United Kingdom,148,Newton Abbot Racecourse,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/newton-abbott-racecourse,2026
Nuffield Health Exeter Hospital,nuffieldhealth.com,,,,United Kingdom,21,Nuffield Health Exeter Hospital,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/nuffield-health-exeter-hospital,2026
Octopus Energy C/O Access Point Ltd,rwas.wales,,,,United Kingdom,176,Octopus Energy C/O Access Point Ltd,"Octopus Energy is a leading energy company on a mission to make energy greener, fairer and more affordable. Founded in 2016, it supplies millions of customers worldwide and invests in innovative technology to transform the energy sector. Through rene",,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/octopus-energy-co-access-point-ltd,2026
Origin8 South West Ltd,origin8.uk,,,,United Kingdom,115,Origin8 South West Ltd,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/origin8-south-west-ltd,2026
Packhall Estates Ltd,bringo.co.uk,,,,United Kingdom,67,Packhall Estates Ltd,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/packhall-estates-ltd,2026
Peaky Digital,peakydigital.co.uk,,,,United Kingdom,112,Peaky Digital,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/peaky-digital,2026
Pegasus Mens Wellbeing Centre,cancercaremap.org,,,,United Kingdom,19,Pegasus Mens Wellbeing Centre,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/pegasus-mens-wellbeing-centre,2026
Project Cosmic T/A Cosmic,,,,,United Kingdom,109,Project Cosmic T/A Cosmic,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/project-cosmic-ta-cosmic,2026
QPQ Media Head Office,,,,,United Kingdom,,QPQ Media Head Office,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/qpq-media-head-office,2026
Recognition Express,recognition-express.com,,,,United Kingdom,51,Recognition Express,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/recognition-express,2026
S&J Palmer Ltd T/A Coversure,,,,,United Kingdom,136,S&J Palmer Ltd T/A Coversure,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/sj-palmer-ltd-ta-coversure,2026
Sales Geek Exeter,eventbrite.com,,,,United Kingdom,113,Sales Geek Exeter,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/sales-geek-exeter,2026
SignWow Ltd,signwow.co.uk,,,,United Kingdom,148,SignWow Ltd,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/signwow-ltd,2026
Simon Hall Will Writing Services,simonhall.info,,,,United Kingdom,81,Simon Hall Will Writing Services,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/simon-hall-will-writing-services,2026
Sky Adsmart,sky.com,,,,United Kingdom,145,Sky Adsmart,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/sky-adsmart,2026
Snows Toyota Plymouth,toyota.co.uk,,,,United Kingdom,89 Block + 88 Block,Snows Toyota Plymouth,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/snows-toyota-plymouth,2026
Solar Upgrades Ltd,solarupgrades.co.uk,,,,United Kingdom,68,Solar Upgrades Ltd,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/solar-upgrades-ltd,2026
Solidarity IT Ltd,rooplex.co.uk,,,,United Kingdom,,Solidarity IT Ltd,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/solidarity-it-ltd,2026
Sphere6,,,,,United Kingdom,69,Sphere6,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/sphere6,2026
Sponsor Licence & Visas,stay-uk.co.uk,,,,United Kingdom,146,Sponsor Licence & Visas,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/sponsor-licence-visas,2026
SPS Marketing,spsmarketing.co.uk,,,,United Kingdom,128,SPS Marketing,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/sps-marketing,2026
St Eval Go Kart,elearning.asc.edu.ag,,,,United Kingdom,35+33,St Eval Go Kart,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/st-eval-go-kart,2026
Tap Into,thecityuk.com,,,,United Kingdom,,Tap Into,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/tap-into,2026
Taylor Made Rehab,,,,,United Kingdom,168,Taylor Made Rehab,Taylormade Performance & Rehabilitation is a service that provides the opportunity to explore the best environment for you to function optimally. As musculoskeletal specialists we offer strength and conditioning coaching for lifestyle and performance,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/taylor-made-rehab,2026
The Adaptable Human Project,theopscon.com,,,,United Kingdom,41,The Adaptable Human Project,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/the-adaptable-human-project,2026
The Wellness Compass Team,wellnesscompassteam.com,,,,United Kingdom,57,The Wellness Compass Team,"Paula Ferris and Paula Fenegan, co-founders of Wellness Compass Team, combine decades of expertise in fitness, nutrition and wellbeing. Working with businesses and communities, they deliver practical, evidence-informed strategies that support healthi",,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/the-wellness-compass-team,2026
VU Digital,digitalagencynetwork.com,,,,United Kingdom,79,VU Digital,"Vu Digital is a Devon-based B Corp digital agency helping businesses and organisations grow through better digital. From branding and websites to SEO, PPC, content and digital strategy, we bring everything together under one roof. We combine creative",,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/vu-digital,2026
Wagstaff Group,wagstaffgroup.co.uk,,,,United Kingdom,125,Wagstaff Group,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/wagstaff-group,2026
Warrior Wellness Movement,warriorwellnessmovement.com,,,,United Kingdom,25,Warrior Wellness Movement,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/warrior-wellness-movement,2026
Westcotts (SW) LLP,westcotts.uk,,,,United Kingdom,194+184,Westcotts (SW) LLP,"We value relationships above all else. With hundreds of experienced and talented team members with a wide range of specialisms, we’re always on hand to give clear, calm and expert advice. And once a client walks through any of our doors, they e",,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/westcotts-sw-llp,2026
Wolfrock Financial Planning,wolfrockfp.co.uk,,,,United Kingdom,14,Wolfrock Financial Planning,Wolf Rock Financial Planning was founded to guide our clients through the valuable but sometimes treacherous waters of investing by recommending the safest passage to their financial goals. We provide a highly technical and bespoke service to our cli,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/wolfrock-financial-planning,2026
Working for Wildlife Ltd,working4wildlife.org,,,,United Kingdom,TBC - Charity,Working for Wildlife Ltd,"Founded in 1961, WWF is the world’s leading independent conservation organization working in more than 100 countries to create solutions to the most important environmental challenges facing the planet so that people and nature can thrive. Their work",,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/working-for-wildlife-ltd,2026
Wright Way Training,rentechdigital.com,,,,United Kingdom,43,Wright Way Training,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/wright-way-training,2026
Zebra EM,zebra-em.com,,,,United Kingdom,105,Zebra EM,,,,,,,https://www.westcountrybusinessshow.co.uk/exhibitors#/exhibitors/zebra-em,2026
