exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url
Crimperium,holdorado.com,,,,Germany,,"Holdorado – the marketplace for climbing and bouldering gym industry. The place for holds, volumes and gear, bringing brands and gyms together across Europe.",,,http://www.holdorado.com
CrushClubClimbing,crushclubclimbing.com,,,,Netherlands,,"CrushClub Climbing creates handmade training tools for climbers, crafted from reclaimed wood. Built by climbers, for climbers. Shop now & join the community.",,,http://www.Crushclubclimbing.com
CST d.o.o.,citywall.eu,+386 41 953 855,info@citywall.eu,,Slovenia,,"Citywall, as a brand, has been present in the climbing industry for more than 20 years. We offer a comprehensive range of climbing walls with associated products and services.",https://www.linkedin.com/company/cst-climbing-systems-and-technology/,,http://www.citywall.eu
Delta Plus Deutschland GmbH - ARTEX Personensicherungssysteme GmbH,deltaplus.eu,,,,Germany,,"Delta Plus offers you a selection of workwear, safety shoes and PPE. Find all our quality products on our website.",https://www.linkedin.com/company/delta-plus-uk-ireland,,http://www.deltaplus.eu/de/
Design- und Nähmanufaktur,christin-piefel.de,,,,Germany,,"Industriedesignerin, Maßschneiderin, Künstlerin, Gestalterin, Kreative zuverlässig, gründlich, vielseitig, akkurat und mit der richtigen Portion Chaos. So kann man mich und meine Arbeitsweise zugleich beschreiben. Ich bin im kreativen Sektor unterwegs, in dem ein gewisses Maß an Durcheinander immer hilfreich ist, um neue Ideen zu entwickeln. Gleichzeitig ist aber auch die geordnete und strukturierte Arbeitsweise wichtig, um die Kreativität in die richtigen Bahnen zu lenken und gute Ergebnisse zu erzielen. Nach dem Abitur habe ich meine Maßschneiderausbildung im schönen Hessen begonnen und als Gesellin mit Schwerpunkt Damenmaßschneiderei beendet. Danach folgte ein Jahr Vorbereitung auf die Hochschule mit Praxiserfahrung in der Änderungsschneiderei und der Tischlerei. Im Anschluss wurde dann Magdeburg meine neue Heimatstadt. Dort besuchte ich die Hochschule, um sowohl meinen Bachelor of Arts, als auch meinen Master of Arts im Engineering Design zu erwerben. Bei meinen Projektarbeiten während des Studiums, meinen Abschlussarbeiten und auch jetzt im Arbeitsleben ist die Verbindung aus dem handwerklichen Arbeiter, dem künstlerischen Gestalter und dem wissenschaftlichen Ingenieur immer wieder eine Hilfe und eine Quelle der Inspiration.",http://www.linkedin.com/in/christin-piefel-170516136,,https://christin-piefel.de
Deutsche Feuerwehr-Gewerkschaft,dfeug.de,+49 (0) 212 - 64 56 48 55,,,Germany,,"Vom Berufsstart bis zum Ruhestand: Wir kÃ¤mpfen fÃ¼r dein Recht auf Respekt, faire Arbeitsbedingungen und bessere Absicherung im Dienst bei Feuerwehr, Rettungsdienst und Leitstelle.",,,http://www.dfeug.de
Deutscher Alpenverein e.V. Bundesgeschäftsstelle,alpenverein.de,,,,Germany,,"Bergsteigen, Wandern, Klettern, Skitouren, MTB: Das Magazin des Deutschen Alpenvereins bietet viele Inspirationen für Bergfreund*innen.",,,http://www.alpenverein.de
DMM Europe BV,dmmwales.com,,,,Netherlands,,"Premium quality equipment for Climbing, Fall Protection, Rope Access, Rescue and Tree Care.",https://uk.linkedin.com/company/dmm-international-engineering,,http://www.dmmwales.com
Dr. August Oetker Nahrungsmittel KG,oetker-professional.de,07243 104-307,,,Germany,,"Entdecken Sie bei uns hochwertige Produkte, originelle Rezepte und wertvolle Tipps für Profi-Köche!",,,http://www.oetker-professional.de
ebalta Kunststoff GmbH,ebalta.com,100 91541,info@ebalta.com,,Germany,,Die ebalta Kunststoff GmbH ist seit über 40 Jahren der kompetente Partner mit der nachhaltigen PU-Kunststofflösung im Formen- und Werkzeugbau.,https://de.linkedin.com/company/ebalta,,http://www.ebalta.com
Edelrid GmbH & Co KG,edelrid.de,,,,Germany,,"Conquer the vertical world with EDELRID. 160 years of passion, inventiveness and groundbreaking innovations made in Germany.",https://www.linkedin.com/company/edelrid/,,http://www.edelrid.de
emscon GmbH,dr-plano.com,,,,Germany,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,http://www.dr-plano.com
ENTRE-PRISES - EP Climbing,epclimbing.com,2023 - 2025,,,France,,"EP Climbing (Entre-prises), the world’s leading manufacturer of climbing walls and holds, provides support to climbing facility, school and competition…",https://fr.linkedin.com/company/entre-prises,,http://www.epclimbing.com
EQ Climbing Systems,,,,,India,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,https://www.vertical-pro.com/index-of-exhibitors/preliminary-index-of-exhibitors
Evolution,evolutionvolumes.de,,info@evolutionvolumes.de,,Germany,,"PU-Holds, Macros and Wooden Volumes for your Climbing Gym - Made in Germany",,,http://www.evolutionvolumes.de
EXPRESSION,expression-holds.com,,,,France,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,http://www.expression-holds.com
Fachverband für Spezialbausanierung e.V.,fsbs.de,,info@fsbs.de,,Germany,,"Fachverband für Hochenarbeit, Höhensicherheit, Ausbildung und Höhenrettung.",,,http://www.fsbs.de
Felsenfest,felsenfest.de,,,,Germany,,"Kletterbekleidung für Indoor & Outdoor. Qualität, Funktionalität & Style. Faire Produktion in Europa. Unsere Bestseller: Obsidian Boulderhosen, Warm-Up Hoodies & Oversized Boulder-Shirts, Crop-Tops und Shorts. Klettermode für den Alltag und die Halle. Kletterhosen, Boulderbekleidung & Klettershirts.",,,http://www.felsenfest.de
Fittr Ltd t/a Clava,on-clava.com,,,,United Kingdom,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,https://www.on-clava.com/
Flathold,,,,,Switzerland,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,https://www.vertical-pro.com/index-of-exhibitors/preliminary-index-of-exhibitors
Flipp Crashpads Ltd,flippcrashpads.com,2.004-0333,info@flippcrashpads.com,,Bulgaria,,"FLIPP Crashpads & Matting Ltd is a manufacturing company focused on gym floorings and crashpads. We are climbers, highly motivated to create products of maximum functionality, strength and comfort",,,http://www.flippcrashpads.com
Gamba Socks Inc.,gambasocks.com,10-16 224-0007,,,Canada,,"Discover Japanese climbing socks with LockWeave micro-grip threads. Ultra-thin comfort for tight climbing shoes, made in Nara, Japan.",,,http://www.gambasocks.com
GEKCO LTD,gekco.uk,,,,United Kingdom,,"Liquid & loose chalk engineered for superior friction with no detrimental effects to the environment. Pure Magnesium Carbonate. Zero fillers, thickeners or resin. Seawater Processed, Not Mined.",,,http://www.gekco.uk
GESMONT GRZEGORZ GROCHAL,agrestclimb.pl,+48 517 707 181 14,kontakt@agrestclimb.pl,,Poland,,"AGREST to krakowska marka wspinaczkowa, stworzona jeszcze w latach 90. ubiegłego wieku przez Grześka „Gesa” Grochala – dwukrotnego zdobywcę Pucharu Polski (1999, 2000), autora wielu nowych dróg wielowyciągowych w Polsce i na świecie, współorganizatora zawodów wspinaczkowych. Pomimo zawieszenia działalności, kilkaset stworzonych wówczas AGRESTowych produktów przetrwało próbę czasu - nadal są użytkowane i cieszą się dobrą opinią. Czerpiąc z tamtych doświadczeń, po latach AGREST wrócił do własnej produkcji z większym rozmachem i szerszym asortymentem. Własny zakład produkcyjny, pozwala dbać o najwyższą jakość produktów na każdym etapie ich powstawania – od wyboru najlepszych materiałów, po indywidualny design i grafiki. AGREST szyje odpowiedzialnie, dbając o tworzenie produktów przede wszystkim trwałych i solidnych. Działa też w duchu less waste, wykorzystując w swej produkcji materiały z odzysku (upcycling) oraz promując ideę naprawiania zamiast wyrzucania zużytej odzieży",,,http://www.agrestclimb.pl
Ghold,ghold.fr,,hello@ghold.fr,,France,,"Ghold, le premier fabriquant de prises d'escalade recyclables et recyclées pour les marques. Une technologie de fabrication innovante.",https://www.linkedin.com/company/thegreenholdcompany/,,http://www.ghold.fr/
Gripsy GmbH,,,,,Germany,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,https://www.vertical-pro.com/index-of-exhibitors/preliminary-index-of-exhibitors
GymRealm Technology AD,gymrealm.com,,,,Bulgaria,,"Sign in to GymRealm Manager to run your fitness, climbing, or family entertainment center. Membership, scheduling, POS, and visit tracking in one portal.",,,http://www.gymrealm.com/
Hangzhou Tianyan Sports Culture LTD,,,,,China,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,https://www.vertical-pro.com/index-of-exhibitors/preliminary-index-of-exhibitors
holdingGrips,holdinggrips.com,,info@holding-grips.com,,Germany,,holdingGrips inspiriert mit Klettergriffen Menschen und Bewegungen - nachhaltig im Umgang mit Ressourcen und verbunden gegenüber Menschen.,,,http://www.holdinggrips.com
HOLDS & WALLS GmbH,holdsandwalls.de,,,,Austria,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,http://www.holdsandwalls.de
HOLU Production GmbH,,,,,Germany,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,https://www.vertical-pro.com/index-of-exhibitors/preliminary-index-of-exhibitors
HONOR AdventureTech B.V.,honor-adventuretech.com,+31 36 521 96 07,info@honor-adventuretech.com,,Netherlands,,"HONOR Safety & Consultancy, founded in 1948, is an international experienced manufacturer, consultant and exporting company that focusses on height safety solutions, rescue and evacuation systems.",https://www.linkedin.com/in/honor-adventuretech-b-v-674a96212/,,http://www.honor-adventuretech.com
I.S.A.R Germany International Search and Rescue,isar-germany.de,+49 203 98 63 00 - 0,info@isar-germany.de,,Germany,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,https://www.linkedin.com/company/i-s-a-r-germany,,http://www.isar-germany.de
INVENTIX OOD,dreamwallclimbing.com,+359 899 890 796,sales@dreamwallclimbing.com,,Bulgaria,,"Meet Dreamwall, where expertise meets the passion for climbing. We are a team of highly experienced professionals who specialize in the design, manufacturing, and installation of artificial climbing walls. We get what a climber truly dreams of, and that's exactly what we deliver – dreamwalls made wi",,,http://www.dreamwallclimbing.com
ipf electronic gmbh,ipf.de,+49 2351 9365-65,,,Germany,,"In German-speaking countries, we have been synonymous with high-performance sensors in automation technology for more than four decades.",https://www.linkedin.com/company/ipf-electronic,,http://www.ipf.de
Kaffeekontor Baden-Württemberg,kaffeekontor-bw.de,+49 761 38 49 69 88,,,Germany,,"Seit 12 Jahren schon sind wir Spezialist für exklusive Espresso- und Kaffeemaschinen. Wir beraten, wir verkaufen wir betreuen & wir genießen.",,,http://www.kaffeekontor-bw.de
Kaiclimb LTD.,kaiclimb.com,049) 1713547140,kaiclimbholds@yahoo.com,,Germany,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,http://www.kaiclimb.com
Kitka Climbing,kitkaclimbing.com,+358-8-613-9195,sales@kitkaclimbing.com,,Finland,,"Climbing holds shaped with Scandinavian touch. Lighter, stronger and more impact resistant polyurethane. Polyester for a rock-like feel and ultimate wear resistance.",,,http://www.kitkaclimbing.com
KleHo GmbH,handfest-holds.com,,contact@handfest-holds.com,,Austria,,Handfest - Nachhaltige Klettergriffe aus Holz für Training und kommerziellen Routenbau!,,,http://www.handfest-holds.com
Kletterfabrik GmbH,kletterfabrik.ch,,,,Switzerland,,Kletterfabrik.ch,,,http://www.kletterfabrik.ch
Kletterfirmen Media-Dienst,baumpflegeportal.de,73 06 04 10,,,Germany,,"Baumpfleger in Ihrer Nähe finden, Baumprobleme lösen und Expertenwissen entdecken – mit dem Baumpflegeportal für gesunde und sichere Bäume.",,,http://www.baumpflegeportal.de
Kletterkultur GmbH,kletterkultur.com,,,,Germany,,"KLETTERKULTUR, CLIMBING, KLETTERN, ROUTENBAU, WANDBAU, ROUTE SETTING",,,http://www.kletterkultur.com
KletterRetter GmbH,kletterretter.com,+49 7631 937 1550,kontakt@kletterretter.com,,Germany,,"KletterRetterß Spezialisierte Produkte für Kletterer. Von Handcreme für Kletterer über Magnesia bis hin zu Fingertape und Erste-Hilfe-Sets findest du in unserem Sortiment hochwertige Artikel für bessere Performance beim Klettern und Bouldern. Ob vor, während oder nach dem Klettern – KletterRetter rettet deine Haut!",,,http://www.kletterretter.com
Kletterwand Service,kletterwand-service.com,+43 664 860 95 46,info@kletterwand-service.com,,Austria,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,http://www.kletterwand-service.com
KristallTurm Safety & Service,kristallturm.de,+49-(0)8042-91253 - 0,service@kristallturm.de,,Germany,,Professionelle Konzeption und Umsetzung Ihrer individuellen Abenteueranlage! ➤Hochseilgärten ➤Boulderwände ➤Spielplätze ➤ Ninja Parcours uvm.,https://de.linkedin.com/company/kristallturm-gmbh,,http://www.kristallturm.de
KS Graphik,steilstein.de,0176-41696301,,,Germany,,Geilsteile Steilsteine für steile und weniger steile Wandteile,,,http://www.steilstein.de
KSK - Kölner Seil Kommando GmbH,koelnerseilkommando.de,112-198 / 112-199,,,Germany,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,http://www.koelnerseilkommando.de
L & P Ascend Ventures,lp-ascend.de,+49 (0) 176 47674539,info@lp-ascend.de,,Germany,,"Wir entwickeln Social-Media-Strategien, Branding und Content für Kletterhallen, Sportmarken und Lifestyle-Unternehmen. Kreativ, wirkungsvoll und datenbasiert.",,,http://www.lp-ascend.de
La Sportiva,lasportiva.com,,,,Italy,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,http://www.lasportiva.com
LACD GmbH,lacd.de,,,,Germany,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,http://www.lacd.de
LEMUR Design,lemurdesign.ca,,,,Canada,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,http://www.lemurdesign.ca
Lep Je Dan Studio For Creative Electronics,lepjedan.si,,,,Slovenia,,"Lep Je Dan develops a professional climbing timer and timing system for speed climbing, bouldering and lead competitions. Perfect climbing timer solution for gyms and competitions.",,,http://www.lepjedan.si
Les Arts de la Grimpe Distribution,boutique-lesartsdelagrimpe.com,06 66 06 75 89,,,France,,"Les Arts de la Grimpe boutique spécialisée escalade, vous propose un choix inégalé de prises et volumes et d'équipement individuel d'escalade. Falaise, salle...",,,http://www.boutique-lesartsdelagrimpe.com/
LineGrip Corp. Ltd.,linegrip.com,,,,Germany,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,http://www.linegrip.com
"LIZARD CLIMBING TECHNOLOGIES, S.L.",lizcore.com,,,,Spain,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,https://es.linkedin.com/company/lizcore-system,,http://www.lizcore.com
Mad Rock Europe,madrock.eu,,,,Netherlands,,"Official Webshop for Mad Rock Europe. Innovative, highly technical and affordable climbing shoes and gear.",,,http://www.madrock.eu
MBS Industry,mbs-industry.com,2024 2026,,,France,,MBS Industry met au service de l'escalade sa passion et ses compétences en proposant des technologies rendant accessible la grimpe pour tous !,https://fr.linkedin.com/company/footing-vertical,,http://www.mbs-industry.com/
mega holds GmbH,,,,,Germany,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,https://www.vertical-pro.com/index-of-exhibitors/preliminary-index-of-exhibitors
MG SPORT,modugame.fr,,,,France,,"Conception et fabrication d'équipement sportif, tapis et protections en mousse pour espaces sportifs, scolaires, ludiques et pro, standard et sur mesure.",https://www.linkedin.com/company/modugamemgsport?originalSubdomain=fr,,http://www.modugame.fr
Moon Climbing Ltd,moonclimbing.com,,,,United Kingdom,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,http://www.moonclimbing.com
Motif Climbing Grips,motifclimbing.com,+61 422 854 048,contact@motifclimbing.com,,Australia,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,http://www.motifclimbing.com
Mount EverQuest,mounteverquest.com,,info@mounteverquest.com,,Germany,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,https://www.linkedin.com/company/mount-everquest/,,https://mounteverquest.com/
Münchner Baumkletterschule GmbH,baumkletterschule.de,,,,Germany,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,http://www.baumkletterschule.de
Natural Crux SC,naturalcrux.com,,info@naturalcrux.com,,Spain,,About us,,,http://www.naturalcrux.com
Ningbo ANTI-GRAVITY,agholds.com,,office@agholds.com,,China,,"AG Climbing Holds Original climbing Holds, durable quality and ultra-high cost performance are all for you！",,,http://www.agholds.com
"Ningbo Giga Fall Protection Equipment Co,Ltd",,,,,China,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,https://www.vertical-pro.com/index-of-exhibitors/preliminary-index-of-exhibitors
Nutzeffekt GmbH,boulderado.eu,,,,Germany,,"Nurture your gym’s most valuable assets: route setting, courses and events, your staff, and of course, climbers",https://www.linkedin.com/company/vertical-life-gmbh,,http://www.boulderado.eu
Oben Magazin Agentur für Gestaltung,oben-online.de,,,,Germany,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,http://www.oben-online.de
"Oberalp Group (Evolv, Wild Country)",evolvsports.com,160.00 2026,,,Italy,,"Evolv's quality & performance gear for climbing & bouldering enthusiasts. Best climbing shoes, footwear, crash pads, accessories and more. Come in!",https://www.linkedin.com/company/evolvsports/,,http://www.evolvsports.com
OLIO,olio-climbing.com,,,,Australia,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,http://olio-climbing.com
On Top Klettern,ontopklettern.de,02236) 8905-80,,,Germany,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,http://www.ontopklettern.de
ORIGINAL CONCEPT CONSTRUCTION,construction-occ.com,06 59 333 223,contact@construction-occ.com,,France,,"OCC conçoit, fabrique et installe des murs d’escalade sur mesure dans le Jura, en France et en Europe. Présentez-nous votre projet.",https://www.linkedin.com/company/original-concept-construction/,,http://www.construction-occ.com
Peakaboo Climbing Holds,peakaboo.de,,,,Germany,,Introducing our newest addition the “Moving shadows” dualtex-macros!,,,http://www.peakaboo.de
Petzl Deutschland GmbH,petzl.com,,,,Germany,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,http://www.petzl.com
