company_name,booth,description,email,mobile_primary,domain,full_address,city,linkedin_url
EQ Climbing Systems,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,,,,
Evolution,,"PU-Holds, Macros and Wooden Volumes for your Climbing Gym - Made in Germany",info@evolutionvolumes.de,,https://evolutionvolumes.de,,,
EXPRESSION,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,https://expression-holds.com,,,
Fachverband für Spezialbausanierung e.V.,,"Fachverband für Hochenarbeit, Höhensicherheit, Ausbildung und Höhenrettung.",info@fsbs.de,,https://fsbs.de,,,
Felsenfest,,"Kletterbekleidung für Indoor & Outdoor. Qualität, Funktionalität & Style. Faire Produktion in Europa. Unsere Bestseller: Obsidian Boulderhosen, Warm-Up Hoodies & Oversized Boulder-Shirts, Crop-Tops und Shorts. Klettermode für den Alltag und die Halle. Kletterhosen, Boulderbekleidung & Klettershirts.",,,https://felsenfest.de,,,
Fittr Ltd t/a Clava,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,https://on-clava.com,,,
Flathold,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,,,,
Flipp Crashpads Ltd,,"FLIPP Crashpads & Matting Ltd is a manufacturing company focused on gym floorings and crashpads. We are climbers, highly motivated to create products of maximum functionality, strength and comfort",info@flippcrashpads.com,2.004-0333,https://flippcrashpads.com,,,
Gamba Socks Inc.,,"Discover Japanese climbing socks with LockWeave micro-grip threads. Ultra-thin comfort for tight climbing shoes, made in Nara, Japan.",,10-16 224-0007,https://gambasocks.com,,,
GEKCO LTD,,"Liquid & loose chalk engineered for superior friction with no detrimental effects to the environment. Pure Magnesium Carbonate. Zero fillers, thickeners or resin. Seawater Processed, Not Mined.",,,https://gekco.uk,,,
GESMONT GRZEGORZ GROCHAL,,"AGREST to krakowska marka wspinaczkowa, stworzona jeszcze w latach 90. ubiegłego wieku przez Grześka „Gesa” Grochala – dwukrotnego zdobywcę Pucharu Polski (1999, 2000), autora wielu nowych dróg wielowyciągowych w Polsce i na świecie, współorganizatora zawodów wspinaczkowych. Pomimo zawieszenia działalności, kilkaset stworzonych wówczas AGRESTowych produktów przetrwało próbę czasu - nadal są użytkowane i cieszą się dobrą opinią. Czerpiąc z tamtych doświadczeń, po latach AGREST wrócił do własnej produkcji z większym rozmachem i szerszym asortymentem. Własny zakład produkcyjny, pozwala dbać o najwyższą jakość produktów na każdym etapie ich powstawania – od wyboru najlepszych materiałów, po indywidualny design i grafiki. AGREST szyje odpowiedzialnie, dbając o tworzenie produktów przede wszystkim trwałych i solidnych. Działa też w duchu less waste, wykorzystując w swej produkcji materiały z odzysku (upcycling) oraz promując ideę naprawiania zamiast wyrzucania zużytej odzieży",kontakt@agrestclimb.pl,+48 517 707 181 14,https://agrestclimb.pl,,,
Ghold,,"Ghold, le premier fabriquant de prises d'escalade recyclables et recyclées pour les marques. Une technologie de fabrication innovante.",hello@ghold.fr,,https://ghold.fr,,,
Gripsy GmbH,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,,,,
GymRealm Technology AD,,"Sign in to GymRealm Manager to run your fitness, climbing, or family entertainment center. Membership, scheduling, POS, and visit tracking in one portal.",,,https://gymrealm.com,,,
Hangzhou Tianyan Sports Culture LTD,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,,,,
holdingGrips,,holdingGrips inspiriert mit Klettergriffen Menschen und Bewegungen - nachhaltig im Umgang mit Ressourcen und verbunden gegenüber Menschen.,info@holding-grips.com,,https://holdinggrips.com,,,
HOLDS & WALLS GmbH,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,https://holdsandwalls.de,,,
HOLU Production GmbH,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,,,,
HONOR AdventureTech B.V.,,"HONOR Safety & Consultancy, founded in 1948, is an international experienced manufacturer, consultant and exporting company that focusses on height safety solutions, rescue and evacuation systems.",info@honor-adventuretech.com,+31 36 521 96 07,https://honor-adventuretech.com,,,
I.S.A.R Germany International Search and Rescue,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,info@isar-germany.de,+49 203 98 63 00 - 0,https://isar-germany.de,,,
INVENTIX OOD,,"Meet Dreamwall, where expertise meets the passion for climbing. We are a team of highly experienced professionals who specialize in the design, manufacturing, and installation of artificial climbing walls. We get what a climber truly dreams of, and that's exactly what we deliver – dreamwalls made wi",sales@dreamwallclimbing.com,+359 899 890 796,https://dreamwallclimbing.com,,,
ipf electronic gmbh,,"In German-speaking countries, we have been synonymous with high-performance sensors in automation technology for more than four decades.",,+49 2351 9365-65,https://ipf.de,,,
Kaffeekontor Baden-Württemberg,,"Seit 12 Jahren schon sind wir Spezialist für exklusive Espresso- und Kaffeemaschinen. Wir beraten, wir verkaufen wir betreuen & wir genießen.",,+49 761 38 49 69 88,https://kaffeekontor-bw.de,,,
Kaiclimb LTD.,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,kaiclimbholds@yahoo.com,049) 1713547140,https://kaiclimb.com,,,
Kitka Climbing,,"Climbing holds shaped with Scandinavian touch. Lighter, stronger and more impact resistant polyurethane. Polyester for a rock-like feel and ultimate wear resistance.",sales@kitkaclimbing.com,+358-8-613-9195,https://kitkaclimbing.com,,,
KleHo GmbH,,Handfest - Nachhaltige Klettergriffe aus Holz für Training und kommerziellen Routenbau!,contact@handfest-holds.com,,https://handfest-holds.com,,,
Kletterfabrik GmbH,,Kletterfabrik.ch,,,https://kletterfabrik.ch,,,
Kletterfirmen Media-Dienst,,"Baumpfleger in Ihrer Nähe finden, Baumprobleme lösen und Expertenwissen entdecken – mit dem Baumpflegeportal für gesunde und sichere Bäume.",,73 06 04 10,https://baumpflegeportal.de,,,
Kletterkultur GmbH,,"KLETTERKULTUR, CLIMBING, KLETTERN, ROUTENBAU, WANDBAU, ROUTE SETTING",,,https://kletterkultur.com,,,
KletterRetter GmbH,,"KletterRetterß Spezialisierte Produkte für Kletterer. Von Handcreme für Kletterer über Magnesia bis hin zu Fingertape und Erste-Hilfe-Sets findest du in unserem Sortiment hochwertige Artikel für bessere Performance beim Klettern und Bouldern. Ob vor, während oder nach dem Klettern – KletterRetter rettet deine Haut!",kontakt@kletterretter.com,+49 7631 937 1550,https://kletterretter.com,,,
Kletterwand Service,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,info@kletterwand-service.com,+43 664 860 95 46,https://kletterwand-service.com,,,
KristallTurm Safety & Service,,Professionelle Konzeption und Umsetzung Ihrer individuellen Abenteueranlage! ➤Hochseilgärten ➤Boulderwände ➤Spielplätze ➤ Ninja Parcours uvm.,service@kristallturm.de,+49-(0)8042-91253 - 0,https://kristallturm.de,,,
KS Graphik,,Geilsteile Steilsteine für steile und weniger steile Wandteile,,0176-41696301,https://steilstein.de,,,
KSK - Kölner Seil Kommando GmbH,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,112-198 / 112-199,https://koelnerseilkommando.de,,,
L & P Ascend Ventures,,"Wir entwickeln Social-Media-Strategien, Branding und Content für Kletterhallen, Sportmarken und Lifestyle-Unternehmen. Kreativ, wirkungsvoll und datenbasiert.",info@lp-ascend.de,+49 (0) 176 47674539,https://lp-ascend.de,,,
La Sportiva,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,https://lasportiva.com,,,
LACD GmbH,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,https://lacd.de,,,
LEMUR Design,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,https://lemurdesign.ca,,,
Lep Je Dan Studio For Creative Electronics,,"Lep Je Dan develops a professional climbing timer and timing system for speed climbing, bouldering and lead competitions. Perfect climbing timer solution for gyms and competitions.",,,https://lepjedan.si,,,
Les Arts de la Grimpe Distribution,,"Les Arts de la Grimpe boutique spécialisée escalade, vous propose un choix inégalé de prises et volumes et d'équipement individuel d'escalade. Falaise, salle...",,06 66 06 75 89,https://boutique-lesartsdelagrimpe.com,,,
LineGrip Corp. Ltd.,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,https://linegrip.com,,,
"LIZARD CLIMBING TECHNOLOGIES, S.L.",,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,https://lizcore.com,,,
Mad Rock Europe,,"Official Webshop for Mad Rock Europe. Innovative, highly technical and affordable climbing shoes and gear.",,,https://madrock.eu,,,
MBS Industry,,MBS Industry met au service de l'escalade sa passion et ses compétences en proposant des technologies rendant accessible la grimpe pour tous !,,2024 2026,https://mbs-industry.com,,,
mega holds GmbH,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,,,,
MG SPORT,,"Conception et fabrication d'équipement sportif, tapis et protections en mousse pour espaces sportifs, scolaires, ludiques et pro, standard et sur mesure.",,,https://modugame.fr,,,
Moon Climbing Ltd,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,https://moonclimbing.com,,,
Motif Climbing Grips,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,contact@motifclimbing.com,+61 422 854 048,https://motifclimbing.com,,,
Mount EverQuest,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,info@mounteverquest.com,,https://mounteverquest.com,,,
Münchner Baumkletterschule GmbH,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,https://baumkletterschule.de,,,
Natural Crux SC,,About us,info@naturalcrux.com,,https://naturalcrux.com,,,
Ningbo ANTI-GRAVITY,,"AG Climbing Holds Original climbing Holds, durable quality and ultra-high cost performance are all for you！",office@agholds.com,,https://agholds.com,,,
"Ningbo Giga Fall Protection Equipment Co,Ltd",,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,,,,
Nutzeffekt GmbH,,"Nurture your gym’s most valuable assets: route setting, courses and events, your staff, and of course, climbers",,,https://boulderado.eu,,,
Oben Magazin Agentur für Gestaltung,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,https://oben-online.de,,,
"Oberalp Group (Evolv, Wild Country)",,"Evolv's quality & performance gear for climbing & bouldering enthusiasts. Best climbing shoes, footwear, crash pads, accessories and more. Come in!",,160.00 2026,https://evolvsports.com,,,
OLIO,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,https://olio-climbing.com,,,
On Top Klettern,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,02236) 8905-80,https://ontopklettern.de,,,
ORIGINAL CONCEPT CONSTRUCTION,,"OCC conçoit, fabrique et installe des murs d’escalade sur mesure dans le Jura, en France et en Europe. Présentez-nous votre projet.",contact@construction-occ.com,06 59 333 223,https://construction-occ.com,,,
Peakaboo Climbing Holds,,Introducing our newest addition the “Moving shadows” dualtex-macros!,,,https://peakaboo.de,,,
Petzl Deutschland GmbH,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,https://petzl.com,,,
Polskok Ltd.,,NOWOŚĆ! Mata HYBRYDOWAPołączenie maty PCV z wykładziną.WięcejMaty do boulderinguJesteśmy obecni na rynku od 2004 roku. Tworzymy maty do boulderowni w całej Europie!Dowiedz się więcejMata pokrowiec wykładzinaLepsze ugięcie tj. mniejsze przeciążenie dla stawów. Przeciążenia użytkownika na macie utrzymane w optymalnych wartościach WięcejMata pokrowiec PCVWięcej Poprzedni Następny Nasze maty. Twoja pasja! Polskok ProTechMat Witaj na stronie Polskok […],polskok@polskok.com.pl,+48 032 642 37 47,https://protechmat.com.pl,,,
Polytalon GmbH,,"Klettergriffe - Innovative Shapes, abwechslungsreicher Routenbau und ein neues Klettererlebnis für alle Schwierigkeitsgrade. Made in Germany.",info@polytalon.com,2026-03-23,https://polytalon.com,,,
ProGrade srl,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,info@prograde.it,,https://prograde.it,,,
Regupol Germany GmbH & Co. KG,,"We offer you professional sports and safety flooring, anti-slip mats, products for impact sound insulation, vibration isolation and protective layers.",info@regupol.eu,+49 2751 803-0,https://regupol.com,,,
Resch & Frisch Deutschland GmbH,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,https://resch-frisch.com,,,
Resetter Climbing AG,,Non-polishable and fossil-free climbing holds from Switzerland,andreas@rsttr.com,+41 71 394 91 21,https://rsttr.com,,,
Rhönholds,,Rhönholds bietet professionelle Klettergriffe und Routenbau-Dienstleistungen in Deutschland. Service für Kletter- und Boulderhallen. Klettergriffe inspiriert von der Natur,,,https://rhoenholds.de,,,
Rock Technologies Limited,,"Discover high-quality, sustainable climbing chalk by Rock Tech, UK manufacturer with 25 years' experience, supporting climbers of all levels.",info@rocktechnologies.co.uk,+44 (0) 1457 872280,https://rocktechnologies.co.uk,,,
ropesolutions,,"PSAgA, Gerüstbau, Bodensee, Absturzsicherung, Gerätesatz catchpack SAFE, catchpack LIFT, catchpack HOLD, ERHT, Einfache Rettung, Baden-Württemberg",,+49 (0) 7544 - 96791 20,https://ropesolutions.eu,,,
Rubber Holds,,Rubberholds 2020,,,https://rubberholds.com,,,
SAFETRIPP GmbH,,"SAFETRIPP Inh. Hugo Tripp bietet umfassende Lösungen rund um Rettung aus Höhen und Tiefen, Behälterbefahrung und Absturzsicherung. easyBRIK ist die knotenfreie Revolution für Feuerwehren.",info@safetripp.de,+49 (421) 51 90 40-00,https://safetripp.de,,,
Savage Climbing,,"Handmade climbing brushes with replaceable hair.Each Savage brush is a unique masterpiece, handmade with sustainable materials, including recycled wood and your choice of vegan or boar hair bristles.",info@savageclimbing.com,+359898622677,https://savageclimbing.com,,,
SECRET HOLDS,,Secret Holds is a climbing holds manufacturing brand for climbers and routesetters based in EU. Visit us for holds on your climbing wall,,,https://secretholds.com,,,
SequenzBoard,,Das anfÃ¤ngerfreundlich Trainingsboard fÃ¼r Klettertechnik. Komplementiere Kletterkurse oder ermÃ¶gliche das selbstÃ¤ndige und gamifizierte Lernen von Klettertechnik in Deiner Halle.,,,https://sequenzboard.com,,,
"Shenzhen Huayou Sports Technology Co., Ltd.",,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,https://aio-holds.com,,,
Shenzhen Lishi Sports Products,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,,,,
SIA Texora,,"Founded by industry-leading professionals, with many years of experience in manufacturing, engineering and weaving, TEXORA is a world-class designer and manufacturer of textile lifting slings and safety products including fall protection harnesses, safety belts, shock absorbers and lanyards.",,,https://texora.eu,,,
SINT ROC SRL,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,info@sintroc.com,+39 0464 518427,https://sintroc.com,,,
Site-Optimierer,,Deine Routendatenbank - innovativ & flexibel ★ Routenbauplanung ★ Digitale Routendisplays ★ Wartungsintegration ★ Mobil-App uvm. ✅ Jetzt informieren,,,https://routes-manager.de,,,
Skalo Climbing for a Better Future UG,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,https://skaloclimbing.com,,,
SNAP,,"Crashpads, sacs, vêtements et accessoires conçus pour l’escalade moderne. Matériel technique, durable et pensé pour grimper ensemble",,,https://snapclimbing.com,,,
Stax Climbing,,"Stax climbing designs and builds climbing gyms, manufactures plywood climbing volumes, supplies climbing retail products and distributes climbing holds to the Australia and New Zealand market.",,,https://staxclimbing.com.au,,,
Sup’r Climbing,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,https://suprclimbing.com,,,
T-Wall GmbH,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,info@t-wall.org,+49-(0)69-419091,https://t-wall.org,,,
"The Better Wall Sports Technology Co., Ltd.",,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,https://thebetterwall.com,,,
TN Climbing,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,info@tnclimbing.eu,,https://tnclimbing.de,,,
Tomáš Sláma,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,,,,
TopLogger,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,https://toplogger.nu,,,
TOPPAS,,TOPPAS ist ein vollautomatischer Kletterautomat für Kletterhallen und Hochseilgärten. Sicher und professionell für Klettern ohne Sicherungspartner.,info@ntt-valley.de,+49 8024 50 37,https://toppas.de,,,
Trickit Ltd,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,https://trickitholds.com,,,
TruBlue Technologies,,TruBlue Technologies engineers safety solutions for adventure and professional environments. Explore products built for performance at height.,,,https://trubluetech.com,,,
TS Trade LTD Thrill Seeker Climbing Holds,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,+359)895650044,https://thrillseekerholds.com,,,
TYYNY,,Aménagement et sécurisation d'espaces sports et loisirs,,04 77 40 21 30,https://tyyny.fr,,,
