exhibitor_name,domain,contact_number,mail,location,country,fair_hall,fair_stand,detail_url,enrichment_source
Anna Rossini,annarossini.de,+49 7181 9375120,salatsauce@annarossini.eu,"Lutherstraße 83, 73614 Schorndorf",Germany,Halle 1,D.38,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=14cda13e-de27-47f3-af6b-822f2fba1cfb_de_DE&name=anna-rossini,detail_api
Antje Nicklas,antja-nicklas.de,4.91775E+11,leichthandeln@gmail.com,"Im Gitter 8, 69151 Neckargemünd",Germany,Halle 3,N.25,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=2fbc5a4e-e338-4521-98a4-6894b0855abc_de_DE&name=antje-nicklas,detail_api
AOK Baden-Württemberg,aok.de,+49 711 6525-0,uwe.klein@bw.aok.de,"Presselstraße 19, 70191 Stuttgart",Germany,Halle 3,O.60,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=932e9d56-7011-4f29-8286-cc3feb76845b_de_DE&name=aok-baden-wuerttemberg,detail_api
Arbeiter-Samariter-Bund Ba-Wü e.V. Region Karlsruhe,asb-ka.de,+49 721 4900 80,info@asb-ka.de,"Pforzheimer Straße 27a, 76227 Karlsruhe",Germany,Halle 2,i.49,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=426d0d79-86a9-4bc6-9255-9a916a0bae44_de_DE&name=arbeiter-samariter-bund-ba-wue-e-v-region-karlsruhe,detail_api
ART CAFE Jolanta Duchnik,art-cafe.com.pl,(+48) 693 129119,event@art-cafe.eu,"Cepowa Straße 9, 91-202 Lodz",Poland,"Halle 2, Halle 3","i.41, O.78",https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=4a2af1f3-2376-4dbf-9fb3-9f6e60899c28_de_DE&name=art-cafe-jolanta-duchnik,detail_api
Artur`s Gourmet,arturs-gourmet.de,+49 172 9734203,info@arturs-gourmet.de,"Hauptstraße 34, 27616 Beverstedt",Germany,Halle 1,A.39,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=700f3e03-0b77-4604-b1b3-eb2a24c21e9d_de_DE&name=artur`s-gourmet,detail_api
Asia wok,asia-wok-dang.metro.bar,,asiawokdonerbayrischer@gmail.com,"Kulmbach Straße 8, 95233 Helmbrechts",Germany,dm-arena,W.67,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=917cd9d0-e609-41dc-942e-62597f0dd265_de_DE&name=asia-wok,serper_search
Autena Energy GmbH,autena.de,+49 721 98 618 777,info@autena.de,"Kaiserallee 95a, 76185 Karlsruhe",Germany,Halle 2,i.03,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=29ca4354-f6c2-46b0-ac4e-2473c40fa27e_de_DE&name=autena-energy-gmbh,detail_api
Autohaus Brenk GmbH,autohaus-brenk.de,+49 721 94413 0,,"Im Husarenlager 1, 76187 Karlsruhe",Germany,Halle 2,"H.81, G.81",https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=0ad659f4-dda7-4861-9dfb-c5693bbb3c06_de_DE&name=autohaus-brenk-gmbh,detail_api
Autohaus Geisser GmbH Volvo Zentrum Karlsruhe,autohaus-geisser.de,,info@autohaus-geisser.de,"Sudetenstraße 75, 76187 Karlsruhe",Germany,Halle 2,"K.80, K.79",https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=286f747c-6e6e-489a-afee-c7a9818109be_de_DE&name=autohaus-geisser-gmbh-volvo-zentrum-karlsruhe,detail_api
Autohaus Schmider GmbH,autohaus-schmider.de,+49 721 943950,info@autohaus-schmider.de,"Ellmendinger Straße 2, 76227 Karlsruhe-Durlach",Germany,Halle 2,L.80,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=b506c293-05a5-444b-9a59-b554744a14aa_de_DE&name=autohaus-schmider-gmbh,detail_api
Autohaus Streit GmbH,streit-autohaus.de,+49 721 79006 0,info@streit-autohaus.de,"Wattstraße 8, 76185 Karlsruhe",Germany,Halle 2,i.81,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=22741b3f-545a-4eab-98a8-fc0307a35fad_de_DE&name=autohaus-streit-gmbh,detail_api
B&H Solutions GmbH 01775661674,pferdinternational.de,01775661674,romanpn33@gmail.com,"Mutter-Teresa-Str.63, 81829 München",Germany,Halle 3,M.39,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=8ebe82ea-70d6-4135-9d6b-88c717351dd0_de_DE&name=b-h-solutions-gmbh-01775661674,serper_search
Badische Neueste Nachrichten Badendruck GmbH,bnn.de,+49 721 7890,marketing@bnn.de,"Linkenheimer Landstraße 133, 76149 Karlsruhe",Germany,Halle 1,F.20,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=4d2ecba1-0a80-42f8-8799-d60b571dac3d_de_DE&name=badische-neueste-nachrichten-badendruck-gmbh,detail_api
Bachinger Schlafkultur  La Sieste Betten,siestabetten.com,+49 176 80285788,info@siestabetten.com,"Zwergerstraße 8 A, 85579 Neubiberg",Germany,Halle 3,R.04,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=ddbbd98b-b7f5-4168-8958-8ebf5a64dea4_de_DE&name=bachinger-schlafkultur-la-sieste-betten,detail_api
BAKA Bundesverband Altbauerneuerung e.V.,bakaberlin.de,+49 30 484907855,info@bakaberlin.de,"Elisabethweg 10, 13187 Berlin",Germany,Halle 2,H.39,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=267027e3-8f18-4894-909f-f9268855957b_de_DE&name=baka-bundesverband-altbauerneuerung-e-v-,detail_api
Badischer Tennisverband,badischertennisverband.de,+49 6224 9708 0,info@badischertennisverband.de,"Jahnstraße 4, 69181 Leimen",Germany,dm-arena,"Z.41, Z.40",https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=b0642ce2-b0c8-4a21-a2c4-a777b76f0af3_de_DE&name=badischer-tennisverband,corporate_email
Ballooning 2000 Baden-Baden GmbH,ballooning2000.de,+49 7223 60002,info@ballooning2000.de,"Dr. Rudolf-Eberle Straße 5, 76534 Baden-Baden",Germany,Halle 1,F.81,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=d2e9a1dd-647c-40fb-9a32-de3f794b6531_de_DE&name=ballooning-2000-baden-baden-gmbh,detail_api
Barista Harry - Harrysta Coffee,baristaharry.de,,info@baristaharry.de,"Fremersbergweg 18, 76189 Karlsruhe",Germany,Halle 1,D.41,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=ce730b12-c733-44f4-9fbe-5d4747a8843d_de_DE&name=barista-harry-harrysta-coffee,detail_api
Beauty Oase Permanent Make-Up,beautyoase-kuchen.de,,info@beautyoase-kuchen.de,"Neckarstraße 9, 73329 Kuchen",Germany,Halle 3,N.01,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=70e0035f-d424-4c12-a7dd-79138cd35160_de_DE&name=beauty-oase-permanent-make-up,detail_api
BDH Bundesverband Rehabilitation BDH-Klinik Waldkirch,bdh-reha.de,4.91623E+11,info@bdh-reha.de,"Heitere Weg 10, 79183 Waldkirch",Germany,Halle 3,O.52,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=d8353cb0-dad0-448f-9a2b-8d60c38fcca3_de_DE&name=bdh-bundesverband-rehabilitation-bdh-klinik-waldkirch,detail_api
Bella Sicilia Krzysztof Gizelski,,(+48) 692015248,bella.sicilia@hotmail.com,"ul. J. Kochanowskiego 2c, 05-091 Zabki",Poland,Halle 1,A.11,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=6e2fb694-67ae-4ea0-a295-2d7141e677ab_de_DE&name=bella-sicilia-krzysztof-gizelski,detail_api
BERNHARD Einrichtungen GmbH,bernhard.de,+49 6203 8981 0,info@bernhard.de,"Gerberstraße 18, 68535 Edingen-Neckarhausen",Germany,Halle 3,R.01,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=f90dedc9-2c2f-4091-8926-b04ba9273b32_de_DE&name=bernhard-einrichtungen-gmbh,detail_api
Bernhard Wiedemer e.K. Meerrettich- und Senfspezialitäten,meerrettich-versand.de,+49 7805 2051,meerrettich-versand@freenet.de,"Waldstraße 59, 77767 Appenweier",Germany,Halle 1,D.31,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=2f09d137-a87c-48e1-8b00-24ebc6a64870_de_DE&name=bernhard-wiedemer-e-k-meerrettich-und-senfspezialitaeten,detail_api
BGV-Versicherung AG,bgv.de,+49 721 660 0,service@bgv.de,"Durlacher Allee 56, 76131 Karlsruhe",Germany,Halle 3,Entspannungscaf,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=fe479d1d-16a7-4174-95cf-92bc7404acfa_de_DE&name=bgv-versicherung-ag,detail_api
blut.eV,blutev.de,+49 7244 60830,info@blutev.de,"Wilzerstraße 19, 76356 Weingarten",Germany,Halle 3,N.49,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=02c4e78e-e240-43b4-92a4-9f65824a4fbd_de_DE&name=blut-ev,detail_api
Bibelstand Karlsruhe,yumpu.com,+49 721 95763826,kuhs-palmbach@web.de,"Ob den Gärten 6, 76228 Karlsruhe",Germany,dm-arena,S.01,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=f13b28b4-f207-4016-9391-eb0151e4de13_de_DE&name=bibelstand-karlsruhe,serper_search
BS-Spindler,bs-spindler.de,,info@bs-spindler.de,"Hilgenboomstraße 13a, 45894 Gelsenkirchen",Germany,Halle 2,K.49,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=3116ab7c-8ec0-410a-bcf4-b70c85324c86_de_DE&name=bs-spindler,detail_api
BSH Hausgeräte GmbH Bosch Cookit,cookit.de,+49 151 64966624,sandra.thiemer@bshg.com,"Carl-Wery-Str. 34, 81739 München",Germany,Halle 1,A.34,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=79dd471f-bc71-47c9-89e0-de3714e1300a_de_DE&name=bsh-hausgeraete-gmbh-bosch-cookit,detail_api
Bundesinstitut für öffentliche Gesundheit (BIÖG),organspende-info.de,+49 221 8992 0,poststelle@bioeg.de,"Maarweg 149-161, 50825 Köln",Germany,Aktionshalle,AH16,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=4b40f73a-674a-4b6b-97f2-507f4362f073_de_DE&name=bundesinstitut-fuer-oeffentliche-gesundheit-bioeg-,detail_api
BWT Wassertechnik GmbH,bwt.de,+49 6203 73 0,bwt@bwt.de,"Industriestr. 7, 69198 Schriesheim",Germany,Halle 2,L.15,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=40f44c17-b450-4bf9-9d86-9e61dbdb4b2f_de_DE&name=bwt-wassertechnik-gmbh,detail_api
BYstylez,by-onlineshop.de,+49 176 66066415,fashion@bystylez.com,"Waldstraße 8, 76359 Marxzell",Germany,Halle 3,N.39,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=890acfc6-0261-4058-88f1-d263006a06dd_de_DE&name=bystylez,detail_api
Büdenbender Hausbau GmbH,buedenbender-hausbau.de,+49 2737 9854 0,info@buedenbender-hausbau.de,"Vorm Eichhölzchen 8-10, 57250 Netphen",Germany,Halle 2,i.02,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=8160c6d5-c04a-4f4d-ad38-8bf6113646bd_de_DE&name=buedenbender-hausbau-gmbh,detail_api
Caroline Traber,gossweiler.com,,lulus.snackpoint@gmail.com,"Kapellenstraße 28, 52538 Selfkant",Germany,Aktionshalle,H7,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=bc522286-c9e2-4035-8727-bb6dbb65d8a7_de_DE&name=caroline-traber,serper_search
Büffel Bill Deutschland GmbH,bueffelbill.com,+49 7531 9219449,info@bueffelbill.com,"August-Borsig-Str. 11, 78467 Konstanz",Germany,Halle 1,D.29,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=dd5e012c-aedd-4031-83f3-889ab79c635d_de_DE&name=bueffel-bill-deutschland-gmbh,detail_api
Cheat & Eat e.K.,cheatandeat.de,,kontakt@cheatandeat.de,"Greefsallee 52 A, 41747 Viersen",Germany,dm-arena,W.58,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=723735bf-421b-4c6c-86b3-65aec0ae0fea_de_DE&name=cheat-eat-e-k-,detail_api
Casada Deutschland GmbH,casada.de,+49 5254 9312490,info@casada.de,"Obermeiers Feld 3, 33104 Paderborn",Germany,Halle 3,"N.48, M.59",https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=5de2baa1-fbe0-4198-af3c-e2c54b20ef7f_de_DE&name=casada-deutschland-gmbh,detail_api
COCO GmbH,cocoblacklabel.de,+49 1722188727,cocotrend@gmx.de,"Sachsstraße 28, 50259 Pulheim",Germany,Halle 3,M.30,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=98b5ef65-168c-4773-abdc-b1397c63e2a3_de_DE&name=coco-gmbh,detail_api
CMF-Produkte Keller Inh. Michael Keller,goufrais.com,+49 7621 550260,info@goufrais.com,"Eimeldinger Weg 38, 79576 Weil am Rhein",Germany,Halle 1,D.03,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=b561a070-9e57-4560-8b37-7a149b57ed36_de_DE&name=cmf-produkte-keller-inh-michael-keller,detail_api
Coskun GmbH,coskun-bau.de,+49 174 1687852,info@coskun-bau.de,"Hauptstraße 2, 76779 Scheibenhardt",Germany,Halle 2,K.55,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=e609c43a-d43a-44b9-92a0-156b5ea6432e_de_DE&name=coskun-gmbh,detail_api
DachFassadeStein – Sanierungsbau,dachfassadestein.de,,dfssanierungsbau@web.de,"Schwarzenbergstraße 4, 55252 Mainz-Kastel",Germany,Halle 2,H.28,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=daa090b9-e776-4995-a5ae-45393c467028_de_DE&name=dachfassadestein-–-sanierungsbau,detail_api
Dachcolor UG (haftungsbeschränkt),dachcolor.de,+49 7240 6151856,dachcolor@web.de,"Wesostraße 80, 76327 Pfinztal",Germany,Halle 2,L.58,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=1a44999d-4c57-4452-818d-8bbd5510c65a_de_DE&name=dachcolor-ug-haftungsbeschraenkt-,detail_api
DasKüchenLand am Rhein,daskuechenland.de,+49 78517021,s.gerenstein@daskuechenland.de,"Boschstraße 4a, 77694 Kehl-Sundheim",Germany,Halle 3,N.50,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=fd01e027-cb00-4a55-9bfc-b0d6d1f709e2_de_DE&name=daskuechenland-am-rhein,detail_api
Deutsche Bundesbank Filiale Karlsruhe,bundesbank.de,+49 721 16007 0,filiale-karlsruhe@bundesbank.de,"Südendstraße 46, 76135 Karlsruhe",Germany,Halle 2,K.30,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=7cad3318-11d5-4b11-aa6a-94cbd0009dbc_de_DE&name=deutsche-bundesbank-filiale-karlsruhe,corporate_email
Deveci Levent,,,deveci.emine@web.de,"Kleine Feldstr.1, 65795 Hattersheim",Germany,Aktionshalle,H2,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=599b2eba-bfad-4aa9-8924-f38c53d1ec74_de_DE&name=deveci-levent,detail_api
Deutsches Rotes Kreuz Kreisverband Karlsruhe e.V.,drk-karlsruhe.de,+49 7251 922 189,info@drk-karlsruhe.de,"Kriegsstraße 45, 76133 Karlsruhe",Germany,Halle 2,i.58,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=85e61d46-9601-467e-9e97-aa73f9176249_de_DE&name=deutsches-rotes-kreuz-kreisverband-karlsruhe-e-v-,detail_api
Die weisse Bluse,meine-infa.de,+49 163 2844234,dieweissebluse@yahoo.de,"Eichendorffstraße 18, 49716 Meppen",Germany,Halle 3,M.38,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=01b7336e-b47c-454c-af0e-d7f2e2ced625_de_DE&name=die-weisse-bluse,serper_search
DIE HOLZMEISTER Patrick Vester GmbH,vester-holzmeister.de,+49 7082 2270,mail@vester-holzmeister.de,"Talweg 12, 75334 Straubenhardt",Germany,Halle 2,i.01,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=7f474996-832c-474c-9e99-89ac31fb7b2a_de_DE&name=die-holzmeister-patrick-vester-gmbh,detail_api
cooklife e.K.,cooklife.de,+49 7433 14090 50,info@cooklife.de,"Max-Planck-Straße 4, 72336 Balingen",Germany,Halle 1,B.18,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=d2c67b2a-27c4-4cba-b2de-5075e07b4869_de_DE&name=cooklife-e-k-,detail_api
dieOhrringe.com Timo Kurz,dieohrringe.com,,timo.kurz@hotmail.de,"Oberer Rosberg 35, 71334 Waiblingen",Germany,Halle 3,M.28,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=47212751-e0c8-4eb2-8d52-472807a47343_de_DE&name=dieohrringe-com-timo-kurz,detail_api
Donnerberg,donnerberg.net,089215400980,info@donnerberg.net,"Von Werthern Strasse 4a, 96487 Dörfles-Esbach",Germany,Halle 1,C.38,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=90d84c4a-9caa-4a4d-89f3-8ec5ba5fabd2_de_DE&name=donnerberg,detail_api
drehpunkt GmbH,kreativ-freiburg.de,,info@kreativ-freiburg.de,"Breisgauer Str. 66k, 79110 Freiburg",Germany,Aktionshalle,AH99,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=37a47615-c255-4294-a9f0-2a0aa0324897_de_DE&name=drehpunkt-gmbh,corporate_email
DS Schmuck Inh. Daniel Steinbach,gmail.com,+49 761 29083702,daniel.steinbach999@gmail.com,"Auggenerweg 65, 79114 Freiburg",Germany,Halle 1,F.58,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=235de96e-3f92-4e28-b187-bf0e6cd63fe3_de_DE&name=ds-schmuck-inh-daniel-steinbach,detail_api
Duschfritze GmbH,duschfritze.com,+49 70452041392,mail@duschfritze.com,"An der Hessel 9, 75038 Oberderdingen",Germany,Halle 2,H.29,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=f7f832ac-c8e5-4874-ba29-ed6835cca343_de_DE&name=duschfritze-gmbh,detail_api
E. Maria Gerhardt Wein & Sekt GmbH,gerhardtwein.de,+49 6734 9200 0,info@gerhardtwein.de,"Hindenburgring 4, 55237 Bornheim",Germany,Halle 1,A.41,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=b19e62d7-60e1-4134-90b6-c3c59adbb9d3_de_DE&name=e-maria-gerhardt-wein-sekt-gmbh,detail_api
Dürr Massivhaus GmbH,duerr-massivhaus.de,+49 721 96140510,info@duerr-massivhaus.de,"Industriestraße 16, 76344 Eggenstein-Leopoldshafen",Germany,Halle 2,K.38,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=8ef15762-bc4b-4b9c-bbe8-64a4a6b6ee3e_de_DE&name=duerr-massivhaus-gmbh,detail_api
Eberhardt Travel GmbH,eberhardt-travel.de,+49 7231 38020,pforzheim@eberhardt-travel.de,"Bahnhofstr. 6, 75172 Pforzheim",Germany,Aktionshalle,AH16,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=f2b44010-2bf5-4d9a-bc11-8a52e13244a4_de_DE&name=eberhardt-travel-gmbh,detail_api
EAW - Erich Adam  Warenhandelsges. mbH,eaw-handel.de,41713938118,info@eaw-handel.de,"Sonnenstrasse 9A, 87629 Füssen",Germany,Halle 1,A.78,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=43a5cc41-559d-420a-8653-bb7261581c85_de_DE&name=eaw-erich-adam-warenhandelsges-mbh,detail_api
Eckstein Wasserenthärter GmbH,eckstein-wasserenthaerter.de,0623337700,info@eckstein-wasser.de,"Robert Bosch Straße, 67227 Frankenthal",Germany,Halle 2,G.39,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=57d065fa-7bef-4036-a945-69ab2f94dfd7_de_DE&name=eckstein-wasserenthaerter-gmbh,detail_api
Ehrenmanns GmbH,kultsnack.com,+49 7181 2698870,info@ehrenmanns.com,"Kapuzinerweg 10, 70374 Stuttgart",Germany,Halle 1,A.24,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=99e0e31b-6907-4f2e-834f-de837aa0ef6c_de_DE&name=ehrenmanns-gmbh,detail_api
elemente Marcus Schwarzlmüller,ms-elemente.de,+49 711 5407 7611,info@ms-elemente.de,"Pfarrstraße 3, 73773 Aichwald",Germany,Halle 3,O.40,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=bb65f763-52f6-43c5-9564-91ac6ba550b1_de_DE&name=elemente-marcus-schwarzlmueller,detail_api
EnBW Energie Baden-Württemberg AG,enbw.com,+49 721 63 00,kontakt@enbw.com,"Durlacher Allee 93, 76131 Karlsruhe",Germany,Halle 2,L.03,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=362996a5-9e14-4327-8462-2f4235e209e0_de_DE&name=enbw-energie-baden-wuerttemberg-ag,detail_api
