company_name,booth,description,email,mobile_primary,domain,full_address,city,linkedin_url
ASONA by AECOUSTIC,197,,,,https://asona.com,,,
AVE,87,"AVE is an Italian leader on the international scene of high quality electric and electronic equipment manufacturers. We develop solutions for the electrical systems and home automation sector, combining design and technology to improve lifestyles and to guarantee the highest standards of system reliability.",,00283500171,https://ave.it,,,
BACHMANN,176,"BACHMANN is a family-owned company in the electrical engineering industry, specializing in innovative solutions for power distribution and connectivity. With aesthetic and functional connection points, connector strips, and smart technologies, BACHMANN creates the foundation for greater collaboration and productivity.",info@bachmann.com,+49 711 86 602 0,https://bachmann.com,,,
BEAMTECH,34,"BEAMTECH is specialized in the creation of stainless steel shower environments. The company has a long experience in the sector, but also a fresh and original approach, which aims at creating products of innovative design and great efficiency , with the possibility of custom tailoring.",,,https://beamtech.it,,,
BEDIN,155,"BEDIN is an Industry 4.0 company certified by the luxury industry and a sustainability report. We design and manufacture bespoke metal components with valuable finishes, in dialogue with marble, wood, and leather, restoring elements to their essence, their material state through processes and finishes far from the ordinary.",info@bedingalvanica.it,300/302 - 36100,https://bedingalvanica.it,,,
BENCORE by BONOMI PATTINI,99,,,,https://gruppobonomipattini.com,,,
BERTOLOTTO PORTE,72,"Our company specializes in the design, engineering, and production of interior doors, security doors, glass and aluminum partition systems, walk-in closets, and high-quality accessories, all created to enhance any environment in homes, public or private offices, and healthcare-sector companies.",marketing@bertolotto.com,02761400049,https://bertolotto.com,,,
BLEU PROVENCE,104,BLEU PROVENCE is an Italian company based in the north part of Rome which is recognized as one of the great bathroom retro style specialist throughout the world.,info@bleuprovence.it,,https://bleuprovence.it,,,
"BOERO, IL COLORE ITALIANO DAL 1831",95,"Boero, il colore italiano dal 1831 is Italy's leading brand for the Architecture & Deco industry, where colour, coating systems and energy efficiency come together to deliver solutions for architecture and design.",,+39 010 5500.1,https://boero.it,,,
BOLON by LIUNI,108,,info@bolon.com,+46 321 530 400,https://bolon.com,,,
BRUNI LAB,67,"Bruni is a carpentry workshop dedicated to the world of architecture. It creates highly bespoke interior design works, both for private clients and contract projects, in collaboration with architecture firms and interior designers. The company operates nationally and across Europe.",a@w-header.jpg,,https://brunilab.it,,,
BT,187,"A leading company, exceptional products, and a history and philosophy of the best Made in Italy entrepreneurship: this is the essence of BT. Every single awning, pergola and shade sail is available in numerous variants, with the possibility of developing exclusive shapes, tailored as required.",info@btgroup.it,41/43 20855,https://btgroup.it,,,
CAIMI BREVETTI,121,"Founded in 1949, Caimi is one of the leading European design-oriented manufacturers of furniture and complements for the office, home and contract sectors. For 77 years Caimi has continued to research and assay new solutions for the betterment of people’s lives and living spaces.",,25/27 20834,https://caimi.com,,,
CAPOFERRI SERRAMENTI,124,"Capoferri Serramenti was founded in 1894 in the province of Bergamo as a small wood workshop for windows. In over 130 years of activity the company’s excellence has grown in design, engineering and manufacturing of windows and architectural solutions on a national and international level.",info@capoferri.it,+39 035 934074,https://capoferri.it,,,
CARMINATI SERRAMENTI,112,"Carminati designs, engineers, and manufactures fully custom exterior and interior enclosures for high-end residential and hospitality projects. Our architectural solutions are entirely developed in-house, offering a complete service from concept to long-term maintenance. Through constant research, we create unique and patented products.",info@carminatiserramenti.it,01499490165,https://carminati1894.com,,,
CASAMANCE,59,"Founded in 2000, CASAMANCE is a French editor of fabrics, wallpapers, wallcoverings and decorative accessories, inventing tomorrow's classics and creating timeless designs to enhance interiors with style.",,,https://casamance.com,,,
CERBONE,102,"Expertise and Quality for Windows and Ventilated Facades Gruppo Cerbone: For over 40 years, a benchmark in the window and ventilated facade sector. We offer complete and customized solutions to meet every need, with high-quality products and a constant commitment to sustainability.",,,https://gruppocerbone.it,,,
CIERRES DEL HOGAR,29,"They offer one-way visibility, which means that visibility from outside is restricted. Thanks to its excellent mechanical resistance to loads and impacts, the ALUACERO PANELS adapt to any project, from vents to large facades cladding, and including the building of ventilated rooms and acoustic screens.",,,https://aluacero.com,,,
CLEAF,148,"Cleaf is an Italian company producing innovative surfaces for furniture and interiors Faced panels, laminates, edges exclusively manufactured at production sites in Brianza are installed worldwide by architects and furniture manufacturers building inspiring spaces for living.",,,https://cleaf.it,,,
CLI TECHNOLOGIES,103,"CLI Technologies stands for innovative material solutions in which premium natural stone and wood are permanently protected and technically enhanced through the integration of real glass. This enables architects to use sensitive natural stone in a durable, resilient, and low-maintenance way without altering its natural aesthetics.",kontakt@cli-technologies.com,,https://cli-technologies.de,10 Bergstraße 82024 Taufkirchen BY,,
COLORI DECORA,62,"Since 1968, Colori Decora has been a leading name in paints and finishes for professional construction. We design paints, protective coatings, and decorative finishes for interiors and exteriors, designed to complement the architecture and last for every surface.",marketing@coloridecora.it,01996150544,https://coloridecora.it,,,
DA PRÀ LOREDANA,111,,info@dapra-arteemetallo.com,0423-839563,https://dapra-arteemetallo.com,,,
DECKBLEND by PIQUATTRO,181,,,,https://deckblend.it,,,
DELIUS,117,"Established in 1722, Delius has designed and produced high-quality, flameretardant decorative and upholstery fabrics for the international contract market. Our textiles combine aesthetics, function, and sustainability — creating warm, inviting spaces in hotels, restaurants, and public buildings worldwide.",info@networker.de,16-18 33602,https://delius.de,,,
DGA,4,"DGA is a company that designs, manufactures and markets high-end lighting systems. For more than 30 years he has been telling a philosophy of quality and innovation.",,02237280488,https://dga.it,,,
DOTT. GALLINA,89,"Dott. Gallina was founded in1960 in Italy, specializing in extrusion technology for thermoplastic materials to produce plastic panels for construction sector and technical profiles for automotive industry. Today, we are worldwide leader in designing and producing polycarbonate modular systems for creating sustainable translucent facades & roofings.",info@gallina.it,9207-9257-9327,https://gallina.it,,,
DUKA,73,In 1979 we started as a 1-man company in a South Tyrolean garage. Today we are a family business with more than 300 employees. Our Duka shower enclosure are unique specimens which reflect the individuality of the buyer on the one hand and decorate the bathroom as jewellery on the other.,info@duka.it,5000 4000,https://duka.it,,,
EDIL SIDER,57,,,,https://edilsiderspa.it,,,
EDITION BOUGAINVILLE,193,"Créateur de tapis et moquettes d’exception, nous concevons chaque année des collections exclusives, qu’elles soient contemporaines ou inspirées des grandes traditions décoratives, afin d’accompagner les projets les plus prestigieux : résidences privées, palaces, ou encore univers du yachting.",5815382e8088bfbe6c7f99e1d27be198fcb85ddc8f47ab73cd7001bc49a3d510communication@editionbougainville.com,04 93 69 51 45,https://editionbougainville.com,,,
ENRICO COLOMBO,32,,info@enricocolombo.com,,https://enricocolombo.com,,,
ESTRA,177,"The letter “E”of the logotype is conceived as a slightly open window a visual gesture that introduces the name and gradually reveals it.It is not a decorative sign, but a conceptual one:an opening, a direction, a point of view.The name Estra comes from finestra (window) and estro (inspiration):a short, luminous word that does not define, but evokes",info@estra-design.it,+39 089 301974,https://estra-design.it,,,
FAP CERAMICHE,126,"Fap ceramiche, a leading manufacturer of ceramic tiles for the home with original, innovative and high-profile designs, have been part of the Gruppo Concorde since 1997. The mission of Fap ceramiche is that of offering products that can visibly express the personality of its dwellers.",,00179660360,https://fapceramiche.com,,,
FIDIVI,35,"FIDIVI is a textile company equipped with a weaving, dyeing, warping, finishing, coating, electrowelding, thermoforming and cut and sewing department. Our production process starts from the raw yarn and and finish with our fabrics, ready to be finished and delivered in every part of the world.",,,https://fidivi.com,,,
FIMA CARLO FRATTINI,130,"Founded in 1960, FIMA Carlo Frattini is a dynamic and international company with a strong contemporary spirit. Over time, FIMA’s identity has evolved while holding firmly to its vision: giving value not only to the product, but also to the thinking and the process that generate it.Its philosophy is based on three values care,elegance,and innovation",,105 28010,https://fimacf.com,,,
FONOLAB,136,"FONOlab, specialized in interior acoustics, in collaboration with designers and architects, designs and manufactures tailor-made sound-absorbing panels for acoustic comfort and room decoration. FONOlab offers a complete customer assistance service: acoustic consultancy, interior design and product customization.",info@fonolab.it,+39 02 2506 1111,https://fonolab.it,,,
FORME DESIGN,93,"FORME DESIGN Born for architecture designed to be more ForMe Design is an Italian brand, partner of DFV Group and international leader in producing, designing and distributing aluminum cladding solutions for exterior facades, interior walls and entrance doors.",info@formedesign.com,+39 0836 939328,https://formedesign.it,,,
FORME HANDLES,122,"Forme is a brand that interprets the new trends of contemporary architecture, exploring new languages ​​and forms. Thanks to the collaboration with international designers, its aim is to translate the different visions of architecture and living, expressing them through the handle, an iconic and functional element",info@formehandles.com,01 02 03 04 05 06 06,https://formehandles.com,,,
FORSTER SISTEMI,106,,info@forstersystems.com,,https://forstersystems.com,Hofstrasse 41 8590 Romanshorn,,
FRANKE,37,"Franke Home Solutions is a division of the Franke Group and the world's leading provider of intelligent systems and solutions for the private kitchen. The product range covers all areas in the kitchen – from food preparation and cooking to disposal, cleaning, water and air treatment, expanding towards the entire home.",,,https://franke.com,,,
FUNDERMAX,6,"As the world market leader for high-quality facade panels and a provider of a decorative product range for interior design, Fundermax can look back on a proud 130-year company history. With state-of-the-art production facilities at four locations, Fundermax consistently relies on sustainable materials made from natural raw materials.",20punkte_2@2x.85a462c7.png,,https://fundermax.com,Klagenfurter Straße 87-89 9300 St. Veit/Glan Kärnten,,
GALLETTI,110,"THINK. ADVANCE. DESIGN. Every space has a future to be envisioned together. Advanced Design oriented: Galletti partners with its clients to design efficient and integrated climate control solutions, anticipating the needs of the HVAC sector. This is how technology becomes experience and innovation translates into real, personalized well-being.",webrequests@galletti.it,,https://galletti.com,,,
GH ITALY,169,"GH ITALY is an Italian company specialized in the design, production and distribution of high-quality hardware and accessories for tempered glass. Our product range includes shower enclosure systems, sliding door systems, glass door fittings, hinges, clamps, handles, canopies and technical solutions for architectural glass applications.",info@ghitaly.it,05486150963,https://ghitaly.it,,,
GIARA,48,"Giara presents a range of products designed as furnishing complements for designers of modern architecture. Its three brands: Giara Art Design, Kleis, and RDS represent a unique opportunity to explore three different sensibilities, precursors of the metalworking craftsmanship that made Made in Italy great.",,,https://giara.info,,,
GIORGIO GRAESAN & FRIENDS,165,"Giorgio Graesan and Friends is an italian brand, on the market since more than thirty years, focused in the creation and development of paints and lime based materials for interior design. Currently the brand has spread its offer introducing a collection of drawings on tnt.",,,https://giorgiograesan.it,,,
GIRA GIERSIEPEN,135,"Gira has been manufacturing products at its location in Radevormwald for more than 100 years. The company is fully committed to the “Made in Germany” quality standard. This is what 1,250 employees from 27 nations work for – each and every one of them with different talents, individual expertise, wide-ranging experiences and different life stories.",,+49 21 95 602 0,https://gira-italia.it,,,
GLASS TO POWER,46,"Glass to Power is an Italian company at the forefront of developing glass solutions for sustainable architecture, offering cutting-edge technologies to enhance building energy efficiency through photovoltaic systems seamlessly integrated into architectural design.",,,https://glasstopower.com,,,
GM MORANDO,23,"GM Morando is a leading company in the design and production of all-glass enclosures, ranging from folding glass doors to vertical sliding systems, intended for both residential (verandas, terraces, and porches) and business customers (front shop windows, outdoor areas of bars, restaurants and hotels ). All are custom-made.",gmmorando@gmail.com,02 99.68.29.93,https://gmmorando.com,,,
GOLDEN GLASS,10,"Golden Glass is a leading company in the field of glass decoration and wallpaper. By working closely with designers, raw material suppliers, and marketing experts, Golden Glass is able to meet market and customer expectations, delivering true solutions in line with current trends.",info@goldenglass.it,80/82 61022,https://goldenglass.it,,,
GRAPHISOFT,44,"Graphisoft is a leading BIM software company that empowers multidisciplinary design teams to create great architecture. Its mission is to equip professionals with innovative tools, services, and expertise to enhance collaboration, efficiency, and design quality.",home-page_hero_product-news@2x-v2-scaled.jpg,,https://graphisoft.com,,,
GRUPPO PIAZZETTA,11,,info@piazzetta.it,00200000263,https://piazzetta.com,,,
HIMACS by LX HAUSYS EUROPE,27,,name@company.com,,https://himacs.eu,,,
IBCONNECT,149,"IBCONNECT brings decades of expertise in designing and developing innovative electrical connectivity, power, data and multimedia solutions. Combining design, engineering and advanced manufacturing, we create high-performance products that integrate seamlessly into professional environments, making spaces more functional, connected and future-ready.",,+34 948 753 282,https://ib-connect.com,,,
IDEAL WORK,21,"Ideal Work is the European leader in decorative concrete surfaces. The company develops innovative systems for continuous floors and wall coverings designed to enhance indoor and outdoor spaces in residential, commercial and public projects, offering versatile and highly customizable solutions.",,03293380261,https://idealwork.it,,,
IGP POWDER COATINGS,20,"IGP Pulvertechnik AG is a leading powder coating manufacturer based in Kirchberg, near Wil, in the canton of St. Gallen, Switzerland. The company develops, produces, and markets powder coating solutions for surface applications in architecture, indus-try, and transport as well as for coating wood-based materials. Web-site: igp-powder.com",,+41 71 9298111,https://igp-powder.com,,,
ISOLSPACE,107,"Isolspace is the brand of the Tecnasfalti Group specialized in acoustic correction with a design-driven approach, created to enhance both acoustic comfort and the aesthetics of interior spaces. Its wide product range is developed to solve reverberation issues in any type of environment and is organized into eleven collections.",,+39 029885701,https://isolspace.it,,,
JANSEN by C.P. SISTEMI,76,,,,https://jansen.com,,,
JULIUS BLUM,91,"Julius Blum GmbH is an international company specializing in the manufacture and sale of furniture fittings. The main product groups are flap, pocket, hinge and pull-out systems for furniture, mainly in kitchens, but also for other living areas.",,,https://blum.com,,,
JUNG,22,"JUNG stands worldwide for timeless design and future-oriented building technology. For more than 100 years, innovation, passion and precision have led the way in its product development. Whether lighting, shading, air-conditioning, energy, security, door-communication or multimedia, JUNG systems offer the right solution for every requirement.",,,https://jung-group.com,,,
KERROCK by BONOMI PATTINI,97,,,,https://gruppobonomipattini.com,,,
KEYLIGHT,123,"Keylight is a Dutch lighting brand with over 20 years of experience. We are known for our innovative approach and our expertise in the field of technical lighting design. Over the years, we have grown into a European brand. This has been made possible by our consistent use of the latest technologies and innovations.",,,https://key-light.com,,,
KKDC,113,,,,https://kkdc.lighting,,,
KRONA KOBLENZ,40,"Krona Koblenz manufactures hinges, locks and sliding solutions for doors and furniture and has always paid the utmost attention to the satisfaction of its customers.This is the reason of the highest quality of materials, functionality and durability of its products as well as of always seeking new innovative solutions keeping up with the times.",info@k-group.com,+39 0541 657040,https://kronakoblenz.com,"Via O. Romero, 1 47853 Coriano Rimini",,
LCD - LUC DRUEZ,3,"Creator and publisher of handcrafted Belgian textile collections, made from technical fibres and semi-precious metals, designed primarily for vertical interior applications, including wall coverings, window treatments and lighting.",,,https://lcd-textile-edition.com,,,
LIMITED EDITION FLOORS by EFFEITALIA,142,,,,https://le.be,,,
LUPAK METAL,118,Lupak Metal is the first single-product manufacturer of EVBs in roll-formed and extruded aluminium. It has its roots in the enhancement in the sartorial care of its products and services. CORD systems: reduced slat stack height. Designed for large windows CHAIN systems: top of the range and robust product with high-quality mechanism,commerciale@lupakmetal.com,+39 0546 646140,https://lupakmetal.com,,,
MARAZZI,119,"Marazzi, present in more than 140 countries, is universally recognised as synonymous with high-quality ceramic tiles, and symbolises the best of Italian style and manufacturing in the interior decoration and design sector. All Marazzi ceramic and porcelain stoneware products are made with the most advanced technologies in eco-sustainable processes.",,00611410374,https://marazzi.it,,,
MARCEGAGLIA,81,"Cromatica Marcegaglia is the digital coil printing technology developed by Marcegaglia for the worlds of architecture, design, and industrial surfaces. Cromatica makes it possible to print high-definition patterns, textures, and images directly onto metal, transforming it from a purely technical material into an expressive surface.",,,https://cromatica.marcegaglia.com,,,
MARVINACUSTICA,125,"An Italian company specializing in sound insulation and acoustic comfort solutions. It operates across the industrial, civil, healthcare, and architectural sectors, creating customized products tested in its own laboratory. Technical expertise, innovation, and attention to design enable the company to address complex acoustic challenges.",info@marvinacustica.it,+39 0445 575669,https://marvinacustica.it,,,
MATERICA,147,"Materica is a company active in the world of design, architecture and art, whose core business is metallisation. Thanks to its forty years of experience in the sector, the company presents itself on the market as an ideal partner for projects of all kinds, which it realises with the quality and precision that have always distinguished it.",info@materica.eu,,https://materica.eu,,,
MEDICLINICS,14,"Mediclinics is specialised in public washroom equipment and mobility aids. Since 1974, Mediclinics has been designing, manufacturing and selling its wide range of products, which include hand dryers, soap dispensers, baby changing stations, intelligent taps, grab bars and bathroom accessories.",info@mediclinics.com,+34 934 464 700,https://mediclinics.com,,,
MEGIUS,132,"For more than forty years, Megius has been producing and promoting shower and wellness solutions that are unique in design accessible economically to anyone, destined to represent, in Italy and in the world,Italian high school bathroom furnishings, anticipating and interpreting the changes and habits of modern society.",,,https://megius.com,,,
METALL RITTEN,26,,,,https://metallritten.com,,,
MODELEC,31,"MODELEC is a French manufacturer of switches. As an expert inthe design and construction of cover plates and mechanisms, offering wellthought-out solutions for simplified installation. It’s core expertise combines form, function and finish, offering controlled designs that suit real-life needs.",contact@modul.com,+33) 01 34 86 86 65,https://modelec.com,,,
MUTE,2,"We are a leading innovator in adaptable office architecture. With Mute Modular office system and pods, we help companies create sustainable and future-ready spaces. Celebrated by clients and industry experts, our products have earned prestigious awards: Best of Neocon, Mixology, and are featured in the offices of Netflix, Microsoft, and L’Oreal.",,,https://mute.design,,,
NEVE RUBINETTERIE,7,"Neve Rubinetterie has been in business for 70 years. We manufacture taps exclusively from 316 stainless steel. Our design is minimalist, modern and elegant, entirely produced in Italy.Persisten Beauty",,00113590038,https://neve-rubinetterie.com,,,
NIVA,145,"NIVA excels in customisation and uniqueness, merging Italian craftsmanship with technology to deliver exclusive solutions. Renowned for bespoke architectural elements, luxury interiors, ornamental staircases, and façades for diverse buildings, the NIVA team provides turnkey projects including material research, production, and installation.",,,https://niva-line.it,,,
NORMAGRUP,19,"Normagrup Technology designs, manufactures and markets emergency lighting (Normalux) and technical and architectural lighting (Normalit), at its facilities in Llanera (Asturias).",normagrup@normagrup.com,,https://normagrup.com,,,
NOVELLINI,120,"Novellini è un'azienda italiana leader nella produzione di soluzioni per il bagno, specializzata in box doccia, vasche da bagno, idromassaggio e arredo bagno. Fondata nel 1966 a Mantova, Novellini si è evoluta da piccola realtà artigianale a marchio internazionale, noto per l'eccellenza nel design e nell'innovazione tecnologica.",,00690100201,https://novellini.com,,,
NTGRATE,80,"ntgrate | where sustainability, acoustics and design converge! At ntgrate, we are more than just a flooring company; we are creators of exceptional spaces that harmonize with both the environment and your aesthetic aspirations. Nestled in the heart of Belgium, our young and innovative company is dedicated to crafting acoustic and sustainable vinyl.",info@ntgrate.eu,+32 56 71 95 43,https://ntgrate.eu,,,
OBO BETTERMANN,68,"Energy transition and digitalization – OBO Bettermann is at the heart of the ongoing transformation. Building connections is our mission. We design the electrical infrastructure of the future, ensuring reliability, flexibility and sustainability in electrical installation systems for commercial, residential or industrial buildings.",info@obo.it,+39 011 9548 811,https://obo.it,Via Ferrero 16 10098 Rivoli Cascine Vica Torino,,
OMEXCO by EFFEITALIA,144,,info@omexco.com,,https://omexco.com,,,
OTTOSTUMM | MOGS,152,"Windows and doors, wide minimalist sliding doors, FerroFinestra and curtain walls: steel and architectural bronze Ottostumm | Mogs systems are characterized by an essential and contemporary design, permeated with the best Italian taste and supported by Swiss high technology.",,,https://ottostumm-mogs.com,,,
PALAZZANI,30,"Since more than a century, Palazzani transforms selected raw materials in high quality and design taps, respecting ethic, environment and community. The solid pillars on which we built our history are research, technologic and process innovation and environmental sustainability to continue being for our partners a reference point in bathroom field.",info@palazzani.eu,+39 0374 74141,https://palazzani.eu,,,
PANORAMAH!,151,"panoramah! is currently the only manufacturer of minimalist windows in the world that processes and manufactures the main components of its systems, having full control and accountability over the entire process. From design to manufacture and installation, we answer for the complete system, both glass and aluminium.",info@panoramah.com,+41 21 804 1700,https://panoramah.com,,,
PARETIMILANO,82,"company specialized in the design, production, and installation of glass partition walls and designer doors made for workspaces, student housing, residential spaces,",info@paretimilano.it,01451310674,https://paretimilano.it,,,
PFLEIDERER DEUTSCHLAND,195,,,,https://pfleiderer.com,,,
POLYPIÙ,133,"PolyPiù is a leading Italian manufacturer of polycarbonate solutions. It specialises in the design and manufacture of sheets, panels and modular systems made from multi-wall and solid polycarbonate for applications in industrial, commercial and residential construction, as well as for design projects.",,05206800962,https://polypiu.it,,,
PREFA,65,"For more than 75 years, PREFA has been a successful company throughout Europe in the development, production, and marketing of aluminum roofing and façade systems as well as integrated photovoltaic systems. The manufacture of its more than 5,000 high-quality products takes place exclusively in Austria and Germany.",,,https://prefa.com,,,
PRESENTFORM,9,"Presentform, turns architects' boldest visions into buildable reality. Our proprietary technology fabricates complex three-dimensional surfaces — curved walls, rippling ceilings, organic patterns inspired by nature — with the precision, speed, and affordability of digital fabrication, freeing designers to imagine without any limits.",info@presentform.com,08311500964,https://presentform.com,,,
PROCEDES CHENEL INTERNATIONAL,154,"Procédés Chénel International is a young, creative and dynamic team helping designers since 1896 with worldwide development of decorative solutions technologies and materials. Our inspirational range of products is ideal to conceive interior architecture such as vertical partitions, screens, lighting elements, special constructions and accessories",photo_600x600_crop_center@2x.jpg,+33 (0)1 41 08 76 76,https://chenel.com,,,
PROFILITEC,39,"Profilitec designs solutions for floors and walls: finishing profiles, leveling systems, waterproof membranes, raised floor supports, and shower systems. Products that solve installation issues, ensure durability, and enhance project aesthetics. For 60 years alongside architects and designers.",profilitec@profilitec.com,+39 0444 268311,https://profilitec.com,,,
QUOOKER,109,"Quooker is a Dutch company that has been designing multifunctional kitchen taps for over 50 years, with more than 90 patents registered. Quooker is an appliance that delivers 100°C boiling, filtered, chilled, still and sparkling water, all from one tap.",info@quooker.it,+39 039 9301030,https://quooker.it,,,
RAL,140,"RAL Srl is a company founded in 2009 designed to be a reference in the treatment of matte and glossy surfaces in interior design and architecture. From the continuous research in material finishes was born MetaRAL and MetaRAL 3D, dedicated to metals, with three lines: liquid metal, metallic effects, and liquid metal for non-flat surfaces",info@ral-laccatura.com,+39 0362 594651,https://ral-laccatura.com,,,
RELCO,60,"Founded in 1967, Relco is an Italian company specializing in the design and manufacture of lighting products. For over 50 years, we have been driven by innovation, continuously developing advanced lighting solutions that combine quality, performance, and Italian expertise. embracing innovation.",tecnico@relcogroup.com,+39 02 4886161,https://relcogroup.com,,,
RENSON,114,"‘Creating Healthy Spaces’ is Renson’s baseline and its mission. As a trendsetter in ventilation, sun protection, and ‘outdoor living’, this dynamic, fast-growing family company swears by natural elements such as light and air that – when utilised intelligently – are at the foundation of a healthy living and working environment for everyone.",,,https://renson.net,,,
ROBERTO CROLLA RUBINETTERIE,183,"Since 1964, Manifattura I Crolla has pursued, with dedication and attention to detail, a technical and aesthetic excellence that has always been its hallmark. However, beyond its rich history, there are many anecdotes to discover and tell. From the creation of unique pieces like the Tank and Select lines, to the dedication to understated elegance.",,00217840032,https://crolla.it,,,
RONDA DESIGN,33,"Ronda Design is an Italian brand that reimagines steel through innovation, turning walls into dynamic, functional spaces. With deep metalworking expertise and a design vision that breaks traditional rules, it creates modular magnetic systems combining elegance, creativity, and design freedom.",,00571570241,https://rondadesign.it,,,
ROTHOBLAAS,42,"Rothoblaas is a global innovation company with its roots in the Italian Alps. Rothoblaas assists industry professionals in creating stunning, safe, and efficient buildings. Its product range encompasses fastening, airtightness, water and soundproofing, fall protection systems, tools and machines.",info@rothoblaas.com,01433490214,https://rothoblaas.com,,,
RUBINETTERIE STELLA,127,"Rubinetterie Stella S.p.A. is a leading Made in Italy company specializing in the production of taps and bathroom accessories. Founded in 1882 on Lake Orta, it stands out for innovation, craftsmanship, and design. Its products can be found in prestigious hotels, historic residences, and private homes.",,,https://rubinetteriestella.it,,,
SANDRINI METALLI,83,"With 70 years of experience in the Italian market and a growing presence abroad,Sandrini Metalli is a leader in roofing, façades and metal laminates. With 169 employees and a turnover of 141 million euros, the company operates between Bergamo and Brescia. Its strengths include quality, reliability, technical consulting, customization and innovation",webmarketing@sandrinimetalli.it,+39 035 970435,https://sandrinimetalli.it,,,
SANTA MARGHERITA,156,"Santamargherita is driven by a passion handed down from generation to generation with deep roots in Valpolicella, Italy, a fascinating land stretching between Garda lake and Verona, with a unique culture, tradition, and skillset. Timeless yet modern collections to fit every kind of interior design applications.",,1098 - 37020,https://santamargherita.net,,,
SCHLÜTER-SYSTEMS,78,"Schlüter-Systems is a German multinational company with subsidiaries in the USA, Canada, Great Britain, Italy, Spain, France and Turkey and several international service offices. It specialises in innovative systems for the installation of ceramics and natural stone.",,,https://schlueter-systems.com,,,
SEMPLICEMENTE LEGNO,84,"Since 1992, Semplicemente Legno has been a craftsman's workshop that applies passion and professionalism to the creation of wooden floors, paneling, stairs, doors, and furniture. Based in Clusone, in the province of Bergamo, the company collaborates with architects and designers to create unique and prestigious custom solutions.",segreteria@semplicementelegno.it,24/26 24023,https://semplicementelegno.it,,,
SIMES,94,"Simes is an Italian company specialized in outdoor architectural lighting. It develops solutions for façades, landscapes and urban spaces. Based in Northern Italy, it manages machining, assembly and quality control in-house. Present in over 60 countries, Simes delivers reliable and durable solutions.",simes@simes.it,+39 030 9860411,https://simes.it,,,
SLALOM,79,"Slalom’s innovative idea is not to limit itself to the production of sound-absorbing products, but to integrate acoustics into the architectural design itself, offering advice and support to fellow architects to create acoustically optimal and complete projects.",,,https://slalom-it.com,,,
SOLSKIN,50,"Solskin by Zurich Soft Robotics is a Swiss architectural technology brand pioneering the adaptive solar façade. Solskin transforms the building envelope from a static surface into an intelligent, responsive system that generates renewable electricity, manages solar heat and daylight, and contributes to occupant comfort and architectural expression.",info@zsr.swiss,+41 43 508 19 32,https://solskin.swiss,1 Technoparkstrasse 8005 Zürich ZH,,
STANLEY ELECTRIC,189,"Stanley Electric is a leading Japanese multinational company specializing in the development of automotive lighting systems, LEDs, and optoelectronic components. It operates globally, providing innovative solutions for the automotive industry, and also manufactures lighting systems for outdoor use, infrastructure, and architectural applications.",,,https://stanley-electric.com,,,
STEEL COLOR,128,"Steel Color is the only Italian company specialized in embossed, colored, mirror finished and textured Stainless Steel. Steel Color operates in every sector where stainless steel is used: from architecture to construction, from elevator industry to interior, urban design and automotive, defining the highest quality standards for the global market.",info@steelcolor.it,,https://steelcolor.it,,,
