exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,profile_url
ASONA by AECOUSTIC,asona.com,,,,Italy,197,,https://www.architectatwork.com/en/events/a@w-milan/exhibitors/asona-by-aecoustic-2018174?participation=1880952
AVE,ave.it,00283500171,,,Italy,87,"AVE is an Italian leader on the international scene of high quality electric and electronic equipment manufacturers. We develop solutions for the electrical systems and home automation sector, combining design and technology to improve lifestyles and to guarantee the highest standards of system reliability.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/ave-1854608?participation=1880952
BACHMANN,bachmann.com,+49 711 86 602 0,info@bachmann.com,,Poland,176,"BACHMANN is a family-owned company in the electrical engineering industry, specializing in innovative solutions for power distribution and connectivity. With aesthetic and functional connection points, connector strips, and smart technologies, BACHMANN creates the foundation for greater collaboration and productivity.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/bachmann-120297?participation=1880952
BEAMTECH,beamtech.it,,,,Italy,34,"BEAMTECH is specialized in the creation of stainless steel shower environments. The company has a long experience in the sector, but also a fresh and original approach, which aims at creating products of innovative design and great efficiency , with the possibility of custom tailoring.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/beamtech-1809428?participation=1880952
BEDIN,bedingalvanica.it,300/302 - 36100,info@bedingalvanica.it,,Italy,155,"BEDIN is an Industry 4.0 company certified by the luxury industry and a sustainability report. We design and manufacture bespoke metal components with valuable finishes, in dialogue with marble, wood, and leather, restoring elements to their essence, their material state through processes and finishes far from the ordinary.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/bedin-2025480?participation=1880952
BENCORE by BONOMI PATTINI,gruppobonomipattini.com,,,,Italy,99,,https://www.architectatwork.com/en/events/a@w-milan/exhibitors/bencore-by-bonomi-pattini-1846631?participation=1880952
BERTOLOTTO PORTE,bertolotto.com,02761400049,marketing@bertolotto.com,,Italy,72,"Our company specializes in the design, engineering, and production of interior doors, security doors, glass and aluminum partition systems, walk-in closets, and high-quality accessories, all created to enhance any environment in homes, public or private offices, and healthcare-sector companies.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/bertolotto-porte-140923?participation=1880952
BLEU PROVENCE,bleuprovence.it,,info@bleuprovence.it,,Italy,104,BLEU PROVENCE is an Italian company based in the north part of Rome which is recognized as one of the great bathroom retro style specialist throughout the world.,https://www.architectatwork.com/en/events/a@w-milan/exhibitors/bleu-provence-134738?participation=1880952
"BOERO, IL COLORE ITALIANO DAL 1831",boero.it,+39 010 5500.1,,,Italy,95,"Boero, il colore italiano dal 1831 is Italy's leading brand for the Architecture & Deco industry, where colour, coating systems and energy efficiency come together to deliver solutions for architecture and design.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/boero-il-colore-italiano-dal-1831-1945900?participation=1880952
BOLON by LIUNI,bolon.com,+46 321 530 400,info@bolon.com,,Italy,108,,https://www.architectatwork.com/en/events/a@w-milan/exhibitors/bolon-by-liuni-126682?participation=1880952
BRUNI LAB,brunilab.it,,a@w-header.jpg,,Italy,67,"Bruni is a carpentry workshop dedicated to the world of architecture. It creates highly bespoke interior design works, both for private clients and contract projects, in collaboration with architecture firms and interior designers. The company operates nationally and across Europe.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/bruni-lab-1962266?participation=1880952
BT,btgroup.it,41/43 20855,info@btgroup.it,,Italy,187,"A leading company, exceptional products, and a history and philosophy of the best Made in Italy entrepreneurship: this is the essence of BT. Every single awning, pergola and shade sail is available in numerous variants, with the possibility of developing exclusive shapes, tailored as required.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/bt-2014881?participation=1880952
CAIMI BREVETTI,caimi.com,25/27 20834,,,Switzerland,121,"Founded in 1949, Caimi is one of the leading European design-oriented manufacturers of furniture and complements for the office, home and contract sectors. For 77 years Caimi has continued to research and assay new solutions for the betterment of people’s lives and living spaces.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/caimi-brevetti-134740?participation=1880952
CAPOFERRI SERRAMENTI,capoferri.it,+39 035 934074,info@capoferri.it,,United Kingdom,124,"Capoferri Serramenti was founded in 1894 in the province of Bergamo as a small wood workshop for windows. In over 130 years of activity the company’s excellence has grown in design, engineering and manufacturing of windows and architectural solutions on a national and international level.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/capoferri-serramenti-140342?participation=1880952
CARMINATI SERRAMENTI,carminati1894.com,01499490165,info@carminatiserramenti.it,,Italy,112,"Carminati designs, engineers, and manufactures fully custom exterior and interior enclosures for high-end residential and hospitality projects. Our architectural solutions are entirely developed in-house, offering a complete service from concept to long-term maintenance. Through constant research, we create unique and patented products.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/carminati-serramenti-100741?participation=1880952
CASAMANCE,casamance.com,,,,Spain,59,"Founded in 2000, CASAMANCE is a French editor of fabrics, wallpapers, wallcoverings and decorative accessories, inventing tomorrow's classics and creating timeless designs to enhance interiors with style.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/casamance-140879?participation=1880952
CERBONE,gruppocerbone.it,,,,Italy,102,"Expertise and Quality for Windows and Ventilated Facades Gruppo Cerbone: For over 40 years, a benchmark in the window and ventilated facade sector. We offer complete and customized solutions to meet every need, with high-quality products and a constant commitment to sustainability.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/cerbone-2014880?participation=1880952
CIERRES DEL HOGAR,aluacero.com,,,,France,29,"They offer one-way visibility, which means that visibility from outside is restricted. Thanks to its excellent mechanical resistance to loads and impacts, the ALUACERO PANELS adapt to any project, from vents to large facades cladding, and including the building of ventilated rooms and acoustic screens.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/cierres-del-hogar-126860?participation=1880952
CLEAF,cleaf.it,,,,Italy,148,"Cleaf is an Italian company producing innovative surfaces for furniture and interiors Faced panels, laminates, edges exclusively manufactured at production sites in Brianza are installed worldwide by architects and furniture manufacturers building inspiring spaces for living.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/cleaf-140224?participation=1880952
CLI TECHNOLOGIES,cli-technologies.de,,kontakt@cli-technologies.com,10 Bergstraße 82024 Taufkirchen BY,Italy,103,"CLI Technologies stands for innovative material solutions in which premium natural stone and wood are permanently protected and technically enhanced through the integration of real glass. This enables architects to use sensitive natural stone in a durable, resilient, and low-maintenance way without altering its natural aesthetics.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/cli-technologies-1966837?participation=1880952
COLORI DECORA,coloridecora.it,01996150544,marketing@coloridecora.it,,Italy,62,"Since 1968, Colori Decora has been a leading name in paints and finishes for professional construction. We design paints, protective coatings, and decorative finishes for interiors and exteriors, designed to complement the architecture and last for every surface.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/colori-decora-1650982?participation=1880952
DA PRÀ LOREDANA,dapra-arteemetallo.com,0423-839563,info@dapra-arteemetallo.com,,Poland,111,,https://www.architectatwork.com/en/events/a@w-milan/exhibitors/da-pr-loredana-1790518?participation=1880952
DECKBLEND by PIQUATTRO,deckblend.it,,,,Italy,181,,https://www.architectatwork.com/en/events/a@w-milan/exhibitors/deckblend-by-piquattro-1966834?participation=1880952
DELIUS,delius.de,16-18 33602,info@networker.de,,Poland,117,"Established in 1722, Delius has designed and produced high-quality, flameretardant decorative and upholstery fabrics for the international contract market. Our textiles combine aesthetics, function, and sustainability — creating warm, inviting spaces in hotels, restaurants, and public buildings worldwide.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/delius-1935437?participation=1880952
DGA,dga.it,02237280488,,,Italy,4,"DGA is a company that designs, manufactures and markets high-end lighting systems. For more than 30 years he has been telling a philosophy of quality and innovation.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/dga-134623?participation=1880952
DOTT. GALLINA,gallina.it,9207-9257-9327,info@gallina.it,,Belgium,89,"Dott. Gallina was founded in1960 in Italy, specializing in extrusion technology for thermoplastic materials to produce plastic panels for construction sector and technical profiles for automotive industry. Today, we are worldwide leader in designing and producing polycarbonate modular systems for creating sustainable translucent facades & roofings.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/dott-gallina-134087?participation=1880952
DUKA,duka.it,5000 4000,info@duka.it,,Italy,73,In 1979 we started as a 1-man company in a South Tyrolean garage. Today we are a family business with more than 300 employees. Our Duka shower enclosure are unique specimens which reflect the individuality of the buyer on the one hand and decorate the bathroom as jewellery on the other.,https://www.architectatwork.com/en/events/a@w-milan/exhibitors/duka-116968?participation=1880952
EDIL SIDER,edilsiderspa.it,,,,Italy,57,,https://www.architectatwork.com/en/events/a@w-milan/exhibitors/edil-sider-2046169?participation=1880952
EDITION BOUGAINVILLE,editionbougainville.com,04 93 69 51 45,5815382e8088bfbe6c7f99e1d27be198fcb85ddc8f47ab73cd7001bc49a3d510communication@editionbougainville.com,,Italy,193,"Créateur de tapis et moquettes d’exception, nous concevons chaque année des collections exclusives, qu’elles soient contemporaines ou inspirées des grandes traditions décoratives, afin d’accompagner les projets les plus prestigieux : résidences privées, palaces, ou encore univers du yachting.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/edition-bougainville-1966833?participation=1880952
ENRICO COLOMBO,enricocolombo.com,,info@enricocolombo.com,,Italy,32,,https://www.architectatwork.com/en/events/a@w-milan/exhibitors/enrico-colombo-116376?participation=1880952
ESTRA,estra-design.it,+39 089 301974,info@estra-design.it,,Italy,177,"The letter “E”of the logotype is conceived as a slightly open window a visual gesture that introduces the name and gradually reveals it.It is not a decorative sign, but a conceptual one:an opening, a direction, a point of view.The name Estra comes from finestra (window) and estro (inspiration):a short, luminous word that does not define, but evokes",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/estra-2014877?participation=1880952
FAP CERAMICHE,fapceramiche.com,00179660360,,,France,126,"Fap ceramiche, a leading manufacturer of ceramic tiles for the home with original, innovative and high-profile designs, have been part of the Gruppo Concorde since 1997. The mission of Fap ceramiche is that of offering products that can visibly express the personality of its dwellers.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/fap-ceramiche-301373?participation=1880952
FIDIVI,fidivi.com,,,,Italy,35,"FIDIVI is a textile company equipped with a weaving, dyeing, warping, finishing, coating, electrowelding, thermoforming and cut and sewing department. Our production process starts from the raw yarn and and finish with our fabrics, ready to be finished and delivered in every part of the world.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/fidivi-115991?participation=1880952
FIMA CARLO FRATTINI,fimacf.com,105 28010,,,Italy,130,"Founded in 1960, FIMA Carlo Frattini is a dynamic and international company with a strong contemporary spirit. Over time, FIMA’s identity has evolved while holding firmly to its vision: giving value not only to the product, but also to the thinking and the process that generate it.Its philosophy is based on three values care,elegance,and innovation",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/fima-carlo-frattini-140859?participation=1880952
FONOLAB,fonolab.it,+39 02 2506 1111,info@fonolab.it,,Italy,136,"FONOlab, specialized in interior acoustics, in collaboration with designers and architects, designs and manufactures tailor-made sound-absorbing panels for acoustic comfort and room decoration. FONOlab offers a complete customer assistance service: acoustic consultancy, interior design and product customization.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/fonolab-116328?participation=1880952
FORME DESIGN,formedesign.it,+39 0836 939328,info@formedesign.com,,Italy,93,"FORME DESIGN Born for architecture designed to be more ForMe Design is an Italian brand, partner of DFV Group and international leader in producing, designing and distributing aluminum cladding solutions for exterior facades, interior walls and entrance doors.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/forme-design-116387?participation=1880952
FORME HANDLES,formehandles.com,01 02 03 04 05 06 06,info@formehandles.com,,Italy,122,"Forme is a brand that interprets the new trends of contemporary architecture, exploring new languages ​​and forms. Thanks to the collaboration with international designers, its aim is to translate the different visions of architecture and living, expressing them through the handle, an iconic and functional element",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/forme-handles-1647879?participation=1880952
FORSTER SISTEMI,forstersystems.com,,info@forstersystems.com,Hofstrasse 41 8590 Romanshorn,Italy,106,,https://www.architectatwork.com/en/events/a@w-milan/exhibitors/forster-sistemi-100475?participation=1880952
FRANKE,franke.com,,,,Italy,37,"Franke Home Solutions is a division of the Franke Group and the world's leading provider of intelligent systems and solutions for the private kitchen. The product range covers all areas in the kitchen – from food preparation and cooking to disposal, cleaning, water and air treatment, expanding towards the entire home.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/franke-2045697?participation=1880952
FUNDERMAX,fundermax.com,,20punkte_2@2x.85a462c7.png,Klagenfurter Straße 87-89 9300 St. Veit/Glan Kärnten,Austria,6,"As the world market leader for high-quality facade panels and a provider of a decorative product range for interior design, Fundermax can look back on a proud 130-year company history. With state-of-the-art production facilities at four locations, Fundermax consistently relies on sustainable materials made from natural raw materials.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/fundermax-140272?participation=1880952
GALLETTI,galletti.com,,webrequests@galletti.it,,Italy,110,"THINK. ADVANCE. DESIGN. Every space has a future to be envisioned together. Advanced Design oriented: Galletti partners with its clients to design efficient and integrated climate control solutions, anticipating the needs of the HVAC sector. This is how technology becomes experience and innovation translates into real, personalized well-being.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/galletti-1962278?participation=1880952
GH ITALY,ghitaly.it,05486150963,info@ghitaly.it,,Italy,169,"GH ITALY is an Italian company specialized in the design, production and distribution of high-quality hardware and accessories for tempered glass. Our product range includes shower enclosure systems, sliding door systems, glass door fittings, hinges, clamps, handles, canopies and technical solutions for architectural glass applications.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/gh-italy-2028990?participation=1880952
GIARA,giara.info,,,,Italy,48,"Giara presents a range of products designed as furnishing complements for designers of modern architecture. Its three brands: Giara Art Design, Kleis, and RDS represent a unique opportunity to explore three different sensibilities, precursors of the metalworking craftsmanship that made Made in Italy great.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/giara-86294?participation=1880952
GIORGIO GRAESAN & FRIENDS,giorgiograesan.it,,,,Italy,165,"Giorgio Graesan and Friends is an italian brand, on the market since more than thirty years, focused in the creation and development of paints and lime based materials for interior design. Currently the brand has spread its offer introducing a collection of drawings on tnt.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/giorgio-graesan-friends-1854634?participation=1880952
GIRA GIERSIEPEN,gira-italia.it,+49 21 95 602 0,,,Germany,135,"Gira has been manufacturing products at its location in Radevormwald for more than 100 years. The company is fully committed to the “Made in Germany” quality standard. This is what 1,250 employees from 27 nations work for – each and every one of them with different talents, individual expertise, wide-ranging experiences and different life stories.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/gira-giersiepen-140843?participation=1880952
GLASS TO POWER,glasstopower.com,,,,Italy,46,"Glass to Power is an Italian company at the forefront of developing glass solutions for sustainable architecture, offering cutting-edge technologies to enhance building energy efficiency through photovoltaic systems seamlessly integrated into architectural design.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/glass-to-power-2014871?participation=1880952
GM MORANDO,gmmorando.com,02 99.68.29.93,gmmorando@gmail.com,,Italy,23,"GM Morando is a leading company in the design and production of all-glass enclosures, ranging from folding glass doors to vertical sliding systems, intended for both residential (verandas, terraces, and porches) and business customers (front shop windows, outdoor areas of bars, restaurants and hotels ). All are custom-made.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/gm-morando-1977749?participation=1880952
GOLDEN GLASS,goldenglass.it,80/82 61022,info@goldenglass.it,,Italy,10,"Golden Glass is a leading company in the field of glass decoration and wallpaper. By working closely with designers, raw material suppliers, and marketing experts, Golden Glass is able to meet market and customer expectations, delivering true solutions in line with current trends.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/golden-glass-116241?participation=1880952
GRAPHISOFT,graphisoft.com,,home-page_hero_product-news@2x-v2-scaled.jpg,,Italy,44,"Graphisoft is a leading BIM software company that empowers multidisciplinary design teams to create great architecture. Its mission is to equip professionals with innovative tools, services, and expertise to enhance collaboration, efficiency, and design quality.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/graphisoft-1945898?participation=1880952
GRUPPO PIAZZETTA,piazzetta.com,00200000263,info@piazzetta.it,,Italy,11,,https://www.architectatwork.com/en/events/a@w-milan/exhibitors/gruppo-piazzetta-2080905?participation=1880952
HIMACS by LX HAUSYS EUROPE,himacs.eu,,name@company.com,,Spain,27,,https://www.architectatwork.com/en/events/a@w-milan/exhibitors/himacs-by-lx-hausys-europe-126494?participation=1880952
IBCONNECT,ib-connect.com,+34 948 753 282,,,Italy,149,"IBCONNECT brings decades of expertise in designing and developing innovative electrical connectivity, power, data and multimedia solutions. Combining design, engineering and advanced manufacturing, we create high-performance products that integrate seamlessly into professional environments, making spaces more functional, connected and future-ready.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/ibconnect-2080911?participation=1880952
IDEAL WORK,idealwork.it,03293380261,,,United Kingdom,21,"Ideal Work is the European leader in decorative concrete surfaces. The company develops innovative systems for continuous floors and wall coverings designed to enhance indoor and outdoor spaces in residential, commercial and public projects, offering versatile and highly customizable solutions.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/ideal-work-101540?participation=1880952
IGP POWDER COATINGS,igp-powder.com,+41 71 9298111,,,Italy,20,"IGP Pulvertechnik AG is a leading powder coating manufacturer based in Kirchberg, near Wil, in the canton of St. Gallen, Switzerland. The company develops, produces, and markets powder coating solutions for surface applications in architecture, indus-try, and transport as well as for coating wood-based materials. Web-site: igp-powder.com",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/igp-powder-coatings-1935438?participation=1880952
ISOLSPACE,isolspace.it,+39 029885701,,,Italy,107,"Isolspace is the brand of the Tecnasfalti Group specialized in acoustic correction with a design-driven approach, created to enhance both acoustic comfort and the aesthetics of interior spaces. Its wide product range is developed to solve reverberation issues in any type of environment and is organized into eleven collections.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/isolspace-81745?participation=1880952
JANSEN by C.P. SISTEMI,jansen.com,,,,Italy,76,,https://www.architectatwork.com/en/events/a@w-milan/exhibitors/jansen-by-c-p-sistemi-113627?participation=1880952
JULIUS BLUM,blum.com,,,,Spain,91,"Julius Blum GmbH is an international company specializing in the manufacture and sale of furniture fittings. The main product groups are flap, pocket, hinge and pull-out systems for furniture, mainly in kitchens, but also for other living areas.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/julius-blum-134055?participation=1880952
JUNG,jung-group.com,,,,Germany,22,"JUNG stands worldwide for timeless design and future-oriented building technology. For more than 100 years, innovation, passion and precision have led the way in its product development. Whether lighting, shading, air-conditioning, energy, security, door-communication or multimedia, JUNG systems offer the right solution for every requirement.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/jung-140512?participation=1880952
KERROCK by BONOMI PATTINI,gruppobonomipattini.com,,,,Italy,97,,https://www.architectatwork.com/en/events/a@w-milan/exhibitors/kerrock-by-bonomi-pattini-116404?participation=1880952
KEYLIGHT,key-light.com,,,,Belgium,123,"Keylight is a Dutch lighting brand with over 20 years of experience. We are known for our innovative approach and our expertise in the field of technical lighting design. Over the years, we have grown into a European brand. This has been made possible by our consistent use of the latest technologies and innovations.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/keylight-1805248?participation=1880952
KKDC,kkdc.lighting,,,,Italy,113,,https://www.architectatwork.com/en/events/a@w-milan/exhibitors/kkdc-1258341?participation=1880952
KRONA KOBLENZ,kronakoblenz.com,+39 0541 657040,info@k-group.com,"Via O. Romero, 1 47853 Coriano Rimini",Italy,40,"Krona Koblenz manufactures hinges, locks and sliding solutions for doors and furniture and has always paid the utmost attention to the satisfaction of its customers.This is the reason of the highest quality of materials, functionality and durability of its products as well as of always seeking new innovative solutions keeping up with the times.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/krona-koblenz-123849?participation=1880952
LCD - LUC DRUEZ,lcd-textile-edition.com,,,,Italy,3,"Creator and publisher of handcrafted Belgian textile collections, made from technical fibres and semi-precious metals, designed primarily for vertical interior applications, including wall coverings, window treatments and lighting.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/lcd-luc-druez-2027232?participation=1880952
LIMITED EDITION FLOORS by EFFEITALIA,le.be,,,,Italy,142,,https://www.architectatwork.com/en/events/a@w-milan/exhibitors/limited-edition-floors-by-effeitalia-305954?participation=1880952
LUPAK METAL,lupakmetal.com,+39 0546 646140,commerciale@lupakmetal.com,,Italy,118,Lupak Metal is the first single-product manufacturer of EVBs in roll-formed and extruded aluminium. It has its roots in the enhancement in the sartorial care of its products and services. CORD systems: reduced slat stack height. Designed for large windows CHAIN systems: top of the range and robust product with high-quality mechanism,https://www.architectatwork.com/en/events/a@w-milan/exhibitors/lupak-metal-493913?participation=1880952
MARAZZI,marazzi.it,00611410374,,,Austria,119,"Marazzi, present in more than 140 countries, is universally recognised as synonymous with high-quality ceramic tiles, and symbolises the best of Italian style and manufacturing in the interior decoration and design sector. All Marazzi ceramic and porcelain stoneware products are made with the most advanced technologies in eco-sustainable processes.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/marazzi-134652?participation=1880952
MARCEGAGLIA,cromatica.marcegaglia.com,,,,France,81,"Cromatica Marcegaglia is the digital coil printing technology developed by Marcegaglia for the worlds of architecture, design, and industrial surfaces. Cromatica makes it possible to print high-definition patterns, textures, and images directly onto metal, transforming it from a purely technical material into an expressive surface.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/marcegaglia-493930?participation=1880952
MARVINACUSTICA,marvinacustica.it,+39 0445 575669,info@marvinacustica.it,,Italy,125,"An Italian company specializing in sound insulation and acoustic comfort solutions. It operates across the industrial, civil, healthcare, and architectural sectors, creating customized products tested in its own laboratory. Technical expertise, innovation, and attention to design enable the company to address complex acoustic challenges.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/marvinacustica-116715?participation=1880952
MATERICA,materica.eu,,info@materica.eu,,Italy,147,"Materica is a company active in the world of design, architecture and art, whose core business is metallisation. Thanks to its forty years of experience in the sector, the company presents itself on the market as an ideal partner for projects of all kinds, which it realises with the quality and precision that have always distinguished it.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/materica-140815?participation=1880952
MEDICLINICS,mediclinics.com,+34 934 464 700,info@mediclinics.com,,Spain,14,"Mediclinics is specialised in public washroom equipment and mobility aids. Since 1974, Mediclinics has been designing, manufacturing and selling its wide range of products, which include hand dryers, soap dispensers, baby changing stations, intelligent taps, grab bars and bathroom accessories.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/mediclinics-1809408?participation=1880952
MEGIUS,megius.com,,,,Italy,132,"For more than forty years, Megius has been producing and promoting shower and wellness solutions that are unique in design accessible economically to anyone, destined to represent, in Italy and in the world,Italian high school bathroom furnishings, anticipating and interpreting the changes and habits of modern society.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/megius-140794?participation=1880952
METALL RITTEN,metallritten.com,,,,Italy,26,,https://www.architectatwork.com/en/events/a@w-milan/exhibitors/metall-ritten-1966827?participation=1880952
MODELEC,modelec.com,+33) 01 34 86 86 65,contact@modul.com,,France,31,"MODELEC is a French manufacturer of switches. As an expert inthe design and construction of cover plates and mechanisms, offering wellthought-out solutions for simplified installation. It’s core expertise combines form, function and finish, offering controlled designs that suit real-life needs.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/modelec-137685?participation=1880952
MUTE,mute.design,,,,Germany,2,"We are a leading innovator in adaptable office architecture. With Mute Modular office system and pods, we help companies create sustainable and future-ready spaces. Celebrated by clients and industry experts, our products have earned prestigious awards: Best of Neocon, Mixology, and are featured in the offices of Netflix, Microsoft, and L’Oreal.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/mute-137327?participation=1880952
NEVE RUBINETTERIE,neve-rubinetterie.com,00113590038,,,Spain,7,"Neve Rubinetterie has been in business for 70 years. We manufacture taps exclusively from 316 stainless steel. Our design is minimalist, modern and elegant, entirely produced in Italy.Persisten Beauty",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/neve-rubinetterie-81981?participation=1880952
NIVA,niva-line.it,,,,France,145,"NIVA excels in customisation and uniqueness, merging Italian craftsmanship with technology to deliver exclusive solutions. Renowned for bespoke architectural elements, luxury interiors, ornamental staircases, and façades for diverse buildings, the NIVA team provides turnkey projects including material research, production, and installation.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/niva-1803996?participation=1880952
NORMAGRUP,normagrup.com,,normagrup@normagrup.com,,Spain,19,"Normagrup Technology designs, manufactures and markets emergency lighting (Normalux) and technical and architectural lighting (Normalit), at its facilities in Llanera (Asturias).",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/normagrup-127111?participation=1880952
