company_name,domain,description,booth,email,city,full_address,mobile_primary
DTE,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
ECCOLALUNA,eccolaluna.be,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
EFFET MER SIGNATURE,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
EINAI,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
ESCAPE GAME UNITED,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
ESPACE CLACQUESIN,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
ESSENCE EXHIBITION SERVICES,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
ESSENCE France,lotexpo.com,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
EVENTMAKER,saas-francais.fr,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
EVERYWHERE.EVENTS BY AVINIT,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
EXHIBIT GROUP,exhibitgroup.fr,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
EYES UP GROUPE,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
FEDERATION FRANCAISE DE TEAM BUILDING,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
FINE SERVICES PARIS,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
FLEURS BY RU,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
FONDERIE D'ART MACHERET,lotexpo.com,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
FORMAT EXPO,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
FREELANCES DE L'EVENEMENTIEL,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
FRENCH TROLLEY,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
FRIZBOOTH,lotexpo.com,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
FUTUR WATTS,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
GL EVENTS,gl-events.com,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
GPS,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
GRAND FINAL FIREWORKS,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
GROUPE AUTREMAN,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
GROUPE NOVELTY,groupe-novelty.com,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
GSF EVENTS,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
HIMALAYA EVENT SARL,lotexpo.com,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
HOTEL LE BELLUNE,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
HOUSE OF SANABRA,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
IBRIDGE PEOPLE,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
ID2STAND,id2stand.fr,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
IMAGIN'EXPO,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
IMERSIA,imersialab.com,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
IMPACT EVENEMENT,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
INTERCOM-FRANCE,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
INVENT APP,mybusinessevent.com,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
J2C COMMUNICATION,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
JEAN-CLAUDE GUILLOUX,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
JJS STAND,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
KONLIGO,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
L.CAPS,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
LA BARGE,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
LA BOULISTERIE,laboulisterie.com,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
LA COMPAGNIE DES ELFES,lotexpo.com,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
LA SPHERE,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
LAB EVENT,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
LE GROUPE GARDEN,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
LE VILLAGE DU SÉMINAIRE,lotexpo.com,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
LED'S GO,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
LEDBOX COMPANY,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
LES AVENTURIERS DU BISCUIT,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
LIBERTE EVENTS GROUP,lotexpo.com,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
LITTLE BIG FISH,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
LOCACUISINES & SERT FOOD TRUCK CREATION,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
LOOP AUDIOVISUEL,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
LOXAM EVENT,lotexpo.com,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
LP TENT,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
MAGIC DRONE,magicdrone.show,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
MAGIC IN A FLASH,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
MAISON SERIEUSE,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
MARTINE PATINE // BLUE LINE PRODUCTION,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
MAS PARIS,lotexpo.com,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
MATCH360,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
MATÉO GARCIA AUDIO,lotexpo.com,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
MEDIACTIVE GROUP,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
MERCI WALTER,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
MILLENIUM,agoda.com,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
MILLI & THE BELL – ATELIER H,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
MRC EVENT,lotexpo.com,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
MYDLE,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
MYKARA STUDIO,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
NEUROWIDE,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
"NIGLOLAND, PARC D'ATTRACTIONS & HÔTELS****",,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
NOMAD'S,nomad-s.pro,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
NONO BATTERIE,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
ODIHO,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
ODZO,odzo.fr,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
OHAIO,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
OLIVERDY,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
OPTIMIZ GROUP,optimiz-group-evenementiel.fr,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
OPTIONS,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
ORGANISETONSEMINAIRE.COM,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
OSCAR PRODUCTIONS,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
OUICYCLE,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
PARC DES PRINCES - CAMPUS PSG - ÉVÉNEMENTS BTOB,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
PARTY.RENT PARIS,party.rent,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
PASSMAN,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
PECOQUET,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
PLANY,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
PLATEFORME EXPOSE,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
PLUO,lotexpo.com,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
POP-UP DÉCO,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
PREZMAN,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
PRO-TENT FRANCE,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
PROCEDES CHENEL INTERNATIONAL,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
PRODUCTIONS ALPHA,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
PROMEDIF,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
PROSON,kudo.ai,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
QUIZZBOX SOLUTIONS,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
REGENCY LIMO COACH,lotexpo.com,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
RENT A CAR,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
RENTMAN,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
ROCAMROLL,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
RPS IMAGING,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
RUSH ACTION GAMES,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
SAFETYTEST,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
SAYBUS,saybus.fr,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
SHERWOOD PARC,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
SHOOT AGAIN PARIS,lotexpo.com,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
SIPLA,lotexpo.com,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
SOLUTIONS EVENEMENT,lotexpo.com,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
SOUNDSHAPE,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
SPEED GOBELETS,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
SPOTTT,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
STAND ON FLOOR,lotexpo.com,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
STARCUP,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
STOOLY,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
STUDENT POP,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
TENDANCE NOMAD,tnmedianetwork.com,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
TEO,heavybit.com,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
THE OLD PRESS,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
THISISBLINDTEST,lotexpo.com,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
TMI,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
TOOTBUS,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
UNIK PRODUCTION,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
VERSPIEREN,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
VIC TRANSPORT,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
VICTORY EXPORT IMPORT PVT.LTD,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
VIP-BOX,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
VIPARIS,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
VOLT EVENTS,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
WEEVUP,lotexpo.com,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
WHERIZ,lotexpo.com,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
WILOUT,lotexpo.com,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
WIZITO,lotexpo.com,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
XPO SPACE,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
ZING INSTALLATIONS,,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
ÉCORÉSEAU BUSINESS,calameo.com,,,,Paris,"Paris Expo Porte de Versailles, Paris, France",
