company_name,domain,description,booth,email,city,full_address,mobile_primary
Garagen-Stiede,garagen-stiede.de,"Garagen, Tore, Türen, Antriebe Garagenvertrieb, Tore & Antriebe Stiede Aussteller Thüringen Ausstellung 2008",2-312,elektro-stiede@t-online.de,,"An der Dorfstr. 7c, 99334 Elleben",03 62 00) 6 57 21
Georgius Küchen Handel GmbH,laxintage.de,Küchen,2-416,info@laxintage.de,,"Friedrich Wöhler Ring 8, OT Sandersdorf, 06749 Bitterfeld-Wolfen",+49(0)3493/81556
GK Sanierungen,gk-sanierung.de,,2-314,info@gk-sanierungen.de,,"Zwickauer Str. 187, 09116 Chemnitz",+491776300300
Göhler Treppen GmbH & Co. KG,tischler-sachsen.de,,2-116,info@tischler-sachsen.de,,"Frauensteiner Str.7, 09623 Frauenstein-Burkersdorf",0351 28 178 51
Hanse Haus GmbH,hanse-haus.de,,2-305,steffen@stlart.de,,"Ludwig-Weber-Str. 18, 97789 Oberleichtersbach",+499741808409
HEIM & HAUS Ausstellung Erfurt,heimhaus.de,,2-301 + 2-603,,,"Am Urbicher Kreuz 24, 99099 Erfurt",+49 (0) 203 / 40 64 40
Herrmann Massivholzhaus GmbH,herrmann-massivholzhaus.de,irgendwo Aussteller,2-403,,,"Industriestraße 2, 36419 Geisa",036967 502-0
HKS H. Lode,messejena.de,,2-110,,,"Adolf Damaschke Str. 59, 08606 Oelsnitz",
HYLA Vertriebspartner,,,2-309,,,"Trift 18a, 36433 Bad Salzungen",
Höffner Möbelgesellschaft GmbH & Co. KG,hoeffner.de,RG bitte per E-Mail an: rechnungseingang@krieger-handel.de und mit Bezeichnung ***Externe Messen*** versehen,2-500 + 2-502 + 2-701,kontaktformular@hoeffner.de,,"Im großen Felde 3, 99097 Erfurt",+49 (0) 30 374 449 338
Ingenieurbüro für erneuerbare Energien K&K GmbH,meine-infa.de,,2-100,,,"Robert-Bosch-Straße 3, 38518 Gifhorn",
KERN-HAUS AG,kern-haus.de,,2-311,datenschutz@kern-haus.de,,"Gustav-Freytag-Straße 12, 99096 Erfurt",+492623884444
Kältech Kälte- und Klimatechnik GmbH,kaeltech.de,,2-310,info@kaeltech.de,,"Justus-Liebig-Str. 10, 99087 Erfurt",051130033770
Köhler Fliegengitter GmbH,koehler-insektenschutz.de,,2-408a,kontakt@koehler-insektenschutz.de,,"Umgehungsstraße 78b, 99441 Mellingen",+4936453189987
LANDESPOLIZEIDIREKTION,polizei.thueringen.de,,2-107,friendly-challenge@0.9.11,,"Melchior-Bauer-Straße 5, 99092 Erfurt",588859066
Lehmwerk Kleinfahner GmbH & Co. KG,lehmwerk-kleinfahner.de,Herr Thilo Schneider hat Unternehmen 2019 an Michael Kockelmann verkauft.,2-407,info@das-lehmwerk.de,,"Anger 56, 99100 Gierstädt OT Kleinfahner",%20036206%2023470​
Liebscher,lauraliebscher.de,,,mail@lauraliebscher.de,,"Tautenburger Str. 5, 07749 Jena",0177 7210 315
LINSS Malsfeld GmbH - Erfurt,linss.de,,2-306,,,"Altonaer Straße 16-17, 99085 Erfurt",
Lämmerzahl-Wasseraufbereitung,laemmerzahl-wasseraufbereitung.de,,2-401,info@laemmerzahl-wasseraufbereitung.de,,"Fröhliche-Mann-Str. 15, 98528 Suhl",+493681458890
LéonWood Holz-Blockhaus GmbH,leonwood.de,,2-202,leonwoodzentrale@leonwood.de,,"Mauster Dorfstraße 78, 03185 Teichland/OT Maust",+493560188888
MAXX SOLAR & ENERGIE GmbH & Co. KG,maxx-solar.de,"Brauchwasserwärmepumpen, Elektromobilität, Energiespeichersysteme, Hochleistungs-Photovoltaikmodule.. usw. Aussteller Thüringenausstellung Rechnungsmail: buchhaltung@maxx-solar.de",2-404,info@maxx-solar.de,,"Lauchaer Höhe 14, 99880 Waltershausen",+49362240103210
Messe Erfurt,maps.apple.com,,,info@messe-erfurt.de,,"Gothaer Straße 34, 99094 Erfurt",+49361400-0
MH - Mein Haus Bausysteme,mein-haus-bausysteme.de,Bausatz- und Ausbauhäuser aus LIAPLAN,2-108,,,"Dr. Josef-Wirth-Str. 6, 07570 Weida",00493660340819
Montagetechnik Wolf,montagetechnik-wolf.com,,2-410,,,"Ziegelstraße 60, 08393 Meerane",
Musterhaus,massa-haus.de,,2-503,,,"Weimarische Str. 9c, 99099 Erfurt",
my Salesman GmbH,my-salesman.de,,2-317,info@my-salesman.de,,"Im Camisch 14, 07768 Kahla",03641 - 34 90 83
OHB Hausbau-Gruppe,ohb-hausbau.de,Hausbau Neubau von individuellen Einfamilienhäusern,2-406,info@ohb-hausbau.de,,"Thomas-Müntzer-Straße 62, 99885 Ohrdruf",03624 30 70 40
Original HENKEL Alusysteme GmbH,henkel-alu.de,"Terassenüberdachungen, Carports, Aluüberdachungen, Vordächer",2-101,info@henkel-alu.de,,"Schweizermühle 8, 01824 Rosenthal-Bielatal",+493503371290
Perfecta-Fenster Vertriebs & Montage GmbH,perfecta-fenster.de,"Fenster- u. Haustürwechsel ohne Dreck, Energiespar-Roladensystem",2-105,kontakt@perfecta-fenster.de,,"Hauptstr. 3, 86707 Westendorf",+49827379902
Pruchnewski-Fliesen-Kamin-Kachelöfen,pruchnewski.de,Kamin- und Kachelofenbau aussteller thüringen ausstellung 2008 Kamin- und Kachelofenbau aussteller thüringen ausstellung 2008,2-408,pruchnewski-gotha@t-online.de,,"Leinastr. 71, 99867 Gotha",0362171450
RaiffeisenVolt GmbH,raiffeisenvolt.de,,2-409,anfragen@raiffeisenvolt.de,,"August-Röbling-Str. 4, 99094 Erfurt",00492913219800
Reinhard Herzer GmbH,reinhard-herzer.de,,,info@herzer-design.de,,"Köthener Straße 64, 06847 Dessau",0163/2876243
Ronny Reinländer Heizung & Solar,reinlaender.de,,2-215,kontakt@reinlaender.de,,"Eigenrieder Weg 77, 99974 Mühlhausen",03601. 81 56 91
SchwörerHaus KG,schwoerer.de,"Hausbau, Fertighäuser, Ausbauhäuser, Doppelhäuser",2-205,chosen-sprite@2x.png,,"Hans-Schwörer-Str. 8, 72531 Hohenstein",+49738716111
Sconto Erfurt,moebel.de,,2-506,,,"Apoldaer Straße 1, 99091 Erfurt",
Servicum GmbH,servicum.com,,2-302,info@servicum.com,,"Moritz-von-Rohr-Straße 1a, 07745 Jena",+1 (650) 555-0111
Spannda Decken,spannda.de,,2-411,spanndadecken@gmail.com,,"Dr. Troch Straße 7, 99867 Gotha",+493621704514
Sparkasse Mittelthüringen,sparkasse-mittelthueringen.de,,2-504,info@sparkasse-mittelthueringen.de,,"Anger 25/26, 99084 Erfurt",03615455000
TEAG Thüringer Energie AG,teag.de,"Energieversorgung, Energieberatung AG Fusion aus TEAG und Thüringengas Versorgung kommunal Gas-Strom-Fernwärme-H20 AG Aussteller 8.academix",2-109,kundenservice@teag.de,,"Schwerborner Straße 30, 99087 Erfurt",+4936418171111
tecalor GmbH,tecalor.de,Hersteller Solar- u. Wärmepumpen Hersteller Solar- u. Wärmepumpen,2-213,gsap@3.14.1,,"Lüchtringer Weg 3, 37603 Holzminden",
TiefenTherm,tiefentherm.de,,2-200,info@tiefentherm.de,,"Dehnitzer Weg 64a, 04808 Wurzen",+4934122373081
Tischlerei Peter Hercher,tischlerei-hercher.de,"Türen, Fenster",2-501,info@tischlerei-hercher.de,,"Kreisstr. 15a, 98744 Cursdorf",036705-61075
Treppenmeister Wippertal GmbH,treppen-wippertal.de,,,info@treppen-wippertal.de,,"Ringwiesenstraße 4, 99759 Sollstedt",0363383240
Trepsa® - Treppensanierungssysteme,trepsa.de,"Treppensanierungssysteme, bieten auch Treppensanierung im Selbstbauset an",2-307,,,"Am Klaasberg 1, 39264 Steckby",+49 (0) 39244-95031
Unger Park GmbH,unger-park.de,Musterhausausstellung,2-118,info@unger-park.de,,"Donauwörther Str. 2, 09114 Chemnitz",+4933276697920
Vaillant Deutschland GmbH & Co. KG,vaillant.de,Großkonzern Großkonzern,2-316,info@vaillant.de,,"Berghauser Str. 40, 42859 Remscheid",021915767920
Verbraucherzentrale Thüringen e.V.,vzth.de,"Landesverband Verbraucherzentrale Verbraucherinformationen Bereich Ernährung, Ausstellungstafeln, Infomaterial und Produktausstellung Bereich Ernährung Aussteller Thüringen Ausstellung 2008, 2009",2-204,datenschutz@vz-rlp.de,,"Eugen-Richter-Str. 45, 99085 Erfurt",+49361555140
Vorwerk Deutschland Stiftung & Co. KG,vorwerk.de,Staubsauger,2-221,kobold-deal@vorwerk.de,,"Augsburger Str. 10, 99091 Erfurt",49 202 564 3000
Wolf Bavaria GmbH,wolf-bavaria.com,,,info@wolf-bavaria.com,,"Gutenbergstraße 8, 91560 Heilsbronn",+499872953980
ÖkoFEN Heiztechnik GmbH,pelletsheizung.de,"Haustechnik /erneuerbare Energien, Gebietsvertretung für Fa. ÖkoFEN Haustechnik /erneuerbare Energien, Gebietsvertretung für Fa. ÖkoFEN Haustechnik /erneuerbare Energien, Gebietsvertretung für Fa. ÖkoFEN Haustechnik /erneuerbare Energien, Gebietsvertretung für Fa. ÖkoFEN",2-102,info@oekofen.de,,"Schelmenlohe 2, 86866 Mickhausen",
