exhibitor_name,domain,contact_number,mail,location,country,description,booth,homepage,profile_url,source_year
E.u.r.o. Tec GmbH,eurotec.team,,info@eurotec.team,"Unter dem Hofe 5, 58099 Hagen",Germany,,,https://eurotec.team/,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/7396,2026
Energiekonzepte Deutschland GmbH,ekd-solar.de,+493429898990,info@ekd-solar.de,"Torgauer Str. 336, 04347 Leipzig",Germany,,2-507,https://www.ekd-solar.de/,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/6018,2026
Enpal B.V.,enpal.de,‍+493030808052,service@enpal.de,"Koppenstr. 8, 10243 Berlin",Germany,,2-124,https://www.enpal.de/,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/6799,2026
ETA Heiztechnik GmbH,eta.co.at,0043773422880,info@eta.co.at,"Gewerbepark 1, 4716 Hofkirchen an der Trattnach Aigen",Austria,"Pellets, Stückholz, Hackgut, Systemkomponeten erneuerbare E. 2006 / event. MITAUSSTELLER BEI KLIEWE Aussteller HAUS 2013",2-402,http://www.eta.co.at,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/5400,2026
Garagen-Stiede,garagen-stiede.de,03 62 00) 6 57 21,elektro-stiede@t-online.de,"An der Dorfstr. 7c, 99334 Elleben",Germany,"Garagen, Tore, Türen, Antriebe Garagenvertrieb, Tore & Antriebe Stiede Aussteller Thüringen Ausstellung 2008",2-312,https://www.garagen-stiede.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/691,2026
Georgius Küchen Handel GmbH,laxintage.de,+49(0)3493/81556,info@laxintage.de,"Friedrich Wöhler Ring 8, OT Sandersdorf, 06749 Bitterfeld-Wolfen",Germany,Küchen,2-416,https://www.laxintage.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/2382,2026
GK Sanierungen,gk-sanierung.de,+491776300300,info@gk-sanierungen.de,"Zwickauer Str. 187, 09116 Chemnitz",Germany,,2-314,https://www.gk-sanierung.de/,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/6364,2026
Göhler Treppen GmbH & Co. KG,tischler-sachsen.de,0351 28 178 51,info@tischler-sachsen.de,"Frauensteiner Str.7, 09623 Frauenstein-Burkersdorf",Germany,,2-116,,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/7391,2026
Hanse Haus GmbH,hanse-haus.de,+499741808409,steffen@stlart.de,"Ludwig-Weber-Str. 18, 97789 Oberleichtersbach",Germany,,2-305,https://www.hanse-haus.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/5465,2026
HEIM & HAUS Ausstellung Erfurt,heimhaus.de,+49 (0) 203 / 40 64 40,,"Am Urbicher Kreuz 24, 99099 Erfurt",Germany,,2-301 + 2-603,http://www.heimhaus.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/5418,2026
Herrmann Massivholzhaus GmbH,herrmann-massivholzhaus.de,036967 502-0,,"Industriestraße 2, 36419 Geisa",Germany,irgendwo Aussteller,2-403,http://www.herrmann-massivholzhaus.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/5240,2026
HKS H. Lode,messejena.de,,,"Adolf Damaschke Str. 59, 08606 Oelsnitz",Germany,,2-110,,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/3113,2026
HYLA Vertriebspartner,,,,"Trift 18a, 36433 Bad Salzungen",Germany,,2-309,,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/6677,2026
Höffner Möbelgesellschaft GmbH & Co. KG,hoeffner.de,+49 (0) 30 374 449 338,kontaktformular@hoeffner.de,"Im großen Felde 3, 99097 Erfurt",Germany,RG bitte per E-Mail an: rechnungseingang@krieger-handel.de und mit Bezeichnung ***Externe Messen*** versehen,2-500 + 2-502 + 2-701,https://www.hoeffner.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/3122,2026
Ingenieurbüro für erneuerbare Energien K&K GmbH,meine-infa.de,,,"Robert-Bosch-Straße 3, 38518 Gifhorn",Germany,,2-100,,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/7230,2026
KERN-HAUS AG,kern-haus.de,+492623884444,datenschutz@kern-haus.de,"Gustav-Freytag-Straße 12, 99096 Erfurt",Germany,,2-311,https://www.kern-haus.de/erfurt,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/1798,2026
Kältech Kälte- und Klimatechnik GmbH,kaeltech.de,051130033770,info@kaeltech.de,"Justus-Liebig-Str. 10, 99087 Erfurt",Germany,,2-310,https://www.kaeltech.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/5690,2026
Köhler Fliegengitter GmbH,koehler-insektenschutz.de,+4936453189987,kontakt@koehler-insektenschutz.de,"Umgehungsstraße 78b, 99441 Mellingen",Germany,,2-408a,https://www.koehler-insektenschutz.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/6765,2026
LANDESPOLIZEIDIREKTION,polizei.thueringen.de,588859066,friendly-challenge@0.9.11,"Melchior-Bauer-Straße 5, 99092 Erfurt",Germany,,2-107,,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/718,2026
Lehmwerk Kleinfahner GmbH & Co. KG,lehmwerk-kleinfahner.de,%20036206%2023470​,info@das-lehmwerk.de,"Anger 56, 99100 Gierstädt OT Kleinfahner",Germany,Herr Thilo Schneider hat Unternehmen 2019 an Michael Kockelmann verkauft.,2-407,https://www.lehmwerk-kleinfahner.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/616,2026
Liebscher,lauraliebscher.de,0177 7210 315,mail@lauraliebscher.de,"Tautenburger Str. 5, 07749 Jena",Germany,,,https://www.lauraliebscher.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/7380,2026
LINSS Malsfeld GmbH - Erfurt,linss.de,,,"Altonaer Straße 16-17, 99085 Erfurt",Germany,,2-306,https://www.linss.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/6697,2026
Lämmerzahl-Wasseraufbereitung,laemmerzahl-wasseraufbereitung.de,+493681458890,info@laemmerzahl-wasseraufbereitung.de,"Fröhliche-Mann-Str. 15, 98528 Suhl",Germany,,2-401,https://www.laemmerzahl-wasseraufbereitung.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/6709,2026
LéonWood Holz-Blockhaus GmbH,leonwood.de,+493560188888,leonwoodzentrale@leonwood.de,"Mauster Dorfstraße 78, 03185 Teichland/OT Maust",Germany,,2-202,https://www.leonwood.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/6711,2026
MAXX SOLAR & ENERGIE GmbH & Co. KG,maxx-solar.de,+49362240103210,info@maxx-solar.de,"Lauchaer Höhe 14, 99880 Waltershausen",Germany,"Brauchwasserwärmepumpen, Elektromobilität, Energiespeichersysteme, Hochleistungs-Photovoltaikmodule.. usw. Aussteller Thüringenausstellung Rechnungsmail: buchhaltung@maxx-solar.de",2-404,https://www.maxx-solar.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/1782,2026
Messe Erfurt,maps.apple.com,+49361400-0,info@messe-erfurt.de,"Gothaer Straße 34, 99094 Erfurt",Germany,,,http://www.messe-erfurt.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/82,2026
MH - Mein Haus Bausysteme,mein-haus-bausysteme.de,00493660340819,,"Dr. Josef-Wirth-Str. 6, 07570 Weida",Germany,Bausatz- und Ausbauhäuser aus LIAPLAN,2-108,https://www.mein-haus-bausysteme.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/1670,2026
Montagetechnik Wolf,montagetechnik-wolf.com,,,"Ziegelstraße 60, 08393 Meerane",Germany,,2-410,,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/7229,2026
Musterhaus,massa-haus.de,,,"Weimarische Str. 9c, 99099 Erfurt",Germany,,2-503,https://www.massa-haus.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/5242,2026
my Salesman GmbH,my-salesman.de,03641 - 34 90 83,info@my-salesman.de,"Im Camisch 14, 07768 Kahla",Germany,,2-317,https://my-salesman.de/,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/6077,2026
OHB Hausbau-Gruppe,ohb-hausbau.de,03624 30 70 40,info@ohb-hausbau.de,"Thomas-Müntzer-Straße 62, 99885 Ohrdruf",Germany,Hausbau Neubau von individuellen Einfamilienhäusern,2-406,https://www.ohb-hausbau.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/4541,2026
Original HENKEL Alusysteme GmbH,henkel-alu.de,+493503371290,info@henkel-alu.de,"Schweizermühle 8, 01824 Rosenthal-Bielatal",Germany,"Terassenüberdachungen, Carports, Aluüberdachungen, Vordächer",2-101,https://www.henkel-alu.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/538,2026
Perfecta-Fenster Vertriebs & Montage GmbH,perfecta-fenster.de,+49827379902,kontakt@perfecta-fenster.de,"Hauptstr. 3, 86707 Westendorf",Germany,"Fenster- u. Haustürwechsel ohne Dreck, Energiespar-Roladensystem",2-105,https://www.perfecta-fenster.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/2467,2026
Pruchnewski-Fliesen-Kamin-Kachelöfen,pruchnewski.de,0362171450,pruchnewski-gotha@t-online.de,"Leinastr. 71, 99867 Gotha",Germany,Kamin- und Kachelofenbau aussteller thüringen ausstellung 2008 Kamin- und Kachelofenbau aussteller thüringen ausstellung 2008,2-408,https://www.pruchnewski.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/3212,2026
RaiffeisenVolt GmbH,raiffeisenvolt.de,00492913219800,anfragen@raiffeisenvolt.de,"August-Röbling-Str. 4, 99094 Erfurt",Germany,,2-409,https://www.raiffeisenvolt.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/6297,2026
Reinhard Herzer GmbH,reinhard-herzer.de,0163/2876243,info@herzer-design.de,"Köthener Straße 64, 06847 Dessau",Germany,,,https://www.reinhard-herzer.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/7398,2026
Ronny Reinländer Heizung & Solar,reinlaender.de,03601. 81 56 91,kontakt@reinlaender.de,"Eigenrieder Weg 77, 99974 Mühlhausen",Germany,,2-215,https://www.reinlaender.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/6255,2026
SchwörerHaus KG,schwoerer.de,+49738716111,chosen-sprite@2x.png,"Hans-Schwörer-Str. 8, 72531 Hohenstein",Germany,"Hausbau, Fertighäuser, Ausbauhäuser, Doppelhäuser",2-205,https://www.schwoerer.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/575,2026
Sconto Erfurt,moebel.de,,,"Apoldaer Straße 1, 99091 Erfurt",Germany,,2-506,,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/7227,2026
Servicum GmbH,servicum.com,+1 (650) 555-0111,info@servicum.com,"Moritz-von-Rohr-Straße 1a, 07745 Jena",Germany,,2-302,https://www.servicum.com,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/6718,2026
Spannda Decken,spannda.de,+493621704514,spanndadecken@gmail.com,"Dr. Troch Straße 7, 99867 Gotha",Germany,,2-411,https://www.spannda.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/6708,2026
Sparkasse Mittelthüringen,sparkasse-mittelthueringen.de,03615455000,info@sparkasse-mittelthueringen.de,"Anger 25/26, 99084 Erfurt",Germany,,2-504,https://www.sparkasse-mittelthueringen.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/1419,2026
TEAG Thüringer Energie AG,teag.de,+4936418171111,kundenservice@teag.de,"Schwerborner Straße 30, 99087 Erfurt",Germany,"Energieversorgung, Energieberatung AG Fusion aus TEAG und Thüringengas Versorgung kommunal Gas-Strom-Fernwärme-H20 AG Aussteller 8.academix",2-109,https://www.teag.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/3752,2026
tecalor GmbH,tecalor.de,,gsap@3.14.1,"Lüchtringer Weg 3, 37603 Holzminden",Germany,Hersteller Solar- u. Wärmepumpen Hersteller Solar- u. Wärmepumpen,2-213,https://www.tecalor.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/7209,2026
TiefenTherm,tiefentherm.de,+4934122373081,info@tiefentherm.de,"Dehnitzer Weg 64a, 04808 Wurzen",Germany,,2-200,https://www.tiefentherm.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/5423,2026
Tischlerei Peter Hercher,tischlerei-hercher.de,036705-61075,info@tischlerei-hercher.de,"Kreisstr. 15a, 98744 Cursdorf",Germany,"Türen, Fenster",2-501,https://www.tischlerei-hercher.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/6260,2026
Treppenmeister Wippertal GmbH,treppen-wippertal.de,0363383240,info@treppen-wippertal.de,"Ringwiesenstraße 4, 99759 Sollstedt",Germany,,,https://www.treppen-wippertal.de/de/,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/6079,2026
Trepsa® - Treppensanierungssysteme,trepsa.de,+49 (0) 39244-95031,,"Am Klaasberg 1, 39264 Steckby",Germany,"Treppensanierungssysteme, bieten auch Treppensanierung im Selbstbauset an",2-307,https://www.trepsa.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/6027,2026
Unger Park GmbH,unger-park.de,+4933276697920,info@unger-park.de,"Donauwörther Str. 2, 09114 Chemnitz",Germany,Musterhausausstellung,2-118,http://www.unger-park.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/6678,2026
Vaillant Deutschland GmbH & Co. KG,vaillant.de,021915767920,info@vaillant.de,"Berghauser Str. 40, 42859 Remscheid",Germany,Großkonzern Großkonzern,2-316,https://www.vaillant.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/6262,2026
Verbraucherzentrale Thüringen e.V.,vzth.de,+49361555140,datenschutz@vz-rlp.de,"Eugen-Richter-Str. 45, 99085 Erfurt",Germany,"Landesverband Verbraucherzentrale Verbraucherinformationen Bereich Ernährung, Ausstellungstafeln, Infomaterial und Produktausstellung Bereich Ernährung Aussteller Thüringen Ausstellung 2008, 2009",2-204,https://www.vzth.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/4420,2026
Vorwerk Deutschland Stiftung & Co. KG,vorwerk.de,49 202 564 3000,kobold-deal@vorwerk.de,"Augsburger Str. 10, 99091 Erfurt",Germany,Staubsauger,2-221,https://www.vorwerk.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/3445,2026
Wolf Bavaria GmbH,wolf-bavaria.com,+499872953980,info@wolf-bavaria.com,"Gutenbergstraße 8, 91560 Heilsbronn",Germany,,,https://www.wolf-bavaria.com,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/6735,2026
ÖkoFEN Heiztechnik GmbH,pelletsheizung.de,,info@oekofen.de,"Schelmenlohe 2, 86866 Mickhausen",Germany,"Haustechnik /erneuerbare Energien, Gebietsvertretung für Fa. ÖkoFEN Haustechnik /erneuerbare Energien, Gebietsvertretung für Fa. ÖkoFEN Haustechnik /erneuerbare Energien, Gebietsvertretung für Fa. ÖkoFEN Haustechnik /erneuerbare Energien, Gebietsvertretung für Fa. ÖkoFEN",2-102,http://www.pelletsheizung.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/5447,2026
