exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url,event_date,event_venue,event_page_url,source_url,source_status
Hot House Digital,hothousedigital.co.uk,01138 800 082,enquiries@hothousedigital.co.uk,,United Kingdom,,Simplifying the search for organic growth.,https://www.linkedin.com/company/hot-house-digital-llc,,https://mktgshowcase.co.uk/exhibitors/hot-house-digital/,2026-11-12,"Edgbaston Stadium, Birmingham",https://mktgshowcase.co.uk/events/birmingham/,https://mktgshowcase.co.uk/,Listed in current marketingSHOWCASE 2026 exhibitor section
Innovation Visual,innovationvisual.com,0333 772 0509,vogue@innovationvisual.com,,United Kingdom,,Transforming results through AI technology and people.,https://uk.linkedin.com/company/innovation-visual-limited,,https://mktgshowcase.co.uk/exhibitors/innovation-visual/,2026-11-12,"Edgbaston Stadium, Birmingham",https://mktgshowcase.co.uk/events/birmingham/,https://mktgshowcase.co.uk/,Listed in current marketingSHOWCASE 2026 exhibitor section
Leadoo Marketing Technologies,leadoo.com,,,,United Kingdom,,Lead generation technology helping businesses convert web visitors to customers.,https://www.linkedin.com/company/leadoomt/,,https://mktgshowcase.co.uk/exhibitors/leadoo-marketing-technologies/,2026-11-12,"Edgbaston Stadium, Birmingham",https://mktgshowcase.co.uk/events/birmingham/,https://mktgshowcase.co.uk/,Listed in current marketingSHOWCASE 2026 exhibitor section
Lulu Animation,luluanimation.com,07909 901655,kathryn@lulu-animation.com,,United Kingdom,,Real-world connections through animation.,https://uk.linkedin.com/in/kathryn-o-neill,,https://mktgshowcase.co.uk/exhibitors/lulu-animation/,2026-11-12,"Edgbaston Stadium, Birmingham",https://mktgshowcase.co.uk/events/birmingham/,https://mktgshowcase.co.uk/,Listed in current marketingSHOWCASE 2026 exhibitor section
Manic Merchandise,manicmerchandise.com,03300 432797,sales@manic-merchandise.com,,United Kingdom,,Eco promotional items with a twist.,https://uk.linkedin.com/company/manic-merchandise,,https://mktgshowcase.co.uk/exhibitors/manic-merchandise/,2026-11-12,"Edgbaston Stadium, Birmingham",https://mktgshowcase.co.uk/events/birmingham/,https://mktgshowcase.co.uk/,Listed in current marketingSHOWCASE 2026 exhibitor section
Morf,morf.tech,01924 364700,hello@morftech.io,,United Kingdom,,"Limitless customisation, instantly visualised.",,,https://mktgshowcase.co.uk/exhibitors/morf/,2026-11-12,"Edgbaston Stadium, Birmingham",https://mktgshowcase.co.uk/events/birmingham/,https://mktgshowcase.co.uk/,Listed in current marketingSHOWCASE 2026 exhibitor section
Nautilus Marketing,nautilusmarketing.co.uk,020 4513 9345,tom@nautilusmarketing.co.uk,,United Kingdom,,Marketing services for businesses seeking practical growth.,https://uk.linkedin.com/company/nautilus-marketing-uk,,https://mktgshowcase.co.uk/exhibitors/nautilus-marketing/,2026-11-12,"Edgbaston Stadium, Birmingham",https://mktgshowcase.co.uk/events/birmingham/,https://mktgshowcase.co.uk/,Listed in current marketingSHOWCASE 2026 exhibitor section
Nimlok,nimlok.co.uk,01933 409409,hannah.banks@nimlok.co.uk,,United Kingdom,,Exhibition and exhibiting-performance solutions.,https://www.linkedin.com/company/nimlok-chicago,,https://mktgshowcase.co.uk/exhibitors/nimlok/,2026-11-12,"Edgbaston Stadium, Birmingham",https://mktgshowcase.co.uk/events/birmingham/,https://mktgshowcase.co.uk/,Listed in current marketingSHOWCASE 2026 exhibitor section
OTB,otb.agency,,,,United Kingdom,,Creative marketing agency for ambitious brands.,,,https://mktgshowcase.co.uk/exhibitors/otb/,2026-11-12,"Edgbaston Stadium, Birmingham",https://mktgshowcase.co.uk/events/birmingham/,https://mktgshowcase.co.uk/,Listed in current marketingSHOWCASE 2026 exhibitor section
Phoenix Digital Ltd,phoenix-digital.co.uk,0161 398 0741,davinia@phoenixdigital.agency,,United Kingdom,,Web and digital experts.,https://uk.linkedin.com/in/mark-black,,https://mktgshowcase.co.uk/exhibitors/phoenix-digital-ltd/,2026-11-12,"Edgbaston Stadium, Birmingham",https://mktgshowcase.co.uk/events/birmingham/,https://mktgshowcase.co.uk/,Listed in current marketingSHOWCASE 2026 exhibitor section
Pop-Up Banners Ltd,popupbanners.net,0845 601 4413,sean@pop-upbanners.com,,United Kingdom,,Portable branding solutions.,https://uk.linkedin.com/in/sean-berrell-74900112,,https://mktgshowcase.co.uk/exhibitors/pop-up-banners-ltd/,2026-11-12,"Edgbaston Stadium, Birmingham",https://mktgshowcase.co.uk/events/birmingham/,https://mktgshowcase.co.uk/,Listed in current marketingSHOWCASE 2026 exhibitor section
So Contented,socontented.com,+44 113 526 9814,hello@socontented.com,,United Kingdom,,Brand voice and conversion copy that drives action.,https://www.linkedin.com/in/gemedwards/,,https://mktgshowcase.co.uk/exhibitors/so-contented/,2026-11-12,"Edgbaston Stadium, Birmingham",https://mktgshowcase.co.uk/events/birmingham/,https://mktgshowcase.co.uk/,Listed in current marketingSHOWCASE 2026 exhibitor section
Sound Media,soundmedia.co.uk,0114 4000 321,james@wearesoundmedia.com,,United Kingdom,,Podcast strategies and solutions.,https://www.linkedin.com/company/sound-media,,https://mktgshowcase.co.uk/exhibitors/sound-media/,2026-11-12,"Edgbaston Stadium, Birmingham",https://mktgshowcase.co.uk/events/birmingham/,https://mktgshowcase.co.uk/,Listed in current marketingSHOWCASE 2026 exhibitor section
Spotler,spotler.com,01483 411911,kristian.tucker@spotler.com,,United Kingdom,,Marketing technology for businesses looking to improve customer engagement.,,,https://mktgshowcase.co.uk/exhibitors/spotler/,2026-11-12,"Edgbaston Stadium, Birmingham",https://mktgshowcase.co.uk/events/birmingham/,https://mktgshowcase.co.uk/,Listed in current marketingSHOWCASE 2026 exhibitor section
The Animation Guys,theanimationguys.com,020 7288 6319,wecanhelp@theanimationguys.com,,United Kingdom,,Thoughtful video production services.,https://uk.linkedin.com/company/the-animation-guys,,https://mktgshowcase.co.uk/exhibitors/the-animation-guys/,2026-11-12,"Edgbaston Stadium, Birmingham",https://mktgshowcase.co.uk/events/birmingham/,https://mktgshowcase.co.uk/,Listed in current marketingSHOWCASE 2026 exhibitor section
The SEO Works,seoworks.com,,,,United Kingdom,,"Digital growth experts offering SEO, PPC and web services.",https://uk.linkedin.com/company/seoworksuk,,https://mktgshowcase.co.uk/exhibitors/the-seo-works/,2026-11-12,"Edgbaston Stadium, Birmingham",https://mktgshowcase.co.uk/events/birmingham/,https://mktgshowcase.co.uk/,Listed in current marketingSHOWCASE 2026 exhibitor section
The Video Ad Agency,thevideoadagency.co.uk,,,,United Kingdom,,"Video advertising planning, production and execution.",https://uk.linkedin.com/in/anthoneill,,https://mktgshowcase.co.uk/exhibitors/the-video-ad-agency/,2026-11-12,"Edgbaston Stadium, Birmingham",https://mktgshowcase.co.uk/events/birmingham/,https://mktgshowcase.co.uk/,Listed in current marketingSHOWCASE 2026 exhibitor section
Updesigners,updesigners.co.uk,07375 233572,jordan@updesigners.com,,United Kingdom,,Design services shaping the future in graphic design.,https://uk.linkedin.com/company/updesigners,,https://mktgshowcase.co.uk/exhibitors/updesigners/,2026-11-12,"Edgbaston Stadium, Birmingham",https://mktgshowcase.co.uk/events/birmingham/,https://mktgshowcase.co.uk/,Listed in current marketingSHOWCASE 2026 exhibitor section
Uplyft,uplyft.com,07812 998503,adam@weareuplyft.com,,United Kingdom,,Risk-free conversion rate optimisation for ecommerce brands.,https://uk.linkedin.com/company/uplyftwearables,,https://mktgshowcase.co.uk/exhibitors/uplyft/,2026-11-12,"Edgbaston Stadium, Birmingham",https://mktgshowcase.co.uk/events/birmingham/,https://mktgshowcase.co.uk/,Listed in current marketingSHOWCASE 2026 exhibitor section
Userboost,userboost.com,01691 662712,adrian@userboost.co.uk,,United Kingdom,,Conversion optimisation for considered-purchase brands.,https://uk.linkedin.com/company/user-boost,,https://mktgshowcase.co.uk/exhibitors/userboost/,2026-11-12,"Edgbaston Stadium, Birmingham",https://mktgshowcase.co.uk/events/birmingham/,https://mktgshowcase.co.uk/,Listed in current marketingSHOWCASE 2026 exhibitor section
WebBox,webbox.co.uk,02920 09 19 29,will@webboxdigital.co.uk,,United Kingdom,,Websites built to convert and marketing that drives growth.,,,https://mktgshowcase.co.uk/exhibitors/webbox/,2026-11-12,"Edgbaston Stadium, Birmingham",https://mktgshowcase.co.uk/events/birmingham/,https://mktgshowcase.co.uk/,Listed in current marketingSHOWCASE 2026 exhibitor section
Webmart,webmartuk.com,01869 321321,tom.maskill@webmartuk.com,,United Kingdom,,Sustainable print and digital marketing services.,https://www.linkedin.com/company/webmart/,,https://mktgshowcase.co.uk/exhibitors/webmart/,2026-11-12,"Edgbaston Stadium, Birmingham",https://mktgshowcase.co.uk/events/birmingham/,https://mktgshowcase.co.uk/,Listed in current marketingSHOWCASE 2026 exhibitor section
Wild Thang,wildthang.co.uk,0151 933 3289,callum@wildthang.co.uk,,United Kingdom,,"Branded merchandise, clothing and print.",https://www.linkedin.com/company/wild-thang-merchandise-experts/,,https://mktgshowcase.co.uk/exhibitors/wild-thang/,2026-11-12,"Edgbaston Stadium, Birmingham",https://mktgshowcase.co.uk/events/birmingham/,https://mktgshowcase.co.uk/,Listed in current marketingSHOWCASE 2026 exhibitor section
Workbooks CRM,workbooks.com,+44 0118 3030 100,success@workbooks.com,,United Kingdom,,A no-nonsense CRM provider.,https://uk.linkedin.com/company/workbooks-com,,https://mktgshowcase.co.uk/exhibitors/workbooks-crm/,2026-11-12,"Edgbaston Stadium, Birmingham",https://mktgshowcase.co.uk/events/birmingham/,https://mktgshowcase.co.uk/,Listed in current marketingSHOWCASE 2026 exhibitor section
