name,desc,email,phone,domain,address,city,linkedin_url,stand,partner_tier,profile_url,postcode,country
Coface,"De Coface Groep, opgericht in 1946, is aanwezig in 100 landen met 4.100 specialisten en daarmee een wereldleider in kredietverzekeringen. De belangrijkste missie van Coface is het verzekeren van bedrijven tegen onbetaalde facturen. Coface Nederland maakt deel uit van het snelst groeiende internationale kredietverzekeringsnetwerk. De brede internationale aanwezigheid, expertise en ervaring maken de bescherming die Coface Groep kan bieden tegen commerciële risico’s uniek.

Coface draagt bij aan het soepele functioneren en de lange termijnontwikkeling van alle mogelijke soorten bedrijven, ongeacht hun omvang of de sector waarin ze actief zijn. Zo bevordert Coface het klimaat van vertrouwen tussen de economische deelnemers in de landen waar deze bedrijven en hun klanten zijn gevestigd. Voor het bedrijfsleven kan cashflow vaak het verschil maken tussen succes hebben en falen. Daarom zijn wij met name alert op het risico van te late en niet-betaling van facturen.

Coface is dé partner als het gaat om resultaat- en klantgerichte oplossingen op het gebied van creditmanagement.",info-netherlands@coface.com,076 - 573 71 71,coface.nl,"Stationsstraat 20, 4800 DJ, Breda, Nederland",Breda,,Stand 11,Platinum Partner,https://www.creditexpo.nl/dienstverlener/coface/,4800 DJ,Nederland
Credit Management Jobs,"Bij Credit Management Jobs garanderen we dat alle creditmanagement professionals en organisaties binnen ons uitgebreide netwerk snel de juiste match vinden, zonder onnodig lange processen. We hebben altijd creditmanagement professionals beschikbaar voor bemiddeling en directe inzet. Ons team is diep geworteld in de sector en beschikt over een scherp inzicht in de huidige trends en ontwikkelingen. We begrijpen de behoeften van organisaties en weten precies waar en wanneer een creditmanagement professional beschikbaar komt en nodig is. Dankzij deze expertise kunnen we effectief inspelen op de vraag van de markt en zorgen voor een naadloze aansluiting tussen de creditmanagement professionals en organisaties met de focus op kwaliteit en efficiëntie, om snel een verschil te maken waar dit het meest nodig is.",info@cmjobs.nl,+31(0)30-2006950,creditmanagementjobs.nl,"Ramstraat 27, 3581 HD, Utrecht, Nederland",Utrecht,,Stand 33,Platinum Partner,https://www.creditexpo.nl/dienstverlener/credit-management-jobs/,3581 HD,Nederland
Credit-IQ by Atradius,"Credit-IQ maakt debiteurenbeheer gemakkelijk. Automatiseer handmatig werk en zorg voor een gezonde cashflow.

Voordelen van Credit-IQ:

Unieke kenmerken:

Kies voor Credit-IQ en ervaar hoe eenvoudig effectief debiteurenbeheer kan zijn.",s.vanderaa@atradius.com,,credit-iq.com,"David Ricardostraat 1, 1019 BW, Amsterdam, Nederland",Amsterdam,,Stand 45,Silver Partner,https://www.creditexpo.nl/dienstverlener/credit-iq-by-atradius/,1019 BW,Nederland
CreditDevice,"CreditDevice is al 20 jaar een toonaangevende speler in de creditmanagement branche. Als IT bedrijf ontwikkelt CreditDevice zijn eigen creditmanagement gerelateerde softwareproducten. De oplossingen stelt bedrijven in staat om onderbouwde zakelijke beslissingen te nemen, kansen te identificeren en risico’s te verkleinen. De geavanceerde creditmanagement software, voldoet aan de snel ontwikkelde marktbehoeften van hedendaagse ondernemingen en helpt klanten de communicatie over achterstallige facturen te vereenvoudigen.",info@creditdevice.nl,+31(0)71 364 0060,creditdevice.com,"Rudolf Tappenbeckweg 4, 2202 CD, Noordwijk, Nederland",Noordwijk,,Stand 2,Gold Partner,https://www.creditexpo.nl/dienstverlener/creditdevice/,2202 CD,Nederland
DBI Professionals,"DBI Professionals Bij ons geen lange praatjes of wollige beloftes. Ambitie, Lef, Kwaliteit en Snelheid – dát is ons DNA.

Wij zijn DBI Professionals: een detacheringsbureau in finance & creditmanagement dat dingen nét anders doet. We leiden jonge talenten op in ons traineeship, zetten ervaren professionals in bij topbedrijven en zorgen dat opdrachtgevers nooit misgrijpen.

Hoe? Door écht te luisteren, snel te schakelen en altijd te leveren wat we beloven. Geen woorden maar daden. Daarom kiezen professionals en opdrachtgevers voor ons.

DBI Professionals. Wij brengen finance & creditmanagement in beweging.",info@dbiprofs.nl,079-8909513,dbiprofs.nl,"Jacob Leendert van Rijweg 74, 2713 JA, Zoetermeer, Nederland",Zoetermeer,,Stand 15,Platinum Partner,https://www.creditexpo.nl/dienstverlener/dbi-professionals/,2713 JA,Nederland
DKV Legal,"Het fundament van DKV Legal is gevormd door meer dan 70 jaar kennis en expertise op het gebied van incasso en deurwaarderij. Onder de DKV-paraplu bieden wij:

Wij zijn geen bulkuitvoerder en wij zijn ook niet van ‘u vraagt, wij draaien’. Wij komen altijd proactief met eerlijke, daadkrachtige en concrete oplossingen en advies passend bij jouw organisatie en jouw relaties. Stevig waar nodig, warm waar kan.

Daarbij zijn wij altijd bezig met ontwikkeling en vernieuwing en steeds aansluitend bij de vragen die in de maatschappij en de branche spelen. We starten met een goed gesprek om helder te krijgen wat voor jouw organisatie echt belangrijk is en om jouw klant goed te kunnen helpen.

Samen ontwikkelen we een duurzame aanpak, gebruikmakend van vernieuwende digitale oplossingen en nieuwe bewezen aanpakken. DKV staat voor kwaliteit, karakter, maatwerk en kennis. Wij ontzorgen jouw organisatie en lossen schulden op!

www.dkvnieuwegein.nl",dkv@dkvnieuwegein.nl,030-6080470,dkvnieuwegein.nl,"Ratelaar 40, 3434 EW, Nieuwegein, Nederland",Nieuwegein,,Stand 39,Silver Partner,https://www.creditexpo.nl/dienstverlener/dkv_legal/,3434 EW,Nederland
FIQAS Software,"FIQAS ondersteunt sinds 1989 organisaties in hun order to cash-proces. Van transacties verwerken en tariferen tot het daadwerkelijk factureren en incasseren van facturen, ongeacht type organisatie of sector.

Wij zijn gespecialiseerd in het uitvoeren van complexe en omvangrijke processen. Maandelijks verwerkt ons Abillity®-platform meer dan een miljard transacties, worden er miljoenen facturen gemaakt en gedistribueerd, wordt er voor honderden miljoenen aan betalingen geïncasseerd en verwerkt en tienduizenden herinneringen verstuurd.

Het is niet voor niets dat diverse aansprekende bedrijven van over de hele wereld kiezen voor de kennis en kunde van FIQAS en haar Abillity®-platform.

Over FIQAS

Met zo’n 55 enthousiaste professionals werken we vanuit ons uniek ingerichte kantoor in Aalsmeer, nabij Amsterdam. Meer dan de helft van onze collega’s werkt al meer dan 10 jaar bij ons bedrijf, een groeiende groep zelfs meer dan 20 jaar. Daarmee beschikken we over enorm veel – in house – deskundigheid en ervaring, die we met trots inzetten om dagelijks van toegevoegde waarde te zijn voor de prachtige bedrijven die vertrouwen op onze dienstverlening.",sales@fiqas.nl,0297 38 23 23,fiqas.nl,"Hornweg 5, 1432 GD, Aalsmeer, Nederland",Aalsmeer,,Stand 16,Silver Partner,https://www.creditexpo.nl/dienstverlener/fiqas-software-b-v/,1432 GD,Nederland
Flanderijn,"Flanderijn Helpt Klanten Betalen . Daarvoor bieden wij innovatieve en effectieve betaalstrategieën op het gebied van facturatie, debiteurenbeheer, minnelijke incasso, gerechtelijke incasso en schuldbewakingsprocessen die leiden tot duurzame betaaloplossingen. Daarbij staat bij Flanderijn samenwerking in de keten (van schuldeiser tot hulpverlening) centraal.",rotterdam@flanderijn.nl,088-2092444,flanderijn.nl,"'s-Gravendijkwal 134, 3015 CC, Rotterdam, Nederland",Rotterdam,,Stand 12,Gold Partner,https://www.creditexpo.nl/dienstverlener/flanderijn-gerechtsdeurwaarders-incasso/,3015 CC,Nederland
GGN,"GGN is ontstaan uit een groot aantal zelfstandige deurwaarderskantoren en heeft zich de afgelopen jaren volledig toegelegd op sociaal maatschappelijk incasseren. In Nederland kan 74% van de mensen met schulden, deze schuld niet betalen. Een onwenselijke situatie waarin GGN het verschil kan maken. Niet voor niets zeggen wij dat aandacht loont. Een filosofie waarbij niet meer de schuld, maar de persoon áchter de schuld centraal staat om problematische schulden te voorkomen. Sociale incasso levert namelijk meer op. Het zorgt dat klanten niet verder in de problemen komen, het zorgt voor een snellere betaling en uiteindelijk zorgt het voor tevreden klanten en opdrachtgevers. GGN is daarin de koploper waarbij we met behulp van aandacht, data en de menselijke maat, de klantrelatie weer echt centraal laten zijn.",info@ggn.nl,088 - 331 6678,ggn.nl,"Willemsplein 489, 3016 DR, Rotterdam, Nederland",Rotterdam,,Stand 1,Gold Partner,https://www.creditexpo.nl/dienstverlener/ggn/,3016 DR,Nederland
Hooikammer Groep – FIDRON,"Een full service loket voor al uw bergings, onderzoek & recovery en fleetservice behoeften in de mobiliteitsbranche

Onze Pijlers",info@hooikammergroep.nl,088 - 24 24 724,hooikammergroep.nl,"Oude Rijksweg 201, 7951 EE, Staphorst, Nederland",Staphorst,,Stand 3,Gold Partner,https://www.creditexpo.nl/dienstverlener/hooikammer-groep-fidron/,7951 EE,Nederland
Intrum,"Intrum is toonaangevend in Europa op het gebied van Credit Management Services (CMS). Met een uitgebreid pakket aan diensten, inclusief debiteurenbeheer en incasso services , om meetbaar de cashflow en lange termijn winstgevendheid van klanten te verbeteren. Intrum Justitia is opgericht in 1923 en genoteerd aan de Nasdaq Stockholm sinds 2002.

Op 27 juni 2017 zijn Intrum Justitia en Lindorff gecombineerd om zo de toonaangevende leverancier op het gebied van credit management services te vormen. Samen zij wij actief binnen 24 landen door heel Europa, met een team van ongeveer 8.000 medewerkers die zich dagelijks inzetten voor een gezonde economie en het op duurzame wijze verbeteren van de financiële situatie van uw klanten.

Intrum is aangesloten bij de Nederlandse Vereniging van Incasso Ondernemingen (NVI) en beschikt over het Incasso Keurmerk van de NVI, dat periodiek wordt getoetst door het (onafhankelijke) Keurmerk Instituut. Voor meer informatie kunt u terecht op www.intrum.nl .",sales.nl@intrum.com,+31 (0)88 222 5233,intrum.nl,"Teleportboulevard 136-142, 1043 EJ, Amsterdam, Nederland",Amsterdam,,Stand 5,Gold Partner,https://www.creditexpo.nl/dienstverlener/intrum-nederland-bv/,1043 EJ,Nederland
Justified,It’s all about solving the legal blackbox and increasing your cash-in. Eindelijk dé oplossing voor je financieel team om het incasso en gerechtelijk invorderingsproces van openstaande facturen op de voet te volgen en te beheren. No more blackbox! +530.000 onbetaalde facturen liepen reeds door het transparant en inzichtelijk invorderingsproces van Justified.,sales@justified.be,+32 9 324 03 97,justified.be,"Zwijnaardsesteenweg 169 bus 0103, 9000, Gent, België",Gent,,Stand 37,Brons Partner,https://www.creditexpo.nl/dienstverlener/justified/,9000,België
Landelijke Associatie Van Gerechtsdeurwaarders,"Wij zijn een landelijk actieve incasso- en gerechtsdeurwaardersorganisatie met haar oorsprong in het Noorden van het land. Een open cultuur, korte lijnen en een ontwikkelgerichte werkomgeving kenmerken onze organisatie. Wij begrijpen dat ook de klant van onze klant koning is. Ontzorgend incasseren met behoud van uw klant. Dat is onze belofte.

Financiële zekerheid Iedere opdrachtgever, elk bedrijf en elke organisatie heeft zijn eigen wensen en behoeften. Samen met u bekijken we het debiteurenbeleid en de gestelde doelen van uw organisatie. Op basis hiervan stellen wij onze dienstverlening op een duurzame en verantwoorde wijze samen. LAVG biedt u financiële zekerheid en continuïteit: wij garanderen u een gezonde financiële huishouding en een hoog rendement op uw incassozaken.",info@lavg.nl,088-528400,lavg.nl,"Van Elmptstraat 16-1, 9723 ZL, GRONINGEN, Nederland",GRONINGEN,,Stand 10,Gold Partner,https://www.creditexpo.nl/dienstverlener/landelijke-associatie-van-gerechtsdeurwaarders/,9723 ZL,Nederland
LegalMike,"LegalMike is dé juridische AI-assistent voor incasso-organisaties, gerechtsdeurwaarders en juridische teams.

Incassodossiers raken vaak meerdere juridische onderwerpen tegelijk: vorderingen, verjaring, consumentenrecht, contracten, beslag en executie. LegalMike helpt incassospecialisten sneller relevante wetgeving, rechtspraak en juridische bronnen te vinden, zodat dossiers zorgvuldig en controleerbaar onderbouwd blijven. Met directe toegang tot alle Nederlandse wetgeving, actuele rechtspraak en Europese bronnen bereid je correspondentie efficiënter voor en onderbouw je juridische vragen beter, altijd met herleidbare bronvermeldingen.

Klanten als Flanderijn zetten LegalMike in om efficiënter te werken en het juridisch denkproces te verbeteren, zonder de eigen expertise uit het oog te verliezen.

Meer weten? Bezoek ons op Creditexpo of ga naar legalmike.ai/incasso",info@legalmike.ai,085 006 4686,legalmike.ai,"Heresingel 19, 9711 ER, Groningen, Nederland",Groningen,,Stand 19,Silver Partner,https://www.creditexpo.nl/dienstverlener/legalmike/,9711 ER,Nederland
LikiFree,"LikiFree, onderdeel van LikiFin Gerechtsdeurwaarders, laat zien dat incasseren ook anders kan. Met LikiFree blijven incasso- en deurwaarderskosten achterwege voor de debiteur, terwijl opdrachtgevers sneller en meer incasseren. Zo voorkomen we dat een betalingsachterstand onnodig uitgroeit tot een problematische schuld, zonder concessies te doen aan resultaat of juridische slagkracht.

Door sociaal incasseren te combineren met de expertise van een gerechtsdeurwaardersorganisatie realiseren we een aanpak die financieel én maatschappelijk werkt. Organisaties ontvangen hun geld sneller, debiteuren houden perspectief en de kans op duurzame betaling neemt toe.

Benieuwd hoe een incassomodel zonder kosten voor de debiteur juist méér rendement kan opleveren? Bezoek de stand van LikiFree en ontdek hoe hoofdsom gewoon hoofdsom kan blijven.",info@likifin.nl,088 282 22 22,likifin.nl,"Schiedamsedijk 37, 3011 ED, Rotterdam, Nederland",Rotterdam,,Stand 40,Silver Partner,https://www.creditexpo.nl/dienstverlener/likifin/,3011 ED,Nederland
Nymus,"Als onafhankelijk dienstverlener neemt Nymus een unieke positie in op de markt. Door gebruik te maken van eigen technologie zijn we niet gebonden aan andere systemen of serviceproviders. In combinatie met een compact team, een geoliede structuur en een financieel plaatje dat klopt, kunnen we onze klanten altijd de best mogelijke oplossing aanbieden.

Nymus begint pas waar andere billing service providers er de brui aan geven. Ons werk is pas af wanneer jouw businessdoelen zijn bereikt. Of dat nu gaat om je cashflow te optimaliseren, je processen efficiënter te maken of je digitale klantervaring te verbeteren. Echt tevreden zijn we pas wanneer je ons niet meer ziet als een leverancier, maar als een betrouwbare partner.",info@nymus.be,,nymus.be,"Xavier De Cocklaan 68, 9831 DEURLE, Deurle, België",Deurle,,Stand 45,Silver Partner,https://www.creditexpo.nl/dienstverlener/nymus/,9831 DEURLE,België
Onguard,"De missie van Onguard is om bedrijven financieel gezond te maken. Wij helpen je betaald te krijgen, en sneller betaald te krijgen, want een betere cashflow leidt tot een verbeterde winstgevendheid. Onze credit management oplossingen combineren interne en externe gegevens om een grondig inzicht te krijgen in het betalingsgedrag van debiteuren. Zo kun je financiële risico’s identificeren, beoordelen en beheersen en slimmer en zorgvuldiger communiceren over onbetaalde facturen. Wat leidt tot snellere betalingen, minder afschrijvingen en lager klantverloop. Onguard is een bedrijf met meer dan 30 jaar ervaring in het faciliteren van geoptimaliseerd werkkapitaal door middel van slim credit management. Bottom line, wij bieden waardevolle tijd met jouw klanten door het afhandelen van de dagelijkse activiteiten.",info@onguard.com,+31 (0) 88 256 66 66,onguard.com,"Paasheuvelweg 9A, 1105 BE, Amsterdam, Nederland",Amsterdam,,Stand 26,Silver Partner,https://www.creditexpo.nl/dienstverlener/onguard-nederland/,1105 BE,Nederland
PAIR Finance,"PAIR Finance is een toonaangevende FinTech in Duitsland op het gebied van digitaal debiteurenbeheer. Het bedrijf transformeert de incasso-industrie door debiteurenbeheer duurzaam, digitaal, efficiënt en klantgericht te maken. Dankzij kunstmatige intelligentie, gedragsanalyse en data science zet PAIR Finance een nieuwe standaard in incassobeleid, waarbij zowel zakelijke klanten als consumenten worden ondersteund.

Meer dan 550 bedrijven uit verschillende sectoren werken al succesvol met de incasso-oplossing voor het digitale tijdperk. Het snelgroeiende bedrijf werd in 2016 opgericht in Berlijn en heeft een gerenommeerde private equity investeerder, Pollen Street, als partner. Met ongeveer 250 ervaren medewerkers in Berlijn, Amsterdam en Wenen wordt PAIR Finance geleid door oprichter en CEO Stephan Stricker.",zoe.vanysseldijk@pairfinance.com,,pairfinance.com,"Vijzelstraat 68, 1017 HL, Amsterdam, Nederland",Amsterdam,,Stand 28,Platinum Partner,https://www.creditexpo.nl/dienstverlener/pair-finance/,1017 HL,Nederland
Ping Media,,info@pingmedia.nl,033 4621 390,pingmedia.nl,"Zuidsingel 22, 3811 HB, Amersfoort, Nederland",Amersfoort,,Stand 35,Silver Partner,https://www.creditexpo.nl/dienstverlener/ping-media/,3811 HB,Nederland
