exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,profile_url
Berufsschulen Graubünden,gr.ch,,,"c/o Gewerbliche Berufsschule Chur, GBC Scalettastrasse 33 7000 Chur",Switzerland,,,,https://fiutscher.ch/aussteller/berufsfachschulen-graubunden
Bildungszentrum Gesundheit und Soziales,bgs-chur.ch,,,Bildungszentrum Gesundheit und Soziales Gürtelstrasse 42/44 7000 Chur,Switzerland,,"Training and career areas: Assistent/in Gesundheit und Soziales EBA; Fachmann/-frau Betreuung EFZ; Fachmann/-frau Gesundheit EFZ; Basiskurs Haushelferin, Haushelfer in der Spitex; Ergänzende Bildung Medizinaltechnik; Fachmann/-frau Langzeitpflege und -betreuung mit eidg. Fachausweis (BP); Fachwissen Gerontologie; Nachdiplomkurs Forensic Nursing; Pflegefachmann/-frau HF, dipl.; Vorbereitung zur eidg. Berufsprüfung Berufsbildungsfachfrau, Berufsbildungsfachmann; Vorbereitung zur eidg. Berufsprüfung Fachfrau, Fachmann Langzeitpflege und -Betreuung; Vorbereitung zur eidg. Berufsprüfung Teamleiterin, Teamleiter Module 1-5; Vorbereitung zur eidg. Höheren Fachprüfung Leiterin, Leiter Module 6-10",https://www.linkedin.com/company/bgs-chur/,https://fiutscher.ch/aussteller/bildungszentrum-gesundheit-und-soziales-bgs
Brückenangebote Graubünden,gr.ch,,,Klosterweg 18 7130 Ilanz,Switzerland,,,,https://fiutscher.ch/aussteller/bruckenangebote-graubunden
Bündner Apothekerverband,apothekengraubuenden.ch,081 256 20 89,,Giacomettistrasse 48 7000 Chur,Switzerland,,Training and career areas: Fachmann/-frau Apotheke EFZ,,https://fiutscher.ch/aussteller/bundner-apothekerverband
Bündner Gerüstunternehmer Verband (BGUV),,,,Bündner Gerüstunternehmer Verband (BGUV),Switzerland,,Training and career areas: Gerüstbauer/in EFZ; Gerüstbaupraktiker/in EBA,,https://fiutscher.ch/aussteller/buendner-geruestunternehmer-verband-bguv
Bündner Gewerbeverband,gewerbe-gr.ch,,info@gewerbe-gr.ch,Bündner Gewerbeverband Hinterm Bach 40 7000 7000 Chur,Switzerland,,,,https://fiutscher.ch/aussteller/buendner-gewerbeverband
Bündner Ärzteverein,buendneraerzteverein.ch,+41812570358,baev@hin.ch,Bündner Ärzteverein Hinterm Bach 40 7001 Chur,Switzerland,,Training and career areas: Medizinische/r Praxisassistent/in EFZ; Medizinische/r Praxiskoordinator/in mit eidg. Fachausweis (BP),,https://fiutscher.ch/aussteller/bundner-arzteverein
CADONAU - Das Seniorenzentrum,cadonau-chur.ch,0813545454,info@cadonau-chur.ch,Cadonaustrasse 73 7000 Chur,Switzerland,,"Training and career areas: Assistent/in Gesundheit und Soziales EBA; Fachmann/-frau Betriebsunterhalt EFZ; Fachmann/-frau Gesundheit EFZ; Fachmann/-frau Hotellerie-Hauswirtschaft EFZ; Kaufmann/-frau EFZ; Koch/Köchin EFZ; Pflegefachmann/-frau HF, dipl.",https://www.linkedin.com/company/cadonau-%E2%80%93-das-seniorenzentrum/,https://fiutscher.ch/aussteller/cadonau-das-seniorenzentrum
carrosserie suisse Graubünden,carrosseriesuisse.ch,0627459080,info@carrosseriesuisse.ch,carrosserie suisse Graubünden Italienische Strasse 13 7430 Thusis,Switzerland,,Training and career areas: Carrosserielackierer/in EFZ; Carrosseriereparateur/in EFZ; Carrosseriespengler/in EFZ; Fahrzeugschlosser/in EFZ; Lackierassistent/in EBA,https://www.linkedin.com/company/carrosseriesuisse,https://fiutscher.ch/aussteller/carrosserie-suisse-graubunden
"Ceruniq, Sektion Graubünden",ceruniq.ch,+41627484280,info@ceruniq.ch,Pulvermühlestrasse 85 7000 Chur,Switzerland,,"Training and career areas: Plattenleger/in EFZ; Plattenlegerpraktiker/in EBA; Plattenlegerchef/in mit eidg. Fachausweis (BP); Plattenlegermeister/in, dipl. (HFP)",https://www.linkedin.com/company/keramik-einzigartig/,https://fiutscher.ch/aussteller/schweizerischer-plattenlegerverband-sektion-gr
Coiffure Suisse Graubünden,coiffuresuissegr.ch,,,Rheindammweg 6 7023 Haldenstein,Switzerland,,Training and career areas: Coiffeur/-euse EBA; Coiffeur/-euse EFZ,,https://fiutscher.ch/aussteller/coiffure-suisse-graubunden
communicaziun.ch,communicaziun.ch,0041819252700,info@communicaziun.ch,communicaziun.ch Glennerstrasse 17 7130 Ilanz,Switzerland,,Training and career areas: Gestalter/in Werbetechnik EFZ; Kaufmann/-frau EFZ; Mediamatiker/in EFZ; Medientechnologe/-login EFZ; Polygraf/in EFZ,https://ch.linkedin.com/company/communicaziunch,https://fiutscher.ch/aussteller/communicaziun-ch
Coop Genossenschaft Region Ostschweiz-Ticino,coopjobs.ch,,,Coop Genossenschaft OT Industriestrasse 109 9201 Gossau,Switzerland,,Training and career areas: Detailhandelsassistent/in EBA; Detailhandelsfachmann/-frau EFZ; Logistiker/in EFZ; Systemgastronomiefachmann/-frau EFZ; Systemgastronomiepraktiker/in EBA,https://www.linkedin.com/company/coop_2/mycompany/verification/?viewAsMember=true,https://fiutscher.ch/aussteller/coop-genossenschaft-region-ostschweiz
"Drogistenverband, Sektion GR",drogistenverband.ch,,info@drogistenverband.ch,,Switzerland,,Training and career areas: Drogist/in EFZ,https://www.linkedin.com/company/schweizerischerdrogistenverband,https://fiutscher.ch/aussteller/drogistenverband-sektion-gr
EHL Hotelfachschule Passugg,campus-graubuenden.ch,,mailtol:info@ahb.ch,EHL Hotelfachschule Passugg Hauptstrasse 12 7062 Passugg,Switzerland,,Training and career areas: Hotel-Kommunikationsfachmann/-frau EFZ; Dipl. Hoteliere-Gastronomin / Hotelier-Gastronom HF,,https://fiutscher.ch/aussteller/ssth-hotelfachschule-passugg
EIT.graubünden,eitgraubünden.ch,081 257 03 23,,EIT.graubünden Hinterm Bach 40 7000 Chur,Switzerland,,Training and career areas: Elektroinstallateur/in EFZ; Montage-Elektriker/in EFZ,,https://fiutscher.ch/aussteller/eitgraubunden
EMS-CHEMIE AG,lehrebeiems.ch,,,EMS-CHEMIE AG Via Innovativa 1 7013 Domat/Ems,Switzerland,,Training and career areas: Anlagen- und Apparatebauer/in EFZ; Anlagenführer/in EFZ; Automatiker/in EFZ; Automatikmonteur/in EFZ; Elektroinstallateur/in EFZ; Fachmann/-frau Betriebsunterhalt EFZ; Informatiker/in EFZ; Kaufmann/-frau EFZ; Konstrukteur/in EFZ; Kunststofftechnologe/-login EFZ; Laborant/in EFZ; Logistiker/in EFZ; Mechanikpraktiker/in EBA; Mediamatiker/in EFZ; Montage-Elektriker/in EFZ; Polymechaniker/in EFZ,,https://fiutscher.ch/aussteller/ems-chemie-ag
"Faszination Technik - Swissmechanic, Sektion Graubünden",gr.swissmechanic.ch,+41813226173,,Swissmechanic Freihofstrasse 2 7302 Landquart,Switzerland,,Training and career areas: Anlagen- und Apparatebauer/in EFZ; Automatiker/in EFZ; Automatikmonteur/in EFZ; Konstrukteur/in EFZ; Kunststoffpraktiker/in EBA; Kunststofftechnologe/-login EFZ; Mechanikpraktiker/in EBA; Polymechaniker/in EFZ; Produktionsmechaniker/in EFZ,https://www.linkedin.com/company/swissmechanic,https://fiutscher.ch/aussteller/swissmechanic
feusuisse,feusuisse.ch,+41%2062 205 90 80,info@feusuisse.ch,feusuisse Froburgstrasse 266 4634 Wisen,Switzerland,,Training and career areas: Ofenbauer/in EFZ,,https://fiutscher.ch/aussteller/feusuisse-verband-fur-wohnraumfeuerungen-plattenbelage-und-abgassysteme
FH Graubünden,hftgr.ch,+41818510606,,,Switzerland,,,https://ch.linkedin.com/school/hftourismusmanagement/,https://fiutscher.ch/aussteller/fachhochschule-graubunden
"FH Graubünden, Institut für Tourismus und Freizeit ITF",campus-graubuenden.ch,,mailtol:info@ahb.ch,"FH Graubünden, Institut für Tourismus und Freizeit ITF Comercialstrasse 19 7000 Chur",Switzerland,,"Training and career areas: Tourism and Change, Master of Science; Tourismus FH, Bachelor of Science BSc",,https://fiutscher.ch/aussteller/fh-graubuenden-institut-fuer-tourismus-und-freizeit-itf
Fleisch-Fachverband Graubünden,ffv-gr.ch,+41816641107,praesident@ffv-gr.ch,Gulfiastrasse 38 7252 Klosters Dorf,Switzerland,,Training and career areas: Fleischfachassistent/in EBA; Fleischfachmann/-frau EFZ,,https://fiutscher.ch/aussteller/fleisch-fachverband-gr-ffv-gr
Flury Stiftung,oda-gs-gr.ch,,,,Switzerland,,,,https://fiutscher.ch/aussteller/flury-stiftung
Föllmi ICT AG,foellmiag.ch,+41817106565,info@foellmiag.ch,Föllmi ICT AG Bahnhofstrasse 17 7323 Wangs,Switzerland,,Training and career areas: ICT-Fachmann/-frau EFZ; Informatiker/in EFZ,https://ch.linkedin.com/company/foellmiag,https://fiutscher.ch/aussteller/foellmi-ict-ag
"Gebäudehülle Schweiz, Sekt. GR",,,,"Gebäudehülle Schweiz, Sekt. GR Meli AG Gebäudehüllen, Ringstrasse 14 7000 Chur",Switzerland,,Training and career areas: Abdichter/in EFZ; Abdichtungspraktiker/in EBA; Dachdecker/in EFZ; Dachdeckerpraktiker/in EBA; Fassadenbauer/in EFZ; Fassadenbaupraktiker/in EBA; Gerüstbauer/in EFZ; Gerüstbaupraktiker/in EBA,,https://fiutscher.ch/aussteller/gebaudehulle-schweiz-sekt-gr
geosuisseGR / Ingenieur-Geometer Graubünden,,,,InfraDigital AG Prättigauerstrasse 34 7302 Landquart,Switzerland,,Training and career areas: Geomatiker/in EFZ,,https://fiutscher.ch/aussteller/geosuissegr-ingenieur-geometer
Graubünden Holz - Plattform Holzkette,graubuendenholz.ch,+41 (0)81 300 22 30,info@graubuendenholz.ch,Graubünden Holz Bahnhofplatz 1 7302 Landquart,Switzerland,,,,https://fiutscher.ch/aussteller/graubunden-holz-plattform-holzkette
Graubündner Kantonalbank,report.gkb.ch,0041812568311,pr@gkb.ch,,Switzerland,,,https://ch.linkedin.com/company/graubundner-kantonalbank,https://fiutscher.ch/aussteller/graubundner-kantonalbank
Graubündnerischer Baumeisterverband,gbv.ch,+41 81 257 08 08,gbv@gbv.ch,"Graubündnerischer Baumeisterverband, GBV Comercialstrasse 20 7000 Chur",Switzerland,,Training and career areas: Bauwerktrenner/in EFZ; Betonwerker/in EFZ; Gleisbauer/in EFZ; Gleisbaupraktiker/in EBA; Grundbauer/in EFZ; Grundbaupraktiker/in EBA; Industrie- und Unterlagsbodenbauer/in EFZ; Industrie- und Unterlagsbodenbaupraktiker/in EBA; Maurer/in EBA; Maurer/in EFZ; Pflästerer/Pflästerin EFZ; Steinmetz/in EFZ; Steinsetzer/in EBA; Strassenbauer/in EFZ; Strassenbaupraktiker/in EBA; Bauführer/in (HFP); Baumeister/in HFP; Baupolier/in mit eidg. FA; Bauvorarbeiter/-in mit eidg. FA; Fachspezifische Weiterbildungen Bauberufe,https://www.linkedin.com/company/graub%C3%BCndnerischer-baumeisterverband/,https://fiutscher.ch/aussteller/graubundnerischer-baumeisterverband-gbv
Hamilton AG,lehre-hamilton.ch,,lehre@hamilton.ch,Hamilton AG Via Crusch 8 7402 Bonaduz,Switzerland,,Training and career areas: Automatiker/in EFZ; Automatikmonteur/in EFZ; Elektroniker/in EFZ; Entwickler/in digitales Business EFZ; Informatiker/in EFZ; Kaufmann/-frau EFZ; Konstrukteur/in EFZ; Logistiker/in EFZ; Polymechaniker/in EFZ; Produktionsmechaniker/in EFZ,https://www.linkedin.com/company/hamilton-bonaduz-ag,https://fiutscher.ch/aussteller/hamilton-bonaduz-ag
Hello Career | KV Treuhand/Immobilien | OKGT,oba-sg.ch,,,,Switzerland,,,https://ch.linkedin.com/company/olma-messen-st.gallen,https://fiutscher.ch/aussteller/okgt-organisation-kaufmannische-grundbildung-treuhandimmobilien
"Holzbau Schweiz, Sektion GR (HBS GR)",holzbau-gr.ch,,,"Holzbau Schweiz, Sektion Graubünden Bahnhofplatz 1 7302 Landquart",Switzerland,,"Training and career areas: Holzbearbeiter/in EBA; Zimmermann/Zimmerin EFZ; dipl. Techniker/-in HF Holztechnik; Dipl. Techniker/in HF Holztechnik, Vertiefung Holzindustrie/Handel; Holzbau-Meister/-in (HFP); Holzbau-Polier/-in mit eidg. FA; Holzbau-Vorarbeiter/-in mit eidg. FA; Holzingenieur/in FH",,https://fiutscher.ch/aussteller/holzbau-schweiz-sektion-gr
Holzindustrie Schweiz Regionalverband Graubünden (HIS GR),,,,HIS Regionalverband Graubünden Veia Tgampi 17 7460 Savognin,Switzerland,,"Training and career areas: Holzbearbeiter/in EBA; Holzindustriefachmann/-frau EFZ; Dipl. Techniker/in HF Holztechnik, Vertiefung Holzindustrie/Handel; Holzfachmann/-frau mit eidg. Fachausweis, Fachrichtung Holzkaufmann/-frau (BP)",,https://fiutscher.ch/aussteller/his-regionalverband-graubuenden
Höhere Fachschule für Sozialpädagogik,campus-graubuenden.ch,,mailtol:info@ahb.ch,Kantonsstrasse 8 7205 Zizers,Switzerland,,"Training and career areas: Sozialpädagoge/-in HF, dipl.",,https://fiutscher.ch/aussteller/hohere-fachschule-fur-sozialpadagogik-zizers
Höhere Fachschule für Tourismus und Management HFT,campus-graubuenden.ch,,mailtol:info@ahb.ch,Höhere Fachschule für Tourismus und Management HFT Quadratscha 18 7503 Samedan,Switzerland,,Training and career areas: Dipl. Tourismusfachleute HF; Marketingfachleute mit eidg. FA,,https://fiutscher.ch/aussteller/hohere-fachschule-fur-tourismus-hft-graubunden-hft-graubunden
Höhere Wirtschaftsschule Graubünden (HWSGR),hwsgr.ch,081 258 40 00,info@hwsgr.ch,HWSGR - Höhere Wirtschaftsschule Graubünden Comercialstrasse 23 7000 Chur,Switzerland,,,https://www.linkedin.com/school/hwsgr/,https://fiutscher.ch/aussteller/hwsgr
ibW Höhere Fachschule Südostschweiz,ibw.ch,+41814033333,info@ibw.ch,ibW Höhere Fachschule Südostschweiz Gürtelstrasse 44 7000 Chur,Switzerland,,"Training and career areas: AI Business Specialist mit eidg. FA; Automobildiagnostiker/-in mit eidg. FA; Bau-Polier/-in mit eidg. FA; Bauvorarbeiter/-in mit eidg. FA; Chefmonteur/-in Sanitär mit eidg. FA; Coiffeuse/Coiffeur mit eidg. FA; Digital Collaboration Specialist mit eidg. FA; Dipl. Applikationsentwickler/-in NDS HF; Dipl. Betriebswirtschafter/-in HF; Dipl. Energie- und Umwelttechniker/-in HF; Dipl. Finanzplanungsexperte/-in NDS HF; Dipl. Förster/-in HF; Dipl. Gebäudeautomatiker/-in HF; Dipl. Gebäudetechniker/in HF; Dipl. Holztechniker/-in HF Holzbau; Dipl. Holztechniker/-in HF Schreinerei / Innenausbau; Dipl. in Innovations- und Transformationsmanagement NDS HF; Dipl. in IT Security und Risk Management NDS HF; Dipl. in Krisen- und Risikomanagement NDS HF; Dipl. in Marketing und Sales Management NDS HF; Dipl. in Projekt- und Prozessmanagement NDS HF; Dipl. in Unternehmensführung NDS HF; Dipl. Informatiker/-in HF; Dipl. Produktdesigner/-in HF; Dipl. Rechtsfachfrau/-mann HF; Dipl. Systemtechniker/-in HF; Dipl. Techniker/-in HF Bauplanung, Ingenieurbau; Dipl. Techniker/-in HF Bauplanung, Schwerpunkt Innenarchitektur; Dipl. Wirtschaftsinformatiker/-in HF; eidg. dipl. Coiffeuse; Elektroprojektleiter/-in Installation und Sicherheit mit eidg. FA; Elektroprojektleiter/-in Planung mit eidg. FA; Energieberater/-in Gebäude mit eidg. FA; Fachfrau/-mann Treuhand und Beratung mit eidg. FA; Fachleute im Finanz- & Rechnungswesen mit eidg. FA; Fachleute öffentliche Verwaltung mit eidg. FA; Finanzplaner/-in mit eidg. FA; Forstmaschinenführer/-in mit eidg. FA; Forstwart-Vorarbeiter/-in mit eidg. FA; Hauswart/-in mit eidg. FA; Holzbau-Meister/-in (HFP); Holzbau-Polier/-in mit eidg. FA; Holzbau-Vorarbeiter/-in mit eidg. FA; HR-Fachleute mit eidg. FA; Logistikfachleute mit eidg. FA; Marketingfachleute mit eidg. FA; Projektleiter/-in Gebäudeautomation mit eidg. FA; Projektleiter/-in Schreinerei mit eidg. FA; Seilkran-Einsatzleiter/-in mit eidg. FA; Sozialversicherungsfachleute mit eidg. FA; Techniker/in HF Elektrotechnik, dipl.; Technische Kaufleute mit eidg. FA; Verkaufsfachleute mit eidg. FA; Versicherungsfachleute mit eidg. FA; Wirtschaftsinformatiker/-in mit eidg. FA",https://ch.linkedin.com/school/ibw-h%C3%B6here-fachschule-s%C3%BCdostschweiz/,https://fiutscher.ch/aussteller/ibw-hohere-fachschule-sudostschweiz
Interessengemeinschaft Anlagen- & Apparatebauer/in,igaab.ch,,info@igaab.ch,"Interessengemeinschaft Anlagen- & Apparatebauer/in c/o anplaq ag, Rheinstrasse 5a 7015 Tamins",Switzerland,,Training and career areas: Anlagen- und Apparatebauer/in EFZ,,https://fiutscher.ch/aussteller/interessengemeinschaft-anlagen-apparatebauer-in
Interessensgemeinschaft Pflegeheime,,,,,Switzerland,,"Training and career areas: Assistent/in Gesundheit und Soziales EBA; Fachmann/-frau Gesundheit EFZ; Aktivierungsfachmann/-frau HF, dipl.; Fachmann/-frau Langzeitpflege und -betreuung mit eidg. Fachausweis (BP); Pflegefachfrau/-mann, FH; Pflegefachmann/-frau HF, dipl.",,https://fiutscher.ch/aussteller/interessensgemeinschaft-pflegeheime
Jardin Grischun,jardinsuisse.ch,,,JardinGrischun Hinterm Bach 40 7000 Chur,Switzerland,,Training and career areas: Gärtner/in EBA; Gärtner/in EFZ,,https://fiutscher.ch/aussteller/jardin-grischun-unternehmerverband-gartner-graubunden
Kanton Graubünden,gr.ch,,,Personalamt Graubünden Steinbruchstrasse 18 7000 Chur,Switzerland,,Training and career areas: Agrarpraktiker/in EBA; Automobil-Assistent/in EBA; Automobil-Fachmann/-frau EFZ; Automobil-Mechatroniker/in EFZ; Entwickler/in digitales Business EFZ; Fachmann/-frau Betriebsunterhalt EFZ; Fachmann/-frau Hotellerie-Hauswirtschaft EFZ; Fachmann/-frau Information und Dokumentation EFZ; ICT-Fachmann/-frau EFZ; Informatiker/in EFZ; Kaufmann/-frau EFZ; Koch/Köchin EFZ; Küchenangestellte/r EBA; Laborant/in EFZ; Landwirt/in EFZ; Milchtechnologe/-login EFZ; Obstfachmann/-frau EFZ; Praktiker/in Hotellerie-Hauswirtschaft EBA; Unterhaltspraktiker/in EBA; Weinfachmann/-frau EFZ; Zeichner/in EFZ,,https://fiutscher.ch/aussteller/kanton-graubunden
Kantonspolizei Graubünden,gr.ch,,,Kantonspolizei Graubünden,Switzerland,,Training and career areas: Polizist/in mit eid. Fachausweis (BP),,https://fiutscher.ch/aussteller/kantonspolizei-graubunden
Kantonsspital Graubünden,ksgr.ch,,,,Switzerland,,,,https://fiutscher.ch/aussteller/kantonsspital-graubuenden
Kinderbetreuung Graubünden,kinderbetreuung-gr.ch,+41784800187,info@kinderbetreuung-gr.ch,Fachverband Kinderbetreuung Graubünden Reichsgasse 25 7000 Chur,Switzerland,,Training and career areas: Fachmann/-frau Betreuung EFZ,https://www.linkedin.com/company/bgs-chur/posts/?feedView=all,https://fiutscher.ch/aussteller/kinderbetreuung-graubuenden
Klinikgruppe Valens,valens.ch,41585111111,info@kliniken-valens.ch,Taminaplatz 1 7317 Valens,Switzerland,,"Training and career areas: Assistent/in Gesundheit und Soziales EBA; Fachmann/-frau Betriebsunterhalt EFZ; Fachmann/-frau Gesundheit EFZ; Fachmann/-frau Hotellerie-Hauswirtschaft EFZ; Hotel-Kommunikationsfachmann/-frau EFZ; Informatiker/in EFZ; Kaufmann/-frau EFZ; Koch/Köchin EFZ; Medizinische/r Praxisassistent/in EFZ; Diätkoch/-köchin, BP; Ergotherapie FH, Bachelor of Science BSc; Ernährung und Diätetik FH, Bachelor of Science BSc; Logopädin/ Logopäde, FH; Pflegefachfrau/-mann, FH; Pflegefachmann/-frau HF, dipl.; Physiotherapie FH, Bachelor of Science BSc; Soziale Arbeit FH, Bachelor of Science BSc",https://www.linkedin.com/company/kliniken-valens/,https://fiutscher.ch/aussteller/klinikgruppe-valens
Kulturbühne,visarte-graubuenden.ch,,,Visarte Graubünden Wiesentalstrasse 44 7000 Chur,Switzerland,,,,https://fiutscher.ch/aussteller/kulturbuehne
KUNSTSTOFF.swiss,kunststoffberufe.ch,+41628340060,info@kunststoff.swiss,KUNSTSTOFF.swiss – Der Verband der Schweizer Kunststoffindustrie Schachenallee 29C 5000 Aarau,Switzerland,,Training and career areas: Kunststoffpraktiker/in EBA; Kunststofftechnologe/-login EFZ,https://www.linkedin.com/company/kunststoff-swiss,https://fiutscher.ch/aussteller/kunststoffswiss
lehre-gr.ch,lehre-gr.ch,,,Mediadschungel GmbH Tardisstrasse 199 7205 Zizers / Landquart,Switzerland,,,,https://fiutscher.ch/aussteller/lehre-grch
login Berufsbildung AG,scuolaprofessionale.ch,+41818440535,info@scuolaprofessionale.ch,,Switzerland,,,,https://fiutscher.ch/aussteller/login-berufsbildung-ag-rhatische-bahn
Metaltec Graubünden,gr.metaltecsuisse.ch,,,Herawisweg 18 7203 Trimmis,Switzerland,,Training and career areas: Metallbauer/in EFZ; Metallbaukonstrukteur/in EFZ; Metallbaupraktiker/in EBA,,https://fiutscher.ch/aussteller/metaltec-graubunden
Milchtechnologen,milchtechnologe.ch,+41313113182,info@smv-ssil.ch,Plantahof Kantonsstrasse 17 7302 Landquart,Switzerland,,Training and career areas: Milchpraktiker/in EBA; Milchtechnologe/-login EFZ,https://ch.linkedin.com/company/schweizerischer-milchwirtschaftlicher-verein-smv,https://fiutscher.ch/aussteller/milchtechnologen
MMTS MultimediaTec Swiss,mmts.ch,032 654 20 20,info@vsrt.ch,"MMTS Sektion GR, EP: Bernhard Kasernensstrasse 97 7000 Chur",Switzerland,,Training and career areas: Detailhandelsfachmann/-frau EFZ; Multimediaelektroniker/in EFZ,https://www.linkedin.com/company/multimediatecswiss,https://fiutscher.ch/aussteller/mmts-multimediatec-swiss-sektion-gr
Netzwerk Kleinstberufe,kleinstberufe.ch,+41313102017,,Netzwerk Kleinstberufe Weiernstrasse 24 8355 Aadorf,Switzerland,,Training and career areas: Fachmann/-frau Textilpflege EFZ; Holzbildhauer/in EFZ; Holzhandwerker/in EFZ; Korb- und Flechtwerkgestalter/in EFZ; Küfer/in EFZ,https://www.linkedin.com/company/kleinstberufe/,https://fiutscher.ch/aussteller/netzwerk-kleinstberufe
