company_name,domain,description,booth,email,city,full_address,mobile_primary
AVX Tapes,convertermag.com,"AVX develops high-performance technical adhesive tapes for demanding industrial applications, with a strong focus on water-based acrylic PSA technology. Serving the automotive, white goods, construction, and insulation industries, we combine innovation, sustainability, and consistent quality to deliver reliable adhesive solutions to customers across more than 33 countries worldwide.",719,,İstanbul,"Akçaburgaz Mah., 20. Sk. AlKop Sanayi Sitesi/A8 Blok 11-12, 34522",
Berkosan A.S.,standbymelimited.com,"We are manufacturing cross-linked polythene foam (XPE), non-cross-linked polythene foam (PE), polypropylene foam (PP), air bubble and with their all derivatives. We are the only manufacturer in Europe who manufactures all these four different types of goods under the same company.",301,,Istanbul,"Seba Ofis Bulvar Ayazaga Mah. Mimarsinan Sk. No:21 Kat:6 D.41 Sariyer, 344845",
Bestfoam SRL,bestfoam.ro,"Bestfoam is a European manufacturer of industrial knives and distributor of specialized machinery for the foam, upholstery, and mattress industries. PUR Chemicals, part of our group, supplies high-quality raw materials and tailored formulations for the production and processing of flexible polyurethane foam.",210,,Buzias,"305100 Buzias, 305100",
BIKO Meccanica s.r.l.,biko.it,"BIKO designs and manufactures systems for die- & kiss-cutting and converting flexible materials.Our markets are rubber and foam lamination, sponge cutting, adhesive processing especially for the electric mobility sector. Our lines handle everything from unrolling and laminating to die-cutting, packaging including the integration of vision systems and quality control technologies.",321,,Pramaggiore (VE),"Via Pacinotti, 105, 30020",
Bilsan Kaucuk Plastik San.Ve Tic. A.S,importgenius.com,"Bilsan Eva Rubber Plastic Co. focuses on crosslinked foams. With over 40 years of experience on the production of Eva Foam, Neoprene Foam, Polyethylene Block Foam and EPDM foam, we are glad to introduce to our new new product ""Green Foam"" (%100 Recycled Polyethlene Foam.).",710,,Arnavutkoy/ Istanbul,"Karlıbayir Mah.Bayrak Cad.No:150, 34281",
BRIGHI TECNOLOGIE ITALIA,brighigroup.com,"Brighi design and manufacture: innovative machines for production of batch blocks of foam and rebonded foam for upholstery, home textile, bedding; shredding machines for foam recycle, blending, weighing and filling systems for pet beds, pillows, cushions, sofas and mattresses. Based in Italy, install and assist worldwide thousand of customers.",413,,FORLI,"Via E. Segré 13/15, 47122",
BÄUMER,baeumer.us,"The focus of Albrecht Bäumer GmbH & Co. KG is on special machinery for the PU industry. The intelligent construction of plant has been the company’s mission for already more than 80 years. Bäumer has about 350 employees worldwide for the development, construction and manufacture of a wide product range.",317,,Freudenberg,"Asdorfer Strasse 96-106, 57258",
Cardolite,cardolite.com,"Manufacturer of polyols and non-ionic surfactants for PU rigid and flexible foam, offering unique performance benefits: fire retardancy, hydrolytic stability, high functionality and good reactivity. And as an added bonus, all based on cashew nutshell liquid with good bio-content and sustainable character",432,,Mariakerke,"Wijmenstraat 21 K /2, 9030",
Cashem Advanced Materials Hi-tech Co,cashem-advanced-materials-hi-tech-co-ltd.imexbb.com,"Cashem Advanced Materials Hi-tech Co.,Ltd.Zhejiang (hereinafter referred to as ""CASHEM""), was established in May 2010, registered capital 107 million yuan. It is the first national high-tech enterprise specializing in the development and production of high-performance polymethylacrylimide (PMI) structural foam and composite materials in China.",110,,Shaoxing,"Zhenxing Rd, East A Zone,Shangyu Industrial Park,Hangzhou Bay,Zhejiang Province,China, 312369",
CellMat Technologies S.L.,cellmattechnologies.com,"CellMat Technologies is an R&D company specializing in polymeric foams. Our scientific team supports industrial partners from formulation development to pilot-scale production using in-house facilities covering all major foam manufacturing technologies. We transfer specialized know-how in cellular materials to develop innovative products, optimize processes, and enhance our partners competitiveness.",514,,Valladolid,"Paseo de Belen 9A, 47011",
Cemet & Mebant Group,,"Founded in 1968, Cemet is one of the leading companies of Turkiye’s adhesive tape industry. With their experience and expertise in various stages of adhesive tape production; from coating and converting to cutting and winding, they provide a wide range of adhesive tape products for our domestic and international partners.",626,,Istanbul,"Aydınlı Serbest Bölge Mah. 3. Sk Blok No: 5 Tuzla / İstanbul, 34956",
CETLAS KAUCUK VE PLASTIK SAN. TIC. LTD. STI.,k-tradefair.es,"Çetlas, produces closed-cell rubber profiles and cellular polymers on 6000 m2 of closed area based in Istanbul-Turkey and serves on the national and international market. Our main products are cellular EVA foam, EPDM sponge profiles. Our capabilities allow us to manufacture our products in line with customer demands.",200,,Istanbul,"Akçaburgaz Mahallesi 137. Sokak No:11-11/A Esenyurt, 34522",
"Changzhou Guangyu Rubber&Plastic Technology Co.,Ltd",,,106,,,,
"Changzhou YITENG Rubber And Plastic Products Co., Ltd.",autopart.alibaba.com,,127,,,,
Chinese Pavilion,interschutz.de,,1100,,,,
Chroma ATE Europe,chromaate.com,"Founded in 1984, Chroma ATE Inc. is a global leader in precision measurement and intelligent automation. We empower innovators across industries like energy storage, electric vehicles, AI, and semiconductors by providing advanced testing solutions and trusted partnerships. Chroma’s mission is to enable safer, smarter, and more reliable technologies worldwide.",1134,,Ede,"Morsestraat 32, 6716 AH",
CLEANING INDUSTRIALE SAS,eximpedia.app,"Cleaning Industriale s.a.s. Acustic Solutions is Tier 1 of the leading Automotive OEMs and a supplier to the world's leading tier 1s. It is engaged in foam processing through cnc cutting, adhesive bonding, laminating, precision kiss cutting systems. IATF 16949:2016 certified, it guarantees the highest quality processes and related controls.",726,,Rivalta di Torino,"Via Massimo D'Antona, 31, 10040",
CMC CONVERTING MACHINERY CEVENINI SRL,log-slitting-machine.com,"Engineering, manufacturing and marketing of Automatic Log Slitters and Log Winders for adhesive tapes, foam tapes, plastic films, cloth, protective films, non-woven, paper, fiber reinforced tapes, roofing materials, etc.",400,,CONCOREZZO,"Via del Lavoro, 18, 20863",
"CMP Advanced Materials Co., Ltd.",thermalmanagementexpo.com,"CAM specializes in R&D and production of high-performance powder materials. Core products include spherical alumina,compound powder, widely used in electronic packaging, thermal management, thermal interface materials, specialty ceramics... With robust production capacity and advanced post-treatment lines, we customize particle size distribution to meet high-temperature spheroidization and precision classification technologies",929,,TIANJIN,"NO.66 Taishan Road, Tanggu, Bin Hai New Area, Tianjin, PR China, 300459",
Crown General,crowncork.com,"Since its founding in 1965, has earned a solid reputation as international manufacturer and supplier of PVC-foams. Their products fulfil the needs of a wide variety of industries, such as automotive, construction, glazing, medical and others. Furthermore they focus on high quality products, prompt delivery and excellent service.",625,,Tessenderlo,"Havenlaan 2, 3980",
"Crown New Materials Technology Co., Ltd.",packaging-components.com,,800,,,,
"Dongguan Bach Precision Machinery Co., Ltd",,,111,,,,
Dongguan Eastfoam Industries Co. Ltd,globalsources.com,,102,,,,
Dongguan PYG Foam,,,131,,,,
"Dongguan Wanhang Electronic Technology Co., Ltd",wheecoolingfan.com,,1029,,,,
Dorafoam Teknik Plastik Yapi San.,km.maptons.com,Dorafoam Teknik is a foam manufacturing factory operating in Türkiye.,507,,KOCAELI,"Balcik Mh. Organize Cd. No 83 Gebze-Kocaeli, 41400",
DOREY / DOREY Converting Systems,infobel.com,"Founded in 1943 near Grenoble, Dorey specializes in cutting, rolling, and welding flexible materials, through a wide range of machines. Its division, DCS develops tailor-made machines for rotary cutting and lamination, for high accuracy and efficient processes. In 2026 DOREY extends his range to Splitting machines for the foam industry.",225,,Châtillon-Saint-Jean,"250 Rue des Artisans, 26750",
Drei Bond GmbH,dreibond.de,"DREI BOND is your one-stop shop for the COMPLETE BONDING PROCESS. We are the only company that can fully support, supply, and service your needs in: ADHESIVES, DOSING SYSTEMS & SERVICES. Our goal is to provide secure full solutions by delivering a comprehensive bonding solution from a single, reliable source.",901,,Ismaning,"Carl-Zeiss-Ring 13, 85737",
"DunAn Vehicle Thermal Management Tech Co., Ltd.",,"DunAn Vehicle Thermal Management Tech Co., Ltd., founded in 2017, is a wholly-owned subsidiary of DunAn Artificial Environment Co., Ltd. Drawing on the parent company’s over 30 years of HVAC expertise, DunAn provides high-efficiency thermal management solutions for new energy vehicles , including refrigerant valves, coolant pumps and coolant valves.",933,,"Zhuji City, Shaoxing City,Zhejiang Province, P.R.China","5th Floor, Building 26, DunAn Vehicle Thermal Management Tech Co., Ltd.,Intelligent Vision Industrial Park,No.9 Xingnong Road, Jiyang Subdistrict,Zhuji City, Shaoxing City,Zhejiang Province, P.R.China, 311800",
Durfoam Insulation & Packaging Co,revenuebase.ai,"Having one of the most modern Polyethylene (PE) foam production facility of Turkey and Europe Durfoam, creates ""insulation"" solutions for the industries ranging from automotive to construction industry, packaging to home appliances industry. Durfoam, producer of Physically (IXPE-Durprox), Chemically (XLPE-Dursolex) and Non Crosslinked PE Foam(NPE-Durpack) at the same facility.",427,,Bursa,"Hasanaga OSB Mah. 16.Cadde No:4 Nilufer, 16280",
EKSEN TEKNIK SUNGER SANAYI VE TICARET AS,,"EKSEN is the leading manufacturer of flexible, open-celled flame proof (Class O, UL94, M1 certified) polyurethane foam under Procell® brand. The product range addresses various usage areas like HVAC systems & air-ducts, enclosures of power generators & compressors, indoor space acoustic solutions, railways, automotive, marine, construction industries.",617,,Tuzla,"Orhan Mah.Gulsum Sok. No.14 Tuzla Istanbul, 34596",
Enplas Corporation,enplas.co.jp,Enplas Corporation is a solution provider of high-precision technology. We will showcase sample thermal solutions utilizing advanced 3D metal fabrication technology. Visit our booth to discover our latest innovations and engineering expertise. We look forward to welcoming you and discussing solutions for your thermal management challenges.,840,,Tokyo,"Shin-Marunouchi Center Bldg. 9F, 1-6-2 Marunouchi, Chiyoda-ku,, 100-0005",
EVA GLORY,evaglory.com,"EVA GLORY is a 50 years EVA/PE foam innovation and manufacturing expert. Our major advantage is to offer customers an OEM/ODM total solution from product prototyping, material selection consultation, and mass production－ a one-stop-shop service for you.",316,,Tan Tzu Dist,"No. 33, Hsiang Ho rd.,, 427",
Everad Adhesives SAS,everad-adhesives.com,"Inspired by our “Sticking ideas” signature, Everad develops smart multi-technology bonding solutions for industry and ideas that “stick” perfectly to what our customers want. Our skills set focuses on the development, production and marketing of specialist adhesives. We have a multi-technology expertise : water-based adhesives, reactive systems, hot-melt adhesives.",915,,MARLENHEIM,"PARC D ACTIVITES DE LA MOSSIG, 67520",
F-Grip,mu-43.com,"F-GRIP Adhesives develops a thermally reversible adhesive film combining high bonding strength (18MPa) with clean, on-demand debonding. A new company with technology validated in precision workholding, now exploring temporary bonding, component separation, repair and recycling. Visit our stand for a live demonstration.",1126,,Zarautz,"Araba Kalea 45, 20800",
F6 Adhesive Tape & PSA,,,900,,,,
Fecken-Kirfel GmbH & Co. KG,fecken-kirfel.de,"Founded in 1870, family company Fecken-Kirfel produces precise and efficient cutting machines for flexible foam, solid plastics as rubber and neoprene, rigid foam and cork. The key ingredient in the quality and accuracy of our FK machines is our exceptional level of in-house production depth.",612,,Aachen,"Prager Ring 1–15, 52070",
FEMA INDUSTRY,fema.gov,"FEMA Industry is a world leading company in the field of polyurethane manipulation machinery, offers different solutions and equipment for shaping and cutting of expanded resins and soft and semi-rigid polyurethane foam.",121,,Gravina in puglia,"Via Alessandro Fleming, 29, 70024",
Flex Packaging System Co. Ltd,flexmachinery.com.cn,"We are the major manufacturer for PSA hot melt pillow shape production lines in the world. More than 140 productions line have been installed all over the world. We have 15 years experiences in design,manufacture,install and service for whole line.",801,,Xiaolan Town,"No.2,1th street,Dongshengdong Road, 528415",
"Flex2000 - Produtos Flexíveis, SA",flex2000.pt,Over 30 years of experience on the production of polyurethane flexible foam for the industry of comfort and others. The foam produced by Flex2000 is side by side with the people every day all over the world.,500,,Ovar,"Zona Industrial de Ovar - Fase III - Rua Eng. Ferreira Dias, s/n, 3880-327",
Foam Industries,foam-industries.com,"Foam Industries, Egypt’s leader in PU foam for over 50 years, delivers specialty foam grades and premium foam‑and‑spring mattresses. As an ISO‑certified, fully integrated manufacturer, we provide one‑shop bedding and foam solutions for bedding, furniture, and automotive applications, combining innovation, sustainability, and customer‑focused design.",627,,Cairo,"Badr City, 11829",
FRANCEM,francem.fr,"FRANCEM designs and manufactures by extrusion rubber extruded profiles, gaskets, seals, elastic pad, cushion pad, sealrings, sealings ,hoses, cords, tubes, soft rubber, foam products, die-cut foams ; absorber cushions ,O-rings, adhesive profiles, seals, die-cut and stamped parts, foam sleeves, spacer rings for acoustics, aesthetics, vibration-damping foam, fluid transport, gap filler.",436,,VERBERIE,"79 AVENUE RENE FIRMIN, 60 410",
Fraunhofer Institute for Chemical Technology ICT,ict.fraunhofer.de,"The Fraunhofer Institute for Chemical Technology ICT focuses on process scalability and on the transfer of research results from laboratory to pilot scale applications. In the core competence ""Polymer Engineering"" of Fraunhofer ICT they successfully conduct application-related research on material technology, foam processing and foam component development and manufacture.",506,,Pfinztal,"Joseph-von-Fraunhofer Straße 7, 76327",
"Fujian Zhao'an Change New Materials Co.,Ltd",,,105,,,,
Fujipoly Europe B.V.,fujipoly.eu,"Leading innovators in Thermal Interface Materials, we have been manufacturing advanced silicone rubber products since 1978. With a commitment to quality, and global reach, we strive to meet the evolving needs of diverse industries through cutting-edge technology.",1035,,Eindhoven,"Tarasconweg 2, 5627 GB",
G Technologies Group,glassonline.com,"G TECHNOLOGIES GROUP specializes in the production of plants for the textile industry. With over 40 years of experience, we use the most advanced technologies, including ultrasonic cutting and welding. Our products include automatic lines for the manufacturing of cushions and quilts and packaging machines for these same products.",306,,Cermenate,"Via Maestri Comacini 12, 22072",
Gallop Innotek (HK) Limited,ltddir.com,,936,,,,
Gascogne Flexible,groupe-gascogne.com,"Gascogne Flexible has over 30 years of experience developing and producing release liners designed for the adhesive industries. We offer a complete range of release solutions with single or double-side coatings on glassine, coated paper, PE-coated paper, special papers, and films.",1025,,DAX,"1 RUE LOUIS BLANC, 40100",
Georg H. Luh GmbH,luh.de,"Even though we are specialised in graphite and mica, our world is more than just black and white. Our heart beats for mineral raw materials and the many possible applications: Halogen-free flame retardancy, conductivity & lubricants. We are committed to cooperation and collaboration with customers, suppliers and partners as equals.",736,,Walluf,"Schöne Aussicht 39, 65396",
GERGONNE INDUSTRIE,gergonne.com,"Serving the industrial sector since 1962, GERGONNE INDUSTRIE offers its customers unique expertise in the manufacture and processing of technical adhesive tapes. With an international presence across five production sites, GERGONNE INDUSTRIE delivers its solutions to four strategic markets: industrial, automotive, construction, and medical.",819,,OYONNAX CEDEX,"Z.I. Nord - Rue de Tamas - CS 70204, 01117",
Glenro Inc,glenro.com,"Glenro designs and manufactures infrared heaters and systems, hot air industrial dryers and ovens, flatbed laminating and material handling equipment and conformal dip coating machines. Glenro offers lab facilities for product development and testing. Since 1958, Glenro has approached industrial heating applications with engineering fundamentals that yield Proven Solutions™.",907,,Maysville,"1100 East Third Street, 41056",
Graphene@Manchester,eventbrite.com,"The Graphene Engineering Innovation Centre (GEIC) based at The University of Manchester helps companies develop and launch new technologies, products and processes that exploit the remarkable properties of graphene and other 2D materials.",940,,Manchester,"Graphene Engineering Innovation CentreMasdar BuildingThe University of Manchester, M13 9PL",
GRAVIDRY,martinsupholstery.co.uk,"High confort reticulated foams. We are spanish manufacturers of 100% open-cell foam blocks. We specialize in outdoor comfort products for the upholstery, furniture, marine, and mattress markets. Don't fight the water; let it pass and dry up.",113,,Villena,"Carretera Caudete km 1, 03400",
Guidolin Girotto srl,guidolingirotto.com,"Guidolin Girotto srl is a certified company specialized in the production of cutting systems ideal to kiss-cut or totally cut any technical flexible material. Our company is based in Italy, but it sells its products all over the world and it is a point of reference for all converters.",414,,Vigevano,"Via Orta, 27, 27029",
Hauschild SpeedMixer (Hauschild GmbH & Co KG),,"Hauschild SpeedMixer presents its German-manufactured laboratory mixing technology has been on the market since 1974 and which is used for R&D, formulation, and QA/QC purposes as well as small production. The mixing, dispersing, de-airing and vacuum degassing takes place in minutes guaranteeing a fully homogenous composite without any entrapped air.",1220,,Hamm,"Waterkamp 1, 59073",
Heger GmbH + Co. KG,handelsregister.ai,Vom Familien­betrieb zum Welt­unternehmen. Heute – schon in der dritten Generation in Familienhand – ist Heger eines der weltweit führenden Unternehmen in der Herstellung und dem Vertrieb von Recycling-Systemen für verschäumte Kunststoffe.,511,,Herrenberg,"Zaberstraße 26, 71083",
HIRSCH Erlenbach Sales GmbH,hetech-group.com,"hetech group is a full-service partner for particle foam processing, offering solutions from pre-expansion and molding to cutting, automation, recycling and integrated production concepts. Building on proven expertise in EPS and EPP, we also develop technologies for new materials, multi-material solutions and advanced applications in automotive, aerospace and lightweight construction.",714,,Abstatt,"Etrastraße 1, 74232",
Hirschvogel Holding,hirschvogel.com,"The Hirschvogel Group is one of the world’s largest manufacturers of forged and machined steel and aluminum components for the automotive industry. By consistently thinking ahead in products and production technology, we have become a global player whose components are found in almost every car worldwide today.",837,,Denklingen,"Dr.-Manfred-Hirschvogel-Straße 6, 86920",
HOFFMANN MINERAL GmbH,hoffmann-mineral.com,"HOFFMANN MINERAL produces Neuburg Siliceous Earth, combining silica and kaolinite, available in various colors from yellow to white and different particle size distribution. They also create special fillers with surface additives. In collaboration with 3M, they develop products using hollow glass microspheres, modified with a unique functional group.",1000,,Neuburg an der Donau,"Muenchener Str. 75, 86633",
HTS IC d.o.o.,htsgroup.com,,942,,Ljubljana,"Litostrojska Cesta 60, 1000",
hyPURcel by Rubberlite,,"hyPURcel® is Rubberlite Inc.'s family of engineered microcellular polyurethane foams for cushioning, sealing, gasketing, vibration management, and energy-return applications. Supported by in-house development, testing, and converting capabilities, hyPURcel delivers high-performance material solutions tailored to customer requirements, serving OEMs with customized materials, application expertise, and responsive technical support.",531,,Huntington,"2501 Guyan Avenue, 25703",
IMESA SRL,imesasrl.it,"Imesa Srl is a 40 year old Italian Company developing cutting and laminating solution to process all kind of adhesives tapes, foam, rubber materials, in roll or sheets. Main Imesa products applications are: adhesive tapes converting, automotive, thermo/acoustic insulation. Imesa offers: Slitters, Log Slitters, Slitting/Guillotining, Laminators, Flatbed laminators and Winders/Unwinders.",325,,GAMBOLO',"VIALE INDUSTRIA 106, 27025",
"Inabata & Co., Ltd.",inabata.co.jp,,1137,,,,
Intec Foams,intecfoams.co.uk,"Intec Foams is an independent UK technical foam supplier and converter, delivering bespoke solutions across medical, packaging, filtration, construction, acoustic and industrial markets. Since 2004, its experienced team has combined specialist materials, precision conversion and responsive service to solve complex challenges and meet each customer’s unique application requirements with confidence.",339,,Kettering,"168 Regent Street, NN16 8QH",
INTER KAUCUK VE EVA LTD STI,turkishexporter.com.tr,"Inter Eva engages in manufacturing and supplying closed-cell foam structured materials such as EVA, EPDM, PE, NEOPRENE intended for shoe-making, stationery, promotional products, insulation, sports materials, and automotive, construction and health industries.",326,,GÜNEŞLİ,"15 TEMMUZ MAH. BAHAR CAD. NO:69, 34212",
Intercol Industrial Adhesives bv,,"Intercol, a leading Dutch adhesive manufacturer, specializes in environmentally friendly water-based and hot melt adhesives. Serving industries such as packaging, paper, automotive, and textiles, Intercol delivers innovative, high-performance bonding solutions tailored to customer needs, emphasizing sustainability and quality across diverse applications.",1024,,Ede,"Marconistraat 7, 6716 AK",
Interep,interep.fr,"INTEREP is the european leading producer of cellular rubber for many different sectors: automotive, railway, construction, sport, defense and many others. Driven by innovation, we produce foam rubbers based on elastomers such as EPDM, NBR, CR, NR, SBR, EVM with a density ranging from 70 to 500 kg/m3 .",630,,AUREC sur LOIRE,"463, Rue de I'ndustrie, 43110",
INTERFLEX FOAMS,annuaire-entreprises.data.gouv.fr,"At INTERFLEX FOAMS: We Design, Produce, and Supply Foamed Rubbers Available in blocks - Sheets - Rolls, from 60 to 300 kg/m³ density. Core products include EPDM semi or closed cell, CR, NBR, SBR... The EPSO X series is the leading range for semi open cell EPDM in extruded rolls.",600,,La Crau,"4 rue Galilée, 83260",
ISOFOM SRL,empackmadrid.com,"Isofom Srl is a European Leader in the extrusion of polyethylene and polyurethane foam. Always a step ahead regarding the environmental issue, Isofom Srl is offering a wide range of products for packaging and insulation solutions.",332,,Borgo Santa Maria PU,"Via Vincenzo Molaroni, 9,, 61122",
ISOLOTTEN IZOLASYON SAN. VE TIC.A.S.,,ISOLOTTEN company-is a leading Turkish polymer processor and manufacturer of physically crosslinked polyolefin foams using a unique technology. Full range of modern and highly effective products for different decisions and wide range of densities and widths. Using of up-to-date technologies ensures high quality of products and friendly status to environment.,411,,Izmir,"Halilbeyli Osb Mah. Sanayi Cad.11 Bağyurdu OSB Kemalpaşa / IZMIR, 35000",
Jessup Mfg.,jessupmfg.com,"Jessup Manufacturing delivers custom adhesive coating and converting solutions, including transfer adhesives, double-sided tapes, foam tapes, and specialty adhesive products for demanding industrial applications. Our high-performance adhesive technologies provide reliable bonding, durability, and versatility across a wide range of substrates while meeting unique customer requirements.",1224,,McHenry,"2815 West Route 120, 60051",
Jiangyin Bondtape New Material Corp,,,806,,,,
Jiangyin Meiyuan Industries Corporation,meiyuan1988.en.made-in-china.com,,1006,,,,
JSP,jakarta.ee,"JSP is a global specialist in bead foams delivering solutions for many sectors including automotive, HVAC, packaging, toys and sporting goods with ARPRO EPP and ARPLANK EPE. We develop innovative solutions to make products safer, lighter, more cost-effective, and sustainable with recycled products containing up to 90% PCR.",214,,Düsseldorf,"Innovation Centre, Fichtenstrasse 121, 40233",
Kaneka Belgium NV,kaneka.be,"Kaneka is a global pioneer in particle foam technology, providing high-performance EPERAN™ & EPERAN™PP foam solutions for automotive, packaging, building, residential, and consumer markets, including materials with post-consumer recycled content. Kaneka demonstrates its commitment to sustainability with Green Planet™ Expanded Beads, a 100% bio-based, biodegradable foam solution free from microplastics.",327,,Westerlo,"Nijverheidsstraat 16, 2260",
Kanomax USA,kanomax-usa.com,"Kanomax USA leads the way with cutting-edge industrial flow testing instruments engineered from decades of fluid mechanics research. Our solutions are trusted across high-tech industries including automotive, aerospace, consumer electronics, and steel production where sophisticated airflow measurement is critical to optimizing designs, improving energy efficiency, and ensuring safe, repeatable operations.",841,,Andover,"219 US Highway 206, 07821",
Keck Chimie,keck-chimie.fr,"Keck Chimie develops high-performance water-based adhesives and release agents for the foam industry. Our solutions support furniture, bedding, automotive seating and technical foam manufacturers with sustainable, low-VOC technologies delivering strong performance, process efficiency and consistent quality.",434,,Ingwiller,"3 Rue du Wittholz, 67340",
Kemi Pine Rosins,pinerosins.com,"Pine Rosins is a Portuguese company based in Cantanhede that develops, produces, and markets natural resins, rosin derivatives, and biopolymers for various industries. Its focus is on high-performance, innovative, and sustainable solutions, with a strong connection to renewable raw materials.",711,,Cantanhede,"Zona Industrial de Cantanhede lote 122, 3060-197",
KMT Waterjet Systems,kmtwaterjet.com,"WATERJET CUTTING TECHOLOGY represents the most flexible cutting tool in the industry. With over 50 years of leadership experience, and its global sales and service network, KMT WATERJET finds the right system solution for your individual application. Let yourself get introduced to our system solutions and benefits on booth# 424!",424,,Bad Nauheim,"Hohe Straße 4, 61231",
Kopuzlar Eva Kauçuk Ürünleri,kariyer.net,"Kopuzlar Eva Kaucuk (FOAMFLEKS) is one of the leading manufacturer of cross-linked foams such as ; XPE foam, IXPE foam, Eva foam and Rubber foam in Turkey.",420,,İSTANBUL,"İstanbul organize Deri Sanayi Bölgesi7. Yol G-2 Parsel Aydınlıköy -Tuzla, İstanbul, Türkiye, 34956",
KRAIBURG PuraSys GmbH & Co. KG,asia-pacific-rail.german-pavilion.com,"KRAIBURG PuraSys is your contact for complex requirements in the field of PUR foaming. Besides creating high quality solutions for sound and vibration isolation in rail traffic, construction and industry we are specialised in the production of moulded parts made of PUR integral foam.",227,,Diepholz,"Porschestraße 1, 49356, 49356",
KUHN SOLUTIONS | ContourTrace,,"KUHN SOLUTIONS offers ContourTrace, a complete contour extraction solution. Our system scans real objects to generate precise contours of the objects for supporting foam insert production and helping workshops and production areas to effectively implement 5S and lean manufacturing practices.",437,,Konstanz,"Schottenstr. 73, 78462",
KUN HUANG,econicpartners.com,"KUN HUANG is a professional foam development and manufacturer, we have lots different certificated, such as GRS, RCS, ISO 14067(Carbon footprint), ISO9001...etc, we have over 50 years development technique that we can help customer to make the unique and customized foam.",126,,Miaoli County,"No.9, Ming Chuan Rd, Tongluo Township, 366",
Kurtz GmbH & CO. KG,kurtzersa.com,,914,,Kreuzwertheim,"Frankenstraße 2, 97892",
Lamebo srl,machinesitalia.org,"Lamebo offers the best 100% Made in Italy band knives, smooth or toothed, for splitting, profile cutting, peeling and finishing of rubber, foam and any product or derivative, for every kind of machines of any brand. Need a band knife, but can’t find one? Let them custom-make it for you!",320,,Leini,"Viale Kennedy 50/D, 10040",
LAVMI PERLA S.R.L.,automotiveexpo.intradefairs.com,"Lavmi Perla SRL, based in Dârmănești, Romania, is an automotive supplier specializing in thermoforming, PU, EPP, and EPS injection, plus sealing gaskets and precision vehicle components. Serving OEMs and Tier suppliers, it delivers reliable manufacturing solutions. Together with LP Automotive Morocco, the group provides flexible, high-quality automotive production capabilities.",122,,Darmanesti,"327, Principala St, 117360",
