exhibitor_name,domain,contact_number,mail,location,country,booth_no,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year
AVX Tapes,convertermag.com,,,"Akçaburgaz Mah., 20. Sk. AlKop Sanayi Sitesi/A8 Blok 11-12, 34522, İstanbul, Esenyurt",Turkey,719,AVX Tapes,"AVX develops high-performance technical adhesive tapes for demanding industrial applications, with a strong focus on water-based acrylic PSA technology. Serving the automotive, white goods, construction, and insulation industries, we combine innovation, sustainability, and consistent quality to deliver reliable adhesive solutions to customers across more than 33 countries worldwide.",,,"Akçaburgaz Mah., 20. Sk. AlKop Sanayi Sitesi/A8 Blok 11-12, 34522",İstanbul,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003PTJ2A2,2026
Berkosan A.S.,standbymelimited.com,,,"Seba Ofis Bulvar Ayazaga Mah. Mimarsinan Sk. No:21 Kat:6 D.41 Sariyer, 344845, Istanbul",Turkey,301,Berkosan A.S.,"We are manufacturing cross-linked polythene foam (XPE), non-cross-linked polythene foam (PE), polypropylene foam (PP), air bubble and with their all derivatives. We are the only manufacturer in Europe who manufactures all these four different types of goods under the same company.",,,"Seba Ofis Bulvar Ayazaga Mah. Mimarsinan Sk. No:21 Kat:6 D.41 Sariyer, 344845",Istanbul,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003PrV2AU,2026
Bestfoam SRL,bestfoam.ro,,,"305100 Buzias, 305100, Buzias, Timis",Romania,210,Bestfoam SRL,"Bestfoam is a European manufacturer of industrial knives and distributor of specialized machinery for the foam, upholstery, and mattress industries. PUR Chemicals, part of our group, supplies high-quality raw materials and tailored formulations for the production and processing of flexible polyurethane foam.",,,"305100 Buzias, 305100",Buzias,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003P9x2AE,2026
BIKO Meccanica s.r.l.,biko.it,,,"Via Pacinotti, 105, 30020, Pramaggiore (VE)",Italy,321,BIKO Meccanica s.r.l.,"BIKO designs and manufactures systems for die- & kiss-cutting and converting flexible materials.Our markets are rubber and foam lamination, sponge cutting, adhesive processing especially for the electric mobility sector. Our lines handle everything from unrolling and laminating to die-cutting, packaging including the integration of vision systems and quality control technologies.",,,"Via Pacinotti, 105, 30020",Pramaggiore (VE),,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000005C8b2AE,2026
Bilsan Kaucuk Plastik San.Ve Tic. A.S,importgenius.com,,,"Karlıbayir Mah.Bayrak Cad.No:150, 34281, Arnavutkoy/ Istanbul",Turkey,710,Bilsan Kaucuk Plastik San.Ve Tic. A.S,"Bilsan Eva Rubber Plastic Co. focuses on crosslinked foams. With over 40 years of experience on the production of Eva Foam, Neoprene Foam, Polyethylene Block Foam and EPDM foam, we are glad to introduce to our new new product ""Green Foam"" (%100 Recycled Polyethlene Foam.).",,,"Karlıbayir Mah.Bayrak Cad.No:150, 34281",Arnavutkoy/ Istanbul,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003Ogv2AE,2026
BRIGHI TECNOLOGIE ITALIA,brighigroup.com,,,"Via E. Segré 13/15, 47122, FORLI, FC",Italy,413,BRIGHI TECNOLOGIE ITALIA,"Brighi design and manufacture: innovative machines for production of batch blocks of foam and rebonded foam for upholstery, home textile, bedding; shredding machines for foam recycle, blending, weighing and filling systems for pet beds, pillows, cushions, sofas and mattresses. Based in Italy, install and assist worldwide thousand of customers.",,,"Via E. Segré 13/15, 47122",FORLI,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003ROf2AM,2026
BÄUMER,baeumer.us,,,"Asdorfer Strasse 96-106, 57258, Freudenberg, Nordrhein-Westfalen",United States,317,BÄUMER,"The focus of Albrecht Bäumer GmbH & Co. KG is on special machinery for the PU industry. The intelligent construction of plant has been the company’s mission for already more than 80 years. Bäumer has about 350 employees worldwide for the development, construction and manufacture of a wide product range.",,,"Asdorfer Strasse 96-106, 57258",Freudenberg,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003YjV2AU,2026
Cardolite,cardolite.com,,,"Wijmenstraat 21 K /2, 9030, Mariakerke",Belgium,432,Cardolite,"Manufacturer of polyols and non-ionic surfactants for PU rigid and flexible foam, offering unique performance benefits: fire retardancy, hydrolytic stability, high functionality and good reactivity. And as an added bonus, all based on cashew nutshell liquid with good bio-content and sustainable character",,,"Wijmenstraat 21 K /2, 9030",Mariakerke,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003QkL2AU,2026
Cashem Advanced Materials Hi-tech Co,cashem-advanced-materials-hi-tech-co-ltd.imexbb.com,,,"Zhenxing Rd, East A Zone,Shangyu Industrial Park,Hangzhou Bay,Zhejiang Province,China, 312369, Shaoxing, Zhejiang",China,110,Cashem Advanced Materials Hi-tech Co,"Cashem Advanced Materials Hi-tech Co.,Ltd.Zhejiang (hereinafter referred to as ""CASHEM""), was established in May 2010, registered capital 107 million yuan. It is the first national high-tech enterprise specializing in the development and production of high-performance polymethylacrylimide (PMI) structural foam and composite materials in China.",,,"Zhenxing Rd, East A Zone,Shangyu Industrial Park,Hangzhou Bay,Zhejiang Province,China, 312369",Shaoxing,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK00000061ZJ2AY,2026
CellMat Technologies S.L.,cellmattechnologies.com,,,"Paseo de Belen 9A, 47011, Valladolid",Spain,514,CellMat Technologies S.L.,"CellMat Technologies is an R&D company specializing in polymeric foams. Our scientific team supports industrial partners from formulation development to pilot-scale production using in-house facilities covering all major foam manufacturing technologies. We transfer specialized know-how in cellular materials to develop innovative products, optimize processes, and enhance our partners competitiveness.",,,"Paseo de Belen 9A, 47011",Valladolid,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003Ox32AE,2026
Cemet & Mebant Group,,,,"Aydınlı Serbest Bölge Mah. 3. Sk Blok No: 5 Tuzla / İstanbul, 34956, Istanbul",Turkey,626,Cemet & Mebant Group,"Founded in 1968, Cemet is one of the leading companies of Turkiye’s adhesive tape industry. With their experience and expertise in various stages of adhesive tape production; from coating and converting to cutting and winding, they provide a wide range of adhesive tape products for our domestic and international partners.",,,"Aydınlı Serbest Bölge Mah. 3. Sk Blok No: 5 Tuzla / İstanbul, 34956",Istanbul,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003Oc52AE,2026
CETLAS KAUCUK VE PLASTIK SAN. TIC. LTD. STI.,k-tradefair.es,,,"Akçaburgaz Mahallesi 137. Sokak No:11-11/A Esenyurt, 34522, Istanbul, Esenyurt",Spain,200,CETLAS KAUCUK VE PLASTIK SAN. TIC. LTD. STI.,"Çetlas, produces closed-cell rubber profiles and cellular polymers on 6000 m2 of closed area based in Istanbul-Turkey and serves on the national and international market. Our main products are cellular EVA foam, EPDM sponge profiles. Our capabilities allow us to manufacture our products in line with customer demands.",,,"Akçaburgaz Mahallesi 137. Sokak No:11-11/A Esenyurt, 34522",Istanbul,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003P8L2AU,2026
"Changzhou Guangyu Rubber&Plastic Technology Co.,Ltd",,,,,,106,"Changzhou Guangyu Rubber&Plastic Technology Co.,Ltd",,,,,,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=106,2026
"Changzhou YITENG Rubber And Plastic Products Co., Ltd.",autopart.alibaba.com,,,,,127,"Changzhou YITENG Rubber And Plastic Products Co., Ltd.",,,,,,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=127,2026
Chinese Pavilion,interschutz.de,,,,Germany,1100,Chinese Pavilion,,,,,,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=1100,2026
Chroma ATE Europe,chromaate.com,,,"Morsestraat 32, 6716 AH, Ede",Netherlands,1134,Chroma ATE Europe,"Founded in 1984, Chroma ATE Inc. is a global leader in precision measurement and intelligent automation. We empower innovators across industries like energy storage, electric vehicles, AI, and semiconductors by providing advanced testing solutions and trusted partnerships. Chroma’s mission is to enable safer, smarter, and more reliable technologies worldwide.",,,"Morsestraat 32, 6716 AH",Ede,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003o8L2AQ,2026
CLEANING INDUSTRIALE SAS,eximpedia.app,,,"Via Massimo D'Antona, 31, 10040, Rivalta di Torino, TO",Italy,726,CLEANING INDUSTRIALE SAS,"Cleaning Industriale s.a.s. Acustic Solutions is Tier 1 of the leading Automotive OEMs and a supplier to the world's leading tier 1s. It is engaged in foam processing through cnc cutting, adhesive bonding, laminating, precision kiss cutting systems. IATF 16949:2016 certified, it guarantees the highest quality processes and related controls.",,,"Via Massimo D'Antona, 31, 10040",Rivalta di Torino,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000004XJx2AM,2026
CMC CONVERTING MACHINERY CEVENINI SRL,log-slitting-machine.com,,,"Via del Lavoro, 18, 20863, CONCOREZZO, Monza e Brianza",Italy,400,CMC CONVERTING MACHINERY CEVENINI SRL,"Engineering, manufacturing and marketing of Automatic Log Slitters and Log Winders for adhesive tapes, foam tapes, plastic films, cloth, protective films, non-woven, paper, fiber reinforced tapes, roofing materials, etc.",,,"Via del Lavoro, 18, 20863",CONCOREZZO,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003iHR2AY,2026
"CMP Advanced Materials Co., Ltd.",thermalmanagementexpo.com,,,"NO.66 Taishan Road, Tanggu, Bin Hai New Area, Tianjin, PR China, 300459, TIANJIN",China,929,"CMP Advanced Materials Co., Ltd.","CAM specializes in R&D and production of high-performance powder materials. Core products include spherical alumina,compound powder, widely used in electronic packaging, thermal management, thermal interface materials, specialty ceramics... With robust production capacity and advanced post-treatment lines, we customize particle size distribution to meet high-temperature spheroidization and precision classification technologies",,,"NO.66 Taishan Road, Tanggu, Bin Hai New Area, Tianjin, PR China, 300459",TIANJIN,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003PRh2AM,2026
Crown General,crowncork.com,,,"Havenlaan 2, 3980, Tessenderlo",Belgium,625,Crown General,"Since its founding in 1965, has earned a solid reputation as international manufacturer and supplier of PVC-foams. Their products fulfil the needs of a wide variety of industries, such as automotive, construction, glazing, medical and others. Furthermore they focus on high quality products, prompt delivery and excellent service.",,,"Havenlaan 2, 3980",Tessenderlo,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003PEn2AM,2026
"Crown New Materials Technology Co., Ltd.",packaging-components.com,,,,,800,"Crown New Materials Technology Co., Ltd.",,,,,,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=800,2026
"Dongguan Bach Precision Machinery Co., Ltd",,,,,,111,"Dongguan Bach Precision Machinery Co., Ltd",,,,,,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=111,2026
Dongguan Eastfoam Industries Co. Ltd,globalsources.com,,,,,102,Dongguan Eastfoam Industries Co. Ltd,,,,,,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=102,2026
Dongguan PYG Foam,,,,,,131,Dongguan PYG Foam,,,,,,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=131,2026
"Dongguan Wanhang Electronic Technology Co., Ltd",wheecoolingfan.com,,,,,1029,"Dongguan Wanhang Electronic Technology Co., Ltd",,,,,,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=1029,2026
Dorafoam Teknik Plastik Yapi San.,km.maptons.com,,,"Balcik Mh. Organize Cd. No 83 Gebze-Kocaeli, 41400, KOCAELI",Turkey,507,Dorafoam Teknik Plastik Yapi San.,Dorafoam Teknik is a foam manufacturing factory operating in Türkiye.,,,"Balcik Mh. Organize Cd. No 83 Gebze-Kocaeli, 41400",KOCAELI,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000005cuH2AQ,2026
DOREY / DOREY Converting Systems,infobel.com,,,"250 Rue des Artisans, 26750, Châtillon-Saint-Jean",France,225,DOREY / DOREY Converting Systems,"Founded in 1943 near Grenoble, Dorey specializes in cutting, rolling, and welding flexible materials, through a wide range of machines. Its division, DCS develops tailor-made machines for rotary cutting and lamination, for high accuracy and efficient processes. In 2026 DOREY extends his range to Splitting machines for the foam industry.",,,"250 Rue des Artisans, 26750",Châtillon-Saint-Jean,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003OH72AM,2026
Drei Bond GmbH,dreibond.de,,,"Carl-Zeiss-Ring 13, 85737, Ismaning",Germany,901,Drei Bond GmbH,"DREI BOND is your one-stop shop for the COMPLETE BONDING PROCESS. We are the only company that can fully support, supply, and service your needs in: ADHESIVES, DOSING SYSTEMS & SERVICES. Our goal is to provide secure full solutions by delivering a comprehensive bonding solution from a single, reliable source.",,,"Carl-Zeiss-Ring 13, 85737",Ismaning,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003P1t2AE,2026
"DunAn Vehicle Thermal Management Tech Co., Ltd.",,,,"5th Floor, Building 26, DunAn Vehicle Thermal Management Tech Co., Ltd.,Intelligent Vision Industrial Park,No.9 Xingnong Road, Jiyang Subdistrict,Zhuji City, Shaoxing City,Zhejiang Province, P.R.China, 311800, Zhuji City, Shaoxing City,Zhejiang Province, P.R.China",China,933,"DunAn Vehicle Thermal Management Tech Co., Ltd.","DunAn Vehicle Thermal Management Tech Co., Ltd., founded in 2017, is a wholly-owned subsidiary of DunAn Artificial Environment Co., Ltd. Drawing on the parent company’s over 30 years of HVAC expertise, DunAn provides high-efficiency thermal management solutions for new energy vehicles , including refrigerant valves, coolant pumps and coolant valves.",,,"5th Floor, Building 26, DunAn Vehicle Thermal Management Tech Co., Ltd.,Intelligent Vision Industrial Park,No.9 Xingnong Road, Jiyang Subdistrict,Zhuji City, Shaoxing City,Zhejiang Province, P.R.China, 311800","Zhuji City, Shaoxing City,Zhejiang Province, P.R.China",,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000004eA92AI,2026
Durfoam Insulation & Packaging Co,revenuebase.ai,,,"Hasanaga OSB Mah. 16.Cadde No:4 Nilufer, 16280, Bursa",Turkey,427,Durfoam Insulation & Packaging Co,"Having one of the most modern Polyethylene (PE) foam production facility of Turkey and Europe Durfoam, creates ""insulation"" solutions for the industries ranging from automotive to construction industry, packaging to home appliances industry. Durfoam, producer of Physically (IXPE-Durprox), Chemically (XLPE-Dursolex) and Non Crosslinked PE Foam(NPE-Durpack) at the same facility.",,,"Hasanaga OSB Mah. 16.Cadde No:4 Nilufer, 16280",Bursa,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003QfV2AU,2026
EKSEN TEKNIK SUNGER SANAYI VE TICARET AS,,,,"Orhan Mah.Gulsum Sok. No.14 Tuzla Istanbul, 34596, Tuzla, ISTANBUL",Turkey,617,EKSEN TEKNIK SUNGER SANAYI VE TICARET AS,"EKSEN is the leading manufacturer of flexible, open-celled flame proof (Class O, UL94, M1 certified) polyurethane foam under Procell® brand. The product range addresses various usage areas like HVAC systems & air-ducts, enclosures of power generators & compressors, indoor space acoustic solutions, railways, automotive, marine, construction industries.",,,"Orhan Mah.Gulsum Sok. No.14 Tuzla Istanbul, 34596",Tuzla,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003P6j2AE,2026
Enplas Corporation,enplas.co.jp,,,"Shin-Marunouchi Center Bldg. 9F, 1-6-2 Marunouchi, Chiyoda-ku,, 100-0005, Tokyo",Japan,840,Enplas Corporation,Enplas Corporation is a solution provider of high-precision technology. We will showcase sample thermal solutions utilizing advanced 3D metal fabrication technology. Visit our booth to discover our latest innovations and engineering expertise. We look forward to welcoming you and discussing solutions for your thermal management challenges.,,,"Shin-Marunouchi Center Bldg. 9F, 1-6-2 Marunouchi, Chiyoda-ku,, 100-0005",Tokyo,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000006Jft2AE,2026
EVA GLORY,evaglory.com,,,"No. 33, Hsiang Ho rd.,, 427, Tan Tzu Dist, Taichung City",Taiwan,316,EVA GLORY,"EVA GLORY is a 50 years EVA/PE foam innovation and manufacturing expert. Our major advantage is to offer customers an OEM/ODM total solution from product prototyping, material selection consultation, and mass production－ a one-stop-shop service for you.",,,"No. 33, Hsiang Ho rd.,, 427",Tan Tzu Dist,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003PBa2AM,2026
Everad Adhesives SAS,everad-adhesives.com,,,"PARC D ACTIVITES DE LA MOSSIG, 67520, MARLENHEIM",France,915,Everad Adhesives SAS,"Inspired by our “Sticking ideas” signature, Everad develops smart multi-technology bonding solutions for industry and ideas that “stick” perfectly to what our customers want. Our skills set focuses on the development, production and marketing of specialist adhesives. We have a multi-technology expertise : water-based adhesives, reactive systems, hot-melt adhesives.",,,"PARC D ACTIVITES DE LA MOSSIG, 67520",MARLENHEIM,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003Puj2AE,2026
F-Grip,mu-43.com,,,"Araba Kalea 45, 20800, Zarautz",Spain,1126,F-Grip,"F-GRIP Adhesives develops a thermally reversible adhesive film combining high bonding strength (18MPa) with clean, on-demand debonding. A new company with technology validated in precision workholding, now exploring temporary bonding, component separation, repair and recycling. Visit our stand for a live demonstration.",,,"Araba Kalea 45, 20800",Zarautz,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000004QVN2A2,2026
F6 Adhesive Tape & PSA,,,,,,900,F6 Adhesive Tape & PSA,,,,,,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=900,2026
Fecken-Kirfel GmbH & Co. KG,fecken-kirfel.de,,,"Prager Ring 1–15, 52070, Aachen",Germany,612,Fecken-Kirfel GmbH & Co. KG,"Founded in 1870, family company Fecken-Kirfel produces precise and efficient cutting machines for flexible foam, solid plastics as rubber and neoprene, rigid foam and cork. The key ingredient in the quality and accuracy of our FK machines is our exceptional level of in-house production depth.",,,"Prager Ring 1–15, 52070",Aachen,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003R0T2AU,2026
FEMA INDUSTRY,fema.gov,,,"Via Alessandro Fleming, 29, 70024, Gravina in puglia, BA",Italy,121,FEMA INDUSTRY,"FEMA Industry is a world leading company in the field of polyurethane manipulation machinery, offers different solutions and equipment for shaping and cutting of expanded resins and soft and semi-rigid polyurethane foam.",,,"Via Alessandro Fleming, 29, 70024",Gravina in puglia,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003sK12AI,2026
Flex Packaging System Co. Ltd,flexmachinery.com.cn,,,"No.2,1th street,Dongshengdong Road, 528415, Xiaolan Town, Zhongshan",China,801,Flex Packaging System Co. Ltd,"We are the major manufacturer for PSA hot melt pillow shape production lines in the world. More than 140 productions line have been installed all over the world. We have 15 years experiences in design,manufacture,install and service for whole line.",,,"No.2,1th street,Dongshengdong Road, 528415",Xiaolan Town,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003PY92AM,2026
"Flex2000 - Produtos Flexíveis, SA",flex2000.pt,,,"Zona Industrial de Ovar - Fase III - Rua Eng. Ferreira Dias, s/n, 3880-327, Ovar",Portugal,500,"Flex2000 - Produtos Flexíveis, SA",Over 30 years of experience on the production of polyurethane flexible foam for the industry of comfort and others. The foam produced by Flex2000 is side by side with the people every day all over the world.,,,"Zona Industrial de Ovar - Fase III - Rua Eng. Ferreira Dias, s/n, 3880-327",Ovar,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK00000044D72AI,2026
Foam Industries,foam-industries.com,,,"Badr City, 11829, Cairo",Egypt,627,Foam Industries,"Foam Industries, Egypt’s leader in PU foam for over 50 years, delivers specialty foam grades and premium foam‑and‑spring mattresses. As an ISO‑certified, fully integrated manufacturer, we provide one‑shop bedding and foam solutions for bedding, furniture, and automotive applications, combining innovation, sustainability, and customer‑focused design.",,,"Badr City, 11829",Cairo,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000005F4r2AE,2026
FRANCEM,francem.fr,,,"79 AVENUE RENE FIRMIN, 60 410, VERBERIE, -",France,436,FRANCEM,"FRANCEM designs and manufactures by extrusion rubber extruded profiles, gaskets, seals, elastic pad, cushion pad, sealrings, sealings ,hoses, cords, tubes, soft rubber, foam products, die-cut foams ; absorber cushions ,O-rings, adhesive profiles, seals, die-cut and stamped parts, foam sleeves, spacer rings for acoustics, aesthetics, vibration-damping foam, fluid transport, gap filler.",,,"79 AVENUE RENE FIRMIN, 60 410",VERBERIE,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003aYP2AY,2026
Fraunhofer Institute for Chemical Technology ICT,ict.fraunhofer.de,,,"Joseph-von-Fraunhofer Straße 7, 76327, Pfinztal",Germany,506,Fraunhofer Institute for Chemical Technology ICT,"The Fraunhofer Institute for Chemical Technology ICT focuses on process scalability and on the transfer of research results from laboratory to pilot scale applications. In the core competence ""Polymer Engineering"" of Fraunhofer ICT they successfully conduct application-related research on material technology, foam processing and foam component development and manufacture.",,,"Joseph-von-Fraunhofer Straße 7, 76327",Pfinztal,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000006Z1V2AU,2026
"Fujian Zhao'an Change New Materials Co.,Ltd",,,,,,105,"Fujian Zhao'an Change New Materials Co.,Ltd",,,,,,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=105,2026
