company_name,domain,description,booth,email,city,full_address,mobile_primary
masson GmbH,masson-möbel.de,Garten- und Terrassenmöbel aus Fieberglas,,ludwig@masson.de,Wendorf,Robert-Koch-Str. 21 D – 18442 Wendorf,03831 / 442921
Masuch GmbH,masuch-kamine.de,"Kamine, Kachelöfen, Kaminöfen, Gaskamine, Schornsteine",,info@masuch-kamine.de,Berlin,Jahnstr. 4 D – 10967 Berlin,030 / 6936595
Mecklenburgische Versicherungs-Gesellschaft a. G.,mecklenburgische.com,Hausratversicherung Rechtsschutzversicherung Haftpflichtversicherung,,info.rarrasch@mecklenburgische.com,Luckenwalde,Bezirks-Generalvertretung Torsten Rarrasch Gottower Str. 62 D – 14943 Luckenwalde,03371 / 4048451
Mittelbrandenburgische Sparkasse,mbs-potsdam.de,Baufinanzierung Bausparen,,kontakt@mbs.de,Potsdam,Saarmunder Str. 61 D – 14478 Potsdam,0331 / 89814111
Nelson Park Terrassendächer GmbH,nelsonpark-td.de,"Terrassendächer Kaltwintergärten Beschattungen Carports Vordächer Photovoltaik, Solar",,info@nelsonpark-td.de,Eutin,Albert-Einstein-Str. 23 D – 23701 Eutin,04521 / 8264817
PMT Agency | Inh. Intisar Malik,pmt-agency.de,EnPal Photovoltaik Anlagen und Beratung,,intisar.malik@pmt-agency.de,Geesthacht,Am Moor 24 D – 21502 Geesthacht,01520 / 8885488
Prefa GmbH | Alu-Dächer und -Fassaden,prefa.com,"Dach-, Dachentwässerungs- und Fassadenprodukte aus Aluminium Hochwasserschutz, Solar",,office.de@prefa.com,Wasungen,Aluminiumstr. 2 D – 98634 Wasungen,036941 / 7850
ProBauSan,probausan.de,Anti Graffiti Schutz Dach und Fassade Lärmschutz Dachreinigung/Beschichtung,,info@probausan.de,Prenzlau,VM PROTECT95 UG (haftungsbeschränkt) Inh. Bernd Tank Goethestr. 54 D – 17291 Prenzlau,03984 / 8358692
RENOfloor GmbH,,Bodenbelagsysteme auf dem Messestand der Heinke & Streich GbR,,,Uettingen,Mittlere Stämmig 2 D – 97292 Uettingen,
SCB Solar Company Berlin GmbH,solarcompanyberlin.de,Photovoltaik,,vertrieb@solarcompanyberlin.de,Erkner,Fürstenwalder Str. 4 D – 15537 Erkner,03362 / 9329215
Solar GMI GmbH,solar-gmi.com,Photovoltaik und Wärmepumpen,,info@solar-gmi.com,Berlin,Stresemannstr. 23 D – 10963 Berlin,030 / 754371230
Vaillant Deutschland GmbH & Co. KG,vaillant.de,"Wärmepumpen, Brenn- und Heizwertgeräte",,thomas.foell@vaillant.com,Berlin,Marzahner Str. 24 D – 13053 Berlin,0171 / 9763058
VDGN e.V. | Verband Deutscher Grundstücksnutzer,vdgn.de,"Schutz, Rat und Hilfe rund um Haus und Grundstück",,info@vdgn.de,Berlin,Irmastr. 22 D – 12683 Berlin,030 / 5148880
Verbraucherzentrale Brandenburg e.V.,verbraucherzentrale-brandenburg.de,Verbraucherberatung Verbraucherschutz Energieberatung,,energie@vzb.de,Potsdam,Babelsberger Str. 18 D – 14473 Potsdam,0331 / 98229995
