exhibitor_name,domain,contact_number,mail,location,country,name,desc,email,phone,address,city,linkedin_url,stand,profile_url,source_year
Amanda,amanda.immo,+33139456060,contact@amanda.immo,,France,Amanda,"Amanda, le partage de mandats exclusifs qui multiplie les opportunités. Amanda est une association dédiée aux professionnels de l’immobilier, qui facilite la collaboration et le partage de mandats exclusifs entre confrères. Grâce à une communauté de professionnels engagés, Amanda permet de développer les opportunités de vente, d’élargir son offre de biens et de mieux répondre aux attentes des clients, tout en conservant son indépendance. Avec Amanda, on partage les mandats, les opportunités… et les réussites !",contact@amanda.immo,+33139456060,,,,F73,https://www.rent.immo/e/rent-paris-2026/fr/partner/60dc9a99-651f-f111-9a49-6045bd9541be/amanda,2026
APIHOM,apihom.com,0974779779,info@apihom.com,,France,APIHOM,"Apihom édite le premier outil en ligne de DPE projeté en France, avec un moteur de calcul testé par le CSTB et inscrit au registre officiel des logiciels validés par le ministère. En trois clics, agences, gestionnaires, courtiers, et tout professionnel du bâtiment, vous obtenez le gain de classe énergétique atteignable et le bouquet de travaux optimisé : la combinaison qui atteint le meilleur gain au meilleur coût. Passez sur le stand pour une démonstration.",info@apihom.com,0974779779,,,,SN04,https://www.rent.immo/e/rent-paris-2026/fr/partner/52a6cfcc-0755-f111-8fcb-6045bd954326/apihom,2026
Apimo,,,,,France,Apimo,,,,,,,G14 - G15,https://www.rent.immo/e/rent-paris-2026/fr/partner/e262d05d-4c37-f111-8ef2-6045bd954320/apimo,2026
Aprilyos,aprilyos.com,2 150 000,commercial@aprilyos.com,,France,Aprilyos,"Conçu par un marchand de biens, Aprilyos est la 1ère suite de logiciels métiers tout-en-un dédiée aux pros de l'immobilier. Marchands de biens, promoteurs, lotisseurs, investisseurs : chaque solution a été pensée par quelqu'un qui vit le métier, pour répondre aux vrais problèmes du terrain.",commercial@aprilyos.com,2 150 000,,,,JK76,https://www.rent.immo/e/rent-paris-2026/fr/partner/ff772a45-1d3a-f111-8ef2-6045bd954320/aprilyos,2026
AQQI,,,,,France,AQQI,,,,,,,F90,https://www.rent.immo/e/rent-paris-2026/fr/partner/442df337-0eac-f111-9b33-000d3a20628d/aqqi,2026
AR24 – Docaposte,ar24.fr,17/09/2026,,,France,AR24 – Docaposte,"AR24, le recommandé électronique qui fait gagner du temps aux professionnels de l'immobilier Impayé à relancer, bail à résilier, AG à convoquer, mise en demeure à envoyer ? Simplifiez vos démarches grâce au recommandé électronique. Avec AR24, envoyez vos recommandés en quelques clics depuis votre ordinateur ou votre smartphone. Vos courriers sont distribués en quelques minutes, avec la même valeur juridique qu'un recommandé papier avec accusé de réception. Les preuves d'envoi et de réception sont immédiatement disponibles pour un suivi simple et sécurisé. Leader du recommandé électronique en France, AR24 est un prestataire de confiance qualifié eIDAS, gage de sécurité et de conformité pour vos échanges à valeur légale. Chaque jour, des milliers de professionnels s'appuient sur nos solutions pour dématérialiser leurs échanges à valeur légale et réduire leurs délais de traitement. Découvrez nos solutions dédiées à l'immobilier : ✅ LRE Immo La lettre recommandée électronique conçue pour les professionnels de l'immobilier. Relances d'impayés, résiliations de bail, notifications locataires, notifications SRU : réalisez vos démarches en quelques clics. ✅ ERE (Envoi Recommandé Électronique) La solution économique pour tracer et prouver vos notifications, mises en demeure, appels de fonds et envois réglementaires, sans vérification d'identité préalable. ✅ AE (Avis Électronique) La solution dédiée aux syndics pour dématérialiser l'envoi des convocations d'assemblées générales et des procès-verbaux de copropriété. Pourquoi choisir AR24 ? • Réduisez vos délais d'envoi de plusieurs jours à quelques minutes • Sécurisez vos échanges grâce à des preuves juridiquement opposables • Réduisez vos coûts d'impression et d'affranchissement • Simplifiez la gestion de vos procédures immobilières Passez au recommandé électronique et concentrez-vous sur l'essentiel. 📍 Retrouvez-nous sur le stand C29 et découvrez comment gagner du temps sur toutes vos démarches à valeur légale. Nos experts vous accompagnent également sur AR24.fr pour trouver la solution adaptée à vos besoins.",,17/09/2026,,,,C29,https://www.rent.immo/e/rent-paris-2026/fr/partner/40a8cd68-de2d-f111-9a49-6045bd9541be/ar24-docaposte,2026
Arc Capital,arc-capital.fr,2016-679). 7.1,contact@arc-capital.fr,,France,Arc Capital,Arc Capital est un cabinet indépendant et multi-sectoriel de conseil en fusion et acquisition dédié aux dirigeants-actionnaires des TPE-PME. Ses équipes accompagnent les entrepreneurs souhaitant céder leur entreprise pour des raisons de départ à la retraite ou de changement de carrière.,contact@arc-capital.fr,2016-679). 7.1,,,,J38,https://www.rent.immo/e/rent-paris-2026/fr/partner/54360cbc-0a33-f111-8ef2-6045bd954320/arc-capital,2026
ARCHE,,,,,France,ARCHE,,,,,,,F52,https://www.rent.immo/e/rent-paris-2026/fr/partner/f6c44a4f-5565-f111-8fcb-6045bd954326/arche,2026
Arius Touch,,,,,France,Arius Touch,,,,,,,J33,https://www.rent.immo/e/rent-paris-2026/fr/partner/2ca41873-b54e-f111-8ef3-6045bd9548dc/arius-touch,2026
Artur'in,arturin.com,,,,France,Artur'in,"Votre temps est précieux. Ça tombe bien : Artur'in vous en fait gagner en automatisant tous les aspects de votre communication digitale. Notre mission est simple : offrir à chaque entreprise locale la vitrine digitale qu'elle mérite. Ainsi, vous pouvez vous concentrer sur ce que vous savez faire de mieux : gérer votre business. Devenez celui qu'on trouve, qu'on choisit, qu'on recommande !",,,,,,F71,https://www.rent.immo/e/rent-paris-2026/fr/partner/83a02726-f381-f111-b337-6045bd95467a/artur-in,2026
ATHOME,athome.fr,01 71 33 18 48,,,France,ATHOME,"ATHOME simplifie le quotidien des syndics : convocations et PV, gestion des courriers électroniques et postaux, recommandé électronique avec SMS, facturation ventilée, suivi des AR, émargement, sans frais fixes ni engagement de durée.",,01 71 33 18 48,,,,B68,https://www.rent.immo/e/rent-paris-2026/fr/partner/7b5f0f11-9527-f111-9a49-6045bd9541be/athome,2026
Atrium,myatrium.fr,31/03/2027,contact@equimmox.com,,France,Atrium,"Atrium, c'est un assistant pour les conseillers immobiliers. Tout le monde a son téléphone et tout le monde a WhatsApp, alors on n'a pas voulu créer un énième outil. Voilà ce qu'on construit : Atrium directement dans WhatsApp. On lui parle par message, ou vocal, et les inforamtions arrivent préparées dans le CRM de l'agence. Pas besoin de changer car on s’intègre dans aux principaux CRM du marché. Pour aller plus loin, on a développpé un agent par processus que ce soit pour du rapprochement, pour les relances et rappels des contacts, pour la préparation des rendez-vous, … tout ça sur son Whatsapp.",contact@equimmox.com,31/03/2027,,,,SN03,https://www.rent.immo/e/rent-paris-2026/fr/partner/a39a3090-c86b-f111-8fcb-6045bd954326/atrium,2026
attestat.io,,,,,France,attestat.io,,,,,,,SJ07,https://www.rent.immo/e/rent-paris-2026/fr/partner/f70383fd-6eab-f111-9b33-000d3a20628d/attestat-io,2026
Aumans avocats,,,,,France,Aumans avocats,,,,,,,G04,https://www.rent.immo/e/rent-paris-2026/fr/partner/18869f33-f13f-f111-8ef2-6045bd954320/aumans-avocats,2026
AVEST,,,,,France,AVEST,,,,,,,D33,https://www.rent.immo/e/rent-paris-2026/fr/partner/15a11a2b-6b27-f111-9a49-6045bd9541be/avest,2026
Aviv Group,aviv-group.com,,,,France,Aviv Group,"AVIV Group est un leader européen de la PropTech. En France, le groupe déploie un écosystème incontournable via SeLoger, Belles Demeures (diffusion d'annonces) et Meilleurs Agents (estimation). Sa mission : Accompagner les porteurs de projets immobiliers et fluidifier la transaction immobilière. Il offre aux professionnels de l'immobilier une visibilité massive, des données marché et des outils de pointe pour générer des leads qualifiés.",,,,,,,https://www.rent.immo/e/rent-paris-2026/fr/partner/a8147f78-4745-f111-8ef2-6045bd954320/aviv-group,2026
AVUSTAJA,,,,,France,AVUSTAJA,,,,,,,SC03,https://www.rent.immo/e/rent-paris-2026/fr/partner/2579d7eb-1c2f-f111-9a49-6045bd9541be/avustaja,2026
Belles Demeures,bellesdemeures.com,,,,France,Belles Demeures,"Belles Demeures est la référence de l'immobilier de prestige en France. La plateforme met en valeur les biens d'exception — propriétés de caractère, demeures historiques, villas et appartements de luxe — auprès d'une clientèle française et internationale. Pour les professionnels du marché haut de gamme, Belles Demeures offre une vitrine exclusive, une image premium et une audience ultra-qualifiée à la hauteur de leurs mandats.",,,,,,,https://www.rent.immo/e/rent-paris-2026/fr/partner/a4147f78-4745-f111-8ef2-6045bd954320/belles-demeures,2026
BEMOVE Groupe Figaro,,,,,France,BEMOVE Groupe Figaro,,,,,,,F77,https://www.rent.immo/e/rent-paris-2026/fr/partner/d8800880-6b32-f111-8ef2-6045bd954320/bemove-groupe-figaro,2026
BIEN'ICI,,,,,France,BIEN'ICI,,,,,,,E48,https://www.rent.immo/e/rent-paris-2026/fr/partner/18a4fb14-234d-f111-8ef3-6045bd9548dc/bien-ici,2026
Bunji,,,,,France,Bunji,,,,,,,H68,https://www.rent.immo/e/rent-paris-2026/fr/partner/59c7132a-fd1d-f111-9a49-6045bd9541be/bunji,2026
Cabinet NAUDIN,,,,,France,Cabinet NAUDIN,,,,,,,,https://www.rent.immo/e/rent-paris-2026/fr/partner/8eacbf5f-9b3c-f111-8ef2-6045bd954320/cabinet-naudin,2026
CADENCEO,,,,,France,CADENCEO,,,,,,,G08,https://www.rent.immo/e/rent-paris-2026/fr/partner/47cdf244-ed6e-f111-ac9b-6045bd954d86/cadenceo,2026
Capifrance,,,,,France,Capifrance,,,,,,,,https://www.rent.immo/e/rent-paris-2026/fr/partner/2d288c47-a0a2-f111-9b33-000d3a203d8e/capifrance,2026
CAPSULE IA,,,,,France,CAPSULE IA,,,,,,,SH05,https://www.rent.immo/e/rent-paris-2026/fr/partner/8714265b-4aa8-f111-9b32-000d3a20b1f9/capsule-ia,2026
CAUTIONEO,cautioneo.com,+0972504051,,,France,CAUTIONEO,"Cautioneo est une solution digitale de garantie locative, reconnue par l’État et partenaire de plusieurs acteurs de la fonction publique. Leur mission : faciliter la location en toute sérénité pour les gestionnaires, les locataires et les propriétaires. Avec leur Garantie Locataire, Cautioneo se porte garant pour de nombreux profils : salariés en CDI ou en CDD, agents de la fonction publique, indépendants, chefs d’entreprise, étudiants, expatriés… Une réponse concrète pour aider les professionnels de l’immobilier à sécuriser davantage de dossiers ""atypiques"" ou sans garant. Cautioneo propose également une assurance loyers impayés (GLI), souscrite directement par les propriétaires bailleurs afin de protéger durablement leurs revenus locatifs.",,+0972504051,,,,,https://www.rent.immo/e/rent-paris-2026/fr/partner/32af2882-81b2-f111-a6a7-000d3a20b67c/cautioneo,2026
CELLANCE,cellance.com,0472764436,contact@cellance.com,,France,CELLANCE,Maximiser la valeur de vos projets immobiliers MASTERPRO : Optimiser l’équilibre de vos opérations immobilières WIP : Sécuriser le pilotage de vos projets immo UP : Maximiser le produit de vos ventes,contact@cellance.com,0472764436,,,,SM04,https://www.rent.immo/e/rent-paris-2026/fr/partner/4c0ccd3c-366a-f111-8fcb-6045bd954326/cellance,2026
Cessionpme.com,cessionpme.com,,,,France,Cessionpme.com,"CessionPME.com : N°1 français de la cession d’entreprises, commerces, franchises, locaux professionnels et Immobilier de rapport. CessionPME,com est le Carrefour des Entrepreneurs et des Investisseurs : 25 ans d’existence, plus de 120 000 affaires proposées, 500 000 visites mensuelles, 5 millions de pages vues par mois, partenaire de ""BPI France"" ​, ""IREF Franchise & Partenariat"", ""Pole Emploi""​. Filiale du groupe Ouest-France. CessionPME.com est la plateforme d'intermédiation leader sur son marché au service des porteurs de projet : créateurs et repreneurs d’entreprises, enseignes de la franchise et du commerce associé, investisseurs français ou étrangers, …. Elle rassemble des milliers d’annonces provenant de cabinets d’affaires, d’agences immobilières, de réseaux d'enseignes, d’experts-comptables, de notaires, de promoteurs immobiliers, de collectivités locales ...",,,,,,E73,https://www.rent.immo/e/rent-paris-2026/fr/partner/0fa02b95-8a2d-f111-9a49-6045bd9541be/cessionpme-com,2026
CHECK & VISIT SAS,,,,,France,CHECK & VISIT SAS,,,,,,,E72,https://www.rent.immo/e/rent-paris-2026/fr/partner/106cabb2-995d-f111-8fcb-6045bd954326/check-visit-sas,2026
CHOUETTECOPRO,chouettecopro.com,818 383 622,contact@chouettecopro.com,,France,CHOUETTECOPRO,"ChouetteCopro est la solution n°1 de communication entre syndics et copropriétaires. Cette solution vous apporte 4 avantages : - Elle valorise votre travail de gestionnaire pour mieux défendre vos honoraires. - Les conseils syndicaux se démarquent de leurs confrères en l'intégrant en marque blanche pour proposer un service supplémentaire aux coproptiétés. - Elle vous fait gagner du temps grâce à l'automatisation des tâches, l'intégration des e-mails, la visite d'immeuble, IA, etc. - Elle booste la visibilité de votre cabinet pour plus de transparence auprès de vos copropriétaires. Cette application améliore également la vie des copropriétaires et facilite la mise en relation entre les occupants, leur syndic et les prestataires techniques.",contact@chouettecopro.com,818 383 622,,,,J68,https://www.rent.immo/e/rent-paris-2026/fr/partner/1b838c4d-d31d-f111-9a49-6045bd9541be/chouettecopro,2026
CITEVO,,,,,France,CITEVO,,,,,,,F65,https://www.rent.immo/e/rent-paris-2026/fr/partner/0ea02b95-8a2d-f111-9a49-6045bd9541be/citevo,2026
ClearBUS,,,,,France,ClearBUS,,,,,,,SA07,https://www.rent.immo/e/rent-paris-2026/fr/partner/7c84d9bf-9c29-f111-9a49-6045bd9541be/clearbus,2026
club off market,,,,,France,club off market,,,,,,,SM08,https://www.rent.immo/e/rent-paris-2026/fr/partner/8b04f59f-4ab3-f111-a6a7-000d3a20b67c/club-off-market,2026
concilio immobilier,concilio-immobilier.com,,,,France,concilio immobilier,"Concilio Immobilier vous accompagne dans vos projets en investissement locatif et dans la mise en place de plusieurs dispositifs fiscaux : Malraux, Monument Historique, Déficit Foncier, LMNP, Nue-Propriété, Denormandie et Girardin. Nos immeubles et monuments bénéficient d’une histoire forte, destinés à être réhabilités dans le respect de leur architecture. Pour cela, nous collaborons avec des experts de l’immobilier ancien ainsi qu’avec les Bâtiments de France et d’autres corps d’états. Nous avons pour mission de respecter et de préserver l’histoire et l’esthétique de notre patrimoine français. Accédez à des biens atypiques, dans le cadre de différents dispositifs fiscaux avantageux, tout en participant à la préservation du patrimoine.",,,,,,SA01,https://www.rent.immo/e/rent-paris-2026/fr/partner/23e8d65a-271e-f111-9a49-6045bd9541be/concilio-immobilier,2026
Courtisan,,,,,France,Courtisan,,,,,,,SD08,https://www.rent.immo/e/rent-paris-2026/fr/partner/8ff75755-3428-f111-9a49-6045bd9541be/courtisan,2026
Cousin Hub,,,,,France,Cousin Hub,,,,,,,,https://www.rent.immo/e/rent-paris-2026/fr/partner/4a207b5b-5565-f111-8fcb-6045bd954326/cousin-hub,2026
COVÉA PROTECTION JURIDIQUE,,,,,France,COVÉA PROTECTION JURIDIQUE,,,,,,,JK70,https://www.rent.immo/e/rent-paris-2026/fr/partner/e8ed86a0-eb37-f111-8ef2-6045bd954320/covea-protection-juridique,2026
Côté Particuliers,coteparticuliers.com,01/09/2026,contact@coteparticuliers.com,,France,Côté Particuliers,"En rejoignant Côté Particuliers, vous intégrez un réseau immobilier de référence, reconnu pour son approche transparente et la qualité de son accompagnement. Vous bénéficiez d'outils métiers performants, d'un accompagnement sur mesure et de la visibilité d'une enseigne nationale. Vous développez ainsi votre activité de manière indépendante, tout en vous appuyant sur la puissance d'un réseau composé de 660 agences et de 2 600 professionnels.",contact@coteparticuliers.com,01/09/2026,,,,,https://www.rent.immo/e/rent-paris-2026/fr/partner/7177d9da-6b3d-f111-8ef2-6045bd954320/cote-particuliers,2026
Danim,,,,,France,Danim,,,,,,,J50 - F66,https://www.rent.immo/e/rent-paris-2026/fr/partner/d5e37e02-df43-f111-8ef2-6045bd954320/danim,2026
DataScoot,datascoot.ai,,,,France,DataScoot,"DataScoot transforme une question posée en langage courant en véritable aide à la décision : listes, cartes, graphiques ou rapports d'analyse détaillés, selon votre besoin. La plateforme exploite la richesse des données ouvertes pour éclairer vos choix d'implantation et d'investissement. Chaque résultat est transparent et vérifiable : sources citées, calculs explicités, limites assumées permettent de défendre vos arbitrages en comité. DataScoot excelle sur les problématiques géographiques et d'implantation, en croisant des critères métier très variés. Identifier la parcelle idéale pour un commerce, un entrepôt ou un datacenter, cartographier les zones exposées à une combinaison de risques climatiques, révéler les carences d'un marché local : autant de questions traitées de façon rigoureuse et rapide.",,,,,,SL03,https://www.rent.immo/e/rent-paris-2026/fr/partner/7d580441-74a8-f111-9b32-000d3a20b1f9/datascoot,2026
DIGIMO,,,,,France,DIGIMO,,,,,,,SJ06,https://www.rent.immo/e/rent-paris-2026/fr/partner/dd3454e9-739d-f111-9b34-000d3a20c276/digimo,2026
Doctimmo,doctimmo.fr,991 886 797,manuel.pauron@doctimmo.fr,FR,France,Doctimmo,"Doctimmo est l'assistant administratif du logement. La plateforme permet aux professionnels de l'immobilier de centraliser, sécuriser et transmettre l'ensemble des documents d'un bien dans un espace unique et partagé : diagnostics, factures, travaux, assurances, actes, garanties et documents administratifs. En quelques clics, agences, notaires, diagnostiqueurs, artisans et propriétaires collaborent autour d'un dossier immobilier toujours à jour. Doctimmo facilite les transactions, valorise le patrimoine documentaire des biens et améliore l'expérience client tout au long de la vie du logement. Un bien. Un espace. Tous les documents.",manuel.pauron@doctimmo.fr,991 886 797,FR,,,SB08,https://www.rent.immo/e/rent-paris-2026/fr/partner/3b0b3207-341d-f111-9a49-6045bd9541be/doctimmo,2026
DOMARIS,,,,,France,DOMARIS,,,,,,,SL04,https://www.rent.immo/e/rent-paris-2026/fr/partner/5700384a-7b94-f111-9b34-000d3a20c276/domaris,2026
dwell,,,,,France,dwell,,,,,,,G06,https://www.rent.immo/e/rent-paris-2026/fr/partner/d06f2219-485b-f111-8fcb-6045bd954326/dwell,2026
easyVirtual.tours,,,,,France,easyVirtual.tours,,,,,,,H73,https://www.rent.immo/e/rent-paris-2026/fr/partner/5bba2f05-4d4d-f111-8ef3-6045bd9548dc/easyvirtual-tours,2026
Ecole Supérieure de l’Immobilier,,,,,France,Ecole Supérieure de l’Immobilier,,,,,,,,https://www.rent.immo/e/rent-paris-2026/fr/partner/5cfc0205-ed63-f111-8fcb-6045bd954326/ecole-superieure-de-l-immobilier,2026
EDILINK,,,,,France,EDILINK,,,,,,,D20,https://www.rent.immo/e/rent-paris-2026/fr/partner/757c6ae9-652a-f111-9a49-6045bd9541be/edilink,2026
EFICIA,eficia.com,,,,France,EFICIA,"Eficia accompagne les acteurs de l’immobilier dans le pilotage intelligent de la performance énergétique de leurs bâtiments. Grâce à une solution combinant GTB, données, intelligence artificielle et expertise énergétique 24/7, Eficia permet de réduire durablement les consommations, d’optimiser l’exploitation des équipements et de répondre aux enjeux réglementaires et de décarbonation. Une approche conçue pour transformer chaque bâtiment en un actif plus performant, plus sobre et mieux piloté.",,,,,,SN07,https://www.rent.immo/e/rent-paris-2026/fr/partner/d95558c4-ce89-f111-b337-6045bd95467a/eficia,2026
EI Anne-Laure MARIE,,,,,France,EI Anne-Laure MARIE,,,,,,,SC01,https://www.rent.immo/e/rent-paris-2026/fr/partner/5efa60c1-b67a-f111-b337-6045bd95467a/ei-anne-laure-marie,2026
eKonsilio,ekonsilio.com,+33 2 52 36 01 01,,,France,eKonsilio,"eKonsilio est la plateforme de marketing conversationnel qui transforme le trafic de votre site immobilier en leads qualifiés. En combinant intelligence artificielle et conseillers humains, nous engageons chaque visiteur au bon moment, qualifions son projet (achat, vente, estimation, location) et transmettons à vos équipes des contacts réellement matures — 7j/7. Plus de rendez-vous, moins de temps perdu sur des leads froids.",,+33 2 52 36 01 01,,,,J79,https://www.rent.immo/e/rent-paris-2026/fr/partner/0f42cb52-eb2c-f111-9a49-6045bd9541be/ekonsilio,2026
En Visite — la next gen de l'immobilier,envisite-lepodcast.com,02/09/2025,contact@nextgenmedia.fr,,France,En Visite — la next gen de l'immobilier,"En Visite est le premier média français 100 % dédié à la PropTech et à l’innovation immobilière. Chaque semaine, Emmeline Chandes part à la rencontre des dirigeants qui construisent l’immobilier de demain. Dirigeants de grands groupes, CEO de PropTech et acteurs émergents présentent concrètement leur produit, le problème auquel il répond, ses usages et la valeur qu’il apporte aux professionnels du secteur. SaaS, intelligence artificielle, data, nouveaux services et modèles émergents : En Visite explore les innovations qui transforment la transaction, la gestion locative, la copropriété, la promotion et l’ensemble de la chaîne de valeur immobilière. Plus qu’un podcast d’inspiration, En Visite constitue un véritable benchmark pour comprendre les mutations du marché, identifier les solutions les plus pertinentes et garder une longueur d’avance.",contact@nextgenmedia.fr,02/09/2025,,,,SK07,https://www.rent.immo/e/rent-paris-2026/fr/partner/c0721e73-4495-f111-9b34-000d3a20c276/en-visite-la-next-gen-de-l-immobilier,2026
entreprise.fr,,,,,France,entreprise.fr,"Entreprise.fr est un réseau national de consultants spécialisés en immobilier d'entreprise. Nous combinons une plateforme technologique propriétaire (valorisation IA, CRM, data, juridique, etc) et un réseau de consultants indépendants opérant en exclusivité sur l'ensemble du territoire. Notre positionnement adopte une approche premium inspirée des codes du M&A, au service des dirigeants et investisseurs.",,,,,,J28,https://www.rent.immo/e/rent-paris-2026/fr/partner/f499a8e7-c4a5-f111-9b32-000d3a20b1f9/entreprise-fr,2026
Entreprises Sociales pour l'Habitat,,,,,France,Entreprises Sociales pour l'Habitat,,,,,,,,https://www.rent.immo/e/rent-paris-2026/fr/partner/299a1879-177a-f111-b337-6045bd95467a/entreprises-sociales-pour-l-habitat,2026
Estale,estale.fr,880 570 791,bonjour@estale.fr,,France,Estale,Logiciel métier syndics et gestion locative,bonjour@estale.fr,880 570 791,,,,J40,https://www.rent.immo/e/rent-paris-2026/fr/partner/d03e81ac-3433-f111-8ef2-6045bd954320/estale,2026
EstimerMonCommerce.fr,estimermoncommerce.fr,11/07/2025,contact@estimermoncommerce.fr,,France,EstimerMonCommerce.fr,"EstimerMonCommerce.fr est le 1er site pensé pour l'estimation et la vente de biens professionnels - fonds de commerce, titres de société, murs commerciaux, valeur locative. 5 ans d'existence, plus de 500 activités couvertes, plus de 40 000 estimations déjà réalisées : une solution éprouvée sur le terrain, construite avec et pour les professionnels de la transaction. Au cœur du dispositif, un outil d'estimation unique en son genre - réaliste, fiable, pro et intuitif, adapté à tous les utilisateurs, du néophyte à l'expert. Des méthodes précises à suivre et des outils concrets à utiliser à chaque étape de la vente : EstimerMonCommerce.fr accompagne l'ensemble du processus de cession.",contact@estimermoncommerce.fr,11/07/2025,,,,G02,https://www.rent.immo/e/rent-paris-2026/fr/partner/50c7132a-fd1d-f111-9a49-6045bd9541be/estimermoncommerce-fr,2026
ETREPROPRIO,etreproprio.com,07/09/2026,,"2480 L'Occitane, 31670, Labège, Occitanie, FR",France,ETREPROPRIO,"Êtreproprio est un portail spécialisé en transaction, où la diffusion d'annonces est réservée aux professionnels de l'immobilier. Notre business modèle innovant permet à plus de 17 000 agences de diffuser l'ensemble de leur portefeuille, gratuitement et sans limite de nombre, soit près de 2 agences sur 3 en France En tant que filiale du 2° groupe bancaire français, le groupe BPCE, nous avons intégré le site Êtreproprio directement dans les univers digitaux des Caisses d'Epargne et des Banques Populaires. Cette première en France permet une exposition des annonces dès la recherche de financement auprès d’acheteurs déjà engagés, au coeur du parcours immobilier. Notre objectif : valoriser les biens auprès de ceux qui les achètent, ceux qui les financent, et ceux qui les rénovent.",,07/09/2026,"2480 L'Occitane, 31670, Labège, Occitanie, FR",,,F48,https://www.rent.immo/e/rent-paris-2026/fr/partner/d62e1516-7826-f111-9a49-6045bd9541be/etreproprio,2026
EVALIO,evalio.io,,support@evalio.io,,France,EVALIO,"Evalio est la plateforme d'évaluation et d'expertise immobilière la plus complète du marché français. Elle combine données immobilières (Perval, DVF, annonces), IA spécialisée et méthodologie professionnelle pour produire attestations de valeur, avis de valeur et rapports d'expertise conformes aux normes EVS 2025, TEGOVA et RICS. Notaires, experts immobiliers, agents et bailleurs sociaux l'utilisent pour produire des évaluations plus rigoureuses, plus rapides et plus différenciantes.",support@evalio.io,,,,,JK71,https://www.rent.immo/e/rent-paris-2026/fr/partner/95ed3622-fe3e-f111-8ef2-6045bd954320/evalio,2026
