company_name,booth,description,email,mobile_primary,domain,full_address,city,linkedin_url
AUSTROZELL GmbH,,"Warensortiment: Sanierung , Dämmstoffe , Ökologisch bauen , Wärmedämmung",office@austrozell.at,43072248834,https://austrozell.at,"4491, Niederneukirchen",Niederneukirchen,
BAU BAST GmbH,,"Warensortiment: Naturstein , Terrassenbeläge , Bäder , Fliesen",info@company.com,+43 7723 6500,https://baubast.at,"4951, Polling im Innkreis",Polling im Innkreis,
BAU- & MONTAGETISCHLEREI GATTERMAIER,,"Warensortiment: Fenstersanierung , Fenster , Tischlerei , Türen",info@%74i%73c%68lerei-ga%74ter%6Daie%72%2Eat,0043772444064,https://tischlerei-gattermaier.at,"5272, Treubach",Treubach,
BAUBIOLOGISCHES INSTITUT Österreich,,Warensortiment: Baubiologie,institut@baubiologie.or.at,0732 776044,https://baubiologie.or.at,"4030, Linz",Linz,
BAUMEISTER HUMER GmbH,,"Warensortiment: Bauunternehmen , Häuser - Ziegelhäuser , Planung , Zimmerei",office@humer-bau.at,004372762141,https://humer-bau.at,"4722, Peuerbach",Peuerbach,
BAURECHTSKANZLEI – RA DR. GEORG WATSCHINGER,,"Warensortiment: Bauberatung , Immobilien , Rechtsberatung , Vorträge",office@baurechtskanzlei.at,+43775222622,https://baurechtskanzlei.at,"4910, Ried im Innkreis",Ried im Innkreis,
BAUSATZHAUS c/o HAUSVERSTAND BAU GmbH,,"Warensortiment: Bauelemente , Häuser - Holzhäuser , Häuser - Niedrigenergiehäuser , Häuser - Passivhäuser",,,https://bausatzhaus.at,"4863, Seewalchen",Seewalchen,
BAUSPARKASSE WÜSTENROT AG,,"Warensortiment: Sanierung , Banken , Versicherungen",office@wuestenrot.at,+4357070-555,https://wuestenrot.at,"4910, Ried im Innkreis",Ried im Innkreis,
BENETSEDER GmbH,,"Warensortiment: Möbel , Tischlerei , Balkone , Treppen",info@benetseder.at,07732/4382-0,https://benetseder.at,"4680, Haag am Hausruck",Haag am Hausruck,
BETTEN AMMERER,,"Warensortiment: Schlafsysteme , Raumausstattung",,+43 (0)7752 82401,https://ammerer.com,"4910, Ried im Innkreis",Ried im Innkreis,
BEZIRKSPOLIZEIKOMMANDO RIED,,,lpd-b@polizei.gv.at,122,https://polizei.gv.at,"4910, Ried im Innkreis",Ried im Innkreis,
BHFS Bodenheizungsfrässervice,,"Warensortiment: Sanierung , Altbausanierung , Haustechnik",,,https://burgkirchen.ooe.gv.at,"5270, Burgkirchen",Burgkirchen,
BOSCOM s.r.o.,,"Warensortiment: Dämmstoffe , Wärmedämmung , Isolierungen , Schimmelbehandlung",,,https://boscom.cz,"16000, Praha 6",Praha 6,
BREITSCHOPF GesmbH & Co KG,,"Warensortiment: Einbaugeräte , Küchen",kuechenzentrum@breitschopf.at,0043725238711,https://breitschopf.at,"4407, Dietach",Dietach,
BRENTER BALKONE GmbH,,"Warensortiment: Balkone , Balkonbelege , Photovoltaikanlagen & Solar , Zäune",info@brenter.at,+4362727777,https://brenter.at,"5110, Oberndorf",Oberndorf,
BRUNTHALER HOLZBAU GmbH,,"Warensortiment: Zimmerei , Häuser - Holzhäuser , Häuser - Niedrigenergiehäuser",,,https://brunthaler.bayern,"84385, Egglham",Egglham,
BRÜDER RATH STEINBRÜCHE GmbH,,"Warensortiment: Gartengestaltung , Terrassenbeläge , Steinbau",,,https://natursteine-rath.at,"8510, Stainz",Stainz,
BUCHNER Der Holzbaumeister,,"Warensortiment: Sanierung , Zimmerei , Häuser - Holzhäuser , Häuser - Niedrigenergiehäuser , Häuser - Passivhäuser , Carports , Häuser - Fertighäuser , Wintergärten",office@buchner.at,004379567411,https://buchner.at,"4273, Unterweißenbach",Unterweißenbach,
BÖGL BAU GmbH,,Warensortiment: Bauunternehmen,bssvpr@obrty-onh.ng,+430775320360,https://boegl-bau.at,"4926, St. Marienkirchen am Hausruck",St. Marienkirchen am Hausruck,
BÜRKL Ofenbau,,"Warensortiment: Heizungen - Heizkamine , Heizungen - Kachelöfen , Herde , Öfen",8@X.Ԏ,+43(0)7751/8310,https://ofenbau-buerkl.at,Osternach 14 4974 Ort im Innkreis Österreich Mail: Tel.: Web: www.ofenbau-buerkl.at,Ort im Innkreis,
CHRISTIAN STRASSER – DER MESSEGASTRONOM,,Warensortiment: Gastronomie,,,https://dermessegastronom.at,"4910, Ried im Innkreis",Ried im Innkreis,
DACHEXPRESS,,"Warensortiment: Abdichtungen , Sanierung , Terrassenbeläge , Balkonbelege , Dächer , Dachsanierung , Garagen , Kaminsanierung , Spengler , Terrassenüberdachungen , Treppenbeschichtungen , Überdachungen",info@dachexpress2000.de,00491723954497,https://dachexpress2000.de,"63477, Maintail",Maintail,
DER EDER Bad – Heizung,,"Warensortiment: Heizungen - Biomasse , Heizungen - Hackschnitzel , Heizungen - Kombiheizungen , Heizungen - Pellets , Pufferspeicher",office@der-eder.at,%20+43%207752%208%2055%2066,https://der-eder.at,"4970, Eitzing",Eitzing,
DIE EINRICHTER,,"Warensortiment: Möbel , Einbaugeräte , Küchen , Innenarchitektur",office@dieeinrichter.at,+43775270388,https://dieeinrichter.at,"4910, Ried im Innkreis",Ried im Innkreis,
DILA Fenstersanierung,,"Warensortiment: Fenstersanierung , Wintergartensanierung , Türsanierungen",,0043775335424,https://dila-sanieren.at,"4906, Eberschwang",Eberschwang,
DREIHANS GmbH,,"Warensortiment: Häuser - Ziegelhäuser , Planung , Zimmerei , Häuser - Holzhäuser , Häuser - Fertighäuser , Generalunternehmer , Häuser - Rohbau",office@dreihans.at,0043503250,https://dreihans.at,"4161, Ulrichsberg",Ulrichsberg,
DUSWALD-Bau GmbH,,"Warensortiment: Bauunternehmen , Häuser - Ziegelhäuser , Planung , Zimmerei",,,https://duswald.com,"4720, Neumarkt im Hausruckkreis",Neumarkt im Hausruckkreis,
EAV Technik,,"Warensortiment: Photovoltaikanlagen & Solar , Elektroinstallation , Haushaltsgeräte , Smart Home",office@eavtechnik.at,+436609099000,https://eavtechnik.at,"4753, Taiskirchen",Taiskirchen,
EGGINGER NATURBAUSTOFFE GmbH,,"Warensortiment: Holzböden , Dämmstoffe , Ökologisch bauen , Lehmbaustoffe",info@egginger-naturbaustoffe.de,+498533918980,https://egginger-naturbaustoffe.de,"94094, Malching",Malching,
EICHINGER Wintergarten GmbH & Co.KG,,"Warensortiment: Wintergärten , Glasfassaden",,,https://eicor.de,"94152, Neuhaus am Inn",Neuhaus am Inn,
ELKE STEIN Architektur,,"Warensortiment: Ökologisch bauen , Planung , Architektur , Renovierung",architektin@elkestein.at,+436504149955,https://elkestein.at,"4910, Ried im Innkreis",Ried im Innkreis,
EMPRECHTINGER Tischlerei,,"Warensortiment: Inneneinrichtungen , Türen",,,,"4924, Waldzell",Waldzell,
ENdorado GmbH,,"Warensortiment: Photovoltaikanlagen & Solar , Dachsanierung , Überdachungen , Erneuerbare Energie",,+4306606434555,https://endorado.at,Wiesenberg 45 4742 Pram Österreich Mail: Tel.: +43(0)660 - 64 34 555 Web: www.endorado.at,Pram,
ENERGIE AG Oberösterreich Vertrieb GmbH,,"Warensortiment: Erneuerbare Energie , Energieberatung , Internet",service@energieag.at,0800 81 8000,https://energieag.at,"4020, Linz",Linz,
ERLER BAU GmbH,,"Warensortiment: Ökologisch bauen , Häuser - Holzhäuser , Häuser - Fertighäuser , Generalunternehmer",office@erler-haus.at,+43%206582 76120,https://erler-haus.at,"5760, Saalfelden",Saalfelden,
ERNST WINNINGER GmbH,,"Warensortiment: Heizungen - Wärmepumpen , Klimaanlagen",office@winninger.at,+437672727250,https://winninger.at,"4844, Regau",Regau,
ETA Heiztechnik GmbH,,"Warensortiment: Heizungen - Biomasse , Heizungen - Hackschnitzel , Heizungen - Kombiheizungen , Heizungen - Pellets , Pufferspeicher",info@eta.co.at,0043773422880,https://eta.co.at,"4716, Hofkirchen an der Trattnach",Hofkirchen an der Trattnach,
exclusive Bauen & Wohnen – WBS Werbe & VerlagsgesmbH,,"Warensortiment: Bauberatung , Zeitungen und Zeitschriften",office@wbs-team.at,00432073220905990,https://exclusive-bauen-wohnen.at,"4020, Linz",Linz,
FENSTER RACHBAUER,,"Warensortiment: Fenster , Türen , Sonnenschutz",office@fenster-rachbauer.at,+436648548078,https://fenster-rachbauer.at,"4910, Ried im Innkreis",Ried im Innkreis,
FLIESEN HUEMER GmbH,,Warensortiment: Fliesen,,,https://fliesen-huemer.at,"4844, Regau",Regau,
FOX Boden GmbH,,"Warensortiment: Bodenbeläge , Holzböden , Treppen , Teppiche",office@fox.at,+437752702220,https://fox.at,"4912, Neuhofen im Innkreis",Neuhofen im Innkreis,
FRANZESKO Stein mit System GmbH,,"Warensortiment: Naturstein , Terrassenbeläge , Balkonbelege , Fensterbänke , Küchenarbeitsplatten",%20office@franzesko.at,%20+43%207732%2045145,https://stein-franzesko.at,"4742, Pram",Pram,
FRAUSCHER Ferdinand,,Warensortiment: Fliesen,office@wohnkeramik.at,+43 7755 / 51 30,https://wohnkeramik.at,"5251, Höhnhart",Höhnhart,
FRÖLING,,"Warensortiment: Heizungen - Holz , Heizungen - Biomasse , Heizungen - Hackschnitzel , Heizungen - Pellets",,,https://froeling.com,"4710, Grieskirchen",Grieskirchen,
FÜHRER Holzbau GmbH,,"Warensortiment: Sanierung , Häuser - Holzhäuser , Wintergärten , Terrassenüberdachungen",,,https://fuehrer-holzbau.at,"5252, Aspach",Aspach,
G & S HandelsgmbH DICHTUNGSPROFI,,"Warensortiment: Fensterdichtungen , Abdichtungen , Fenstersanierung , Türsanierungen",office@dichtungsprofi.at,+4372727166,https://dichtungsprofi.at,"4070, Eferding",Eferding,
GENBÖCK HAUS – Genböck & Möseneder GmbH,,"Warensortiment: Bauunternehmen , Häuser - Holzhäuser , Häuser - Niedrigenergiehäuser , Häuser - Passivhäuser , Häuser - Fertighäuser",info@genboeck.at,0043773236510,https://genboeck.at,"4680, Haag am Hausruck",Haag am Hausruck,
GERAUER GmbH,,"Warensortiment: Glas/Verglasungen , Insektenschutz , Terrassenüberdachungen , Sonnenschutz",info@gerauer.at,+436505611223,https://gerauer.at,"4784, Schardenberg",Schardenberg,
GITTMAIER GmbH,,"Warensortiment: Bodenbeläge , Terrassenbeläge , Inneneinrichtungen , Türen",office@gittmaier.at,07752/82391,https://gittmaier.at,"4910, Ried im Innkreis",Ried im Innkreis,
GLAS Tischlerei GmbH,,"Warensortiment: Möbel , Tischlerei , Türen , Küchen",office@tischlerei-glas.at,+4377177410,https://tischlerei-glas.at,"4725, St. Aegidi",St. Aegidi,
GREIL BAU GmbH,,"Warensortiment: Häuser , Bauunternehmen , Planung , Zimmerei",office@greilbau.at,07751 82 39 0,https://greilbau.at,"4973, St. Martin im Innkreis",St. Martin im Innkreis,
GROSSBÖTZL Baumschule-Gartengestaltung GmbH,,"Warensortiment: Gartengestaltung , Garten",bssvpr@x-tebffobrgmy.ng,+43775183170,https://grossboetzl.com,"4974, Ort im Innkreis",Ort im Innkreis,
GRÜNBECK AG,,"Warensortiment: Wasseraufbereitung , Whirlpools",info@gruenbeck.de,+49 9074 41-0,https://gruenbeck.de,"89420, Höchstädt",Höchstädt,
GUNTAMATIC Heiztechnik,,"Warensortiment: Heizungen - Holz , Heizungen - Biogas , Heizungen - Hackschnitzel , Heizungen - Pellets",office@guntamatic.com,+43727624410,https://guntamatic.com,"4722, Peuerbach",Peuerbach,
GUSCHLBAUER GmbH,,Warensortiment: Süßwaren,,,https://guschlbauer.at,"4762, St. Willibald",St. Willibald,
HABERL Massivholztüren – Markus Haberl e.U.,,"Warensortiment: Tischlerei , Türen",office@haberltueren.at,+4376668062,https://haberltueren.at,Oberdorf 13 4865 Nußdorf am Attersee,Nußdorf,
HANSEL.Kraus Metalltechnik GmbH,,"Warensortiment: Tore , Balkone , Zäune , Terrassenüberdachungen",info@hansel.co.at,+43774628577,https://hansel.co.at,"5211, Friedburg",Friedburg,
HARGASSNER Ges mbH,,"Warensortiment: Heizungen - Holz , Heizungen - Biomasse , Heizungen - Hackschnitzel , Heizungen - Pellets , Heizungen - Wärmepumpen",,+4377235274,https://hargassner.at,"4952, Weng",Weng,
HARTL HAUS Holzindustrie GmbH,,"Warensortiment: Tischlerei , Küchen , Häuser - Fertighäuser",info@hartlhaus.at,+43 2849 8332-0,https://hartlhaus.at,"3903, Echsenbach",Echsenbach,
HEIM & HAUS – Vertriebsges. für Kunststofffenster u. -rolläden mbH,,"Warensortiment: Markisen , Rollläden , Fenster , Überdachungen",,+49 (0) 203 / 40 64 40,https://heimhaus.de,"91207, Lauf",Lauf,
HIAG Balkonbau GmbH,,"Warensortiment: Sanierung , Balkone , Zäune",info@balkone.at,+43485264164,https://balkone.at,"9990, Nußdorf-Debant",Nußdorf-Debant,
HIRTH Gesellschaft m.b.H.,,Warensortiment: Terrassen,,+4328472253,https://hirth.eu,"3812, Groß Siegharts",Groß Siegharts,
HOLZBAU-MEISTER Rauchenecker & Partner GmbH,,"Warensortiment: Bauunternehmen , Häuser - Fertighäuser , Generalunternehmer",office@holzbau-meister.at,2025-10-20,https://holzbau-meister.at,"4980, Antiesenhofen",Antiesenhofen,
HUBER BAU GmbH,,"Warensortiment: Häuser , Hallenbau , Sanierung , Bauunternehmen",%20office@huber-bau.at,%20+437753250825,https://huber-bau.at,"4906, Eberschwang",Eberschwang,
HYLA,,"Warensortiment: Reinigung , Reinigungsprodukte",harald-ecker@gmx.at,+436609460113,https://mein-gesundes-leben.com,"4310, Mauthausen",Mauthausen,
HYPO OBERÖSTERREICH,,"Warensortiment: Finanzierung , Förderungen , Wohnbauförderung , Sanierung",office@hypo.at,+4373276390,https://hypo.at,"4010, Linz",Linz,
HÖRMANSEDER DIE WINTERGARTENBAUER GmbH,,"Warensortiment: Fenster , Wintergärten , Terrassenüberdachungen , Sonnenschutz",info@die-wintergartenbauer.at,+43 7732 47913,https://diewintergartenbauer.at,"4680, Haag am Hausruck",Haag am Hausruck,
HÖRMANSEDER GmbH,,"Warensortiment: Häuser , Hallenbau , Dächer",office@hoermanseder-bau.at,+43 7732 2290,https://hoermanseder-bau.at,"4680, Haag am Hausruck",Haag am Hausruck,
HÖRMANSEDER Stefan Hafnermeister,,"Warensortiment: Heizungen - Heizkamine , Heizungen - Kachelöfen , Herde , Öfen",bssvpr@ubreznafrqre.pb.ng,+4377646149,https://hoermanseder.co.at,"4755, Zell an der Pram",Zell an der Pram,
ILLUMINA Licht & Service GmbH,,"Warensortiment: Lichttechnik , Planung",office@illumina.at,0043775287778,https://illumina.at,"4910, Ried im Innkreis",Ried im Innkreis,
INFINA – Die Wohnbau-Finanz-Experten,,Warensortiment: Finanzierung,office@infina.at,+43 512 584 380,https://infina.at,Brixner Straße 2/4 6020 Innsbruck T +43 512 584380 office@infina.at,Ort im Innkreis,
INNVIERTLER OFENBAU Anton Lischka,,"Warensortiment: Kamine , Fliesen , Heizungen - Heizkamine , Heizungen - Kachelöfen",of%66i%63e@innvie%72t%6Cer-of%65nbau.a%74,00436607707891,https://innviertler-ofenbau.at,"4753, Taiskirchen",Taiskirchen,
J. LEDERHILGER GmbH,,"Warensortiment: Türen , Bäder , Treppen , Küchen",,,https://lederhilger.co.at,"4621, Sipbachzell",Sipbachzell,
JARADESIGN e.U.,,"Warensortiment: Terrassen , Terrassenverbauten , Gartengestaltung , Terrassenbeläge",offi%63e%40jarade%73%69%67n%2Eat,00436642101800,https://jaradesign.at,"4784, Schardenberg",Schardenberg,
KASBERGER PETER Baustoff GmbH,,"Warensortiment: Kamine , Baustoffe , Fenster , Bauelemente",info@kasberger.de,(+43) 7712/4646-0,https://kasberger-baustoffe.at,"4782, St. Florian am Inn",St. Florian am Inn,
KATZLBERGER GmbH,,Warensortiment: Baumaschinen,office@katzlberger.at,07755/7171-0,https://katzlberger.at,"4931, Mettmach",Mettmach,
KIEMESWENGER Tischlerfachwerkstatt GmbH,,"Warensortiment: Inneneinrichtungen , Möbel , Tischlerei , Küchen",office@kiemeswenger.at,+43 7734 2023,https://kiemeswenger.at,KIEMESWENGER TISCHLERFACHWERKSTATT HauptstraÃe 29 4716 Hofkirchen/Tr. +43 7734 2023 office@kiemeswenger.at,Hofkirchen an der Trattnach,
KOBE Fenster-Türen-Sonnenschutz GmbH,,"Warensortiment: Markisen , Rollläden , Terrassenverbauten , Fenster , Türen , Wintergärten , Sonnenschutz",office@kobe-fenster.at,+43772344420,https://kobe-fenster.at,"4950, Altheim",Altheim,
KOFLER POOL GmbH,,"Warensortiment: Pools , Poolüberdachungen",office@koflerpool.at,+43761344240,https://koflerpool.at,"4664, Oberweis",Oberweis,
KONZEPTMÜHLE GmbH,,Warensortiment: Immobilien,info@immobaer.at,‭‭+436601198219‬,https://immobaer.at,"4701, Bad Schallerbach",Bad Schallerbach,
KRONOTECH Wärmepumpen GmbH,,"Warensortiment: Heizungen - Erdwärme , Sanierung , Heizungen - Wärmepumpen",office@kronotech.at,+43 7674 64311,https://kronotech.at,"4800, Attnang-Puchheim",Attnang-Puchheim,
LEDERBAUER Andreas,,"Warensortiment: Geländer , Möbel , Treppen , Treppenbeschichtungen",lederbauer@stiegenbau.at,004377532316,https://stiegenbau.at,"4906, Eberschwang",Eberschwang,
LEITNER BAU GmbH,,"Warensortiment: Häuser , Hallenbau , Dachstühle , Fundamente , Gerüste , Keller , Sanierung , Bauunternehmen , Planung , Zimmerei , Altbausanierung , Carports , Garagen , Generalunternehmer",office@leithner-bau.at,+43771232870,https://leithner-bau.at,"4782, St. Florian am Inn",St. Florian am Inn,
LG ELECTRONICS Deutschland GmbH,,"Warensortiment: Heizungen - Wärmepumpen , Klimaanlagen",serviceindia@lge.com,86) - 249,https://lg.com,"1110, Wien",Wien,
M-TEC Energie.Innovativ GmbH,,"Warensortiment: Installationen , Lüftungen , Sanitär , Heizungen - Wärmepumpen",info@m-tec.at,+4372827009,https://m-tec.at,"4122, Arnreit",Arnreit,
MALEREI GROSSBÖTZL GmbH,,"Warensortiment: Farbberatung/ -gestaltung , Fassaden , Fassadenbegrünung , Malerei",office@grossboetzl.at,0043775285634,https://grossboetzl.at,"4910, Ried im Innkreis",Ried im Innkreis,
MANDL Wolfgang,,Warensortiment: Cafe,office@baeckerei-mandl.at,07752 82530,https://baeckerei-mandl.at,"4910, Ried im Innkreis",Ried im Innkreis,
MARASOLAR GmbH,,"Warensortiment: Speichersysteme , Photovoltaikanlagen & Solar , Erneuerbare Energie",info@marasolar.at,+43775830500,https://marasolar.at,"4974, Reichersberg",Reichersberg,
MARKUS EIBLHUBER e.U.,,"Warensortiment: Badmöbel , Inneneinrichtungen , Möbel , Schlafsysteme , Holzböden , Tischlerei , Türen , Küchen",tischlermeister@eiblhuber.com,0664 / 9482948,https://eiblhuber.com,"4675, Weibern",Weibern,
MASSIVHOLZ FESSL GmbH,,"Warensortiment: Fassaden , Terrassenbeläge , Holzböden , Balkonbelege",office@massivholz-fessl.at,+4367761042910,https://massivholz-fessl.at,"5242, St. Johann am Walde",St. Johann am Walde,
MAVIDA Johannes Költringer,,"Warensortiment: Erdstrahlen , E-Smog , Wellness",,,https://mavida-vital.at,"5020, Salzburg",Salzburg,
MAYRHOFER Vertriebs GmbH,,"Warensortiment: Möbel , Bäder , Küchen",info@dermayrhofer.at,0043722963550,https://dermayrhofer.at,"4173, St. Veit im Mühlkreis",St. Veit im Mühlkreis,
MEMON memon bionic instruments,,"Warensortiment: E-Smog , Handy-Strahlung , Wasseraufbereitung",,,https://fuchs.memonpartner.com,"4950, Altheim",Altheim,
MHM MASSIV-HOLZBAU GmbH,,"Warensortiment: Fassaden , Häuser - Holzhäuser , Häuser - Niedrigenergiehäuser , Häuser - Passivhäuser , Häuser - Fertighäuser , Häuser - Rohbau",office@meissnitzer.at,0043%206548%208720,https://meissnitzer.at,"5722, Niedernsill",Niedernsill,
MUSTERHAUSPARK GmbH,,"Warensortiment: Häuser - Ziegelhäuser , Häuser - Holzhäuser , Häuser - Niedrigenergiehäuser , Häuser - Passivhäuser , Häuser - Fertighäuser",%20office@musterhauspark.at,0043622527127,https://musterhauspark.at,"5301, Eugendorf",Eugendorf,
M³SOLAR GmbH,,"Warensortiment: Alarmanlagen , Elektroplanung , Planung , Photovoltaikanlagen & Solar , Carports , Elektroinstallation , Erneuerbare Energie , Energieberatung , Klimaanlagen",office@m3solar.eu,+43 676 424 15 74,https://m3solar.eu,"4950, Altheim",Altheim,
MÜHLBÖCK RAUMAUSSTATTUNG,,"Warensortiment: Markisen , Terrassenbeläge , Raumausstattung , Terrassenüberdachungen , Sonnenschutz",office@wohnen-muehlboeck.at,+4377646539,https://wohnen-muehlboeck.at,"4755, Zell an der Pram",Zell an der Pram,
NASCHMAX GmbH,,Warensortiment: Süßwaren,office%40na%73chmax.%61t,0043775280216,https://schaumrolle.at,"4971, Aurolzmünster",Aurolzmünster,
OBERBANK RIED,,"Warensortiment: Finanzierung , Förderungen , Banken",kundenservice@oberbank.at,+4373278020,https://oberbank.at,"4910, Ried im Innkreis",Ried im Innkreis,
OVB – Landesdirektion Weingartler,,"Warensortiment: Finanzierung , Bausparen , Banken , Versicherungen",ovb@hv.ovb.at,+436626285670,https://ovb.at,"4020, Linz",Linz,
OÖ ENERGIESPARVERBAND,,"Warensortiment: Wohnbauförderung , Heizungen , Bauberatung , Dämmstoffe , Wärmedämmung , Photovoltaikanlagen & Solar , Energieberatung",,+43800205206,https://energiesparverband.at,"4020, Linz",Linz,
PAMALUX LEUCHTEN GmbH,,"Warensortiment: Lichttechnik , Architektur",office@pamalux.at,+436216208020,https://pamalux.at,"5204, Straßwalchen",Straßwalchen,
PARGFRIEDER Strahltechnik GmbH,,"Warensortiment: Dienstleistungen , Dachsanierung",,,,"4971, Aurolzmünster",Aurolzmünster,
PLANCO GmbH,,"Warensortiment: Häuser , Bauaufsicht , Planung , Architektur",office@domain.com,1234 567 89,https://planco.at,"4844, Regau",Regau,
PLANET A Studio e.U.,,"Warensortiment: Inneneinrichtungen , Möbel , Küchen , Innenarchitektur",angelika@planet-a.studio,+436508315019,https://planet-a.studio,"4973, Senftenbach",Senftenbach,
POOLUNDMEER,,"Warensortiment: Pools , Rohrleitung , Schwimmteiche , UV-Entkeimung , Wasseraufbereitung , Wellness , Sauna , Ökologisch bauen , Überdachungen , Renovierung , Heizungen - Wärmepumpen",poolundmeer@gmail.com,+436605910969,https://poolundmeer.com,"4261, Rainbach",Rainbach,
PROHOLZ Oberösterreich,,Warensortiment: Ausstellung,,24.06.2026,https://proholz-ooe.at,"4020, Linz",Linz,
RAIFFEISENBANK Oberösterreich,,,info@raiffeisen.at,+43 599 34898 989,https://raiffeisen-ooe.at,"4020, Linz",Linz,
ÖKOFEN Vertrieb Österreich GmbH,,"Warensortiment: Heizungen - Pellets , Pufferspeicher , Photovoltaikanlagen & Solar , Erneuerbare Energie , Heizungen - Wärmepumpen",info@oekofen.com,100 - 130,https://oekofen.at,"4132, Lembach im Mühlkreis",Lembach im Mühlkreis,
