exhibitor_name,domain,contact_number,mail,location,country,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year,postal_code,categories,source_url
AUSTROVAC – WOHNPERFEKTION GmbH & Co KG,austrovac.at,+43621520875,office@austrovac.at,"5204, Straßwalchen",Austria,AUSTROVAC – WOHNPERFEKTION GmbH & Co KG,"Warensortiment: Staubsauger/ -anlagen , Wäscheabwurfschächte",office@austrovac.at,+43621520875,,Straßwalchen,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-austrovac-–-wohnperfektion-gmbh-&-co-kg,2026,5204,"Warensortiment: Staubsauger/ -anlagen , Wäscheabwurfschächte",https://www.hausundbau.at/ausstellerverzeichnis/
AUSTROZELL GmbH,austrozell.at,43072248834,office@austrozell.at,"4491, Niederneukirchen",Austria,AUSTROZELL GmbH,"Warensortiment: Sanierung , Dämmstoffe , Ökologisch bauen , Wärmedämmung",office@austrozell.at,43072248834,,Niederneukirchen,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-austrozell-gmbh,2026,4491,"Warensortiment: Sanierung , Dämmstoffe , Ökologisch bauen , Wärmedämmung",https://www.hausundbau.at/ausstellerverzeichnis/
BAU BAST GmbH,baubast.at,+43 7723 6500,info@company.com,"4951, Polling im Innkreis",Austria,BAU BAST GmbH,"Warensortiment: Naturstein , Terrassenbeläge , Bäder , Fliesen",info@company.com,+43 7723 6500,,Polling im Innkreis,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-bau-bast-gmbh,2026,4951,"Warensortiment: Naturstein , Terrassenbeläge , Bäder , Fliesen",https://www.hausundbau.at/ausstellerverzeichnis/
BAU- & MONTAGETISCHLEREI GATTERMAIER,tischlerei-gattermaier.at,0043772444064,info@%74i%73c%68lerei-ga%74ter%6Daie%72%2Eat,"5272, Treubach",Austria,BAU- & MONTAGETISCHLEREI GATTERMAIER,"Warensortiment: Fenstersanierung , Fenster , Tischlerei , Türen",info@%74i%73c%68lerei-ga%74ter%6Daie%72%2Eat,0043772444064,,Treubach,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-bau--&-montagetischlerei-gattermaier,2026,5272,"Warensortiment: Fenstersanierung , Fenster , Tischlerei , Türen",https://www.hausundbau.at/ausstellerverzeichnis/
BAUBIOLOGISCHES INSTITUT Österreich,baubiologie.or.at,0732 776044,institut@baubiologie.or.at,"4030, Linz",Austria,BAUBIOLOGISCHES INSTITUT Österreich,Warensortiment: Baubiologie,institut@baubiologie.or.at,0732 776044,,Linz,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-baubiologisches-institut-österreich,2026,4030,Warensortiment: Baubiologie,https://www.hausundbau.at/ausstellerverzeichnis/
BAUMEISTER HUMER GmbH,humer-bau.at,004372762141,office@humer-bau.at,"4722, Peuerbach",Austria,BAUMEISTER HUMER GmbH,"Warensortiment: Bauunternehmen , Häuser - Ziegelhäuser , Planung , Zimmerei",office@humer-bau.at,004372762141,,Peuerbach,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-baumeister-humer-gmbh,2026,4722,"Warensortiment: Bauunternehmen , Häuser - Ziegelhäuser , Planung , Zimmerei",https://www.hausundbau.at/ausstellerverzeichnis/
BAURECHTSKANZLEI – RA DR. GEORG WATSCHINGER,baurechtskanzlei.at,+43775222622,office@baurechtskanzlei.at,"4910, Ried im Innkreis",Austria,BAURECHTSKANZLEI – RA DR. GEORG WATSCHINGER,"Warensortiment: Bauberatung , Immobilien , Rechtsberatung , Vorträge",office@baurechtskanzlei.at,+43775222622,,Ried im Innkreis,https://at.linkedin.com/in/watschinger,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-baurechtskanzlei-–-ra-dr.-georg-watschinger,2026,4910,"Warensortiment: Bauberatung , Immobilien , Rechtsberatung , Vorträge",https://www.hausundbau.at/ausstellerverzeichnis/
BAUSATZHAUS c/o HAUSVERSTAND BAU GmbH,bausatzhaus.at,,,"4863, Seewalchen",Austria,BAUSATZHAUS c/o HAUSVERSTAND BAU GmbH,"Warensortiment: Bauelemente , Häuser - Holzhäuser , Häuser - Niedrigenergiehäuser , Häuser - Passivhäuser",,,,Seewalchen,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-bausatzhaus-c/o-hausverstand-bau-gmbh,2026,4863,"Warensortiment: Bauelemente , Häuser - Holzhäuser , Häuser - Niedrigenergiehäuser , Häuser - Passivhäuser",https://www.hausundbau.at/ausstellerverzeichnis/
BAUSPARKASSE WÜSTENROT AG,wuestenrot.at,+4357070-555,office@wuestenrot.at,"4910, Ried im Innkreis",Austria,BAUSPARKASSE WÜSTENROT AG,"Warensortiment: Sanierung , Banken , Versicherungen",office@wuestenrot.at,+4357070-555,,Ried im Innkreis,https://www.linkedin.com/company/1370568/,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-bausparkasse-wüstenrot-ag,2026,4910,"Warensortiment: Sanierung , Banken , Versicherungen",https://www.hausundbau.at/ausstellerverzeichnis/
BENETSEDER GmbH,benetseder.at,07732/4382-0,info@benetseder.at,"4680, Haag am Hausruck",Austria,BENETSEDER GmbH,"Warensortiment: Möbel , Tischlerei , Balkone , Treppen",info@benetseder.at,07732/4382-0,,Haag am Hausruck,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-benetseder-gmbh,2026,4680,"Warensortiment: Möbel , Tischlerei , Balkone , Treppen",https://www.hausundbau.at/ausstellerverzeichnis/
BETTEN AMMERER,ammerer.com,+43 (0)7752 82401,,"4910, Ried im Innkreis",Austria,BETTEN AMMERER,"Warensortiment: Schlafsysteme , Raumausstattung",,+43 (0)7752 82401,,Ried im Innkreis,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-betten-ammerer,2026,4910,"Warensortiment: Schlafsysteme , Raumausstattung",https://www.hausundbau.at/ausstellerverzeichnis/
BEZIRKSPOLIZEIKOMMANDO RIED,polizei.gv.at,122,lpd-b@polizei.gv.at,"4910, Ried im Innkreis",Austria,BEZIRKSPOLIZEIKOMMANDO RIED,,lpd-b@polizei.gv.at,122,,Ried im Innkreis,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-bezirkspolizeikommando-ried,2026,4910,,https://www.hausundbau.at/ausstellerverzeichnis/
BHFS Bodenheizungsfrässervice,burgkirchen.ooe.gv.at,,,"5270, Burgkirchen",Austria,BHFS Bodenheizungsfrässervice,"Warensortiment: Sanierung , Altbausanierung , Haustechnik",,,,Burgkirchen,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-bhfs-bodenheizungsfrässervice,2026,5270,"Warensortiment: Sanierung , Altbausanierung , Haustechnik",https://www.hausundbau.at/ausstellerverzeichnis/
BOSCOM s.r.o.,boscom.cz,,,"16000, Praha 6",Czech Republic,BOSCOM s.r.o.,"Warensortiment: Dämmstoffe , Wärmedämmung , Isolierungen , Schimmelbehandlung",,,,Praha 6,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-boscom-s.r.o.,2026,16000,"Warensortiment: Dämmstoffe , Wärmedämmung , Isolierungen , Schimmelbehandlung",https://www.hausundbau.at/ausstellerverzeichnis/
BREITSCHOPF GesmbH & Co KG,breitschopf.at,0043725238711,kuechenzentrum@breitschopf.at,"4407, Dietach",Austria,BREITSCHOPF GesmbH & Co KG,"Warensortiment: Einbaugeräte , Küchen",kuechenzentrum@breitschopf.at,0043725238711,,Dietach,https://www.linkedin.com/company/37899619/,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-breitschopf-gesmbh-&-co-kg,2026,4407,"Warensortiment: Einbaugeräte , Küchen",https://www.hausundbau.at/ausstellerverzeichnis/
BRENTER BALKONE GmbH,brenter.at,+4362727777,info@brenter.at,"5110, Oberndorf",Austria,BRENTER BALKONE GmbH,"Warensortiment: Balkone , Balkonbelege , Photovoltaikanlagen & Solar , Zäune",info@brenter.at,+4362727777,,Oberndorf,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-brenter-balkone-gmbh,2026,5110,"Warensortiment: Balkone , Balkonbelege , Photovoltaikanlagen & Solar , Zäune",https://www.hausundbau.at/ausstellerverzeichnis/
BRUNTHALER HOLZBAU GmbH,brunthaler.bayern,,,"84385, Egglham",Germany,BRUNTHALER HOLZBAU GmbH,"Warensortiment: Zimmerei , Häuser - Holzhäuser , Häuser - Niedrigenergiehäuser",,,,Egglham,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-brunthaler-holzbau-gmbh,2026,84385,"Warensortiment: Zimmerei , Häuser - Holzhäuser , Häuser - Niedrigenergiehäuser",https://www.hausundbau.at/ausstellerverzeichnis/
BRÜDER RATH STEINBRÜCHE GmbH,natursteine-rath.at,,,"8510, Stainz",Austria,BRÜDER RATH STEINBRÜCHE GmbH,"Warensortiment: Gartengestaltung , Terrassenbeläge , Steinbau",,,,Stainz,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-brüder-rath-steinbrüche-gmbh,2026,8510,"Warensortiment: Gartengestaltung , Terrassenbeläge , Steinbau",https://www.hausundbau.at/ausstellerverzeichnis/
BUCHNER Der Holzbaumeister,buchner.at,004379567411,office@buchner.at,"4273, Unterweißenbach",Austria,BUCHNER Der Holzbaumeister,"Warensortiment: Sanierung , Zimmerei , Häuser - Holzhäuser , Häuser - Niedrigenergiehäuser , Häuser - Passivhäuser , Carports , Häuser - Fertighäuser , Wintergärten",office@buchner.at,004379567411,,Unterweißenbach,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-buchner-der-holzbaumeister,2026,4273,"Warensortiment: Sanierung , Zimmerei , Häuser - Holzhäuser , Häuser - Niedrigenergiehäuser , Häuser - Passivhäuser , Carports , Häuser - Fertighäuser , Wintergärten",https://www.hausundbau.at/ausstellerverzeichnis/
BÖGL BAU GmbH,boegl-bau.at,+430775320360,bssvpr@obrty-onh.ng,"4926, St. Marienkirchen am Hausruck",Austria,BÖGL BAU GmbH,Warensortiment: Bauunternehmen,bssvpr@obrty-onh.ng,+430775320360,,St. Marienkirchen am Hausruck,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-bögl-bau-gmbh,2026,4926,Warensortiment: Bauunternehmen,https://www.hausundbau.at/ausstellerverzeichnis/
BÜRKL Ofenbau,ofenbau-buerkl.at,+43(0)7751/8310,8@X.Ԏ,Osternach 14 4974 Ort im Innkreis Österreich Mail: Tel.: Web: www.ofenbau-buerkl.at,Austria,BÜRKL Ofenbau,"Warensortiment: Heizungen - Heizkamine , Heizungen - Kachelöfen , Herde , Öfen",8@X.Ԏ,+43(0)7751/8310,Osternach 14 4974 Ort im Innkreis Österreich Mail: Tel.: Web: www.ofenbau-buerkl.at,Ort im Innkreis,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-bürkl-ofenbau,2026,4974,"Warensortiment: Heizungen - Heizkamine , Heizungen - Kachelöfen , Herde , Öfen",https://www.hausundbau.at/ausstellerverzeichnis/
CHRISTIAN STRASSER – DER MESSEGASTRONOM,dermessegastronom.at,,,"4910, Ried im Innkreis",Austria,CHRISTIAN STRASSER – DER MESSEGASTRONOM,Warensortiment: Gastronomie,,,,Ried im Innkreis,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-christian-strasser-–-der-messegastronom,2026,4910,Warensortiment: Gastronomie,https://www.hausundbau.at/ausstellerverzeichnis/
DACHEXPRESS,dachexpress2000.de,00491723954497,info@dachexpress2000.de,"63477, Maintail",Germany,DACHEXPRESS,"Warensortiment: Abdichtungen , Sanierung , Terrassenbeläge , Balkonbelege , Dächer , Dachsanierung , Garagen , Kaminsanierung , Spengler , Terrassenüberdachungen , Treppenbeschichtungen , Überdachungen",info@dachexpress2000.de,00491723954497,,Maintail,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-dachexpress,2026,63477,"Warensortiment: Abdichtungen , Sanierung , Terrassenbeläge , Balkonbelege , Dächer , Dachsanierung , Garagen , Kaminsanierung , Spengler , Terrassenüberdachungen , Treppenbeschichtungen , Überdachungen",https://www.hausundbau.at/ausstellerverzeichnis/
DER EDER Bad – Heizung,der-eder.at,%20+43%207752%208%2055%2066,office@der-eder.at,"4970, Eitzing",Austria,DER EDER Bad – Heizung,"Warensortiment: Heizungen - Biomasse , Heizungen - Hackschnitzel , Heizungen - Kombiheizungen , Heizungen - Pellets , Pufferspeicher",office@der-eder.at,%20+43%207752%208%2055%2066,,Eitzing,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-der-eder-bad-–-heizung,2026,4970,"Warensortiment: Heizungen - Biomasse , Heizungen - Hackschnitzel , Heizungen - Kombiheizungen , Heizungen - Pellets , Pufferspeicher",https://www.hausundbau.at/ausstellerverzeichnis/
DIE EINRICHTER,dieeinrichter.at,+43775270388,office@dieeinrichter.at,"4910, Ried im Innkreis",Austria,DIE EINRICHTER,"Warensortiment: Möbel , Einbaugeräte , Küchen , Innenarchitektur",office@dieeinrichter.at,+43775270388,,Ried im Innkreis,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-die-einrichter,2026,4910,"Warensortiment: Möbel , Einbaugeräte , Küchen , Innenarchitektur",https://www.hausundbau.at/ausstellerverzeichnis/
DILA Fenstersanierung,dila-sanieren.at,0043775335424,,"4906, Eberschwang",Austria,DILA Fenstersanierung,"Warensortiment: Fenstersanierung , Wintergartensanierung , Türsanierungen",,0043775335424,,Eberschwang,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-dila-fenstersanierung,2026,4906,"Warensortiment: Fenstersanierung , Wintergartensanierung , Türsanierungen",https://www.hausundbau.at/ausstellerverzeichnis/
DREIHANS GmbH,dreihans.at,0043503250,office@dreihans.at,"4161, Ulrichsberg",Austria,DREIHANS GmbH,"Warensortiment: Häuser - Ziegelhäuser , Planung , Zimmerei , Häuser - Holzhäuser , Häuser - Fertighäuser , Generalunternehmer , Häuser - Rohbau",office@dreihans.at,0043503250,,Ulrichsberg,https://www.linkedin.com/company/dreihans-gmbh/,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-dreihans-gmbh,2026,4161,"Warensortiment: Häuser - Ziegelhäuser , Planung , Zimmerei , Häuser - Holzhäuser , Häuser - Fertighäuser , Generalunternehmer , Häuser - Rohbau",https://www.hausundbau.at/ausstellerverzeichnis/
DUSWALD-Bau GmbH,duswald.com,,,"4720, Neumarkt im Hausruckkreis",Austria,DUSWALD-Bau GmbH,"Warensortiment: Bauunternehmen , Häuser - Ziegelhäuser , Planung , Zimmerei",,,,Neumarkt im Hausruckkreis,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-duswald-bau-gmbh,2026,4720,"Warensortiment: Bauunternehmen , Häuser - Ziegelhäuser , Planung , Zimmerei",https://www.hausundbau.at/ausstellerverzeichnis/
EAV Technik,eavtechnik.at,+436609099000,office@eavtechnik.at,"4753, Taiskirchen",Austria,EAV Technik,"Warensortiment: Photovoltaikanlagen & Solar , Elektroinstallation , Haushaltsgeräte , Smart Home",office@eavtechnik.at,+436609099000,,Taiskirchen,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-eav-technik,2026,4753,"Warensortiment: Photovoltaikanlagen & Solar , Elektroinstallation , Haushaltsgeräte , Smart Home",https://www.hausundbau.at/ausstellerverzeichnis/
EGGINGER NATURBAUSTOFFE GmbH,egginger-naturbaustoffe.de,+498533918980,info@egginger-naturbaustoffe.de,"94094, Malching",Germany,EGGINGER NATURBAUSTOFFE GmbH,"Warensortiment: Holzböden , Dämmstoffe , Ökologisch bauen , Lehmbaustoffe",info@egginger-naturbaustoffe.de,+498533918980,,Malching,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-egginger-naturbaustoffe-gmbh,2026,94094,"Warensortiment: Holzböden , Dämmstoffe , Ökologisch bauen , Lehmbaustoffe",https://www.hausundbau.at/ausstellerverzeichnis/
EICHINGER Wintergarten GmbH & Co.KG,eicor.de,,,"94152, Neuhaus am Inn",Germany,EICHINGER Wintergarten GmbH & Co.KG,"Warensortiment: Wintergärten , Glasfassaden",,,,Neuhaus am Inn,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-eichinger-wintergarten-gmbh-&-co.kg,2026,94152,"Warensortiment: Wintergärten , Glasfassaden",https://www.hausundbau.at/ausstellerverzeichnis/
ELKE STEIN Architektur,elkestein.at,+436504149955,architektin@elkestein.at,"4910, Ried im Innkreis",Austria,ELKE STEIN Architektur,"Warensortiment: Ökologisch bauen , Planung , Architektur , Renovierung",architektin@elkestein.at,+436504149955,,Ried im Innkreis,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-elke-stein-architektur,2026,4910,"Warensortiment: Ökologisch bauen , Planung , Architektur , Renovierung",https://www.hausundbau.at/ausstellerverzeichnis/
EMPRECHTINGER Tischlerei,,,,"4924, Waldzell",Austria,EMPRECHTINGER Tischlerei,"Warensortiment: Inneneinrichtungen , Türen",,,,Waldzell,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-emprechtinger-tischlerei,2026,4924,"Warensortiment: Inneneinrichtungen , Türen",https://www.hausundbau.at/ausstellerverzeichnis/
ENdorado GmbH,endorado.at,+4306606434555,,Wiesenberg 45 4742 Pram Österreich Mail: Tel.: +43(0)660 - 64 34 555 Web: www.endorado.at,Austria,ENdorado GmbH,"Warensortiment: Photovoltaikanlagen & Solar , Dachsanierung , Überdachungen , Erneuerbare Energie",,+4306606434555,Wiesenberg 45 4742 Pram Österreich Mail: Tel.: +43(0)660 - 64 34 555 Web: www.endorado.at,Pram,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-endorado-gmbh,2026,4742,"Warensortiment: Photovoltaikanlagen & Solar , Dachsanierung , Überdachungen , Erneuerbare Energie",https://www.hausundbau.at/ausstellerverzeichnis/
ENERGIE AG Oberösterreich Vertrieb GmbH,energieag.at,0800 81 8000,service@energieag.at,"4020, Linz",Austria,ENERGIE AG Oberösterreich Vertrieb GmbH,"Warensortiment: Erneuerbare Energie , Energieberatung , Internet",service@energieag.at,0800 81 8000,,Linz,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-energie-ag-oberösterreich-vertrieb-gmbh,2026,4020,"Warensortiment: Erneuerbare Energie , Energieberatung , Internet",https://www.hausundbau.at/ausstellerverzeichnis/
ERLER BAU GmbH,erler-haus.at,+43%206582 76120,office@erler-haus.at,"5760, Saalfelden",Austria,ERLER BAU GmbH,"Warensortiment: Ökologisch bauen , Häuser - Holzhäuser , Häuser - Fertighäuser , Generalunternehmer",office@erler-haus.at,+43%206582 76120,,Saalfelden,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-erler-bau-gmbh,2026,5760,"Warensortiment: Ökologisch bauen , Häuser - Holzhäuser , Häuser - Fertighäuser , Generalunternehmer",https://www.hausundbau.at/ausstellerverzeichnis/
ERNST WINNINGER GmbH,winninger.at,+437672727250,office@winninger.at,"4844, Regau",Austria,ERNST WINNINGER GmbH,"Warensortiment: Heizungen - Wärmepumpen , Klimaanlagen",office@winninger.at,+437672727250,,Regau,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-ernst-winninger-gmbh,2026,4844,"Warensortiment: Heizungen - Wärmepumpen , Klimaanlagen",https://www.hausundbau.at/ausstellerverzeichnis/
ETA Heiztechnik GmbH,eta.co.at,0043773422880,info@eta.co.at,"4716, Hofkirchen an der Trattnach",Austria,ETA Heiztechnik GmbH,"Warensortiment: Heizungen - Biomasse , Heizungen - Hackschnitzel , Heizungen - Kombiheizungen , Heizungen - Pellets , Pufferspeicher",info@eta.co.at,0043773422880,,Hofkirchen an der Trattnach,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-eta-heiztechnik-gmbh,2026,4716,"Warensortiment: Heizungen - Biomasse , Heizungen - Hackschnitzel , Heizungen - Kombiheizungen , Heizungen - Pellets , Pufferspeicher",https://www.hausundbau.at/ausstellerverzeichnis/
exclusive Bauen & Wohnen – WBS Werbe & VerlagsgesmbH,exclusive-bauen-wohnen.at,00432073220905990,office@wbs-team.at,"4020, Linz",Austria,exclusive Bauen & Wohnen – WBS Werbe & VerlagsgesmbH,"Warensortiment: Bauberatung , Zeitungen und Zeitschriften",office@wbs-team.at,00432073220905990,,Linz,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-exclusive-bauen-&-wohnen-–-wbs-werbe-&-verlagsgesmbh,2026,4020,"Warensortiment: Bauberatung , Zeitungen und Zeitschriften",https://www.hausundbau.at/ausstellerverzeichnis/
FENSTER RACHBAUER,fenster-rachbauer.at,+436648548078,office@fenster-rachbauer.at,"4910, Ried im Innkreis",Austria,FENSTER RACHBAUER,"Warensortiment: Fenster , Türen , Sonnenschutz",office@fenster-rachbauer.at,+436648548078,,Ried im Innkreis,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-fenster-rachbauer,2026,4910,"Warensortiment: Fenster , Türen , Sonnenschutz",https://www.hausundbau.at/ausstellerverzeichnis/
FLIESEN HUEMER GmbH,fliesen-huemer.at,,,"4844, Regau",Austria,FLIESEN HUEMER GmbH,Warensortiment: Fliesen,,,,Regau,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-fliesen-huemer-gmbh,2026,4844,Warensortiment: Fliesen,https://www.hausundbau.at/ausstellerverzeichnis/
FOX Boden GmbH,fox.at,+437752702220,office@fox.at,"4912, Neuhofen im Innkreis",Austria,FOX Boden GmbH,"Warensortiment: Bodenbeläge , Holzböden , Treppen , Teppiche",office@fox.at,+437752702220,,Neuhofen im Innkreis,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-fox-boden-gmbh,2026,4912,"Warensortiment: Bodenbeläge , Holzböden , Treppen , Teppiche",https://www.hausundbau.at/ausstellerverzeichnis/
FRANZESKO Stein mit System GmbH,stein-franzesko.at,%20+43%207732%2045145,%20office@franzesko.at,"4742, Pram",Austria,FRANZESKO Stein mit System GmbH,"Warensortiment: Naturstein , Terrassenbeläge , Balkonbelege , Fensterbänke , Küchenarbeitsplatten",%20office@franzesko.at,%20+43%207732%2045145,,Pram,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-franzesko-stein-mit-system-gmbh,2026,4742,"Warensortiment: Naturstein , Terrassenbeläge , Balkonbelege , Fensterbänke , Küchenarbeitsplatten",https://www.hausundbau.at/ausstellerverzeichnis/
