exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url,event_source
Huber,huber.co.uk,,,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",United Kingdom,,,,Telford,https://european-biosolids.com/2026/sponsor/948807/huber,https://european-biosolids.com/2026/sponsorship-exhibition
IDEXX,idexx.co.uk,,,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",United Kingdom,,,,Telford,https://european-biosolids.com/2026/sponsor/1026391/idexx,https://european-biosolids.com/2026/sponsorship-exhibition
Marches Biogas,marchesbiogas.com,,,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",United Kingdom,,,,Telford,https://european-biosolids.com/2026/sponsor/1026390/marches-biogas,https://european-biosolids.com/2026/sponsorship-exhibition
MSE Hiller,mandse.com,,,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",United Kingdom,,,,Telford,https://european-biosolids.com/2026/sponsor/1112720/mse-hiller,https://european-biosolids.com/2026/sponsorship-exhibition
Orege,orege.com,,,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",United Kingdom,,,,Telford,https://european-biosolids.com/2026/sponsor/948808/orege,https://european-biosolids.com/2026/sponsorship-exhibition
OSS Enviro,ossenviro.com,,,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",United Kingdom,,,,Telford,https://european-biosolids.com/2026/sponsor/1102288/oss-enviro,https://european-biosolids.com/2026/sponsorship-exhibition
rhames,rhames.uk,,,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",United Kingdom,,,,Telford,https://european-biosolids.com/2026/sponsor/1120172/rhames,https://european-biosolids.com/2026/sponsorship-exhibition
Solenis,solenis.com,,,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",United Kingdom,,,,Telford,https://european-biosolids.com/2026/sponsor/1102289/solenis,https://european-biosolids.com/2026/sponsorship-exhibition
SoliSenz,solisenz.com,,,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",United Kingdom,,,,Telford,https://european-biosolids.com/2026/sponsor/1124227/solisenz,https://european-biosolids.com/2026/sponsorship-exhibition
Technogenia,technogenia.com,,,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",United Kingdom,,,,Telford,https://european-biosolids.com/2026/sponsor/1026279/technogenia,https://european-biosolids.com/2026/sponsorship-exhibition
Tetra Tech,tetratech.com,,,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",United Kingdom,,,,Telford,https://european-biosolids.com/2026/sponsor/948830/tetra-tech,https://european-biosolids.com/2026/sponsorship-exhibition
