exhibitor_name,domain,contact_number,mail,location,country,booth_no,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year,source_url
CADEPA GLOBAL PACKAGING,alimarket.es,,,,,Stand 6A26,CADEPA GLOBAL PACKAGING,"Cadepa is a packaging company that designs and manufactures packaging solutions and logistics means to meet the logistics and security needs of our customers. Our studies not only focus on the ideal packaging, but also on its reduction of materials, in order to reduce costs and its impact on the environment. We design and manufacture customized packaging solutions, creating new packaging from 3D designs. We also manufacture protections and logistic modules for sectors as diverse as the automotive, chemical, pharmaceutical, electronic, art or food. Our engineering team is at your disposal to advise you throughout the design and manufacturing process. We develop, design and study the packaging from the part to be protected. The reuse of packaging systems not only improves the cost of production but is also a beneficial process for the environment. We are strong advocates of reduce, reuse and recycle. Find all our information at www.cadepa.com",,,,,,https://www.empackmadrid.com/en/exhibitors/cadepa-global-packaging-228547/,2026,https://www.empackmadrid.com/en/exhibitors/
CARTONPLAST IBÉRICA,cartonplast.com,,,,,Stand 6B35,CARTONPLAST IBÉRICA,"Cartonplast Group es el líder del mercado de embalajes reutilizables de transporte para el sector de alimentación y bebidas, garantizando que haya intercaladores, palés y top caps disponibles rápida y fácilmente cuando y donde los necesite. Movemos más de 300 millones de material de embalaje reutilizable al año. Las 24 horas. En todo el mundo.",,,,,https://www.linkedin.com/posts/cartonplast-group_sustainability-environmentalcommitment-activity-7262010314039128064-eBsi,https://www.empackmadrid.com/en/exhibitors/cartonplast-iberica-226461/,2026,https://www.empackmadrid.com/en/exhibitors/
CDA España,cdafrance.com,,,,,Stand 6H36,CDA España,,,,,,,https://www.empackmadrid.com/en/exhibitors/cda-espana-233951/,2026,https://www.empackmadrid.com/en/exhibitors/
Cesur Iberia,iberinform.es,,,,,Stand 6F41,Cesur Iberia,"Cesur Ambalaj A.S. is one of the largest FIBC manufacturers in Europe. We export 95% of our total production to North America, Europe, the Middle East, North Africa, and Latin America.",,,,,https://in.linkedin.com/in/henilvaghani,https://www.empackmadrid.com/en/exhibitors/cesur-iberia-229401/,2026,https://www.empackmadrid.com/en/exhibitors/
COALZA SYSTEMS & IRTA GROUP,,,,,,Stand 6H32,COALZA SYSTEMS & IRTA GROUP,"Business group formed by Coalza Systems and Irta Group. With more than 60 years of experience, we have packaged success in more than 100 countries. We offer global packaging solutions ranging from machinery to end-of-line systems, including dosing systems and peripherals. The secret to our success lies in developing turnkey projects tailored to our customers' needs.",,,,,https://www.linkedin.com/company/coalza,https://www.empackmadrid.com/en/exhibitors/coalza-systems-irta-group-227322/,2026,https://www.empackmadrid.com/en/exhibitors/
COMERCAR Soluciones de Comunicación,comercar.com,,,,,Stand 6B00,COMERCAR Soluciones de Comunicación,You're not just here to choose packaging: you're here to discover how far your next idea can go.,,,,,https://es.linkedin.com/in/bsd-5385561b9,https://www.empackmadrid.com/en/exhibitors/comercar-soluciones-de-comunicacion-251997/,2026,https://www.empackmadrid.com/en/exhibitors/
con-pearl GmbH,con-pearl.com,,,,,Stand 6H28,con-pearl GmbH,"leading manufacturer of lightweight PP boards, reusable solutions, including the return and reprocessing of PP material.",,,,,https://www.linkedin.com/company/con-pearl-north-america-inc,https://www.empackmadrid.com/en/exhibitors/con-pearl-gmbh-226941/,2026,https://www.empackmadrid.com/en/exhibitors/
CONDAIR,condair.com,,,,,Stand 6G31,CONDAIR,"• Condair is a world leader in manufacturing all kinds of humidification and dehumidification technologies, so we can guarantee high energy efficiency with minimal maintenance costs. • Condair Humidificación SA, a subsidiary of the Condair Group, offers a complete service of air humidification/dehumidification solutions for Spain and Portugal for the industrial, commercial and tertiary sectors. • At Condair SA, we work closely with our clients to make a correct selection of equipment and technologies, adaptable to all types of applications. • The extensive experience of our group allows us to offer advice for each application, audit services, design of turnkey solutions, etc. As a manufacturer, we support the quality of our devices with a comprehensive maintenance and start-up service throughout Spain and Portugal.",,,,,,https://www.empackmadrid.com/en/exhibitors/condair-229166/,2026,https://www.empackmadrid.com/en/exhibitors/
Consulting and packaging Spain (C&P Spain ),,,,,,Stand 6I16,Consulting and packaging Spain (C&P Spain ),"A company specialising in cushioning and protection – hence our brand name, RELLPRO. Product integrity is our priority; we go beyond simple protection to offer comprehensive solutions. If your product is transported with maximum protection, you’ll have less to worry about.",,,,,,https://www.empackmadrid.com/en/exhibitors/consulting-and-packaging-spain-cp-spain-250864/,2026,https://www.empackmadrid.com/en/exhibitors/
"CONTROLPACK SYSTEMS, S.L.",infoempresa.com,,,,,Stand 6E16,"CONTROLPACK SYSTEMS, S.L.","Controlpack es una empresa con más de 30 años de experiencia dedicados exclusivamente a la comercialización de soluciones para la optimización de los procesos de embalaje. Nuestro Departamento Técnico y Comercial dispone de una amplia experiencia en multitud de sectores y aplicaciones, donde hemos desarrollado todo tipo de proyectos y estudios personalizados de ahorro de costes en el final de línea.",,,,,https://it.linkedin.com/company/controlpack-systems,https://www.empackmadrid.com/en/exhibitors/controlpack-systems-sl-229094/,2026,https://www.empackmadrid.com/en/exhibitors/
Corlesman | Lantech,,,,,,Stand 6B40,Corlesman | Lantech,"High‑efficiency packaging machinery. We will be showcasing Lantech’s most popular case erector on the market, an international benchmark for production‑line efficiency. This technology is widely recognized for its robustness and reliability.",,,,,,https://www.empackmadrid.com/en/exhibitors/corlesman-lantech-242204/,2026,https://www.empackmadrid.com/en/exhibitors/
CORPLEX,corplex.com,,,,,Stand 6C31,CORPLEX,"At CORPLEX, we stand as your trusted partners on the path to embracing the transformative journey towards a circular economy. Our unwavering dedication to sustainability and innovation, combined with our expertise in design, manufacturing, and recycling, empowers us to facilitate this transition. Our aim is to retain our robust global presence by consistently delivering pioneering products and services that align with your evolving needs. Our extensive product range and applications are strategically positioned to spearhead the development of innovative solutions that not only reduce carbon footprints but also minimise material waste. This journey centres around a deep understanding of your distinct requirements, as we acknowledge that there’s no one-size-fits-all approach. Therefore, we customise our offerings to surpass your expectations, ensuring a seamless transition towards a Circular Economy.",,,,,https://fr.linkedin.com/company/corplexpack,https://www.empackmadrid.com/en/exhibitors/corplex-229359/,2026,https://www.empackmadrid.com/en/exhibitors/
Craemer Group,craemer.com,,,,,Stand 6H18,Craemer Group,"The Craemer Group is an internationally active family company specialised in metal forming, plastics processing and tool making. Their headquarters is the Craemer GmbH founded in 1912 and located in the German town of Herzebrock-Clarholz. In 2025, the group achieved a total operating performance of around 380 million Euros with around 1,100 employees. The focus of Plastics Processing (since 1958) lies in the development, production and marketing of durable logistics and waste disposal solutions. The portfolio includes plastic pallets, large load carriers, plastic containers and wheeled waste bins. Under the Palcontrol brand, Craemer offers “intelligent plastic pallets and containers” providing complete solutions based on RFID technology to further optimise logistics processes. In the plastics industry Craemer is one of the world‘s leading manufacturers of high quality plastic pallets, and also recognised as one of Europe‘s market leaders with their range of storage and transport containers as well as wheelie bins of the Craemer brand. Whether pallets for the food or pharmaceutical industry, transport containers for the fish and meat industry or wheelie bins, sound know-how and decades of experience have gone into the development and manufacture of Craemer’s top-quality plastic products. Since starting plastics production in the late 1960’s, Craemer has set milestones in plastics technology. Today the injection moulds manufactured in Craemer’s own tool making sector come into operation in the plastics facilities in Germany and Great Britain. State-of-the-art high-performance injection moulding machines with capacities of up to several thousand tons put the polyethylene into the required shape. Besides continuously expanding their product range, the Craemer Group focuses constantly on developing innovative services.",,,,,https://www.linkedin.com/company/craemer,https://www.empackmadrid.com/en/exhibitors/craemer-group-229194/,2026,https://www.empackmadrid.com/en/exhibitors/
CYKLOP,cyklop.com,,,,,Stand 6E08,CYKLOP,"Cyklop is a global producer and supplier of packaging systems with their respective consumables. We offer solutions for securing loads during transportation (internal and external) and their storage, with a focus on proceeding with safe production, storage and transportation without damage to your materials. We offer solutions for each sector and we have professional advice, project engineering and technical assistance service in the workshop or at the client's home.",,,,,,https://www.empackmadrid.com/en/exhibitors/cyklop-229076/,2026,https://www.empackmadrid.com/en/exhibitors/
DALMEC,dalmec-na.com,,,,,Stand 6H08,DALMEC,"Heavy loads? Dalmec turns them into easy, precise and safe movements with customised pneumatic balancers.",,,,,https://in.linkedin.com/company/dalmec-india,https://www.empackmadrid.com/en/exhibitors/dalmec-229091/,2026,https://www.empackmadrid.com/en/exhibitors/
Dalpack Sistemas,rocketreach.co,,,,,Stand 6D18,Dalpack Sistemas,"Dalpack Sistemas S.L. is a family business founded in 2007 specialized in the distribution of machinery and packaging materials such as strapping machines, sealing machines, wrapping machines; film, strapping, tape, bubble wrap, foam, cardboard, etc. 'Like the others, but faster' is the slogan that characterizes us. Providing excellent service is our top priority and meeting our customers' needs and resolving any problems they have, too. We are in the Madrid municipality of San Fernando de Henares, but we serve throughout the capital and surrounding areas. If necessary, we also distribute throughout Spain.",,,,,https://es.linkedin.com/company/dalpack-sistemas-sl,https://www.empackmadrid.com/en/exhibitors/dalpack-sistemas-229204/,2026,https://www.empackmadrid.com/en/exhibitors/
Danpla,plasticportal.eu,,,,,Stand 6D32,Danpla,"We are a manufacturer of reusable plastic inter-operational packaging. We provide innovative and economical packaging solutions tailored to the individual needs of the customer, enabling the optimization of logistics processes. Within these solutions, we offer a complete range of services, starting from determining the needs, building the project, creating a prototype, to serial production. Our basic products are: - stackable boxes - dividers - sewn inserts - foam inserts and shapes - box pallets",,,,,,https://www.empackmadrid.com/en/exhibitors/danpla-233703/,2026,https://www.empackmadrid.com/en/exhibitors/
DIAPOL,eve-rotary.com,,,,,Stand 6B09,DIAPOL,,,,,,,https://www.empackmadrid.com/en/exhibitors/diapol-240625/,2026,https://www.empackmadrid.com/en/exhibitors/
"DIBAL, S.A.",weighingreview.com,,,,,Stand 6E12,"DIBAL, S.A.","At Dibal, as experts in weighing and labeling solutions for retail and industrial sectors, we have been developing and manufacturing commercial scales and industrial weighing and labeling equipment since 1985.",,,,,https://www.linkedin.com/company/pesaje-etiquetado-dibal,https://www.empackmadrid.com/en/exhibitors/dibal-sa-229404/,2026,https://www.empackmadrid.com/en/exhibitors/
DOMINO,ir.dominos.com,,,,,Stand 6G01.,DOMINO,"Domino is the world's leader on coding and traceability. We offer solutions for coding, product identification and traceability from product to pallet.",,,,,,https://www.empackmadrid.com/en/exhibitors/domino-229477/,2026,https://www.empackmadrid.com/en/exhibitors/
Easyfairs España,logisticindustrialbuildmadrid.com,,,,,Stand EL,Easyfairs España,"With more than ten years of experience presenting the best offer of suppliers, packaging and packaging solutions and a complete program of conferences, Empack and Packaging Innovations Madrid have established themselves as the annual reference event for the packaging community. Offering thousands of professionals the latest in machinery and technology of empack, packaging, labelling, printing of packaging and consumables, is the meeting point where to exchange revolutionary ideas, find industry trends, network and discover all revolutionary products. Improve the efficiency and profitability of your business: book in your agenda on October 26 and 27 and discover on-site what Empack has to offer you.",,,,,,https://www.empackmadrid.com/en/exhibitors/easyfairs-espana-251526/,2026,https://www.empackmadrid.com/en/exhibitors/
Easyfairs Iberia,easyfairs.com,,,,,Stand Exhibitor lounge empack,Easyfairs Iberia,"With more than ten years of experience presenting the best offer of suppliers, packaging and packaging solutions and a complete program of conferences, Empack and Packaging Innovations Madrid have established themselves as the annual reference event for the packaging community. Offering thousands of professionals the latest in machinery and technology of empack, packaging, labelling, printing of packaging and consumables, is the meeting point where to exchange revolutionary ideas, find industry trends, network and discover all revolutionary products. Improve the efficiency and profitability of your business: book in your agenda on October 26 and 27 and discover on-site what Empack has to offer you.",,,,,https://be.linkedin.com/company/easyfairs,https://www.empackmadrid.com/en/exhibitors/easyfairs-iberia-251522/,2026,https://www.empackmadrid.com/en/exhibitors/
ECOPHIR RECICLA,ecophir.com,,,,,Stand 6H16,ECOPHIR RECICLA,"ECOPHIR advises on RAP, reusable packaging and reuse systems.",,,,,https://es.linkedin.com/company/ecophir-recicla,https://www.empackmadrid.com/en/exhibitors/ecophir-recicla-229399/,2026,https://www.empackmadrid.com/en/exhibitors/
EDICIONES INDUSTRIA GRAFICA S.C.P.,empresite.eleconomista.es,,,,,Stand 6J12,EDICIONES INDUSTRIA GRAFICA S.C.P.,,,,,,,https://www.empackmadrid.com/en/exhibitors/ediciones-industria-grafica-scp-255457/,2026,https://www.empackmadrid.com/en/exhibitors/
EL KADER PLAST,polymerscience2026.spectrumconferences.com,,,,,Stand 6E37,EL KADER PLAST,"For smooth & sustainable logistics: durable, innovative solutions, tailor-made, at competitive prices.",,,,,,https://www.empackmadrid.com/en/exhibitors/el-kader-plast-243728/,2026,https://www.empackmadrid.com/en/exhibitors/
Elried Markierungssysteme GmbH,elried.de,,,,,Stand 6H29,Elried Markierungssysteme GmbH,"Elried has been a leading provider in the area of industrial marking and coding for more than 60 years. Always striving for the best solution, Elried and edding developed an industry-changing series of compact printers. The underlying technology is smart, easy to use, and versatile enough to print on almost any material in almost any location.",,,,,https://www.linkedin.com/company/elried-markierungssysteme-gmbh/,https://www.empackmadrid.com/en/exhibitors/elried-markierungssysteme-gmbh-234076/,2026,https://www.empackmadrid.com/en/exhibitors/
Emba Protec GmbH & Co. KG,emba-protec.de,,,,,Stand 6I19,Emba Protec GmbH & Co. KG,"European market leader for innovative protective packaging. As your partner, we produce and supply customised protective packaging especially for your sensitive products. At our headquarters in Bad Oeynhausen in eastern Westphalia, we combine development, production and logistics under one roof. With modern machines, a lean administration and a highly qualified team, we deliver customised packaging solutions within the shortest possible time, precisely for your product requirements.",,,,,,https://www.empackmadrid.com/en/exhibitors/emba-protec-gmbh-co-kg-233065/,2026,https://www.empackmadrid.com/en/exhibitors/
EMBA-ARAS,emba-aras.com,,,,,Stand 6C12,EMBA-ARAS,"EMBA-ARAS is a company specialized in the manufacturing of technical polyethylene foam packaging. From our plant in Lucena (Córdoba, Spain), we design and produce tailor-made solutions for the protection of goods in industries such as automotive, food, construction, and furniture. Our main product lines are: 3CFoam: foam rolls for padding and surface protection. 3CPerfil: foam edge and corner profiles. 3CMalla: tubular foam nets for protecting fruits, bottles, and delicate parts. We stand out for our flexibility, sustainability, and customer proximity, manufacturing in Andalusia and exporting with confidence to the Iberian and European markets.",,,,,https://es.linkedin.com/company/emba-aras,https://www.empackmadrid.com/en/exhibitors/emba-aras-230364/,2026,https://www.empackmadrid.com/en/exhibitors/
Embalajes Bercalsa,paletsdemadera.com,,,,,Stand 6I23,Embalajes Bercalsa,"FABRICACION Y DISTRIBUCION DE PALETS NUEVOS Y USADOS, MADERA Y PLÁSTICO",,,,,,https://www.empackmadrid.com/en/exhibitors/embalajes-bercalsa-229363/,2026,https://www.empackmadrid.com/en/exhibitors/
Embamed,embamed.com.br,,,,,Stand 6D23,Embamed,"Somos expertos en la industria del embalaje de papel, ofreciendo embalajes de protección de máxima calidad a la vez que sostenibles. Nuestras soluciones (compuestas total o parcialmente por material reciclado) son 100% reciclables, renovables y biodegradables, y además reducen el tiempo y los materiales del embalaje, lo que proporciona unos importantes ahorros de costes.",,,,,,https://www.empackmadrid.com/en/exhibitors/embamed-229089/,2026,https://www.empackmadrid.com/en/exhibitors/
ENDUTEX IBERICA,2026-fespa.expoplatform.com,,,,,Stand 6H04,ENDUTEX IBERICA,"Technical materials and industrial equipment for visual communication, interior design, architecture, art, industrial applications, and home decor. We are distributors of HP and Kongsberg and IECHO cutting tables. We also distribute technical materials such as acrylic, cardboard, foamed PVC, aluminum composite, acoustic panels, textiles, canvas, vinyl, and more.",,,,,,https://www.empackmadrid.com/en/exhibitors/endutex-iberica-229077/,2026,https://www.empackmadrid.com/en/exhibitors/
ENEOS Materials Trading VietNam,eneos.vn,,,,,Stand 6H35,ENEOS Materials Trading VietNam,"Established in 1961, we are a Japanese company under ENEOS Group. We are proud to be a pioneer in packaging material business in the world. Since our start of OEM manufacturing of steel-made packaging material for rubber industries in 1990s, we have been developing our products for application in various industries such as automobiles, construction, chemical, logistics and food. From our initial OEM production location in China, we have successfully expanded our manufacturing points to Vietnam since 2012, with a dedicated factory of 15,000 unit monthly. We offer the best packaging solutions to customers, from the design work until delivery stage, to maximize customer satisfaction and benefits. It is our technical services and quality assurance that distinguish us as a leading packaging material supplier. As the world is more committing with the carbon emission, we are moving forwards with a wider choice of reusable products besides single-use ones.",,,,,https://vn.linkedin.com/in/bach-tran,https://www.empackmadrid.com/en/exhibitors/eneos-materials-trading-vietnam-229145/,2026,https://www.empackmadrid.com/en/exhibitors/
