exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,profile_url,facebook_url,instagram_url
ACCALMIE,accalmie-lab.fr,,,,France,Stand J39,"Bouillottes de soin aux graines de lin. Fabriquées grâce à la réinsertion professionelle, obtention dispositif médical et norme CE. Soin chaud et froid pour le stress, les douleurs musculaires, des plus petits aux grands âges, découvrez l'ensemble de la gamme et les accessoires liés!",,https://www.mifexpo.fr/exposants/mg-micallef-409422/?fromsalon=952944,,
AD Livres-Creations,adlivrescreations.com,,,,France,Stand Village de l'Artisanat - D21.63,"Créatrice d’objets décoratifs en papier à partir de livres recyclés, je conçois et fabrique des pièces artisanales uniques, mêlant poésie, matière et lumière. Chaque création naît d’un livre existant, transformé page après page en fleurs, lampes ou sculptures décoratives. Le papier est découpé, façonné et assemblé entièrement à la main, afin de lui offrir une seconde vie et une nouvelle histoire. Mon travail s’inscrit dans une démarche de fabrication responsable, valorisant le recyclage, le fait main et le temps long du geste artisanal. Les objets que je crée sont pensés comme des pièces sensibles et durables, destinées aussi bien à des intérieurs privés qu’à des lieux professionnels, où elles apportent une présence douce et singulière.",,https://www.mifexpo.fr/exposants/anita-daval-980085/?fromsalon=952944,,
Adaozãn,adaozan-jewelry.com,,,,France,Stand Pavillon Ile-de-France,,,https://www.mifexpo.fr/exposants/adaozan-990320/?fromsalon=952944,,
ADIE,adie.org,,,,France,Stand M38-N39,,,https://www.mifexpo.fr/exposants/association-pour-le-droit-de-linitiative-economique-967506/?fromsalon=952944,,
ADRENAGLISS,adrenagliss.fr,,,,France,Stand L46,"Découvrez Adrenagliss, une marque Made in France à l’esprit glisse. Elle propose des tee-shirts, sweats et sacs entièrement conçus et fabriqués à la commande dans son propre atelier de confection à Toulouse ce qui lui permet de maîtriser la qualité et d’évite la sur-production. Le petit plus, avec son concept unique, vous pouvez customisez certains produits jusqu’a la couleur de la couture.",,https://www.mifexpo.fr/exposants/teamatex-754320/?fromsalon=952944,,
AEGIS,aegis-guitares.com,,,,France,Stand Village de l'Artisanat - D21.89,"Fabriquées en France, les guitares AEGIS se distinguent par l'utilisation du sapin noir pectiné, une essence locale rigoureusement sélectionnée au cœur de la forêt vosgienne. Ce bois d'exception, rare en lutherie, permet d'obtenir des corps de guitare 30 à 35 % plus légers pour un confort de jeu inégalé, tandis que les manches sont façonnés en érable sourcé localement pour une stabilité optimale. Nous maîtrisons l'intégralité de notre chaîne de production grâce à une gamme de micros et d'électronique entièrement conçus et fabriqués maison. Cette conception interne offre une signature sonore unique, une polyvalence totale pour tous les styles de musique et s'adapte précisément à chaque musicien. Afin de proposer des instruments de haute qualité au prix le plus juste, nous privilégions la distribution directe.",,https://www.mifexpo.fr/exposants/au-coeur-2-983199/?fromsalon=952944,,
AEROXSENSE,aeroxsense.com,,,,France,Stand P27,"AeroXsense conçoit et fabrique en France la gamme AeroXFireshield, des dispositifs autonomes destinés à détecter et à éteindre les départs de feu directement à l’intérieur des tableaux, coffrets et armoires électriques. Installé au plus près du risque, le dispositif se déclenche automatiquement sous l’effet de la chaleur et diffuse un agent extincteur par aérosol condensé. Il fonctionne sans eau, sans batterie, sans alimentation électrique et sans maintenance complexe. Compacte et facile à installer, la gamme AeroXFireshield protège aussi bien les tableaux électriques des logements que les équipements photovoltaïques, les bornes de recharge, les coffrets de piscine, les camping-cars et les installations professionnelles ou industrielles. Fabriqués en France et labellisés Origine France Garantie, nos produits apportent une solution simple, accessible et préventive pour agir dès les premières secondes d’un incendie électrique. AeroXFireshield : une longueur d’avance sur le feu.",,https://www.mifexpo.fr/exposants/fire-safety-981373/?fromsalon=952944,,
AGERRIA FOIE GRAS,,,,,France,Stand L81,,,https://www.mifexpo.fr/exposants/sarl-agerria-985618/?fromsalon=952944,,
Agour,agour.com,,,,France,Stand K85,"La Maison Agour véhicule une image moderne, dynamique et ouverte de ses terroirs, en valorisant la richesse gastronomique du Pays Basque et du Sud-Ouest bien au-delà de ses frontières. À travers une gamme complète de produits, de l’entrée au dessert, les spécialités de la Maison Agour Etxea, fromages de brebis Ossau-Iraty AOP, Jambon de Bayonne IGP, salaisons, gourmandises sucrées et chocolats, s’imposent comme de véritables ambassadeurs du terroir basque et gascon à l’échelle nationale et internationale. Présente dans l’ensemble des circuits de distribution, des crémiers-fromagers et bouchers-charcutiers aux grandes surfaces, en passant par la restauration et l’export, la Maison Agour renforce la visibilité et l’attractivité de ses terroirs. Cette reconnaissance contribue à faire rayonner le savoir-faire basque dans le monde et à promouvoir une image authentique, qualitative et innovante de la gastronomie du Sud-Ouest.",,https://www.mifexpo.fr/exposants/sarl-hedatu-628709/?fromsalon=952944,,
AIGAN CREATION,aigancreation.fr,,,,France,Stand M38-N39,"Je confectionne artisanalement des sacs, bananes, trousses et pochettes textiles, aux motifs et couleurs variés. Certaines de mes créations sont réalisées à partir de coupons de tissus de fin de série, ce qui permet de valoriser les matières et de proposer des pièces originales en petites séries.",,https://www.mifexpo.fr/exposants/aigan-creation-973497/?fromsalon=952944,,
AINHOA MAROQUINERIE,ainhoamaroquinerie.fr,,,,France,Stand D48,,,https://www.mifexpo.fr/exposants/ainhoa-maroquinerie-997744/?fromsalon=952944,,
AIRPLUM,airplum.fr,,,,France,Stand G35,"Les chaussons et pantoufles AIRPLUM bénéficient de la technologie brevetée des semelles AIRFLEX, composées de 55% de bulles d’air. Ils assurent ainsi légèreté, souplesse, confort et isolation sonore, tout cela allié aux styles à la fois modernes et traditionnels de chaussons fabriques avec passion dans le Périgord depuis 1947 !",,https://www.mifexpo.fr/exposants/sodopac-451369/?fromsalon=952944,,
AIRPURLABS,airpurlabs.com,,,,France,Stand O25,"Lauréat du concours Lépine, Airpurlabs lutte contre les polluants chimiques invisibles présents dans nos intérieurs. Inventé, breveté et fabriqué en Alsace dans une démarche solidaire, notre purificateur d’air écologique — sans électricité ni résidu — défend un droit vital : respirer un air sain.",,https://www.mifexpo.fr/exposants/envart-761477/?fromsalon=952944,,
ALEXANDRA D'ABY,alexandradaby.fr,,,,France,Stand M38-N39,"Fondée en 2024, Alexandra d’Aby est une marque française de Prêt-àPorter féminin et d’accessoires positionnée sur le segment de la création haut de gamme responsable. La marque développe des pièces uniques et des séries limitées, conçues à partir de matières rares, principalement issues de fins de séries de grandes maisons, de ressourceries et de stocks dormants. Cette approche permet de proposer une offre différenciante, tout en limitant le recours aux matières neuves et en s’inscrivant dans une logique d’économie circulaire. Le positionnement d’Alexandra d’Aby repose sur trois piliers : • Une création haut de gamme et distinctive, fondée sur l’exclusivité et la rareté des matières ; • Un savoir-faire artisanal, notamment dans le domaine de l’ennoblissement textile ; • Une production responsable Made in France, privilégiant la qualité, la durabilité et la limitation des impacts environnementaux. Chaque pièce est enrichie par des techniques issues des métiers d’art. Ces procédés constituent un véritable avantage concurrentiel : ils renforcent la valeur perçue des produits et rendent chaque création difficilement reproductible. La marque a obtenu le label « Fabriqué à Paris 2026 », qui vient reconnaître la qualité du savoir-faire, l’ancrage local et le caractère artisanal de la production. Dans un marché de la mode marqué par la recherche de sens, de traçabilité et de consommation plus raisonnée, Alexandra d’Aby répond à une demande croissante pour des produits exclusifs, durables et porteurs d’une véritable histoire.",,https://www.mifexpo.fr/exposants/jennifer-dionisio-985882/?fromsalon=952944,,
ALEXANDRE MAREUIL,alexandremareuil.com,,,,France,Stand Village de l'Artisanat - D21.150,,,https://www.mifexpo.fr/exposants/alexandre-mareuil-983966/?fromsalon=952944,,
ALFAPAC,alfapac.eu,,,,France,Stand H16-i15,"Cette année, alfapac célèbre ses 40 ans aux côtés des foyers français. Depuis 1986, la marque accompagne les gestes du quotidien avec des solutions de conservation, de cuisson et de gestion des déchets conçues pour être pratiques, fiables et innovantes. Fidèle à son savoir-faire industriel français, alfapac poursuit son engagement en développant des produits intégrant davantage de matières recyclées ou renouvelables. Depuis 40 ans, notre ambition reste la même : être utiles, chaque jour, à vos côtés.",,https://www.mifexpo.fr/exposants/sphere-france-966515/?fromsalon=952944,,
ALLIANCE FRANCE CUIR,alliancefrancecuir.org,,,,France,Stand J22-K25,"L’Alliance France Cuir est une organisation professionnelle unique, dédiée à la matière cuir Nous sommes issus du regroupement de l’ensemble des acteurs de la chaîne de valeur, depuis l’élevage jusqu’à la vente du produit fini. Soit 21 fédérations professionnelles, unies depuis 1948 autour de la passion du cuir",,https://www.mifexpo.fr/exposants/alliance-france-cuir-263973/?fromsalon=952944,,
ALLMYCASES,allmycases.com,,,,France,Stand M35,"ALLMYCASES développe et produit des étuis textile sur mesure pour les appareils électroniques mobiles tels que terminaux de paiement, terminaux de saisie, radios professionnelles, imprimantes mobiles, pagers, DATI,..... Notre bureau d'études intégré nous permet de mener à bien nos développements. Nous créons des produits permettant de répondre à 100% des besoins spécifiques de nos clients. Qualité, design, réactivité sont des atouts clés chez ALLMYCASES.",,https://www.mifexpo.fr/exposants/allmycases-987128/?fromsalon=952944,,
Alpes Instrument,alpes-instrument.com,,,,France,Stand Village de l'Artisanat - D21.171,"Instruments de musique intuitifs accessible à tous et conçue pour la relaxation et la détente. Flûtes amérindiennes, kotamo, percussions mélodique, lyre et bien d'autres.",,https://www.mifexpo.fr/exposants/alpes-instrument-984598/?fromsalon=952944,,
ALÉLOR,alelor.fr,,,,France,Stand H76,Alélor est la dernière moutarderie d'Alsace et la seule entreprise à transformer des racines de raifort en France. Notre PME familiale fabrique également des mayonnaises et sauces condimentaires et des sauces piquantes sans colorants ni conservateurs. Découvrez nos cornichons et pickles.,,https://www.mifexpo.fr/exposants/alelor-sas-741031/?fromsalon=952944,,
Amabilis Atelier,amabilisatelier.com,,,,France,Stand Village de l'Artisanat - D21.87,,,https://www.mifexpo.fr/exposants/amabilis-atelier-983780/?fromsalon=952944,,
AMETHYSTE FLORALE,,,,,France,Stand Pavillon Ile de France,"En tant que parurière florale, je conçois des décorations variées, des verreries fleuries et des parures. Les bijoux sont composés de fleurs d'hortensia stabilisées que je cultive et teinte selon ma propre gamme de couleur. J'utilise pour les compositions végétales ou florales des matériaux naturels séchés : fleurs biologiques, bois, mousses que j'agence sur des plans verticaux , horizontaux ou au sein de verreries.",,https://www.mifexpo.fr/exposants/amethyste-florale-980967/?fromsalon=952944,,
AmEyi by On ti dousè,ontidouse.fr,,,,France,Stand Pavillon Ile-de-France,,,https://www.mifexpo.fr/exposants/on-ti-douse-986748/?fromsalon=952944,,
AN'IMATO,animatoillustrations.fr,,,,France,Stand Village de l'Artisanat - D21.50,"An’imato est une marque de jeux nomades et coloriages lavables en tissu, ainsi que de kits créatifs pour petits et grands enfants, fabriqués en France de façon éco-responsable. Anne est graphiste-illustratrice de formation. Cela lui permet de créer des motifs exclusifs pour sa marque. Tous les articles sont imaginés, créés, puis assemblés dans son atelier en région parisienne. Design et impression en France, les tissus illustrés sont certifiés sans substances nocives, et imprimés avec des encres à base d’eau, pour un impact écologique réduit (en Île de France également). Les matières sont sélectionnées avec soin pour être de qualité et les plus locales possibles. Anne anime également des ateliers créatifs, pour petits et grands qui ont gardé une âme d'enfant.",,https://www.mifexpo.fr/exposants/anne-da-cunha-guillegault-772261/?fromsalon=952944,,
AnaGold,anagold.fr,,,,France,Stand Village de l'Artisanat - D21.37,"Je crée des pièces uniques, bijoux et objets de décoration (tableaux, curiosités) en alliant lmes deux savoir-faire : le travail du métal et des plumes d'oiseaux naturelles et teintes, dans le respect des espèces protégées",,https://www.mifexpo.fr/exposants/anagold-984746/?fromsalon=952944,,
ANCRÉE,ancree.com,,,,France,Stand Pavillon Ile de France,"L'alternative gastronomique accessible et engagée. 100% NATURELLE Sans additif, ni conservateur. Confectionné à partir de graines de chia bio d'Île-de-France et d'algues bretonnes. MADE IN FRANCE Réalisé artisanalement dans notre fabrique à Malakoff, en région parisienne. POLYVALENTE Se déguste de l'entrée au fromage : sur un blini, avec des coquilles St-Jacques, un œuf parfait, un brie affiné.",,https://www.mifexpo.fr/exposants/piquette-551162/?fromsalon=952944,,
ANDOUILLE ASSELOT,andouille-asselot.fr,,,,France,Stand Village de l'Artisanat - D21.203,,,https://www.mifexpo.fr/exposants/andouille-asselot-981362/?fromsalon=952944,,
ANDRE RENAULT,andre-renault.fr,,,,France,Stand K10-M15,"Matelas, sommiers fixes et de relaxation, dosserets, chevets et fauteuils de relaxation.",,https://www.mifexpo.fr/exposants/sima-100342/?fromsalon=952944,,
ANNY BLATT,annyblatt.com,,,,France,Stand G34,"En 1933, à Paris, ANNY BLATT lance sa marque éponyme en créant une MAISON DE HAUTE COUTURE spécialisée dans la confection de « vêtements à l’aiguille ». Dans les années 80, le pull ANNY BLATT est un must-have porté par Anne Sinclair ou Linda Evangelista en faisant une ligne de tricot haut de gamme renommée. Malheureusement, la fast-fashion signe la fin d'une époque et la marque ferme ses portes en 2019. En 2021, Marion Carrette, entrepreneuse du Web et Anne Molineau, styliste de la marque depuis 20 ans relancent la marque Anny Blatt. Avec les deux femmes aux commandes, Anny Blatt vit une véritable renaissance à travers un nouveau modèle construit autour de deux axes : Des fils et modèles d’exception à tricoter à la main et une ligne de maille haut de gamme FABRIQUÉE EN FRANCE À LA DEMANDE. Chaque modèle est unique et fabriqué exclusivement avec une MATIÈRE PREMIÈRE DE TRÈS HAUTE QUALITÉ dont l'Angora douceur français. Toutes les créations sont imaginées, dessinées et tricotées en interne. Anne, styliste maison depuis 20 ans, perpétue les fondamentaux de la marque : elle associe les points, MIXE LES MATIÈRES, appose des galons, joue avec les textures pour proposer des pièces uniques. La signature ANNY BLATT ? Des DESIGNS INTEMPORELS, des matières de très grande qualité qui offre douceur, confort et durabilité ainsi que le respect du savoir-faire français. On se rencontre ?",,https://www.mifexpo.fr/exposants/anny-blatt-556018/?fromsalon=952944,,
Antésite,antesite.com,,,,France,Stand G78-H79 et i83,"Antésite est une boisson emblématique depuis plus de 125 ans ! Cette boisson à diluer se distingue par sa composition naturelle. En effet, elle est élaborée à partir d'extraits de réglisse, de fruits, de plantes et de fleurs. De plus, toutes nos recettes sont faites avec amour en France et plus particulièrement dans le massif de la chartreuse, avec 0 sucres, 0 édulcorants, 0 colorants, et 0 conservateurs (mais toujours avec beaucoup de plaisir et de gourmandise) ! Découvrez nos 9 recettes d'ultra-concentrés à base de réglisse aux multiples usages. Vous pouvez l’utiliser pour sublimer vos boissons chaudes comme froides, pour réaliser des cocktails ou encore en cuisine sucrée et salée ! (Réglisse Anis, Réglisse Citron, Réglisse Cola, Réglisse Eucalyptus, Pin, Réglisse Menthe, Réglisse Pamplemousse Rose, Citron Vert, Réglisse Citron Jaune d’Italie et Eucalyptus, Réglisse Mandarine du Brésil, Bergamote, Réglisse Orange du Mexique.) Nous proposons également 5 concentrés gourmands « bio » aux fruits pour un plaisir sans culpabilité ! (Hibiscus framboise grenade, Hibiscus pamplemousse agrumes, Fraise menthe concombre, Thé noir pêche ou encore Thé noir menthe)",,https://www.mifexpo.fr/exposants/les-breuvages-du-voironnais-115437/?fromsalon=952944,,
APIMANI,apimani.fr,,,,France,Stand G58,"Apimani | Fabricant de brosses à dents et du porte-savon aimanté en France. 💚 Chez Apimani, nous créons des produits sains et malins qui font du bien aux humains sans faire du mal à la planète, nous construisons une entreprise sympa avec une équipe qui a le sourire et nous nous engageons au quotidien pour transformer les habitudes en routines durables. 🌳 Notre mission : Faire de votre quotidien, une bonne habitude 😁 Aujourd'hui nous sommes fiers d'avoir un gamme 100% Européenne dont 92% Française et 30% Angevine.",,https://www.mifexpo.fr/exposants/sas-althode-113929/?fromsalon=952944,,
APISPHERE,apisphere.fr,,,,France,Stand K86,"Apisphère, c’est l’histoire de deux jeunes passionnés par les abeilles, les bons produits et leur région. Nous souhaitons faire découvrir à nos clients, des produits issus et dérivés de la ruche, à la fois sucrés, et salés, de grande qualité et surtout unique ! Des produits gourmands, Made in France, mais nous voulions aller plus loin dans notre démarche en vous proposant du miel uniquement issu du Périgord, gage de qualité et de traçabilité unique pour vous. Nos produits dérivés sont élaborés, et pensés pour leur goût et leur authenticité, ce qui les rend unique. Nos recettes sont sans conservateurs, et sans colorants.",,https://www.mifexpo.fr/exposants/sas-apisphere-237909/?fromsalon=952944,,
Aquilon & Co,aquilonandco.com,,,,France,Stand Village de l'Artisanat - D21.195,"La philosophie d’Aquilon & Co repose sur une idée forte : une montre doit dépasser sa fonction première pour devenir un objet d’émotion, de transmission et de caractère. Chaque création est pensée avec la volonté de trouver le juste équilibre entre technique et élégance, rigueur et liberté, héritage et modernité. L’aviation inspire ici une manière de concevoir le temps : avec précision, maîtrise et ouverture vers l’horizon. Elle traduit une attitude, celle de ceux qui avancent avec exigence, curiosité et indépendance. Aquilon & Co défend une approche sincère de l’horlogerie, loin des effets de mode et des artifices. La marque privilégie les lignes durables, les détails justes et une relation authentique avec ceux qui portent ses montres. Choisir Aquilon & Co, c’est porter une pièce française au style affirmé, conçue pour accompagner les esprits libres et les passionnés de belles mécaniques.",,https://www.mifexpo.fr/exposants/atelier-horloger-des-alpes-sas-985299/?fromsalon=952944,,
ARCHELI,archeli.fr,,,,France,Stand Village de l'Artisanat - D21.95,"Née en 2024 dans le Jura, Archeli est une entreprise artisanale spécialisée dans la fabrication, la vente et la location de bains nordiques. Fondée par Karolina Alison, d'origine lituanienne, la marque transmet un art de vivre nordique authentique : ralentir, se reconnecter, savourer l'instant. Nos bains sont construits autour de cuves en fibre de verre ou acrylique, habillées de bois traité et chauffées au bois. La gamme Juralys, fabriquée intégralement dans notre atelier, est entièrement personnalisable : de 2 à 8 places, coloris au choix, hydromassage, éclairage LED, filtration par verre recyclé, désinfection UV sans produits chimiques. La gamme Baltik propose des modèles standardisés au meilleur rapport qualité-prix, tandis qu'Archeli Singulier donne naissance à des pièces uniques numérotées, véritables œuvres sur mesure. Nous proposons également des saunas extérieurs (ossature bois ou parois simple), réalisés selon notre cahier des charges. Adhérente Made in Jura, Archeli assure la livraison, l'installation et le service après-vente en direct, 3h autour de Tavaux, dans le Jura.",,https://www.mifexpo.fr/exposants/sas-archeli-985433/?fromsalon=952944,,
ARDELAINE,ardelaine.fr,,,,France,Stand i34,"Depuis plus de 40 ans, nous nous inscrivons dans l’économie circulaire. Nous utilisons la laine des moutons du Massif Central, une matière 100% naturelle et renouvelable, puisqu’elle repousse chaque année sur le dos du mouton. Avec cette fibre unique, nous fabriquons des articles utiles et durables : un matelas dure plus d’une vie, une couette en laine passe généralement les 15 ans haut la main et nos vêtements sont conçus pour être les plus intemporels possibles. La laine est non seulement pérenne mais en plus elle se recycle ! Nos matelas peuvent ainsi être refaits tous les 10 ans, avec le même capital laine ; les chutes de nos ateliers de fabrication servent à faire de nouveaux produits comme des vêtements en feutre tissé ou des dalles de paillage pour le jardin. En bout de cycle, la laine peut se composter : riche en azote et en potassium, elle nourrit le sol pour des pâtures qui peuvent à leur tour nourrir les moutons… Et la boucle est bouclée !",,https://www.mifexpo.fr/exposants/ardelaine-scop-1458/?fromsalon=952944,,
ARHUMATIC,arhumatic.fr,,,,France,Stand Village de l'Artisanat - D21.163,"Nous créons des rhums arrangés artisanaux où chaque recette est pensée comme un équilibre entre le rhum, les fruits, les plantes et les épices. Notre savoir-faire repose d’abord sur la sélection des matières premières. Fruits, agrumes, épices, plantes aromatiques, cacao ou café sont choisis avec la même exigence que celle qui a toujours guidé notre métier de primeur : la qualité, la maturité et l’intensité aromatique avant tout. Nous travaillons différents rhums, principalement issus de la Guadeloupe, mais également des rhums sélectionnés à travers le monde pour certaines créations : Jamaïque, Haïti, Venezuela, Guatemala… Chaque origine apporte son caractère et permet de construire des recettes très différentes. La gamme Arhumatic se décline en plusieurs univers. Les Intemporels mettent à l’honneur les associations devenues emblématiques de la maison : des recettes gourmandes et accessibles, construites autour du fruit, des épices et de saveurs familières revisitées avec précision. Les Découvertes explorent des accords plus inattendus. Fleurs, plantes, agrumes, épices ou fruits exotiques s'y rencontrent dans des créations originales, comme Violetta, qui associe fruit de la passion, hibiscus et violette. Les Rôtis développent une expression plus gourmande et profonde du fruit. La torréfaction ou le rôtissage apporte des notes caramélisées, pâtissières et épicées, à l'image de Piperata Pira, élaboré autour de la poire rôtie et de la baie de Timut. Enfin, la collection Globe-Trotters est notre invitation au voyage. Elle met en avant des rhums de différentes origines et des recettes imaginées autour de leur terroir et de leur personnalité : Jamaïque, Haïti, Venezuela, Guatemala… Des créations comme Yek'Wana, associant rhum du Venezuela, vanille, cacao et fève tonka, illustrent cette recherche.",,https://www.mifexpo.fr/exposants/papaye-et-compagnie-985610/?fromsalon=952944,,
AROMASPRAY,laboutiquearomaspray.com,,,,France,Stand J55,"Fort d'une culture et d’une histoire familiale reconnues, nous fabriquons en Bourgogne des sprays d'ambiance, des compléments alimentaires et des cosmétiques naturels. Aromaspray est une gamme originale d'assainisseurs d'atmosphère aux huiles essentielles 100% pures et naturelles. Aromaspray est sans conservateur, sans parfum de synthèse, sans gaz propulseur et permet de désodoriser tous les lieux de vie, en combinant les bienfaits des huiles essentielles. Vivez sain! Respirez sain!",,https://www.mifexpo.fr/exposants/paraphar-990170/?fromsalon=952944,,
AROMATA,aromata.com,,,,France,Stand i87,,,https://www.mifexpo.fr/exposants/aromata-980093/?fromsalon=952944,,
ARTDÉCOROC,artdecoroc.com,,,,France,Stand N22-O21,"ArtDécoRoc est une marque FRANCAISE qui allie passion pour le design contemporain et l'amour de la pierre naturelle. Spécialisée dans la CREATION de luminaires, d’objets décoratifs, de mobilier ou d’aménagements intérieurs/extérieurs façonnés à la main en pierre naturelle. ArtDécoRoc incarne une esthétique à la fois moderne, naturelle et intemporelle. Chaque pièce signée ArtDécoRoc reflète un savoir-faire artisanal exigeant, où la force du roc rencontre la finesse de l’art décoratif. Que ce soit pour sublimer un espace de vie, un jardin ou un lieu public, la marque propose des créations uniques et sur-mesure qui racontent une histoire de texture, de volume et de lumière et surtout qui racontent votre histoire.",,https://www.mifexpo.fr/exposants/sarl-art-de-pierres-577304/?fromsalon=952944,,
ARTIGA,artiga.fr,,,,France,Stand H17,,,https://www.mifexpo.fr/exposants/artiga-822543/?fromsalon=952944,,
ASTIC BRILLE,impregna.fr,,,,France,Stand M45,,,https://www.mifexpo.fr/exposants/impregna-980861/?fromsalon=952944,,
ATELIER ANTIOPE,atelier-antiope.fr,,,,France,Stand L42,"Atelier Antiope, atelier de maroquinerie artisanale à Ambazac (87), vous propose une ligne de maroquinerie haute en couleur avec des modèles conçus pour leur fonctionnalité, leur côté pratique, leur esthétique et leur originalité : sacs, pochettes, petite maroquinerie, ceintures et autres accessoires en cuir sont fabriqués de façon artisanale en respectant le savoir-faire.",,https://www.mifexpo.fr/exposants/atelier-antiope-575388/?fromsalon=952944,,
ATELIER BALTUS,atelier-baltus.fr,,,,France,Stand Pavillon Ile de France,,,https://www.mifexpo.fr/exposants/sas-atelier-b-980100/?fromsalon=952944,,
