exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,email,phone,address,city,linkedin_url,event_year,source_profile,source_website
"Enegan, Energy Partner",enegan.it,01/04/2025,,"Viale Spartaco Lavagnini 20, 50129, Firenze, FI, Italia",Italia,,"Enegan, l’azienda che dà energia alle aziende, il tuo Energy Partner. Primi nel green e nel supporto al tuo business. Scopri offerte luce e gas per aziende.",,01/04/2025,"Viale Spartaco Lavagnini 20, 50129, Firenze, FI, Italia",Firenze,https://www.linkedin.com/company/enegan---luce-e-gas,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.enegan.it/
Home,elettronica-tirrito.it,+39 0935 1865109,info@elettronica-tirrito.it,,,,"Elettronica Tirrito - illuminazione LED, telecontrollo, IoT, smart building e sistemi elettronici.",info@elettronica-tirrito.it,+39 0935 1865109,,,,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.elettronica-tirrito.it/
Ranieri PugliAsfalti,grupporanieri.it,05356890722,info@grupporanieri.it,,,,,info@grupporanieri.it,05356890722,,,,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.grupporanieri.it
EXPOFIN enjoy future!,expofin.eu,05419570287,segreteria@expofin.it,,,,"Expofin propone l'efficienza energetica da fonti rinnovabili, trasformando in chiave green i settori produttivi, le industrie, la mobilità, il residenzial",segreteria@expofin.it,05419570287,,,https://www.linkedin.com/company/expofin/about/,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://expofin.eu/
logo elmax,elmaxsrl.it,,,,,,,,,,,,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.elmaxsrl.it/
ELSI,elsikr.it,01536710799,,,,,,,01536710799,,,https://www.linkedin.com/company/elsi-srl,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.elsikr.it/
Ettroit,ettroit.com,+39 081 0000000,info@ettroit.com,,,,Descrizione,info@ettroit.com,+39 081 0000000,,,,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://ettroit.com/
Energiasolare100,energiasolare100.it,+39 080.4780349,,"Viale Donato Saponaro,55, 70016, Noicattaro, BA, Italia",Italia,,"Benvenuto in Energiasolare100, il tuo punto di riferimento per l'energia solare di qualità. Scopri la vasta selezione di pannelli solari ad alte prestazioni, impianti fotovoltaici all'avanguardia e batterie solari affidabili. Siamo qui per offrirti soluzioni solari innovative che garantiscono risparmio energetico, sostenibilità ed un futuro più eco-friendly. Scegli l'energia pulita con Energiasolare100 e inizia a vivere una vita sostenibile.",,+39 080.4780349,"Viale Donato Saponaro,55, 70016, Noicattaro, BA, Italia",Noicattaro,,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://energiasolare100.it/it/
FRITZ!,fritz.com,,,,,,Scopri FRITZ! - Informati sulle soluzioni versatili e facili da usare per la tua connessione Internet e la rete locale.,,,,,,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://fritz.com/it-it
Finish Village,finishvillage.it,0808965928,finishvillage@pec.it,,,,"Da oltre 50 anni, Finish Village si dedica alla produzione di profili per cartongesso e alla vendita al dettaglio e all’ingrosso di materiale edile.",finishvillage@pec.it,0808965928,,,https://www.linkedin.com/company/finish-village/,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://finishvillage.it/
FAIT srl,fait.it,39 06 30812203,fait@fait.it,"11060 Via Trionfale, 00100, Roma, 62, IT",Italy,,"FAIT srl - Dal 1953 progettiamo, costruiamo e distribuiamo soluzioni innovative per il tuo impianto TV. Siamo esperti di distribuzione terrestre e satellite, fibra ottica ottica, impianto multiservizio, soluzioni FTTH.",fait@fait.it,39 06 30812203,"11060 Via Trionfale, 00100, Roma, 62, IT",Roma,https://it.linkedin.com/company/fait-multiservizio,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.fait.it/
Soluzioni energetiche decarbonizzate,getec-energyservices.com,,,,,,Soluzioni complete di infrastrutture energetiche per l’industria e il real estate ▶ Scopri di più su GETEC!,,,,,https://www.linkedin.com/company/getec-group/,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.getec-energyservices.com/it
Hopetrek,hopetrek.com,2011-2024,,,,,Hopetrek,,2011-2024,,,https://www.linkedin.com/company/hopetrek/,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.hopetrek.com/it
Helty,heltyair.com,+39 0445 16 70 174,,,,,"Helty offre soluzioni VMC decentralizzate innovative e facili da installare, per vivere in ambienti più sani ✔️ confortevoli ed efficienti ✔️",,+39 0445 16 70 174,,,https://www.linkedin.com/company/helty-srl/,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.heltyair.com/
"Produzione e Distribuzione Cavi, Cablaggi e Connettori",hareca.it,+39 0295339880,info@hareca.it,,,,"Produzione cavi, cablaggi, connettori, componenti. Decennale esperienza tecnica e commerciale. HAR&CA opera con sedi in Italia, Cina e Hong Kong.",info@hareca.it,+39 0295339880,,,https://www.linkedin.com/company/har&ca-harnesses-and-cables/,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://hareca.it/
Honeywell Technologies: guidare il percorso verso l’autonomia industriale,honeywell.com,,,"855 S. Mint Street, 28202, Charlotte, NC, US",United States,,"Honeywell Technologies guida il passaggio dall’automazione all’autonomia, offrendo soluzioni e software mission-critical che favoriscono la produttività e la crescita.",,,"855 S. Mint Street, 28202, Charlotte, NC, US",Charlotte,https://www.linkedin.com/company/honeywell,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.honeywell.com/it/it
Irondom,irondom.it,+390825988950,info@irondom.it,,,,,info@irondom.it,+390825988950,,,https://www.linkedin.com/company/19090651,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://irondom.it/
Logo Sistema Costruttivo ISOTEX ITA page 0001,blocchiisotex.com,,,,,,,,,,,,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.blocchiisotex.com/
INCOVAR - sistemi performanti per il foro finestra - Castellana Grotte,incovar.it,+390804966012,info@incovar.it,"Castellana Grotte, BA, IT",Italy,,"Produzione monoblocchi prefabbricati, cassonetti coibentati per tapparelle e frangisole, VMC per isolamento termoacustico del foro finestra",info@incovar.it,+390804966012,"Castellana Grotte, BA, IT",Castellana Grotte,https://www.linkedin.com/in/incovar-cassonetti-per-sistemi-oscuranti-23151359/,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.incovar.it/
IessOnline,iessonline.com,01738580289,,,,,"IESS è il punto di riferimento per installatori, grossisti, progettisti e privati che cercano soluzioni di sicurezza affidabili e supporto costante",,01738580289,,,https://www.linkedin.com/company/iessonline,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.iessonline.com/it/
ineltec,ineltec.it,,,,,,,,,,,,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://ineltec.it/
KNIPEX,knipex.com,,,,,,,,,,,,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.knipex.com/it-it/azienda/gruppo-knipex
Leviton,leviton.com,,,,,,"Leviton offers a wide range of lighting controls, wiring devices and networking to meet the needs of today’s residential, commercial and industrial customers.",,,,,https://www.linkedin.com/company/leviton/,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://leviton.com/
EasyPTT,easyptt.it,+39 07761666305,,"Via Colle di Sora al KM 3, 03030, Campoli Appennino, FR, IT",Italy,,"Radio PoC Push-to-Talk su 4G/5G, sistemi DAS e soluzioni mission-critical per aziende, PA ed enti. Distributori Hytera, Tassta, Airbus Agnet. Spedizione 24h, assistenza inclusa. Richiedi una consulenza.",,+39 07761666305,"Via Colle di Sora al KM 3, 03030, Campoli Appennino, FR, IT",Campoli Appennino,,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.easyptt.it/
LEM ELETTRONICA,lemelettronica.it,030 965 1571,info@lemelettronica.it,,,,,info@lemelettronica.it,030 965 1571,,,https://www.linkedin.com/company/lemelettronica,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://lemelettronica.it/
Midsummer,midsummer.se,,info@midsummersolar.it,,,,"Midsummer presenta con orgoglio una nuova generazione di tetti a celle solari prodotti in Svezia, su misura per tutti i tipi di tetto e progettati in modo così discreto che quasi non li vedi. Investi per il futuro con il tetto solare di Midsummer.",info@midsummersolar.it,,,,https://se.linkedin.com/company/midsummer,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://midsummer.se/it/
Leader globale nei citofoni IP e nel controllo degli accessi,2n.com,,,,,,2N è un'azienda europea leader nello sviluppo e nella produzione di prodotti nel campo dei citofoni IP e del controllo accessi.,,,,,https://www.linkedin.com/company/337013,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.2n.com/it-IT/
Notifier Italia,notifier.it,04/08/2026,,,,,,,04/08/2026,,,,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.notifier.it/
Novare Sistemi Innovativi S.R.L is under construction,novaresistemi.it,,,,,,#thefutureenergy,,,,,,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.novaresistemi.it/
NJOY logo positive,njoy.global,,,,,,,,,,,,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.njoy.global/
Ohmega Progettazioni,ohmegaprogettazioni.com,+393204210464,info@ohmegaprogettazioni.com,,,,"Ohmega Progettazioni: progettazione integrata, KNX, BACS/BMS, commissioning e formazione per edifici intelligenti.",info@ohmegaprogettazioni.com,+393204210464,,,https://www.linkedin.com/company/ohmegaprogettazioni/,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.ohmegaprogettazioni.com/
Logo QUBIX rettangolare,qubix.it,,,,,,,,,,,,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.qubix.it/
Rilo Digital Planning,rilodp.com,14940401004,info@rilodp.com,,,,Rilo Digital Planning fornisce servizi di ingegneria in ambito edilizio ad alto contenuto tecnologico e innovativo.,info@rilodp.com,14940401004,,,https://www.linkedin.com/company/rilo-digital-planning/,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://rilodp.com/
Proled Italia,proled.it,+393204017149,info@proled.it,,,,"PROLED Italia sviluppa soluzioni di illuminazione professionale LED per commercio, hospitality, uffici, abitazioni e spazi pubblici. Il tuo partner per la progettazione della luce.",info@proled.it,+393204017149,,,,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.proled.it/
Soluzioni Smart Home,resideo.com,,,"901 E 6th St, 78702, Austin, TX, USA",United States,,"Controlla i prodotti e le soluzioni per il comfort domestico per l'aria, l'acqua, l'energia e la sicurezza di Resideo IT.",,,"901 E 6th St, 78702, Austin, TX, USA",Austin,https://www.linkedin.com/company/resideo1,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.resideo.com/it/it/
SELCO ITALIA S.R.L.,selcoitalia.it,+39 080 5614540,selcoitalia@selcoitalia.it,,,,,selcoitalia@selcoitalia.it,+39 080 5614540,,,https://www.linkedin.com/company/selcobds/,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://selcoitalia.it/
logo socomec,socomec.it,,,,,,,,,,,,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.socomec.it/it
scianatico Laterizi scaled,scianaticolaterizi.it,,,,,,,,,,,,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.scianaticolaterizi.it
Selektra Logo JPEG,selektraitalia.it,,,,,,,,,,,,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://selektraitalia.it/
IT,stoitalia.it,,,,,,,,,,,,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.stoitalia.it/s/
image002 1,saint-gobain.it,,,,,,,,,,,,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.saint-gobain.it/
Smart Buildings Alliance for Smart Cities ETS,smartbuildingsalliance.it,,,,,,,,,,,https://www.linkedin.com/company/sba-italia/,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://smartbuildingsalliance.it/
steinel,steinel.de,,,,,,,,,,,,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.steinel.de/it/gruppo/
Shelly Europe,shelly.com,,,,,,"Shelly offre soluzioni avanzate di automazione domestica intelligente per un controllo senza interruzioni di illuminazione, temperatura ed energia. Rendi la tua casa più intelligente oggi stesso.",,,,,,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.shelly.com/it
"Cable Ties: UV-Resistant, Fire-Retardant",surelock.in,9001-2000,,,,,"Surelock manufactures high-quality cable ties for automotive, solar, telecom & marine. UV-resistant, fire-retardant & stainless steel. Custom solutions.",,9001-2000,,,,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.surelock.in/
SCK Finestre Store -,sckfinestrestore.it,+8120-360-4027,maikoarchitecture@gmail.com,,,,Gli SCK Finestre Store sono gli showroom in cui trovare i prodotti e i servizi dell’intero mondo infissi e serramenti. Scopri i nostri Store in tutta Italia,maikoarchitecture@gmail.com,+8120-360-4027,,,https://www.linkedin.com/company/sck-finestre-store/posts/?feedView=all,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://sckfinestrestore.it/
Telmes,telmes-automation.com,+39 080 5324669,info@telmes.it,,,,Telmes di Modugno si occupa da anni di realizzazione di Impianti di Domotica e Quadri Elettrici per aziende. Chiamaci per informazioni sui nostri servizi.,info@telmes.it,+39 080 5324669,,,https://in.linkedin.com/company/telmes,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.telmes-automation.com/
Tera srl,terasrl.it,+390802147775,info@terasrl.it,,,,"Soluzioni IoT basate su Edge Computers che abilitano servizi digitali data-driven per applicazioni Smart Building, Energy, I5.0.",info@terasrl.it,+390802147775,,,https://it.linkedin.com/company/tera-srl,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.terasrl.it/it
Tecnoswitch,tecnoswitch.com,99 - 105 76123,info@tecnoswitch.com,,,,"Siamo un'azienda italiana che si occupa della progettazione e produzione di materiale per la termoregolazione, automatismi ed emergenza.",info@tecnoswitch.com,99 - 105 76123,,,https://www.linkedin.com/company/tecnoswitch/,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://tecnoswitch.com/
"Shenzhen TVT Digital Technology Co., Ltd",tvt.net.cn,4008-613959,,,,,"TVT has a long history of working towards technology research and development and application, owning integrated product lines including HD IP camera, HD coaxial camera, HD NVR, HD DVR and so on, providing system storing and controlling solutions, which has been widely applied to industries such as safe city, transportation finance, real estate, education, commercial chain, park etc.",,4008-613959,,,https://www.linkedin.com/company/shenzhen-tvt-digital-technology-co-ltd/,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.tvt.net.cn/
tecnofiber logo,tck-lan.it,,,,,,,,,,,,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://tck-lan.it/
UNV,uniview.com,,,,,,"Uniview is a leading global manufacturer of professional IP video surveillance devices and solutions,which endeavors to build a safer world.Â",,,,,https://www.linkedin.com/company/zhejiang-uniview-technologies-co-ltd/,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.uniview.com/it/
v tac,led-italia.it,,,,,,,,,,,,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://led-italia.it
Vultech,vultech.it,07237261214,support@vultech.it,,,,VulTech è un brand italiano che produce e distribuisce prodotti hi-tech e accessori informatici,support@vultech.it,07237261214,,,https://it.linkedin.com/company/vultech,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.vultech.it/
Vivaldi,vivaldigroup.it,+39 0421 307825,info@vivaldigroup.it,,,,"Produzione di tecnologie audio video multimediali integrate, Home & Building multimedia automation, Public address & professional audio, EN54 voice evacuation alarm system",info@vivaldigroup.it,+39 0421 307825,,,https://www.linkedin.com/company/vivaldi-s-r-l/,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://vivaldigroup.it/it/
Winger,wingersrl.com,+390656566639,info@wingersrl.com,,,,"Winger S.R.L. realizza infrastrutture elettriche e IT scalabili per aziende, ambienti industriali, reti, cablaggio, rack, smart building e automazione.",info@wingersrl.com,+390656566639,,,https://www.linkedin.com/company/winger-srl/,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.wingersrl.com/
Smart Systems Distribution Sàrl,smartsd.ch,+41797876213,sales@smartsd.ch,,,,"Smart Systems Distribution Sàrl is a Swiss-based company distributing smart home and smart building devices based on Z-Wave, Zigbee, KNX and Modbus technologies. Distributed brands: Heltun and Z-Wave.Me",sales@smartsd.ch,+41797876213,,,,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://smartsd.ch/
Zennio,zennio.com,+34925232002,info@zennio.com,,,,"Technology with a soul of design. KNX smart home solutions by Zennio for hotels, residential and commercial buildings: touch panels, actuators, sensors.",info@zennio.com,+34925232002,,,,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.zennio.com/
Zeliatech-IT,zeliatech.eu,07/01/2026,,,,,"Unisciti a Zeliatech nella costruzione di un futuro energetico sostenibile con soluzioni all'avanguardia in fotovoltaico, e-mobility, smart building e green data center.",,07/01/2026,,,https://www.linkedin.com/company/zeliatech-tech/,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.zeliatech.eu/it/
Zippo - Materiale Elettrico,zippoweb.com,+39) 0883 557 484,,,,,"La Zippo è un’azienda di produzione di materiale elettrico ed elettronico sorta nel 1971 grazie all’intuizione vincente del suo fondatore che ha capito, con netto anticipo rispetto alla concorrenza, come emergere nella logica del mercato globale : specializzarsi.",,+39) 0883 557 484,,,,2026,https://www.smartbuildinglevante.it/it/espositori-2026/,https://www.zippoweb.com/
