exhibitor_name,domain,contact_number,mail,location,country
Canpac Veritech Solutions Pvt Ltd,veritech.in,+91 120 450 3300,prashant@veritech.in,India,India
BW Converting,baldwintech.com,,,United States,United States
Chirag P. Nakrani,pvntechnosystems.com,,,India,India
Cloudswood Technologies,cloudswood.net,,,"Contact Us · Cloudswood Technologies Pvt Ltd · Jagadeesh K · 39, 2nd C Cross, Dorasanipalya Industrial Area Bilekahalli, Bengaluru, Karnataka - 560076, India",India
Convertech Equipment Pvt Ltd,convertechblades.com,+91 11 40574500,info@convertechblades.com,Convertech Equipment Pvt,India
Cosmic Trends Pvt Ltd.,rocketreach.co,,jane@cosmictrends.in,Cosmic Trends Pvt,India
Cheshire Hot Melt Adhesive,cheshires.goldsupplier.com,18150086985,,China,China
Chiripal Poly Films,chiripalpolyfilms.in,9.1797E+11,films.marketing@cpfl.co.in,"The registered address of CHIRIPAL POLY FILMS LIMITED is 109/110, PENUNSULA CENTRE DR",India
Creative Graphics,creativeflexoplates.com,,,(Formerly Known as Creative Graphics Solutions (I) Pvt,India
ARMOR-IIMAK,armor.fr,90508 44105,,France,France
Cosmo Films,cosmofilms.com,9.11149E+11,enquiry@cosmofilms.com,India,India
Cooluv Technology Inc.,en.cooluv.cn,+86-21-5270 8390,cooluv@cooluv.cn,China,China
Dee Dee Label,sticker-paper-label.com,311444153199,,India,India
CROSSPOINT PARTNERS,xptpartners.com,+1 (724) 730 8063,export@xptpartners.com,India,India
Delhi Printers Association,delhiprinter.org,,,India,India
DCM Group,dcm.fr,0141375270,,France,France
DIC INDIA LIMITED,dic.co.in,91-120-636,sales@dic.co.in,"Registered address of DIC INDIA LIMITED is UB 03, MANI TOWER 31/41, BINOVA BHAVE ROAD , Kolkata, West Bengal, India - 700038",India
DCODE,bestbarcodeworld.com,+91 9999571649,support@dcodeinternational.in,"Sahibabad, Ghaziabad, Uttar Pradesh - 201010",India
"DONGGUAN GUANGLUN INDUSTRIES CO.,LTD",guanglunpaper.en.alibaba.com,,,China,China
DNP Imagingcomm,dnpribbons.eu,+31 23 5533080,,Netherlands,Netherlands
Chemline India,chemlineglobal.com,+91 (11) 27555991,info@chemlineglobal.com,India,India
Earth Tekniks,earthtekniks.com,,info@earthtekniks.com,India,India
DuPont,dupont.com,,,United States,United States
Domino,dominodigitalprinting.com,22417190,,Domino's Pizza,United States
Emkay Techno Chem,in.kompass.com,,namit@emkay-group.in,India,India
Empowera Technorganics,empowera.net,+91-11-4513 1419,info@empowera.net,"Empowera Technorganics Pvt Ltd · 42, First Floor, Kailash Enclave, Pitampura, New Delhi, India - 110034 · +91-11-4513 1419 · +91-9810991666 · info@empowera",India
Elkem South Asia Pvt Ltd,elkem.com,,,India,India
ELTECH ENGINEERS PVT LTD - CORONA | STATIC| PLASMA,eltechengineers.com,+91 22 2847 4847,sales@eltechengineers.com,"Mumbai, Maharashtra, India",India
Epson India,epson.co.in,022-40174693,ewaste@eid.epson.co.in,India,India
Enercon Asia Pacific Systems,enerconasiapacific.in,+91.9629.000358,,Enercon Asia Pacific Systems Pvt,India
DR OPTICAL DISC INDIA PVT LTD,print3.in,01141833602,,India,India
Erhardt+Leimer,erhardt-leimer.com,49 821 24350,info@erhardt-leimer.com,Germany,Germany
Flueron Inks P,rocketreach.co,+91 9324038505,,India,India
Finetechww Global India PVTLTD,,20 8052 0660,,India,India
FALCON PAPERS AND PLASTICS,leadiq.com,83-2531366,support@leadiq.com,India,India
Esko,esko.com,0475 099 565,info.eur@esko.com,Belgium,Belgium
"Foshan Chuangyuan Intelligent Technology Co., Ltd",goodiuv.com,+86 18811846202,Info@goodiuv.com,China,China
Galvomaster Private Limited,thepackman.in,+91 8792827285,,"New Delhi, Delhi, India",India
GALLUS | HEIDELBERG,gallus-group.com,,,Switzerland,Switzerland
Garware Hi-Tech Films Ltd.,screener.in,-3353,,Full Time Employees · Fiscal Year Ends · Sector · Industry · Recent News · Garware Hi-Tech Films Ltd (BOM:500655) (Q1 2027) Earnings Call Highlights: Record 30%,India
Flint Group Packaging Solutions,flintgrp.com,,,United States,United States
GEW EC LIMITED,youtu.be,1737 824 500,,United Kingdom,United Kingdom
GJ Papers PVT. LTD,labeltacindia.com,7496911146,info@indusbelts.com,Your Partner in Precision Labeling Solutions,India
Graphic Solution Providers,tracxn.com,,hi@tracxn.com,Graphic Solution Providers Pvt,India
GLOBAL GRAPHICS MACHINERIES,globalgraphicsindia.com,,,"Global Graphics Machineries Pvt corporate office is located in 1106 Galleria Towers Dlf City, Gurgaon, Haryana, 122001, India",India
"FINJET CHEMICAL INDUSTRIES,.Ltd",finjetchemical.com,,,China,China
Holostik India,holostik.com,9905-124-124,marcom@holostik.com,India,India
"Guangzhou Zhilian Internet of Things Technology Co., Ltd.",gzzliot.com,,,China,China
IEEC Power Electronics Pvt Ltd,ieecpbj.com,9.12242E+11,,India,India
Huber Group India,hubergroup.com,,,"Huber Group India Pvt Ltd, Vapi, Gujarat, India",India
Indas Analytics Pvt. Ltd,indusanalytics.biz,,,India,India
"Guangdong Youhua New Material Technology Co.,Ltd",youhualabel.com,-88882895,,China,China
Inkstream Colour,registrationwala.com,28949400,,India,India
"Guangdong YOZHO Technology Co., Ltd.",yozho.com,20 8052 0660,sales@yozho.com,"Huizhou, Guangdong, China",China
Jesons Industries,jesons.net,91-22-66515253,info@jesons.net,India,India
IPP,ipp.gov,(866) 973-3131,,India,India
JANDU ENGG. WORKS,indiayellowpagesonline.in,91) 9310121266,support@gulfyp.com,India,India
Innovative Flexotech,flexo.co.in,+91 9824096180,info@flexo.co.in,India,India
KANARA PACKAGING,kanarapackaging.com,+91 9833518564,,India,India
IST Metz India Private Limited,ist-uv.com,49702260020,info@ist-uv.com,IST METZ India Private Limited,India
Jindal SMI Coated Products,smicoatedproducts.com,+91 22 4204 8000,info.mumbai@jindalgroup.com,India,India
Keyway Sales Enterprises,keywaysales.com,+91 96636 93355,sales@keywaysales.com,"Keyway Sales Enterprises corporate office is located in Good Earth City Centre Sector 50 301-302 Fl 3, Gurgaon South City Ii, Haryana, 122018, India",India
Kiran consultants,flexibiz-erp.com,,,India,India
K K CHEM INDIA PRIVATE LIMITED,greatplacetowork.in,19999 20000,in_marketing@greatplacetowork.com,"K K Chempro (India) Private Limited shares common directorship with Insai Chemplast Private Limited, K K Chem India Private Limited",India
KATPOT SYSTEMS,katpotsystems.com,8806296483,katpotsystem@gmail.com,India,India
Kurz India Pvt.Ltd,kurzin.com,+91 120 6912700,sales@kurz.in,KURZ (INDIA) PVT,India
Kapoor Imaging Private Limited,kapoorimaging.com,9.18044E+11,,Registered address of KAPOOR IMAGING PRIVATE LIMITED is NEW NO,India
LUCID IMAGING PVT LTD,lucidimaging.in,08022448252,info@lucidimaging.in,India,India
KYOCERA ASIA PACIFIC INDIA PRIVATE LIMITED,en.52wmb.com,,,"Registered address of KYOCERA ASIA PACIFIC INDIA PRIVATE LIMITED is A-83, OKHLA PHASE-2 , NEW DELHI, Delhi, India - 110020",India
LUMEN PERCEPTIONS PRIVATE LIMITED,lumenperceptionspvtltd.godaddysites.com,+91 8792827285,,"Bengaluru, Karnataka, India",India
M/S. COAT IQ LLP,coatiq.in,,,India,India
Lintec,lintec-global.com,31-20-673-3566,,Netherlands,Netherlands
M -Tech Innovation Ltd,transport.mizoram.gov.in,0389-2316080,,India,India
Mario Industries Pvt Ltd,mariotapes.com,,,India,India
Marketing INF,emerald.com,,,India,India
Martin Automatic,martinautomatic.com,+44 1482 666287,webmaster@martinautomatic.com,Send them here,United States
MANNAT ERP PVT LTD,mannaterp.in,9.19587E+11,bjoshi@mannaterp.in,"Address : Mannat Erp Pvt Ltd C-603, Signature-2, Sarkhej Â€“ Gandhinagar Hwy, Makarba, Ahmedabad Ahmedabad :382210",India
Manish Packaging Pvt Ltd,manishpackaging.com,9.19904E+11,info@manishpackaging.com,"Manish Packaging Pvt. Ltd. 902, 9th Floor, Rajhans Montessa, Dumas Road, Magdalla, Surat - 395007, Gujarat, India. Phone +91 99040 18699 , +91 90999 44535 E-mail info@manishpackaging.com , sales@manishpackaging.com",India
LUCKY GRAPHICS,luckygraphics.in,022-68525674,billing@luckygraphics.in,India,India
Mitsubishi Chemical India,mc-india.co.in,-1244699709,mcap-mbx-mcc_india_info@mchcgr.com,India,India
MLJ INDUSTRIES Limited,mljimpex.com,+91 120 428 1243,enquiry@mljindustries.com,"MLJ Industries Limited, Noida",India
Maxcess India Automation,ibphub.com,+91 98980 11030,info@ibphub.com,India,India
MGE GRAPHIC SYSTEMS INDIA PVT LTD,mgeindia.com,+91 931-226-7811,sales@mgeindia.com,MGE GRAPHIC SYSTEMS INDIA PVT LTD company registration number is 185848 and its Corporate Identification Number(CIN) provided from MCA is U29220DL2008PTC185848,India
Miraclon India,labelsandlabeling.com,+1 262 782 1900,,"Informa Markets, 240 Blackfriars Rd, London, SE1 8EF",India
Multitec Aids,multitecworld.com,+91 99109 90482,90482info@multitec.in,Multitec Aids Private Limited,India
NBG Printographic Machinery Co,nbgprintographic.com,+91 85952 61263,info@nbgprintographic.com,India,India
NARA INFINITY PRIVATE Limited,syntheticpaperindia.com,,,NARA INFINITY PRIVATE LIMITED,India
Monotech Systems,monotech.in,1 800 102 4567,contact@monotech.in,India,India
MULTI HITECH PRIVATE LIMITED,bharatprintexpo.com,91-22-27812093,info@reenvision.in,India,India
NEHA LABEL,nehalabel.com,,,India,India
MOKSHA ENGINEERING WORKS,labelprintingmachine.co.in,08071781327,,Electrical Engineer at Moksha Engineering Works · Experience: Moksha Engineering Works · Location: 380007,India
Orange O Tec Privavte Limited,orangeotec.com,+91 74860 32990,info@orangeotec.com,"Surat, Gujarat, India",India
Nippon Color,nipponcolor.com,(91) 022 28361,sales@nipponcolor.com,India,India
Nulith graphic,tracxn.com,,hi@tracxn.com,"Registered address of NULITH GRAPHIC PRIVATE LIMITED is 1201, ASHOK HEIGHTS, OLD NAGARDAS ROAD NICHOLAS LANE, ANDHERI EAST , MUMBAI, Maharashtra, India - 400069",India
Ocular Holography Films,ocularholography.com,+91 9311 696567,ocularholography@gmail.com,India,India
Packline Machines,packlinemachine.com,+91 7838085989,info@packlinemachine.com,India,India
Papier International,papierinternational.com,+91 93551 58245,papierintdelhi@gmail.com,"B-38, Sector-59, Noida, 201301(U",India
OMET,omet.it,,,Italy,Italy
PAKT INTERNATIONAL,paktinternational.com,+91 9324220007,info@paktinternational.com,India,India
PKM INDUSTRIES PRIVATE LIMITED,pkmindustries.co,,,India,India
Pezasys Pvt Ltd,pezasys.com,,contact@pezasys.com,Pezasys Pvt,India
Newgen Printronics India Pvt Ltd,printronicsindia.in,+91 96777 02852,info@printronicsindia.in,India,India
Prasad Acumeter LLP,paplimited.com,18008898776,support@stickright.co,India,India
Precise Enterprises,precisenterprises.com,+91 9370594053,info@precisenterprises.com,India,India
Print & Publishing,print-publishing.com,,,India,India
PPM Papers Pvt Ltd. / Sun Papers & Labels,sunpaper.co.in,,,India,India
PrintWeek India,printweek.in,+91 96643 32353,,India,India
Polyart,polyart.com,+1 800 765 9278,contactpolyart@polyart.com,France,France
Provin Technos Pvt. Ltd.,rocketreach.co,9.2E+11,shiv@webtechengg.in,India,India
REDINGTON LIMITED,redingtongroup.com,+91 44 4224 3363,investors@redingtongroup.com,"Redington Limited Chennai Redington Tower, Inner Ring Road, Saraswathy Nagar West, 4th Street, Puzhuthivakkam, Chennai - 600091, Tamil Nadu, India",India
Reifenhauser India,rocketreach.co,,,India,India
PRAKASH SHRINK PACK INDIA,prakashshrinkpack.com,-9311298409,sales1@prakashshrinkpack.com,India,India
Repro Graphics,reprographicsindia.in,,,"Registered address of REPRO GRAPHICS INDIA PRIVATE LIMITED is G - 1, IDEAL HOUSE 69, NEHRU PLACE , NEW DELHI, Delhi, India - 110019",India
Rahul S Engineering Works,rahulsengineeringworks.com,-1733,onum_company@mail.com,India,India
Relinquo Automation Pvt ltd,lenze.com,6355032692,,Pramukh Nagar Opp,India
Resource Engimech (India) Pvt. Lt.d,resource20.com,+91.265.263.2757,info@resource.co.in,India,India
Rational Business Corporation Pvt. Ltd.,paperindex.com,,,India,India
Rishichem Distributors,rishichem.com,91-22-4040 3200,,India,India
RK Label Printing Machinery,rklabelmachines.com,9.19979E+11,info@rklabelmachines.com,India,India
Rotary Technology (Guangzhou),en.rotary-technology.com,+8620 8678 8828,sales@rotary-technology.com,China,China
Royal Coat,royalcoatworld.com,,,"Royal Coat is based at Damodar Haridas Building, T",India
Re India,re-spa.com,+39 02 952430,singapore.mapfrere@mapfre.com,Italy,Italy
RVR Presents Events Pvt. Ltd,rvrpresents.com,,,India,India
RETAIL SOLUTION AND TECHNOLOGIES,retailsolution.in,044 2461 6222,sales@retailsolution.in,India,India
SAI TECH LABEL PRIVATE LIMITED,aidcindia.org,+91 8792827285,,"Delhi, India",India
Sakazaki Engraving India,sakazaki.in,-8586922367,info@sakazaki.co.in,India,India
S A Automation,saautomation.com,9.19909E+11,sales@saautomation.com,Registered address of S,India
Ricoh Thermal Media Asia Pacific Pvt Ltd.,rei.ricoh.com,,,France,France
Rollexe Engineers,rollexe.com,-9871417325,info@rollexe.com,India,India
Samadhan (A Unit of R.I.T.C Pvt. Ltd.),ensun.io,9.18048E+11,,Address: Samadhan (A Unit of RITC Pvt,India
SHANDILYA SONS,volza.com,+91 8146179999,,India,India
Schober Technologies,schobertechnologies.com,4970427900,info@schobertechnologies.de,Germany,Germany
Shanghai Spande Intelligent Equipment Co _Ltd,spande.cn,,,China,China
SHREE LAMIPACK,shreelamipackprivate.linker.store,+91 (120) 2797601,shipra.tech@gmail.com,India,India
SAL PAPERS PRIVATE LIMITED,dubble.org,9.1981E+11,sales@dubble.org,"Registered address of SAL PAPERS PRIVATE LIMITED is A-170, IInd Floor Block A, Suraj Mal Vihar , Delhi, Delhi, India - 110092",India
SESHAASAI BUSINESS FORMS PVT LTD,cphi-online.com,9.18048E+11,,Seshaasai Business Forms Pvt Ltd,India
SHRI IMPORT EXPORT LLC,importgenius.com,258473434,media@importgenius.com,India,India
SNM INTERNATIONAL,snminter.com,+91 9638872752,snm.intllp@gmail.com,India,India
Siegwerk Asia Office,siegwerk.com,,,India,India
Soham Technologies,sohamtechnologies.in,+91 99303 86833,support@sohamtechnologies.in,India,India
"Shenzhen Yuanmingjie Technology Co.,Ltd",ymjkj.com,,,China,China
Stic-On Papers,sticonpapers.com,+91 98490 18113,sales@sticonpapers.com,STIC ON PAPERS is a 27 year old company with registered office in Medchal,India
Standard Printers Providers,standardpp.com,,,India,India
Shri Sidhi Vinayak Engineers,ssvefbd.com,,,India,India
svgrafix pvt ltd,svgrafix.com,+91 98203 14704,contact@svgrafix.com,"Navi Mumbai, Maharashtra, India",India
Supreme Unicorn LLP,supremeunicorn.com,+9188266 31191,info.sullp@gmail.com,India,India
SRUSHTI ENTERPRISE,srushtienterprise.com,+91 96299 77999,gm@srushtienterprise.com,India,India
Test Blg events 1,,,,India,India
Test Loupe events India,loupe-india.com,,,Argentina,Argentina
Supertech Papers,supertechpapers.com,+91 8046049011,supertechpapers@hotmail.com,"Production Unit: Supertech Papers Pvt Ltd Plot No. A4 and A5, Royal Developers Ind. Area Village Kaamra, Jasana Road, Near Lingayas University Faridabad, Haryana Corporate Office: 4D, DCM Building, Barakhamba Road, Cannaught Place, New Delhi, 110001.",India
Texyear Industrial Adhesives,polymelt.in,,,Tex Year Industrial Adhesives Pvt,India
Tech Chaska Pvt Ltd (SuperCure),supercure.in,+91 99999 12345,info@supercure.in,"New Delhi, Delhi, India",India
TOYOBO,toyobo.co.jp,,,Japan,Japan
True Colors Limited,screener.in,-3353,,India,India
U.V. Graphic Technologies Pvt. Ltd.,gtigti.com,9.1981E+11,sales@gtigti.com,UV Graphic is the largest manufacturer of UV Curing Systems in India,India
Todaytec India Pvt Limited.,todaytec.com.cn,,,India,India
Tinu Tech Solutions Pvt Ltd,tinutechs.com,+91 9920755738,contact@tinutechs.com,TINU TECH SOLUTIONS PVT LTD company registration number is 373029 and its Corporate Identification Number(CIN) provided from MCA is U51900MH2021PTC373029,India
Unilix,unilux.com,-2178,unilux@unilux.com,India,India
Unique Print Solution,uniqueprintsolution.com,,,India,India
Technova Imaging Systems (P) Ltd - Packaging Segment,technovaindia.com,0012000001,,India,India
United Label Products,volza.com,0012000001,,India,India
Unique Labels,uniquelabels.in,91 9315342458,mail@uniquelabels.in,"B-56, Sector-88, Noida 201305, Uttar Pradesh, INDIA mail@uniquelabels",India
Veepee Graphic Solutions (P),veepeeindia.com,,,India,India
UV PLus,clarinsusa.com,,,India,India
Union Chemicar,union-c.com,-4168,,Japan,Japan
UPM,upm.com,17042973,,India,India
The Printers House Pvt Ltd,paperindex.com,,,India,India
Vintex Rubber Industries,vintexrollers.com,(124)-2215794,info@vintexrollers.com,India,India
Valco Melton,valcomelton.com,-7936,,United States,United States
VK Global Digital Pvt Ltd,vkglobaldigital.com,9.11297E+11,mail@vkglobaldigital.com,VK GLOBAL DIGITAL PVT LTD company registration number is 266084 and its Corporate Identification Number(CIN) provided from MCA is U22100DL2014PTC266084,India
VINSAK,vinsak.com,9.71502E+11,info@vinsak.com,VINSAK India Pvt,India
WEB exhibitor Gold,informa.com,,,United States,United States
WEB exhibitor Bronze,,20 8052 0660,,United States,United States
"Wenzhou Xingneng Machinery Co., LTD",cnxnjx.com,,sales@cnxnjx.com,"Wenzhou, Zhejiang, China",China
Western Packaging Solutions,westernpackaging.com,855-928-3856,info@westernpackaging.com,India,India
WEBTECH INTERNATIONAL MACHINERIES,webtechengg.com,08043891304,,India,India
Wink / Technovation,wink.de,,info@wink.de,India,India
YantraVision Software Pvt. Ltd.,yantravision.com,+91 7899225359,jobs@yantravision.com,Intern at YantraVision Software Pvt Ltd · Experience: YantraVision Software · Education: PSG College of Technology · Location: 636007 · 159 connections on,India
ZHEJIANG ZHONGTE MACHINERY TECHNOLOGY,ztyj.cn,0086-577-65000,,China,China
"Xi'an Aerospace-Huayang Mechanical & Electrical Equipment Co., Ltd",huayang-ppm.com,(029)8560 9166,hyxsh@huayang-ppm.com,China,China
"Wuxi Tianniu Intelligent Equipment Co., Ltd",hzcoating.com,,,China,China
WEB exhibitor Basic,thesite.com,,,United Arab Emirates,United Arab Emirates
WEB exhibitor Silver,thesite.com,,,Canada,Canada
Zhuoli Imaging Technology,zhuorim.com,86-391-3566298,,China,China
