exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url,event_source
ARKANCE,arkance.world,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Choosing the right digital transformation partner is a strategic decision. ARKANCE brings experience, insight, and services to help AEC and manufacturing businesses move forward - smarter, faster, and with confidence. We are more than a solutions provider. As your transformation partner, we combine the global reach of a trusted enterprise with the personalized support of local experts. Whether you’re navigating rising costs, regulatory change, or digital complexity, we meet you where you are - and help you get where you need to go.",https://www.linkedin.com/company/arkance,Mulhouse,https://www.euroindustries.eu/fr/partner/fbacad0a-ee97-4476-b393-7aa80a8b5185/arkance,https://www.euroindustries.eu/fr/content/les-exposants-2026
ARTS ET METIERS,artsetmetiers.fr,1 2 3 4 5 6,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Arts et Métiers, CaMéX-IA Grand Est and AMValor: a trio committed to shaping the industry of the future Arts et Métiers brings together the expertise of its 15 research laboratories and 14 campuses to support companies in their technological and human transitions. The institution offers initial training programs, including a new Bachelor’s degree starting in 2026, as well as continuing education to meet the evolving skills needs of industry. The CaMéX-IA Grand Est Campus for Trades and Qualifications, led by the Arts et Métiers campus in Metz, connects a network of stakeholders (companies, high schools, IUTs, engineering schools, and universities) to develop skills in artificial intelligence and digital technologies across the industrial, building, and construction sectors. AMValor, a subsidiary of Arts et Métiers, facilitates technology transfer and research valorization by supporting companies in their innovation projects.",https://fr.linkedin.com/school/arts-et-m-tiers-paristech/,Mulhouse,https://www.euroindustries.eu/fr/partner/363bf02d-acce-4c0a-ad45-aa05b93bc7d7/arts-et-metiers,https://www.euroindustries.eu/fr/content/les-exposants-2026
ASTERIUM,asterium.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"ASTERIUM is a web agency specializing in DRUPAL and WordPress CMS solutions, as well as high-performance secure hosting and domain name management services. With over 25 years' experience in the development of web solutions, ASTERIUM also boasts expertise in natural search engine optimization, supported by a network of specialized partners.",https://fr.linkedin.com/company/asterium-web,Mulhouse,https://www.euroindustries.eu/fr/partner/56c2774f-58c7-4fa8-bb3d-57e34e2f8f9e/asterium,https://www.euroindustries.eu/fr/content/les-exposants-2026
ASTREE SOFTWARE,astree-software.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"French leader in MES for SMEs & ETIs, Astrée Software is a software publisher dedicated to improving performance and digitalizing workshops. The Aquiweb software, hyper-customizable (TRS production tracking, scheduling, SPC quality, traceability, maintenance, flows & stocks, operating modes, energy performance) with fixed-price support. Astrée Software is part of 4CAD GROUP, an information systems expert with over 2,800 customers worldwide.",,Mulhouse,https://www.euroindustries.eu/fr/partner/03fe1597-620c-4c70-94f5-a561364b2c6f/astree-software,https://www.euroindustries.eu/fr/content/les-exposants-2026
ATEE,atee.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"L'ATEE est une association de loi 1901 créée en 1978 pour promouvoir la maîtrise de l'énergie, en se fondant sur des bases techniques. En ce moment, à la une.",,Mulhouse,https://www.euroindustries.eu/fr/partner/520f8e42-f581-f111-b337-6045bd95467a/atee,https://www.euroindustries.eu/fr/content/les-exposants-2026
AXIONE,axione.com,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,.,https://www.linkedin.com/company/axione/mycompany/,Mulhouse,https://www.euroindustries.eu/fr/partner/20a28a92-2c08-4914-8809-e9e1c55f1489/axione,https://www.euroindustries.eu/fr/content/les-exposants-2026
BALLPOINT TRAPSTER,trapster.cloud,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Trapster fills your network with servers, accounts and documents that are indistinguishable from the real ones, and that no legitimate user has any reason to touch. A single interaction raises an alert: no signatures, no behavioural models, no false positives. A Trapster alert is proof that someone is already inside. Trapster is designed by penetration testers from their own offensive engagements, and developed, hosted and operated entirely in Europe. A sovereign alternative to US deception platforms, built for mid-market companies, public bodies and MSSPs.",https://www.linkedin.com/company/trapster-cloud,Mulhouse,https://www.euroindustries.eu/fr/partner/77ffb720-8b82-4e62-9e37-2d92a93e9b0c/ballpoint-trapster,https://www.euroindustries.eu/fr/content/les-exposants-2026
BATIPRO CONCEPT,batiproconcept.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,Expérience · Chargé d'affaires. Batipro Concept. juil. 2023 - aujourd'hui 3 ans 3 mois · Conducteur de travaux. EST OUVRAGES. juin 2017 - juin 2023 6 ans 1 mois.,,Mulhouse,https://www.euroindustries.eu/fr/partner/74ab4289-4d80-f111-b337-6045bd95467a/batipro-concept,https://www.euroindustries.eu/fr/content/les-exposants-2026
BELOOGA TRACK,linexos.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"""Integrate intelligence into your performance indicators"", such is the promise of Belooga Track. Our solution allows you to have, in a simple, efficient and real time way, all the essential indicators to measure and improve the performance of your production site. The system is based on the light columns of your machines, without requiring additional development or modification on your PLCs. All the data collected is useful and fully exploited to calculate production, downtime, maintenance and TRS times. It is also possible to easily integrate IoT sensors to measure temperatures, energy consumption, etc. Belooga Track is a turnkey solution, developed in collaboration with experts in the field.",https://www.linkedin.com/company/linexos/,Mulhouse,https://www.euroindustries.eu/fr/partner/1990823e-bcce-4d12-a549-54fab9ee8ddf/belooga-track,https://www.euroindustries.eu/fr/content/les-exposants-2026
BLUE NOTE SYSTEMS,bluenote-systems.com,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Blue note systems supports the digital transformation of B2B customer relations, from strategy definition to operational implementation. The company offers a comprehensive range of CRM solutions, tailored to various industries, to cover all functional needs related to customer relationship management. As a certified integrator of SugarCRM and Freshworks, Blue note systems delivers flexible, customizable solutions equipped with advanced features, particularly in automation and data analytics, to sustainably enhance business efficiency.",http://www.linkedin.com/company/blue-note-systems,Mulhouse,https://www.euroindustries.eu/fr/partner/fe55ff03-73f4-4e84-9f2e-571f31639fc0/blue-note-systems,https://www.euroindustries.eu/fr/content/les-exposants-2026
BOTBOT - CLEAN ROBOT,bot-bot.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Based in Alsace (France), Botbot is an independent brand specializing in the sale, operational leasing, and maintenance of professional cleaning robots. In the era of Industry 5.0, we support industrial (food processing, automotive, pharmaceutical, metallurgy) and logistics players in their transition to autonomous, reliable, and connected cleaning solutions. Driven by cutting-edge technologies (LiDAR navigation, SLAM, AI-powered obstacle avoidance), our scrubbing, sweeping, and vacuuming robots ensure consistent cleanliness, even in the most demanding production and storage environments. Beyond technology, our approach is deeply human-centric: our robots take on the most repetitive and strenuous tasks, allowing your teams to focus on high-value core activities. Offering highly flexible turnkey leasing plans (including preventive maintenance and hotline support) paired with strong local responsiveness, Botbot is the ideal partner to boost your site's industrial performance and CSR impact. www.bot-bot.fr Robotics, Cleaning, Automation, Industry 5.0, Cobotics, Industrial performance, Logistics, CSR, CleanTech, Industrial maintenance, Factory equipment, Scrubber dryer, Robot?",https://www.linkedin.com/company/botbot/,Mulhouse,https://www.euroindustries.eu/fr/partner/7bab4289-4d80-f111-b337-6045bd95467a/botbot-clean-robot,https://www.euroindustries.eu/fr/content/les-exposants-2026
C.R.E.A.,crea-elec.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"CREA (Conception & Réalisation Électrotechnique & Automatisme) is a company specializing in electrical engineering and industrial automation. Based in Mulhouse, CREA focuses on the design, implementation, and installation of automated systems and electrotechnical equipment for various industrial sectors. The services offered by CREA include the creation of custom automation and electrical engineering solutions, covering the entire project lifecycle—from initial design to maintenance. The company stands out not only for its technical expertise but also for its commitment to innovation and client support. It works closely with partners to understand the specific challenges of each project and to propose solutions optimized for performance, energy efficiency, and compliance with safety standards. CREA also places a strong emphasis on service quality, ensuring rigorous monitoring of every project.",https://fr.linkedin.com/company/conception-r%C3%A9alisation-%C3%A9lectrotechnique-automatisme,Mulhouse,https://www.euroindustries.eu/fr/partner/87cc5e39-67ac-f111-9b33-000d3a20628d/c-r-e-a,https://www.euroindustries.eu/fr/content/les-exposants-2026
CESI ECOLE D'INGENIEURS,strasbourg.cesi.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,http://www.strasbourg.cesi.fr,,Mulhouse,https://www.euroindustries.eu/fr/partner/1f191127-c314-49d4-a63a-7223fb09a5a4/cesi-ecole-d-ingenieurs,https://www.euroindustries.eu/fr/content/les-exposants-2026
CETIM,cetim.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Cetim brings the best of research to manufacturers and offers a global solution of consulting and engineering services. Its multidisciplinary skills and its unique R&D capacity are supported by more than 1,100 experts, doctors, engineers and technicians, who transform every day manufacturing players all over the world, for the benefit of an ever more digital, efficient, positive and sustainable industry.",https://www.linkedin.com/company/cetim-centre-technique-des-industries-mecaniques/posts/?feedView=all,Mulhouse,https://www.euroindustries.eu/fr/partner/485604eb-6ab4-42fb-9d33-37fcaeb707a1/cetim,https://www.euroindustries.eu/fr/content/les-exposants-2026
CMQE MOBINUM,cmqe-mobinum.uha.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,Pédagogies immersives : le CMQE MobiNum engagé dans les formations de demain. Ajouté le 20 novembre 2025 6 janvier 2026 par cmq-mobinum@uha.fr.,https://fr.linkedin.com/company/cmqe-mobinum,Mulhouse,https://www.euroindustries.eu/fr/partner/02be74d0-1694-4ad7-9ea7-819be0ab9efb/cmqe-mobinum,https://www.euroindustries.eu/fr/content/les-exposants-2026
CMS AUTOMATISME,cms-automatisme.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"CMS Automatisme is a manufacturer of special machines according to customer’s specifications. The company integrates all stages of manufacturing for a special machine in-house to provide you with ready-to-use automated / robotic solutions for your production. You need to assemble elements, to machine, to control, to handle your products; we offer you the complete solution integrating the processes you need. We design according to current standards and integrate recent and innovative technologies to guarantee you durable equipment with the best technology. Industry 4.0, such as preventive maintenance or non-destructive testing, is at the heart of the design of our machines to guarantee modern, constant and reliable use. We have a Mechanical and Automation design office to design machines, program robots and automatons and put them into service. Our machine shop allows us to produce the mechanical parts needed to assemble the machine. It is then in the assembly workshop that the machines are assembled and wired (including the wiring of the electrical cabinets). We also take care of the delivery and commissioning of the machine at the customer's production site and offer to train operators and maintenance staff in the correct use of the machine.",https://www.linkedin.com/company/cms-automatisme,Mulhouse,https://www.euroindustries.eu/fr/partner/a7c749da-d9a2-4d33-98c4-5db98aaaf023/cms-automatisme,https://www.euroindustries.eu/fr/content/les-exposants-2026
CODRA,codra.net,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"The CODRA Group, a French software developer and member of French Fab, presents its two flagship products, PANORAMA and COOX. Panorama, a supervision/SCADA software solution, enables you to collect and process your operational data for optimised control and management of your facilities. A recognised solution in the energy, water and building management (GTC/GTB) sectors, Panorama also comprehensively meets your industrial, safety and security, and energy efficiency needs. COOX, an integrated and modular MES software solution, provides you – depending on your requirements – with functions for production performance, quality control, material flow monitoring, product genealogy, process traceability, scheduling and the digitalisation of operations. Used across all industrial sectors, COOX enables you to optimise the monitoring and control of your industrial processes and ensures comprehensive production monitoring.",https://www.linkedin.com/company/codra,Mulhouse,https://www.euroindustries.eu/fr/partner/81ab4289-4d80-f111-b337-6045bd95467a/codra,https://www.euroindustries.eu/fr/content/les-exposants-2026
CODÉIN,codein.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Codéin is an open-source digital consulting and engineering agency founded in 2014. We support SMEs, mid-market companies, and institutions across their entire Information Systems through consulting, auditing, data engineering, custom development, and sovereign hosting. We integrate AI wherever it generates value for our clients. We bring together a team of 40 professionals,including consultants, project managers, data engineers, systems engineers, AI engineers, DevOps, and SecOps experts, across our offices in Montpellier and Strasbourg.",https://www.linkedin.com/company/5363954,Mulhouse,https://www.euroindustries.eu/fr/partner/80ab4289-4d80-f111-b337-6045bd95467a/codein,https://www.euroindustries.eu/fr/content/les-exposants-2026
COEUR ET CANOPEE,coeuretcanopee.com,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Un projet de plantation de micro-forêt, mené par l'entreprise Cœur et Canopée et Néolia, a vu le jour pour lutter contre le réchauffement ...",https://fr.linkedin.com/company/neolia-habitat,Mulhouse,https://www.euroindustries.eu/fr/partner/90e270bd-b3b5-f111-a6a9-000d3a20bbba/coeur-et-canopee,https://www.euroindustries.eu/fr/content/les-exposants-2026
COLLECTIF GRAND EST,collectif-grandest.org,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"CollECtif Grand Est is the network of actors committed to a circular economy in the French region Grand Est. Supported by a group of public and consular actors (ADEME, Region, DREAL, Agence de l'eau, CCI, CMA, CRESS), our first mission is to acculturate the network leaders and economic development agents in communities and territories all over the region. To do this, we organize events and bring together initiatives, actors, knowledge, tools, news via a web platform at the service of local authorities, companies and associations.",https://www.linkedin.com/company/collectif-grand-est/,Mulhouse,https://www.euroindustries.eu/fr/partner/2b091831-50ec-427d-8460-15871d1a3ba9/collectif-grand-est,https://www.euroindustries.eu/fr/content/les-exposants-2026
CYBERPOLE HAUTE ALSACE,pappers.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,Expert en cybersécurité chez CYBERPOLE HAUTE ALSACE · Expérience : CYBERPOLE HAUTE ALSACE · Lieu : Mulhouse · 68 relations sur LinkedIn.,https://fr.linkedin.com/company/salon-euroindustries,Mulhouse,https://www.euroindustries.eu/fr/partner/98f93ee3-2da2-f111-9b33-000d3a203d8e/cyberpole-haute-alsace,https://www.euroindustries.eu/fr/content/les-exposants-2026
CYLLENE,groupe-cyllene.com,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Cyllene supports companies in transforming and modernizing their infrastructure through its recognized expertise in WatchGuard technologies. As a long-standing partner, Cyllene provides certified, on-site teams to design, operate, and scale secure, high-performance environments tailored to business needs, particularly in the area of cybersecurity. Through its partnership with WatchGuard, Cyllene enhances the protection of information systems by integrating advanced solutions for network security, threat detection, and access protection. As a specialist in critical infrastructure, Cyllene leverages its sovereign data centers located in France to ensure the security, resilience, and control of strategic data, while combining business continuity, flexibility, and innovation with WatchGuard solutions.",https://www.linkedin.com/company/cyllene,Mulhouse,https://www.euroindustries.eu/fr/partner/86ab4289-4d80-f111-b337-6045bd95467a/cyllene,https://www.euroindustries.eu/fr/content/les-exposants-2026
DARYL,daryl-ai.com,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Daryl is a web and mobile application that analyzes customer requests in multimodal ways (photos, plans, etc.) and generates a customized technical and commercial proposal tailored to the company’s products and services.",,Mulhouse,https://www.euroindustries.eu/fr/partner/2bc2c4e8-98a1-4d6a-98ea-f9ed9ed4ffd9/daryl,https://www.euroindustries.eu/fr/content/les-exposants-2026
DIPAC,dipac.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Since its creation in 1978, DIPAC has been recognized as the specialist in detection and industrial automation products. Located in Mulhouse, our flexible and very responsive structure allows us to follow up on our close customers but also to serve customers on a regular basis and for several years across the country.",https://www.linkedin.com/company/dipac-electronique-industrielle,Mulhouse,https://www.euroindustries.eu/fr/partner/c290ca7e-e3fb-4551-9d71-049533a6b23a/dipac,https://www.euroindustries.eu/fr/content/les-exposants-2026
DIVALTO,divalto.com,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"THE BEST FRENCH BUSINESS MANAGEMENT SOFTWARE At Divalto, we believe that small and medium-sized businesses (SMEs) and mid-market companies are the engines of growth and the pillars of our communities. Their digital transformation is essential to meeting today’s challenges and building the economy of tomorrow. Our goal: to provide them with performance and peace of mind! We develop powerful, scalable, AI-powered SaaS ERP and CRM software. Designed for businesses in B2B commerce, manufacturing, and field services, our solutions simplify the day-to-day operations of SMEs and mid-market companies. And because technology alone isn’t enough, we pair it with dedicated, hands-on support to ensure a successful implementation and a seamless experience. With Divalto, you benefit from: • clear and precise management, • enhanced productivity, • sustainable agility to anticipate change. In a constantly changing world, we are your digital partner, helping you become ever more efficient, responsive, and confident. We create robust and inspired solutions. “ICONIC” software for “ICONIC” companies! Translated with DeepL.com (free version)",https://www.linkedin.com/company/divalto/?viewAsMember=true,Mulhouse,https://www.euroindustries.eu/fr/partner/5acb0499-0d32-4dc8-86b5-5906158bbfe2/divalto,https://www.euroindustries.eu/fr/content/les-exposants-2026
DOTIKA,dotika.ai,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Quels nouveaux enjeux de gouvernance, de sécurité et de conformité (AI Act, données sensibles) doivent être anticipés ? Geoffrey NICHIL Co-Founder & CEO DOTIKA ...",,Mulhouse,https://www.euroindustries.eu/fr/partner/99f93ee3-2da2-f111-9b33-000d3a203d8e/dotika,https://www.euroindustries.eu/fr/content/les-exposants-2026
DYMASCO,dymasco.com,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Dymasco supports manufacturers in the digital transformation of their production operations through Dassault Systèmes’ DELMIA solutions and its DymaPacks: ready-to-deploy MES solutions. Our solutions are designed for SMEs and mid-sized industrial companies as well as large industrial groups. They cover the entire manufacturing value chain, from defining production resources to executing operations, while ensuring quality, compliance, traceability and adherence to regulatory and industry-specific requirements. DymaPacks can be deployed within just a few weeks, delivering measurable benefits from the earliest stages of the project. Manufacturers can then progressively expand their system towards comprehensive MOM coverage, including quality, traceability and maintenance. We support our customers throughout the entire journey: requirements definition, solution design, deployment, change management and long-term support. Whether implementing single-site or multi-site strategies, we provide a sustainable and scalable Industry 4.0 vision.",https://www.linkedin.com/company/dymasco,Mulhouse,https://www.euroindustries.eu/fr/partner/82ab4289-4d80-f111-b337-6045bd95467a/dymasco,https://www.euroindustries.eu/fr/content/les-exposants-2026
EDF,edf.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Electricity at the Heart of Decarbonized Industrial Performance As a major player in the energy transition for the past 80 years across all sectors related to generation, transmission, and distribution, the EDF Group supports industrial companies in their decarbonization projects to facilitate the replacement of fossil fuels with high-performance electric solutions. 95% of the electricity generated in France produces no direct CO2 emissions (nuclear, hydroelectric, and other renewable energy sources). It serves as a key driver of economic and industrial development. The EDF Group offers financial assistance, expertise, and know-how in energy efficiency to support your decarbonization efforts by accelerating the electrification of industrial processes and freight transport. This transition will enable you to strengthen your competitiveness and attractiveness, including in terms of local employment. To plan for the next 4 to 5 years while securing your energy budget, choose EDF’s Medium-Term Retail Offer (ODMT)—the key solution to energy price volatility. The savings you achieve will give you a clear vision of your “decarbonization roadmap” with EDF. Your challenges are unique—and so are our solutions. Come talk with our experts at the EDF booth.",,Mulhouse,https://www.euroindustries.eu/fr/partner/e05a1771-589a-4313-a530-904d781b8efc/edf,https://www.euroindustries.eu/fr/content/les-exposants-2026
EDIH GRAND EST,grandestdeveloppement.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"EDIH GRAND EST expose sur le salon EURO Industries 2026. Dates, stand et ... EURO Industries 2026 – Mulhouse (17 novembre 2026 au 18 novembre 2026).",,Mulhouse,https://www.euroindustries.eu/fr/partner/77ab4289-4d80-f111-b337-6045bd95467a/edih-grand-est,https://www.euroindustries.eu/fr/content/les-exposants-2026
ELECTRO-RHIN/ETN,etn.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"ETN is an independent distribution group for industrial electrical equipment. For more than 60 years, ETN has grown and developed throughout France and Europe to now reach more than 84 branches. We offer a wide and complete range of products and solutions to meet your needs in Electrotechnical Engineering as well as Automation, Motion drive systems, Process Instrumentation, Industrial Vision, Ethernet, Cybersecurity, Robotics, Industry 4.0 and EMC, among others. At the forefront of the market evolution and needs, our technical expertise will provide you with our partner’s best solutions, from implementation to maintenance. Our pre-sale and after-sale services are at your disposal to provide you with the best possible assistance.",etn-fr,Mulhouse,https://www.euroindustries.eu/fr/partner/70b11e08-1bb8-4f44-9403-94d3f93c6c8c/electro-rhin-etn,https://www.euroindustries.eu/fr/content/les-exposants-2026
EM STRASBOURG,em-strasbourg.com,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,EM Strasbourg business school train tomorrow's managers by instilling in them the values and open-mindedness they need to thrive in a constantly changing world. It's time to be yourself.,,Mulhouse,https://www.euroindustries.eu/fr/partner/7d900e4e-8794-4bec-9d46-c536ee8c23bc/em-strasbourg,https://www.euroindustries.eu/fr/content/les-exposants-2026
