company_name,domain,description,booth,email,city,full_address,mobile_primary
ILT Education,ilteducation.com,"Brands and description: Polylino; Kidie Science. Product areas: BI, SO",,kundsupport@ilteducation.com,,,08 - 556 115 50
INPP Österreich,inpp.co.at,INPP Neuromotorische Entwicklungsförderung,,office@inpp.co.at,,,+43 676 814283490
Invitalis,invitalis.com,,,info@invitalis-shop.eu,,,25 68 00 965
INVO GmbH,invo.gmbh,"Brands and description: INVO GmbH. Product areas: IN, SO",,office@invo.gmbh,AT,"17 Linzer Straße, 4100, Ottensheim, 4, AT",0650 58 08 645
IT-Team GmbH,itteam.at,"Brands and description: Apple, Microsoft, Digicase, JAMF, Adobe, Synology, HP, HP Enterprise, Fortinet, Aruba, Otterbox. Product areas: EI, IT",,office@itteam.at,,,+43 512 262500
JOLLY - Brevillier Urban & Sachs GmbH & Co KG,brevillier.com,Brands and description: JOLLY. Product areas: KI,,,,,+43-2687-54245-0
Jugendherbergen Österreich,jungehotels.at,RE,,office@jungehotels.at,,,+43 1 533 18 33
Jungösterreich Bildungsmedienverlag,jungoesterreich.at,"Brands and description: Spatzenpost, Mini-Spatzenpost, LUX + join in, ICH + DU, JÖ, TOPIC. Product areas: KI, ME",,vertrieb@jungoesterreich.at,,,+43 512 587205-33
Karlingerhaus,karlingerhaus.at,RE,,office@karlingerhaus.at,,,+43 7955 63 44
Katholische Jungschar Österreich,jungschar.at,"Brands and description: Kinderarbeit stoppen, Dreikönigsaktion, SustainLabel. Product areas: BI, RE",,office@jungschar.at,,,+43-1-4810991
KigaWeb,kitaweb.at,"Brands and description: Kiga Web. Product areas: IT, KI",,,,,
Kind und Leichtigkeit - Fachbetrieb für Kreative Bildungsmittel,,"MU, KI",,,,,
KINDERHOTEL APPELHOF,appelhof.at,RE,,reception@appelhof.at,,,03859 2223
Kinderyogaexpertin Sibylle Schöppel,kinderyogaexpertin.at,BI,,office@kinderyogaexpertin.at,AT,"12 Fosselgasse, 8010, Graz, 6, AT",+43 (0) 664 88398686
Klasse Job,klassejob.at,BI,,,,,+43 1 53120-0
Kohl Verlag,kohlverlag.de,"BI, ME",,info@kohlverlag.de,,,+49 (0) 2275 331610
LERNPLATZ Verlag Koller KG,ws-montessori.at,Brands and description: ws-montessori. Product areas: KI,,office@ws-montessori.at,,,31/15 1110
Lernwabe,lernwabe.at,Brands and description: Lernwabe. Product areas: EI,,,,,
LOCI Design KG,locidesign.at,"Brands and description: LOCI. Product areas: EI, KI",,christina.liess@locidesign.at,,,
LOGISTIXX,vnl.at,"Brands and description: LOGISTIXX, Nexxt Generation L. Product areas: BI, ME",,office@vnl.at,,,+43 7252 98281-0
Löwenmut GmbH,team-loewenmut.com,"BI, SO",,,,,
M&A Lernsoftware GmbH,ma-lernsoftware.de,"Brands and description: Sag es auf Deutsch: Buchstaben, Wortschatz, Grammatik; Rechne sicher in Mathematik. Product areas: BI, ME",,lukas@ma-lernsoftware.de,,,0 157 / 73 68 88 (3) 14
Mostviertel Tourismus GmbH,mostviertel.at,,,info@mostviertel.at,,,+43 7482 20444
Music@NOW,musicatnow.com,"MU, ME",,,,,1473202344
Nationalfonds der Republik Österreich,nationalfonds.org,"BI, IN",,office@nationalfonds.org,,,+4314081263
OeAD - Agentur für Bildung und Internationisierung,oead.at,"Brands and description: Ersamus; Wissenschaftsermittlung, Kultuvermittlung. Product areas: BI, IN",,,,,
Oesterreichische Nationalbank,oenb.at,,,posteingang@oenb.at,,,+43-1) 404 20-0
OPITEC Österreich GmbH,opitec.at,"KI, BI",,,,,0800 005120
Pentel GmbH,pentel.de,"Brands and description: Pentel; Pentel Arts; PLUS Stationary. Product areas: ME, EI",,info@pentel.de,,,143 22339
"Pilot Pen Deutschland GmbH, NL Österreich",pilotpen.de,"Brands and description: PILOT PEN. Product areas: KI, ME",,,,,
projektor.at Präsentationstechnik GmbH,projektor.at,"Brands and description: Promethean, SmartBoard, ViewSonic, Barco, Maxhub, NewLine, Optoma, Dahua, Vogel´s, Samsung, Schubu, Lemberger, Yealink. Product areas: EI, IT, SO",,sales@projektor.at,,,+43 1 617 62 67 - 44
SAHAJA YOGA AUSTRIA,,BI,,,,,
SAVD Videodolmetschen,savd.at,Brands and description: SAVD Videodolmetschen GmbH. Product areas: IT,,office@savd.at,,,+43 1 3761305
Schallaburg Kulturbetriebsges.m.b.H.,,,,,,,
Schneider Novus Vertriebs GmbH,aristo.at www.snv.de,"Brands and description: Schneider Schreibgeräte; ARISTO; Tombow; JOVI. Product areas: BI, KI",,,,,
SchoolFox & KidsFox by Seven Education,7education.com,"Brands and description: SchoolFox, KidsFox. Product areas: IT",,,,,
SchoolFox & KidsFox by Seven Education,7education.com,"Brands and description: SchoolFox, KidsFox. Product areas: IT",,,,,
Schule trifft Bauernhof,ktn.lko.at,Ländliches Fortbildungsinstitut (LFI) Österreich; Schule trifft Bauernhof; Seminarbäuerinnen;,,office@lk-kaernten.at,,,+43 (0) 463 5850
Servicestelle Schulsportwochen,sportwochen.org,FI,,office@sportwochen.org,,,+43 1 8908859
SMART Technologies by gemdatnoe,,"Brands and description: SMART Technologies, Airtame. Product areas: EI, IT",,,,,
Smartmod GmbH,,,,,,,
SOP Mobility-Online GmbH,sop.co.at,Prowise - interaktive Tafeln; Die IServ Schulplattform,,contact@sop.co.at,,,+43 (0) 505 29
Stabil im Kopf,stabilimkopf.com,"Brands and description: Stabil im Kopf, Stabily. Product areas: BI",,wirsind@stabilimkopf.com,,,+43 664 7995480
STABILO International GmbH,stabilo.com,STABILO,,,,,
STAEDTLER Schreib- und Zeichengeräte,stadtmauerstaedte.at,STAEDTLER;FIMO; PRITT,,,,,1877472866
Stiefel Lehrmittel,,,,,,,
Südwind Verein für Entwicklungspolitik und globale Gerechtigkeit,suedwind.at,"Brands and description: Südwind, Bildung 2030, Baobab & Fairtrade. Product areas: BI",,,,,
Technisches Museum Wien,technischesmuseum.at,RE,,museumsbox@tmw.at,,,43 1 899 98-0
TGW Future Wings,tgw-futurewings.org,,,office@tgw-futurewings.org,,,+43 (0)676 87 17 1593
Theater für alle,theaterfueralle.at,"Brands and description: SCHILF, Gewaltpräventionsworkshops z.B. Grenzen setzen, Wirtschaft in 2 Akten. Product areas: BI",,,,,
Three Coins GmbH,threecoins.org,BI,,info@threecoins.org,,,+43 681 811 351 37
Tierschutz macht Schule,tierschutzmachtschule.at,"BI, SO",,office@tierschutzmachtschule.at,,,+43 664 92 68 840
TimeTEX,timetex.com,,,,,,
Trauner Verlag + Buchservice GmbH,trauner.at,"Brands and description: Trauner Verlag. Product areas: BI, ME",,buchservice@trauner.at,,,+43 732 778241
UHU AUSTRIA Ges.m.b.H.,bolton.com,"Brands and description: UHU. Product areas: EI, ME",,,,,20.000.000
Unsere Kinder,unserekinder.at,,,,,,+43 732 7610 2091
Untis GmbH,untis.at,,,,,,+43 2266 62241
Verein für Franziskanische Bildung,vffb.or.at,BI,,office@vffb.or.at,,,0732 77 69 15
Wort & Laut Detektive GmbH,wort-und-laut-detektive.com,"Brands and description: Wort & Laut Detektive GmbH. Product areas: BI, KI, ME",,,,,+43 664 43 15 282
Young Styria Projekttage Steiermark,steiermark.com,,,info@steiermark.com,AT,"St.-Peter-Hauptstraße 243, 8042, Graz, Steiermark, AT",+43 316 4003 0
ÖBB Personenverkehr AG,oebb.at,Brands and description: ÖBB; ÖBB Railtours. Product areas: RE,,,,,+43 (0)5 1717
Österreich begreifen,salzburg-begreifen.at,"BI, ME",,office@salzburg-begreifen.at,,,3000000247320
Österreichische Akademie der Wissenschaften,oeaw.ac.at,"Brands and description: Österreichische Akademie der Wissenschaften, New Generation Science. Product areas: BI",,,,,
Österreichische Bundesforste AG,bundesforste.at,"Brands and description: WILD.LIVE! Naturvermittlung, Wildnisgebiet Nationalpark, Biosphärenpark,. Product areas: BI, IN",,,,,+43 2231 600-0
Österreichische Lehrer*innen Initiative,oeli-ooe.at,,,,,,0699-10208202
ÖSTERREICHISCHER INTEGRATIONSFONDS,integrationsfonds.at,,,info@integration.at,,,050 46 88 25
