exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,facebook_url,instagram_url,profile_url
Bundesministerium für Bildung,bmb.gv.at,0800 20 56 76,service@bmb.gv.at,,Austria,,"Brands and description: Bundesministerium für Bildung Projekte: • Geräteinitiative ""Digitales Lernen"" • Denken lernen, Probleme lösen mit digi.case • Edutube • Bildung für nachhaltige Entwicklung • Politische Bildung und Demokratiebildung • Verkehrs- und Mobilitätsbildung • MINT • Bundesschullandheime & Seminarzentrum Raach • Schulpsychologie • Bildungs- und Berufsorientierung • Bundesweite Fortbildungsplattform • Klasse Job • Weltweit unterrichten • Gleichstellung und Diversität: Equality • Freiraum Schule • COOL Cooperatives Offenes Lernen • ÖSZ Sprachliche Bildung • JEDES KIND STÄRKEN & JUGEND STÄRKEN. Product areas: BI",https://www.linkedin.com/company/bmbildung,,https://www.facebook.com/bmb.gv.at/,https://www.instagram.com/bmb.gv.at/,https://interpaedagogica.at/aussteller/
Bundesministerium für Finanzen,bmf.gv.at,1905 90 30,sigrid.rosenberger@bmf.gv.at,,Austria,,,https://www.linkedin.com/company/bundesministerium-finanzen/,,https://www.facebook.com/finanzministerium,https://www.instagram.com/bmfgvat/,https://interpaedagogica.at/aussteller/
"Bundesministerium für Frauen, Wissenschaft und Forschung",bmfwf.gv.at,+43 (0) 800 20 20 11,ifg@bmfwf.gv.at,,Austria,,"iMoox, Gerecht oder Geschlecht? BMFWF - Bundesinstitut für Erwachsenenbildung, MINT-Regionen Service Hub, Psychologische Studierendenberatung - Studienwahlberatung",https://www.linkedin.com/company/bmfwf/posts/?feedView=all,,https://www.facebook.com/bmfwf.gv.at,https://www.instagram.com/bmfwf.gv.at,https://interpaedagogica.at/aussteller/
Bundesministerium für Inneres,kinderpolizei.at,+43-1-53126-0,post@bmi.gv.at,,Austria,,"Brands and description: Cyberkids Kinderpolizei. Product areas: BI, IN",https://www.linkedin.com/company/innenministerium/,,https://www.facebook.com/innenministerium,https://www.instagram.com/innenministerium https://www.instagram.com/polizei-im-bild,https://interpaedagogica.at/aussteller/
"Bundesministerium für Land- u. Forstwirtschaft, Klima- u. Umweltschutz, Regionen u. Wasserwirtschaft",bmluk.gv.at,+43 1 711 00,service@bmluk.gv.at,,Austria,,"Brands and description: Forum Umweltbildung, jugendplattform gen blue, Österreichisches Umweltzeichen, Klimaaktiv,. Product areas: BI, ME",https://www.linkedin.com/company/bmluk,,https://www.facebook.com/BMLUK.gv.at,https://www.instagram.com/bmluk.at/,https://interpaedagogica.at/aussteller/
Bundesministerium für Landesverteidigung,bmlv.gv.at,,,,Austria,,Brands and description: Bundesministerium für Landesverteidigung; Österreichisches Bundesheer. Product areas: IN,,,https://www.facebook.com/bundesheer/?locale=de_DE,https://www.instagram.com/bundesheer.online/?hl=de,https://interpaedagogica.at/aussteller/
Burg Finstergrün,burg-finstergruen.at,+43 699 188 77 074,info@burg-finstergruen.at,,Austria,,"BI, RE",,,https://www.facebook.com/burg.finstergruen/,https://www.instagram.com/burg_finstergruen,https://interpaedagogica.at/aussteller/
Calcuso,calcuso.de,02173 - 9608884,,,Germany,,,,,,,https://interpaedagogica.at/aussteller/
celeco GmbH,celeco.de,,,,Germany,,"Brands and description: celeco. Product areas: BI, ME",https://www.linkedin.com/company/legasthenie-software/,,,,https://interpaedagogica.at/aussteller/
Clever on smart,cleveronsmart.at,+43722465077,office@cleveronsmart.at,,Austria,,"Brands and description: ADVANTTouch, Break it, Kids, Hover Cam. Product areas: VI, FI, ME, SO",https://www.linkedin.com/in/andreas-hovorka-clever-on-smart-gmbh-74748b98/,,https://www.facebook.com/cleveronsmart/,,https://interpaedagogica.at/aussteller/
Destination Waldviertel GmbH,waldviertel.at,+43 2822 54109,info@waldviertel.at,,Austria,,,,,https://www.facebook.com/waldviertel,https://www.instagram.com/waldviertel.at/,https://interpaedagogica.at/aussteller/
Deutschfuchs Gesellschaft für digitalen Unterricht mbH,deutschfuchs.de,+49(0)221-29249540,info@deutschfuchs.de,,Germany,,"Brands and description: Deutschfuchs. Product areas: BI, ME",https://www.linkedin.com/company/deutschfuchs-de/,,,,https://interpaedagogica.at/aussteller/
DieGrundschulkiste GmbH,schulkrams.de,01735108809,kontakt@schulkrams.de,,Germany,,"Brands and description: COLOP, DieGrundschulkiste. Product areas: BI",,,,,https://interpaedagogica.at/aussteller/
DONAU / SKRIBO / PBS AUSTRIA- Schule & Büro,pbs-austria.at,,,,Austria,,"Brands and description: DONAU, SKRIBO. Product areas: EI, KI",,,,,https://interpaedagogica.at/aussteller/
EdTech Austria,innovation-salzburg.at,+43 5 7599 722,info@innovation-salzburg.at,,Austria,,BI,https://www.linkedin.com/company/innovationsalzburg/,,https://www.facebook.com/InnovationSalzburg/,https://www.instagram.com/innovationsalzburg/,https://interpaedagogica.at/aussteller/
elja® Gewichtstiere,elja.at,+43 (0)680 144 28 20,gewichtstiere@elja.at,"23 Am Kellerberg, 3451, Streithofen, 3, AT",Austria,,"Brands and description: elja® Gewichtstiere, elja® Lehrmaterial, Beluga Gewichtsweste u. - Decke. Product areas: BI, KI",https://www.linkedin.com/company/elja-gewichtstiere/,AT,,,https://interpaedagogica.at/aussteller/
Enwi Lehrmittel OG,enwi.at,+43 2254 20502,,,Austria,,"Brands and description: Enwi, Himmelberg, Living puppets, Goki. Product areas: KI, LE",,,,,https://interpaedagogica.at/aussteller/
Ergotherapie Austria - Bundesverband der Ergotherapeutinnen und Ergotherapeuten Österreichs,ergotherapie.at,+43 1 895 54 76,office@ergotherapie.at,,Austria,,Brands and description: Ergotherapie. Product areas: IN,,,,,https://interpaedagogica.at/aussteller/
Europäische Union,europarl.at,01/516 17 - 200,epwien@europarl.europa.eu,,Austria,,Europäisches Parlament,https://www.linkedin.com/company/european-parliament,,https://www.facebook.com/europeanparliament,https://www.instagram.com/europeanparliament,https://interpaedagogica.at/aussteller/
Europöische Kommission,austria.representation.ec.europa.eu,,,,Austria,,Europäische Kommission,,,https://www.facebook.com/ekoesterreich,https://www.instagram.com/eukommission_at/,https://interpaedagogica.at/aussteller/
Evolutionspädagogik®,evoped.com,,,,Austria,,BI,,,https://www.facebook.com/IPPevolutionspaedagogik,https://www.instagram.com/evoped_institut,https://interpaedagogica.at/aussteller/
Familiengestalterei,familiengestalterei.com,,,,Austria,,"BI, IN",,,https://www.facebook.com/Lebensgestalterei,https://www.instagram.com/familiengestalterei_com/,https://interpaedagogica.at/aussteller/
Familienzentren der OÖ Kinderfreunde,jobs-kinderfreunde.at,,,,Austria,,,,,https://www.facebook.com/KinderfreundeOberoesterreich/?locale=de_DE,https://www.instagram.com/kinderfreunde_ooe/,https://interpaedagogica.at/aussteller/
Farbenbaum Mirjam Utano,farbenbaum.at,,,,Austria,,BI,,,,,https://interpaedagogica.at/aussteller/
Filmed on Location e.U.,filmed-on-location.com,,info@filmed-on-location.com,,Austria,,,,,,https://www.instagram.com/filmed_on_location,https://interpaedagogica.at/aussteller/
Formati,formatwerk.com,+43 7246 76610,office@formatwerk.com,,Austria,,Brands and description: Formati®; Lumart®;® Vivit® ; Papique®. Product areas: ME,https://www.linkedin.com/uas/login?session_redirect=%2Fcompany%2F3041974%2F,,,,https://interpaedagogica.at/aussteller/
Forum Umweltbildung,umweltbildung.at,,forum@umweltbildung.at,,Austria,,"BI, ME",https://www.linkedin.com/company/forumumweltbildung/,,https://www.facebook.com/FORUMUmweltbildung/,https://www.instagram.com/forumumweltbildung/#,https://interpaedagogica.at/aussteller/
Frauenfonds LEA,letsempoweraustria.at,+43 1 395 029 00,office@lea-frauenfonds.at,,Austria,,BI,https://www.linkedin.com/company/84373417/,,,https://www.instagram.com/lea_frauenfonds/,https://interpaedagogica.at/aussteller/
FrontRead,frontread.de,143 22047,info@frontread.de,,Germany,,"Brands and description: FrontRead. Product areas: BI, IT",,,,,https://interpaedagogica.at/aussteller/
Furthner Schultafeln GmbH,schultafeln.at,07764/8264-0,bestellung@schultafeln.at,,Austria,,"Brands and description: Dahua, Promethean, View Sonic. Product areas: BI, EI, ME",,,,,https://interpaedagogica.at/aussteller/
Gerstäcker Österreich GmbH,gerstaecker.at,05 02243 999,info@gerstaecker.at,,Austria,,"Gerstaecker, I love art, Jaxon, Jaxell",,,https://www.facebook.com/gerstaecker.de,https://www.instagram.com/gerstaeckerverlag/,https://interpaedagogica.at/aussteller/
GMS GOURMET GmbH,gourmet-kids.at,+43 (0) 50/876-0,info@gourmet.at,"Oberlaaer Straße 298, A-1230, Wien, Wien",Austria,,Brands and description: GOURMET Kids. Product areas: FI,https://www.linkedin.com/company/gms-gourmet-gmbh/,Wien,https://www.facebook.com/gourmet.at,https://www.instagram.com/gourmetkids_at/#,https://interpaedagogica.at/aussteller/
Hamelin,hamelinbrands.com,,,,Austria,,"Brands and description: Pelikan, Oxford, Herlitz. Product areas: VE",https://www.linkedin.com/company/pelikan/,,https://www.facebook.com/pelikan.de,https://www.instagram.com/pelikan_deutschland,https://interpaedagogica.at/aussteller/
Hochschule für Agrar- und Umweltpädagogik,haup.ac.at,,,,Austria,,,https://www.linkedin.com/company/hochschule-f%C3%BCr-agrar-und-umweltp%C3%A4dagogik?originalSubdomain=at,,https://www.facebook.com/agrarumweltpaedagogik,https://www.instagram.com/agrarumweltpaedagogik/,https://interpaedagogica.at/aussteller/
Höller Spiel GmbH,hoeller-spiel.at,+43 (0)2231 61088,office@hoeller-spiel.at,,Austria,,,,,,,https://interpaedagogica.at/aussteller/
ILT Education,ilteducation.com,08 - 556 115 50,kundsupport@ilteducation.com,,Austria,,"Brands and description: Polylino; Kidie Science. Product areas: BI, SO",https://www.linkedin.com/company/ilteducation/,,https://www.facebook.com/polylino.de/,https://www.instagram.com/polylino.de/,https://interpaedagogica.at/aussteller/
INPP Österreich,inpp.co.at,+43 676 814283490,office@inpp.co.at,,Austria,,INPP Neuromotorische Entwicklungsförderung,,,,https://www.instagram.com/verband_inpp_oesterreich,https://interpaedagogica.at/aussteller/
Invitalis,invitalis.com,25 68 00 965,info@invitalis-shop.eu,,Austria,,,,,,,https://interpaedagogica.at/aussteller/
INVO GmbH,invo.gmbh,0650 58 08 645,office@invo.gmbh,"17 Linzer Straße, 4100, Ottensheim, 4, AT",Austria,,"Brands and description: INVO GmbH. Product areas: IN, SO",,AT,,,https://interpaedagogica.at/aussteller/
IT-Team GmbH,itteam.at,+43 512 262500,office@itteam.at,,Austria,,"Brands and description: Apple, Microsoft, Digicase, JAMF, Adobe, Synology, HP, HP Enterprise, Fortinet, Aruba, Otterbox. Product areas: EI, IT",https://www.linkedin.com/company/it-team-gmbh/?originalSubdomain=at,,https://www.facebook.com/itteam.at/,https://www.instagram.com/itteam.at/,https://interpaedagogica.at/aussteller/
JOLLY - Brevillier Urban & Sachs GmbH & Co KG,brevillier.com,+43-2687-54245-0,,,Austria,,Brands and description: JOLLY. Product areas: KI,https://www.linkedin.com/company/brevillier/,,,,https://interpaedagogica.at/aussteller/
Jugendherbergen Österreich,jungehotels.at,+43 1 533 18 33,office@jungehotels.at,,Austria,,RE,,,,,https://interpaedagogica.at/aussteller/
Jungösterreich Bildungsmedienverlag,jungoesterreich.at,+43 512 587205-33,vertrieb@jungoesterreich.at,,Austria,,"Brands and description: Spatzenpost, Mini-Spatzenpost, LUX + join in, ICH + DU, JÖ, TOPIC. Product areas: KI, ME",https://www.linkedin.com/company/jung%C3%B6sterreich-bildungsmedienverlag/,,https://www.facebook.com/jungoesterreich/,https://www.instagram.com/jungoesterreich/,https://interpaedagogica.at/aussteller/
Karlingerhaus,karlingerhaus.at,+43 7955 63 44,office@karlingerhaus.at,,Austria,,RE,,,https://www.facebook.com/karlingerhaus/,https://www.instagram.com/karlingerhaus_koenigswiesen/?hl=de,https://interpaedagogica.at/aussteller/
Katholische Jungschar Österreich,jungschar.at,+43-1-4810991,office@jungschar.at,,Austria,,"Brands and description: Kinderarbeit stoppen, Dreikönigsaktion, SustainLabel. Product areas: BI, RE",,,https://www.facebook.com/Kathjungschar,https://www.instagram.com/katholischejungschar,https://interpaedagogica.at/aussteller/
KigaWeb,kitaweb.at,,,,Austria,,"Brands and description: Kiga Web. Product areas: IT, KI",,,,,https://interpaedagogica.at/aussteller/
Kind und Leichtigkeit - Fachbetrieb für Kreative Bildungsmittel,,,,,Austria,,"MU, KI",,,,,https://interpaedagogica.at/aussteller/
KINDERHOTEL APPELHOF,appelhof.at,03859 2223,reception@appelhof.at,,Austria,,RE,,,https://www.facebook.com/kinderhotelappelhof/,https://www.instagram.com/kinderhotelappelhof/,https://interpaedagogica.at/aussteller/
Kinderyogaexpertin Sibylle Schöppel,kinderyogaexpertin.at,+43 (0) 664 88398686,office@kinderyogaexpertin.at,"12 Fosselgasse, 8010, Graz, 6, AT",Austria,,BI,,AT,https://www.facebook.com/SchoeppelSibylle/,https://www.instagram.com/kinderyogaexpertin/#,https://interpaedagogica.at/aussteller/
Klasse Job,klassejob.at,+43 1 53120-0,,,Austria,,BI,,,https://www.facebook.com/bmb.gv.at,https://www.instagram.com/bmb.gv.at/,https://interpaedagogica.at/aussteller/
Kohl Verlag,kohlverlag.de,+49 (0) 2275 331610,info@kohlverlag.de,,Germany,,"BI, ME",,,https://de-de.facebook.com/Kohlverlag/,https://www.instagram.com/kohlverlag/?hl=de,https://interpaedagogica.at/aussteller/
LERNPLATZ Verlag Koller KG,ws-montessori.at,31/15 1110,office@ws-montessori.at,,Austria,,Brands and description: ws-montessori. Product areas: KI,,,,,https://interpaedagogica.at/aussteller/
Lernwabe,lernwabe.at,,,,Austria,,Brands and description: Lernwabe. Product areas: EI,,,,https://www.instagram.com/lernwabe_at/,https://interpaedagogica.at/aussteller/
LOCI Design KG,locidesign.at,,christina.liess@locidesign.at,,Austria,,"Brands and description: LOCI. Product areas: EI, KI",https://www.linkedin.com/in/christina-liess-158704192/,,,https://www.instagram.com/loci.play/,https://interpaedagogica.at/aussteller/
LOGISTIXX,vnl.at,+43 7252 98281-0,office@vnl.at,,Austria,,"Brands and description: LOGISTIXX, Nexxt Generation L. Product areas: BI, ME",https://www.linkedin.com/company/verein-netzwerk-logistik/?originalSubdomain=at,,https://www.facebook.com/vereinnetzwerklogistik/,https://www.instagram.com/vereinnetzwerklogistik_vnl/,https://interpaedagogica.at/aussteller/
Löwenmut GmbH,team-loewenmut.com,,,,Austria,,"BI, SO",,,https://www.facebook.com/profile.php?id=61579295085617,https://www.instagram.com/team_loewenmut,https://interpaedagogica.at/aussteller/
M&A Lernsoftware GmbH,ma-lernsoftware.de,0 157 / 73 68 88 (3) 14,lukas@ma-lernsoftware.de,,Germany,,"Brands and description: Sag es auf Deutsch: Buchstaben, Wortschatz, Grammatik; Rechne sicher in Mathematik. Product areas: BI, ME",https://www.linkedin.com/company/ma-lernsoftware/,,https://www.facebook.com/malernsoftware,https://www.instagram.com/ma_lernsoftware/#,https://interpaedagogica.at/aussteller/
Mostviertel Tourismus GmbH,mostviertel.at,+43 7482 20444,info@mostviertel.at,,Austria,,,,,https://www.facebook.com/mostviertel,https://www.instagram.com/mostviertel.at,https://interpaedagogica.at/aussteller/
Music@NOW,musicatnow.com,1473202344,,,Austria,,"MU, ME",,,,https://www.instagram.com/musicatnow/,https://interpaedagogica.at/aussteller/
Nationalfonds der Republik Österreich,nationalfonds.org,+4314081263,office@nationalfonds.org,,Austria,,"BI, IN",,,,,https://interpaedagogica.at/aussteller/
OeAD - Agentur für Bildung und Internationisierung,oead.at,,,,Austria,,"Brands and description: Ersamus; Wissenschaftsermittlung, Kultuvermittlung. Product areas: BI, IN",,,,,https://interpaedagogica.at/aussteller/
Oesterreichische Nationalbank,oenb.at,+43-1) 404 20-0,posteingang@oenb.at,,Austria,,,https://www.linkedin.com/company/oesterreichische-nationalbank/,,https://www.facebook.com/nationalbankoesterreich,https://www.instagram.com/nationalbank_oesterreich/,https://interpaedagogica.at/aussteller/
OPITEC Österreich GmbH,opitec.at,0800 005120,,,Austria,,"KI, BI",https://www.linkedin.com/company/opitec-handel/,,,,https://interpaedagogica.at/aussteller/
Pentel GmbH,pentel.de,143 22339,info@pentel.de,,Germany,,"Brands and description: Pentel; Pentel Arts; PLUS Stationary. Product areas: ME, EI",,,https://www.facebook.com/PentelArts,https://www.instagram.com/pentel_de/,https://interpaedagogica.at/aussteller/
"Pilot Pen Deutschland GmbH, NL Österreich",pilotpen.de,,,,Germany,,"Brands and description: PILOT PEN. Product areas: KI, ME",https://www.linkedin.com/company/pilot-pen-deutschland-gmbh/,,https://www.facebook.com/pilotpendeutschland,https://www.instagram.com/pilot_pen_deutschland/?hl=de,https://interpaedagogica.at/aussteller/
projektor.at Präsentationstechnik GmbH,projektor.at,+43 1 617 62 67 - 44,sales@projektor.at,,Austria,,"Brands and description: Promethean, SmartBoard, ViewSonic, Barco, Maxhub, NewLine, Optoma, Dahua, Vogel´s, Samsung, Schubu, Lemberger, Yealink. Product areas: EI, IT, SO",https://www.linkedin.com/company/65149978/,,https://www.facebook.com/profile.php?id=61570041967638,,https://interpaedagogica.at/aussteller/
SAHAJA YOGA AUSTRIA,,,,,Austria,,BI,,,,,https://interpaedagogica.at/aussteller/
SAVD Videodolmetschen,savd.at,+43 1 3761305,office@savd.at,,Austria,,Brands and description: SAVD Videodolmetschen GmbH. Product areas: IT,https://www.linkedin.com/company/savd-videodolmetschen-gmbh/?originalSubdomain=at,,https://www.facebook.com/profile.php?id=100057266896621#,https://www.instagram.com/savd_videodolmetschen/,https://interpaedagogica.at/aussteller/
Schallaburg Kulturbetriebsges.m.b.H.,,,,,Austria,,,,,,,https://interpaedagogica.at/aussteller/
Schneider Novus Vertriebs GmbH,aristo.at www.snv.de,,,,Germany,,"Brands and description: Schneider Schreibgeräte; ARISTO; Tombow; JOVI. Product areas: BI, KI",,,,,https://interpaedagogica.at/aussteller/
SchoolFox & KidsFox by Seven Education,7education.com,,,,Austria,,"Brands and description: SchoolFox, KidsFox. Product areas: IT",https://www.linkedin.com/company/7education/posts/?feedView=all,,,https://www.instagram.com/seveneducat,https://interpaedagogica.at/aussteller/
SchoolFox & KidsFox by Seven Education,7education.com,,,,Austria,,"Brands and description: SchoolFox, KidsFox. Product areas: IT",https://www.linkedin.com/company/7education/posts/?feedView=all,,,https://www.instagram.com/seveneducat,https://interpaedagogica.at/aussteller/
Schule trifft Bauernhof,ktn.lko.at,+43 (0) 463 5850,office@lk-kaernten.at,,Austria,,Ländliches Fortbildungsinstitut (LFI) Österreich; Schule trifft Bauernhof; Seminarbäuerinnen;,,,https://www.facebook.com/lk.kaernten/,,https://interpaedagogica.at/aussteller/
Servicestelle Schulsportwochen,sportwochen.org,+43 1 8908859,office@sportwochen.org,,Austria,,FI,,,,,https://interpaedagogica.at/aussteller/
SMART Technologies by gemdatnoe,,,,,Austria,,"Brands and description: SMART Technologies, Airtame. Product areas: EI, IT",,,,,https://interpaedagogica.at/aussteller/
Smartmod GmbH,,,,,Austria,,,,,,,https://interpaedagogica.at/aussteller/
SOP Mobility-Online GmbH,sop.co.at,+43 (0) 505 29,contact@sop.co.at,,Austria,,Prowise - interaktive Tafeln; Die IServ Schulplattform,,,https://www.facebook.com/sop.gemeinsamdigitalvoraus,https://www.instagram.com/sop.gemeinsamdigitalvoraus,https://interpaedagogica.at/aussteller/
Stabil im Kopf,stabilimkopf.com,+43 664 7995480,wirsind@stabilimkopf.com,,Austria,,"Brands and description: Stabil im Kopf, Stabily. Product areas: BI",https://www.linkedin.com/company/stabil-im-kopf/,,,https://www.instagram.com/stabilimkopf/,https://interpaedagogica.at/aussteller/
STABILO International GmbH,stabilo.com,,,,Austria,,STABILO,https://www.linkedin.com/company/stabilo-international/,,https://www.facebook.com/stabilooesterreich/?brand_redir=437596306315247#,https://www.instagram.com/stabilodeutschland/,https://interpaedagogica.at/aussteller/
STAEDTLER Schreib- und Zeichengeräte,stadtmauerstaedte.at,1877472866,,,Austria,,STAEDTLER;FIMO; PRITT,,,https://www.facebook.com/stadtmauerstaedte/?locale=de_DE,,https://interpaedagogica.at/aussteller/
Stiefel Lehrmittel,,,,,Austria,,,,,,,https://interpaedagogica.at/aussteller/
Südwind Verein für Entwicklungspolitik und globale Gerechtigkeit,suedwind.at,,,,Austria,,"Brands and description: Südwind, Bildung 2030, Baobab & Fairtrade. Product areas: BI",https://www.linkedin.com/company/sudwind/?originalSubdomain=at,,https://www.facebook.com/suedwind.at,https://www.instagram.com/suedwind.at/,https://interpaedagogica.at/aussteller/
Technisches Museum Wien,technischesmuseum.at,43 1 899 98-0,museumsbox@tmw.at,,Austria,,RE,https://at.linkedin.com/company/technisches-museum-wien,,https://www.facebook.com/technischesmuseumwien/,https://www.instagram.com/technischesmuseumwien/,https://interpaedagogica.at/aussteller/
TGW Future Wings,tgw-futurewings.org,+43 (0)676 87 17 1593,office@tgw-futurewings.org,,Austria,,,https://www.linkedin.com/company/tgw-future-wings/posts/?feedView=all,,,https://www.instagram.com/tgw_futurewings,https://interpaedagogica.at/aussteller/
Theater für alle,theaterfueralle.at,,,,Austria,,"Brands and description: SCHILF, Gewaltpräventionsworkshops z.B. Grenzen setzen, Wirtschaft in 2 Akten. Product areas: BI",,,https://www.facebook.com/Theaterfueralle,https://www.instagram.com/theaterfueralle/,https://interpaedagogica.at/aussteller/
Three Coins GmbH,threecoins.org,+43 681 811 351 37,info@threecoins.org,,Austria,,BI,,,,,https://interpaedagogica.at/aussteller/
Tierschutz macht Schule,tierschutzmachtschule.at,+43 664 92 68 840,office@tierschutzmachtschule.at,,Austria,,"BI, SO",,,,,https://interpaedagogica.at/aussteller/
TimeTEX,timetex.com,,,,Austria,,,,,https://www.facebook.com/timetex/,https://www.instagram.com/timetex.de/,https://interpaedagogica.at/aussteller/
Trauner Verlag + Buchservice GmbH,trauner.at,+43 732 778241,buchservice@trauner.at,,Austria,,"Brands and description: Trauner Verlag. Product areas: BI, ME",https://www.linkedin.com/company/trauner/,,https://www.facebook.com/traunerbildung,https://www.instagram.com/traunerverlag,https://interpaedagogica.at/aussteller/
UHU AUSTRIA Ges.m.b.H.,bolton.com,20.000.000,,,Austria,,"Brands and description: UHU. Product areas: EI, ME",https://www.linkedin.com/company/bolton/,,,,https://interpaedagogica.at/aussteller/
Unsere Kinder,unserekinder.at,+43 732 7610 2091,,,Austria,,,,,https://www.facebook.com/FachjournalUnsereKinder,https://www.instagram.com/fachjournal_unsere_kinder/,https://interpaedagogica.at/aussteller/
Untis GmbH,untis.at,+43 2266 62241,,,Austria,,,https://www.linkedin.com/company/untis/,,,https://www.instagram.com/untis.at/,https://interpaedagogica.at/aussteller/
Verein für Franziskanische Bildung,vffb.or.at,0732 77 69 15,office@vffb.or.at,,Austria,,BI,,,,,https://interpaedagogica.at/aussteller/
Wort & Laut Detektive GmbH,wort-und-laut-detektive.com,+43 664 43 15 282,,,Austria,,"Brands and description: Wort & Laut Detektive GmbH. Product areas: BI, KI, ME",,,,,https://interpaedagogica.at/aussteller/
Young Styria Projekttage Steiermark,steiermark.com,+43 316 4003 0,info@steiermark.com,"St.-Peter-Hauptstraße 243, 8042, Graz, Steiermark, AT",Austria,,,,AT,https://www.facebook.com/youngsstyria,,https://interpaedagogica.at/aussteller/
ÖBB Personenverkehr AG,oebb.at,+43 (0)5 1717,,,Austria,,Brands and description: ÖBB; ÖBB Railtours. Product areas: RE,,,https://www.facebook.com/unsereOEBB,https://www.instagram.com/unsereoebb/#,https://interpaedagogica.at/aussteller/
Österreich begreifen,salzburg-begreifen.at,3000000247320,office@salzburg-begreifen.at,,Austria,,"BI, ME",,,https://www.facebook.com/lisi.grutschnigg,https://www.instagram.com/salzburgbegreifen/,https://interpaedagogica.at/aussteller/
