exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,profile_url
Gilbarco Veeder-Root,gilbarco.com,+39 348 376 1889,,"Domiziana Fiorucci Gilbarco Veeder-Root Gilbert Barker House, Burnt Mills Rd Burnt Mills Industrial Estate Basildon, Essex SS13 1DT United Kingdom",United Kingdom,Stand D3,"One partner, every possibility: Gilbarco Veeder-Root connects fuelling, payments, retail convenience, site control and EV charging into a single connected forecourt for forecourt operators across Europe, backed by more than 150 years of expertise, helping operators run smarter and more profitable sites as the forecourt of the future takes shape.",,https://www.apealive.co.uk/exhibitor-profile/apea-2026/gilbarco-veeder-root/
Global-MSI,global-msi.com,,,,United Kingdom,Stand B1,,,
Green Spark,getgreenspark.com,,hello@getgreenspark.com,,United Kingdom,Stand D1,,https://www.linkedin.com/company/get-greenspark/,
GripHero,griphero.com,401 2342 63,,,United Kingdom,Stand A7,,https://www.linkedin.com/company/20217374,
Henderson Technology Ltd,henderson.technology,,,"Henderson Technology 745 Antrim Road, Templepatrick, Northern Ireland BT39 0AP",United Kingdom,Stand A16,"EDGEPoS is an EPoS system built on real retail experience by Henderson Technology. EDGEPoS modernises forecourts with pump integration, real-time analytics, self-checkout, electronic shelf edge labels, digital media screens, fuel finder integration and mobile pay. Our scalable platform boosts efficiency, enhances customer experience and helps retailers future-proof their business.",https://www.linkedin.com/company/henderson-technology/,https://www.apealive.co.uk/exhibitor-profile/apea-2026/henderson-retail/
INNOVO,innovo-medical.com,,cs@innovogroups.com,,United Kingdom,Stand D9,,https://www.linkedin.com/company/10252810?trk=tyah&trkInfo=clickedVertical%3Ashowcase%2CclickedEntityId%3A10252810%2Cidx%3A2-1-2%2CtarId%3A1445375948568%2Ctas%3Ainnovo%20groups,
JPE Electrical Services Ltd,powellelectrical.co.uk,+447493314926,,"Ben Cheema JPE Electrical Services Address: Crestacre Farm, Barracks Ln, Walsall Wood, Walsall WS9 9DL",United Kingdom,Stand A14,"Powell Electrical Services is a trusted electrical contractor providing professional, reliable electrical solutions for domestic, commercial and industrial customers. With a commitment to quality workmanship, safety and customer satisfaction, our experienced team delivers a comprehensive range of electrical services tailored to meet each client’s needs.",,https://www.apealive.co.uk/exhibitor-profile/apea-2026/jpe-electrical-services-ltd/
K-FORM,kform.co.uk,07393251949,,Neil Bowman Bridgend Extrusion (K-Form) 26 Morley Drive,United Kingdom,Stand B5,"K-FORM Screed Rails K-FORM UPVC Screed Railing provides the construction industry with an economical, efficient and environmentally friendly alternative to steel and timber formwork.",https://www.linkedin.com/company/k-form-limited/,https://www.apealive.co.uk/exhibitor-profile/apea-2026/kform/
Kings Secure Technologies,kingsltd.co.uk,0330 678 0635,,Kings Security Systems Ltd T/A Kings Secure Technologies 4 St. Dunstans Technology Park Bradford BD4 7HH,United Kingdom,Stand A21,"Kings Secure Technologies (KST) and Brivo are joining forces to demonstrate how intelligent, cloud-based security can protect forecourt and fuel installations while delivering value far beyond traditional security. Today’s CCTV, sensors, analytics, access control, cloud platforms and remote monitoring systems can do much more than safeguard people and assets.",https://www.linkedin.com/company/kings-secure-technologies/,https://www.apealive.co.uk/exhibitor-profile/apea-2026/kings-secure-technologies/
Ledbury Welding Ltd,fuelstoragesolutions.co.uk,01274 813 003,sales@fuelstoragesolutions.co.uk,,United Kingdom,Stand B6,,http://www.linkedin.com/company/2576365?trk=prof-exp-company-name,
Nayax (UK) Ltd,nayax.com,+44 203 4554800,,Nayax UK,United Kingdom,Stand B3,Nayax is a global commerce enablement and payment platform designed to help merchants scale their business. Our mission is to improve our customers’ revenue potential and operational efficiency.,,https://www.apealive.co.uk/exhibitor-profile/apea-2026/nayax/
Omega Flex Ltd,doubletrac.net,07584994884,,John P Cowan OmegaFlex Ltd 22 Wildmere Road Kildare House Banbury OX16 3JU,United Kingdom,Stand B7,"OmegaFlex Ltd manufacturer of DoubleTrac which us a dual containment pipe for diesel fuels, 2 hour fire rating, UL Standard for below and above ground. Full UK Support with training and site visits from our Head Office in Banbury",https://www.linkedin.com/company/doubletrac-by-omega-flex-inc/?viewAsMember=true,https://www.apealive.co.uk/exhibitor-profile/apea-2026/omega-flex-ltd/
Petroassist UK Limited,find-and-update.company-information.service.gov.uk,,,,United Kingdom,Stand D5,,,
PFS Fueltec Ltd,pfsfueltec.com,01376 535260,pfssales@pfsfueltec.com,,United Kingdom,Stand A4,,https://www.linkedin.com/company/pfs-fueltec/,
Premier Service Ltd,premierserviceltd.co.uk,,,,United Kingdom,Stand B2,,,
Ready 2 Wash,ready2wash.com,07795830937,,"Becca Pitman Ready2Wash Unit 20, Liberty close, Woolsbridge Industrial Estate, Wimborne, BH21 6SY",United Kingdom,Stand A17,"Ready2Wash is a technology company providing digital infrastructure for unattended and self-service environments. Its integrated platform combines payment terminals, mobile applications, management software, and remote monitoring into one ecosystem. Supporting loyalty, white-label, and fiscalisation-ready solutions, Ready2Wash simplifies operations and improves business efficiency.",https://www.linkedin.com/company/ready2wash/,https://www.apealive.co.uk/exhibitor-profile/apea-2026/ready-2-wash/
Risbridger Ltd,risbridger.com,+44 (0) 1737 372 680,info@risbridger.com,,United Kingdom,Stand A6,,https://www.linkedin.com/company/risbridger-ltd,
The Jordon Group,jordon.co.uk,0800 716 523,,"Lucy Jordon The Jordon Group Quebec Street, Oldham, OL9 6QL",United Kingdom,Stand B4,"The Jordon Group, part of Bellrock Group, is a nationwide specialist in forecourt and convenience retail environments. We design, build and maintain high-performing sites, delivering fit-out, refrigeration and HVAC through an integrated in-house model, supporting operators to improve performance, efficiency and reliability across their estate.",https://www.linkedin.com/company/the-jordon-group/,https://www.apealive.co.uk/exhibitor-profile/apea-2026/the-jordon-group/
VARS Technology,varstechnology.co.uk,12245104. 1-2,,John McVan VARS Technology 1-2 Calder Court Amy Johnson Way Blackpool FY4 2RH,United Kingdom,Stand A15,"VARS Technology is a leading provider of forecourt security systems. Solutions include a market-leading ANPR system to warn forecourt staff about problem vehicles before they have a chance to steal fuel, as well as a fuel debt recovery service, parking management, and facial recognition for in-store protection.",https://www.linkedin.com/company/vars-technology-ltd/,https://www.apealive.co.uk/exhibitor-profile/apea-2026/vars-technology-ltd/
Visive Group,visivegroup.com,,,,United Kingdom,Stand C1,,https://www.linkedin.com/company/visive-group,
WashTec UK Ltd,washtec-uk.com,01371 878801,,Lara Dean WashTec UK Ltd 14a Oak Industrial Park Great Dunmow Essex CM6 1XN,United Kingdom,Stand C2,"WashTec UK is a market leading provider of vehicle wash solutions, delivering innovative technology and expert support nationwide. Our experienced team provides end to end service, from design and installation to preventative maintenance, helping customers maximise uptime, achieve reliable performance, and deliver an outstanding wash experience.",https://www.linkedin.com/company/washtec-united-kingdom,https://www.apealive.co.uk/exhibitor-profile/apea-2026/washtec-uk-ltd/
Wefco,wefco.co.uk,01427 611000,sales@wefco.co.uk,"Glenn Black Wefco (Gainsborough) Ltd Britannia Works, Station Approach, Gainsborough DN21 2AU",United Kingdom,Stand A19,"Wefco is the UK’s leading supplier of double skin tanks to oil companies, supermarket retailers, independent / dealer operated sites and motorway petrol filling stations.",,https://www.apealive.co.uk/exhibitor-profile/apea-2026/wefco/
Wilcomatic Systems,wilcomatic.co.uk,02086495760,,Alex Dryburgh Wilcomatic Limited Unit 5 Commerce Park 19 Commerce Way Croydon CR0 4YL,United Kingdom,Stand A10,"Wilcomatic Limited is a leading UK provider of vehicle wash solutions, specialising in car wash, commercial vehicle wash, and self-service washing systems. The company designs, supplies, installs, and maintains innovative, high-performance equipment, helping operators maximise efficiency, enhance customer experience, and deliver reliable, environmentally responsible vehicle cleaning solutions.",,https://www.apealive.co.uk/exhibitor-profile/apea-2026/wilcomatic-systems/
