exhibitor_name,domain,contact_number,mail,location,country,booth,profile_url,description,website,city_country,event_year
Almelose Borstelindustrie,abimat.com,+31 5468130 -21,,Windmolen 15 7609 NN Almelo Niederlande,Netherlands,"Halle 19, Stand D85",https://www.domotex.de/aussteller/almelose-borstelindustrie/N1589722,"Die ABI ist ein Begriff auf dem Gebiet Eingangsmatten.<br/>Wir sind einer der größten europäischen Hersteller, wenn es um Eingangsmatten Systeme geht. Unsere Matten werden zu Kunden in der ganzen Welt geliefert. Auf Grund unserer gut entwickelten Produktionstechniken können wir Ihnen jede Form von Eingangsmatten bieten.<br/>Mit unserem umfangreichen Sortiment haben wir eine Eingangsmatte passend für jeden Kunden.<br/>Wenn Sie weitere Information wünschen, bitte besuchen Sie unseren Stand.",https://abimat.com,Almelo - NL,2026
Alsaflooring,alsaflooring.com,+33 388592989,,Rue de l'Europe 1 67520 Marlenheim Frankreich,Germany,"Halle 20, Stand B68",https://www.domotex.de/aussteller/alsaflooring/N1589723,"Alsaflooring stellt seit 1995 Laminatböden her. In unserem Werk in Marlenheim werden jährlich Millionen von Quadratmetern produziert, die in die ganze Welt verkauft werden. Mit dem Fokus auf Qualität, Trends und Effizienz bietet Alsaflooring dem Markt eine große Auswahl an Produkten, einschließlich Parkett und Vinylböden. Treffen Sie uns am Stand B68 - hall 20 !",https://www.alsaflooring.com,Marlenheim - FR,2026
AM Folien,messe.de,+49 2196 882083200,,Handelsstr. 10 42929 Wermelskirchen Deutschland,Germany,"Halle 21, Stand D34, (41)",https://www.domotex.de/aussteller/am-folien/N1594066,"Lösungen für den Profi rund um Maler- und Stuckateurarbeiten<br/><br/>Von der Abdeckfolie bis zur Walze bietet AM Folien seinen Handelspartnern aus den Bereichen Groß- und Einzelhandel ein durchdachtes Portfolio. Denn der leistungsstarke Lieferant, gegründet mit der Kernkompetenz Folie, hat sich in fast 15 Jahren Bestehen immer weiterentwickelt und präsentiert heute ein im engen Austausch mit Kunden und Endverbrauchern stetig optimiertes Profi-Sortiment.",https://www.messe.de/de/unternehmen/compliance/,Wermelskirchen - DE,2026
Anhui Aolo New Materials Technology,messe.de,+86 5572613555,,Renhe Road No.188 Circular Economy Demonstration Park 234000 Suzhou China,China,"Halle 22, Stand D58",https://www.domotex.de/aussteller/anhui-aolo-new-materials-technology/N1605214,"Anhui AOLO New Materials Technology Co., Ltd established in April 2013, is located in Suzhou circular economy demonstration park. The enterprise covers an area of 110 mu, with a plant and office area of 32000 square meters and a registered capital of 10 million yuan. The company mainly takes the primary processing of crop straw as the main raw material to produce new biodegradable composite materials. It is a ""national strategic emerging enterprise"". The ""biomass wood plastic composite environmental protection material production demonstration project"" invested and constructed by the company has received ""major support"" from the national development and Reform Commission for the comprehensive utilization of resources and is listed as the ""major special project"" of Anhui Provincial Department of science and technology.",https://www.messe.de/de/unternehmen/compliance/,Suzhou - CN,2026
Anhui Coordinated Lin Plastic Tech.,linsfloors.com,+86 55169016868,,"Jinguang Avenue, Gangji Town, Changfeng County 231137 Hefei China",China,"Halle 22, Stand B58",https://www.domotex.de/aussteller/anhui-coordinated-lin-plastic-tech-/N1591854,"Anhui Tongxinlin Plastic Technology Co., Ltd. wurde 2013 gegründet und hat seinen Sitz im Gangji Industrial Park in Hefei City. Das Unternehmen verfügt über eine Gesamtinvestition von 350 Millionen Yuan, eine Fläche von mehr als 100.000 Quadratmetern und beschäftigt mehr als 300 Mitarbeiter. Es handelt sich um ein umfassendes Privatunternehmen, das sich auf Forschung und Entwicklung, Herstellung, Marketing, Service und Handel konzentriert. Derzeit verfügen wir über mehr als 100 vollautomatische CNC-Produktionslinien und mehr als 30 PVC-Produktionslinien. Wir haben die vollautomatische Produktionslinie von Haomai aus Deutschland eingeführt und eine strategische Partnerschaft mit dem belgischen Unternehmen Unilin geschlossen. Wir profitieren von der patentierten Produktionstechnologie von Unilin und einer jährlichen Produktionskapazität von 12 Millionen Quadratmetern.",http://www.linsfloors.com,Hefei - CN,2026
Anhui Import and Export,messe.de,+86 55165338711,,"Science Road, No.107 Tianmao Building 230000 Hefei China",China,"Halle 22, Stand E30",https://www.domotex.de/aussteller/anhui-import-and-export/N1592794,"ANHUI IMP. & EXP. CO., LTD. wurde 1979 gegründet und ist das erste umfassende Außenhandelsunternehmen in Anhui. Als eines der führenden Unternehmen der Außenhandelsgesellschaften auf Provinzebene wurde es 2007 in die Anhui International Trade Group (Holding) Co., Ltd. (AITG) integriert und untersteht der Kommission für die Überwachung und Verwaltung staatlicher Vermögenswerte der Provinz Anhui. Im Jahr 2018 wurde es zusammen mit AITG vollständig in die Anhui Conch Group Co., Ltd. integriert. Die Conch Group belegte Platz 353 auf der Fortune Global 500-Liste 2022 und ist seit vier Jahren in Folge auf dieser Liste vertreten.<br/><br/>Die Marken von ANIEC sind ANIEC, HANDY, H, LONG ANIEHOO, XIHE, wobei „HANDY” als bekannte Exportmarke in Anhui eingestuft wurde.",https://www.messe.de/de/unternehmen/compliance/,Hefei - CN,2026
Anhui Lihua Wood Composite,lisenwpc.com,+86 5633830116,,Bai Shi Jian Road No.46 Langxi Industrial Zone 242100 Anhui China,China,"Halle 22, Stand D30",https://www.domotex.de/aussteller/anhui-lihua-wood-composite/N1592467,,http://www.lisenwpc.com,Anhui - CN,2026
Anhui Omi Vinyl,messe.de,+86 5637372880,,"Wuyashan West Road, No.5. Langxi Development Zone 242100 Xuancheng China",China,"Halle 22, Stand A73",https://www.domotex.de/aussteller/anhui-omi-vinyl/N1589726,"Kurze Vorstellung von OMI VINYL (ANHUI) Co., Ltd. ist ein Pionier in der Herstellung von hochwertigen elastischen Bodenbelägen und weltweit führend in der Entwicklung und Herstellung innovativer Produkte sowie einer der größten Lieferanten von elastischen Bodenbelägen weltweit. Das Unternehmen hat seinen Sitz in der Langxi Economic Development Zone in der Stadt Xuancheng in der Provinz Anhui, dem Land der „vier Schätze des Studierzimmers“ in China, 280 km vom internationalen Flughafen Shanghai Pudong (PVG) und 70 km vom internationalen Flughafen Nanjing Lukou (NKG) entfernt. Es handelt sich um ein exportorientiertes, wachsendes Joint Venture.",https://www.messe.de/de/unternehmen/compliance/,Xuancheng - CN,2026
AnHui Otai New Material,czoutai.com,+86 55088491315,,"Industrial Area of Quan Jiao, 239500 Chuzhou China",China,"Halle 22, Stand C44",https://www.domotex.de/aussteller/anhui-otai-new-material/N1591855,"Changzhou City, die EU zu Decorative Material Co., Ltd. wurde im Juni 1999 gegründet, die aktuelle mehr als 25 Millionen Yuan in Anlagevermögen. Das Unternehmen befindet sich in Changzhou City, Provinz Jiangsu, Wang Lin Industrial Zone, die Fabrik deckt eine Fläche von über 42.000 Quadratmetern, Anlagefläche von 22.000 Quadratmetern. Das Unternehmen liegt verkehrsgünstig, 20 km von Changzhou entfernt, in der Nähe der Schnellstraße Shanghai-Nanjing, der Staatsstraße 312, der Peking-Shanghai-Eisenbahn und des Großen Kanals Peking-Hangzhou, 28 km östlich von Wuxi.<br/>Das Unternehmen die wichtigsten Produktion und den Verkauf von ""Beauty Leopard Boden"" Marke Boden-basierte, im Jahr 1999 in Auftrag gegeben horizontalen automatischen Tauchmaschine Produktionslinie, automatische Druck Paste Produktionslinien, automatische Boden geschlitzt Linie sechs, automatische Boden Auslaugen Farbe Linie ein.",http://www.czoutai.com,Chuzhou - CN,2026
Anhui Surmount New Materials,messe.de,+86 5505686699,,"Wei Rd, 2 Laian County Industrial Park 239000 Chuzhou China",China,"Halle 22, Stand E30",https://www.domotex.de/aussteller/anhui-surmount-new-materials/N1592795,,https://www.messe.de/de/unternehmen/compliance/,Chuzhou - CN,2026
Anji Zhengyuan WPC Decoration Material,zjwpc.com,+86 572 5300-798,,"The Centre Of Bamboo Technology 1 and Industry Zone, Xiaofeng Town, Huzhou 313301 Anji China",China,"Halle 22, Stand A41",https://www.domotex.de/aussteller/anji-zhengyuan-wpc-decoration-material/N1589727,"Anji Zhengyuan WPC Decoration Material Co.,Ltd is a leading supplier with over 10 years' experience in producing durable, performance-improving and cost-effective composite wood products. We help companies of all sizes unlock the power of composite wood products, and our client base includes businesses in the Industrial, Construction, Rail, Transport, Landscaping, Marine and Leisure sectors. There are reasons we believe to make us a qualified& satisfied supplier to our clients.",http://www.zjwpc.com,Anji - CN,2026
Ansen Technology,messe.de,+66 659516936,,Khao Khan Song 88/8 88/8 Moo 10 20110 Sri Racha Thailand,Thailand,"Halle 21, Stand A69",https://www.domotex.de/aussteller/ansen-technology/N1589728,"Ansen Technology Co., Ltd. wurde 2021 in Sriracha, Chonburi, Thailand, gegründet und ist ein großes Unternehmen, das Forschung und Entwicklung, Herstellung und Vertrieb von PVC-Bodenbelägen und Fertigparkett vereint. Die Gesamtinvestition des Unternehmens beläuft sich auf 30 Millionen US-Dollar, die Fläche beträgt 96.000 Quadratmeter.",https://www.messe.de/de/unternehmen/compliance/,Sri Racha - TH,2026
Antico Filo',anticofilo.it,+39 0438 975174,,Via Pra Della Fiera 55 Sernaglia della Battaglia 31020 Falze' Di Piave Italien,Italy,"Halle 21, Stand A52",https://www.domotex.de/aussteller/antico-filo-/N1589729,"Antico Filo specializes in the production and supply of high-quality wooden flooring, custom staircases, and baseboards. We combine craftsmanship, design, and innovation to offer elegant and durable solutions that enhance any space with natural materials and meticulous attention to detail. Our products are CE certified, ensuring compliance with the highest European standards of safety and performance.<br/>As a company, we place the utmost importance on environmental responsibility. Our wooden floors are produced with eco-conscious methods and sustainable sourcing, making them comparable to a pristine forest in terms of natural beauty and environmental harmony. With years of experience and a strong commitment to quality and sustainability, Antico Filo stands for excellence in the field of interior wood finishes.",https://www.anticofilo.it,Falze' Di Piave - IT,2026
Area Floors Zemin Kaplamalari,areafloors.com.tr,+90 212 7415161,,"Ömerli Mah., Ilgaz Sok.Ic Kapi No:1 34555 Arnavutköy Türkei",Turkey,"Halle 20, Stand C18",https://www.domotex.de/aussteller/area-floors-zemin-kaplamalari/N1589731,"Willkommen bei Area Floors in der pulsierenden Stadt Istanbul, Türkei. Wir sind ein führender Hersteller von hochwertigen Bodenbelagslösungen, der es sich zur Aufgabe gemacht hat, Räume mit unseren außergewöhnlichen Produkten zu verwandeln.<br/><br/>Area Floors wurde 2022 gegründet und hat sich schnell einen hervorragenden Ruf in der Branche erworben. Unsere vollautomatische Anlage nutzt modernste Technologie, um Präzision und Effizienz in jedem Schritt des Herstellungsprozesses zu gewährleisten. Dieses Engagement für die Automatisierung ermöglicht es uns, stets erstklassige Bodenbelagslösungen zu liefern.<br/><br/>Wir sind sehr stolz auf unser Engagement für hochwertige Handwerkskunst. Jedes Bodenbelagsprodukt wird sorgfältig aus den besten Materialien hergestellt, um sowohl Haltbarkeit als auch Ästhetik zu gewährleisten. Unsere breite Kollektion umfasst eine Reihe von Stilen und Designs, so dass Sie die perfekte Bodenbelagslösung finden können, die Ihrem Geschmack und Ihren Anforderungen entspricht.",http://www.areafloors.com.tr,Arnavutköy - TR,2026
Arezou Intrade,messe.de,+62 2715722480,,"Jl. Raya Telukan Cuplik RT 02/RW 0 Dusun II, Kel. Parangjoro, Kec. Grogol 57552 Sukoharjo Indonesien",Indonesia,"Halle 21, Stand B33",https://www.domotex.de/aussteller/arezou-intrade/N1590954,,https://www.messe.de/de/unternehmen/compliance/,Sukoharjo - ID,2026
Armada Duvar Kagitlari,messe.de,+90 3246764776,,"Mersin 1.osb, 8 Cad. No: 6 33443 Mersin Türkei",Turkey,"Halle 21, Stand B40",https://www.domotex.de/aussteller/armada-duvar-kagitlari/N1593810,"Decowall Walcoverings mit seiner 18.000 m² großen Fabrik und hochmodernen Maschinen im Industriegebiet von Mersin ist der einzige und erste Hersteller von Wandverkleidungen in europäischer Qualität in der Türkei.<br/><br/>Im Jahr 2003 stieg unser Unternehmen durch Importe in die Tapetenindustrie ein und begann 2012 mit der Produktion, um einen Beitrag zur Wirtschaft zu leisten und seinen Kunden einen besseren Service zu bieten.<br/><br/>Decowall Walcovering überträgt derzeit Technologien aus Italien und produziert unter der Leitung eines internationalen professionellen Designteams fleißig Designarbeiten.<br/><br/>Decowall verfügt über die Zertifizierungen ISO 9001:2008, ISO 14001:2004, CE und TSE (Türkische Normungsorganisation) EN 233, EN 234.<br/><br/>Unser Unternehmen bietet seinen Kunden hochwertige Produkte nach europäischen Standards, wettbewerbsfähige Preise und schnelle Lieferung.",https://www.messe.de/de/unternehmen/compliance/,Mersin - TR,2026
Asahi Trading,asahitra.co.jp,+81 722236329,,"Kaino-Cho Higashi, Sakai Ku 1-1-10, HK Build. Sakai-ku 590-0953 Japan",Japan,"Halle 23, Stand A79",https://www.domotex.de/aussteller/asahi-trading/N1592706,"As a ""trading company"" ASAHI had been importing various loopers. However, tufters reported that none of those loopers could provide sufficient cutting ability to cut some kinds of yarn. So ASAHI TRADING developed a looper to meet that need together with the concerned. That is TTQ Looper. Since then, TTQ keeps improving year by year.<br/><br/>We are a ""trading company"", but if something is needed and it is not in the market, we have been trying to create whatever required such as machine, parts, etc., and introduce it to the market. TTQ is one of them.",https://www.asahitra.co.jp,Sakai-ku 590-0953 - JP,2026
AST-CJ,messe.de,,,Parkowa 1 64-234 Barchlin Polen,Poland,"Halle 21, Stand A53",https://www.domotex.de/aussteller/ast-cj/N1590461,Wir sind ein Hersteller von Naturholzböden.Das Unternehmen AST begann vor über 30 Jahren mit der Produktion. Von Anfang an konzentrierte sich die Produktion ausschließlich auf Produkte aus 100 % Massivholz.,https://www.messe.de/de/unternehmen/compliance/,Barchlin - PL,2026
Auer Metallprofile,auer-metallprofile.de,+49 3771 2868-0,,Muldenstr. 2 08280 Aue-Bad Schlema Deutschland,Germany,"Halle 21, Stand F37",https://www.domotex.de/aussteller/auer-metallprofile/N1589736,"Die Auer Metallprofile GmbH hat seit 1990 ihre Kompetenz in der Herstellung von Parkett-, Laminat- und Klickdesignprofilen, Treppenkanten und Übergangsprofilen aus Aluminium, Edelstahl, Messing und PVC für unterschiedlichste Anwendungen. <br/>Zudem gehören Sockelleisten, Läuferstangen, Fließen- und Bauprofile, sowie Befestigungszubehör und Laserarbeiten zum Sortiment. <br/>Großzügige Produktionsanlagen mit modernster Technologie ermöglichen es, den derzeitigen und zukünftigen Anforderungen des Marktes gerecht zu werden. <br/>- 9000 m² Produktionsfläche <br/>- über 700.000 Profile auf Lager <br/>Das heißt auch, dass wir unser Sortiment ständig im Sinne unserer Kunden erweitern. <br/>Effiziente Herstellungsmethoden garantieren: <br/>ein vernünftiges Preis - Leistungsverhältnis, hohe Produktionskapazität und intelligente Logistik, die Lieferfähigkeit ""just in time"". <br/>Die Auer Metallprofile GmbH hat ihren Sitz in Aue, Deutschland, und beschäftigt gegenwärtig 42 Mitarbeiter.",https://www.Auer-Metallprofile.de,Aue-Bad Schlema - DE,2026
Awood,messe.de,+31 413249885,,Weverstraat 14 5405 BN Uden Niederlande,Netherlands,"Halle 21, Stand A37",https://www.domotex.de/aussteller/awood/N1593099,"Awood ist hochspezialisiert auf die Lieferung von Outdoor-Parkett und Wandparkett, aus eigener Produktion und mit einer begrenzten Auswahl an internationalen Top-Marken. So wurde wertvolles Know-how gewonnen, um professionell zwischen diesen verschiedenen Top-Marken wechseln zu können:<br/><br/>- Stabile und langlebige Harthölzer wie Garapa, Alungu, Padouk und Ipé für Supreme Outdoor-Parketts.<br/>- Moso Bamboo X-treme mit BREEAM-Zertifikat und enormer Härte dank patentiertem Produktionsprozess.<br/>- Fiberon mit PermaTech-Beschichtung, welches die Farbe beibehält, ein Rutschfestigkeits-Zertifikat hat und kostengünstig zu warten ist.<br/>- Improved Oak aus amerikanischer Eiche aus unserer Region. Dank Hightech-Wärmemodifikation in den Niederlanden hat dieses europäische Hartholz stark verbesserte Eigenschaften. Keine Gerbsäuren mehr nötig, viel stabiler, Benutzerklasse 2 und härter als viele Weichholz-Modifikationen.",https://www.messe.de/de/unternehmen/compliance/,Uden - NL,2026
AYM Syntex,aymsyntex.com,+91 2261637 -000,,"Senapati Bapat Marg., Lower Parel Kamala City 9th Floor, Trade World B Wing Mumbai 400013 Indien",India,"Halle 23, Stand D63",https://www.domotex.de/aussteller/aym-syntex/N1593811,,http://www.aymsyntex.com,Mumbai 400013 - IN,2026
AZUMI Machinery (Jiangsu),azumi-bj.com,+86 51987326698,,Sugaoxin Nanda Innovation Park No. 1 Zhongguancun Village 213376 Liyang China,China,"Halle 23, Stand D36",https://www.domotex.de/aussteller/azumi-machinery-jiangsu-/N1592796,,http://www.azumi-bj.com,Liyang - CN,2026
Baglinox,basmat.com,+34 948 290552,,Calle L 27 Pol. Comarca 1 31160 Orcoyen Spanien,Spain,"Halle 21, Stand C31",https://www.domotex.de/aussteller/baglinox/N1589738,Mit mehr als 30 Jahren Erfahrung im Bereich Bodenbeläge hat sich Baglinox auf die Herstellung von dekorativen Profilen für Bodenfugen spezialisiert. Unsere Produktpalette umfasst Lösungen aller Art. Basmat hat das Klicksystem für Eingangsmatten entwickelt. Baglinox - Basmat ist Spaniens führendes Unternehmen für Eingangsmatten-Systeme. Baglinox - Basmat exportiert seine Produkte in mehr als 30 Länder auf allen 5 Kontinenten.,https://www.basmat.com/de/,Orcoyen - ES,2026
Baltic Wood,balticwood.pl,+48 13 49165-00,,ul. Fabryczna 6a 38-200 Jaslo Polen,Poland,"Halle 21, Stand B70",https://www.domotex.de/aussteller/baltic-wood/N1589739,,https://www.balticwood.pl/en/about-us/about-the-company,Jaslo - PL,2026
Bamdura,bamdura.com,+31 486437 -681,,Korte Stukken 8 5371 MN Ravenstein Niederlande,Netherlands,"Halle 21, Stand C30",https://www.domotex.de/aussteller/bamdura/N1590462,"We are a young, dynamic company with a passionate management. We focus entirely on manufacturing of bamboo products. Because there is so much exploitation perpetrated on the last decades our forests worldwide, we promote the use of bamboo as an alternative to the use of hard wood.",https://www.bamdura.com,Ravenstein - NL,2026
"Barbosa, A.",abarbosa.pt,+351 224 119-490,,Rua Salvador Leite nº 57 4585-801 Paredes Portugal,Portugal,"Halle 21, Stand A72",https://www.domotex.de/aussteller/barbosa-a-/N1599350,"Das Familienunternehmen begann seine Tätigkeit im Jahr 1991 und wählte eines der edelsten Geschenke der Natur als seinen Rohstoff.<br/>Anfangs war A.Barbosa ein Unternehmen mit rein kommerziellen Grundlagen, das im Laufe der Jahre einige Veränderungen durchmachte, neue Einrichtungen, neue Logos und neue Marketingsektoren erwarb.<br/>Mit der Entwicklung des Marktes und dem wachsenden Bedarf der Kunden an immer unterschiedlicheren Produkten erfuhr A.Barbosa im Jahr 2008 einen starken Wandel. Dieses Jahr ist durch den Erwerb eines Holzsägewerks gekennzeichnet und mit Hingabe und Dynamik verwandelte A.Barbosa dieselben Einrichtungen in eine Holzindustrie, in der die unterschiedlichsten Produkte für die Zimmerei hergestellt werden.",http://www.abarbosa.pt,Paredes - PT,2026
"Barth & Co., F. W.",abrth1873.de,+49 2161 995599,,Fuggerstr. 25 41352 Korschenbroich Deutschland,Germany,"Halle 20, Stand C70",https://www.domotex.de/aussteller/barth-co-f-w-/N1589799,,https://www.abrth1873.de,Korschenbroich - DE,2026
BEFAG Parkett,messe.de,+36 87511310,,Külterület hrsz. 0169/2 8300 Tapolca Ungarn,Hungary,"Halle 21, Stand B61",https://www.domotex.de/aussteller/befag-parkett/N1592670,"Die BEFAG Parkett GmbH ist eine Tochtergesellschaft der Bakonyerdő Zrt. Das Vorgängerunternehmen begann bereits 1976 mit der Parkettproduktion in der malerischen Region nahe dem Balaton, im Herzen von Europa und Ungarn, was uns eine ideale geografische Lage verschafft. Der Markenname BEFAG steht in ganz Europa für exzellente und zuverlässige Fertigparkettprodukte, die von Fachhändlern, Bauunternehmen, Bauherren und Wohnungseigentümern geschätzt werden. Unser Sortiment umfasst eine breite Auswahl an Parketten mit hervorragendem Gebrauchswert, das kontinuierlich erneuert wird, und wir legen großen Wert auf den Schutz der nachhaltigen Umwelt sowie die hohe Zufriedenheit der Kunden. Diese Grundsätze bilden die wesentlichen Säulen unserer Geschäftstätigkeit. Seit unserer Gründung ist es unser Ziel, all die Vorteile, die sich aus unserer Philosophie, Unternehmensgröße, Eigentümerkultur und Firmenstruktur ergeben, unseren Partnern zur Verfügung zu stellen.",https://www.messe.de/de/unternehmen/compliance/,Tapolca - HU,2026
