exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url,event_date,event_venue,source_url,source_year
Catzy Munster,munsterish.carrd.co,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Chrom / Tactic,games.tactic.net,21.9.2026,,,Norway,,,https://fi.linkedin.com/company/tactic-games,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Ciirche,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
COD,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Cosplay Village,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Crusaders Retro-Museum,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Den Norske Bank ASA,iob.bank.in,18008904445,cybercell@iob.in,,Norway,,,https://no.linkedin.com/in/lundh-harald-a5577911,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Design by you,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Doggofashion LTD,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Dr. Oetker,oetker.ca,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
DrakoshaCreations,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
EA – FC 26,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Eduplanet AS,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Elkjøp,elkjop.no,1790061056,,,Norway,,,https://no.linkedin.com/company/elkjop-as-part-of-dsgi-plc-,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Erimagi – Erica,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Escape The Quack,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
eternal-s,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Fast Candy,fastcandy.no,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Fishermanns friend Spillbinge,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Folkehøyskolen Sørlandet,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Forever Living,foreverliving.com,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Forsvaret,forsvaret.no,,,,Norway,,,https://www.linkedin.com/company/norwegian-armed-forces/,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Fow AS,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Fra Øverste Hylle – ViQueens,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Fritia,fritia.no,,,,Norway,,,https://www.linkedin.com/in/michaeltstewart,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Gamer.no,gamer.no,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Gandalf Distribution AB,gandalf.se,+46 40 671 2000,info@gandalf.se,,Norway,,,https://se.linkedin.com/company/gandalf-distribution-ab,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Gårds og Bygdemat AS,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
HADE Norge,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Hardanger Folkehøyskole,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Head Hunter Store,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Hyperion,hyperionrobotics.com,,,,Norway,,,https://www.linkedin.com/company/hyperionrobotics/,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Høyskolen i Østfold,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Icd instinctive clothing & design KG,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Ida Åvestad,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Jakub Koda Folkson,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Julia Flaig,juliaflaig.substack.com,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Just Dance,justdance.fandom.com,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Kanoncon,kanoncon.no,9192 6677,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Kristina K Brekke,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Lady Chaos Tattoo,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Lekia,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Lillestrøm Kommune,lillestrom.kommune.no,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Lysnes Drum Service,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Lær Kidsa Koding,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Marios Dalavouras,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Mathias Dønnestad Illustrasjon,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Medecins Sans Frontieres/Leger uten grenser,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Metalheads against bullying,against-bullying.com,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Metizport Sport AS,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Mia Karlsen,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Midgard Games,midgardgames.no,+47 92225569,rune@midgardgames.no,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Midnight dynamics,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Mr. Shogun,mr-shogun.no,+47 40 73 08 28,kundeservice@mr-shogun.no,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Namdals Folkehøgskole,folkehogskole.no,+4722474300,post@folkehogskole.no,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Nedreportalen,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Neo Tokyo,neo-tokyo.no,,webstoreorders@neo-tokyo.no,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Nestlé/KITKAT,nestle.com,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Nintendo,nintendo.com,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Nordic Book Adventure Nordby,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Nordisk Film Distribusjon – Hunger Games,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Norges Kubeforbund/Nordicube,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Norges Luftsportforbund,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
North Hylian Sletten,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Norwegian Garrison,norwegiangarrison.no,2022 77.360,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
NTNU Lid,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Oarlock AS,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Odeon Kino AS,odeonkino.no,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Odinski Illustrations,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Oslo Met Gaming,oslometgaming.no,,,,Norway,,,https://no.linkedin.com/in/isabelle-ohm-0038a0208/no,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Oslo Røde Kors / Korspåhalsen,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
OSM Aviation Academy AS,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Outland,outlandusa.com,2005-2026,cs@outlandusa.com,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Penta Forlag,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
POKELINK.no,pokelink.no,09/08/2026,pokelinknorge@gmail.com,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Rainbow Island,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Redbull,redbull.com,1790061056,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Retroplay.se,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Robert Jahnsson,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Skagerrak,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Skintific AS – clearstart,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Smash Norge,smashnorge.no,913778642,kontaktsmashnorge@gmail.com,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Spillavhengighet-Norge,spillavhengighet.no,47700200,kontakt@spillavhengighet.no,,Norway,,,https://www.linkedin.com/company/spillavhengighet-norge,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Spilldall,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Spillexpo Merch,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Spillhuset,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Start NTNU,ntnu.edu,,,,Norway,,,https://no.linkedin.com/in/marius-fredriksen,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Stiftelsen Norsk Luftambulanse,norskluftambulanse.no,64904300,post@norskluftambulanse.no,,Norway,,,https://no.linkedin.com/company/norsk-luftambulanse,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Stine Kasa Hansen,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Story House Egmont AS,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Suncloud Art,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Sunnhordland Folkehøgskole,folkehogskole.no,+4722474300,post@folkehogskole.no,,Norway,,,https://no.linkedin.com/in/embla-flatlandsmo-a29371171,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Tealand,tealand.net,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
The Urban Legend,theurbanlegend.com,,,,Norway,,,https://no.linkedin.com/in/josef-yohannes-284b2096,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Tikocosplay Chan,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Tinerific,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Ung i Trafikken,ungitrafikken.no,90964646,post@ungitrafikken.no,,Norway,,,https://no.linkedin.com/company/ung-i-trafikken,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Ungdom og fritid flisespikkeriet,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Universitetet i Innlandet,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
University AS,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Valkyrje designs Andersen,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Vendcomatic,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Vinter Thomassen,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Wacom,estore.wacom.com,,,,Norway,,,https://www.linkedin.com/company/wacom-americas,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
Zilo Media AS,,,,,Norway,,,,,,2026-11-13 to 2026-11-15,"NOVA Spektrum, Messeveien 8, 2004 Lillestrøm, Norway",https://spillexpo.no/utstillere-2025/,2026
