exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url,event_date,event_venue,source_url,source_status
DVTA – Dachverband für Technologen/-innen und Analytiker/-innen in der Medizin Deutschland e.V.,dvta.de,040) 23 51 17 - 0,info@dvta-ev.de,,Germany,,,,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
easy Radiology AG,,,,,Germany,,,https://de.linkedin.com/in/martin-rzewnicki/en,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
EDL Software GmbH,,,,,Germany,,,,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
EIZO Europe GmbH,eizo.eu,,,,Germany,,,https://www.linkedin.com/company/eizo/,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
Elsevier GmbH,elsevier.com,,,,Germany,,,https://www.linkedin.com/company/elsevier,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
Evidia GmbH,rocketreach.co,,,,Germany,,,,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
EXAMION GmbH und Informatics Systemhaus GmbH & Co. KG,examion.com,+49 711 - 120 002 - 0,info@examion.com,,Germany,,,,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
febromed GmbH & Co. KG,febromed.de,0049 2522.920.19.00,vertrieb@febromed.de,,Germany,,,,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
Floy GmbH,floy.com,+49 89 244136090,info@floy.com,,Germany,,,https://de.linkedin.com/company/floy-gmbh,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
FUJIFILM Healthcare DE GmbH,,,,,Germany,,,,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
FUSE-AI,ffnews.com,,,,Germany,,,https://www.linkedin.com/company/fuseaicom,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
Gleamer SAS,life-sciences-usa.com,,,,Germany,,,,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
Guerbet GmbH,guerbet.com,,,,Germany,,,https://de.linkedin.com/in/andreas-gillessen-6515a232/en,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
ICN GmbH + Co. KG,talents.studysmarter.de,,,,Germany,,,https://de.linkedin.com/company/icn-gmbh-co-kg,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
INFINITT Europe GmbH,infinitteurope.com,08.00-17.00,,,Germany,,,https://www.linkedin.com/company/infinitt-europe-gmbh,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
Innovative Tomography Products GmbH,life-sciences-europe.com,,,,Germany,,,https://de.linkedin.com/company/innovative-tomography-products-gmbh,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
Konica Minolta Business Solutions Deutschland GmbH,konicaminolta.com,,,,Germany,,,https://de.linkedin.com/company/konica-minolta-business-solutions-europe-gmbh,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
medavis GmbH,medavis.com,,,,Germany,,,,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
meddix GmbH,,,,,Germany,,,,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
MedEcon,medecon.co.uk,0203 384 4540,ustomerservices@medecon.co.uk,,Germany,,,https://uk.linkedin.com/in/medecon-healthcare-521983119,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
Medi-ManAge Innovation GmbH,northdata.de,1 123 105.276.215 1 32,,,Germany,,,https://de.linkedin.com/in/monika-w%C3%BCster-7241bb85,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
Medical Index GmbH,rocketreach.co,,,,Germany,,,https://de.linkedin.com/company/medical-index,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
Mediform GmbH,mediform.io,,,,Germany,,,https://www.linkedin.com/company/mediform-gmbh,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
mediquip Medizintechnik e.K.,,,,,Germany,,,,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
MEDTRON AG,medtron.com,+49 (0) 681 970 17 - 0,info@medtron.com,,Germany,,,https://www.linkedin.com/company/medtron-ag/,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
Merit Medical GmbH,merit.com,+1 801 253 1600,,,Germany,,,https://www.linkedin.com/company/merit-medical-systems-inc,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
MeVis Medical Solutions AG,mevis.de,+49 421 22495 0,,,Germany,,,,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
Mint Medical GmbH,mint-medical.com,+49 6221 321 80 0,info@mint-medical.de,,Germany,,,https://www.linkedin.com/company/3244077,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
MVZ Uhlenbrock U&P Service GmbH,,,,,Germany,,,,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
Philips GmbH Market DACH,philips.com,,,,Germany,,,https://de.linkedin.com/company/philips-gmbh-market-germany-austria-switzerland,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
RA Radiology Advanced GmbH,radiology-advanced.com,+49 (0) 30 403 664 660,office@radiology-advanced.com,,Germany,,,https://de.linkedin.com/in/ehssan-ghadamgahi,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
RADTOP Dr. Topcu & Kollegen,radtop.de,0208 7789210,praeventikum@radtop.de,,Germany,,,https://de.linkedin.com/company/radtop-radiologie,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
Raya Diagnostics,raya-diagnostics.com,,,,Germany,,,,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
reif & möller diagnostic-network ag,reif-moeller.de,0)6831/69897 22,breunig@reif-moeller.de,,Germany,,,https://www.linkedin.com/company/reif-m%C3%B6ller-teleradiologie/,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
Saegeling Medizintechnik Service- und Vertriebs GmbH,northdata.com,990 1 71.80 53.71 2 13,,,Germany,,,https://de.linkedin.com/in/philipp-stopp-10118a1b6,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
Siemens Healthineers AG,siemens-healthineers.com,,,,Germany,,,https://www.linkedin.com/company/siemens-healthineers,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
Terumo Deutschland GmbH,terumo.com,,,,Germany,,,https://de.linkedin.com/in/fischer-thomas-5350a664/en,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
ulrich GmbH & Co. KG,ulrichmedical.com,+49 731 9654-0,info@ulrichmedical.com,,Germany,,,https://www.linkedin.com/company/ulrich-medical/,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
VISUS Health IT GmbH,visus.com,+49 234 93693-0,,,Germany,,,https://www.linkedin.com/company/visus-gmbh,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
VITAS GmbH,crunchbase.com,,,,Germany,,,https://de.linkedin.com/company/vitasai,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
Youtilix GmbH,,,,,Germany,,,https://uk.linkedin.com/in/iangallowaymedtech,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
