exhibitor_name,domain,contact_number,mail,location,country,name,desc,email,phone,address,city,linkedin_url,stand,profile_url,source_year
AB Energy Deutschland GmbH,gruppoab.com,+390309942Ï411,info@gruppoab.com,"Oberaustr. 16, Rosenheim, 83026, Germany",Germany,AB Energy Deutschland GmbH,,info@gruppoab.com,+390309942Ï411,"Oberaustr. 16, Rosenheim, 83026, Germany",Rosenheim,,Halle 25/25B17,https://digital.eurotier.com/exhibitor/ab-energy-deutschland-gmbh-657e6226,2026
AB Kauno Grūdai,kaunogrudai.lt,+370 640 24548,i.kiskyte@kaunogrudai.lt,"H. ir O. Minkovskiu g. 63, Kaunas, 46550, Lithuania",Lithuania,AB Kauno Grūdai,,i.kiskyte@kaunogrudai.lt,+370 640 24548,"H. ir O. Minkovskiu g. 63, Kaunas, 46550, Lithuania",Kaunas,,Halle 21/21K05,https://digital.eurotier.com/exhibitor/ab-kauno-grdai,2026
AB Neo - a division of AB Agri,3tres3.com,+44 1733 422161,info@ab-neo.com,"64 Innovation Way, Peterborough Business Park, Lynch Wood, Peterborough, PE2 6FL, United Kingdom",United Kingdom,AB Neo - a division of AB Agri,,info@ab-neo.com,+44 1733 422161,"64 Innovation Way, Peterborough Business Park, Lynch Wood, Peterborough, PE2 6FL, United Kingdom","Lynch Wood, Peterborough",,Halle 14/15/15C02,https://digital.eurotier.com/exhibitor/ab-neo---a-division-of-ab-agri,2026
AB Vista Iberia SL,abvista.com,05425-902,Barbara.Gil@abvista.com,"Calle Perú 6, Edificio Twin Golf A, Nº6, Oficina 4, Las Rozas de Madrid, 28290, Spain",Spain,AB Vista Iberia SL,,Barbara.Gil@abvista.com,05425-902,"Calle Perú 6, Edificio Twin Golf A, Nº6, Oficina 4, Las Rozas de Madrid, 28290, Spain",Las Rozas de Madrid,,Halle 21/21E04,https://digital.eurotier.com/exhibitor/ab-vista-iberia-sl,2026
ABATO Motoren B.V.,abato.nl,+31 88 2228600,info@abato.nl,"Platinalaan 10, ‘s-hertogenbosch, 5234 GH, Netherlands",Netherlands,ABATO Motoren B.V.,,info@abato.nl,+31 88 2228600,"Platinalaan 10, ‘s-hertogenbosch, 5234 GH, Netherlands",‘s-hertogenbosch,,Halle 14/15/15B11,https://digital.eurotier.com/exhibitor/abato-motoren-bv-d289ed00,2026
Abbi-Aerotech B.V.,abbi-aerotech.com,+31 184 711344,info@abbi-aerotech.com,"Smederij 23, Hardinxveld-giessendam, 3371 MC, Netherlands",Netherlands,Abbi-Aerotech B.V.,,info@abbi-aerotech.com,+31 184 711344,"Smederij 23, Hardinxveld-giessendam, 3371 MC, Netherlands",Hardinxveld-giessendam,,Halle 14/15/15J28,https://digital.eurotier.com/exhibitor/abbi-aerotech-bv-5560247f,2026
ABCERT AG,globalgap.org,004922157776100,info@abcert.de,"Martinstr. 42-44, Esslingen, 73728, Germany",Germany,ABCERT AG,,info@abcert.de,004922157776100,"Martinstr. 42-44, Esslingen, 73728, Germany",Esslingen,,Halle 13/13E26,https://digital.eurotier.com/exhibitor/abcert-ag,2026
ABM Trade LLC,youcontrol.com.ua,+380 67 6878292,info@abm.com.ua,"Shevchenka 43A, Lokachy, 45500, Ukraine",Ukraine,ABM Trade LLC,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">ABM is a manufacturer of specialized products for animal health, disinfectants, compound feed and</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">premixes. The main aim of the company is to care for animal health. The company was founded in</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">2008. Since then, we have been working effectively in the field of animal feeding and care.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">ABM production is more than 6,000 square meters of production area and storage facilities,</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">production capacity - more than 150,000 tons per year, the latest equipment of top European</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">companies, such as OTTEVANGER (the Netherlands) and PAGLIERANI (Italy), mobility and</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">coherence of all processes according to the philosophy of ""Lean Production"". ABM is GMP+ FSA and</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Organic Standard certificated manufacturer and the product portfolio consists of more than 300</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">products.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">The ABM company has its own laboratory called Nutrion - the laboratory of feed and feed raw</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">materials research, which is an official partner of one of the leading laboratories - Rock River</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Laboratory (Wisconsin, the USA).</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">The availability of our own logistics capabilities ensures timely delivery of ABM products to our</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">partners and customers.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">The company has managed to develop the highest level of trust among all partners and is looking</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">forward to cooperation.</p>",info@abm.com.ua,+380 67 6878292,"Shevchenka 43A, Lokachy, 45500, Ukraine",Lokachy,,Halle 22/22C31,https://digital.eurotier.com/exhibitor/abm-trade-llc,2026
ABRISTHOR - Asthor Agricola S.A.,agritechnica.com,2025 1 2 3 4 5 6 7 8 9 10 11 13 14 15 16 17 18 19 20 21 22 23 24 25,info@abristhor.com,"Poligono Industrial de Somonte, C/ Ma. G. La Pondala, 41, Gijón, 33393, Spain",Spain,ABRISTHOR - Asthor Agricola S.A.,,info@abristhor.com,2025 1 2 3 4 5 6 7 8 9 10 11 13 14 15 16 17 18 19 20 21 22 23 24 25,"Poligono Industrial de Somonte, C/ Ma. G. La Pondala, 41, Gijón, 33393, Spain",Gijón,,Halle 12/12A41,https://digital.eurotier.com/exhibitor/abristhor---asthor-agricola-sa-5ccbdbb9,2026
"ACE LED LIGHT Co., Ltd.",aceled.en.alibaba.com,,info@aceledlight.com,"No. 10, ZhengZhong Industrial Zone, Xintian, Fuhai, Baoan, Shenzhen, 518 103, People's Republic of China",People's Republic of China,"ACE LED LIGHT Co., Ltd.",,info@aceledlight.com,,"No. 10, ZhengZhong Industrial Zone, Xintian, Fuhai, Baoan, Shenzhen, 518 103, People's Republic of China","Xintian, Fuhai, Baoan, Shenzhen",,Halle 25/25J35,https://digital.eurotier.com/exhibitor/ace-led-light-co-ltd,2026
ACO Funki A/S,acofunki.com,+45 97 119600,marina.larsen@acofunki.dk,"Kirkevænget 5, Gjellerup, Herning, 7400, Denmark",Denmark,ACO Funki A/S,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">ACO FUNKI develops and manufactures complete pig housing solutions for pig producers worldwide. Whether you are building a new pig house, expanding an existing facility, or renovating individual sections, we offer solutions that combine animal welfare, productivity, and efficient daily management.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Our product range covers every stage of production, including mating and gestation, farrowing, weaner, and finisher housing. We supply farrowing pens, gestation systems, dry feeding systems, liquid feeding systems, feeders, flooring, water supply systems, manure handling equipment, automation, and a wide range of components for pig housing. All solutions are designed to work together as one integrated system, making installation, operation, and future expansion easier.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">With more than 90 years of experience in pig farming, ACO FUNKI combines practical knowledge with continuous product development. We work closely with farmers, dealers, and advisors to develop solutions that meet the demands of modern pig production.</p>",marina.larsen@acofunki.dk,+45 97 119600,"Kirkevænget 5, Gjellerup, Herning, 7400, Denmark",Herning,,Halle 14/15/15D14,https://digital.eurotier.com/exhibitor/aco-funki-as,2026
ACTIFEED,volza.com,,contact@actifeed.com,"13 Rue Clos de Matignon, Saint Malo, 35400, France",France,ACTIFEED,,contact@actifeed.com,,"13 Rue Clos de Matignon, Saint Malo, 35400, France",Saint Malo,,Halle 21/21A13,https://digital.eurotier.com/exhibitor/actifeed,2026
ACTIPRO - VEOS Group,,,com@veos.be,"Akkerstraat 4A, Wingene, 8750, Belgium",Belgium,ACTIPRO - VEOS Group,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">ACTIPRO, part of VEOS Group, is a globally recognized leader in functional proteins. As a <strong>manufacturer of blood products, egg powder, collagen and mycoproteins</strong>, ACTIPRO operates at the highest level of technical and market expertise. Our premium positioning comes from how we work: starting at the source, valorizing supplier by-products, developing advanced processes and applying multidisciplinary research.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">With <strong>more than 10</strong> <strong>production sites and exports to over 90 countries</strong>, ACTIPRO combines scale with specialization. Customers choose ACTIPRO because they want a partner whose expertise, reputation and track record signal quality, credibility and long-term vision.</p>",com@veos.be,,"Akkerstraat 4A, Wingene, 8750, Belgium",Wingene,,Halle 21/21G47,https://digital.eurotier.com/exhibitor/veos-group-6145f52d,2026
ADDCON GmbH,yumda.com,,contact@addcon.com,"Parsevalstr. 6, Bitterfeld-Wolfen, 06749, Germany",Germany,ADDCON GmbH,,contact@addcon.com,,"Parsevalstr. 6, Bitterfeld-Wolfen, 06749, Germany",Bitterfeld-Wolfen,,Halle 21/21J18,https://digital.eurotier.com/exhibitor/addcon-gmbh,2026
Addeasy Group,lakrua.by,504613-2022,info@addeasycn.com,"Binhai Distr., Binhai Economic Development Area, Weifang, Shandong, 261 000, People's Republic of China",People's Republic of China,Addeasy Group,,info@addeasycn.com,504613-2022,"Binhai Distr., Binhai Economic Development Area, Weifang, Shandong, 261 000, People's Republic of China","Weifang, Shandong",,Halle 19/20/20C12,https://digital.eurotier.com/exhibitor/addeasy-group,2026
Addicoo Group s.r.o.,addicoo.com,+420 737 268 612,office@addicoo.com,"Č.p. 136, Stosikovice na Louce, 671 61, Czech Republic",Czech Republic,Addicoo Group s.r.o.,,office@addicoo.com,+420 737 268 612,"Č.p. 136, Stosikovice na Louce, 671 61, Czech Republic",Stosikovice na Louce,,Halle 19/20/20A26,https://digital.eurotier.com/exhibitor/addicoo-group-sro-0c9d35a3,2026
ADDINOL Lube Oil GmbH,addinol.de,+49 3461 845-0,info@addinol.de,"Geb. 4609, Am Haupttor, Leuna, 06237, Germany",Germany,ADDINOL Lube Oil GmbH,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">ADDINOL ist eines der wenigen konzernunabhängigen, mittelständischen Unternehmen der deutschen Mineralölindustrie, das mit Vertriebspartnern in mehr als 120 Ländern auf allen Kontinenten vertreten ist. Unsere Hochleistungs-Schmierstoffe sind Konstruktionselemente auf dem höchsten Stand modernster Technik. Ihre Entwicklung und Produktion erfolgt nach allerneuesten Standards am traditionsreichen Chemiestandort Leuna in Mitteldeutschland. In der Symbiose mit Motoren, Antrieben, Ketten, Lagern und Hydrauliksystemen entfalten sie gezielt ihr ganzes Leistungsspektrum.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">ADDINOL bietet intelligente Lösungen, die eine optimale Schmierung sicherstellen und gleichzeitig einen verantwortungsvollen Umgang mit der Umwelt gewährleisten. Viele unserer Hochleistungs-Schmierstoffe steigern ganz entscheidend die Energieeffizienz von Anlagen und Motoren. Sie verfügen über deutlich längere Standzeiten als herkömmliche Produkte und erhöhen die Lebensdauer der geschmierten Komponenten.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Die Schmierung von stationären Gasmotoren für den Betrieb mit Erd- und Sondergasen zählt zu unseren Kernkompetenzen. ADDINOL bietet für jeden Anwendungsfall und alle Betriebsbedingungen den passenden Schmierstoff. </p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Ob beim Betrieb mit Erd- oder Sondergasen – die Vorteile der ADDINOL Gasmotorenöle sprechen für sich:</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">- stabiler Betrieb und lange Motorlebensdauer</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">- höchste Motorsauberkeit</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">- einzigartig lange Standzeiten um bis zu 50 % länger als herkömmliche Gasmotorenöle</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">- zuverlässiger Schutz vor Verschleiß, Ablagerungen und Korrosion</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">- maximale Öleinsatzzeit genau nach Maß</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">- umfassender Analysenservice</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">- höchste Betriebssicherheit</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">- für alle Gasarten und Bedingungen das passende Produkt</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">- freigegeben von international führenden Motorenherstellern</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Begleitet wird der Einsatz der Gasmotorenöle durch den ADDINOL Analysenservice. Auf der Grundlage regelmäßiger Überwachung der Kennwerte können Rückschlüsse auf den Zustand von Öl und Anlage gezogen werden. Die optimalen Wechselintervalle werden ermittelt, bei maximaler Sicherheit für den Betrieb.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Auch Motoren und Getriebe von Landmaschinen und Traktoren, Hydraulikaggregate, Lager und Verdichter werden mit den Hochleistungs-Schmierstoffen made in Leuna zuverlässig versorgt. Die Fahrzeuge und Maschinen in der Land- und Forstwirtschaft müssen unter extremsten Bedingungen jederzeit die volle Leistung bringen. Dabei ist eine zuverlässige und sichere Schmierung unerlässlich. Hoher Verschleißschutz bei langen Einsatzzeiten, langfristiger Korrosionsschutz und biologische Abbaubarkeit sind nur einige Beispiele für die komplexen Anforderungen an die Schmierstoffe. ADDINOL bietet optimale schmiertechnische Lösungen für alle Anwendungen von Traktoren, Erntemaschinen und Nutzfahrzeugen über stationäre und mobile Hydraulikanlagen bis hin zu Melkmaschinen, Sägen und Transporteinrichtungen. Mit der ADDINOL NatureProof Reihe stehen auch biologisch abbaubare Schmierstoffe für die Anwendung in ökologisch sensiblen Bereichen zur Verfügung.</p> <p class=""text-editor-empty""></p>",info@addinol.de,+49 3461 845-0,"Geb. 4609, Am Haupttor, Leuna, 06237, Germany",Leuna,,Halle 25/25K21,https://digital.eurotier.com/exhibitor/addinol-lube-oil-gmbh-19dc2a1b,2026
ADF Milking Deutschland GmbH,tracxn.com,+49 211 8823-3630,info.de@adfmilking.com,"Georg-Glock-Str. 4, c/o Heuking Kühn Wojtek, Düsseldorf, 40474, Germany",Germany,ADF Milking Deutschland GmbH,,info.de@adfmilking.com,+49 211 8823-3630,"Georg-Glock-Str. 4, c/o Heuking Kühn Wojtek, Düsseldorf, 40474, Germany",Düsseldorf,,Halle 13/13A10,https://digital.eurotier.com/exhibitor/adf-milking-deutschland-gmbh-80e78096,2026
AdFiS products GmbH,adfis.de,+49 3996 / 15 97,sales@adfis.de,"Am Kellerholz 14, Teterow, 17166, Germany",Germany,AdFiS products GmbH,,sales@adfis.de,+49 3996 / 15 97,"Am Kellerholz 14, Teterow, 17166, Germany",Teterow,,Halle 25/25I07,https://digital.eurotier.com/exhibitor/adfis-products-gmbh-1aebe5e6,2026
Adicomp S.p.A.,adicomp.com,+39 0444 573979,mariangela.riggi@adicomp.com,"Via Scotte, 8, Isola Vicentina (VI), 36033, Italy",Italy,Adicomp S.p.A.,,mariangela.riggi@adicomp.com,+39 0444 573979,"Via Scotte, 8, Isola Vicentina (VI), 36033, Italy",Isola Vicentina (VI),,Halle 25/25H03,https://digital.eurotier.com/exhibitor/adicomp-spa,2026
AdiFeed Sp. z o.o.,emis.com,+442081429141,biuro@adifeed.pl,"Chrzanowska 15, Grodzisk Mazowiecki, 05-825, Poland",Poland,AdiFeed Sp. z o.o.,,biuro@adifeed.pl,+442081429141,"Chrzanowska 15, Grodzisk Mazowiecki, 05-825, Poland",Grodzisk Mazowiecki,,Halle 22/22C25,https://digital.eurotier.com/exhibitor/adifeed-sp-z-oo-e12ac7b4,2026
ADINATURE S.L.,iberinform.es,900213215,mperez@adinature.com,"C/ Sarriena 182, 1º Derecha, Leioa (Vizcaya), 48940, Spain",Spain,ADINATURE S.L.,,mperez@adinature.com,900213215,"C/ Sarriena 182, 1º Derecha, Leioa (Vizcaya), 48940, Spain",Leioa (Vizcaya),,Halle 23/23B21,https://digital.eurotier.com/exhibitor/adinature-sl,2026
ADISSEO,adisseo.com,+33 1 46747000,Communication.corporate@adisseo.com,"10, Place du Général de Gaulle, Immeuble Antony Parc II, Antony, 92160, France",France,ADISSEO,,Communication.corporate@adisseo.com,+33 1 46747000,"10, Place du Général de Gaulle, Immeuble Antony Parc II, Antony, 92160, France",Antony,,Halle 21/21B34,https://digital.eurotier.com/exhibitor/adisseo,2026
Adiveter,adiveter.com,+34 977 317111,rurgelles@pintaluba.com,"Prudenci Bertana 5, Reus, 43206, Spain",Spain,Adiveter,,rurgelles@pintaluba.com,+34 977 317111,"Prudenci Bertana 5, Reus, 43206, Spain",Reus,,Halle 21/21G35,https://digital.eurotier.com/exhibitor/adiveter-2e83f57a,2026
ADM International Sarl,swissbiotech.org,,ANMarketingEMEA@adm.com,"Z.A. La Pièce 3, A One Business Center, Rolle, 1180, Switzerland",Switzerland,ADM International Sarl,,ANMarketingEMEA@adm.com,,"Z.A. La Pièce 3, A One Business Center, Rolle, 1180, Switzerland",Rolle,,Halle 19/20/20B34,https://digital.eurotier.com/exhibitor/adm-international-sarl,2026
ADNIMALIS EUROPE SAS,,+33 6 03101405,info@adnimalis.com,"334 Rue du Luxembourg, La Seyne Sur Mer, 83500, France",France,ADNIMALIS EUROPE SAS,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">ADNIMALIS EUROPE develops and supplies feed additives and nutritional solutions for modern animal production. Based in France and active internationally, we combine proven technologies, quality-driven processes and hands-on technical support to help our partners secure performance and sustainability.</p>",info@adnimalis.com,+33 6 03101405,"334 Rue du Luxembourg, La Seyne Sur Mer, 83500, France",La Seyne Sur Mer,,Halle 22/22D18,https://digital.eurotier.com/exhibitor/adnimalis-europe-sas,2026
ADT Project Consulting GmbH,developmentaid.org,2007 - 2026,adtproject@adt.de,"Adenauerallee 176, Bonn, 53113, Germany",Germany,ADT Project Consulting GmbH,,adtproject@adt.de,2007 - 2026,"Adenauerallee 176, Bonn, 53113, Germany",Bonn,,Halle 11/11G28,https://digital.eurotier.com/exhibitor/adt-project-consulting-gmbh-3d53fdf6,2026
Advenza Global Ltd.,falconebiz.com,+91 8169 142608,digitalmktg@advenza.co.in,"424, Lodha Supremus II, Wagle Industrial Estate, Thane, 400604, India",India,Advenza Global Ltd.,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Advenza is one of the leading Multienzyme and Probiotics solution provider based out of India. Advenza is responsible for developing and manufacturing high quality products aimed to improve the health and wellness in a natural way backed with scientific research. We are 20 years old company striving to serve Unique, Innovative and Quality enzyme and custom probiotics solutions with guaranteed stability and viability to its clientele.<br> </p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">With a state-of-the-art Innovation Center at Mumbai, India and a manufacturing unit located at Vapi, Gujarat, Advenza specializes in crafting stable and effective formulations in Animal Health Supplements domain with a strong focus on Enzymes, Probiotics and Herbal Extracts. Our state-of-the-art Fermentation facility is dedicated to serving the Probiotic needs of our customers - be it single strains, bulk blends, or finished products. Our wide-ranging formulations are available in diverse forms such as Tablets, Capsules, Drops, Shots, Stick Packs and Suspension Vials, providing a versatile selection of dosage forms & packaging formats, thus enabling us to be a one-stop shop for our clients.</p>",digitalmktg@advenza.co.in,+91 8169 142608,"424, Lodha Supremus II, Wagle Industrial Estate, Thane, 400604, India",Thane,,Halle 21/21K03,https://digital.eurotier.com/exhibitor/advenza-global-ltd-experts-in-probiotics--enzymes,2026
Advets TG GmbH & Co. KG,advets.de,+49 7361 804566-0,info@advets.de,"Wasseralfinger Str. 48, Hüttlingen, 73460, Germany",Germany,Advets TG GmbH & Co. KG,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Advets TG develops animal health and animal nutrition solutions for international markets. Under the guiding principle <strong>Animal Health Solutions</strong>, we combine the areas of <strong>Nutrition, Veterinary and Care</strong>.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Our portfolio includes feed, complementary and mineral feed, specialised animal nutrition solutions and selected veterinary products. We provide solutions for cattle, swine, poultry, equine, small ruminants, aquaculture and companion animals.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Our focus is on practical solutions, reliable quality and long-term partnerships with customers and distribution partners.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>Meet us at EuroTier 2026 – Hall 23, Stand B20.</strong></p>",info@advets.de,+49 7361 804566-0,"Wasseralfinger Str. 48, Hüttlingen, 73460, Germany",Hüttlingen,,Halle 23/23B20,https://digital.eurotier.com/exhibitor/advets-tg-gmbh--co-kg-2c94a7d5,2026
Aerzener Maschinenfabrik GmbH,aerzen.com,+49 5154 81-0,info@aerzen.com,"Reherweg 28, Aerzen, 31855, Germany",Germany,Aerzener Maschinenfabrik GmbH,,info@aerzen.com,+49 5154 81-0,"Reherweg 28, Aerzen, 31855, Germany",Aerzen,,Halle 25/25D06,https://digital.eurotier.com/exhibitor/aerzener-maschinenfabrik-gmbh,2026
AEV Energy GmbH,aev-energy.de,+49 160 90674527,info@aev-energy.de,"Hohendölzschener Str. 1a, Dresden, 01187, Germany",Germany,AEV Energy GmbH,,info@aev-energy.de,+49 160 90674527,"Hohendölzschener Str. 1a, Dresden, 01187, Germany",Dresden,,Halle 25/25D23,https://digital.eurotier.com/exhibitor/aev-energy-gmbh-f3f2acaa,2026
