company_name,domain,description,booth,email,city,full_address,mobile_primary
AB Energy Deutschland GmbH,gruppoab.com,,Halle 25/25B17,info@gruppoab.com,Rosenheim,"Oberaustr. 16, Rosenheim, 83026, Germany",+390309942Ï411
AB Kauno Grūdai,kaunogrudai.lt,,Halle 21/21K05,i.kiskyte@kaunogrudai.lt,Kaunas,"H. ir O. Minkovskiu g. 63, Kaunas, 46550, Lithuania",+370 640 24548
AB Neo - a division of AB Agri,3tres3.com,,Halle 14/15/15C02,info@ab-neo.com,"Lynch Wood, Peterborough","64 Innovation Way, Peterborough Business Park, Lynch Wood, Peterborough, PE2 6FL, United Kingdom",+44 1733 422161
AB Vista Iberia SL,abvista.com,,Halle 21/21E04,Barbara.Gil@abvista.com,Las Rozas de Madrid,"Calle Perú 6, Edificio Twin Golf A, Nº6, Oficina 4, Las Rozas de Madrid, 28290, Spain",05425-902
ABATO Motoren B.V.,abato.nl,,Halle 14/15/15B11,info@abato.nl,‘s-hertogenbosch,"Platinalaan 10, ‘s-hertogenbosch, 5234 GH, Netherlands",+31 88 2228600
Abbi-Aerotech B.V.,abbi-aerotech.com,,Halle 14/15/15J28,info@abbi-aerotech.com,Hardinxveld-giessendam,"Smederij 23, Hardinxveld-giessendam, 3371 MC, Netherlands",+31 184 711344
ABCERT AG,globalgap.org,,Halle 13/13E26,info@abcert.de,Esslingen,"Martinstr. 42-44, Esslingen, 73728, Germany",004922157776100
ABM Trade LLC,youcontrol.com.ua,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">ABM is a manufacturer of specialized products for animal health, disinfectants, compound feed and</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">premixes. The main aim of the company is to care for animal health. The company was founded in</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">2008. Since then, we have been working effectively in the field of animal feeding and care.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">ABM production is more than 6,000 square meters of production area and storage facilities,</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">production capacity - more than 150,000 tons per year, the latest equipment of top European</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">companies, such as OTTEVANGER (the Netherlands) and PAGLIERANI (Italy), mobility and</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">coherence of all processes according to the philosophy of ""Lean Production"". ABM is GMP+ FSA and</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Organic Standard certificated manufacturer and the product portfolio consists of more than 300</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">products.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">The ABM company has its own laboratory called Nutrion - the laboratory of feed and feed raw</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">materials research, which is an official partner of one of the leading laboratories - Rock River</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Laboratory (Wisconsin, the USA).</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">The availability of our own logistics capabilities ensures timely delivery of ABM products to our</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">partners and customers.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">The company has managed to develop the highest level of trust among all partners and is looking</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">forward to cooperation.</p>",Halle 22/22C31,info@abm.com.ua,Lokachy,"Shevchenka 43A, Lokachy, 45500, Ukraine",+380 67 6878292
ABRISTHOR - Asthor Agricola S.A.,agritechnica.com,,Halle 12/12A41,info@abristhor.com,Gijón,"Poligono Industrial de Somonte, C/ Ma. G. La Pondala, 41, Gijón, 33393, Spain",2025 1 2 3 4 5 6 7 8 9 10 11 13 14 15 16 17 18 19 20 21 22 23 24 25
"ACE LED LIGHT Co., Ltd.",aceled.en.alibaba.com,,Halle 25/25J35,info@aceledlight.com,"Xintian, Fuhai, Baoan, Shenzhen","No. 10, ZhengZhong Industrial Zone, Xintian, Fuhai, Baoan, Shenzhen, 518 103, People's Republic of China",
ACO Funki A/S,acofunki.com,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">ACO FUNKI develops and manufactures complete pig housing solutions for pig producers worldwide. Whether you are building a new pig house, expanding an existing facility, or renovating individual sections, we offer solutions that combine animal welfare, productivity, and efficient daily management.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Our product range covers every stage of production, including mating and gestation, farrowing, weaner, and finisher housing. We supply farrowing pens, gestation systems, dry feeding systems, liquid feeding systems, feeders, flooring, water supply systems, manure handling equipment, automation, and a wide range of components for pig housing. All solutions are designed to work together as one integrated system, making installation, operation, and future expansion easier.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">With more than 90 years of experience in pig farming, ACO FUNKI combines practical knowledge with continuous product development. We work closely with farmers, dealers, and advisors to develop solutions that meet the demands of modern pig production.</p>",Halle 14/15/15D14,marina.larsen@acofunki.dk,Herning,"Kirkevænget 5, Gjellerup, Herning, 7400, Denmark",+45 97 119600
ACTIFEED,volza.com,,Halle 21/21A13,contact@actifeed.com,Saint Malo,"13 Rue Clos de Matignon, Saint Malo, 35400, France",
ACTIPRO - VEOS Group,,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">ACTIPRO, part of VEOS Group, is a globally recognized leader in functional proteins. As a <strong>manufacturer of blood products, egg powder, collagen and mycoproteins</strong>, ACTIPRO operates at the highest level of technical and market expertise. Our premium positioning comes from how we work: starting at the source, valorizing supplier by-products, developing advanced processes and applying multidisciplinary research.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">With <strong>more than 10</strong> <strong>production sites and exports to over 90 countries</strong>, ACTIPRO combines scale with specialization. Customers choose ACTIPRO because they want a partner whose expertise, reputation and track record signal quality, credibility and long-term vision.</p>",Halle 21/21G47,com@veos.be,Wingene,"Akkerstraat 4A, Wingene, 8750, Belgium",
ADDCON GmbH,yumda.com,,Halle 21/21J18,contact@addcon.com,Bitterfeld-Wolfen,"Parsevalstr. 6, Bitterfeld-Wolfen, 06749, Germany",
Addeasy Group,lakrua.by,,Halle 19/20/20C12,info@addeasycn.com,"Weifang, Shandong","Binhai Distr., Binhai Economic Development Area, Weifang, Shandong, 261 000, People's Republic of China",504613-2022
Addicoo Group s.r.o.,addicoo.com,,Halle 19/20/20A26,office@addicoo.com,Stosikovice na Louce,"Č.p. 136, Stosikovice na Louce, 671 61, Czech Republic",+420 737 268 612
ADDINOL Lube Oil GmbH,addinol.de,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">ADDINOL ist eines der wenigen konzernunabhängigen, mittelständischen Unternehmen der deutschen Mineralölindustrie, das mit Vertriebspartnern in mehr als 120 Ländern auf allen Kontinenten vertreten ist. Unsere Hochleistungs-Schmierstoffe sind Konstruktionselemente auf dem höchsten Stand modernster Technik. Ihre Entwicklung und Produktion erfolgt nach allerneuesten Standards am traditionsreichen Chemiestandort Leuna in Mitteldeutschland. In der Symbiose mit Motoren, Antrieben, Ketten, Lagern und Hydrauliksystemen entfalten sie gezielt ihr ganzes Leistungsspektrum.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">ADDINOL bietet intelligente Lösungen, die eine optimale Schmierung sicherstellen und gleichzeitig einen verantwortungsvollen Umgang mit der Umwelt gewährleisten. Viele unserer Hochleistungs-Schmierstoffe steigern ganz entscheidend die Energieeffizienz von Anlagen und Motoren. Sie verfügen über deutlich längere Standzeiten als herkömmliche Produkte und erhöhen die Lebensdauer der geschmierten Komponenten.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Die Schmierung von stationären Gasmotoren für den Betrieb mit Erd- und Sondergasen zählt zu unseren Kernkompetenzen. ADDINOL bietet für jeden Anwendungsfall und alle Betriebsbedingungen den passenden Schmierstoff. </p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Ob beim Betrieb mit Erd- oder Sondergasen – die Vorteile der ADDINOL Gasmotorenöle sprechen für sich:</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">- stabiler Betrieb und lange Motorlebensdauer</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">- höchste Motorsauberkeit</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">- einzigartig lange Standzeiten um bis zu 50 % länger als herkömmliche Gasmotorenöle</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">- zuverlässiger Schutz vor Verschleiß, Ablagerungen und Korrosion</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">- maximale Öleinsatzzeit genau nach Maß</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">- umfassender Analysenservice</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">- höchste Betriebssicherheit</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">- für alle Gasarten und Bedingungen das passende Produkt</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">- freigegeben von international führenden Motorenherstellern</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Begleitet wird der Einsatz der Gasmotorenöle durch den ADDINOL Analysenservice. Auf der Grundlage regelmäßiger Überwachung der Kennwerte können Rückschlüsse auf den Zustand von Öl und Anlage gezogen werden. Die optimalen Wechselintervalle werden ermittelt, bei maximaler Sicherheit für den Betrieb.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Auch Motoren und Getriebe von Landmaschinen und Traktoren, Hydraulikaggregate, Lager und Verdichter werden mit den Hochleistungs-Schmierstoffen made in Leuna zuverlässig versorgt. Die Fahrzeuge und Maschinen in der Land- und Forstwirtschaft müssen unter extremsten Bedingungen jederzeit die volle Leistung bringen. Dabei ist eine zuverlässige und sichere Schmierung unerlässlich. Hoher Verschleißschutz bei langen Einsatzzeiten, langfristiger Korrosionsschutz und biologische Abbaubarkeit sind nur einige Beispiele für die komplexen Anforderungen an die Schmierstoffe. ADDINOL bietet optimale schmiertechnische Lösungen für alle Anwendungen von Traktoren, Erntemaschinen und Nutzfahrzeugen über stationäre und mobile Hydraulikanlagen bis hin zu Melkmaschinen, Sägen und Transporteinrichtungen. Mit der ADDINOL NatureProof Reihe stehen auch biologisch abbaubare Schmierstoffe für die Anwendung in ökologisch sensiblen Bereichen zur Verfügung.</p> <p class=""text-editor-empty""></p>",Halle 25/25K21,info@addinol.de,Leuna,"Geb. 4609, Am Haupttor, Leuna, 06237, Germany",+49 3461 845-0
ADF Milking Deutschland GmbH,tracxn.com,,Halle 13/13A10,info.de@adfmilking.com,Düsseldorf,"Georg-Glock-Str. 4, c/o Heuking Kühn Wojtek, Düsseldorf, 40474, Germany",+49 211 8823-3630
AdFiS products GmbH,adfis.de,,Halle 25/25I07,sales@adfis.de,Teterow,"Am Kellerholz 14, Teterow, 17166, Germany",+49 3996 / 15 97
Adicomp S.p.A.,adicomp.com,,Halle 25/25H03,mariangela.riggi@adicomp.com,Isola Vicentina (VI),"Via Scotte, 8, Isola Vicentina (VI), 36033, Italy",+39 0444 573979
AdiFeed Sp. z o.o.,emis.com,,Halle 22/22C25,biuro@adifeed.pl,Grodzisk Mazowiecki,"Chrzanowska 15, Grodzisk Mazowiecki, 05-825, Poland",+442081429141
ADINATURE S.L.,iberinform.es,,Halle 23/23B21,mperez@adinature.com,Leioa (Vizcaya),"C/ Sarriena 182, 1º Derecha, Leioa (Vizcaya), 48940, Spain",900213215
ADISSEO,adisseo.com,,Halle 21/21B34,Communication.corporate@adisseo.com,Antony,"10, Place du Général de Gaulle, Immeuble Antony Parc II, Antony, 92160, France",+33 1 46747000
Adiveter,adiveter.com,,Halle 21/21G35,rurgelles@pintaluba.com,Reus,"Prudenci Bertana 5, Reus, 43206, Spain",+34 977 317111
ADM International Sarl,swissbiotech.org,,Halle 19/20/20B34,ANMarketingEMEA@adm.com,Rolle,"Z.A. La Pièce 3, A One Business Center, Rolle, 1180, Switzerland",
ADNIMALIS EUROPE SAS,,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">ADNIMALIS EUROPE develops and supplies feed additives and nutritional solutions for modern animal production. Based in France and active internationally, we combine proven technologies, quality-driven processes and hands-on technical support to help our partners secure performance and sustainability.</p>",Halle 22/22D18,info@adnimalis.com,La Seyne Sur Mer,"334 Rue du Luxembourg, La Seyne Sur Mer, 83500, France",+33 6 03101405
ADT Project Consulting GmbH,developmentaid.org,,Halle 11/11G28,adtproject@adt.de,Bonn,"Adenauerallee 176, Bonn, 53113, Germany",2007 - 2026
Advenza Global Ltd.,falconebiz.com,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Advenza is one of the leading Multienzyme and Probiotics solution provider based out of India. Advenza is responsible for developing and manufacturing high quality products aimed to improve the health and wellness in a natural way backed with scientific research. We are 20 years old company striving to serve Unique, Innovative and Quality enzyme and custom probiotics solutions with guaranteed stability and viability to its clientele.<br> </p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">With a state-of-the-art Innovation Center at Mumbai, India and a manufacturing unit located at Vapi, Gujarat, Advenza specializes in crafting stable and effective formulations in Animal Health Supplements domain with a strong focus on Enzymes, Probiotics and Herbal Extracts. Our state-of-the-art Fermentation facility is dedicated to serving the Probiotic needs of our customers - be it single strains, bulk blends, or finished products. Our wide-ranging formulations are available in diverse forms such as Tablets, Capsules, Drops, Shots, Stick Packs and Suspension Vials, providing a versatile selection of dosage forms & packaging formats, thus enabling us to be a one-stop shop for our clients.</p>",Halle 21/21K03,digitalmktg@advenza.co.in,Thane,"424, Lodha Supremus II, Wagle Industrial Estate, Thane, 400604, India",+91 8169 142608
Advets TG GmbH & Co. KG,advets.de,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Advets TG develops animal health and animal nutrition solutions for international markets. Under the guiding principle <strong>Animal Health Solutions</strong>, we combine the areas of <strong>Nutrition, Veterinary and Care</strong>.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Our portfolio includes feed, complementary and mineral feed, specialised animal nutrition solutions and selected veterinary products. We provide solutions for cattle, swine, poultry, equine, small ruminants, aquaculture and companion animals.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Our focus is on practical solutions, reliable quality and long-term partnerships with customers and distribution partners.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>Meet us at EuroTier 2026 – Hall 23, Stand B20.</strong></p>",Halle 23/23B20,info@advets.de,Hüttlingen,"Wasseralfinger Str. 48, Hüttlingen, 73460, Germany",+49 7361 804566-0
Aerzener Maschinenfabrik GmbH,aerzen.com,,Halle 25/25D06,info@aerzen.com,Aerzen,"Reherweg 28, Aerzen, 31855, Germany",+49 5154 81-0
AEV Energy GmbH,aev-energy.de,,Halle 25/25D23,info@aev-energy.de,Dresden,"Hohendölzschener Str. 1a, Dresden, 01187, Germany",+49 160 90674527
Afimilk Ltd.,afimilk.com,,Halle 13/13D33,market@afimilk.co.il,Jordan Valley,"Kibbutz Afikim, Jordan Valley, 1514800, Israel",+972 74 7068600
AG Products Int. Ltd.,,,Halle 13/13D11,info@ag-products.co.uk,"Knutsford, Cheshire","Croton Park, Brick Bank Lane, Allostock, Knutsford, Cheshire, WA16 9LX, United Kingdom",+44 1565 722922
agaSAAT Hybrid GmbH,tracxn.com,,Halle 22/22C33,info@agasaat-hybrid.com,Neukirchen-Vluyn,"Pascalstr. 11, Neukirchen-Vluyn, 47506, Germany",
Aggretech GmbH,interschutz.de,,Halle 25/25E10,info@aggretech.de,Salzweg,"Am Gewerbepark 4, Salzweg, 94121, Germany",
AGI EMEA S.r.l.,aggrowth.com,,Halle 12/12C32,emea@aggrowth.com,Ozzano Dell'emilia (bo),"Via Bertella, 2, Ozzano Dell'emilia (bo), 40064, Italy",+39 051 798107
AGL Industrial - Agacli Otomotiv Gida Tic. ve San. A.S.,,,Halle 27/27E49,anil.ergen@agaclisilo.com,Aksaray,"Erenler OSB Mah. Cumhuriyet Bulvarı No:29, Aksaray, 68220, Turkey",+90 533 1994906
AGRAGEX,agragex.es,,Halle 14/15/15G21,agragex@agragex.es,Leioa (Bizkaia),"C/ Iturriondo 18, Edif. A1, 1ºC, Leioa (Bizkaia), 48940, Spain",+34) 94 470 65 05
AGRAR-bag - Agrar- und Umwelttechnik Oberlausitz,digital.dlg-feldtage.de,,Halle 27/27D48,kontakt@agrar-bag.de,Großdubrau,"Hauptstr. 59, Großdubrau, 02694, Germany",+49(0)69/247880
agrarheute,dlv.de,,,sandra.holleber@dlv.de,,"Media partner Premium Energy Decentral, Germany",+498912705-1
agrarheute,dlv.de,,,sandra.holleber@dlv.de,,"Media partner Premium EuroTier, Germany",+498912705-1
agrarKIDS,agrarkids.de,,,winter@agrarkids.de,,"Media partner Classic EuroTier, Germany",+49 (0)34299 - 793285
agrarKIDS Verlag GmbH,agrarkids.de,,Halle 11/11E40,winter@agrarkids.de,Markkleeberg,"Hauptstr. 265, Markkleeberg, 04416, Germany",+49 34299 793285
Agrarnyi Sector,digital.agritechnica.com,,,nikolai_lat@mail.ru,,"Media partner Premium EuroTier, Kazakhstan",
Agrarservice Lass GmbH,jobv.eu,,Halle 24/24C21,info@asl-gruppe.de,Tüttendorf,"Butterkamp 2, Tüttendorf, 24214, Germany",
AGRI SERVICE JEUKEN B.V.,agriservicejeuken.nl,,Halle 11/11E11,antoon@agriservicejeuken.nl,Millingen a/d Rijn,"Schubert Straat 33, Millingen a/d Rijn, 6566 DL, Netherlands",+31 6 53195804
AGRI-associates GmbH Personalberatung,,,Halle 13/13E56,info@agriassociates.de,Nördlingen,"Wiesenstr. 6, Nördlingen, 86720, Germany",+49 151 41262937
Agri-King Ltd.,agriking.com,,Halle 19/20/20E61,sales@agriking.co.uk,"Barnham, West Sussex","House Field, Lake Lane, Sussex Business Village, Barnham, West Sussex, PO22 0AL, United Kingdom",
Agri-Plastics Mfg.,volza.com,,Halle 13/13C68,intlsales@agri-plastics.net,Grassie,"RR1, 7793 Young St., Grassie, ON L0R 1M0, Canada",
AGRIBOX GmbH,yumpu.com,,Halle 13/13F05,info@agribox.com,Lübben / OT Radensdorf,"An der B320 1, Lübben / OT Radensdorf, 15907, Germany",+49 3546 225330
AGRICOLE LODI - Euro ME-PA,saudi-agriculture.com,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-justify"">Our story begins in <strong>1960</strong> with the cultivation of horticultural crops; year after year, our company has gained enthusiasm and developed new ideas, committing to the preparation, harvesting and sale of <strong>forage</strong> and <strong>fodder crops.</strong></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-justify"">In the early 1990s we acquired brand new machinery built specifically to dry and package forage, as well as a new farm equipment fleet. We have also purchased <strong>new trucks</strong> to deal with direct delivery of our product.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-justify"">All our forage is accurately selected, <strong>dust-free</strong> and without any bugs, mold, or other foreign bodies.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-justify"">The <strong>certifications</strong> we have obtained throughout the years testify that quality, healthiness, and environmental sustainability have always been the fundamental values of our work, all of which guarantee a premium product, both in terms of quality and the service offered to customers, giving us a competitive advantage.</p> <p class=""text-editor-empty""></p> <p class=""text-editor-empty""></p> <p class=""text-editor-empty""></p> <figure><img src=""https://di9mr54a05a64.cloudfront.net/api-dlgservice.expoplatform.com/image/MTc4MjM3Mzg1NDZhM2NkZGRlMWM0MzM=.png"">a</img></figure> <p class=""text-editor-empty""></p> <p class=""text-editor-empty""></p> <p class=""text-editor-empty""></p> <figure><img src=""https://di9mr54a05a64.cloudfront.net/api-dlgservice.expoplatform.com/image/MTc4MjM3Mzc2OTZhM2NkZDg5OWU3OWY=.png"">a</img></figure> <p class=""text-editor-empty""></p> <p class=""text-editor-empty""></p> <p class=""text-editor-empty""></p> <figure><img src=""https://di9mr54a05a64.cloudfront.net/api-dlgservice.expoplatform.com/image/MTc4MjM3MzcwNjZhM2NkZDRhMzI4NmE=.png"">a</img></figure> <p class=""text-editor-empty""></p>",Halle 19/20/20C13,alice@euromepa.com,Terre del Reno (FE),"Via Prosperi 23, Terre del Reno (FE), 44047, Italy",+966%2092%20002%2040%2020
AGRICOW S.r.l.,agricow.com,,Halle 12/12C57,info@agricow.com,Carpenedolo (BS),"Via Caduti del Lavoro, 88, Carpenedolo (BS), 25013, Italy",+390309697658
Agriinsight Publications Ltd.,agriinsightpublications.com,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Through our four titles, International Poultry Production, International Hatchery Practice, International Pig Topics and International Dairy Topics, we deliver practical, technical insight to professionals including veterinarians, nutritionists, producers and researchers worldwide. Our content is designed to support real-world decision making, combining global industry knowledge with on-farm relevance. </p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">www.agriinsightpublications.com</p>",,claire@agriinsightpublications.com,,Media partner Premium EuroTier,
Agriintelli by Nino Nicolini,,,Halle 13/13F11,nino19455@icloud.com,Albinea (RE),"Via Monteiatico 6, Albinea (RE), 42020, Italy",
agriKomp GmbH,agrikomp.com,,Halle 25/25E11,info@agrikomp.de,Merkendorf,"Energiepark 2, Merkendorf, 91732, Germany",+49 9826 659590
AGRILIGHT B.V.,ugaatbouwen.com,,Halle 12/12G46,info@agrilight.com,Den Haag,"IJzerwerf 17, Den Haag, 2544 EP, Netherlands",+31 174 287287
Agrimarkt Versand GmbH,agrimarkt.info,,Halle 11/11C53,info@agrimarkt.de,Ebensfeld / Birkach,"Kreuzbachstr. 26, Ebensfeld / Birkach, 96250, Germany",+4995732530200?
Agrimarkt Versand GmbH,agrimarkt.info,,Halle 12/12D03,info@agrimarkt.de,Ebensfeld / Birkach,"Kreuzbachstr. 26, Ebensfeld / Birkach, 96250, Germany",+4995732530200?
AGRINEWS LLC,agrinewscampus.com,,Halle 22/22D31,congress@grupoagrinews.com,Coral Gables,"2100 Salzedo Street, Suite 300, Coral Gables, FL 33134, United States of America",+34 647 37 74 75
"Agrinexus (Guangzhou) Feed Additives Co., Ltd.",tradewheel.com,,Halle 17/17D51,wang7911haitao@gmail.com,Chengyang,"Nansha Distr., Guangzhou City, Guangdong Prov., Chengyang, 511 458, People's Republic of China",
agriportance GmbH,agriportance.com,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">agriportance GmbH, based in Münster and London, is a specialised software and brokerage company in the biomethane and LCO₂ sector. The company supports biogas plant operators in accessing the European biomethane market through digital technology, expert consultancy and targeted market networking.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">At the core of its offering is a bespoke, award-winning software for producing GHG and mass balances, which digitalises the certification process under REDcert, SURE and ISCC. This is complemented by consultancy, training and balance group management. In addition, agriportance brokers biomethane and LCO₂ between producers and buyers - transparently, fairly and on economically attractive terms.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Visit our website: <a href=""https://agriportance.com/"">https://agriportance.com/</a></p>",Halle 25/25H17,info@agriportance.com,Münster,"Lippstädter Str. 54, Businessdock Officepark Gebäude F, Münster, 48155, Germany",
Agriprom Hong Kong Co. Ltd.,agriprom-global.com,,Halle 12/12A47,info@agriprom.asia,Wanchai,"2611-12, C C Wu Building, 302-308 Hennesy Road, Wanchai, 000, People's Republic of China",
AGRIPROM Stalmatten BV,agriprom.nl,,Halle 12/12G70,info-projecten@agriprom.nl,Nieuwleusen,"De Grift 7, Nieuwleusen, 7711 EP, Netherlands",+31 6 82979796
