company_name,domain,description,booth,email,city,full_address,mobile_primary
Lallemand Animal Nutrition,lallemandanimalnutrition.com,"Our microbial forage management, feeding, bedding and slurry solutions naturally promote animal performance and welfare on your farm. Typically, aiding growth, immunity, profitability and sustainability, they promote microbial balance in feed, the digestive tract and the animal environment, or restore oxidative balance. As a primary producer of yeast and bacteria and a global leader in the science of fermentation, we pride ourselves on our expert team in UK & Ireland, giving you local, practical support and advice.",69,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Laurence Gould Partnership,laurencegould.com,"We also have a particular focus on transition and fresh cow feeding with a great product mix available to ensure the best calving, early lactation and fertility for our clients.",13,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Lely Center Ayr,lely.com,"Our progressive approach to calf feeding and welfare features our own best selling Britannia ECM with a unique performance pack, Oregostim and the Calf’s Choice Total 100 dried Colostrum products. We will be featuring this system on this years stand.",74,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
LGL Agri / Graintek,,"Graintek and Alvan Blanch Grain dryers, bulk material handling equipment, DryerMaster automatic drying control system and Scottish Distributor for Evans and Pearce crop conditioning equipment",209,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
LKAB Minerals,lkabminerals.com,"LKAB Minerals is a leading supplier of industrial minerals, delivering innovative, high-quality solutions for industries including construction, steel and agriculture. For over 20 years, we have combined technical expertise and a commitment to quality in the manufacture of Calcifert, providing trusted solutions for soils requiring pH adjustment, calcium or sulphur applications. Manufactured as durable, uniform granules for accurate spreading with standard farm equipment, the Calcifert range helps improve soil health, nutrient efficiency and crop performance across crops and grassland systems.",110,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
LKL Services Ltd,lklservices.co.uk,For 75 years LKL have been providing dairy farms of all sizes and systems with their staffing needs – from herd mangers to entry level!,148,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Longcliffe Quarries Limited,longcliffe.co.uk,"Longcliffe Quarries Ltd is an independent, family-owned company with a heritage of agricultural product development. For nearly 100 years, the company’s Derbyshire quarries have been a market-leading supplier of high purity calcium carbonates to the agricultural industry, including animal feed and high-quality agricultural lime. Their lime is OF&G certified, enabling use on organic farms and all products are processed on site – from rockface to farm, reducing the carbon footprint. Investment in a new state-of-the-art granulation plant will pave the way for the launch of SpHerical Granulated Lime in early 2027.",205,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Lows of Dundee,lows.co.uk,"Commercial Agricultural Sundries – Wondermesh Insect and Anti Bird Nettings, Daltex Crop Fleece, CLAMP220 Silage Pit Covers, Bale Shield Straw and Hay Weather Proof Covers, Parafence the Ultimate Wind Break, San San Soft Fruit Growing troughs and pots, Soft Fruit Growing Accessories.",53,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
M & A Calf Systems Ltd,mandacalfsystems.co.uk,"More than just a supplier, M & A Calf Systems Ltd (Forster Technik UK) has built its reputation on understanding the real-world demands of young stock management, offering a tailored advice alongside our comprehensive Forster Technik product range. Specialising in Förster-Technik systems, M & A provides everything from advanced feeders such as the ECO and Vario Connect models, alongside the Milk Mobile with pasteurising options, to spare parts, servicing and refurbishment of second-hand machines. Our ability to support farmers at every stage—from installation to maintenance—sets us apart in an increasingly technology-driven industry.",32,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Major Equipment Ltd,major-equipment.com,This year at AgriScot Major Equipment will be exhibiting a range of slurry handling equipment including tankers and low emission spreading units. Also on display will be the Major Cyclone Shredder and a selection of grass toppers.,179,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Marrs Of Methlick,marrsofmethlick.com,"We are the Scottish Importers for Lovol Tractors, a quality product range from 25hp up to 240hp, with a tractor to suit all horticultural and agricultural jobs at very competitive prices. We pride ourselves in giving great parts and service backup.",199,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Mastek Engineering Ltd,mastek.ie,"Mastek is a market leading manufacturer of high quality low emission slurry equipment and applicators (dribble bars, trailing shoes and umbilical systems). Mastek Ltd is a privately-owned company that has been in operation since the year 2000. Our headquarters are located in Cootehill, Ireland, and we also maintain a presence in the United Kingdom with an office in Shrewsbury, England.",230,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Mayo Farm Systems,mayofarmsystems.co.uk,Home of the world-renowned Mayo Mattress & Hybrid Flex Cubicle. Primary UK agent for Condon Engineering full suite of livestock housing products.,5,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
McCaskie Agriculture,mccaskie.co.uk,"McCaskie Agriculture continue relationships with Scottish farmers using over 65 years of knowledge, experience & the latest agri-tech to optimise yield, maximise profit & sustain healthy livestock. New and inovative products are at the forefront of the business. From Robotic milking and other automation products to milk cooling and young stock feeding and rearing systems.",136,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
McCreath Simpson & Prentice,mspagriculture.co.uk,McCreath Simpson & Prentice (MSP) is one of the UK’s leading agricultural merchants.,11,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
McHale,mchale.net,"McHale is a leading international manufacturer of specialist agricultural farm machinery for over 30 years. McHale’s core business focuses on the creation of high output balers and bale wrappers for the production of baled silage, haylage, hay and straw. McHale manufacture a range of mowers, tedders, rakes, fixed and variable chamber round balers, square and round bale wrappers, the Fusion integrated or combination baler wrapper, round bale handling & bale splitting implements and straw blowing & silage feeding equipment. McHale machinery can be seen operating in over 55 countries around the world.",174,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
McVeigh Parker & Co Ltd,mcveighparker.com,"McVeigh Parker has been proudly supplying UK agriculture for over 47 years. This year, we will be displaying a range of products from their vast range of stock items from suppliers such as XFence, Clipex, Strainrite, Gripple & JFC. Please drop into the stand to discuss any requirements you may have regarding fencing and farming supplies with our knowledgeable staff.",160,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Merlo Uk,merlo.com,"Part of an international group with its UK base in Ringwood Hampshire, Merlo leads the market in telehandler innovations. With over 60 years of experience in manufacturing agricultural and construction machinery, Merlo remains an innovative and well-respected technology leader in the design of telescopic handlers, tracked carriers and forestry tractors.",144,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Mixit Stirrers,mixitstirrers.co.uk,Manufacture of high performance slurry stirrers for lagoons & tower. Performance-Simplicity-Reliability.,213,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Mole Valley Farmers,moleonline.com,"Bespoke Animal Feeding & Nutrition Specialists As a British farmer-owned cooperative, everything we do is focused around helping farmers build profitable, sustainable businesses. It’s something we’ve been passionate about for over 60 years. Our team of ruminant nutritionists can provide tailor-made rations, underpinned by the latest research and development to deliver on your farm specific goals.",118,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
