company_name,domain,description,booth,email,city,full_address,mobile_primary
HSBC,hsbc.co.uk,,H4,,,,03457404404
In Partnership,inpartnership.net,,E11,,,"50 North Parade Horsham, England, RH12 2TB United Kingdom",+44 (01403) 214 200
Inspired Lending,inspiredlending.co.uk,,F6,enquiries@inspiredlending.co.uk,,,+442074336390
Invocap,invocap.com,,,info@invocap.com,,,020-3637-8803
Joelson Law,joelsonlaw.com,,C2,hello@joelsonlaw.com,,,+44 (0)20 7580 5721
Keystone Property Finance,keystonepropertyfinance.co.uk,,F4,servicingteam@keystonepropertyfinance.co.uk,,,0345 350 3696
KSEYE,kseye.co.uk,,E14,enquiries@kseye.co.uk,,,020 8909 0736
Lakesheild,lakeshield.com,,H5,enquiries@lakeshield.com,,,0203 633 2882
Lansdowne Law,lansdownelaw.co.uk,,G9,,,,0207 362 6120
Lendco,lendco.co.uk,,H11,bpike@lendco.co.uk,,,0333 414 1495
Lendhub,lendhub.co.uk,,D3,borrow@lendhub.co.uk,,,+442036571900
Lendinvest,lendinvest.com,,H3,enquiries@lendinvest.com,,,
London Credit,londoncredit.com,,B14,info@londoncredit.com,,,+44 (0) 2086 101 607
M Stars Programme,mstars.co.uk,,E2,,,,
Masthaven,masthaven.co.uk,,D4,,,,020 3910 8700
Medianett Publishing,medianettpublishing.com,,,mo@medianett.co.uk,,,0203 818 0165
Mercantile Trust,mercantiletrust.co.uk,,H6,,,"Building 2, Axis, Rhodes Way, Watford, Hertfordshire, WD24 4YW, GB",0800 032 3737
Mint Property Finance,mintpropertyfinance.co.uk,,H2,hello@mintpf.co.uk,,,0161 710 2006
Morpheus Lending,morpheuslending.co.uk,,E18,info@morpheuslending.co.uk,,,
MS Lending Group,mslendinggroup.co.uk,,Breakfast Area,enquiries@mslendinggroup.co.uk,,"Sandfield House, Water Lane, Wilmslow, Cheshire, SK9 5AR, GB",0161 823 7993
MT Finance,mt-finance.com,,A2,enquiries@mt-finance.com,,,020 3051 2331
Nationwide Finance,nationwidefinance.co.uk,,H9,hello@nationwidefinance.co.uk,,GB,01234 240 155
Natwest,natwest.com,,G12,,,,
Nomo Bank,nomobank.com,,E6,support@nomobank.com,,,
Octane Capital,octanecapital.co.uk,,D2,deals@octanecapital.co.uk,,,0345 222 9009
Octopus Real Estate,octopus-capital.com,,A1,lending@octopus-capital.com,,,0800 294 6850
Ortus Secured Finance,ortussecuredfinance.co.uk,,B10,enquiries@ortussecuredfinance.co.uk,,,020 3637 5056
OSB Group,osb.co.uk,,B11,mail@osb.co.uk,,,+44 (0) 163 484 8944
Pallas Capital,pallascapital.com.au,,B5,clientservices@pallascapital.com.au,,,0281881108
Pluto Finance,pluto-finance.com,,F3,info@pluto-finance.com,,"15-16 Buckingham Street, London, WC2N 6DU",020 7442 2100
Pontis Finance,pontisfinance.com,,F7,contact@pontisfinance.com,,,+44 (0) 207 101 4126
Proplend,proplend.com,,E16,admin@proplend.com,,,0203 951 7970
Quantum Mortgages,quantummortgages.co.uk,,H10,zouhair.m@quantummortgages.co.uk,,,07904892109
Recognise Bank,recognisebank.co.uk,,C12,,,,
Reim Capital,reimcapital.com,,C5,info@reimcapital.com,,,0203 488 4913
Roma Finance,romafinance.co.uk,,E1,enquiries@romafinance.co.uk,,,01618177480
Salboy Capital,salboy.com,,C7,info@salboy.co.uk,,"Unit 2 Block C, 14 Hulme Street, Salford, Greater Manchester, M5 4ZG, United Kingdom",
SC&W,scwlegal.co.uk,,Network Cafe,,,,
Scotlend Group,scotlendgroup.co.uk,,C6,info@scotlendgroup.co.uk,,,0131 2973775
Shelley Capital Management,shelleycapitalmanagement.com,,E10,,,"Kenwood House, 77a Shenley Road, Borehamwood, WD6 1AG",020 3817 7720
Somo,somo.co.uk,,G1,borrowers@somo.co.uk,,"Barrington Road, Altrincham, ENG, WA14 1JY, GB",0161 312 5656
Streambank,streambank.co.uk,,C4,customercare@streambank.co.uk,,,02039734788C
TAB,tabhq.com,,G14,enquiries@tabhq.com,,"TAB, Regent House, Theobald Street, Borehamwood, WD6 4RS, United Kingdom",02080579070
Together,togethermoney.com,,E5,press.office@togethermoney.com,,"Lake View, Lakeside, Cheadle, SK8 3GW, UK",01619563229
Tradelend,tradelend.com,,E2,info@tradelend.com,,,+442038862530
United Trust Bank,utbank.co.uk,,B15,hello@utbank.co.uk,,,020 7190 5555
Velocity Bridging,velocitybridging.com,,F1,info@velocitybridging.com,,,01704339588
West One Loans,westoneloans.co.uk,,B16,,,,+443331234556
Wey Bridging Finance,weybridging.com,,E7,enquiries@weybridging.com,,,01932 901 442
Whitehall Lending,whitehalllending.com,,E4,info@whitehalllending.com,,,+442030267437
