exhibitor_name,domain,contact_number,mail,location,country,name,desc,email,phone,address,city,linkedin_url,stand,profile_url,source_year
Cambridge & Counties Bank,ccbank.co.uk,0344 225 3939,info@ccbank.co.uk,,United Kingdom,Cambridge & Counties Bank,,info@ccbank.co.uk,0344 225 3939,,,https://uk.linkedin.com/company/cambridge-&-counties-bank,H8,https://financeprofessionalshow.co.uk/exhibitors/#exhibitor-3421,2026
Capital Rise,capitalrise.com,0203 869 2620,customercare@capitalrise.com,"18 Coulson Street, Chelsea, London, SW3 3NB, United Kingdom",United Kingdom,Capital Rise,,customercare@capitalrise.com,0203 869 2620,"18 Coulson Street, Chelsea, London, SW3 3NB, United Kingdom",,,E9,https://financeprofessionalshow.co.uk/exhibitors/#exhibitor-3271,2026
Chestnut Finance,chestnutfinance.co.uk,01274 724 893,info@chestnutfinance.co.uk,,United Kingdom,Chestnut Finance,,info@chestnutfinance.co.uk,01274 724 893,,,https://uk.linkedin.com/company/goldcrest-finance,G5,https://financeprofessionalshow.co.uk/exhibitors/#exhibitor-3446,2026
Cohort Capital,cohortcapital.com,+44 (0) 20 7659 4403,,,United Kingdom,Cohort Capital,,,+44 (0) 20 7659 4403,,,https://uk.linkedin.com/company/cohort-capital,C9,https://financeprofessionalshow.co.uk/exhibitors/#exhibitor-3441,2026
Colenko,colenko.com,020 3920 6150,enquiries@colenko.com,,United Kingdom,Colenko,,enquiries@colenko.com,020 3920 6150,,,https://uk.linkedin.com/company/colenko,A3,https://financeprofessionalshow.co.uk/exhibitors/#exhibitor-3201,2026
CSBF Capital Partners Ltd,csbf.co.uk,020 7616 6608,enquiries@csbf.co.uk,,United Kingdom,CSBF Capital Partners Ltd,,enquiries@csbf.co.uk,020 7616 6608,,,,H7,https://financeprofessionalshow.co.uk/exhibitors/#exhibitor-3454,2026
EC Lending,ec-lending.com,(+44) 204-635-5015,enquiries@ec-lending.com,,United Kingdom,EC Lending,,enquiries@ec-lending.com,(+44) 204-635-5015,,,https://uk.linkedin.com/company/ec-lending,G8,https://financeprofessionalshow.co.uk/exhibitors/#exhibitor-3373,2026
Fairbridge Capital,fairbridgecapital.co.uk,01474 550 295,enquiries@fairbridgecapital.co.uk,,United Kingdom,Fairbridge Capital,,enquiries@fairbridgecapital.co.uk,01474 550 295,,,https://ch.linkedin.com/company/fairbridge-capital,B2,https://financeprofessionalshow.co.uk/exhibitors/#exhibitor-3425,2026
FOLK2FOLK,folk2folk.com,01566 773296,enquiries@folk2folk.com,,United Kingdom,FOLK2FOLK,,enquiries@folk2folk.com,01566 773296,,,https://uk.linkedin.com/company/folk2folk,Deal Desks,https://financeprofessionalshow.co.uk/exhibitors/#exhibitor-3595,2026
GB Bank,gbbank.co.uk,08081642111,,,United Kingdom,GB Bank,,,08081642111,,,https://uk.linkedin.com/company/thegbb,B1,https://financeprofessionalshow.co.uk/exhibitors/#exhibitor-3339,2026
Glenhawk,glenhawk.com,0207 100 8787,lendingteam@glenhawk.com,,United Kingdom,Glenhawk,,lendingteam@glenhawk.com,0207 100 8787,,,,C3,https://financeprofessionalshow.co.uk/exhibitors/#exhibitor-3788,2026
Goldentree Financial Services,goldentreefs.co.uk,01925 846420,Info@goldentreefs.co.uk,,United Kingdom,Goldentree Financial Services,,Info@goldentreefs.co.uk,01925 846420,,,https://uk.linkedin.com/company/goldentree-financial-services-plc,C11,https://financeprofessionalshow.co.uk/exhibitors/page/2/#exhibitor-3268,2026
Hampshire Trust Bank,htb.co.uk,020 7862 6222,,,United Kingdom,Hampshire Trust Bank,,,020 7862 6222,,,https://uk.linkedin.com/company/hampshire-trust-bank,D1,https://financeprofessionalshow.co.uk/exhibitors/page/2/#exhibitor-3198,2026
Hope Capital,hope-capital.co.uk,0151%20523%205998,hello@hope-capital.co.uk,,United Kingdom,Hope Capital,,hello@hope-capital.co.uk,0151%20523%205998,,,https://cr.linkedin.com/company/hope-capital,E15,https://financeprofessionalshow.co.uk/exhibitors/page/2/#exhibitor-3313,2026
HSBC,hsbc.co.uk,03457404404,,,United Kingdom,HSBC,,,03457404404,,,,H4,https://financeprofessionalshow.co.uk/exhibitors/page/2/#exhibitor-3423,2026
In Partnership,inpartnership.net,+44 (01403) 214 200,,"50 North Parade Horsham, England, RH12 2TB United Kingdom",United Kingdom,In Partnership,,,+44 (01403) 214 200,"50 North Parade Horsham, England, RH12 2TB United Kingdom",,,E11,https://financeprofessionalshow.co.uk/exhibitors/page/2/#exhibitor-3244,2026
Inspired Lending,inspiredlending.co.uk,+442074336390,enquiries@inspiredlending.co.uk,,United Kingdom,Inspired Lending,,enquiries@inspiredlending.co.uk,+442074336390,,,https://uk.linkedin.com/company/inspired-lending,F6,https://financeprofessionalshow.co.uk/exhibitors/page/2/#exhibitor-3327,2026
Invocap,invocap.com,020-3637-8803,info@invocap.com,,United Kingdom,Invocap,,info@invocap.com,020-3637-8803,,,https://uk.linkedin.com/company/invocap,,https://financeprofessionalshow.co.uk/exhibitors/page/2/#exhibitor-3604,2026
Joelson Law,joelsonlaw.com,+44 (0)20 7580 5721,hello@joelsonlaw.com,,United Kingdom,Joelson Law,,hello@joelsonlaw.com,+44 (0)20 7580 5721,,,https://uk.linkedin.com/company/joelson-law,C2,https://financeprofessionalshow.co.uk/exhibitors/page/2/#exhibitor-3321,2026
Keystone Property Finance,keystonepropertyfinance.co.uk,0345 350 3696,servicingteam@keystonepropertyfinance.co.uk,,United Kingdom,Keystone Property Finance,,servicingteam@keystonepropertyfinance.co.uk,0345 350 3696,,,https://www.linkedin.com/posts/keystone-property-finance_we-know-brokers-need-quick-answers-to-support-activity-7493275453915418624-eG5Y,F4,https://financeprofessionalshow.co.uk/exhibitors/page/2/#exhibitor-3414,2026
KSEYE,kseye.co.uk,020 8909 0736,enquiries@kseye.co.uk,,United Kingdom,KSEYE,,enquiries@kseye.co.uk,020 8909 0736,,,https://www.linkedin.com/company/kseye-us,E14,https://financeprofessionalshow.co.uk/exhibitors/page/2/#exhibitor-3417,2026
Lakesheild,lakeshield.com,0203 633 2882,enquiries@lakeshield.com,,United Kingdom,Lakesheild,,enquiries@lakeshield.com,0203 633 2882,,,,H5,https://financeprofessionalshow.co.uk/exhibitors/page/2/#exhibitor-3381,2026
Lansdowne Law,lansdownelaw.co.uk,0207 362 6120,,,United Kingdom,Lansdowne Law,,,0207 362 6120,,,https://www.linkedin.com/posts/lansdowne-law_historicproperties-realestatelaw-conveyancing-activity-7388877526351155200-cvck,G9,https://financeprofessionalshow.co.uk/exhibitors/page/2/#exhibitor-3403,2026
Lendco,lendco.co.uk,0333 414 1495,bpike@lendco.co.uk,,United Kingdom,Lendco,,bpike@lendco.co.uk,0333 414 1495,,,,H11,https://financeprofessionalshow.co.uk/exhibitors/page/2/#exhibitor-3284,2026
Lendhub,lendhub.co.uk,+442036571900,borrow@lendhub.co.uk,,United Kingdom,Lendhub,,borrow@lendhub.co.uk,+442036571900,,,https://uk.linkedin.com/company/lendhub,D3,https://financeprofessionalshow.co.uk/exhibitors/page/2/#exhibitor-3262,2026
Lendinvest,lendinvest.com,,enquiries@lendinvest.com,,United Kingdom,Lendinvest,,enquiries@lendinvest.com,,,,,H3,https://financeprofessionalshow.co.uk/exhibitors/page/2/#exhibitor-3287,2026
London Credit,londoncredit.com,+44 (0) 2086 101 607,info@londoncredit.com,,United Kingdom,London Credit,,info@londoncredit.com,+44 (0) 2086 101 607,,,,B14,https://financeprofessionalshow.co.uk/exhibitors/page/2/#exhibitor-3429,2026
M Stars Programme,mstars.co.uk,,,,United Kingdom,M Stars Programme,,,,,,,E2,https://financeprofessionalshow.co.uk/exhibitors/page/2/#exhibitor-3570,2026
Masthaven,masthaven.co.uk,020 3910 8700,,,United Kingdom,Masthaven,,,020 3910 8700,,,,D4,https://financeprofessionalshow.co.uk/exhibitors/page/2/#exhibitor-3226,2026
Medianett Publishing,medianettpublishing.com,0203 818 0165,mo@medianett.co.uk,,United Kingdom,Medianett Publishing,,mo@medianett.co.uk,0203 818 0165,,,https://uk.linkedin.com/in/bethany-fisher-10243790,,https://financeprofessionalshow.co.uk/exhibitors/page/2/#exhibitor-3456,2026
Mercantile Trust,mercantiletrust.co.uk,0800 032 3737,,"Building 2, Axis, Rhodes Way, Watford, Hertfordshire, WD24 4YW, GB",United Kingdom,Mercantile Trust,,,0800 032 3737,"Building 2, Axis, Rhodes Way, Watford, Hertfordshire, WD24 4YW, GB",,https://www.linkedin.com/posts/bridgingloandirectory_mercantile-trust-cuts-rates-and-simplifies-activity-7390801371689820160-fJ2H,H6,https://financeprofessionalshow.co.uk/exhibitors/page/2/#exhibitor-3330,2026
Mint Property Finance,mintpropertyfinance.co.uk,0161 710 2006,hello@mintpf.co.uk,,United Kingdom,Mint Property Finance,,hello@mintpf.co.uk,0161 710 2006,,,https://uk.linkedin.com/company/mint-property-finance,H2,https://financeprofessionalshow.co.uk/exhibitors/page/2/#exhibitor-3336,2026
Morpheus Lending,morpheuslending.co.uk,,info@morpheuslending.co.uk,,United Kingdom,Morpheus Lending,,info@morpheuslending.co.uk,,,,https://uk.linkedin.com/company/morpheus-lending,E18,https://financeprofessionalshow.co.uk/exhibitors/page/2/#exhibitor-3311,2026
MS Lending Group,mslendinggroup.co.uk,0161 823 7993,enquiries@mslendinggroup.co.uk,"Sandfield House, Water Lane, Wilmslow, Cheshire, SK9 5AR, GB",United Kingdom,MS Lending Group,,enquiries@mslendinggroup.co.uk,0161 823 7993,"Sandfield House, Water Lane, Wilmslow, Cheshire, SK9 5AR, GB",,https://uk.linkedin.com/company/ms-lending-group,Breakfast Area,https://financeprofessionalshow.co.uk/exhibitors/page/2/#exhibitor-3305,2026
MT Finance,mt-finance.com,020 3051 2331,enquiries@mt-finance.com,,United Kingdom,MT Finance,,enquiries@mt-finance.com,020 3051 2331,,,,A2,https://financeprofessionalshow.co.uk/exhibitors/page/2/#exhibitor-3195,2026
Nationwide Finance,nationwidefinance.co.uk,01234 240 155,hello@nationwidefinance.co.uk,GB,United Kingdom,Nationwide Finance,,hello@nationwidefinance.co.uk,01234 240 155,GB,,https://uk.linkedin.com/company/nationwide-finance-ltd,H9,https://financeprofessionalshow.co.uk/exhibitors/page/3/#exhibitor-3536,2026
Natwest,natwest.com,,,,United Kingdom,Natwest,,,,,,https://www.linkedin.com/company/natwest,G12,https://financeprofessionalshow.co.uk/exhibitors/page/3/#exhibitor-3410,2026
Nomo Bank,nomobank.com,,support@nomobank.com,,United Kingdom,Nomo Bank,,support@nomobank.com,,,,https://uk.linkedin.com/company/nomobank,E6,https://financeprofessionalshow.co.uk/exhibitors/page/3/#exhibitor-3274,2026
Octane Capital,octanecapital.co.uk,0345 222 9009,deals@octanecapital.co.uk,,United Kingdom,Octane Capital,,deals@octanecapital.co.uk,0345 222 9009,,,https://uk.linkedin.com/company/octane-capital-ltd,D2,https://financeprofessionalshow.co.uk/exhibitors/page/3/#exhibitor-3250,2026
Octopus Real Estate,octopus-capital.com,0800 294 6850,lending@octopus-capital.com,,United Kingdom,Octopus Real Estate,,lending@octopus-capital.com,0800 294 6850,,,https://uk.linkedin.com/in/edward-clough-83bb9353,A1,https://financeprofessionalshow.co.uk/exhibitors/page/3/#exhibitor-3281,2026
Ortus Secured Finance,ortussecuredfinance.co.uk,020 3637 5056,enquiries@ortussecuredfinance.co.uk,,United Kingdom,Ortus Secured Finance,,enquiries@ortussecuredfinance.co.uk,020 3637 5056,,,https://uk.linkedin.com/company/ortus-secured-finance,B10,https://financeprofessionalshow.co.uk/exhibitors/page/3/#exhibitor-3214,2026
OSB Group,osb.co.uk,+44 (0) 163 484 8944,mail@osb.co.uk,,United Kingdom,OSB Group,,mail@osb.co.uk,+44 (0) 163 484 8944,,,https://uk.linkedin.com/company/osb-group,B11,https://financeprofessionalshow.co.uk/exhibitors/page/3/#exhibitor-3290,2026
Pallas Capital,pallascapital.com.au,0281881108,clientservices@pallascapital.com.au,,Australia,Pallas Capital,,clientservices@pallascapital.com.au,0281881108,,,https://www.linkedin.com/company/pallas-capital-advisors,B5,https://financeprofessionalshow.co.uk/exhibitors/page/3/#exhibitor-3302,2026
Pluto Finance,pluto-finance.com,020 7442 2100,info@pluto-finance.com,"15-16 Buckingham Street, London, WC2N 6DU",United Kingdom,Pluto Finance,,info@pluto-finance.com,020 7442 2100,"15-16 Buckingham Street, London, WC2N 6DU",,https://uk.linkedin.com/company/pluto-finance,F3,https://financeprofessionalshow.co.uk/exhibitors/page/3/#exhibitor-3458,2026
Pontis Finance,pontisfinance.com,+44 (0) 207 101 4126,contact@pontisfinance.com,,United Kingdom,Pontis Finance,,contact@pontisfinance.com,+44 (0) 207 101 4126,,,https://uk.linkedin.com/in/richard-wientjens-b38477b4,F7,https://financeprofessionalshow.co.uk/exhibitors/page/3/#exhibitor-3253,2026
Proplend,proplend.com,0203 951 7970,admin@proplend.com,,United Kingdom,Proplend,,admin@proplend.com,0203 951 7970,,,https://uk.linkedin.com/company/proplend-limited,E16,https://financeprofessionalshow.co.uk/exhibitors/page/3/#exhibitor-3317,2026
Quantum Mortgages,quantummortgages.co.uk,07904892109,zouhair.m@quantummortgages.co.uk,,United Kingdom,Quantum Mortgages,,zouhair.m@quantummortgages.co.uk,07904892109,,,https://uk.linkedin.com/company/quantum-mortgages,H10,https://financeprofessionalshow.co.uk/exhibitors/page/3/#exhibitor-3448,2026
Recognise Bank,recognisebank.co.uk,,,,United Kingdom,Recognise Bank,,,,,,https://uk.linkedin.com/company/recognisebank,C12,https://financeprofessionalshow.co.uk/exhibitors/page/3/#exhibitor-3506,2026
Reim Capital,reimcapital.com,0203 488 4913,info@reimcapital.com,,United Kingdom,Reim Capital,,info@reimcapital.com,0203 488 4913,,,https://uk.linkedin.com/company/reim-capital,C5,https://financeprofessionalshow.co.uk/exhibitors/page/3/#exhibitor-3431,2026
Roma Finance,romafinance.co.uk,01618177480,enquiries@romafinance.co.uk,,United Kingdom,Roma Finance,,enquiries@romafinance.co.uk,01618177480,,,https://www.linkedin.com/posts/bridgingloandirectory_specialist-lenderroma-financehas-announced-activity-7445050737467944960-kpTR,E1,https://financeprofessionalshow.co.uk/exhibitors/page/3/#exhibitor-3208,2026
Salboy Capital,salboy.com,,info@salboy.co.uk,"Unit 2 Block C, 14 Hulme Street, Salford, Greater Manchester, M5 4ZG, United Kingdom",United Kingdom,Salboy Capital,,info@salboy.co.uk,,"Unit 2 Block C, 14 Hulme Street, Salford, Greater Manchester, M5 4ZG, United Kingdom",,https://uk.linkedin.com/company/salboycapital,C7,https://financeprofessionalshow.co.uk/exhibitors/page/3/#exhibitor-3237,2026
SC&W,scwlegal.co.uk,,,,United Kingdom,SC&W,,,,,,https://uk.linkedin.com/company/spector-constant-williams,Network Cafe,https://financeprofessionalshow.co.uk/exhibitors/page/3/#exhibitor-3501,2026
Scotlend Group,scotlendgroup.co.uk,0131 2973775,info@scotlendgroup.co.uk,,United Kingdom,Scotlend Group,,info@scotlendgroup.co.uk,0131 2973775,,,,C6,https://financeprofessionalshow.co.uk/exhibitors/page/3/#exhibitor-3217,2026
Shelley Capital Management,shelleycapitalmanagement.com,020 3817 7720,,"Kenwood House, 77a Shenley Road, Borehamwood, WD6 1AG",United Kingdom,Shelley Capital Management,,,020 3817 7720,"Kenwood House, 77a Shenley Road, Borehamwood, WD6 1AG",,https://uk.linkedin.com/in/jonathanshelley,E10,https://financeprofessionalshow.co.uk/exhibitors/page/3/#exhibitor-3259,2026
Somo,somo.co.uk,0161 312 5656,borrowers@somo.co.uk,"Barrington Road, Altrincham, ENG, WA14 1JY, GB",United Kingdom,Somo,,borrowers@somo.co.uk,0161 312 5656,"Barrington Road, Altrincham, ENG, WA14 1JY, GB",,,G1,https://financeprofessionalshow.co.uk/exhibitors/page/3/#exhibitor-3308,2026
Streambank,streambank.co.uk,02039734788C,customercare@streambank.co.uk,,United Kingdom,Streambank,,customercare@streambank.co.uk,02039734788C,,,,C4,https://financeprofessionalshow.co.uk/exhibitors/page/3/#exhibitor-3241,2026
TAB,tabhq.com,02080579070,enquiries@tabhq.com,"TAB, Regent House, Theobald Street, Borehamwood, WD6 4RS, United Kingdom",United Kingdom,TAB,,enquiries@tabhq.com,02080579070,"TAB, Regent House, Theobald Street, Borehamwood, WD6 4RS, United Kingdom",,,G14,https://financeprofessionalshow.co.uk/exhibitors/page/3/#exhibitor-3278,2026
Together,togethermoney.com,01619563229,press.office@togethermoney.com,"Lake View, Lakeside, Cheadle, SK8 3GW, UK",United Kingdom,Together,,press.office@togethermoney.com,01619563229,"Lake View, Lakeside, Cheadle, SK8 3GW, UK",,,E5,https://financeprofessionalshow.co.uk/exhibitors/page/3/#exhibitor-3205,2026
Tradelend,tradelend.com,+442038862530,info@tradelend.com,,United Kingdom,Tradelend,,info@tradelend.com,+442038862530,,,https://uk.linkedin.com/company/tradelenduk,E2,https://financeprofessionalshow.co.uk/exhibitors/page/3/#exhibitor-3504,2026
United Trust Bank,utbank.co.uk,020 7190 5555,hello@utbank.co.uk,,United Kingdom,United Trust Bank,,hello@utbank.co.uk,020 7190 5555,,,https://uk.linkedin.com/company/united-trust-bank-limited,B15,https://financeprofessionalshow.co.uk/exhibitors/page/4/#exhibitor-3315,2026
Velocity Bridging,velocitybridging.com,01704339588,info@velocitybridging.com,,United Kingdom,Velocity Bridging,,info@velocitybridging.com,01704339588,,,https://uk.linkedin.com/in/chris-roscoe-007010108,F1,https://financeprofessionalshow.co.uk/exhibitors/page/4/#exhibitor-3232,2026
West One Loans,westoneloans.co.uk,+443331234556,,,United Kingdom,West One Loans,,,+443331234556,,,https://uk.linkedin.com/company/west-one-loans,B16,https://financeprofessionalshow.co.uk/exhibitors/page/4/#exhibitor-3296,2026
Wey Bridging Finance,weybridging.com,01932 901 442,enquiries@weybridging.com,,United Kingdom,Wey Bridging Finance,,enquiries@weybridging.com,01932 901 442,,,https://www.linkedin.com/pulse/whats-been-happening-bridging-week-bridgingloandirectory-wazje,E7,https://financeprofessionalshow.co.uk/exhibitors/page/4/#exhibitor-3376,2026
Whitehall Lending,whitehalllending.com,+442030267437,info@whitehalllending.com,,United Kingdom,Whitehall Lending,,info@whitehalllending.com,+442030267437,,,https://uk.linkedin.com/company/whitehall-capital-management,E4,https://financeprofessionalshow.co.uk/exhibitors/page/4/#exhibitor-3229,2026
