exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url,event_source
LA PAPOTERIE,lapapoterie.fr,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
LA PARFUMERIE,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
LA PEPINIERE,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
LA SELECTION,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
LE COMPTOIR DE MATHILDE,lecomptoirdemathilde.com,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
LE FACONNEUR,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
LEFEVRE PARIS,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
LES ATELIERS LAULHERE,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
LES EDITIONS DU CHOCOLAT,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
LES NICETTES,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
LES PARFUMS LES CAPILLAIRES,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
M&M'S.COM,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
MAISON HEMEL,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
MARTINEAU,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
MERCI COCO,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
MESSAGE COMMUNICATION,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
MONNAIE DE PARIS,monnaiedeparis.fr,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
OBJET PUBLICITAIRE PREMIUM,objetpublicitairepremium.com,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
PRIVATE LABEL PARFUMS,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
QUART DE POIL,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
RAPIDE GOODIES,rapidegoodies.com,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
SAFEGOLD PARIS,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
SIP 19,sip19.fr,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
SPLASH,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
STEMPELS & CO,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
TERRE DE CREA,terredecrea.fr,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
THE LINE,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
VERY GOOD FACTORY,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
VICTORINOX,victorinox.com,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
W8COM,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
WANDERWORLD,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
