company_name,domain_url,domain,profile_url,category,city,source_page
Boingg,https://boingg.in,boingg.in,https://d2cstories.com/d2c-brands/boingg,Home Goods & Furniture,Gurugram,4
Boldfit,https://boldfit.com,boldfit.com,https://d2cstories.com/d2c-brands/boldfit,Fitness Equipment & Gear,Bengaluru,6
Bombay Shaving Company,https://bombayshavingcompany.com,bombayshavingcompany.com,https://d2cstories.com/d2c-brands/bombay-shaving-company,Beauty & Skincare,New Delhi,2
Bombay Shirt Company,https://bombayshirts.com,bombayshirts.com,https://d2cstories.com/d2c-brands/bombay-shirt-company,Apparel & Fashion,Chennai,8
Bonvie,https://bonviesnacks.com,bonviesnacks.com,https://d2cstories.com/d2c-brands/bonvie,Food & Beverage,Delhi,9
Brown Bear,https://brownbear.in,brownbear.in,https://d2cstories.com/d2c-brands/brown-bear,Lifestyle,Kolkata,9
Bumby,https://bumbybaby.com,bumbybaby.com,https://d2cstories.com/d2c-brands/bumby,Baby & Kids,Pune,10
Calenvie,https://calenvie.com,calenvie.com,https://d2cstories.com/d2c-brands/calenvie,Lifestyle,Bengaluru,4
Chappers,https://chappers.in,chappers.in,https://d2cstories.com/d2c-brands/chappers,Apparel & Fashion,Pune,12
CHNKS,https://chnks.in,chnks.in,https://d2cstories.com/d2c-brands/chnks,Apparel & Fashion,Mumbai,3
Chocolate and white,https://chocolateandwhite.com,chocolateandwhite.com,https://d2cstories.com/d2c-brands/chocolate-and-white,Food & Beverage,Kolkata,2
Chumbak,https://chumbak.com,chumbak.com,https://d2cstories.com/d2c-brands/chumbak,Lifestyle,Bengaluru,9
Coolberg,https://coolberg.in,coolberg.in,https://d2cstories.com/d2c-brands/coolberg,Food & Beverage,Mumbai,2
Craft & Glory,https://craftandglory.in,craftandglory.in,https://d2cstories.com/d2c-brands/craft-glory,Apparel & Fashion,Gurgaon,6
Creatures Of Habit,https://creaturesofhabit.in,creaturesofhabit.in,https://d2cstories.com/d2c-brands/creatures-of-habit,Apparel & Fashion,Noida,6
Cult Sport,https://cultstore.com,cultstore.com,https://d2cstories.com/d2c-brands/cult-sport,Fitness Equipment & Gear,Bengaluru,12
Cup Ji,https://cupji.com,cupji.com,https://d2cstories.com/d2c-brands/cup-ji,Food & Beverage,Mumbai,9
Curefoods,https://curefoods.in,curefoods.in,https://d2cstories.com/d2c-brands/curefoods,Food & Beverage,Bengaluru,7
DaMENSCH,https://damensch.com,damensch.com,https://d2cstories.com/d2c-brands/damensch,Apparel & Fashion,Bengaluru,6
Desi Soota,https://desisoota.com,desisoota.com,https://d2cstories.com/d2c-brands/desi-soota,Apparel & Fashion; Baby & Kids,Bengaluru,1
Do Taara,https://dotaara.com,dotaara.com,https://d2cstories.com/d2c-brands/do-taara,Jewellery & Accessories,Jammu and Kashmir,12
Dorje Teas,https://dorjeteas.com,dorjeteas.com,https://d2cstories.com/d2c-brands/dorje-teas,Food & Beverage,Kolkata,2
Eda baby & child,https://edababycare.com,edababycare.com,https://d2cstories.com/d2c-brands/eda-baby--child,Baby & Kids,Mumbai,11
Elemen,https://elemen.co.in,elemen.co.in,https://d2cstories.com/d2c-brands/elemen,Beauty & Skincare,Gurugram,1
Epigamia,https://epigamiastore.com,epigamiastore.com,https://d2cstories.com/d2c-brands/epigamia,Food & Beverage,Mumbai,5
Everpret,https://everpret.com,everpret.com,https://d2cstories.com/d2c-brands/everpret,Apparel & Fashion; Lifestyle,Bengaluru,2
FableStreet,https://fablestreet.com,fablestreet.com,https://d2cstories.com/d2c-brands/fablestreet,Apparel & Fashion,New Delhi,4
FarmtoCups,https://farmtocups.com,farmtocups.com,https://d2cstories.com/d2c-brands/farmtocups,Food & Beverage,Mysore,11
Fedus,https://fedus.in,fedus.in,https://d2cstories.com/d2c-brands/fedus,Electronics & Gadgets,New Delhi,9
Flexnest,https://theflexnest.com,theflexnest.com,https://d2cstories.com/d2c-brands/flexnest,Fitness Equipment & Gear,Gurugram,7
Frankly Wearing,https://franklywearing.com,franklywearing.com,https://d2cstories.com/d2c-brands/frankly-wearing,Apparel & Fashion; Health & Wellness,New Delhi,6
Freeze Fusion Foods,https://freezefusionfoods.com,freezefusionfoods.com,https://d2cstories.com/d2c-brands/freeze-fusion-foods,Food & Beverage,Mumbai,1
FreshToHome,https://freshtohome.com,freshtohome.com,https://d2cstories.com/d2c-brands/freshtohome,Food & Beverage,Bengaluru,5
Fully Filmy,https://fullyfilmy.in,fullyfilmy.in,https://d2cstories.com/d2c-brands/fully-filmy,Apparel & Fashion,Chennai,8
Gappu,https://gappu.co,gappu.co,https://d2cstories.com/d2c-brands/gappu,Musical instrumnet,Kolkata,1
GeekOTee,https://geekotee.in,geekotee.in,https://d2cstories.com/d2c-brands/geekotee,Apparel & Fashion,Kolkata,8
GlowBareSkin,https://glowbareskin.com,glowbareskin.com,https://d2cstories.com/d2c-brands/glowbareskin,Beauty & Skincare,Hyderabad,8
Gubbachhi,https://gubbachhi.com,gubbachhi.com,https://d2cstories.com/d2c-brands/gubbachhi,Baby & Kids,Bengaluru,6
Gulbonda,https://gulbonda.com,gulbonda.com,https://d2cstories.com/d2c-brands/gulbonda,Lifestyle,Thrissur,9
Habbits,https://habbits.in,habbits.in,https://d2cstories.com/d2c-brands/habbits,Health & Wellness,Gurgaon,7
Happilo,https://happilo.com,happilo.com,https://d2cstories.com/d2c-brands/happilo,Food & Beverage,Bengaluru,2
Heka Bites,https://hekabites.com,hekabites.com,https://d2cstories.com/d2c-brands/heka-bites,Food & Beverage,Noida,3
Hexstar Universe,https://hexstaruniverse.com,hexstaruniverse.com,https://d2cstories.com/d2c-brands/hexstar-universe,Baby & Kids,Kolkata,9
House of Anit,https://houseofanit.com,houseofanit.com,https://d2cstories.com/d2c-brands/house-of-anit,Apparel & Fashion,Delhi,5
House of EM5,https://houseofem5.com,houseofem5.com,https://d2cstories.com/d2c-brands/house-of-em5,Beauty & Skincare,Indore,5
Huts and Looms,https://hutsandlooms.com,hutsandlooms.com,https://d2cstories.com/d2c-brands/huts-and-looms,Apparel & Fashion,kolkata,4
InnoQor,https://innoqortech.com,innoqortech.com,https://d2cstories.com/d2c-brands/innoqor,Water Appliances,Mumbai,9
iNTELLYJELLY,https://intellyjelly.com,intellyjelly.com,https://d2cstories.com/d2c-brands/intelly-jelly,Baby & Kids,Delhi,1
Invogue Shop,https://invogue.shop,invogue.shop,https://d2cstories.com/d2c-brands/invogue-shop,Apparel & Fashion,New Delhi,5
ISCHO,https://ischo.in,ischo.in,https://d2cstories.com/d2c-brands/ischo,Jewellery & Accessories,Odisha,3
Janya's Closet,https://janyascloset.com,janyascloset.com,https://d2cstories.com/d2c-brands/janyas-closet,Baby & Kids,Jaipur,9
Jimmy’s Cocktails,https://drinkjimmys.com,drinkjimmys.com,https://d2cstories.com/d2c-brands/jimmys-cocktails,Food & Beverage,Gurugram,7
Kalla,https://kalla.in,kalla.in,https://d2cstories.com/d2c-brands/kalla,Aromatherapy & Personal Care,Surat,10
Karagiri,https://karagiri.com,karagiri.com,https://d2cstories.com/d2c-brands/karagiri,Apparel & Fashion,Pune,5
Karaki Origins,https://karakiorigins.com,karakiorigins.com,https://d2cstories.com/d2c-brands/karaki-origins,Food & Beverage,Ahmedabad,11
Karma Kettle,https://karmakettle.com,karmakettle.com,https://d2cstories.com/d2c-brands/karma-kettle,Food & Beverage,Kolkata,10
Kicky and Perky,https://kickyandperky.com,kickyandperky.com,https://d2cstories.com/d2c-brands/kicky-and-perky,Apparel & Fashion,Jaipur,11
Kimti,https://kimti.in,kimti.in,https://d2cstories.com/d2c-brands/kimti,Jewellery & Accessories,Mumbai,3
Kisah,https://kisah.in,kisah.in,https://d2cstories.com/d2c-brands/kisah,Apparel & Fashion,Kolkata,12
KIWI Kisan Window,https://kiwikisanwindow.com,kiwikisanwindow.com,https://d2cstories.com/d2c-brands/kiwi-kisan-window,Food & Beverage,Dehradun,5
Klean Gypsy,https://kleangypsy.com,kleangypsy.com,https://d2cstories.com/d2c-brands/klean-gypsy,Pet Supplies & Products,Bangalore,11
Kozynap,https://kozynap.com,kozynap.com,https://d2cstories.com/d2c-brands/kozynap,Home & Living,Kolkata,1
Leaf Studios,https://leafstudios.in,leafstudios.in,https://d2cstories.com/d2c-brands/leaf-studios,Electronics & Gadgets,Delhi,2
Leafy Affair,https://leafyaffair.com,leafyaffair.com,https://d2cstories.com/d2c-brands/leafy-affair,Jewellery & Accessories,Bengaluru,7
Leezu's,https://leezus.com,leezus.com,https://d2cstories.com/d2c-brands/leezus,Health & Wellness,Mumbai,11
Lenskart,https://lenskart.com,lenskart.com,https://d2cstories.com/d2c-brands/lenskart,Apparel & Fashion,Gurugram,2
LetsDressUp,https://letsdressup.in,letsdressup.in,https://d2cstories.com/d2c-brands/letsdressup,Apparel & Fashion,Gurgaon,8
Libas,https://libas.in,libas.in,https://d2cstories.com/d2c-brands/libas,Apparel & Fashion,Noida,8
Love Thy Nature,https://lovethynature.net,lovethynature.net,https://d2cstories.com/d2c-brands/love-thy-nature,Beauty & Skincare,Kolkata,9
Lukse,https://lukse.in,lukse.in,https://d2cstories.com/d2c-brands/lukse,Apparel & Fashion,Kolkata,1
Mamaearth,https://mamaearth.in,mamaearth.in,https://d2cstories.com/d2c-brands/mamaearth,Beauty & Skincare,Gurugram,2
Man Matters,https://manmatters.com,manmatters.com,https://d2cstories.com/d2c-brands/man-matters,Health & Wellness,Mumbai,11
mCaffeine,https://mcaffeine.com,mcaffeine.com,https://d2cstories.com/d2c-brands/mcaffeine,Beauty & Skincare,Mumbai,2
Melorra,https://melorra.com,melorra.com,https://d2cstories.com/d2c-brands/melorra,Jewellery & Accessories,Bangalore,3
MiniBay,https://minibay.in,minibay.in,https://d2cstories.com/d2c-brands/minibay,Electronics & Gadgets,New Delhi,6
Mishmash Naturals,https://mishmashnaturals.com,mishmashnaturals.com,https://d2cstories.com/d2c-brands/mishmash-naturals,Baby & Kids,Raipur,1
Miss Chase,https://chasehaul.com,chasehaul.com,https://d2cstories.com/d2c-brands/miss-chase,Apparel & Fashion,Kolkata,10
Mosaic Wellness,https://mosaicwellness.in,mosaicwellness.in,https://d2cstories.com/d2c-brands/mosaic-wellness,Health & Wellness,Mumbai,6
Mr Vastra,https://mrvastra.com,mrvastra.com,https://d2cstories.com/d2c-brands/mr-vastra,Apparel & Fashion,Vadodara,6
MRJewels,https://mrjewels.in,mrjewels.in,https://d2cstories.com/d2c-brands/mrjewels,Jewellery & Accessories,Bengaluru,9
MuscleBlaze,https://muscleblaze.com,muscleblaze.com,https://d2cstories.com/d2c-brands/muscleblaze,Health & Wellness; Fitness Equipment & Gear; Wellness & Fitness Products,Gurugram,3
My Pahadi Dukan,https://mypahadidukan.com,mypahadidukan.com,https://d2cstories.com/d2c-brands/my-pahadi-dukan,Food & Beverage,Roorkee,12
MYDESIGNATION,https://mydesignation.com,mydesignation.com,https://d2cstories.com/d2c-brands/mydesignation,Apparel & Fashion,Thiruvananthapuram,5
Naario,https://naario.com,naario.com,https://d2cstories.com/d2c-brands/naario,Food & Beverage,Delhi,4
Neeman’s,https://neemans.com,neemans.com,https://d2cstories.com/d2c-brands/neemans,Fitness Equipment & Gear,"Hyderabad, Telangana, India",3
Nesta Toys,https://nestatoys.in,nestatoys.in,https://d2cstories.com/d2c-brands/nesta-toys,Baby & Kids,Hyderabad,1
Nestasia,https://nestasia.in,nestasia.in,https://d2cstories.com/d2c-brands/nestasia,Home Goods & Furniture,Kolkata,10
Nobero,https://nobero.com,nobero.com,https://d2cstories.com/d2c-brands/nobero,Apparel & Fashion,Hyderabad,5
Nua,https://nuawoman.com,nuawoman.com,https://d2cstories.com/d2c-brands/nua,Health & Wellness,Mumbai,3
Nustep Fitness,https://nustepfitnessindia.com,nustepfitnessindia.com,https://d2cstories.com/d2c-brands/nustep-fitness,Fitness Equipment & Gear,Ghaziabad,11
Nutrica Foods,https://nutricafoods.com,nutricafoods.com,https://d2cstories.com/d2c-brands/nutrica-foods-by-bn-group,Food & Beverage,Mumbai,10
Odd Beans,https://oddbeans.in,oddbeans.in,https://d2cstories.com/d2c-brands/odd-beans,Food & Beverage,Balasore,11
Open Secret,https://opensecret.in,opensecret.in,https://d2cstories.com/d2c-brands/open-secret,Food & Beverage,Mumbai,12
Orae,https://orae.in,orae.in,https://d2cstories.com/d2c-brands/orae,Fitness Equipment & Gear,Delhi,9
Orionz,https://orionzjewels.com,orionzjewels.com,https://d2cstories.com/d2c-brands/orionz,Jewellery & Accessories,Mumbai,9
Oshea Herbals,https://osheaherbals.com,osheaherbals.com,https://d2cstories.com/d2c-brands/oshea-herbals,Aromatherapy & Personal Care,Kolkata,8
Palm Era,https://thepalmera.in,thepalmera.in,https://d2cstories.com/d2c-brands/palm-era,Health & Wellness,"Thoothukkudi, Tamil Nadu",10
PARFAIT PLUSS,https://parfaitpluss.com,parfaitpluss.com,https://d2cstories.com/d2c-brands/parfait-pluss,Apparel & Fashion; Beauty & Skincare; Health & Wellness,New Delhi,8
Pawpeye,https://pawpeye.com,pawpeye.com,https://d2cstories.com/d2c-brands/pawpeye,Pet Supplies & Products,Indore,1
Pawsindia,https://pawsindia.com,pawsindia.com,https://d2cstories.com/d2c-brands/pawsindia,Pet Supplies & Products,Mumbai,7
Pee Safe,https://peesafe.com,peesafe.com,https://d2cstories.com/d2c-brands/pee-safe,Health & Wellness,Gurugram,12
Plum Goodness,https://plumgoodness.com,plumgoodness.com,https://d2cstories.com/d2c-brands/plum-goodness-,Beauty & Skincare,Thane,6
Plush For Her,https://plushforher.com,plushforher.com,https://d2cstories.com/d2c-brands/plush-for-her,Health & Wellness,Chennai,11
Powersutra,https://powersutra.co,powersutra.co,https://d2cstories.com/d2c-brands/powersutra,Apparel & Fashion,Gurgaon,7
Punjabi Adda,https://punjabiadda.in,punjabiadda.in,https://d2cstories.com/d2c-brands/punjabi-adda,Apparel & Fashion,Karnal,6
Rage Coffee,https://ragecoffee.com,ragecoffee.com,https://d2cstories.com/d2c-brands/rage-coffee,Food & Beverage,New Delhi,6
Rare Planet,https://rareplanet.com,rareplanet.com,https://d2cstories.com/d2c-brands/rare-planet,Lifestyle; Home & Living,Kolkata,2
Ray Wellness,https://raywellness.in,raywellness.in,https://d2cstories.com/d2c-brands/ray-wellness,Beauty & Skincare,Indore,10
Recode Studios,https://shop.recodestudios.com,shop.recodestudios.com,https://d2cstories.com/d2c-brands/recode-studios,Beauty & Skincare,Punjab,7
Renaisa,https://renaisa.in,renaisa.in,https://d2cstories.com/d2c-brands/renaisa,Beauty & Skincare,Kolkata,12
Rene,https://reneindia.com,reneindia.com,https://d2cstories.com/d2c-brands/rene,Apparel & Fashion,Kolkata,6
RENÉE Cosmetics,https://reneecosmetics.in,reneecosmetics.in,https://d2cstories.com/d2c-brands/renee-cosmetics,Beauty & Skincare,Ahmedabad,6
Rose & Rabbit,https://roseandrabbit.com,roseandrabbit.com,https://d2cstories.com/d2c-brands/rose--rabbit,Beauty & Skincare,Ahmedabad,5
Sacred Secrets,https://sacredsecrets.in,sacredsecrets.in,https://d2cstories.com/d2c-brands/sacred-secrets,Health & Wellness,Pune,11
Sage Living,https://sageliving.in,sageliving.in,https://d2cstories.com/d2c-brands/sage-living,Home & Living,Hyderabad,5
Salts: Future Of Wellness,https://drnksalts.com,drnksalts.com,https://d2cstories.com/d2c-brands/salts-future-of-wellness,Wellness & Fitness Products,Delhi,9
Sawsee,https://feelingsawsee.com,feelingsawsee.com,https://d2cstories.com/d2c-brands/sawsee,Apparel & Fashion,Chennai,11
Scooboo,https://scooboo.in,scooboo.in,https://d2cstories.com/d2c-brands/scooboo,Stationery & Supplies,Chndigarh,3
Septemberish,https://septemberish.com,septemberish.com,https://d2cstories.com/d2c-brands/septemberish,Apparel & Fashion; Stationery & Supplies,Delhi,7
Shhe Food,https://shhefood.com,shhefood.com,https://d2cstories.com/d2c-brands/shhe-food,Food & Beverage,Darbhanga,4
Skippi,https://skippi.in,skippi.in,https://d2cstories.com/d2c-brands/skippi,Food & Beverage,Hyderabad,7
Slate Hash,https://slatehash.com,slatehash.com,https://d2cstories.com/d2c-brands/slate-hash,Apparel & Fashion,Vadodara,4
Sleepy Head,https://mysleepyhead.com,mysleepyhead.com,https://d2cstories.com/d2c-brands/sleepy-head,Home Goods & Furniture,Bangalore,3
SleepyCat,https://sleepycat.in,sleepycat.in,https://d2cstories.com/d2c-brands/sleepycat,Home & Living; Home Goods & Furniture,Gurgaon,3
Snackible,https://snackible.com,snackible.com,https://d2cstories.com/d2c-brands/snackible,Food & Beverage,Mumbai,3
SNITCH,https://snitch.com,snitch.com,https://d2cstories.com/d2c-brands/snitch,Apparel & Fashion,Bengaluru,8
Snuggly Monkey,https://snugglymonkey.in,snugglymonkey.in,https://d2cstories.com/d2c-brands/snuggly-monkey,Baby & Kids,Kolkata,3
Spice Up Foods,https://spiceupfood.in,spiceupfood.in,https://d2cstories.com/d2c-brands/spice-up-foods,Food & Beverage,Kolkata,2
Spread Homes,https://spreadhome.com,spreadhome.com,https://d2cstories.com/d2c-brands/spread-homes,Home & Living,Delhi,8
Stroom,https://stroom.in,stroom.in,https://d2cstories.com/d2c-brands/stroom,Food & Beverage,Ahmedabad,7
Studio Artemist,https://studioartemist.com,studioartemist.com,https://d2cstories.com/d2c-brands/studio-artemist,Home & Living,Kolkata,4
Styched,https://styched.in,styched.in,https://d2cstories.com/d2c-brands/styched,Apparel & Fashion,Bengaluru,7
SuperBottoms,https://superbottoms.com,superbottoms.com,https://d2cstories.com/d2c-brands/superbottoms,Baby & Kids,Thane,4
Suta,https://suta.in,suta.in,https://d2cstories.com/d2c-brands/suta,Apparel & Fashion,Mumbai,12
TANN TRIM,https://tanntrim.com,tanntrim.com,https://d2cstories.com/d2c-brands/tann-trim,Apparel & Fashion,New Delhi,8
Tash Hair,https://tashhair.com,tashhair.com,https://d2cstories.com/d2c-brands/tash-hair,Beauty & Skincare,Gurgaon,12
TeaFit,https://tea.fit,tea.fit,https://d2cstories.com/d2c-brands/teafit,Food & Beverage,Mumbai,4
The Bear House,https://thebearhouse.com,thebearhouse.com,https://d2cstories.com/d2c-brands/the-bear-house,Apparel & Fashion,Bengaluru,4
The Collection,https://thecollectionindia.com,thecollectionindia.com,https://d2cstories.com/d2c-brands/-the-collection,Apparel & Fashion,Maharashtra,4
The Decor Remedy,https://thedecorremedy.com,thedecorremedy.com,https://d2cstories.com/d2c-brands/the-decor-remedy,Home Goods & Furniture,Faridabad,5
The Form Art,https://theformart.com,theformart.com,https://d2cstories.com/d2c-brands/form-art,Home Goods & Furniture,New Delhi,12
The future green,https://thefuture.green,thefuture.green,https://d2cstories.com/d2c-brands/the-future-green,Stationery & Supplies,Bengaluru,1
The Healthy Binge,https://healthybinge.co.in,healthybinge.co.in,https://d2cstories.com/d2c-brands/the-healthy-binge,Food & Beverage,Pune,2
The June Shop,https://thejuneshop.com,thejuneshop.com,https://d2cstories.com/d2c-brands/the-june-shop,Home Goods & Furniture,Kolkata,10
The Man Company,https://themancompany.com,themancompany.com,https://d2cstories.com/d2c-brands/the-man-company,Beauty & Skincare,Gurugram,3
The Moms Co,https://themomsco.com,themomsco.com,https://d2cstories.com/d2c-brands/the-moms-co,Health & Wellness,Gurgaon,12
The Pant Project,https://pantproject.com,pantproject.com,https://d2cstories.com/d2c-brands/the-pant-project,Apparel & Fashion,Mumbai,7
The Tea Shelf,https://theteashelf.com,theteashelf.com,https://d2cstories.com/d2c-brands/the-tea-shelf,Food & Beverage,Kolkata,10
The Tiny Secret,https://thetinysecret.com,thetinysecret.com,https://d2cstories.com/d2c-brands/the-tiny-secret,Health & Wellness,Mumbai,10
Travulls,https://travulls.com,travulls.com,https://d2cstories.com/d2c-brands/travulls,Lifestyle,New Delhi,2
TRESNOVA,https://tresnova.com,tresnova.com,https://d2cstories.com/d2c-brands/tresnova,Baby & Kids,Bengaluru,11
Tulayraa,https://tulayraa.com,tulayraa.com,https://d2cstories.com/d2c-brands/tulayraa,Aromatherapy & Personal Care; Health & Wellness,Kolkata,1
Tulua,https://tulua.shop,tulua.shop,https://d2cstories.com/d2c-brands/tulua,Food & Beverage,Mumbai,5
Uptownie,https://uptownie.com,uptownie.com,https://d2cstories.com/d2c-brands/uptownie,Apparel & Fashion,Kolkata,10
VedaOils,https://vedaoils.com,vedaoils.com,https://d2cstories.com/d2c-brands/vedaoils,Beauty & Skincare,Gurugram,12
VegNonVeg,https://vegnonveg.com,vegnonveg.com,https://d2cstories.com/d2c-brands/vegnonveg,Apparel & Fashion,Delhi,1
Vergo India,https://vergo.online,vergo.online,https://d2cstories.com/d2c-brands/vergo-india,Home Goods & Furniture,Bhiwandi,9
Vinzberry,https://vinzberry.com,vinzberry.com,https://d2cstories.com/d2c-brands/vinzberry,Beauty & Skincare,Kolkata,10
Vishnu Delight,https://vishnudelight.com,vishnudelight.com,https://d2cstories.com/d2c-brands/vishnu-delight,Food & Beverage,Jaipur,11
Wakefit,https://wakefit.co,wakefit.co,https://d2cstories.com/d2c-brands/wakefit,Home Goods & Furniture; Lifestyle; Home & Living,Bengaluru,3
Wish Care,https://mywishcare.com,mywishcare.com,https://d2cstories.com/d2c-brands/wish-care,Aromatherapy & Personal Care,Kolkata,10
Wooden Street,https://woodenstreet.com,woodenstreet.com,https://d2cstories.com/d2c-brands/wooden-street,Home Goods & Furniture,Jaipur,4
WrapGame,https://wrapgame.co,wrapgame.co,https://d2cstories.com/d2c-brands/wrap-game,Jewellery & Accessories,kolkata,1
Wrogn,https://wrogn.com,wrogn.com,https://d2cstories.com/d2c-brands/wrogn,Apparel & Fashion,Bengaluru,4
Yesterday,https://yesterdayskincare.com,yesterdayskincare.com,https://d2cstories.com/d2c-brands/yesterday,Beauty & Skincare,Delhi,8
Zouk,https://zouk.co.in,zouk.co.in,https://d2cstories.com/d2c-brands/zouk,Apparel & Fashion,Thane,3
Zymrat,https://zymrat.com,zymrat.com,https://d2cstories.com/d2c-brands/zymrat,Fitness Equipment & Gear,Bengaluru,6
