company_name,domain,description,booth,email,city,full_address,mobile_primary
Karagiri,karagiri.com,,,,Pune,,
Karaki Origins,karakiorigins.com,,,,Ahmedabad,,
Karma Kettle,karmakettle.com,,,,Kolkata,,
Kicky and Perky,kickyandperky.com,,,,Jaipur,,
Kimti,kimti.in,,,,Mumbai,,
Kisah,kisah.in,,,,Kolkata,,
KIWI Kisan Window,kiwikisanwindow.com,,,,Dehradun,,
Klean Gypsy,kleangypsy.com,,,,Bangalore,,
Kozynap,kozynap.com,,,,Kolkata,,
Leaf Studios,leafstudios.in,,,,Delhi,,
Leafy Affair,leafyaffair.com,,,,Bengaluru,,
Leezu's,leezus.com,,,,Mumbai,,
Lenskart,lenskart.com,,,,Gurugram,,
LetsDressUp,letsdressup.in,,,,Gurgaon,,
Libas,libas.in,,,,Noida,,
Love Thy Nature,lovethynature.net,,,,Kolkata,,
Lukse,lukse.in,,,,Kolkata,,
Mamaearth,mamaearth.in,,,,Gurugram,,
Man Matters,manmatters.com,,,,Mumbai,,
mCaffeine,mcaffeine.com,,,,Mumbai,,
Melorra,melorra.com,,,,Bangalore,,
MiniBay,minibay.in,,,,New Delhi,,
Mishmash Naturals,mishmashnaturals.com,,,,Raipur,,
Miss Chase,chasehaul.com,,,,Kolkata,,
Mosaic Wellness,mosaicwellness.in,,,,Mumbai,,
Mr Vastra,mrvastra.com,,,,Vadodara,,
MRJewels,mrjewels.in,,,,Bengaluru,,
MuscleBlaze,muscleblaze.com,,,,Gurugram,,
My Pahadi Dukan,mypahadidukan.com,,,,Roorkee,,
MYDESIGNATION,mydesignation.com,,,,Thiruvananthapuram,,
Naario,naario.com,,,,Delhi,,
Neeman’s,neemans.com,,,,"Hyderabad, Telangana, India",,
Nesta Toys,nestatoys.in,,,,Hyderabad,,
Nestasia,nestasia.in,,,,Kolkata,,
Nobero,nobero.com,,,,Hyderabad,,
Nua,nuawoman.com,,,,Mumbai,,
Nustep Fitness,nustepfitnessindia.com,,,,Ghaziabad,,
Nutrica Foods,nutricafoods.com,,,,Mumbai,,
Odd Beans,oddbeans.in,,,,Balasore,,
Open Secret,opensecret.in,,,,Mumbai,,
Orae,orae.in,,,,Delhi,,
Orionz,orionzjewels.com,,,,Mumbai,,
Oshea Herbals,osheaherbals.com,,,,Kolkata,,
Palm Era,thepalmera.in,,,,"Thoothukkudi, Tamil Nadu",,
PARFAIT PLUSS,parfaitpluss.com,,,,New Delhi,,
Pawpeye,pawpeye.com,,,,Indore,,
Pawsindia,pawsindia.com,,,,Mumbai,,
Pee Safe,peesafe.com,,,,Gurugram,,
Plum Goodness,plumgoodness.com,,,,Thane,,
Plush For Her,plushforher.com,,,,Chennai,,
Powersutra,powersutra.co,,,,Gurgaon,,
Punjabi Adda,punjabiadda.in,,,,Karnal,,
Rage Coffee,ragecoffee.com,,,,New Delhi,,
Rare Planet,rareplanet.com,,,,Kolkata,,
Ray Wellness,raywellness.in,,,,Indore,,
Recode Studios,shop.recodestudios.com,,,,Punjab,,
Renaisa,renaisa.in,,,,Kolkata,,
Rene,reneindia.com,,,,Kolkata,,
RENÉE Cosmetics,reneecosmetics.in,,,,Ahmedabad,,
Rose & Rabbit,roseandrabbit.com,,,,Ahmedabad,,
Sacred Secrets,sacredsecrets.in,,,,Pune,,
Sage Living,sageliving.in,,,,Hyderabad,,
Salts: Future Of Wellness,drnksalts.com,,,,Delhi,,
Sawsee,feelingsawsee.com,,,,Chennai,,
Scooboo,scooboo.in,,,,Chndigarh,,
Septemberish,septemberish.com,,,,Delhi,,
Shhe Food,shhefood.com,,,,Darbhanga,,
Skippi,skippi.in,,,,Hyderabad,,
Slate Hash,slatehash.com,,,,Vadodara,,
Sleepy Head,mysleepyhead.com,,,,Bangalore,,
SleepyCat,sleepycat.in,,,,Gurgaon,,
Snackible,snackible.com,,,,Mumbai,,
SNITCH,snitch.com,,,,Bengaluru,,
Snuggly Monkey,snugglymonkey.in,,,,Kolkata,,
Spice Up Foods,spiceupfood.in,,,,Kolkata,,
Spread Homes,spreadhome.com,,,,Delhi,,
Stroom,stroom.in,,,,Ahmedabad,,
Studio Artemist,studioartemist.com,,,,Kolkata,,
Styched,styched.in,,,,Bengaluru,,
SuperBottoms,superbottoms.com,,,,Thane,,
Suta,suta.in,,,,Mumbai,,
TANN TRIM,tanntrim.com,,,,New Delhi,,
Tash Hair,tashhair.com,,,,Gurgaon,,
TeaFit,tea.fit,,,,Mumbai,,
The Bear House,thebearhouse.com,,,,Bengaluru,,
The Collection,thecollectionindia.com,,,,Maharashtra,,
The Decor Remedy,thedecorremedy.com,,,,Faridabad,,
The Form Art,theformart.com,,,,New Delhi,,
The future green,thefuture.green,,,,Bengaluru,,
The Healthy Binge,healthybinge.co.in,,,,Pune,,
The June Shop,thejuneshop.com,,,,Kolkata,,
The Man Company,themancompany.com,,,,Gurugram,,
The Moms Co,themomsco.com,,,,Gurgaon,,
The Pant Project,pantproject.com,,,,Mumbai,,
The Tea Shelf,theteashelf.com,,,,Kolkata,,
The Tiny Secret,thetinysecret.com,,,,Mumbai,,
Travulls,travulls.com,,,,New Delhi,,
TRESNOVA,tresnova.com,,,,Bengaluru,,
Tulayraa,tulayraa.com,,,,Kolkata,,
Tulua,tulua.shop,,,,Mumbai,,
Uptownie,uptownie.com,,,,Kolkata,,
VedaOils,vedaoils.com,,,,Gurugram,,
VegNonVeg,vegnonveg.com,,,,Delhi,,
Vergo India,vergo.online,,,,Bhiwandi,,
Vinzberry,vinzberry.com,,,,Kolkata,,
Vishnu Delight,vishnudelight.com,,,,Jaipur,,
Wakefit,wakefit.co,,,,Bengaluru,,
Wish Care,mywishcare.com,,,,Kolkata,,
Wooden Street,woodenstreet.com,,,,Jaipur,,
WrapGame,wrapgame.co,,,,kolkata,,
Wrogn,wrogn.com,,,,Bengaluru,,
Yesterday,yesterdayskincare.com,,,,Delhi,,
Zouk,zouk.co.in,,,,Thane,,
Zymrat,zymrat.com,,,,Bengaluru,,
