exhibitor_name,domain,contact_number,mail,location,country,booth_no,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year,source_url
Carrick Packaging,carrickpackaging.com,,,,United Kingdom,"A26 Paper, Fibre & Corrugated Packaging Carrick Packaging is a UK manufacturer of industrial packaging products, including steel drums, IATA cans, polycomposite and reconditioned drums, plastic",Carrick Packaging,"Carrick Packaging is a UK manufacturer of industrial packaging products, including steel drums, IATA cans, polycomposite and reconditioned drums, plasticâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/carrick-packaging,2026,https://ukpackagingexpo.co.uk/exhibitors
Castle Industrial,castleindustrial.com,,,,United Kingdom,"C30 Machinery & Automation Castle Industrial is a UK-based packaging and logistics solutions provider specialising in load stability optimisation, based in Carnforth, Lancashire, where",Castle Industrial,"Castle Industrial is a UK-based packaging and logistics solutions provider specialising in load stability optimisation, based in Carnforth, Lancashire, whereâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/castle-industrial,2026,https://ukpackagingexpo.co.uk/exhibitors
Cerrion,cerrion.com,,,,United Kingdom,"E24 Software, Data & Technology Cerrion develops an AI-powered video monitoring platform for industrial manufacturing",Cerrion,Cerrion develops an AI-powered video monitoring platform for industrial manufacturing. Its system analyses camera feeds in real time to detect processâ¦,,,,,,https://ukpackagingexpo.co.uk/exhibitors/cerrion,2026,https://ukpackagingexpo.co.uk/exhibitors
Chubby Gorilla,chubbygorilla.com,,,,United Kingdom,"E38 Containers, Closures & Rigid Packaging Chubby Gorilla was founded in Southern California to make distinctive, high-quality packaging products, including bottles, containers, pouch containers and",Chubby Gorilla,"Chubby Gorilla was founded in Southern California to make distinctive, high-quality packaging products, including bottles, containers, pouch containers andâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/chubby-gorilla,2026,https://ukpackagingexpo.co.uk/exhibitors
Cloud ERP,clouderp.co.uk,,,,United Kingdom,"E8 Software, Data & Technology CloudERP is a UK-based specialist in Acumatica cloud enterprise resource planning software",Cloud ERP,CloudERP is a UK-based specialist in Acumatica cloud enterprise resource planning software. Its team brings more than two decades of implementation experienceâ¦,,,,,,https://ukpackagingexpo.co.uk/exhibitors/cloud-erp,2026,https://ukpackagingexpo.co.uk/exhibitors
Countrywide Freight,countrywide-freight.co.uk,,,,United Kingdom,"D16 Logistics, Fulfilment & Services Countrywide Freight Group is a UK and Ireland logistics specialist, founded in 1976, providing parcel, pallet and groupage collection and delivery services",Countrywide Freight,"Countrywide Freight Group is a UK and Ireland logistics specialist, founded in 1976, providing parcel, pallet and groupage collection and delivery servicesâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/countrywide-freight,2026,https://ukpackagingexpo.co.uk/exhibitors
Cpack,cpackltd.com,,,,United Kingdom,"D4 Machinery & Automation CPack is a UK-based specialist manufacturer of packaging machine systems, including shrink wrapping, dairy and cheese wrapping, sandwich sealing and vacuum",Cpack,"CPack is a UK-based specialist manufacturer of packaging machine systems, including shrink wrapping, dairy and cheese wrapping, sandwich sealing and vacuumâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/cpack,2026,https://ukpackagingexpo.co.uk/exhibitors
Cradloop,cradloop.uk,,,,United Kingdom,"E12 Sustainability, Compliance & Recycling Cradloop is a UK-based supplier of sustainable takeaway food packaging, its name fusing",Cradloop,"Cradloop is a UK-based supplier of sustainable takeaway food packaging, its name fusing 'cradle-to-cradle' and 'closed loop' to reflect its mission to supportâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/cradloop,2026,https://ukpackagingexpo.co.uk/exhibitors
Deniz Plastik,denizplastik.com.tr,,,,United Kingdom,"F4 Plastic, Flexible & Film Packaging Deniz Plastik is a Turkish manufacturer of plastic packaging products based in Adana, producing items including refuse sacks, drawstring bags, food bags",Deniz Plastik,"Deniz Plastik is a Turkish manufacturer of plastic packaging products based in Adana, producing items including refuse sacks, drawstring bags, food bagsâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/deniz-plastik,2026,https://ukpackagingexpo.co.uk/exhibitors
Discovery Flexibles,discoveryflexibles.com,,,,United Kingdom,"D38 Plastic, Flexible & Film Packaging Discovery Flexibles is a manufacturer of flexible packaging based in Dundee, UK, bringing more than 70 years of industry experience to the sector",Discovery Flexibles,"Discovery Flexibles is a manufacturer of flexible packaging based in Dundee, UK, bringing more than 70 years of industry experience to the sector. It producesâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/discovery-flexibles,2026,https://ukpackagingexpo.co.uk/exhibitors
Dura-ID,dura-id.com,,,,United Kingdom,"D26 Coding, Labelling & Print Dura-ID Solutions is a UK manufacturer of industrial labels, tags, wristbands and badges, headquartered in Sheffield and operating in more than 30 countries",Dura-ID,"Dura-ID Solutions is a UK manufacturer of industrial labels, tags, wristbands and badges, headquartered in Sheffield and operating in more than 30 countriesâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/dura-id,2026,https://ukpackagingexpo.co.uk/exhibitors
Ecoplast Film,ecoplastfilm.com,,,,United Kingdom,"B4 Plastic, Flexible & Film Packaging Ecoplast Film manufactures polyethylene and polypropylene flexible packaging films for food, non-food, agricultural and stretch-film applications, operating",Ecoplast Film,"Ecoplast Film manufactures polyethylene and polypropylene flexible packaging films for food, non-food, agricultural and stretch-film applications, operatingâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/ecoplast-film,2026,https://ukpackagingexpo.co.uk/exhibitors
Elried,elried.de,,,,United Kingdom,"E36 Coding, Labelling & Print Elried is a German industrial marking and labelling systems provider based in Oberhaching, with 60 years of industry experience and a presence in around 98",Elried,"Elried is a German industrial marking and labelling systems provider based in Oberhaching, with 60 years of industry experience and a presence in around 98â¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/elried,2026,https://ukpackagingexpo.co.uk/exhibitors
EMA Plastik,emaplast.com.tr,,,,United Kingdom,"D34 Containers, Closures & Rigid Packaging EMA Plast is one of Turkey",EMA Plastik,"EMA Plast is one of Turkey's larger manufacturers of food-contact plastic packaging, based in Karaman, producing foam trays, transparent polystyrene cups andâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/ema-plastik,2026,https://ukpackagingexpo.co.uk/exhibitors
Fides Mattba,fidesmatbaa.com,,,,United Kingdom,"D6 Coding, Labelling & Print Fides Packaging produces eco-conscious cardboard boxes and bags for food, supplement and retail brands",Fides Mattba,"Fides Packaging produces eco-conscious cardboard boxes and bags for food, supplement and retail brands. Operating between the UK and Turkey, it specialises inâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/fides-mattba,2026,https://ukpackagingexpo.co.uk/exhibitors
Gainsborough Engineering / GSH,gains-eng.co.uk,,,,United Kingdom,"D14 Machinery & Automation Gainsborough Engineering Company is a UK manufacturer of automatic packaging machinery, including vertical form-fill-seal machines, bagging machines and pouch",Gainsborough Engineering / GSH,"Gainsborough Engineering Company is a UK manufacturer of automatic packaging machinery, including vertical form-fill-seal machines, bagging machines and pouchâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/gainsborough-engineering-gsh,2026,https://ukpackagingexpo.co.uk/exhibitors
HD Labels,hdlabels.co.uk,,,,United Kingdom,"F26 Coding, Labelling & Print HD Labels is a UK label specialist based in Andover, Hampshire, supplying label printers, consumables and blank label stock alongside a professional label and",HD Labels,"HD Labels is a UK label specialist based in Andover, Hampshire, supplying label printers, consumables and blank label stock alongside a professional label andâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/hd-labels,2026,https://ukpackagingexpo.co.uk/exhibitors
Impress,impressbg.com,,,,United Kingdom,"D30 Paper, Fibre & Corrugated Packaging Impress Ltd is a Bulgarian packaging and point-of-sale printing company based in Plovdiv, founded in 1994",Impress,"Impress Ltd is a Bulgarian packaging and point-of-sale printing company based in Plovdiv, founded in 1994. The company specializes in corrugated box and cartonâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/impress,2026,https://ukpackagingexpo.co.uk/exhibitors
integratedAIR,integratedair.co.uk,,,,United Kingdom,"F38 Machinery & Automation integratedAIR Systems is a UK-based project engineering company specialising in the design, manufacture and delivery of turnkey waste extraction, dust",integratedAIR,"integratedAIR Systems is a UK-based project engineering company specialising in the design, manufacture and delivery of turnkey waste extraction, dustâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/integratedair,2026,https://ukpackagingexpo.co.uk/exhibitors
Jowat,jowat.com,,,,United Kingdom,"B24 Materials, Adhesives & Components Jowat is a global manufacturer of industrial adhesives headquartered in Detmold, Germany, with a history dating back to 1919",Jowat,"Jowat is a global manufacturer of industrial adhesives headquartered in Detmold, Germany, with a history dating back to 1919. The company develops bondingâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/jowat,2026,https://ukpackagingexpo.co.uk/exhibitors
Keymac,keymac.co.uk,,,,United Kingdom,"C4 Machinery & Automation Keymac Packaging Systems is a UK manufacturer of secondary packaging machinery, based in Keynsham near Bristol with a further operation in Charlotte, North",Keymac,"Keymac Packaging Systems is a UK manufacturer of secondary packaging machinery, based in Keynsham near Bristol with a further operation in Charlotte, Northâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/keymac,2026,https://ukpackagingexpo.co.uk/exhibitors
Konica Minolta,konicaminolta.co.uk,,,,United Kingdom,"G8 Coding, Labelling & Print Konica Minolta helps packaging and label producers create greater value through digital print, workflow automation and embellishment technologies",Konica Minolta,"Konica Minolta helps packaging and label producers create greater value through digital print, workflow automation and embellishment technologies. Combiningâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/konica-minolta,2026,https://ukpackagingexpo.co.uk/exhibitors
Lapack Plastik Ambalaj,lapack.com.tr,,,,United Kingdom,"B34 Plastic, Flexible & Film Packaging Lapack Plastik Ambalaj, trading under the Kimpack brand, is a large Turkish manufacturer of flexible and industrial plastic packaging, with in-house extrusion",Lapack Plastik Ambalaj,"Lapack Plastik Ambalaj, trading under the Kimpack brand, is a large Turkish manufacturer of flexible and industrial plastic packaging, with in-house extrusionâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/lapack-plastik-ambalaj,2026,https://ukpackagingexpo.co.uk/exhibitors
Liverpool Chamber of Commerce,liverpoolchamber.org.uk,,,,United Kingdom,"J4 Associations, Research & Education Liverpool Chamber of Commerce is a membership organisation supporting businesses across the Liverpool City Region",Liverpool Chamber of Commerce,Liverpool Chamber of Commerce is a membership organisation supporting businesses across the Liverpool City Region. It provides export documentation servicesâ¦,,,,,,https://ukpackagingexpo.co.uk/exhibitors/liverpool-chamber-of-commerce,2026,https://ukpackagingexpo.co.uk/exhibitors
LyonPro,lyonpro.co.uk,,,,United Kingdom,"G4 Machinery & Automation Lyonpro Engineering Ltd is an industrial machinery manufacturer specialising in scalable storage, mixing and packaging solutions",LyonPro,"Lyonpro Engineering Ltd is an industrial machinery manufacturer specialising in scalable storage, mixing and packaging solutions. Its range includes stainlessâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/lyonpro,2026,https://ukpackagingexpo.co.uk/exhibitors
Marin Plastik,marinplastik.com.tr,,,,United Kingdom,"F22 Containers, Closures & Rigid Packaging Marin Plastik is a Turkish plastics packaging company",Marin Plastik,"Marin Plastik is a Turkish plastics packaging company. Its official website blocks automated access, and independent sources returned conflicting informationâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/marin-plastik,2026,https://ukpackagingexpo.co.uk/exhibitors
Markem Imaje,markem-imaje.com,,,,United Kingdom,"D40 Coding, Labelling & Print Markem-Imaje delivers intelligent product identification and traceability solutions, including continuous inkjet, thermal transfer, laser coding and",Markem Imaje,"Markem-Imaje delivers intelligent product identification and traceability solutions, including continuous inkjet, thermal transfer, laser coding andâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/markem-imaje,2026,https://ukpackagingexpo.co.uk/exhibitors
MBN Plastik,mbnplastik.com,,,,United Kingdom,"A30 Plastic, Flexible & Film Packaging MBN Plastik is an independent, family-run manufacturer of recycled plastic packaging based in Gaziantep, Turkey",MBN Plastik,"MBN Plastik is an independent, family-run manufacturer of recycled plastic packaging based in Gaziantep, Turkey. Its range includes refuse sacks, industrialâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/mbn-plastik,2026,https://ukpackagingexpo.co.uk/exhibitors
Mozaik Ofset Ambalaj,mozaikofset.com.tr,,,,United Kingdom,"C6 Paper, Fibre & Corrugated Packaging Mozaik Ofset ve Ambalaj is a Turkish packaging company specialising in corrugated cardboard and carton packaging",Mozaik Ofset Ambalaj,Mozaik Ofset ve Ambalaj is a Turkish packaging company specialising in corrugated cardboard and carton packaging. The company's website could not be reliablyâ¦,,,,,,https://ukpackagingexpo.co.uk/exhibitors/mozaik-ofset-ambalaj,2026,https://ukpackagingexpo.co.uk/exhibitors
MPMA,mpma.org.uk,,,,United Kingdom,"C36 Associations, Research & Education The Metal Packaging Manufacturers Association",MPMA,"The Metal Packaging Manufacturers Association (MPMA) is the recognised and unified voice of the UK metal packaging industry, representing manufacturers toâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/mpma,2026,https://ukpackagingexpo.co.uk/exhibitors
Nelson Wrap Dispenser,nelsonwrapdispenser.com,,,,United Kingdom,"C38 Machinery & Automation Nelson Wrap Dispenser, based in Bedford, Pennsylvania, designs ergonomic hand-held and coreless stretch-wrap dispensing systems intended to reduce hand and",Nelson Wrap Dispenser,"Nelson Wrap Dispenser, based in Bedford, Pennsylvania, designs ergonomic hand-held and coreless stretch-wrap dispensing systems intended to reduce hand andâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/nelson-wrap-dispenser,2026,https://ukpackagingexpo.co.uk/exhibitors
Newcode,wearenewcode.com,,,,United Kingdom,"E40 Coding, Labelling & Print Newcode Partnership supplies and supports industrial coding and marking equipment, including Hitachi continuous inkjet printers, Anser thermal inkjet systems",Newcode,"Newcode Partnership supplies and supports industrial coding and marking equipment, including Hitachi continuous inkjet printers, Anser thermal inkjet systemsâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/newcode,2026,https://ukpackagingexpo.co.uk/exhibitors
North of England Packaging Society,iom3.org,,,,United Kingdom,"G2 Associations, Research & Education The North of England Packaging Society",North of England Packaging Society,"The North of England Packaging Society (NEPkgS) is an affiliated local society of the Institute of Materials, Minerals and Mining (IOM3), serving packagingâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/north-of-england-packaging-society,2026,https://ukpackagingexpo.co.uk/exhibitors
Omori UK Ltd.,omori.eu,,,,United Kingdom,"E26 Machinery & Automation Omori Europe designs and manufactures flexible packaging machinery for the food and pharmaceutical industries, including horizontal flow wrappers, stretch",Omori UK Ltd.,"Omori Europe designs and manufactures flexible packaging machinery for the food and pharmaceutical industries, including horizontal flow wrappers, stretchâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/omori-uk-ltd,2026,https://ukpackagingexpo.co.uk/exhibitors
OpenDate,opendate.com,,,,United Kingdom,"F28 Coding, Labelling & Print OpenDate",OpenDate,"OpenDate (Open Date Equipment) designs and manufactures coding, marking and overprinting equipment for packaging materials, including self-adhesive labelsâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/opendate,2026,https://ukpackagingexpo.co.uk/exhibitors
Origin Packaging,originltd.com,,,,United Kingdom,"B26 Containers, Closures & Rigid Packaging Origin Pharma Packaging is a UK-based pharmaceutical packaging manufacturer and supplier with over 60 years in operation, based in North Ferriby",Origin Packaging,"Origin Pharma Packaging is a UK-based pharmaceutical packaging manufacturer and supplier with over 60 years in operation, based in North Ferriby. Itâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/origin-packaging,2026,https://ukpackagingexpo.co.uk/exhibitors
Outlook publishing,outlookpublishing.com,,,,United Kingdom,"A18 Associations, Research & Education Outlook Publishing is a B2B media company producing digital and print publications for executive decision-makers worldwide, including Africa Outlook, Asia",Outlook publishing,"Outlook Publishing is a B2B media company producing digital and print publications for executive decision-makers worldwide, including Africa Outlook, Asiaâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/outlook-publishing,2026,https://ukpackagingexpo.co.uk/exhibitors
Paramount Packaging,paramount-packaging.co.uk,,,,United Kingdom,F32 Machinery & Automation Paramount Packaging is the exclusive UK and Ireland distributor of Fuji Machinery Co,Paramount Packaging,Paramount Packaging is the exclusive UK and Ireland distributor of Fuji Machinery Co.'s intelligent flow-wrapping and tray-wrapping systems for the foodâ¦,,,,,,https://ukpackagingexpo.co.uk/exhibitors/paramount-packaging,2026,https://ukpackagingexpo.co.uk/exhibitors
POLYPAQ SDN BHD,polypaq.com.my,,,,United Kingdom,"H4 Plastic, Flexible & Film Packaging PolyPaq is a Malaysian manufacturer of PET and PP strapping and a one-stop industrial packaging solutions provider, based in Semenyih, Selangor",POLYPAQ SDN BHD,"PolyPaq is a Malaysian manufacturer of PET and PP strapping and a one-stop industrial packaging solutions provider, based in Semenyih, Selangor. Founded inâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/polypaq-sdn-bhd,2026,https://ukpackagingexpo.co.uk/exhibitors
Polyplas,polyplas.com.tr,,,,United Kingdom,"D2 Plastic, Flexible & Film Packaging Polyplas is a Turkish manufacturer, based in Adana, of recycled polyethylene refuse sacks and garbage bags for household, industrial, janitorial and",Polyplas,"Polyplas is a Turkish manufacturer, based in Adana, of recycled polyethylene refuse sacks and garbage bags for household, industrial, janitorial andâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/polyplas,2026,https://ukpackagingexpo.co.uk/exhibitors
Printpark,printpark.com.tr,,,,United Kingdom,"E4 Coding, Labelling & Print PrintPark, founded in 1974 and based in Istanbul, Turkey, is a premium folding carton manufacturer producing packaging for beauty and cosmetics",Printpark,"PrintPark, founded in 1974 and based in Istanbul, Turkey, is a premium folding carton manufacturer producing packaging for beauty and cosmeticsâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/printpark,2026,https://ukpackagingexpo.co.uk/exhibitors
Protek Packaging,protekpackaging.com,,,,United Kingdom,"D20 Paper, Fibre & Corrugated Packaging Protek Packaging Limited is a Warrington, Cheshire-based supplier of packaging equipment and material-handling solutions, including hot-melt adhesive systems",Protek Packaging,"Protek Packaging Limited is a Warrington, Cheshire-based supplier of packaging equipment and material-handling solutions, including hot-melt adhesive systemsâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/protek-packaging,2026,https://ukpackagingexpo.co.uk/exhibitors
Ravenwood Packaging,ravenwood.co.uk,,,,United Kingdom,"A2 Machinery & Automation Ravenwood Packaging is a UK manufacturer specialising in linerless labelling, label verification and pack inspection systems, based in Bury St Edmunds",Ravenwood Packaging,"Ravenwood Packaging is a UK manufacturer specialising in linerless labelling, label verification and pack inspection systems, based in Bury St Edmundsâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/ravenwood-packaging,2026,https://ukpackagingexpo.co.uk/exhibitors
Realplast,realplast.com.tr,,,,United Kingdom,"E16 Plastic, Flexible & Film Packaging Realplast was established in February 2018 to deliver safe, sustainable and high-quality flexible plastic packaging",Realplast,"Realplast was established in February 2018 to deliver safe, sustainable and high-quality flexible plastic packaging. Based in Gaziantep, Turkey, the companyâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/realplast,2026,https://ukpackagingexpo.co.uk/exhibitors
RECOUP,recoup.org,,,,United Kingdom,"A24 Sustainability, Compliance & Recycling RECOUP is the UK",RECOUP,"RECOUP is the UK's leading independent authority and trusted voice on plastics resource efficiency and recycling. Operating as a UK registered charity, itâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/recoup,2026,https://ukpackagingexpo.co.uk/exhibitors
Rightpak,rightpack.eu,,,,United Kingdom,"H2 Paper, Fibre & Corrugated Packaging Right Pack is a Bulgaria-based manufacturer of premium folding-carton and flexible packaging for cosmetics, tobacco, food, perfumery and pharmaceutical",Rightpak,"Right Pack is a Bulgaria-based manufacturer of premium folding-carton and flexible packaging for cosmetics, tobacco, food, perfumery and pharmaceuticalâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/rightpak,2026,https://ukpackagingexpo.co.uk/exhibitors
River Packaging,rivermanufacturing.co.uk,,,,United Kingdom,"A6 Paper, Fibre & Corrugated Packaging River Manufacturing is an ISO-registered UK plastics injection-moulding manufacturer based in Sunbury-on-Thames, Middlesex, with over 50 years of experience",River Packaging,"River Manufacturing is an ISO-registered UK plastics injection-moulding manufacturer based in Sunbury-on-Thames, Middlesex, with over 50 years of experienceâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/river-packaging,2026,https://ukpackagingexpo.co.uk/exhibitors
Rotion,rotion.eu,,,,United Kingdom,"E10 Software, Data & Technology Rotion provides software for identifying, tracking and analysing reusable packaging as it moves through the supply chain",Rotion,"Rotion provides software for identifying, tracking and analysing reusable packaging as it moves through the supply chain. Its platform supports assetâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/rotion,2026,https://ukpackagingexpo.co.uk/exhibitors
