company_name,domain,description,booth,email,city,full_address,mobile_primary
Marin Plastik,marinplastik.com.tr,"Marin Plastik is a Turkish plastics packaging company. Its official website blocks automated access, and independent sources returned conflicting informationâ¦","F22 Containers, Closures & Rigid Packaging Marin Plastik is a Turkish plastics packaging company",,,,
Markem Imaje,markem-imaje.com,"Markem-Imaje delivers intelligent product identification and traceability solutions, including continuous inkjet, thermal transfer, laser coding andâ¦","D40 Coding, Labelling & Print Markem-Imaje delivers intelligent product identification and traceability solutions, including continuous inkjet, thermal transfer, laser coding and",,,,
MBN Plastik,mbnplastik.com,"MBN Plastik is an independent, family-run manufacturer of recycled plastic packaging based in Gaziantep, Turkey. Its range includes refuse sacks, industrialâ¦","A30 Plastic, Flexible & Film Packaging MBN Plastik is an independent, family-run manufacturer of recycled plastic packaging based in Gaziantep, Turkey",,,,
Mozaik Ofset Ambalaj,mozaikofset.com.tr,Mozaik Ofset ve Ambalaj is a Turkish packaging company specialising in corrugated cardboard and carton packaging. The company's website could not be reliablyâ¦,"C6 Paper, Fibre & Corrugated Packaging Mozaik Ofset ve Ambalaj is a Turkish packaging company specialising in corrugated cardboard and carton packaging",,,,
MPMA,mpma.org.uk,"The Metal Packaging Manufacturers Association (MPMA) is the recognised and unified voice of the UK metal packaging industry, representing manufacturers toâ¦","C36 Associations, Research & Education The Metal Packaging Manufacturers Association",,,,
Nelson Wrap Dispenser,nelsonwrapdispenser.com,"Nelson Wrap Dispenser, based in Bedford, Pennsylvania, designs ergonomic hand-held and coreless stretch-wrap dispensing systems intended to reduce hand andâ¦","C38 Machinery & Automation Nelson Wrap Dispenser, based in Bedford, Pennsylvania, designs ergonomic hand-held and coreless stretch-wrap dispensing systems intended to reduce hand and",,,,
Newcode,wearenewcode.com,"Newcode Partnership supplies and supports industrial coding and marking equipment, including Hitachi continuous inkjet printers, Anser thermal inkjet systemsâ¦","E40 Coding, Labelling & Print Newcode Partnership supplies and supports industrial coding and marking equipment, including Hitachi continuous inkjet printers, Anser thermal inkjet systems",,,,
North of England Packaging Society,iom3.org,"The North of England Packaging Society (NEPkgS) is an affiliated local society of the Institute of Materials, Minerals and Mining (IOM3), serving packagingâ¦","G2 Associations, Research & Education The North of England Packaging Society",,,,
Omori UK Ltd.,omori.eu,"Omori Europe designs and manufactures flexible packaging machinery for the food and pharmaceutical industries, including horizontal flow wrappers, stretchâ¦","E26 Machinery & Automation Omori Europe designs and manufactures flexible packaging machinery for the food and pharmaceutical industries, including horizontal flow wrappers, stretch",,,,
OpenDate,opendate.com,"OpenDate (Open Date Equipment) designs and manufactures coding, marking and overprinting equipment for packaging materials, including self-adhesive labelsâ¦","F28 Coding, Labelling & Print OpenDate",,,,
Origin Packaging,originltd.com,"Origin Pharma Packaging is a UK-based pharmaceutical packaging manufacturer and supplier with over 60 years in operation, based in North Ferriby. Itâ¦","B26 Containers, Closures & Rigid Packaging Origin Pharma Packaging is a UK-based pharmaceutical packaging manufacturer and supplier with over 60 years in operation, based in North Ferriby",,,,
Outlook publishing,outlookpublishing.com,"Outlook Publishing is a B2B media company producing digital and print publications for executive decision-makers worldwide, including Africa Outlook, Asiaâ¦","A18 Associations, Research & Education Outlook Publishing is a B2B media company producing digital and print publications for executive decision-makers worldwide, including Africa Outlook, Asia",,,,
Paramount Packaging,paramount-packaging.co.uk,Paramount Packaging is the exclusive UK and Ireland distributor of Fuji Machinery Co.'s intelligent flow-wrapping and tray-wrapping systems for the foodâ¦,F32 Machinery & Automation Paramount Packaging is the exclusive UK and Ireland distributor of Fuji Machinery Co,,,,
POLYPAQ SDN BHD,polypaq.com.my,"PolyPaq is a Malaysian manufacturer of PET and PP strapping and a one-stop industrial packaging solutions provider, based in Semenyih, Selangor. Founded inâ¦","H4 Plastic, Flexible & Film Packaging PolyPaq is a Malaysian manufacturer of PET and PP strapping and a one-stop industrial packaging solutions provider, based in Semenyih, Selangor",,,,
Polyplas,polyplas.com.tr,"Polyplas is a Turkish manufacturer, based in Adana, of recycled polyethylene refuse sacks and garbage bags for household, industrial, janitorial andâ¦","D2 Plastic, Flexible & Film Packaging Polyplas is a Turkish manufacturer, based in Adana, of recycled polyethylene refuse sacks and garbage bags for household, industrial, janitorial and",,,,
Printpark,printpark.com.tr,"PrintPark, founded in 1974 and based in Istanbul, Turkey, is a premium folding carton manufacturer producing packaging for beauty and cosmeticsâ¦","E4 Coding, Labelling & Print PrintPark, founded in 1974 and based in Istanbul, Turkey, is a premium folding carton manufacturer producing packaging for beauty and cosmetics",,,,
Protek Packaging,protekpackaging.com,"Protek Packaging Limited is a Warrington, Cheshire-based supplier of packaging equipment and material-handling solutions, including hot-melt adhesive systemsâ¦","D20 Paper, Fibre & Corrugated Packaging Protek Packaging Limited is a Warrington, Cheshire-based supplier of packaging equipment and material-handling solutions, including hot-melt adhesive systems",,,,
Ravenwood Packaging,ravenwood.co.uk,"Ravenwood Packaging is a UK manufacturer specialising in linerless labelling, label verification and pack inspection systems, based in Bury St Edmundsâ¦","A2 Machinery & Automation Ravenwood Packaging is a UK manufacturer specialising in linerless labelling, label verification and pack inspection systems, based in Bury St Edmunds",,,,
Realplast,realplast.com.tr,"Realplast was established in February 2018 to deliver safe, sustainable and high-quality flexible plastic packaging. Based in Gaziantep, Turkey, the companyâ¦","E16 Plastic, Flexible & Film Packaging Realplast was established in February 2018 to deliver safe, sustainable and high-quality flexible plastic packaging",,,,
RECOUP,recoup.org,"RECOUP is the UK's leading independent authority and trusted voice on plastics resource efficiency and recycling. Operating as a UK registered charity, itâ¦","A24 Sustainability, Compliance & Recycling RECOUP is the UK",,,,
Rightpak,rightpack.eu,"Right Pack is a Bulgaria-based manufacturer of premium folding-carton and flexible packaging for cosmetics, tobacco, food, perfumery and pharmaceuticalâ¦","H2 Paper, Fibre & Corrugated Packaging Right Pack is a Bulgaria-based manufacturer of premium folding-carton and flexible packaging for cosmetics, tobacco, food, perfumery and pharmaceutical",,,,
River Packaging,rivermanufacturing.co.uk,"River Manufacturing is an ISO-registered UK plastics injection-moulding manufacturer based in Sunbury-on-Thames, Middlesex, with over 50 years of experienceâ¦","A6 Paper, Fibre & Corrugated Packaging River Manufacturing is an ISO-registered UK plastics injection-moulding manufacturer based in Sunbury-on-Thames, Middlesex, with over 50 years of experience",,,,
Rotion,rotion.eu,"Rotion provides software for identifying, tracking and analysing reusable packaging as it moves through the supply chain. Its platform supports assetâ¦","E10 Software, Data & Technology Rotion provides software for identifying, tracking and analysing reusable packaging as it moves through the supply chain",,,,
SARIBEKIR Ambalaj,saribekir.com.tr,"SarÄ±bekir Ambalaj is a Turkish manufacturer of metal packaging, producing two- and three-piece tinplate food cans, aerosol cans, easy-open ends and jar and tinâ¦","A40 Containers, Closures & Rigid Packaging Sar",,,,
Sarten,sarten.com.tr,"Founded in 1972 with its first plant in Ãorlu, Sarten has grown into a major Turkish metal-packaging manufacturer, producing rigid metal and plasticâ¦","E18 Containers, Closures & Rigid Packaging Founded in 1972 with its first plant in",,,,
Sheffield University,sheffield.ac.uk,"The University of Sheffield is a research-intensive university and member of the Russell Group, based in Sheffield, England. It offers undergraduate andâ¦","F30 Associations, Research & Education The University of Sheffield is a research-intensive university and member of the Russell Group, based in Sheffield, England",,,,
Siemens,siemens.com,"At the show, Siemens will showcase Asset Essentials, part of its Brightly Software asset management portfolio, which helps manufacturers manage criticalâ¦","B16 Machinery & Automation At the show, Siemens will showcase Asset Essentials, part of its Brightly Software asset management portfolio, which helps manufacturers manage critical",,,,
Simsek Ambalaj,simsekambalaj.com.tr,"ÅimÅek Ambalaj draws on more than 60 years of experience to manufacture high-quality metal packaging for food, household, healthcare, petrochemicalâ¦","C10 Containers, Closures & Rigid Packaging",,,,
Stax Converting,staxconverting.co.uk,"Stax Converting is a UK paper converter, founded in 2009 in Wigan, that transforms large parent reels into finished paper products including sheeted stockâ¦","D18 Paper, Fibre & Corrugated Packaging Stax Converting is a UK paper converter, founded in 2009 in Wigan, that transforms large parent reels into finished paper products including sheeted stock",,,,
Steadfast Tapes,steadfasttapes.co.uk,"Steadfast Tapes Ltd is a Huddersfield-based manufacturer and supplier of printed adhesive tapes and packaging products. Founded in 2009, the company draws onâ¦","A20 Materials, Adhesives & Components Steadfast Tapes Ltd is a Huddersfield-based manufacturer and supplier of printed adhesive tapes and packaging products",,,,
Sunala,travtec.co.uk,"Sunala is a specialist packaging machinery manufacturer based in Lancashire, England, and part of the Travtec Group, which has delivered turnkey packagingâ¦","D36 Coding, Labelling & Print Sunala is a specialist packaging machinery manufacturer based in Lancashire, England, and part of the Travtec Group, which has delivered turnkey packaging",,,,
TESA,tesa.com,"tesa is a global manufacturer of adhesive tapes and self-adhesive solutions for the corrugated, paper converting and packaging industries. Its high-performanceâ¦","E28 Materials, Adhesives & Components tesa is a global manufacturer of adhesive tapes and self-adhesive solutions for the corrugated, paper converting and packaging industries",,,,
The Label Makers,labelmakers.co.uk,"The Label Makers is a specialist label manufacturer and printer based in Coalville, Leicestershire, with over two decades of experience serving sectorsâ¦","E22 Coding, Labelling & Print The Label Makers is a specialist label manufacturer and printer based in Coalville, Leicestershire, with over two decades of experience serving sectors",,,,
Tirrit UK,tirrit.co.uk,"Tirrit is a UK-based specialist in trigger sprays, spray mechanisms, pumps, caps and closures, based in Leeds. The company delivers tailored and sustainableâ¦","D24 Containers, Closures & Rigid Packaging Tirrit is a UK-based specialist in trigger sprays, spray mechanisms, pumps, caps and closures, based in Leeds",,,,
Toreto,toreto.eu,"Toreto is a Romania-based manufacturer of engineered pallet-wrapping and paper-packaging solutions, including breathable, reinforced and pre-stretched stretchâ¦","B10 Plastic, Flexible & Film Packaging Toreto is a Romania-based manufacturer of engineered pallet-wrapping and paper-packaging solutions, including breathable, reinforced and pre-stretched stretch",,,,
UKPACK,ukpackpackaging.com,"Founded in 2014, UKPACK (Zhejiang UKPACK Packaging Co., Ltd.) is a China-based custom cosmetic-packaging manufacturer offering bottles, jars, tubes, pumpsâ¦","F8 Paper, Fibre & Corrugated Packaging Founded in 2014, UKPACK",,,,
UKRI,ukri.org,"UK Research and Innovation (UKRI) is the UK's principal public funder of research and innovation, investing over Â£9 billion of public money annually across theâ¦","C2 Associations, Research & Education UK Research and Innovation",,,,
Unilever,unilever.co.uk,"Unilever is a global leader in consumer goods, combining world-class science, consumer insight and global reach to create brands that inspire and igniteâ¦","B50 Brands & Buyers Unilever is a global leader in consumer goods, combining world-class science, consumer insight and global reach to create brands that inspire and ignite",,,,
Viking Masek,vikingmasek.com,"Viking Masek designs and manufactures packaging automation equipment, including vertical form-fill-seal machines, stick-pack machines, flow wrappers, pouchâ¦","C34 Machinery & Automation Viking Masek designs and manufactures packaging automation equipment, including vertical form-fill-seal machines, stick-pack machines, flow wrappers, pouch",,,,
Yenel,yeneletiket.com.tr,"Yenel manufactures cartons, paper bags, woven and printed labels, textile accessories and promotional products. Founded in 1990, it combines design andâ¦","C28 Coding, Labelling & Print Yenel manufactures cartons, paper bags, woven and printed labels, textile accessories and promotional products",,,,
Zevero,zevero.earth,"Zevero is a carbon management platform that combines software with expert human support to help businesses measure, report and reduce their emissions. Itsâ¦","B2 Sustainability, Compliance & Recycling Zevero is a carbon management platform that combines software with expert human support to help businesses measure, report and reduce their emissions",,,,
