name,desc,email,phone,domain,address,city,linkedin_url,country,detail_url,fair_stand,product_groups,enrichment_source
beam GmbH,,messe@beam.de,08337 7400-12,dampfsauger-beam.de,"Illertalstr.  3, 89281 Altenstadt",Altenstadt,https://de.linkedin.com/company/beam-gmbh?trk=similar-companies_org_image,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/beam-gmbh/7200,hall 2 Stand F26,"Preservation, safeguarding and repair of cultural monuments and historic buildings; Cleaning techniques and technology",catalog_api
BECK Fastening,,chynasinska@beck-fastening.com,0043 07724 2111-388,beck-fastening.com,"Raimund-Beck-Strasse 1, 5270 Mauerkirchen",Mauerkirchen,https://www.linkedin.com/company/beck-fastening,Austria,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/beck-fastening/7169,hall 2 Stand H09,"Construction and renovation materials; Construction equipment, tools and machines",catalog_api
BEECK'sche Farbwerke GmbH,,info@beeck.com,07333 9607-0,beeck.com,"Gottlieb-Daimler-Str. 4, 89150 Laichingen",Laichingen,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/beecksche-farbwerke-gmbh/7190,hall 2 Stand H02,Construction and renovation materials; Skilled crafts for building conservation and restauration,catalog_api
Behindertenverband Leipzig e.V.,,bauberatung@behindertenverband-leipzig.de,0341 3065120,behindertenverband-leipzig.de,"Bernhard-Göring-Str. 152, 04277 Leipzig",Leipzig,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/behindertenverband-leipzig-e-v-/7225,hall 2 Stand K50,"Foundations, associations, societies, heritage NGOs; Technical planning, consulting, and services",catalog_api
BENGglas B.V.,,info@bengglas.nl,0031 013 5342226,bengglas.nl,"Fabriekstraat 73, 5051 HN Goirle",Goirle,https://www.linkedin.com/company/bengglas/,Netherlands,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/bengglas-b-v-/7159,hall 2 Stand D06,Construction and renovation materials; Skilled crafts for building conservation and restauration,catalog_api
Bennert GmbH Betrieb für Bauwerkssicherung,,klettbach@bennert.de,036209 4800,bennert.de,"Meckfelder Str. 2, 99102 Klettbach",Klettbach,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/bennert-gmbh-betrieb-fuer-bauwerkssicherung/7805,hall 2 Stand L19,Construction and renovation materials; Skilled crafts for building conservation and restauration,catalog_api
Beratungsstelle für Handwerk und Denkmalpflege,,melanie.nuesch@denkmalpflegeberatung.de,0661 9418396,denkmalpflegeberatung.de,"Johannesberger Str. 2, 36041 Fulda",Fulda,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/beratungsstelle-fuer-handwerk-und-denkmalpflege/9063,hall 2 Stand I34,"Public authorities, institutions, Chambers of Commerce, churches, ministries; Skilled crafts for building conservation and restauration; Specialist publishing houses, specialist literature; Training and further education, heritage education",catalog_api
bestHEAT Infrarot-Heizungssysteme,,info@bestheat.de,015224213850,bestheat.de,"Meißner Str. 88, 01445 Radebeul",Radebeul,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/bestheat-infrarot-heizungssysteme/9080,hall 2 Stand D21,Construction and renovation materials; Skilled crafts for building conservation and restauration,catalog_api
Betonretusche GmbH,,contact@betonretusche.com,0800 5889530|0178 8164229,betonretusche.com,"Alfred-Kühne-Str. 14, 85416 Langenbach",Langenbach,http://www.linkedin.com/in/oliver-stahlmann-betonretusche,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/betonretusche-gmbh/8967,hall 2 Stand D16,Skilled crafts for building conservation and restauration; Artisan restorer,catalog_api
BRAKAMO EQUIPEMENT SARL,,BRAKAMOEQUIPEMENT@HOTMAIL.COM,00212 0021 2626370543,,"12 RUE SARIA BEN ZOUNAIM ETG 3 APT 3 PALMIER, 20200 CASABLANCA",CASABLANCA,,Morocco,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/brakamo-equipement-sarl/9085,hall 2 Stand F10,Skilled crafts for building conservation and restauration; Construction and conversion,catalog_api
Bresciani Materiali e Attrezzature per Restauri S.R.L.,,vittorio@brescianisrl.it,0039 02 27002121|0039 033 55623376,brescianisrl.it,"Via Breda 142, 20126 Milano",Milano,,Italy,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/bresciani-materiali-e-attrezzature-per-restauri-s-r-l-/8945,hall 2 Stand G35,"Construction equipment, tools and machines; Skilled crafts for building conservation and restauration",catalog_api
Bund Heimat und Umwelt in Deutschland (BHU) e.V.,,inge.gotzmann@bhu.de,0228 76750011,bhu.de,"Adenauerallee  68, 53113 Bonn",Bonn,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/bund-heimat-und-umwelt-in-deutschland-bhu-e-v-/7768,hall 2 Stand G42,"Foundations, associations, societies, heritage NGOs; Preservation, safeguarding and repair of cultural monuments and historic buildings",catalog_api
Bundesfachgruppe der Parkettrestauratoren,,event@parkettrestauratoren.net,660 3684374,parkettrestauratoren.net,"Kronenstr. 55 -58, 10117 Berlin",Berlin,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/bundesfachgruppe-der-parkettrestauratoren/7218,hall 2 Stand A09,Skilled crafts for building conservation and restauration; Woodworking trades,catalog_api
Bundesstiftung Baukultur,,bartel@bundesstiftung-baukultur.de,0331 2012590,bundesstiftung-baukultur.de,"Schiffbauergasse 3, 14467 Potsdam",Potsdam,https://www.linkedin.com/shareArticle?mini=true&summary=&title=Home&url=https://www.bundesstiftung-baukultur.de/,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/bundesstiftung-baukultur/7220,hall 2 Stand H10,"Foundations, associations, societies, heritage NGOs",catalog_api
Bundesverband Deutscher Steinmetze,,info@biv-steinmetz.de,069-576 098,bivsteinmetz.de,"Weißkirchener Weg  16, 60439 Frankfurt",Frankfurt,https://linkedin.com/bivsteinmetz/,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/bundesverband-deutscher-steinmetze/7192,hall 2 Stand A02,Skilled crafts for building conservation and restauration; Stonemasonry,catalog_api
Bundesverband Deutscher Steinmetze BIV des Deutschen Steinmetz- und Steinbildhauerhandwerks,,info@biv-steinmetz.de,069 576098,bivsteinmetz.de,"Weißkirchener Weg 16, 60439 Frankfurt",Frankfurt,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/bundesverband-deutscher-steinmetze-biv-des-deutschen-steinmetz-und-steinbildhauerhandwerks/8982,hall 2 Stand A02,Skilled crafts for building conservation and restauration; Stonemasonry,catalog_api
Büro f. Bodenkunde & Geoarchäologie,,kopecky.hermanns@boden-geoarch.com,0170 2955022,boden-geoarch.com,"An der Steig 24, 86482 Aystetten",Aystetten,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/buero-f-bodenkunde-geoarchaeologie/7760,hall 2 Stand I16,Archaeological conservation of sites and remains; Digitalization and technologies in monument conservation and restoration,corporate_email
"Büro für Archäologie Neupert, Kozik & Simm",,sikko.neupert@grabungsfirma-bayern.de,0177 2707767,grabungsfirma-bayern.de,"Pariser Str. 14, 81669 München",München,https://www.linkedin.com/company/b%C3%BCro-f%C3%BCr-arch%C3%A4ologie-neupert-kozik-simm-gbr,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/buero-fuer-archaeologie-neupert-kozik-simm/7784,hall 2 Stand I08,Archaeological conservation of sites and remains; Conservation and restoration of works of art and the moveable heritage,catalog_api
C.T.S Conservation,,sales.italy@ctsconservation.com,0039 04 44349088,ctsconservation.com,"Via Piave, 20/22, 36077 ALTAVILLA, VICENTINA VI","ALTAVILLA, VICENTINA VI",,Italy,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/c-t-s-conservation/7229,hall 2 Stand K30,Conservation and restoration of works of art and the moveable heritage; Preservation and restoration materials,catalog_api
CDS Gromke e. K. Inh. Alexander Graeber,,info@cds-gromke.com,0341 42055-0,cds-gromke.com,"Wachsmuthstr. 3, 04229 Leipzig",Leipzig,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/cds-gromke-e-k-inh-alexander-graeber/7633,hall 2 Stand I30,Digitalization and technologies in monument conservation and restoration; Skilled crafts for building conservation and restauration,catalog_api
CEMWOOD GmbH,,mm@cemwood.de,0391 8105600,cemwood.de,"Glindenberger Weg 13, 39126 Magdeburg",Magdeburg,https://www.linkedin.com/company/cemwood,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/cemwood-gmbh/7186,hall 2 Stand F16,Construction and renovation materials; Skilled crafts for building conservation and restauration,catalog_api
CHAUX DE SAINT ASTIER SAS,,c.bassan@saint-astier.com,0033 06 86461000,saint-astier.com,"28 BIS ROUTE DE MONTANCEIX, 24110 St. Astier",St. Astier,,France,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/chaux-de-saint-astier-sas/7221,hall 2 Stand G12,"Construction and renovation materials; Construction equipment, tools and machines",catalog_api
CIfA Deutschland,,praesident@cifa-deutschland.de,,cifa-deutschland.de,"In den Hirschgärten 1, 35516 Münzenberg",Münzenberg,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/cifa-deutschland/7228,hall 2 Stand K29,"Archaeological conservation of sites and remains; Foundations, associations, societies, heritage NGOs",catalog_api
ClayTec GmbH & Co. KG,,marketing@claytec.com,02153 9180,claytec.de,"Nettetaler Str. 113-117, 41751 Viersen",Viersen,https://de.linkedin.com/company/claytec,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/claytec-gmbh-co-kg/8950,hall 2 Stand F14,Construction and renovation materials; Construction materials,catalog_api
conluto GmbH & Co. KG,"conluto – Preserving heritage. Shaping the future with clay. Since 1993, conluto has stood for high-quality clay building materials and expertise in clay construction and renovation. Rooted in timber-frame restoration, we combine experience with a drive to innovate, developing our products and opening up new applications for this traditional material. For heritage conservation and timber-frame renovation, our range includes clay blocks, lightweight clay, clay plasters, clay boards, clay paints and fine finishes. We combine the preservation of historic buildings with contemporary design and a comfortable indoor climate. Through personal advice, technical expertise and practical training, we support craftspeople, architects and building owners. Discover at denkmal 2026 how conluto brings traditional craftsmanship and new ideas together – for spaces with a history and a future.",info@conluto.de,05235 502570,conluto.de,"Detmolder Str. 61-65, 32825 Blomberg",Blomberg,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/conluto-gmbh-co-kg/7233,hall 2 Stand F05,Construction and renovation materials; Building components and equipment; Construction materials,catalog_api
CSGI - Department of Chemistry Center for Colloid and Nanoscience,,guaragnone@csgi.unifi.it,0039 554573244,csgi.unifi.it,"Via della Lastruccia 3, 50019 Sesto Fiorentino (FI)",Sesto Fiorentino (FI),,Italy,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/csgi-department-of-chemistry-center-for-colloid-and-nanoscience/7852,hall 2 Stand G02,"Conservation and restoration of works of art and the moveable heritage; Preservation, safeguarding and repair of cultural monuments and historic buildings",corporate_email
CW Niemeyer Buchverlage GmbH,,info@niemeyer-verlag.de,05151 200312,niemeyer-verlag.de,"Osterstr. 19, 31785 Hameln",Hameln,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/cw-niemeyer-buchverlage-gmbh/9048,hall 2 Stand L03,"Specialist publishing houses, specialist literature",catalog_api
Dachverband Lehm e. V.,,dvl@dachverband-lehm.de,03643778349,dachverband-lehm.de,"Friedrich-Naumann-Str. 16, 99423 Weimar",Weimar,https://www.linkedin.com/company/dachverband-lehm/,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/dachverband-lehm-e-v-/7642,hall 2 Stand E14; hall 2 Stand E14,"Construction and renovation materials; Foundations, associations, societies, heritage NGOs",catalog_api
Dachziegelwerke Nelskamp GmbH,,solar@nelskamp.de,02853 91300,nelskamp.de,"Waldweg 6, 46514 Schermbeck",Schermbeck,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/dachziegelwerke-nelskamp-gmbh/8106,hall 2 Stand I34,Construction and renovation materials,catalog_api
Deffner & Johann GmbH,,ruj@deffner-johann.de,09723 93500|0172 8500927,deffner-johann.de,"Mühläckerstr. 13, 97520 Röthlein",Röthlein,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/deffner-johann-gmbh/7845,hall 2 Stand G02,"Conservation and restoration of works of art and the moveable heritage; Conservator requirements/ instruments, tools and technical equipment for restorers; Preservation and restoration materials; Construction equipment, tools and machines; Digitalization and technologies in monument conservation and restoration; Artificial intelligence (AI); Scientific methods of examination; Preservation, safeguarding and repair of cultural monuments and historic buildings; Cleaning techniques and technology",catalog_api
DEN - Deutsches Energieberater-Netzwerk e.V.,,info@den-ev.de,069 138263340,deutsches-energieberaternetzwerk.de,"Berliner Str. 257, 63067 Offenbach",Offenbach,https://de.linkedin.com/company/deutsches-energieberaternetzwerk-den-e-v,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/den-deutsches-energieberater-netzwerk-e-v-/7223,hall 2 Stand F34,"Foundations, associations, societies, heritage NGOs; Training and further education, heritage education",catalog_api
DENKMAL3D GmbH & Co. KG,,volker.platen@denkmal3.de,04441 99583-0,denkmal3.de,"Am Südfeld 18, 49377 Vechta",Vechta,https://de.linkedin.com/company/denkmal3d,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/denkmal3d-gmbh-co-kg/8072,hall 2 Stand I26,Archaeological conservation of sites and remains; Research and development,catalog_api
Denkmalhof Gernewitz gGmbH,,info@denkmalhofgernewitz.de,036428 6830,denkmalhof-gernewitz.de,"Gernewitzer Str. 30, 07646 Stadtroda",Stadtroda,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/denkmalhof-gernewitz-ggmbh/8528,hall 2 Stand L20,"Skilled crafts for building conservation and restauration; Training and further education, heritage education",catalog_api
Denkmalnetz Sachsen,,redaktion@denkmalnetzsachsen.de,+49 341 24822128 | +49 172 5811411,denkmalnetzsachsen.de,"Georg-Schwarz-Straße 37, 04177 Leipzig",Leipzig,https://www.linkedin.com/company/denkmalnetz-sachsen/,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/denkmalnetz-sachsen/7632,hall 2 Stand G38,"Foundations, associations, societies, heritage NGOs; Training and further education, heritage education",catalog_api
Denkmalpflege und Restaurierung Karsten Püschner,,denkmalpflege-pueschner@t-online.de,037326 869848,holzatelier-pueschner.de,"Röthenbacher Str. 16 K, 01762 Hartmannsdorf-Reichenau",Hartmannsdorf-Reichenau,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/denkmalpflege-und-restaurierung-karsten-pueschner/8997,hall 2 Stand A24,Skilled crafts for building conservation and restauration; Woodworking trades,catalog_api
Denkmalsanierung - Laible Verlagsprojekte,,laible@verlagsprojekte.de,07533 98300,verlagsprojekte.de,"Zum Eichelrain 3, 78476 Allensbach",Allensbach,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/denkmalsanierung-laible-verlagsprojekte/7184,hall 2 Stand L03,"Specialist publishing houses, specialist literature",catalog_api
