exhibitor_name,domain,contact_number,mail,location,country,name,desc,email,phone,address,city,linkedin_url,hall,stand,profile_url,source_year
BAD KROZINGEN - THERMES VITA CLASSICA,vita-classica.de,+49 7633 4008-163,mail@bad-krozingen.info,,Germany,BAD KROZINGEN - THERMES VITA CLASSICA,,mail@bad-krozingen.info,+49 7633 4008-163,,,,3,HALL 3 3E6,https://www.sitvcolmar.com/les-exposants#expo3,2026
BADE-WURTTEMBERG,visit-bw.com,49711238580,info@tourismus-bw.de,,France,BADE-WURTTEMBERG,,info@tourismus-bw.de,49711238580,,,,3,HALL 3 3D21,https://www.sitvcolmar.com/les-exposants#expo3,2026
BATANI SELECT HOTELS & TRAVEL,selecthotels.it,+39 0544 977071,info@selecthotels.it,,Italy,BATANI SELECT HOTELS & TRAVEL,,info@selecthotels.it,+39 0544 977071,,,,2,HALL 2 2A11,https://www.sitvcolmar.com/les-exposants#expo2,2026
BELLARIA IGEA MARINA SERVIZI SRL,bellariaigeamarina.org,0541.346808,info@bellariaigeamarina.org,,France,BELLARIA IGEA MARINA SERVIZI SRL,,info@bellariaigeamarina.org,0541.346808,,,,2,"HALL 2 A200, HALL 2, HALL 2 A200, HALL 2",https://www.sitvcolmar.com/les-exposants#expo2,2026
BIKOACH,diehl.com,18.09.2026,,,France,BIKOACH,,,18.09.2026,,,,1,HALL 1 1B6,https://www.sitvcolmar.com/les-exposants#expo1,2026
BLACKSHEEP VAN,blacksheep-van.com,,,,France,BLACKSHEEP VAN,,,,,,,3,HALL 3 3D1,https://www.sitvcolmar.com/les-exposants#expo3,2026
BOL D'AIR,bol-d-air.fr,10 30-110,parapente@bol-d-air.fr,,France,BOL D'AIR,,parapente@bol-d-air.fr,10 30-110,,,,3,HALL 3 3E9,https://www.sitvcolmar.com/les-exposants#expo3,2026
BRASSERIE UBERACH,aubrindepaille.fr,+33389233536,,,France,BRASSERIE UBERACH,,,+33389233536,,,,1,HALL 1 1A5,https://www.sitvcolmar.com/les-exposants#expo1,2026
BRESSE BOURGUIGNONNE,bresse-bourguignonne.com,,,,France,BRESSE BOURGUIGNONNE,,,,,,,3,HALL 3 3A16,https://www.sitvcolmar.com/les-exposants#expo3,2026
BRETZELS BOEHLI,visit.alsace,60337 68006,info@adt.alsace,,France,BRETZELS BOEHLI,,info@adt.alsace,60337 68006,,,,1,HALL 1 1A5,https://www.sitvcolmar.com/les-exposants#expo1,2026
BUREAU MONTAGNE HAUTES-VOSGES,bmhv.com,0685071306,,,France,BUREAU MONTAGNE HAUTES-VOSGES,,,0685071306,,,,2,HALL 2 2E16,https://www.sitvcolmar.com/les-exposants#expo2,2026
CALUMMA TRAVEL MADAGASCAR SARLU,calummatravel-madagascar.com,+261%2034%2069%20513%2030,contact@calummatravel-madagascar.com,,France,CALUMMA TRAVEL MADAGASCAR SARLU,,contact@calummatravel-madagascar.com,+261%2034%2069%20513%2030,,,,4,HALL 4 4C8,https://www.sitvcolmar.com/les-exposants#expo4,2026
CAP ARDECHE,au-gai-logis.com,,,,France,CAP ARDECHE,,,,,,,3,HALL 3 3A6,https://www.sitvcolmar.com/les-exposants#expo3,2026
CAP FRANCE - LE DUCHET,le-duchet.com,+33384604126,,,France,CAP FRANCE - LE DUCHET,,,+33384604126,,,,3,HALL 3 3D18,https://www.sitvcolmar.com/les-exposants#expo3,2026
"CAP MAURIANNA, L'HÉBERGEMENT AU GRAND AIR",,,,,France,"CAP MAURIANNA, L'HÉBERGEMENT AU GRAND AIR",,,,,,,3,HALL 3 3D18,https://www.sitvcolmar.com/les-exposants#expo3,2026
CAPFRANCE TERROU / RELAIS MOULIN NEUF / CAP ARDEC,capfrance-terrou.fr ,,,,France,CAPFRANCE TERROU / RELAIS MOULIN NEUF / CAP ARDEC,,,,,,,3,HALL 3 3A6,https://www.sitvcolmar.com/les-exposants#expo3,2026
CARAVANTOURS TOUR OPERATOR,caravantours.it,,caravantours@pec.it,,Italy,CARAVANTOURS TOUR OPERATOR,,caravantours@pec.it,,,,,2,HALL 2 A11,https://www.sitvcolmar.com/les-exposants#expo2,2026
CARTE A VOYAGER,carte-a-voyager.com,,,,France,CARTE A VOYAGER,,,,,,,2,HALL 2 2A2,https://www.sitvcolmar.com/les-exposants#expo2,2026
CASA LORCA LES EMPANADAS,,,,,France,CASA LORCA LES EMPANADAS,,,,,,,4,HALL 4 4E13,https://www.sitvcolmar.com/les-exposants#expo4,2026
CDHV-CONFISERIE DES HAUTES VOSGES,cdhv.fr,03 29 50 44 56,commande@cdhv.fr,,France,CDHV-CONFISERIE DES HAUTES VOSGES,,commande@cdhv.fr,03 29 50 44 56,,,,3,HALL 3 3A5,https://www.sitvcolmar.com/les-exposants#expo3,2026
CEINTURE BOA,ceinturerboa.com,,,,France,CEINTURE BOA,,,,,,,1,HALL 1 1B12,https://www.sitvcolmar.com/les-exposants#expo1,2026
CENTRAL VAN,centralvan68.fr,03 89 52 26 62,,,France,CENTRAL VAN,,,03 89 52 26 62,,,,3,HALL 3 3B22,https://www.sitvcolmar.com/les-exposants#expo3,2026
CESENATICO CAMPING VILLAGE & PINETA SUL MARE,cesenaticocampingvillage.com,,,,France,CESENATICO CAMPING VILLAGE & PINETA SUL MARE,,,,,,,2,HALL 2 2A11,https://www.sitvcolmar.com/les-exposants#expo2,2026
CHAPO'T,ebay.com,,,,France,CHAPO'T,,,,,,,2,HALL 2 2E30,https://www.sitvcolmar.com/les-exposants#expo2,2026
CHATEAU DE CHENONCEAU,chenonceau.com,0247239007,info@chenonceau.com,,France,CHATEAU DE CHENONCEAU,,info@chenonceau.com,0247239007,,,,3,HALL 3 3D7,https://www.sitvcolmar.com/les-exposants#expo3,2026
CHENEAUDIERE - HÔTEL SPA 5* - RELAIS & CHÂTEAUX,cheneaudiere.com,+33 3 88 97 61 64,info@cheneaudiere.com,,France,CHENEAUDIERE - HÔTEL SPA 5* - RELAIS & CHÂTEAUX,,info@cheneaudiere.com,+33 3 88 97 61 64,,,,1,HALL 1 1D2,https://www.sitvcolmar.com/les-exposants#expo1,2026
CHYPRE (OT)/ MINISTERE DELEGUE AU TOURISME DE CHYP,visitcyprus.com,,,,France,CHYPRE (OT)/ MINISTERE DELEGUE AU TOURISME DE CHYP,,,,,,,2,HALL 2 2E20,https://www.sitvcolmar.com/les-exposants#expo2,2026
CHÂTEAU DE LA BOURDAISIÈRE,labourdaisiere.com,+33(0)2 47 45 16 31,contact@labourdaisiere.com,,France,CHÂTEAU DE LA BOURDAISIÈRE,,contact@labourdaisiere.com,+33(0)2 47 45 16 31,,,,3,HALL 3 3D7,https://www.sitvcolmar.com/les-exposants#expo3,2026
CHÂTEAU DU HAUT-KOENIGSBOURG,haut-koenigsbourg.fr,+33369332500,,"Route du Château, 67600, Orschwiller, Grand Est, FR",France,CHÂTEAU DU HAUT-KOENIGSBOURG,,,+33369332500,"Route du Château, 67600, Orschwiller, Grand Est, FR",,,1,HALL 1 1B4,https://www.sitvcolmar.com/les-exposants#expo1,2026
CIMALP,cimalp.fr,,,"Le Refuge CIMALP, 26320, St Marcel les valence, {'@type': 'Country', 'name': 'FR'}",France,CIMALP,,,,"Le Refuge CIMALP, 26320, St Marcel les valence, {'@type': 'Country', 'name': 'FR'}",,,3,HALL 3 3C16,https://www.sitvcolmar.com/les-exposants#expo3,2026
CLÉVACANCES JURA FRANCHE-COMTÉ,cdt-jura.fr,2024 - 2028,,,France,CLÉVACANCES JURA FRANCHE-COMTÉ,,,2024 - 2028,,,,3,HALL 3 3D18,https://www.sitvcolmar.com/les-exposants#expo3,2026
COEUR DU VAR TOURISME,coeurduvartourisme.com,22/09/2026,,,France,COEUR DU VAR TOURISME,,,22/09/2026,,,,3,HALL 3 3B8,https://www.sitvcolmar.com/les-exposants#expo3,2026
COMMUNAUTÉ DE COMMUNES ST-AMARIN - OFFICE DE TOURISME,,,,,France,COMMUNAUTÉ DE COMMUNES ST-AMARIN - OFFICE DE TOURISME,,,,,,,3,HALL 3 3D15,https://www.sitvcolmar.com/les-exposants#expo3,2026
COMPAGNIE DES SENTIERS MARITIMES,sentiersmaritimes.com,02 99 78 83 70,,,France,COMPAGNIE DES SENTIERS MARITIMES,,,02 99 78 83 70,,,,2,HALL 2 2E21,https://www.sitvcolmar.com/les-exposants#expo2,2026
CONTINENTAL TERME HOTEL,continentaltermehotel.it,(+39)%20049%20793522,info@continentaltermehotel.it,,Italy,CONTINENTAL TERME HOTEL,,info@continentaltermehotel.it,(+39)%20049%20793522,,,,2,HALL 2 2D16,https://www.sitvcolmar.com/les-exposants#expo2,2026
COULEURS RAPHIA,couleurs-raphia.fr,06 37 64 34 34,couleursraphiacontact@gmail.com,,France,COULEURS RAPHIA,,couleursraphiacontact@gmail.com,06 37 64 34 34,,,,4,HALL 4 4A16,https://www.sitvcolmar.com/les-exposants#expo4,2026
CRE'ART'SOA,creartsoa.mg,,,,Madagascar,CRE'ART'SOA,,,,,,,4,HALL 4 4B8,https://www.sitvcolmar.com/les-exposants#expo4,2026
CREDANIAH TOGO,credaniah.com,,,,France,CREDANIAH TOGO,,,,,,,4,HALL 4 4A10,https://www.sitvcolmar.com/les-exposants#expo4,2026
CREPES SUCREES/BOISSONS,,,,,France,CREPES SUCREES/BOISSONS,,,,,,,3,HALL 3 3A20,https://www.sitvcolmar.com/les-exposants#expo3,2026
CT STONES,etsy.com,,,,France,CT STONES,,,,,,,4,HALL 4 4C8,https://www.sitvcolmar.com/les-exposants#expo4,2026
CZECHTOURISM,visitczechia.com,14 2026 6,,,France,CZECHTOURISM,,,14 2026 6,,,,4,HALL 4 4E7,https://www.sitvcolmar.com/les-exposants#expo4,2026
DESTINATION BOURGOGNE,destinationbourgogne.com,,,,France,DESTINATION BOURGOGNE,,,,,,,3,HALL 3 3B19,https://www.sitvcolmar.com/les-exposants#expo3,2026
DESTINATION CÔTE D'OPALE,destinationcotedopale.com,,,,France,DESTINATION CÔTE D'OPALE,,,,,,,3,HALL 3 3C19,https://www.sitvcolmar.com/les-exposants#expo3,2026
DESTINATION VOSGES PORTES D'ALSACE,vosges-portes-alsace.fr,0329422222,nom@example.org,,France,DESTINATION VOSGES PORTES D'ALSACE,,nom@example.org,0329422222,,,,3,HALL 3 3G15,https://www.sitvcolmar.com/les-exposants#expo3,2026
DIAHNAY TOURS,diahnaytours.com,999999999,,,France,DIAHNAY TOURS,,,999999999,,,,4,HALL 4 4C8,https://www.sitvcolmar.com/les-exposants#expo4,2026
DIAVOLANA BIJOUX,,,,,France,DIAVOLANA BIJOUX,,,,,,,4,HALL 4 4C8,https://www.sitvcolmar.com/les-exposants#expo4,2026
DISTILLERIE LEHMANN,visit.alsace,60337 68006,info@adt.alsace,,France,DISTILLERIE LEHMANN,,info@adt.alsace,60337 68006,,,,1,HALL 1 1C2,https://www.sitvcolmar.com/les-exposants#expo1,2026
DISTRICT AUTONOME DU SASSANDRA MARAHOUE,aip.ci,2026 1 2 3,info@aip.ci,,France,DISTRICT AUTONOME DU SASSANDRA MARAHOUE,,info@aip.ci,2026 1 2 3,,,,4,HALL 4 4A18,https://www.sitvcolmar.com/les-exposants#expo4,2026
DISTRICT NYARUGURU 2025,,,,,France,DISTRICT NYARUGURU 2025,,,,,,,4,HALL 4 4A4,https://www.sitvcolmar.com/les-exposants#expo4,2026
DNA / L'ALSACE,dna.fr,21/09/2026,dnarelationclients@dna.fr,,France,DNA / L'ALSACE,,dnarelationclients@dna.fr,21/09/2026,,,,1,HALL 1 1B14,https://www.sitvcolmar.com/les-exposants#expo1,2026
DOMAINE BLEGER BY WINDMUEHL,vins-bleger.com,03 89 73 00 21,vins.bleger.claude@orange.fr,,France,DOMAINE BLEGER BY WINDMUEHL,,vins.bleger.claude@orange.fr,03 89 73 00 21,,,,3,HALL 3 3C12,https://www.sitvcolmar.com/les-exposants#expo3,2026
DOMAINE DU BEAUREGARD,ruedesvignerons.com,,,,France,DOMAINE DU BEAUREGARD,,,,,,,3,HALL 3 3A16,https://www.sitvcolmar.com/les-exposants#expo3,2026
DOMAINE DU HIRTZ,domaine-hirtz.com,03 89 81 00 00,contact@domaineduhirtz.com,,France,DOMAINE DU HIRTZ,,contact@domaineduhirtz.com,03 89 81 00 00,,,,3,HALL 3 3E19,https://www.sitvcolmar.com/les-exposants#expo3,2026
DOMAINE LOU CAPITELLE & SPA - ARDÈCHE MÉRIDIONALE,loucapitelle.com,0033475377132,resa@loucapitelle.com,,France,DOMAINE LOU CAPITELLE & SPA - ARDÈCHE MÉRIDIONALE,,resa@loucapitelle.com,0033475377132,,,,3,HALL 3 3A13,https://www.sitvcolmar.com/les-exposants#expo3,2026
DU CÔTÉ DES RENOIR,renoir-essoyes.fr,+33325291094,accueil@renoir-essoyes.f,,France,DU CÔTÉ DES RENOIR,,accueil@renoir-essoyes.f,+33325291094,,,,3,HALL 3 3A7,https://www.sitvcolmar.com/les-exposants#expo3,2026
DÉPARTEMENT DE SAÔNE-ET-LOIRE,route71.fr,,,,France,DÉPARTEMENT DE SAÔNE-ET-LOIRE,,,,,,,3,HALL 3 3A16,https://www.sitvcolmar.com/les-exposants#expo3,2026
EAST PARK,east-park.fr,01/04/2022,hello@east-park.fr,,France,EAST PARK,,hello@east-park.fr,01/04/2022,,,,1,HALL 1 1B6,https://www.sitvcolmar.com/les-exposants#expo1,2026
ECM VOYAGES VOYAGES SOLIDAIRES,ecm-voyages.fr,03.89.71.96.46,,"146 rue d'Epinal , 88100, Saint Dié des Vosges, FR",France,ECM VOYAGES VOYAGES SOLIDAIRES,,,03.89.71.96.46,"146 rue d'Epinal , 88100, Saint Dié des Vosges, FR",,,4,HALL 4 4A6,https://www.sitvcolmar.com/les-exposants#expo4,2026
ENDEMIKA VOYAGES,app.endemika-madagascar.com,+33 6 50 92 68 87,,"Antananarivo, MG",France,ENDEMIKA VOYAGES,,,+33 6 50 92 68 87,"Antananarivo, MG",,,4,HALL 4 4B11,https://www.sitvcolmar.com/les-exposants#expo4,2026
ENTRE THUR ET DOLLER,tourisme.cc-vallee-doller.fr,+33389824199,contact@cc-vallee-doller.fr,,France,ENTRE THUR ET DOLLER,,contact@cc-vallee-doller.fr,+33389824199,,,,3,HALL 3 3D15,https://www.sitvcolmar.com/les-exposants#expo3,2026
ERLERHOF „CHEZ KARIN“,erlerhof.at,0043 / 5223 / 78366,info@erlerhof.at,,Austria,ERLERHOF „CHEZ KARIN“,,info@erlerhof.at,0043 / 5223 / 78366,,,,3,HALL 3 3C21,https://www.sitvcolmar.com/les-exposants#expo3,2026
EURL GONZALES DE REMOUE,-southamericandestination.com,,,,France,EURL GONZALES DE REMOUE,,,,,,,4,HALL 4 4E15,https://www.sitvcolmar.com/les-exposants#expo4,2026
EUROPA-PARK RESORT,europapark.com,+497822776688,info@europapark.de,,France,EUROPA-PARK RESORT,,info@europapark.de,+497822776688,,,,3,HALL 3 3G18,https://www.sitvcolmar.com/les-exposants#expo3,2026
EUROPATOURS,lktours.fr,03 81 91 10 70,lfederlen@l-k.fr,,France,EUROPATOURS,,lfederlen@l-k.fr,03 81 91 10 70,,,,2,HALL 2 2D26,https://www.sitvcolmar.com/les-exposants#expo2,2026
FAMILLE BRES - GRANDS VOYAGEURS 2025,,,,,France,FAMILLE BRES - GRANDS VOYAGEURS 2025,,,,,,,2,HALL 2 2E10,https://www.sitvcolmar.com/les-exposants#expo2,2026
FARE VOYAGES TAHITI ET PACIFIQUE SUD,farevoyages.com,+33148880612,,,France,FARE VOYAGES TAHITI ET PACIFIQUE SUD,,,+33148880612,,,,4,HALL 4 4E11,https://www.sitvcolmar.com/les-exposants#expo4,2026
FEDERATION DU CLUB VOSGIEN,club-vosgien.eu,+33388325796,nfo@dnconsultants.fr,,France,FEDERATION DU CLUB VOSGIEN,,nfo@dnconsultants.fr,+33388325796,,,,2,HALL 2 2B4,https://www.sitvcolmar.com/les-exposants#expo2,2026
FERME CARLES,,,,,France,FERME CARLES,,,,,,,3,HALL 3 3B10,https://www.sitvcolmar.com/les-exposants#expo3,2026
FLORENZ OPEN AIR RESORT,campingflorenz.com,1 2 3 4 5 6,,"Viale Alpi Centrali, 199, 44020, Comacchio, Fe, IT",France,FLORENZ OPEN AIR RESORT,,,1 2 3 4 5 6,"Viale Alpi Centrali, 199, 44020, Comacchio, Fe, IT",,,2,HALL 2 2A11,https://www.sitvcolmar.com/les-exposants#expo2,2026
FONDATION FERNET-BRANCA,fondationfernet-branca.org,+33389691077,info@fondationfernet-branca.org,,France,FONDATION FERNET-BRANCA,,info@fondationfernet-branca.org,+33389691077,,,,1,HALL 1 1B6,https://www.sitvcolmar.com/les-exposants#expo1,2026
FORM'AVENTURES- MULTI ACTIVITES,formaventures.com,07 81 90 03 57,contact@formaventures.com,"Station du schnepfenried, 68380, Sondernach, France",France,FORM'AVENTURES- MULTI ACTIVITES,,contact@formaventures.com,07 81 90 03 57,"Station du schnepfenried, 68380, Sondernach, France",,,3,HALL 3 3G14,https://www.sitvcolmar.com/les-exposants#expo3,2026
FORMITOURS,formitours.fr,03%2089%2021%2019%2001,info@formitours.fr,,France,FORMITOURS,,info@formitours.fr,03%2089%2021%2019%2001,,,,2,HALL 2 2C6,https://www.sitvcolmar.com/les-exposants#expo2,2026
FÉDÉRATION DES ASSOCIATIONS DES ARTISANS DE NGAZID,pascreer.com,,,,France,FÉDÉRATION DES ASSOCIATIONS DES ARTISANS DE NGAZID,,,,,,,4,HALL 4 4A3,https://www.sitvcolmar.com/les-exposants#expo4,2026
GARTENHOTEL CRYSTAL,gartenhotel-crystal.at,+43528862425,info@gartenhotel-crystal.at,"Hochfügener Str. 63, 6263, Fügen, Tirol, AT",Austria,GARTENHOTEL CRYSTAL,,info@gartenhotel-crystal.at,+43528862425,"Hochfügener Str. 63, 6263, Fügen, Tirol, AT",,,3,HALL 3 3E20,https://www.sitvcolmar.com/les-exposants#expo3,2026
GITE L'EPI DE BLE,gitelepideble.com,06 21 77 18 71,odile.delabre@hotmail.fr,,France,GITE L'EPI DE BLE,,odile.delabre@hotmail.fr,06 21 77 18 71,,,,3,HALL 3 3D8,https://www.sitvcolmar.com/les-exposants#expo3,2026
GITE LES MILLE FLEURS,myhauteloire.fr,26/09/2026 08/11/2028,,"1, Place Monseigneur de Galard, 43000, Le Puy-en-Velay, FR",France,GITE LES MILLE FLEURS,,,26/09/2026 08/11/2028,"1, Place Monseigneur de Galard, 43000, Le Puy-en-Velay, FR",,,3,HALL 3 3D8,https://www.sitvcolmar.com/les-exposants#expo3,2026
GLORIA PEROU VOYAGES,gloria-perouvoyages.com,%20+51%20943%20663%20508,info@gloria-perouvoyages.com,,France,GLORIA PEROU VOYAGES,,info@gloria-perouvoyages.com,%20+51%20943%20663%20508,,,,4,HALL 4 4E17,https://www.sitvcolmar.com/les-exposants#expo4,2026
GRAND HOTEL DES BAINS,hotel-drd-bains.fr,,,,France,GRAND HOTEL DES BAINS,,,,,,,3,HALL 3 3A8,https://www.sitvcolmar.com/les-exposants#expo3,2026
GREEN AVASION,,,,,France,GREEN AVASION,,,,,,,2,HALL 2 2E16,https://www.sitvcolmar.com/les-exposants#expo2,2026
GROUPE HRM,expedia.com,,,,France,GROUPE HRM,,,,,,,3,HALL 3 3A16,https://www.sitvcolmar.com/les-exposants#expo3,2026
GROUPE TERTIO,radiodkl.com,03 89 66 46 06,contact@radiodkl.com,,France,GROUPE TERTIO,,contact@radiodkl.com,03 89 66 46 06,,,,2,HALL 2 2D25,https://www.sitvcolmar.com/les-exposants#expo2,2026
GROUPE VALDYS,thalasso.com,0229202725,,,France,GROUPE VALDYS,,,0229202725,,,,3,HALL 3 3D19,https://www.sitvcolmar.com/les-exposants#expo3,2026
GUIDE LÉMAN SANS FRONTIÈRE 2025,leman-sans-frontiere.org,,contact@leman-sans-frontiere.org,,France,GUIDE LÉMAN SANS FRONTIÈRE 2025,,contact@leman-sans-frontiere.org,,,,,3,HALL 3 3E4,https://www.sitvcolmar.com/les-exposants#expo3,2026
GÎTES DE FRANCE ALSACE,gitesdefrancealsace.net,09 82 99 03 03,hopla@gites-de-france-alsace.com,,France,GÎTES DE FRANCE ALSACE,,hopla@gites-de-france-alsace.com,09 82 99 03 03,,,,1,HALL 1 1B2,https://www.sitvcolmar.com/les-exposants#expo1,2026
HAVAS VOYAGES,havasvoyages.fr,0141301194,,"2 rue Troyon, 92310, Sèvres, FR",France,HAVAS VOYAGES,,,0141301194,"2 rue Troyon, 92310, Sèvres, FR",,,2,HALL 2 2E18,https://www.sitvcolmar.com/les-exposants#expo2,2026
HORIZONS NOMADES,horizonsnomades.com,,,,France,HORIZONS NOMADES,,,,,,,2,HALL 2 2D34,https://www.sitvcolmar.com/les-exposants#expo2,2026
HOTEL AMALFI,hotelamalfi.net,+390541349436,,,France,HOTEL AMALFI,,,+390541349436,,,,2,HALL 2 A200,https://www.sitvcolmar.com/les-exposants#expo2,2026
HOTEL CLOS DES DELICES 4*,leclosdesdelices.com,03 88 95 81 00,contact@leclosdesdelices.com,,France,HOTEL CLOS DES DELICES 4*,,contact@leclosdesdelices.com,03 88 95 81 00,,,,3,HALL 3 3G17,https://www.sitvcolmar.com/les-exposants#expo3,2026
HOTEL CONSUELO RICCIONE ITALIE,hotelconsuelo.it,+39 0541 646572,info@hotelconsuelo.it,,Italy,HOTEL CONSUELO RICCIONE ITALIE,,info@hotelconsuelo.it,+39 0541 646572,,,,2,HALL 2 2D20,https://www.sitvcolmar.com/les-exposants#expo2,2026
HOTEL EDEN,hoteledenbellaria.it,+39 0541.347911,info@hoteledenbellaria.it,,Italy,HOTEL EDEN,,info@hoteledenbellaria.it,+39 0541.347911,,,,2,HALL 2 A200,https://www.sitvcolmar.com/les-exposants#expo2,2026
HOTEL ET SPA LES VIOLETTES À JUNGHOLTZ,les-violettes.com,+33389769119,reservation@les-violettes.com,,France,HOTEL ET SPA LES VIOLETTES À JUNGHOLTZ,,reservation@les-violettes.com,+33389769119,,,,1,HALL 1 1C12,https://www.sitvcolmar.com/les-exposants#expo1,2026
