company_name,domain,description,booth,email,city,full_address,mobile_primary
ASSOCIATION BRETZ'ELLES DES SABLES,astravel.fr,,4 / HALL 4 4C16,contact@astravel.fr,,,+33617575189
ASSOCIATION FRANCO MALGACHE ZO FIARO,zofiaro.com,,4 / HALL 4 4A15,,,,
ATALANTE,atalante.fr,,2 / HALL 2 2D11,rgpd@altai-groupe.com,,,+33481685560
AVENTURE MEKOOS CANADA,motoneiges.com,,2 / HALL 2 2C10,,,,0805080224
AVEYRON GROUPES,soleil-evasion.fr,,3 / HALL 3 3B9,groupes@soleilevasion.fr,,,
AZ RECEPTIONS,azreceptions.com,,2 / HALL 2 2A1,contact@azreceptions.com,,,+33389210636
BAD KROZINGEN - THERMES VITA CLASSICA,vita-classica.de,,3 / HALL 3 3E6,mail@bad-krozingen.info,,,+49 7633 4008-163
BADE-WURTTEMBERG,visit-bw.com,,3 / HALL 3 3D21,info@tourismus-bw.de,,,49711238580
BATANI SELECT HOTELS & TRAVEL,selecthotels.it,,2 / HALL 2 2A11,info@selecthotels.it,,,+39 0544 977071
BELLARIA IGEA MARINA SERVIZI SRL,bellariaigeamarina.org,,"2 / HALL 2 A200, HALL 2, HALL 2 A200, HALL 2",info@bellariaigeamarina.org,,,0541.346808
BIKOACH,diehl.com,,1 / HALL 1 1B6,,,,18.09.2026
BLACKSHEEP VAN,blacksheep-van.com,,3 / HALL 3 3D1,,,,
BOL D'AIR,bol-d-air.fr,,3 / HALL 3 3E9,parapente@bol-d-air.fr,,,10 30-110
BRASSERIE UBERACH,aubrindepaille.fr,,1 / HALL 1 1A5,,,,+33389233536
BRESSE BOURGUIGNONNE,bresse-bourguignonne.com,,3 / HALL 3 3A16,,,,
BRETZELS BOEHLI,visit.alsace,,1 / HALL 1 1A5,info@adt.alsace,,,60337 68006
BUREAU MONTAGNE HAUTES-VOSGES,bmhv.com,,2 / HALL 2 2E16,,,,0685071306
CALUMMA TRAVEL MADAGASCAR SARLU,calummatravel-madagascar.com,,4 / HALL 4 4C8,contact@calummatravel-madagascar.com,,,+261%2034%2069%20513%2030
CAP ARDECHE,au-gai-logis.com,,3 / HALL 3 3A6,,,,
CAP FRANCE - LE DUCHET,le-duchet.com,,3 / HALL 3 3D18,,,,+33384604126
"CAP MAURIANNA, L'HÉBERGEMENT AU GRAND AIR",,,3 / HALL 3 3D18,,,,
CAPFRANCE TERROU / RELAIS MOULIN NEUF / CAP ARDEC,capfrance-terrou.fr,,3 / HALL 3 3A6,,,,
CARAVANTOURS TOUR OPERATOR,caravantours.it,,2 / HALL 2 A11,caravantours@pec.it,,,
CARTE A VOYAGER,carte-a-voyager.com,,2 / HALL 2 2A2,,,,
CASA LORCA LES EMPANADAS,,,4 / HALL 4 4E13,,,,
CDHV-CONFISERIE DES HAUTES VOSGES,cdhv.fr,,3 / HALL 3 3A5,commande@cdhv.fr,,,03 29 50 44 56
CEINTURE BOA,ceinturerboa.com,,1 / HALL 1 1B12,,,,
CENTRAL VAN,centralvan68.fr,,3 / HALL 3 3B22,,,,03 89 52 26 62
CESENATICO CAMPING VILLAGE & PINETA SUL MARE,cesenaticocampingvillage.com,,2 / HALL 2 2A11,,,,
CHAPO'T,ebay.com,,2 / HALL 2 2E30,,,,
CHATEAU DE CHENONCEAU,chenonceau.com,,3 / HALL 3 3D7,info@chenonceau.com,,,0247239007
CHENEAUDIERE - HÔTEL SPA 5* - RELAIS & CHÂTEAUX,cheneaudiere.com,,1 / HALL 1 1D2,info@cheneaudiere.com,,,+33 3 88 97 61 64
CHYPRE (OT)/ MINISTERE DELEGUE AU TOURISME DE CHYP,visitcyprus.com,,2 / HALL 2 2E20,,,,
CHÂTEAU DE LA BOURDAISIÈRE,labourdaisiere.com,,3 / HALL 3 3D7,contact@labourdaisiere.com,,,+33(0)2 47 45 16 31
CHÂTEAU DU HAUT-KOENIGSBOURG,haut-koenigsbourg.fr,,1 / HALL 1 1B4,,,"Route du Château, 67600, Orschwiller, Grand Est, FR",+33369332500
CIMALP,cimalp.fr,,3 / HALL 3 3C16,,,"Le Refuge CIMALP, 26320, St Marcel les valence, {'@type': 'Country', 'name': 'FR'}",
CLÉVACANCES JURA FRANCHE-COMTÉ,cdt-jura.fr,,3 / HALL 3 3D18,,,,2024 - 2028
COEUR DU VAR TOURISME,coeurduvartourisme.com,,3 / HALL 3 3B8,,,,22/09/2026
COMMUNAUTÉ DE COMMUNES ST-AMARIN - OFFICE DE TOURISME,,,3 / HALL 3 3D15,,,,
COMPAGNIE DES SENTIERS MARITIMES,sentiersmaritimes.com,,2 / HALL 2 2E21,,,,02 99 78 83 70
CONTINENTAL TERME HOTEL,continentaltermehotel.it,,2 / HALL 2 2D16,info@continentaltermehotel.it,,,(+39)%20049%20793522
COULEURS RAPHIA,couleurs-raphia.fr,,4 / HALL 4 4A16,couleursraphiacontact@gmail.com,,,06 37 64 34 34
CRE'ART'SOA,creartsoa.mg,,4 / HALL 4 4B8,,,,
CREDANIAH TOGO,credaniah.com,,4 / HALL 4 4A10,,,,
CREPES SUCREES/BOISSONS,,,3 / HALL 3 3A20,,,,
CT STONES,etsy.com,,4 / HALL 4 4C8,,,,
CZECHTOURISM,visitczechia.com,,4 / HALL 4 4E7,,,,14 2026 6
DESTINATION BOURGOGNE,destinationbourgogne.com,,3 / HALL 3 3B19,,,,
DESTINATION CÔTE D'OPALE,destinationcotedopale.com,,3 / HALL 3 3C19,,,,
DESTINATION VOSGES PORTES D'ALSACE,vosges-portes-alsace.fr,,3 / HALL 3 3G15,nom@example.org,,,0329422222
DIAHNAY TOURS,diahnaytours.com,,4 / HALL 4 4C8,,,,999999999
DIAVOLANA BIJOUX,,,4 / HALL 4 4C8,,,,
DISTILLERIE LEHMANN,visit.alsace,,1 / HALL 1 1C2,info@adt.alsace,,,60337 68006
DISTRICT AUTONOME DU SASSANDRA MARAHOUE,aip.ci,,4 / HALL 4 4A18,info@aip.ci,,,2026 1 2 3
DISTRICT NYARUGURU 2025,,,4 / HALL 4 4A4,,,,
DNA / L'ALSACE,dna.fr,,1 / HALL 1 1B14,dnarelationclients@dna.fr,,,21/09/2026
DOMAINE BLEGER BY WINDMUEHL,vins-bleger.com,,3 / HALL 3 3C12,vins.bleger.claude@orange.fr,,,03 89 73 00 21
DOMAINE DU BEAUREGARD,ruedesvignerons.com,,3 / HALL 3 3A16,,,,
DOMAINE DU HIRTZ,domaine-hirtz.com,,3 / HALL 3 3E19,contact@domaineduhirtz.com,,,03 89 81 00 00
DOMAINE LOU CAPITELLE & SPA - ARDÈCHE MÉRIDIONALE,loucapitelle.com,,3 / HALL 3 3A13,resa@loucapitelle.com,,,0033475377132
DU CÔTÉ DES RENOIR,renoir-essoyes.fr,,3 / HALL 3 3A7,accueil@renoir-essoyes.f,,,+33325291094
DÉPARTEMENT DE SAÔNE-ET-LOIRE,route71.fr,,3 / HALL 3 3A16,,,,
EAST PARK,east-park.fr,,1 / HALL 1 1B6,hello@east-park.fr,,,01/04/2022
ECM VOYAGES VOYAGES SOLIDAIRES,ecm-voyages.fr,,4 / HALL 4 4A6,,,"146 rue d'Epinal , 88100, Saint Dié des Vosges, FR",03.89.71.96.46
ENDEMIKA VOYAGES,app.endemika-madagascar.com,,4 / HALL 4 4B11,,,"Antananarivo, MG",+33 6 50 92 68 87
ENTRE THUR ET DOLLER,tourisme.cc-vallee-doller.fr,,3 / HALL 3 3D15,contact@cc-vallee-doller.fr,,,+33389824199
ERLERHOF „CHEZ KARIN“,erlerhof.at,,3 / HALL 3 3C21,info@erlerhof.at,,,0043 / 5223 / 78366
EURL GONZALES DE REMOUE,-southamericandestination.com,,4 / HALL 4 4E15,,,,
EUROPA-PARK RESORT,europapark.com,,3 / HALL 3 3G18,info@europapark.de,,,+497822776688
EUROPATOURS,lktours.fr,,2 / HALL 2 2D26,lfederlen@l-k.fr,,,03 81 91 10 70
FAMILLE BRES - GRANDS VOYAGEURS 2025,,,2 / HALL 2 2E10,,,,
FARE VOYAGES TAHITI ET PACIFIQUE SUD,farevoyages.com,,4 / HALL 4 4E11,,,,+33148880612
FEDERATION DU CLUB VOSGIEN,club-vosgien.eu,,2 / HALL 2 2B4,nfo@dnconsultants.fr,,,+33388325796
FERME CARLES,,,3 / HALL 3 3B10,,,,
FLORENZ OPEN AIR RESORT,campingflorenz.com,,2 / HALL 2 2A11,,,"Viale Alpi Centrali, 199, 44020, Comacchio, Fe, IT",1 2 3 4 5 6
FONDATION FERNET-BRANCA,fondationfernet-branca.org,,1 / HALL 1 1B6,info@fondationfernet-branca.org,,,+33389691077
FORM'AVENTURES- MULTI ACTIVITES,formaventures.com,,3 / HALL 3 3G14,contact@formaventures.com,,"Station du schnepfenried, 68380, Sondernach, France",07 81 90 03 57
FORMITOURS,formitours.fr,,2 / HALL 2 2C6,info@formitours.fr,,,03%2089%2021%2019%2001
FÉDÉRATION DES ASSOCIATIONS DES ARTISANS DE NGAZID,pascreer.com,,4 / HALL 4 4A3,,,,
GARTENHOTEL CRYSTAL,gartenhotel-crystal.at,,3 / HALL 3 3E20,info@gartenhotel-crystal.at,,"Hochfügener Str. 63, 6263, Fügen, Tirol, AT",+43528862425
GITE L'EPI DE BLE,gitelepideble.com,,3 / HALL 3 3D8,odile.delabre@hotmail.fr,,,06 21 77 18 71
GITE LES MILLE FLEURS,myhauteloire.fr,,3 / HALL 3 3D8,,,"1, Place Monseigneur de Galard, 43000, Le Puy-en-Velay, FR",26/09/2026 08/11/2028
GLORIA PEROU VOYAGES,gloria-perouvoyages.com,,4 / HALL 4 4E17,info@gloria-perouvoyages.com,,,%20+51%20943%20663%20508
GRAND HOTEL DES BAINS,hotel-drd-bains.fr,,3 / HALL 3 3A8,,,,
GREEN AVASION,,,2 / HALL 2 2E16,,,,
GROUPE HRM,expedia.com,,3 / HALL 3 3A16,,,,
GROUPE TERTIO,radiodkl.com,,2 / HALL 2 2D25,contact@radiodkl.com,,,03 89 66 46 06
GROUPE VALDYS,thalasso.com,,3 / HALL 3 3D19,,,,0229202725
GUIDE LÉMAN SANS FRONTIÈRE 2025,leman-sans-frontiere.org,,3 / HALL 3 3E4,contact@leman-sans-frontiere.org,,,
GÎTES DE FRANCE ALSACE,gitesdefrancealsace.net,,1 / HALL 1 1B2,hopla@gites-de-france-alsace.com,,,09 82 99 03 03
HAVAS VOYAGES,havasvoyages.fr,,2 / HALL 2 2E18,,,"2 rue Troyon, 92310, Sèvres, FR",0141301194
HORIZONS NOMADES,horizonsnomades.com,,2 / HALL 2 2D34,,,,
HOTEL AMALFI,hotelamalfi.net,,2 / HALL 2 A200,,,,+390541349436
HOTEL CLOS DES DELICES 4*,leclosdesdelices.com,,3 / HALL 3 3G17,contact@leclosdesdelices.com,,,03 88 95 81 00
HOTEL CONSUELO RICCIONE ITALIE,hotelconsuelo.it,,2 / HALL 2 2D20,info@hotelconsuelo.it,,,+39 0541 646572
HOTEL EDEN,hoteledenbellaria.it,,2 / HALL 2 A200,info@hoteledenbellaria.it,,,+39 0541.347911
HOTEL ET SPA LES VIOLETTES À JUNGHOLTZ,les-violettes.com,,1 / HALL 1 1C12,reservation@les-violettes.com,,,+33389769119
HOTEL KARWENDEL - VOTRE BIEN-ETRE AU BOARD DE LAC,karwendel-achensee.com,,3 / HALL 3 3B21,info@karwendel-achensee.com,,"Karwendelstrasse 1, 6213, Pertisau, AT",+4352435284
HOTEL MALLAUN IN SEE / TIROL,hotel-mallaun.at,,2 / HALL 2 2E12,info@hotel-mallaun.at,,,+4354418217
HOTEL MICHELANGELO**** CESENATICO,dalmohotels.com,,2 / HALL 2 2D33,info@dalmohotels.com,,"viale Michelangelo, 22, 47042, Cesenatico, FC, Italy",+39 0547 86617
HOTEL RIO,hotelrio-bellaria.com,,2 / HALL 2 A200,rio@hotelrio-bellaria.com,,,+390541344492
HOTEL SAN MARCO GABICCE MARE,sanmarcohotel.com,,2 / HALL 2 2D22,,,,
HOTEL SPA LES RIVES SAUVAGES ****,les-rives-sauvages.fr,,3 / HALL 3 3F6,contact@les-rives-sauvages.fr,,,+33 (0)3 81 38 74 37
HOTEL SUNSHINE SUPERIOR,sunshine-superior.at,,3 / HALL 3 3E5,welcome@sunshine-superior.at,,,004354456600
HÔTEL ARNOLD,france-voyage.com,,1 / HALL 1 1C1,,,,
HÔTEL AUGUSTA,augustahotel.eu,,2 / HALL 2 A 200,info@augustahotel.eu,,"Via Mar Adriatico 57, 47814, Bellaria Igea Marina, RN, Italia",+39 0541 347428
HÔTEL BRISTOL,hotelbristolbellaria.it,,2 / HALL 2 A 200,info@hotelbristolbellaria.it,,,+390541344245
HÔTEL DELLA MOTTA,dellamottahotel.it,,2 / HALL 2 A 200,info@dellamottahotel.it,,,+393478654609
HÔTEL DU BOLLENBERG,hoteldubollenberg.com,,3 / HALL 3 3G6,info@hoteldubollenberg.com,,,+33389496247
HÔTEL DU COMMERCE ET DE LA GARE,delcampe.net,,3 / HALL 3 3A16,,,,
HÔTEL DU PARC,hotelduparcparis.com,,1 / HALL 1 1A5,resa@hotelduparc-paris.com,,"6, rue Jolivet, 75014, Paris, France",+33 1 43 20 95 54
HÔTEL MORENA,hotelmorena.com,,2 / HALL 2 A 200,,,"Lungomare Cristoforo Colombo, 3, 47814, Bellaria, Rn, IT",+390541347430
HÔTEL PARIS RESORT - CÔTE ADRIATIQUE - ITALIE,hparis.it,,2 / HALL 2 2D28,info@hparis.it,,,
HÔTEL PINETA,h-pineta.com,,2 / HALL 2 A 200,info@h-pineta.com,,,+390541330401
HÔTEL SAN GIORGIO SAVOIA,hotelsangiorgiosavoia.com,,2 / HALL 2 A200,info@hotelsangiorgiosavoia.com,,,//+390541331812
HÔTEL VILLA FRANCA,hotelfranca.com,,2 / HALL 2 A200,info@hotelfranca.com,,,+39 0541.330158
IMAGINE CANADA,imagine-canada.fr,,2 / HALL 2 2C8,contact@imagine-canada.fr,,,04 92 50 98 57
INCONTOURNABLES71,burgundy-tourism.com,,3 / HALL 3 3A16,,,,
INIVA TOURISM,inivatourism.com,,4 / HALL 4 4A22,,,,+241 6200 2121
INKAFÉ - CAFÉ DU PÉROU,inkafe.fr,,4 / HALL 4 4E14,,,,
JOHKAD COMPANY LIMITED,johkad.com,,4 / HALL 4 4B3,,,,
JURA TOURISME & ATTRACTIVITÉ,jura-tourism.com,,3 / HALL 3 3D18,cdt@jura-tourism.com,,"17 rue Rouget de Lisle – BP 80950, 39009, Lons-le-Saunier Cedex",03 84 87 08 88
KETA KETI NEPAL,ketaketinepal.fr,,4 / HALL 4 4A2,contact.ketaketinepal@gmail.com,,,06 82 75 76 64
L'AUBE EN CHAMPAGNE,grandslacsdechampagne.fr,,3 / HALL 3 3A7,accueil@grandslacsdechampagne.fr,,,+33325928241
LA CÔTE D'OPALE,boulonnaisautop.com,,3 / HALL 3 3C18,,,,+33 (0)3 21 10 88 10
LA FERME AVENTURE,la-ferme-aventure.fr,,3 / HALL 3 3F15,,,"15 CÃ´te de HardÃ©mont, 88240, La Chapelle-aux-Bois, FR",
LA MAISON DE LA CHOUCROUTE LE PIC,explore-grandest.com,,1 / HALL 1 1C2,,,,
LA MAISON DU BÉNIN,lamaisondubenin.com,,4 / HALL 4 4A11,,,,
LA PELERINE,lapelerine.com,,2 / HALL 2 2D21,contact@lapelerine.com,,"32 Place Limozin, 43170, Saugues, FR",33(0)471744740
LA SEIGNEURIE,museumspass.com,,1 / HALL 1 1A8,,,,+41612050040
LE RELAIS DES LANDES,relaisdeslandes.com,,3 / HALL 3 3D7,info@relaisdeslandes.com,,"Lieu dit Les Landes, 41120, Ouchamps, FR",+33254444040
LE REPAIRE DE MITZERLÉ,mitzerle.fr,,1 / HALL 1 1C4,contact@mitzerle.com,,"105 Rue Principale, 68470 MITZACH, 68470, MITZACH, France",0618882936
LECHTAL TOURISMUS,lechtal.at,,3 / HALL 3 3A18,info@lechtal.at,,,+4356345315
LECLERC VOYAGE - COLMAR L'ORANGERIE,leclercvoyages.com,,2 / HALL 2 2D10,,,,
LES AILES DU PARTAGE,voyages-solidaires.com,,4 / HALL 4 4A20,lesailesdupartage@gmail.com,,,+33672324767
LES BIQUETTES AMOUREUSES,lesbiquettesamoureuses.fr,,3 / HALL 3 3A9,contact@lesbiquettesamoureuses.fr,,,+33783046403
LES ECOLES DU SKI FRANÇAIS,esf.net,,3 / HALL 3 3F10,,,,
LES PUZZLES DE JEAN,lespuzzlesdejean.fr,,3 / HALL 3 3A2,,,,
LES ROAMMATES,studiopolge.fr,,3 / HALL 3 3D2,c.polge@hotmail.fr,,,
LIBRAIRIE DE VOYAGE,transboreal.fr,,2 / HALL 2 2E2,,,,
LK TOURS - EUROPATOURS,lktours.fr,,2 / HALL 2 2D26,lfederlen@l-k.fr,,,03 81 91 10 70
LOLA ALPACA PERU,,,4 / HALL 4 4E17,,,,
LOTUS 3T VOYAGES ASIE,lotus3t.com,,4 / HALL 4 4B4,,,,
L’ENTRE -POT,seatgeek.com,,3 / HALL 3 3C1,,,,
MA POLYNÉSIE,mapolynesie.fr,,4 / HALL 4 4E10,giulia@mapolynesie.fr,,,+33(0)6 26 23 32 21
MADAGASCAR LAND OF WONDERS SARL,mlwonders-madagascar.com,,4 / HALL 4 4C8,mlwonders@blueline.mg,,,+261 32 44 146 88
MADAGASCAR LEMUR TOUR & GUIDE,twisht.com,,4 / HALL 4 4C8,,,,+27797759266
MADAGASCAR TOURISM EXPEDITIONS,madagascar-tourism-expeditions.com,,4 / HALL 4 4C8,info@madagascar-tourism-expeditions.com,,,+92-666-999-0000
MAISON DU COMTÉ,en.montagnes-du-jura.fr,,3 / HALL 3 3D18,,,,
MESSAILI ARTISAN CONFISEUR,energiehabitat-colmar.com,,1 / EXTERIEUR EXT,,,,0390505050
MILANO RESORT HOTEL & SUITE,milanoresort.it,,2 / HALL 2 A200,hotelmilanodifoschisnc@legalmail.it,,"Via C. Colombo, 40, 47814, Bellaria, Rn, IT",+390541344235
MIRAMAR LA CIGALE,miramar-lacigale.com,,3 / HALL 3 3D19,reservation@miramar-lacigale.com,,,TEL : 02 97 53 49 13
MULTICYCLES MARCKOLSHEIM,rca-selestat.clubeo.com,,3 / HALL 3 3C22,,,,09/02/2016
MUSEE EUROPEEN DU MANGA & DE L’ANIME (MEMA),ceeja-japantech.eu,,2 / HALL 2 E19,ceeja@ceeja-japon.com,,,1845-1945
MUSEE MARITIME DE DOUALA,museemaritime.cm,,4 / HALL 4 4B17,,,,
MÂCON SUD BOURGOGNE,burgundy-tourism.com,,3 / HALL 3 3A16,,,,
"MÉLANIE, ORGANISATRICE DE VOTRE AVENTURE - FRÉQUEN",frequencevoyage.fr,,3 / HALL 3 3B23,contact@frequencevoyage.fr,,,
NATURE & COUTEAU SUISSE,savoirfaireplusavecmoins.com,,2 / HALL 2 2E14,,,,
NEO EVENT,neo-event.fr,,3 / HALL 3 3D13,,,,0967731608
NOURI,nourihotel.de,,3 / HALL 3 3E6,info@nourihotel.de,,,+497633941330
NOVOTEL IBIS THALASSA LE TOUQUET,spa.accor.com,,3 / HALL 3 3D6,,,,
NURA VOYAGES,nuravoyages.com,,2 / HALL 2 2A12,marie-eve.liecht@nuravoyages.com,,"7 route de Niederhergheim, 68420, Herrlisheim",2025-11-27
OBERNAI ET PAYS DE SAINTE-ODILE,tourisme-obernai.fr,,1 / HALL 1 1C2,info@tourisme-obernai.fr,,"11 rue du Thal, F-67210, Obernai, France",2026 2026-09-26
ODYSSÉES PASSION,odysseespassion.com,,2 / HALL 2 2B10,contact@odysseespassion.com,,,984 511 204
OFFICE DE TOURISME AUTOUR DE CHENONCEAUX,autourdechenonceaux.fr,,3 / HALL 3 3D7,contact@autourdechenonceaux.fr,,,02 47 23 94 45
OFFICE DE TOURISME DE DESVRES SAMER,cc-regiondesvres.fr,,3 / HALL 3 3C18,,,,
OFFICE DE TOURISME DE LA CÔTE DES BAR EN CHAMPAGNE,tourisme-cotedesbar.com,,3 / HALL 3 3A7,contact@tourisme-cotedesbar.com,,,02.05.2026
OFFICE DE TOURISME DE MARCIGNY-SEMUR,brionnais-tourisme.fr,,3 / HALL 3 3A16,,,,03 85 25 39 06
OFFICE DE TOURISME DE SALINS-LES-BAINS,salins-les-bains.com,,3 / HALL 3 3D18,,,,21-09-26 08
OFFICE DE TOURISME DE THANN-CERNAY,tourisme-thann-cernay.fr,,1 / HALL 1 1B8,info@tourisme-thann-cernay.fr,,,+33389379620
OFFICE DE TOURISME DU PAYS RHÉNAN,visitpaysrhenan.alsace,,1 / HALL 1 1A6,,,,
OFFICE DE TOURISME DU SUNDGAU,sundgau-sud-alsace.fr,,1 / HALL 1 1B10,info@sundgau.fr,,,+33(0)389400290
OFFICE DE TOURISME ET DE LA CULTURE DU PAYS DE BAR,paysdebarr.fr,,1 / HALL 1 1A8,,,,0388585222
OFFICE DE TOURISME GORGES DE LA BIENNE,gorgesdelabienne.com,,3 / HALL 3 3D18,,,,0384330873
OFFICE DE TOURISME HAUT-JURA SAINT-CLAUDE,saint-claude-haut-jura.com,,3 / HALL 3 3D18,,,,
OFFICE DE TOURISME INTERCOMMUNAL DU PAYS D'ARGONNE,tourisme-argonne-meuse.fr,,3 / HALL 3 3C10,tourisme.ccam@orange.fr,,,03 29 88 42 22
OFFICE DE TOURISME SAÔNE DOUBS BRESSE,saonedoubsbressetourisme.fr,,3 / HALL 3 3A16,contact@saonedoubsbressetourisme.fr,,,0385918752
OFFICE DE TOURISME SUD BRIONNAIS,chauffailles.fr,,3 / HALL 3 3A16,mairie@chauffailles.fr,,,03 85 26 55 00
OFFICE DE TOURISME VÉZÈRE PÉRIGORD NOIR,vezere-perigord.fr,,3 / HALL 3 3B16,president@vezere-perigord.fr,,,+33553503756
OFFICE DU TOURISME DE L'ALSACE VERTE,alsace-verte.com,,1 / HALL 1 1A5,contact@iris-interactive.fr,,"6 place de l'Hôtel de Ville, 67110, Niederbronn-les-Bains",+33 (0)3 88 80 89 70
OFFICE DU TOURISME DE MAJUNGA - MADAGASCAR,majunga.org,,4 / HALL 4 4C8,,,,
OFFICE DU TOURISME DES USA,office-tourisme-usa.com,,2 / HALL 2 2B6,infos@office-tourisme-usa.com,,,08 99 70 24 70 (3
OFFICE DU TOURISME DU NORD VAUDOIS,yverdonlesbainsregion.ch,,3 / HALL 3 3D4,tourisme@adnv.ch,,,+41244230313
OFFICE DU TOURISME LUXEUIL-LES-BAINS VOSGES DU SUD,luxeuil-vosges-sud.fr,,3 / HALL 3 3B17,tourisme@luxeuil-vosges-sud.fr,,,03 84 40 06 41
OFFICE NATIONAL DU TOURISME DE MADAGASCAR,madagascar-tourisme.com,,4 / HALL 4 4C8,,,,
OFFICE REGIONAL DU TOURISME DE ANALAMANGA,tourisme-antananarivo.com,,4 / HALL 4 4C8,,,,
OFFICE REGIONAL DU TOURISME SAVA,tourisme-sava.com,,4 / HALL 4 4C8,,,,+261 32 11 787 06
OT SUD MEUSE,lameuse.fr,,3 / HALL 3 3C10,,,,03 29 45 78 40
OUTLETCITY AG,outletcity.com,,3 / HALL 3 3D21,,,"Hugo-Boss-Platz 4, 72555, Metzingen, DE",04/09/2026 - 10/10/2026
PARC DE WESSERLING,parc-wesserling.fr,,1 / HALL 1 1B3,info@parc-wesserling.fr,,,01/11/2026
PASSEPORT GOURMAND,passeport-gourmand-alsace.com,,1 / HALL 1 1D4,,,,1 2 3 4 5
PAYS DE GEX - DIVONNE LES BAINS,paysdegex-montsjura.com,,3 / HALL 3 3B18,contact@paysdegex-montsjura.com,,"118 Rue des Terreaux, 01170, Gex, FR",25 09 25 09 21
PAYS DE MONTBELIARD TOURISME,mvisite.fr,,3 / HALL 3 3C8,,,,+33(0) 3 81 94 45 60
PAYS DU MANS,paysdumans.fr,,3 / HALL 3 3A12,accueil@paysdumans.fr,,,0243512323
PAYS DU MONT-BLANC,escapadesmontblanc.com,,3 / HALL 3 3F18,,,,
PEROU POPULART,festivaldebiarritz.com,,4 / HALL 4 4E18,stephanie.loustau@festivaldebiarritz.com,,,2025 2024 2023 2022
PETITE CAMARGUE ALSACIENNE,france-voyage.com,,1 / HALL 1 1B6,,,,
PGHM HOHROD,gendarmerie.interieur.gouv.fr,,3 / HALL 3 3D14,,,,
POLOGNE - REGION DE SILÉSIE,slaskie.travel,,2 / HALL 2 2D14,info@slaskie.travel,,,2026-03-04 - 2026-12-31
RAHARISOA LYDIA IRENE,gem-madagascar.com,,4 / HALL 4 4B12,,,,
RANDONNEES ESPACE EVASION,espace-evasion.fr,,2 / HALL 2 2E24,,,,+33450310365
REMATOURD,rematourd.mali,,4 / HALL 4 4C2,,,,
RENCONTRE AVEC DAGO SARL,rencontreavecdago.com,,4 / HALL 4 4C8,contact@rencontreavecdago.com,,,+261340692556
RESTAURANT LE COIN DU MEUNIER,lecoindumeunier.com,,1 / HALL 1 1D1,,,,
SALAUN HOLIDAYS / LA BOUTIQUE DES GROUPES,salaun-holidays.com,,2 / HALL 2 2A13,dpo@groupe-salaun.com,,"Pont-De-Buis-Les-Quimerch, F-29590, PONT+DE+BUIS, FR",+33973766059
SCHWARZWALD TOURISMUS GMBH,schwarzwald-tourismus.info,,3 / HALL 3 3D21,,,,+49761896460
SELECTOUR TRACES ET DÉCOUVERTES,,,3 / HALL 3 3A16,,,,
SING CUISINE INDIENNE,singcuisine.com,,4 / HALL 4 4A24,singcuisine@gmail.com,,,+330752715268
SLOW BIKE TOURISM,slowbiketourism.com,,2 / HALL 2 2A11,info@slowbiketourism.com,,,2026-05-15
SPIRIT OF DUNKERQUE,dunkerque-tourisme.fr,,3 / HALL 3 3C9,contact@dunkerque-tourisme.fr,,,+33328262728
